domain|Subject Alternative Name|Certificate SerialNumber
"3rleiloes.net"|"DNS:3rleiloes.net, DNS:www.3rleiloes.net"|"13:2c:78:ae:fe:39:a6:c9:af:62:e1:18:1c:f7:36:39"
"abaleiloes.mercado.bomvalor.com.br"|"DNS:abaleiloes.mercado.bomvalor.com.br, DNS:ajleiloes.mercado.bomvalor.com.br, DNS:arrematerondonia.mercado.bomvalor.com.br, DNS:baraodosleiloes.com.br, DNS:colossoleiloes.mercado.bomvalor.com.br, DNS:costanetoleiloeiro.mercado.bomvalor.com.br, DNS:dantasleiloes.mercado.bomvalor.com.br, DNS:emersonoliveira.com.br, DNS:emiliomatos.com.br, DNS:eneasnetoleiloes.mercado.bomvalor.com.br, DNS:felipefrazao.com.br, DNS:globoleiloes.mercado.bomvalor.com.br, DNS:hastalegal.com.br, DNS:icaroleiloes.com.br, DNS:kcleiloes.mercado.bomvalor.com.br, DNS:knleiloes.com.br, DNS:kronbergleiloes.mercado.bomvalor.com.br, DNS:ktzleiloes.com.br, DNS:ktzleiloes.mercado.bomvalor.com.br, DNS:leilaodoesporte.com.br, DNS:leiloei.com, DNS:leiloei.net, DNS:leiloei.vlance.com.br, DNS:luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:macariosleiloes.com.br, DNS:mercado.bomvalor.com.br, DNS:mercado.judicial.bomvalor.com.br, DNS:multleiloes.com, DNS:mzmleiloes.mercado.bomvalor.com.br, DNS:oreidosleiloes.mercado.bomvalor.com.br, DNS:pamplonaleiloes.mercado.bomvalor.com.br, DNS:patiorochaleiloes.mercado.bomvalor.com.br, DNS:paulotolentino.mercado.bomvalor.com.br, DNS:pietrangello.com.br, DNS:pietrangello.mercado.bomvalor.com.br, DNS:roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.abaleiloes.mercado.bomvalor.com.br, DNS:sig.agsleiloes.mercado.bomvalor.com.br, DNS:sig.ajleiloes.mercado.bomvalor.com.br, DNS:sig.arrematerondonia.mercado.bomvalor.com.br, DNS:sig.baraodosleiloes.mercado.bomvalor.com.br, DNS:sig.colossoleiloes.mercado.bomvalor.com.br, DNS:sig.costanetoleiloeiro.mercado.bomvalor.com.br, DNS:sig.dantasleiloes.mercado.bomvalor.com.br, DNS:sig.emersonoliveira.mercado.bomvalor.com.br, DNS:sig.eneasnetoleiloes.mercado.bomvalor.com.br, DNS:sig.felipefrazao.mercado.bomvalor.com.br, DNS:sig.globoleiloes.mercado.bomvalor.com.br, DNS:sig.kcleiloes.mercado.bomvalor.com.br, DNS:sig.knleiloes.mercado.bomvalor.com.br, DNS:sig.kronbergleiloes.mercado.bomvalor.com.br, DNS:sig.ktzleiloes.mercado.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:sig.macariosleiloes.mercado.bomvalor.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sig.mzmleiloes.mercado.bomvalor.com.br, DNS:sig.oreidosleiloes.mercado.bomvalor.com.br, DNS:sig.pamplonaleiloes.mercado.bomvalor.com.br, DNS:sig.patiorochaleiloes.mercado.bomvalor.com.br, DNS:sig.paulotolentino.mercado.bomvalor.com.br, DNS:sig.pietrangello.mercado.bomvalor.com.br, DNS:sig.roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.srleiloes.mercado.bomvalor.com.br, DNS:sig.superdiasleiloes.mercado.bomvalor.com.br, DNS:sig.willianleiloes.mercado.bomvalor.com.br, DNS:srleiloes.mercado.bomvalor.com.br, DNS:superdiasleiloes.mercado.bomvalor.com.br, DNS:valleleiloes.com.br, DNS:willianleiloes.com.br, DNS:www.baraodosleiloes.com.br, DNS:www.emersonoliveira.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.icaroleiloes.com.br, DNS:www.knleiloes.com.br, DNS:www.ktzleiloes.com.br, DNS:www.leilaodoesporte.com.br, DNS:www.leiloei.com, DNS:www.leiloei.net, DNS:www.macariosleiloes.com.br, DNS:www.mercado.bomvalor.com.br, DNS:www.pietrangello.com.br, DNS:www.valleleiloes.com.br, DNS:www.willianleiloes.com.br"|"04:b2:ee:7b:9f:1d:1a:a8:a9:eb:93:ed:ae:ab:3a:fb:d6:de"
"account.santander-prf.bglgroup.io"|"DNS:account.santander-prf.bglgroup.io, DNS:identity.santander-prf.bglgroup.io"|"03:04:58:2f:a1:2d:3e:f8:17:84:06:af:16:6f:bc:ea:73:69"
"acesso-geral-br.shop"|"DNS:acesso-geral-br.shop, DNS:*.acesso-geral-br.shop"|"f1:38:e5:47:9b:70:e8:96:13:bb:e7:e7:b8:63:b3:c9"
"acesso-pj-corporate.shop"|"DNS:acesso-pj-corporate.shop, DNS:*.acesso-pj-corporate.shop"|"49:54:37:ce:9b:e8:d6:aa:13:ba:c7:27:6a:66:02:fa"
"acesso-pontoslivelo.com"|"DNS:*.acesso-pontoslivelo.com, DNS:acesso-pontoslivelo.com"|"04:b3:b1:c6:e4:7a:4b:d1:97:69:fd:5b:3a:31:2e:dc:15:ce"
"acesso-pontoslvl.com"|"DNS:*.acesso-pontoslvl.com, DNS:acesso-pontoslvl.com"|"03:61:86:c4:98:2c:47:fb:11:94:b9:27:64:87:a8:d9:cd:49"
"acesso.bradesco.livelo.resgatedepontos.dns.army"|""|""
"adevsdh.leilaofracioneativos.com"|"DNS:adevsdh.leilaofracioneativos.com, DNS:www.adevsdh.leilaofracioneativos.com"|"03:78:7a:f7:8d:9c:6d:dc:53:40:fb:74:38:8a:78:88:21:84"
"admin-pagamentos.cambuci.com.br"|"DNS:admin-pagamentos.cambuci.com.br"|"03:4e:32:36:0f:60:f6:cd:46:09:27:55:02:86:53:fb:27:0b"
"admin-pagamentos.eduk.com.br"|"DNS:admin-pagamentos.eduk.com.br"|"dc:d7:a2:54:c9:f0:18:4b:09:c4:51:2f:8d:d1:3f:dc"
"admin.clinica-city.ru"|"DNS:admin.clinica-city.ru"|"04:9d:90:3c:2a:30:b6:0f:9e:03:00:38:de:1a:69:ee:54:55"
"admin.clinica.gestion.ciatware.com"|"DNS:admin.clinica.gestion.ciatware.com, DNS:clinica.gestion.ciatware.com, DNS:mail.clinica.gestion.ciatware.com, DNS:webmail.clinica.gestion.ciatware.com, DNS:www.clinica.gestion.ciatware.com"|"03:67:25:50:30:2e:03:9d:e2:8b:ce:80:76:04:40:62:43:e1"
"admin.hsbc-office.armlex.am"|"DNS:admin.hsbc-office.armlex.am"|"04:dc:c3:fc:6f:f8:b1:00:a0:ca:4c:45:c7:90:e3:f4:0c:2f"
"admin.hsbc.burlington-nj.net"|"DNS:admin.hsbc.burlington-nj.net, DNS:hsbc.burlington-nj.net"|"64:a9:58:cb:3e:a7:2d:2c:d0:59:a9:7d:f8:d3:6d:2f"
"admin.intercardsolutions.com"|"DNS:www.readthisover.com, DNS:centrex.tecalis.com, DNS:hosenloser.de, DNS:www.soluc.org, DNS:revelacha.com.br, DNS:app.writemore.io, DNS:siftnewstherapy.com, DNS:business.merryjane.com, DNS:tapk.it, DNS:layashreeengineering.com, DNS:stockcard.io, DNS:drdutto.fr, DNS:www.place.earth, DNS:thrillerco.in, DNS:upsyria.com, DNS:visualyze.es, DNS:shinnelbrown.com, DNS:skillism.com, DNS:mycirrus.app, DNS:admin.athomearticulation.com, DNS:arise-aituc.in, DNS:admin.intercardsolutions.com, DNS:www.dharmikayarealestate.com, DNS:staging-app.comfortable.io, DNS:old.dashport.run, DNS:app.missingflix.com, DNS:metas.leonisa360.com, DNS:www.3rdrockai.com, DNS:scribbledesk.app, DNS:app.linkbrokeralicante.com, DNS:public.dev.stattracker.com, DNS:remote.gservices.page, DNS:www.weslyortega.dev, DNS:santalist.app, DNS:www.heavenlyheights.in, DNS:voeart.es, DNS:caglarmersinli.com.tr, DNS:www.santalist.app, DNS:shawabkeh.net, DNS:savina.net, DNS:staging.wodenevents.com, DNS:sensoryapparel.in, DNS:publish.themorningcrypto.com, DNS:cgen.nts-whitecoast.com, DNS:georesurs66.ru, DNS:write.hepian-link.com, DNS:getappointment.co, DNS:www.arnimaal.org, DNS:www.kiwaxpress.com, DNS:www.epi-help.com, DNS:www.rip-wallet.com, DNS:family.netlaw.com, DNS:neyaznafiz.info, DNS:armelektronik.com, DNS:www.upsyria.com, DNS:app.armelektronik.com, DNS:www.histoverydata.com, DNS:smart.aglow.co.in, DNS:gabrielautomoveis.com.br, DNS:evfs.ca, DNS:binarieschool.com, DNS:www.guideyourself.de, DNS:davidetarditi.com, DNS:humtwt.com, DNS:www.safestride.co.uk, DNS:www.rxbayes.com, DNS:camera.prettybigmonster.com, DNS:auth.gamepaddisplay.com, DNS:www.betaapp.com, DNS:staging.rethinkreading.org, DNS:www.hyathi.com, DNS:events.crm360imeta.com, DNS:game.sompo-egaoclub.com, DNS:esschem-europe.com, DNS:id.mircochristoph.de, DNS:www.avirealestate.com, DNS:socks.gifts, DNS:www.ditectrev.com, DNS:www.armelektronik.com, DNS:www.phprates.com, DNS:happeyface.com, DNS:pandamachinecare.com, DNS:portal.olivetreeadvisors.com, DNS:www.annsuites.com, DNS:kromakollision.be, DNS:fire.greili.ch, DNS:link.olivetreeadvisors.com, DNS:hundenamen.lauraundmarcus.de, DNS:workflow.olivetreeadvisors.com, DNS:admin.olivetreeadvisors.com, DNS:www.paul-legall.com, DNS:www.freight-cloud.com, DNS:order.compass-group.no, DNS:account.olivetreeadvisors.com, DNS:any-quote.blueur.com, DNS:www.rhp.is, DNS:www.trident-hr.com, DNS:donate.thinbluepaw.org.uk, DNS:dxmed.com.br, DNS:www.pjulien.com"|"77:2e:4f:1b:15:b0:20:ef:12:ae:1d:c8:5a:6c:65:4d"
"admin.laboratorio.juventud.gob.do"|""|""
"agcred-cadastro-consumer.prd.sicredi.cloud"|""|""
"agendatecban-tarifas-api.prd.sicredi.cloud"|""|""
"agifeature-service-canais.agibank-hom.in"|""|""
"agro.sicredicooperacao.com.br"|"DNS:agro.sicredicooperacao.com.br, DNS:cartoes.sicredicooperacao.com.br, DNS:consignado.sicredicooperacao.com.br, DNS:consorcios.sicredicooperacao.com.br, DNS:creditoveiculo.sicredicooperacao.com.br, DNS:energiasolar.sicredicooperacao.com.br, DNS:investimentos.sicredicooperacao.com.br, DNS:poupanca.sicredicooperacao.com.br, DNS:segurodevida.sicredicooperacao.com.br, DNS:seguros.sicredicooperacao.com.br"|"03:d1:bb:0d:8c:b1:d8:d0:ac:ec:19:11:7c:af:93:56:41:f2"
"agrolanceleiloes.com.br"|"DNS:*.agrobold.com.br, DNS:*.agrolanceleiloes.com.br, DNS:*.boletopj.com.br, DNS:*.expoenteleiloes.com.br, DNS:*.fazendaharmonia.com.br, DNS:*.galoppe.com.br, DNS:*.lancenamarcha.com.br, DNS:agrolanceleiloes.com.br, DNS:boletopj.com.br, DNS:expoenteleiloes.com.br, DNS:fazendaharmonia.com.br, DNS:galoppe.com.br, DNS:lancenamarcha.com.br, DNS:www.agrolanceleiloes.agrobold.com.br, DNS:www.api-negocios.agrobold.com.br, DNS:www.boletopj.agrobold.com.br, DNS:www.expoenteleiloes.agrobold.com.br, DNS:www.fazendaharmonia.agrobold.com.br, DNS:www.galoppe.agrobold.com.br, DNS:www.haraskamby.agrobold.com.br, DNS:www.lancenamarcha.agrobold.com.br, DNS:www.manager.agrobold.com.br, DNS:www.supporteleiloes.agrobold.com.br"|"04:4f:88:0a:1a:3d:79:a8:8b:b1:3b:44:d9:29:c1:9f:72:ce"
"agronegociosinternacionales.com.mx"|"DNS:*.agronegociosinternacionales.com.mx, DNS:agronegociosinternacionales.com.mx"|"04:d9:3c:c6:e6:c4:12:dc:c3:a8:a5:13:cc:8d:54:91:71:92"
"aispeech.vivo.com.cn.ont.net"|""|""
"ajleiloes.mercado.bomvalor.com.br"|"DNS:abaleiloes.mercado.bomvalor.com.br, DNS:ajleiloes.mercado.bomvalor.com.br, DNS:arrematerondonia.mercado.bomvalor.com.br, DNS:baraodosleiloes.com.br, DNS:colossoleiloes.mercado.bomvalor.com.br, DNS:costanetoleiloeiro.mercado.bomvalor.com.br, DNS:dantasleiloes.mercado.bomvalor.com.br, DNS:emersonoliveira.com.br, DNS:emiliomatos.com.br, DNS:eneasnetoleiloes.mercado.bomvalor.com.br, DNS:felipefrazao.com.br, DNS:globoleiloes.mercado.bomvalor.com.br, DNS:hastalegal.com.br, DNS:icaroleiloes.com.br, DNS:kcleiloes.mercado.bomvalor.com.br, DNS:knleiloes.com.br, DNS:kronbergleiloes.mercado.bomvalor.com.br, DNS:ktzleiloes.com.br, DNS:ktzleiloes.mercado.bomvalor.com.br, DNS:leilaodoesporte.com.br, DNS:leiloei.com, DNS:leiloei.net, DNS:leiloei.vlance.com.br, DNS:luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:macariosleiloes.com.br, DNS:mercado.bomvalor.com.br, DNS:mercado.judicial.bomvalor.com.br, DNS:multleiloes.com, DNS:mzmleiloes.mercado.bomvalor.com.br, DNS:oreidosleiloes.mercado.bomvalor.com.br, DNS:pamplonaleiloes.mercado.bomvalor.com.br, DNS:patiorochaleiloes.mercado.bomvalor.com.br, DNS:paulotolentino.mercado.bomvalor.com.br, DNS:pietrangello.com.br, DNS:pietrangello.mercado.bomvalor.com.br, DNS:roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.abaleiloes.mercado.bomvalor.com.br, DNS:sig.agsleiloes.mercado.bomvalor.com.br, DNS:sig.ajleiloes.mercado.bomvalor.com.br, DNS:sig.arrematerondonia.mercado.bomvalor.com.br, DNS:sig.baraodosleiloes.mercado.bomvalor.com.br, DNS:sig.colossoleiloes.mercado.bomvalor.com.br, DNS:sig.costanetoleiloeiro.mercado.bomvalor.com.br, DNS:sig.dantasleiloes.mercado.bomvalor.com.br, DNS:sig.emersonoliveira.mercado.bomvalor.com.br, DNS:sig.eneasnetoleiloes.mercado.bomvalor.com.br, DNS:sig.felipefrazao.mercado.bomvalor.com.br, DNS:sig.globoleiloes.mercado.bomvalor.com.br, DNS:sig.kcleiloes.mercado.bomvalor.com.br, DNS:sig.knleiloes.mercado.bomvalor.com.br, DNS:sig.kronbergleiloes.mercado.bomvalor.com.br, DNS:sig.ktzleiloes.mercado.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:sig.macariosleiloes.mercado.bomvalor.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sig.mzmleiloes.mercado.bomvalor.com.br, DNS:sig.oreidosleiloes.mercado.bomvalor.com.br, DNS:sig.pamplonaleiloes.mercado.bomvalor.com.br, DNS:sig.patiorochaleiloes.mercado.bomvalor.com.br, DNS:sig.paulotolentino.mercado.bomvalor.com.br, DNS:sig.pietrangello.mercado.bomvalor.com.br, DNS:sig.roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.srleiloes.mercado.bomvalor.com.br, DNS:sig.superdiasleiloes.mercado.bomvalor.com.br, DNS:sig.willianleiloes.mercado.bomvalor.com.br, DNS:srleiloes.mercado.bomvalor.com.br, DNS:superdiasleiloes.mercado.bomvalor.com.br, DNS:valleleiloes.com.br, DNS:willianleiloes.com.br, DNS:www.baraodosleiloes.com.br, DNS:www.emersonoliveira.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.icaroleiloes.com.br, DNS:www.knleiloes.com.br, DNS:www.ktzleiloes.com.br, DNS:www.leilaodoesporte.com.br, DNS:www.leiloei.com, DNS:www.leiloei.net, DNS:www.macariosleiloes.com.br, DNS:www.mercado.bomvalor.com.br, DNS:www.pietrangello.com.br, DNS:www.valleleiloes.com.br, DNS:www.willianleiloes.com.br"|"04:b2:ee:7b:9f:1d:1a:a8:a9:eb:93:ed:ae:ab:3a:fb:d6:de"
"amsofarepairs.digitalpandaweb.com"|"DNS:amsofarepairs.digitalpandaweb.com, DNS:amsofarepairs.in, DNS:autodiscover.amsofarepairs.in, DNS:cpanel.amsofarepairs.in, DNS:cpcalendars.amsofarepairs.in, DNS:cpcontacts.amsofarepairs.in, DNS:mail.amsofarepairs.in, DNS:webdisk.amsofarepairs.in, DNS:webmail.amsofarepairs.in, DNS:www.amsofarepairs.digitalpandaweb.com, DNS:www.amsofarepairs.in"|"04:08:1f:75:ef:e0:1b:ab:79:3b:d9:ce:b6:d3:71:98:f0:d4"
"ao-vivo.videiraalagoas.com.br"|"DNS:ao-vivo.videiraalagoas.com.br, DNS:www.ao-vivo.videiraalagoas.com.br"|"04:2b:4c:43:2e:08:79:56:bd:39:81:3f:db:c6:b4:ed:c3:e2"
"api-catalogodigital.panama.com.mx"|"DNS:api-catalogodigital.panama.com.mx"|"03:46:bd:52:39:a2:3b:be:3e:76:b0:fa:1a:b8:de:94:98:46"
"api-hub-pagamentos-qa.msalso.com"|"DNS:sni.cloudflaressl.com, DNS:api-hub-pagamentos-qa.msalso.com"|"0e:b5:73:e6:04:4d:e0:28:a8:db:ac:7b:21:cd:23:d0"
"api-hub-pagamentos.msalso.com"|"DNS:api-hub-pagamentos.msalso.com, DNS:sni.cloudflaressl.com"|"02:b3:fe:30:db:9a:f2:92:40:62:28:d6:aa:fa:90:13"
"api-internal.prod.credito.banqi.com"|""|""
"api-openbanking.bancopan.com.br"|"DNS:www.bancopan.com.br, DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:web--integrador-pan-prd.bancopan.com.br, DNS:vup-cadastro.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:spa.staging.bancopan.com.br, DNS:spa.bancopan.com.br, DNS:spa-webbanking.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:saude.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:renegociacao-prd.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalmobile.bancopan.com.br, DNS:portalexcolaboradores.bancopan.com.br, DNS:portalcolaboradormobiauto.bancopan.com.br, DNS:portalbiometria.bancopan.com.br, DNS:panveiculos.staging.pansolucoes.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:panjur.panamericano.com.br, DNS:panconsig.staging.pansolucoes.com.br, DNS:panconsig.pansolucoes.com.br, DNS:pad-api.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:openfinance.bancopan.com.br, DNS:openbanking.bancopan.com.br, DNS:online.bancopan.com.br, DNS:online-veiculos.bancopan.com.br, DNS:ofertasconsignado.bancopan.com.br, DNS:monitor-formalizacao.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:maquininha-conta.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:giropan.bancopan.com.br, DNS:gerencialgiropan.bancopan.com.br, DNS:garantiagiropan.bancopan.com.br, DNS:formalizacao-operador.bancopan.com.br, DNS:formalizacao-operacao.bancopan.com.br, DNS:formalizacao-cliente.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:designsystem.bancopan.com.br, DNS:customactivity-prd.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:credito.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:cartoes-contratacao.bancopan.com.br, DNS:carreiras.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrogiropan.bancopan.com.br, DNS:bancopan.com.br, DNS:autopan.bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:aquaweb.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-shared.bancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:accountstemplates.bancopan.com.br, DNS:accounts.bancopan.com.br"|"0c:ba:c5:35:72:5a:3e:6e:d4:26:05:1f:8c:8f:af:98"
"api.atendimento.alegrete.rs.gov.br"|"DNS:api.atendimento.alegrete.rs.gov.br"|"03:c6:8e:eb:ef:8a:fe:56:ad:17:88:30:c1:9d:b9:9d:d9:e1"
"api.bradesco.devrbm.top"|"DNS:api.bradesco.devrbm.top"|"04:23:4d:13:89:82:e2:00:1e:a8:a3:f1:b2:95:cb:d8:86:ec"
"api.cadastro.dev.unico.app"|"DNS:api.cadastro.dev.unico.app"|"ac:2f:f2:ce:0b:47:59:15:12:87:8d:64:1a:9a:3e:ce"
"api.claudiiokussleiloes.com"|"DNS:sni.cloudflaressl.com, DNS:*.claudiiokussleiloes.com, DNS:claudiiokussleiloes.com"|"09:d7:85:59:9d:8d:b9:ef:d8:cc:e7:33:cc:de:5a:d8"
"api.laboratorio.juventud.gob.do"|""|""
"api.simulador.lojas.santander.bigdata.com.br"|"DNS:api.simulador.lojas.santander.bigdata.com.br"|"04:4b:26:84:25:42:2c:49:33:88:aa:27:f2:62:18:b4:de:73"
