domain|Subject Alternative Name|Certificate SerialNumber
"agmleiloes.com.serveragrobold.com.br"|"DNS:agmleiloes.com.serveragrobold.com.br, DNS:agmleiloes.com, DNS:cpanel.agmleiloes.com, DNS:cpcalendars.agmleiloes.com, DNS:cpcontacts.agmleiloes.com, DNS:mail.agmleiloes.com, DNS:webdisk.agmleiloes.com, DNS:webmail.agmleiloes.com, DNS:whm.agmleiloes.com, DNS:www.agmleiloes.com, DNS:www.agmleiloes.com.serveragrobold.com.br"|"e7:3d:58:0c:af:82:36:e4:4a:11:7d:fe:36:75:17:99"
"agro-gestaofontes-api.prd.sicredi.cloud"|""|""
"agroboldleiloes.com.br.serveragrobold.com.br"|"DNS:agroboldleiloes.com.br.serveragrobold.com.br, DNS:agroboldleiloes.com.br, DNS:cpanel.agroboldleiloes.com.br, DNS:cpcalendars.agroboldleiloes.com.br, DNS:cpcontacts.agroboldleiloes.com.br, DNS:mail.agroboldleiloes.com.br, DNS:webdisk.agroboldleiloes.com.br, DNS:webmail.agroboldleiloes.com.br, DNS:whm.agroboldleiloes.com.br, DNS:www.agroboldleiloes.com.br, DNS:www.agroboldleiloes.com.br.serveragrobold.com.br"|"5b:9e:9c:82:da:ef:d4:a0:56:10:b6:35:71:f2:a9:07"
"agrolanceleiloes.com.br"|"DNS:agrolanceleiloes.com.br, DNS:agrolanceleiloes.com.br.serveragrobold.com.br, DNS:cpanel.agrolanceleiloes.com.br, DNS:cpcalendars.agrolanceleiloes.com.br, DNS:cpcontacts.agrolanceleiloes.com.br, DNS:mail.agrolanceleiloes.com.br, DNS:webdisk.agrolanceleiloes.com.br, DNS:webmail.agrolanceleiloes.com.br, DNS:whm.agrolanceleiloes.com.br, DNS:www.agrolanceleiloes.com.br, DNS:www.agrolanceleiloes.com.br.serveragrobold.com.br"|"be:25:ae:e8:0b:ef:18:85:c2:bb:f2:9c:15:9d:73:8e"
"agrolanceleiloes.com.br.serveragrobold.com.br"|"DNS:agrolanceleiloes.com.br, DNS:agrolanceleiloes.com.br.serveragrobold.com.br, DNS:cpanel.agrolanceleiloes.com.br, DNS:cpcalendars.agrolanceleiloes.com.br, DNS:cpcontacts.agrolanceleiloes.com.br, DNS:mail.agrolanceleiloes.com.br, DNS:webdisk.agrolanceleiloes.com.br, DNS:webmail.agrolanceleiloes.com.br, DNS:whm.agrolanceleiloes.com.br, DNS:www.agrolanceleiloes.com.br, DNS:www.agrolanceleiloes.com.br.serveragrobold.com.br"|"be:25:ae:e8:0b:ef:18:85:c2:bb:f2:9c:15:9d:73:8e"
"ahmed13.irancell-internet.workers.dev"|"DNS:*.irancell-internet.workers.dev, DNS:irancell-internet.workers.dev"|"04:cf:b3:19:95:e5:b2:d6:28:3b:e1:d9:56:6f:f0:f7:0a:41"
"ai-mercado-directo.com"|"DNS:ai-mercado-directo.com, DNS:www.ai-mercado-directo.com"|"f0:ab:e0:e2:89:e1:0a:14:9c:2c:20:e7:aa:f3:26:cb"
"airnewzealand.receipt-cashback.amitygroupltd.com"|"DNS:airnewzealand.receipt-cashback.amitygroupltd.com, DNS:schweizadressestadt-und-postleitzahl.amitygroupltd.com, DNS:www.airnewzealand.receipt-cashback.amitygroupltd.com, DNS:www.schweizadressestadt-und-postleitzahl.amitygroupltd.com"|"04:48:73:9e:a7:c3:57:ca:50:2f:50:a3:b9:66:b1:a1:7f:c6"
"akad-seguros-main-account.workers.dev"|""|""
"albacete.seguros-generales.es"|"DNS:albacete.seguros-generales.es, DNS:www.albacete.seguros-generales.es"|"d5:09:92:8b:d7:6d:53:c1:c2:a6:09:f8:ec:65:ce:14"
"alegranzzileiloes.com.br"|"DNS:*.alegranzzileiloes.com.br, DNS:alegranzzileiloes.com.br"|"04:2e:ef:5a:0f:a9:55:82:1a:4d:b2:75:e5:4b:55:1e:fe:da"
"all-leiloes.com.br"|"DNS:all-leiloes.com.br, DNS:cpanel.all-leiloes.com.br, DNS:ftp.all-leiloes.com.br, DNS:mail.all-leiloes.com.br, DNS:webmail.all-leiloes.com.br, DNS:www.all-leiloes.com.br"|"03:e5:7b:82:8d:0f:e4:0e:07:e6:a9:5a:1b:b6:0e:f8:20:61"
"all-smiles-dental-center.gosmilenow.com"|"DNS:all-smiles-dental-center.gosmilenow.com"|"03:00:40:21:d9:a7:72:6f:3c:a7:68:90:ed:01:56:b4:7c:f9"
"alpro-international.com"|"DNS:alpro-international.com, DNS:www.alpro-international.com"|"04:0c:2e:97:26:66:62:4c:13:0c:3f:48:6c:31:17:5c:1f:fc"
"alvaroantonioleiloes.com"|"DNS:alvaroantonioleiloes.com, DNS:*.alvaroantonioleiloes.com"|"47:54:7c:b3:61:b9:69:f6:0e:10:25:90:b1:5a:77:2d"
"amanenterprisespunjab.digitalpandaweb.com"|"DNS:amanenterprisespunjab.com, DNS:amanenterprisespunjab.digitalpandaweb.com, DNS:autodiscover.amanenterprisespunjab.com, DNS:autodiscover.everstarpower.link, DNS:cpanel.amanenterprisespunjab.com, DNS:cpanel.everstarpower.link, DNS:cpcalendars.amanenterprisespunjab.com, DNS:cpcalendars.everstarpower.link, DNS:cpcontacts.amanenterprisespunjab.com, DNS:cpcontacts.everstarpower.link, DNS:everstarpower.link, DNS:everstarpowerxyz.digitalpandaweb.com, DNS:mail.amanenterprisespunjab.com, DNS:mail.everstarpower.link, DNS:webdisk.amanenterprisespunjab.com, DNS:webdisk.everstarpower.link, DNS:webmail.amanenterprisespunjab.com, DNS:webmail.everstarpower.link, DNS:www.amanenterprisespunjab.com, DNS:www.amanenterprisespunjab.digitalpandaweb.com, DNS:www.everstarpower.link, DNS:www.everstarpowerxyz.digitalpandaweb.com"|"03:a3:89:a0:29:63:5d:d0:44:6f:70:63:21:c2:03:63:8c:fd"
"amarquesleiloes.com.br"|"DNS:amarquesleiloes.com.br, DNS:api.amarquesleiloes.com.br, DNS:www.amarquesleiloes.com.br, DNS:www.api.amarquesleiloes.com.br"|"03:48:5b:c1:28:ff:d3:15:65:fe:43:c0:46:3f:7b:e9:f2:15"
"amazon-giftcard.great-site.net"|"DNS:amazon-giftcard.great-site.net, DNS:www.amazon-giftcard.great-site.net"|"a0:fe:40:ad:55:15:f5:c9:3b:c5:3b:1a:6c:f1:3a:12"
"ancient-limit-1cde.boleto-em-aberto.workers.dev"|"DNS:boleto-em-aberto.workers.dev, DNS:*.boleto-em-aberto.workers.dev"|"a0:b6:26:3b:34:74:53:7c:13:88:43:70:31:bc:ea:48"
"antecipacao-fgts.bancointer.com.br"|"DNS:antecipacao-fgts.bancointer.com.br, DNS:*.antecipacao-fgts.bancointer.com.br"|"0c:7e:9e:66:9b:9c:09:4c:21:d6:2f:b8:1b:35:95:a1"
"antecipacaocartoes-agendamento-api.prd.sicredi.cloud"|""|""
"antecipacaocartoes-limites-api.prd.sicredi.cloud"|""|""
"antigo.tulioleiloes.com.br"|"DNS:antigo.tulioleiloes.com.br"|"04:61:da:f5:1a:55:9e:51:00:7c:77:e5:a6:1b:2b:43:4d:90"
"aoa.recarga.pagaso.co.ao"|"DNS:aoa.recarga.pagaso.co.ao"|"03:e4:15:55:cd:9d:38:2d:49:25:e4:0e:09:55:f5:e0:49:7a"
"aphidolysininterdigital.mom"|""|""
"api-citibank.buildstaging.com"|"DNS:buildstaging.com, DNS:*.buildstaging.com"|"01:8a:cf:21:86:84:26:73:fa:55:2c:03:06:e9:1f:64"
"api-cobranca-hml.getsmartseguros.com.br"|"DNS:api-cobranca-hml.getsmartseguros.com.br, DNS:www.api-cobranca-hml.getsmartseguros.com.br"|"03:fc:6d:9c:d5:1f:a8:ba:0b:98:32:f3:d2:fc:c7:bc:b6:b9"
"api-cobranca-prd.getsmartseguros.com.br"|"DNS:api-cobranca-prd.getsmartseguros.com.br, DNS:www.api-cobranca-prd.getsmartseguros.com.br"|"03:c2:36:21:74:20:84:c1:f2:52:cb:ab:d6:17:a0:cb:42:71"
"api-coronavirus.dattasystem.com.br"|"DNS:api-coronavirus.dattasystem.com.br"|"03:37:b9:e6:44:b8:4c:b6:87:2a:64:0b:e0:a3:88:fb:8a:42"
"api.acesso.clickersports.com.br"|"DNS:api.acesso.clickersports.com.br"|"3d:cc:0e:7e:3e:86:06:c6:84:a8:fe:91:17:ec:e4:76"
"api.admin.atendimento.tritonaltofalantes.com.br"|"DNS:api.admin.atendimento.tritonaltofalantes.com.br"|"04:4b:90:19:45:b6:0f:bd:65:2b:85:99:ea:a1:ca:41:13:3a"
"api.amarquesleiloes.com.br"|"DNS:amarquesleiloes.com.br, DNS:api.amarquesleiloes.com.br, DNS:www.amarquesleiloes.com.br, DNS:www.api.amarquesleiloes.com.br"|"03:48:5b:c1:28:ff:d3:15:65:fe:43:c0:46:3f:7b:e9:f2:15"
"api.atendimento.tramandai.rs.gov.br"|"DNS:api.atendimento.tramandai.rs.gov.br, DNS:atendimento.tramandai.rs.gov.br, DNS:ecidade.tramandai.rs.gov.br, DNS:ecidadeonline.tramandai.rs.gov.br, DNS:estorage.tramandai.rs.gov.br, DNS:integra.atendimento.tramandai.rs.gov.br, DNS:matriculaonline.tramandai.rs.gov.br, DNS:nfse.tramandai.rs.gov.br, DNS:portaldoaluno.tramandai.rs.gov.br, DNS:portaldoservidor.tramandai.rs.gov.br, DNS:recadastramento.tramandai.rs.gov.br, DNS:transparencia.tramandai.rs.gov.br"|"03:fc:63:51:5e:fd:51:16:71:65:83:da:8d:55:52:55:f4:90"
"api.cadastro.hominternobeegin.com"|"DNS:api.cadastro.hominternobeegin.com"|"05:22:28:3a:1e:a2:d9:5d:4f:94:50:ae:2c:e3:12:78"
"api.clinica.eicma.cu"|"DNS:4c-web.cmg.eicma.cu, DNS:acopio-backend.eicma.cu, DNS:api.clinica.eicma.cu, DNS:clinica.eicma.cu, DNS:cuentasporcobrar.eicma.cu, DNS:dg.eicma.cu, DNS:gastoinf.eicma.cu, DNS:gitlab.eicma.cu, DNS:hab.eicma.cu, DNS:manual.eicma.cu, DNS:monitoreo.eicma.cu, DNS:portal.acopio.eicma.cu, DNS:proyadmin.eicma.cu, DNS:sala.acopio.eicma.cu, DNS:sipa.eicma.cu, DNS:sipe.eicma.cu, DNS:siscafe.eicma.cu, DNS:spvab.eicma.cu, DNS:suiteofic.eicma.cu, DNS:tabaprod.eicma.cu, DNS:termosdeleche.eicma.cu, DNS:veterinaria.clinica.eicma.cu, DNS:videoconferencia.eicma.cu, DNS:www.art.eicma.cu, DNS:www.chequeo.hab.eicma.cu, DNS:www.eicma.cu, DNS:xofia.eicma.cu"|"03:5e:52:7e:44:94:7d:cb:3a:d8:e8:84:23:9a:2b:96:8b:1e"
"api.dbsleiloes.com.br"|"DNS:api.dbsleiloes.com.br, DNS:dbsleiloes.com.br, DNS:www.api.dbsleiloes.com.br, DNS:www.dbsleiloes.com.br"|"04:bb:72:ac:46:c1:5b:c9:ff:46:09:30:34:b1:f1:35:83:9a"
"api.dev.np.santander-cl.sa-east-1.santanderglobalcards.com"|""|""
"api.espressoleiloes.com.br"|"DNS:api.espressoleiloes.com.br, DNS:espressoleiloes.com.br, DNS:www.api.espressoleiloes.com.br, DNS:www.espressoleiloes.com.br"|"04:6b:2d:fa:e4:fa:be:f7:77:c9:5f:a7:3f:07:da:43:d2:3f"
"api.exames.infojr.dev"|"DNS:api.exames.infojr.dev"|"03:6f:5e:2c:20:af:74:25:cc:fd:3f:29:88:d3:8a:5a:cc:c3"
"api.gestordeleiloes.com.br"|"DNS:api.gestordeleiloes.com.br, DNS:gestordeleiloes.com.br, DNS:www.api.gestordeleiloes.com.br, DNS:www.gestordeleiloes.com.br"|"04:75:6b:52:e2:b6:36:b2:87:d7:22:cc:68:10:6f:de:b4:d8"
"api.goldenbrazilleiloes.com.br"|"DNS:api.goldenbrazilleiloes.com.br, DNS:goldenbrazilleiloes.com.br, DNS:www.api.goldenbrazilleiloes.com.br, DNS:www.goldenbrazilleiloes.com.br"|"03:41:53:fc:9a:54:67:83:9f:74:90:19:42:90:57:cb:ac:d3"
"api.hsbc.rrob.p1.openshiftapps.com"|""|""
"api.localiza.prod.financial.swap.rocks"|"DNS:api.localiza.prod.financial.swap.rocks"|"dc:e5:d8:10:38:eb:08:5a:0e:68:2f:56:48:c3:2f:b5"
"api.mega-acesso.iot.cloudmega.com.br"|"DNS:api.mega-acesso.iot.cloudmega.com.br"|"04:bd:69:12:85:6f:17:18:cb:0c:38:a4:4e:2a:8c:69:b2:de"
"api.munizleiloes.com.br"|"DNS:api.munizleiloes.com.br, DNS:munizleiloes.com.br, DNS:www.api.munizleiloes.com.br, DNS:www.munizleiloes.com.br"|"04:d3:cd:c9:11:a1:14:2a:3a:95:c9:a8:03:3a:07:f8:b0:ea"
"api.sicredibotucarai.com.br"|"DNS:api.sicredibotucarai.com.br, DNS:www.api.sicredibotucarai.com.br"|"03:10:de:82:47:e6:be:8a:a8:3d:7b:45:f2:77:35:ef:6f:14"
"apiadmin.atendimento.tritonaltofalantes.com.br"|"DNS:admin.atendimento.tritonaltofalantes.com.br"|"04:d1:2f:03:b4:8e:c8:42:7a:0d:95:14:6d:74:4d:ac:d0:76"
"apicadastro.milanleiloes.com.br"|"DNS:apicadastro.milanleiloes.com.br"|"03:0c:28:54:dc:64:dd:d9:20:1d:c5:e6:4d:52:79:aa:a7:0b"
"apiv2.kleiloes.com.br"|"DNS:kleiloes.com.br, DNS:*.kleiloes.com.br"|"ed:3a:dc:74:ac:81:a4:7c:0e:14:96:b0:52:f9:f8:2e"
"app-itau-hml.primecontrol.com.br"|"DNS:app-itau-hml.primecontrol.com.br"|"0d:6a:d2:bf:92:a0:76:d9:f8:0f:26:66:97:91:03:92"
"app-itau-prd.primecontrol.com.br"|""|""
"app.acesso.clickersports.com.br"|"DNS:app.acesso.clickersports.com.br"|"4f:61:77:50:e2:f9:23:ab:31:44:d0:b5:68:38:4c:47"
"app.master.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"DNS:app.master.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"03:a0:17:55:e7:dc:4b:7f:45:31:16:0b:72:64:8c:c8:ee:9e"
"appdrive.prointer-hautepierre.fr"|"DNS:appdrive.prointer-hautepierre.fr"|"03:fb:2f:08:be:af:07:be:68:73:11:68:83:90:01:32:5c:90"
"apps.hsbc.rrob.p1.openshiftapps.com"|""|""
"appsmith-canais-canais.agibank-prd.in"|""|""
"aquisicao-cadastro.qrpoint.com.br"|"DNS:aquisicao-cadastro.qrpoint.com.br"|"c3:2d:70:08:90:5f:15:fd:0e:95:8f:01:ad:42:2d:1c"
"arabic.digital-panelmeter.com"|"DNS:digital-panelmeter.com, DNS:arabic.digital-panelmeter.com, DNS:dutch.digital-panelmeter.com, DNS:french.digital-panelmeter.com, DNS:german.digital-panelmeter.com, DNS:greek.digital-panelmeter.com, DNS:italian.digital-panelmeter.com, DNS:japanese.digital-panelmeter.com, DNS:korean.digital-panelmeter.com, DNS:m.arabic.digital-panelmeter.com, DNS:m.digital-panelmeter.com, DNS:m.dutch.digital-panelmeter.com, DNS:m.french.digital-panelmeter.com, DNS:m.german.digital-panelmeter.com, DNS:m.greek.digital-panelmeter.com, DNS:m.italian.digital-panelmeter.com, DNS:m.japanese.digital-panelmeter.com, DNS:m.korean.digital-panelmeter.com, DNS:m.polish.digital-panelmeter.com, DNS:m.portuguese.digital-panelmeter.com, DNS:m.russian.digital-panelmeter.com, DNS:m.spanish.digital-panelmeter.com, DNS:m.thai.digital-panelmeter.com, DNS:polish.digital-panelmeter.com, DNS:portuguese.digital-panelmeter.com, DNS:russian.digital-panelmeter.com, DNS:spanish.digital-panelmeter.com, DNS:thai.digital-panelmeter.com, DNS:www.digital-panelmeter.com"|"04:c9:f7:f0:6d:45:e4:ff:d3:a0:d8:ee:93:92:0f:e7"
"archiprointernational.com"|"DNS:archiprointernational.com, DNS:*.archiprointernational.com"|"82:e4:60:1e:7d:51:63:9f:0e:4f:64:50:a5:ff:de:8f"
"area-do-leiloeiro.leiloesmax.com.br"|""|""
"argoleiloes.com.br"|"DNS:argoleiloes.com.br, DNS:mail.argoleiloes.com.br"|"03:54:d7:b3:54:b4:f6:2c:72:3c:b6:29:2e:bf:a2:86:20:28"
"argosegurostoakadseguros.akad-seguros-main-account.workers.dev"|"DNS:akad-seguros-main-account.workers.dev, DNS:*.akad-seguros-main-account.workers.dev"|"6e:1b:a8:95:f4:10:df:c2:13:87:c0:3d:90:87:f7:8d"
"arrematante.leiloesgoias.suporteleiloes.com.br"|"DNS:arrematante.leiloesgoias.suporteleiloes.com.br"|"04:49:4b:ee:73:31:1b:d1:4f:b2:59:48:3b:2f:3a:89:00:91"
"arrematante.teste.suporteleiloes.com.br"|"DNS:arrematante.teste.suporteleiloes.com.br"|"04:7f:8a:d0:d9:64:c1:86:ac:1a:da:f9:8e:a0:42:6a:81:ff"
"atendimento-facil.com"|"DNS:atendimento-facil.com, DNS:*.atendimento-facil.com"|"e7:76:cc:5a:ce:2d:35:23:13:54:0a:3a:64:f3:d5:97"
"atendimento-kainos.com.br"|""|""
"atikaleiloes.com.br"|"DNS:atikaleiloes.com.br, DNS:www.atikaleiloes.com.br"|"03:33:b0:57:be:a7:72:7e:51:f6:4c:20:42:54:b4:3b:95:f0"
"auraleiloes.com.br"|"DNS:auraleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:*.auraleiloes.com.br"|"04:af:88:a4:94:ff:42:4e:93:d8:d5:c6:d1:fc:01:5e"
"autoconfig.programa-t.com"|"DNS:autoconfig.grupodesdezero.es, DNS:autoconfig.maderaexpress.com, DNS:autoconfig.muebles-rodriguez.com, DNS:autoconfig.padellavilla.com, DNS:autoconfig.padellavilla.es, DNS:autoconfig.programa-t.com, DNS:autoconfig.supiensoacasa.com, DNS:autodiscover.grupodesdezero.es, DNS:autodiscover.maderaexpress.com, DNS:autodiscover.muebles-rodriguez.com, DNS:autodiscover.padellavilla.com, DNS:autodiscover.padellavilla.es, DNS:autodiscover.programa-t.com, DNS:autodiscover.supiensoacasa.com, DNS:mail.grupodesdezero.es, DNS:mail.maderaexpress.com, DNS:mail.muebles-rodriguez.com, DNS:mail.padellavilla.com, DNS:mail.programa-t.com, DNS:webmail.grupodesdezero.es, DNS:webmail.maderaexpress.com, DNS:webmail.muebles-rodriguez.com, DNS:webmail.padellavilla.com, DNS:webmail.programa-t.com"|"04:69:f3:cd:c8:f0:16:23:5a:92:dd:c6:1c:4c:ff:c9:a8:13"
"autodiscover.bmg.jkk.mybluehost.me"|"DNS:autodiscover.bmg.jkk.mybluehost.me, DNS:bmg.jkk.mybluehost.me, DNS:cpanel.bmg.jkk.mybluehost.me, DNS:cpcalendars.bmg.jkk.mybluehost.me, DNS:cpcontacts.bmg.jkk.mybluehost.me, DNS:mail.bmg.jkk.mybluehost.me, DNS:mail.visualisedit-clients.co.uk, DNS:visualisedit-clients.co.uk, DNS:webdisk.bmg.jkk.mybluehost.me, DNS:webmail.bmg.jkk.mybluehost.me, DNS:www.bmg.jkk.mybluehost.me, DNS:www.visualisedit-clients.co.uk"|"04:f5:4b:1c:6c:49:f9:10:37:2f:0b:c7:3e:49:f0:fe:9a:0c"
"autodiscover.curso-acesso-oficial.com.br"|"DNS:*.curso-acesso-oficial.com.br, DNS:curso-acesso-oficial.com.br"|"03:8e:64:5b:72:bd:14:60:3e:96:16:9f:0a:2e:19:9f:16:3a"
