domain|Subject Alternative Name|Certificate SerialNumber
"airnewzealand.receipt-cashback.amitygroupltd.com"|"DNS:airnewzealand.receipt-cashback.amitygroupltd.com, DNS:schweizadressestadt-und-postleitzahl.amitygroupltd.com, DNS:www.airnewzealand.receipt-cashback.amitygroupltd.com, DNS:www.schweizadressestadt-und-postleitzahl.amitygroupltd.com"|"04:48:73:9e:a7:c3:57:ca:50:2f:50:a3:b9:66:b1:a1:7f:c6"
"albacete.seguros-generales.es"|"DNS:albacete.seguros-generales.es, DNS:www.albacete.seguros-generales.es"|"d5:09:92:8b:d7:6d:53:c1:c2:a6:09:f8:ec:65:ce:14"
"alegranzzileiloes.com.br"|"DNS:*.alegranzzileiloes.com.br, DNS:alegranzzileiloes.com.br"|"04:2e:ef:5a:0f:a9:55:82:1a:4d:b2:75:e5:4b:55:1e:fe:da"
"alfonso-mercado-vazq.manfelphoto.com"|"DNS:alfonso-mercado-vazq.manfelphoto.com, DNS:www.alfonso-mercado-vazq.manfelphoto.com"|"07:9b:c1:3b:84:fd:f0:ae:e8:b7:8f:6e:9d:b2:c1:d1"
"alfonso-mercado-vazq.manfelstudio.com"|"DNS:alfonso-mercado-vazq.manfelstudio.com, DNS:www.alfonso-mercado-vazq.manfelstudio.com"|"9d:b7:d7:ba:6f:52:d4:37:f5:d2:1e:cd:8d:cc:bf:bb"
"alicante.seguros-generales.es"|"DNS:alicante.seguros-generales.es, DNS:www.alicante.seguros-generales.es"|"8f:fe:17:54:e3:2b:08:a7:41:0e:f3:c2:db:48:f4:12"
"all-leiloes.com.br"|"DNS:all-leiloes.com.br, DNS:cpanel.all-leiloes.com.br, DNS:ftp.all-leiloes.com.br, DNS:mail.all-leiloes.com.br, DNS:webmail.all-leiloes.com.br, DNS:www.all-leiloes.com.br"|"03:e5:7b:82:8d:0f:e4:0e:07:e6:a9:5a:1b:b6:0e:f8:20:61"
"all-smiles-dental-center.gosmilenow.com"|"DNS:all-smiles-dental-center.gosmilenow.com"|"03:00:40:21:d9:a7:72:6f:3c:a7:68:90:ed:01:56:b4:7c:f9"
"alpro-international.com"|"DNS:alpro-international.com, DNS:www.alpro-international.com"|"04:0c:2e:97:26:66:62:4c:13:0c:3f:48:6c:31:17:5c:1f:fc"
"alvaroantonioleiloes.com"|"DNS:alvaroantonioleiloes.com, DNS:*.alvaroantonioleiloes.com"|"47:54:7c:b3:61:b9:69:f6:0e:10:25:90:b1:5a:77:2d"
"am.unimed-global.com"|"DNS:am.unimed-global.com"|"fd:de:f0:fb:2a:7a:5d:cb:95:63:75:62:65:cc:27:3d"
"amanenterprisespunjab.digitalpandaweb.com"|"DNS:amanenterprisespunjab.com, DNS:amanenterprisespunjab.digitalpandaweb.com, DNS:autodiscover.amanenterprisespunjab.com, DNS:autodiscover.everstarpower.link, DNS:cpanel.amanenterprisespunjab.com, DNS:cpanel.everstarpower.link, DNS:cpcalendars.amanenterprisespunjab.com, DNS:cpcalendars.everstarpower.link, DNS:cpcontacts.amanenterprisespunjab.com, DNS:cpcontacts.everstarpower.link, DNS:everstarpower.link, DNS:everstarpowerxyz.digitalpandaweb.com, DNS:mail.amanenterprisespunjab.com, DNS:mail.everstarpower.link, DNS:webdisk.amanenterprisespunjab.com, DNS:webdisk.everstarpower.link, DNS:webmail.amanenterprisespunjab.com, DNS:webmail.everstarpower.link, DNS:www.amanenterprisespunjab.com, DNS:www.amanenterprisespunjab.digitalpandaweb.com, DNS:www.everstarpower.link, DNS:www.everstarpowerxyz.digitalpandaweb.com"|"03:a3:89:a0:29:63:5d:d0:44:6f:70:63:21:c2:03:63:8c:fd"
"amazon-giftcard.great-site.net"|"DNS:amazon-giftcard.great-site.net, DNS:www.amazon-giftcard.great-site.net"|"a0:fe:40:ad:55:15:f5:c9:3b:c5:3b:1a:6c:f1:3a:12"
"ancient-limit-1cde.boleto-em-aberto.workers.dev"|"DNS:boleto-em-aberto.workers.dev, DNS:*.boleto-em-aberto.workers.dev"|"a0:b6:26:3b:34:74:53:7c:13:88:43:70:31:bc:ea:48"
"antecipacao-fgts.bancointer.com.br"|"DNS:antecipacao-fgts.bancointer.com.br, DNS:*.antecipacao-fgts.bancointer.com.br"|"0c:7e:9e:66:9b:9c:09:4c:21:d6:2f:b8:1b:35:95:a1"
"antecipacaocartoes-agendamento-api.prd.sicredi.cloud"|""|""
"antecipacaocartoes-limites-api.prd.sicredi.cloud"|""|""
"anti-virus.jamsher.com"|"DNS:anti-virus.jamsher.com, DNS:emate.jamsher.com, DNS:furniturezone.jamsher.com, DNS:gtacondosandhomes.jamsher.com, DNS:laidoff.jamsher.com, DNS:launcher.jamsher.com, DNS:lowerpriceterm.jamsher.com, DNS:mortgagesalescenter.jamsher.com, DNS:oakville-milton.jamsher.com, DNS:powerofpumpkin.jamsher.com, DNS:qualitymanufacturer.jamsher.com, DNS:torontocondoforrent.jamsher.com, DNS:www.anti-virus.jamsher.com, DNS:www.emate.jamsher.com, DNS:www.furniturezone.jamsher.com, DNS:www.gtacondosandhomes.jamsher.com, DNS:www.laidoff.jamsher.com, DNS:www.launcher.jamsher.com, DNS:www.lowerpriceterm.jamsher.com, DNS:www.mortgagesalescenter.jamsher.com, DNS:www.oakville-milton.jamsher.com, DNS:www.powerofpumpkin.jamsher.com, DNS:www.qualitymanufacturer.jamsher.com, DNS:www.torontocondoforrent.jamsher.com"|"03:3f:96:cb:df:c1:77:35:51:6b:84:52:d8:bb:ab:f8:b6:4d"
"antigo.tulioleiloes.com.br"|"DNS:antigo.tulioleiloes.com.br"|"04:61:da:f5:1a:55:9e:51:00:7c:77:e5:a6:1b:2b:43:4d:90"
"aphidolysininterdigital.mom"|""|""
"api-atualizacao.retaguarda.app"|"DNS:api-atualizacao.retaguarda.app"|"04:e2:2c:ad:fc:ad:b7:f1:1e:6a:cf:dd:8a:87:7c:a3"
"api-boleto.movida.com.br"|"DNS:99.movida.com.br, DNS:api-b2b-zkm.hmg.movidacloud.com.br, DNS:api-boleto.movida.com.br, DNS:api-checklist.movida.com.br, DNS:api-gac.movida.com.br, DNS:api-gmf.movida.com.br, DNS:api-multas.movida.com.br, DNS:api-semparar.movida.com.br, DNS:api2.hmg.movidacloud.com.br, DNS:b2b-preprod.movida.com.br, DNS:b2b.dev.movidacloud.com.br, DNS:b2b.movida.com.br, DNS:be-agenda.movidacloud.com.br, DNS:be-analise-credito.dev.movidacloud.com.br, DNS:be-central.movidacloud.com.br, DNS:be-mensalflex.movidacloud.com.br, DNS:be-movidafrotas.movidacloud.com.br, DNS:be-seminovos.movidacloud.com.br, DNS:be-uber.movidacloud.com.br, DNS:be-zkm.movidacloud.com.br, DNS:be.movidaseminovos.com.br, DNS:bff-moover.moover.com.br, DNS:bff-prf.movidacloud.com.br, DNS:bff-sec.dev.movidacloud.com.br, DNS:bi.driveonholidays.com, DNS:booking-restsd.dev.movidacloud.com.br, DNS:cabify.movida.com.br, DNS:carroporassinatura.com.br, DNS:carroporassinaturamovida.com.br, DNS:central.movidacloud.com.br, DNS:confluence.movida.com.br, DNS:cov.movidacloud.com.br, DNS:crm.hmg.movidacloud.com.br, DNS:defendersubscription.com.br, DNS:dev.movidacloud.com.br, DNS:discoverysubscription.com.br, DNS:eng.movida.com.br, DNS:esp.movida.com.br, DNS:gac.movida.com.br, DNS:hmg.movidacloud.com.br, DNS:homologacao.movida.com.br, DNS:jaguarsubscription.com.br, DNS:jogajuntomovida.com.br, DNS:ladydriver.movida.com.br, DNS:moover.com.br, DNS:motoristadeapp.movida.com.br, DNS:movidaporassinatura.com.br, DNS:movidaseminovos.dev.movidacloud.com.br, DNS:movidazerokm.com.br, DNS:ms-cov-cercas.movidacloud.com.br, DNS:ms-gda-agendamento.dev.movidacloud.com.br, DNS:parcerias-hmg.movida.com.br, DNS:portalb2b.movida.com.br, DNS:prf.movidacloud.com.br, DNS:rangeroversubscription.com.br, DNS:sap-integracao-ext.movida.com.br, DNS:sap-integracao-hmg-ext.movida.com.br, DNS:seminovosmovida.com.br, DNS:static.movidazerokm.com.br, DNS:static.seminovosmovida.com.br, DNS:uber.movida.com.br, DNS:vetor-preprod.movida.com.br, DNS:vetorzero.movida.com.br, DNS:web2.driveonholidays.com, DNS:webhook-api-implantacao.movida.com.br, DNS:workflow-hmg.movidacloud.com.br, DNS:ws3.dev.movidacloud.com.br, DNS:www-seminovos.dev.movidacloud.com.br, DNS:www.carroporassinatura.com.br, DNS:www.carroporassinaturamovida.com.br, DNS:www.defendersubscription.com.br, DNS:www.discoverysubscription.com.br, DNS:www.driveonholidays.com, DNS:www.jaguarsubscription.com.br, DNS:www.jogajuntomovida.com.br, DNS:www.moover.com.br, DNS:www.movidaporassinatura.com.br, DNS:www.movidazerokm.com.br, DNS:www.rangeroversubscription.com.br, DNS:www.seminovosmovida.com.br, DNS:wwwx.movida.com.br, DNS:zerokmcf.hmg.movidacloud.com.br"|"04:fb:fa:10:d4:d2:b5:f4:9c:d9:75:f0:5c:51:19:5c:37:cc"
"api-cobranca-bancaria-prod.apis.pwi.com.br"|"DNS:api-cobranca-bancaria-prod.apis.pwi.com.br"|"03:f8:c3:bb:60:73:23:50:70:f6:e3:02:92:81:fc:14:a6:4b"
"api-cobranca-hml.getsmartseguros.com.br"|"DNS:api-cobranca-hml.getsmartseguros.com.br, DNS:www.api-cobranca-hml.getsmartseguros.com.br"|"03:fc:6d:9c:d5:1f:a8:ba:0b:98:32:f3:d2:fc:c7:bc:b6:b9"
"api-cobranca-prd.getsmartseguros.com.br"|"DNS:api-cobranca-prd.getsmartseguros.com.br, DNS:www.api-cobranca-prd.getsmartseguros.com.br"|"03:c2:36:21:74:20:84:c1:f2:52:cb:ab:d6:17:a0:cb:42:71"
"api-toppandigital.xtm-intl.com"|"DNS:api-toppandigital.xtm-intl.com, DNS:direct-toppandigital.xtm-intl.com, DNS:toppandigital.xtm-intl.com"|"03:30:92:bc:b4:d1:d3:a0:f2:1d:5f:d9:62:b7:45:25:58:a5"
"api.acesso.clickersports.com.br"|"DNS:api.acesso.clickersports.com.br"|"03:21:3f:26:07:9e:8b:a6:54:41:5f:7d:ad:16:c6:5f:1a:37"
"api.atendimento.tramandai.rs.gov.br"|"DNS:api.atendimento.tramandai.rs.gov.br, DNS:atendimento.tramandai.rs.gov.br, DNS:ecidade.tramandai.rs.gov.br, DNS:ecidadeonline.tramandai.rs.gov.br, DNS:estorage.tramandai.rs.gov.br, DNS:integra.atendimento.tramandai.rs.gov.br, DNS:matriculaonline.tramandai.rs.gov.br, DNS:nfse.tramandai.rs.gov.br, DNS:portaldoaluno.tramandai.rs.gov.br, DNS:portaldoservidor.tramandai.rs.gov.br, DNS:recadastramento.tramandai.rs.gov.br, DNS:transparencia.tramandai.rs.gov.br"|"03:fc:63:51:5e:fd:51:16:71:65:83:da:8d:55:52:55:f4:90"
"api.cadastro.hominternobeegin.com"|"DNS:api.cadastro.hominternobeegin.com"|"05:22:28:3a:1e:a2:d9:5d:4f:94:50:ae:2c:e3:12:78"
"api.cartao.gerentemunicipal.com.br"|"DNS:api.cartao.gerentemunicipal.com.br"|"03:2a:af:60:6b:7d:8b:44:ed:3a:f2:71:07:9d:92:f6:ef:fa"
"api.clinica.eicma.cu"|""|""
"api.dev.np.santander-cl.sa-east-1.santanderglobalcards.com"|""|""
"api.exames.infojr.dev"|"DNS:api.exames.infojr.dev"|"03:6f:5e:2c:20:af:74:25:cc:fd:3f:29:88:d3:8a:5a:cc:c3"
"api.institutional.unimed-vs.halfdomeapp.com"|"DNS:api.institutional.unimed-vs.halfdomeapp.com"|"03:0b:df:ef:88:bc:51:0d:8a:2f:5f:76:ae:2f:25:a2:39:b8"
"api.leilao24h.com.br"|"DNS:api.leilao24h.com.br"|"03:9d:23:c6:02:c1:c0:6f:78:da:fe:7d:39:72:5b:9b:a4:22"
"api.mega-acesso.iot.cloudmega.com.br"|"DNS:api.mega-acesso.iot.cloudmega.com.br"|"04:bd:69:12:85:6f:17:18:cb:0c:38:a4:4e:2a:8c:69:b2:de"
"api.munizleiloes.com.br"|"DNS:api.munizleiloes.com.br, DNS:munizleiloes.com.br, DNS:www.api.munizleiloes.com.br, DNS:www.munizleiloes.com.br"|"04:d3:cd:c9:11:a1:14:2a:3a:95:c9:a8:03:3a:07:f8:b0:ea"
"api.supremaleiloes.com.br"|"DNS:api.supremaleiloes.com.br, DNS:supremaleiloes.com.br, DNS:www.api.supremaleiloes.com.br, DNS:www.supremaleiloes.com.br"|"04:f8:b5:ce:22:26:83:21:4e:8d:16:b1:50:58:43:0e:19:c5"
"api.uat.giftcard.loblaw.ca"|"DNS:uat1.loblaw.ca, DNS:abiapidev.loblaw.ca, DNS:abiapiqa.loblaw.ca, DNS:abidev.loblaw.ca, DNS:abiqa.loblaw.ca, DNS:abiwebdev.loblaw.ca, DNS:abiwebqa.loblaw.ca, DNS:academysb-api.loblaw.ca, DNS:academysb-choice.loblaw.ca, DNS:academysb-westonfoods.loblaw.ca, DNS:academysb-wittington.loblaw.ca, DNS:academysb.loblaw.ca, DNS:academytest.loblaw.ca, DNS:api-dev.shoppersdrugmart.ca, DNS:api-pt.shoppersdrugmart.ca, DNS:api-sit.shoppersdrugmart.ca, DNS:api-uat.shoppersdrugmart.ca, DNS:api.uat.giftcard.loblaw.ca, DNS:blue.loblaws.ca, DNS:bluedr.loblaw.ca, DNS:bluept.loblaw.ca, DNS:bluesit.loblaw.ca, DNS:bluessodr.loblaw.ca, DNS:careers.uat.shoppersdrugmart.ca, DNS:clientcareqa1.medisystem.ca, DNS:cloudgatewayprjsit.loblaw.ca, DNS:cloudgatewayqa.loblaw.ca, DNS:cloudgatewaytrn.loblaw.ca, DNS:d.dev.lt.api.loblaw.ca, DNS:dev-api.pccookingschool.ca, DNS:dev.giftofchoice.ca, DNS:dev.pcoptimum.ca, DNS:dev.prepaidcellphonesexpress.ca, DNS:dev.wellwiseforbusiness.ca, DNS:dis-dev1.assetful.loblaw.ca, DNS:dis-localdev1.assetful.loblaw.ca, DNS:dis-stage.assetful.loblaw.ca, DNS:dit.wellwiseforbusiness.ca, DNS:e-prescribe-poc01.medisystem.ca, DNS:erefill-uat.yourhealthmattershere.ca, DNS:esb-pco-eeevents-uat.loblaw.ca, DNS:gatewayqa1.medisystem.ca, DNS:lcltsomrestapidv.loblaw.ca, DNS:login-lower.pharmaprix.ca, DNS:login-lowerc.pharmaprix.ca, DNS:login-lowerc.shoppersdrugmart.ca, DNS:medofqa1.medisystem.ca, DNS:medselect-appsvr-dev.shoppersdrugmart.ca, DNS:microstrategy.col.dev.loblaw.ca, DNS:microstrategy.col.pre.loblaw.ca, DNS:microstrategy.col.qa.loblaw.ca, DNS:microstrategy.col.sb.loblaw.ca, DNS:microstrategy.dev.loblaw.ca, DNS:microstrategy.pre.loblaw.ca, DNS:microstrategy.qa.loblaw.ca, DNS:microstrategy.sb.loblaw.ca, DNS:myaccount-lower.pcid.ca, DNS:ppspextst.opgl.loblaw.ca, DNS:preprod.loblaws.ca, DNS:preview-app.pcfinancial.ca, DNS:preview-csrapp.pcfinancial.ca, DNS:preview-csrportal.pcfinancial.ca, DNS:preview-opsadmin.pcfinancial.ca, DNS:preview-secure.pcfinancial.ca, DNS:proj1.tntnightmarket.biz, DNS:pt.pcoptimum.ca, DNS:pte.wellwiseforbusiness.ca, DNS:qinsights.sb.loblaw.ca, DNS:rmp-uat.loblawmedia.ca, DNS:s2s-suivi-des-commandes-lower.pharmaprix.ca, DNS:sapecmqa.loblaw.ca, DNS:sapecmsitl5.loblaw.ca, DNS:secure-int.pcinsiders.ca, DNS:shiftconnect-dev.loblaw.ca, DNS:shiftconnect-dr.loblaw.ca, DNS:sit-api.pcid.ca, DNS:sit.pcoptimum.ca, DNS:sit.wellwiseforbusiness.ca, DNS:smp-portal-dv.opgl.loblaw.ca, DNS:smpdv.opgl.loblaw.ca, DNS:smpspextdv.opgl.loblaw.ca, DNS:smpspextst.opgl.loblaw.ca, DNS:smpspintdv.opgl.loblaw.ca, DNS:smpspintst.opgl.loblaw.ca, DNS:smpst.opgl.loblaw.ca, DNS:smpwebdv.opgl.loblaw.ca, DNS:smpwebst.opgl.loblaw.ca, DNS:test.dev-ext-apigee.loblaw.ca, DNS:tm1pt.shoppersdrugmart.ca, DNS:uat-hcp-portal.shoppersdrugmart.ca, DNS:uat.pcoptimum.ca, DNS:uat.tntnightmarket.biz, DNS:uat.wellwiseforbusiness.ca, DNS:vph.dev-ext-apigee.loblaw.ca, DNS:www.dev.pcinsiders.ca, DNS:www.uat.pcinsiders.ca"|"0f:be:9a:14:21:a5:93:1e:85:d1:43:d0:13:19:b5:07"
"apicadastro.milanleiloes.com.br"|"DNS:apicadastro.milanleiloes.com.br"|"03:0c:28:54:dc:64:dd:d9:20:1d:c5:e6:4d:52:79:aa:a7:0b"
"apiv2.kleiloes.com.br"|"DNS:kleiloes.com.br, DNS:*.kleiloes.com.br"|"ed:3a:dc:74:ac:81:a4:7c:0e:14:96:b0:52:f9:f8:2e"
"app.acesso.clickersports.com.br"|"DNS:app.acesso.clickersports.com.br"|"04:19:cd:0a:ed:c8:b3:0f:be:8c:07:d8:73:14:c1:77:bd:2a"
"app.master.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"DNS:app.master.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"03:a0:17:55:e7:dc:4b:7f:45:31:16:0b:72:64:8c:c8:ee:9e"
"appdrive.prointer-hautepierre.fr"|"DNS:appdrive.prointer-hautepierre.fr"|"03:fb:2f:08:be:af:07:be:68:73:11:68:83:90:01:32:5c:90"
"appsmith-canais-canais.agibank-prd.in"|""|""
"aquisicao-cadastro.qrpoint.com.br"|"DNS:aquisicao-cadastro.qrpoint.com.br"|"c3:2d:70:08:90:5f:15:fd:0e:95:8f:01:ad:42:2d:1c"
"arabic.digital-panelmeter.com"|"DNS:digital-panelmeter.com, DNS:arabic.digital-panelmeter.com, DNS:dutch.digital-panelmeter.com, DNS:french.digital-panelmeter.com, DNS:german.digital-panelmeter.com, DNS:greek.digital-panelmeter.com, DNS:italian.digital-panelmeter.com, DNS:japanese.digital-panelmeter.com, DNS:korean.digital-panelmeter.com, DNS:m.arabic.digital-panelmeter.com, DNS:m.digital-panelmeter.com, DNS:m.dutch.digital-panelmeter.com, DNS:m.french.digital-panelmeter.com, DNS:m.german.digital-panelmeter.com, DNS:m.greek.digital-panelmeter.com, DNS:m.italian.digital-panelmeter.com, DNS:m.japanese.digital-panelmeter.com, DNS:m.korean.digital-panelmeter.com, DNS:m.polish.digital-panelmeter.com, DNS:m.portuguese.digital-panelmeter.com, DNS:m.russian.digital-panelmeter.com, DNS:m.spanish.digital-panelmeter.com, DNS:m.thai.digital-panelmeter.com, DNS:polish.digital-panelmeter.com, DNS:portuguese.digital-panelmeter.com, DNS:russian.digital-panelmeter.com, DNS:spanish.digital-panelmeter.com, DNS:thai.digital-panelmeter.com, DNS:www.digital-panelmeter.com"|"04:c9:f7:f0:6d:45:e4:ff:d3:a0:d8:ee:93:92:0f:e7"
"archiprointernational.com"|"DNS:archiprointernational.com, DNS:*.archiprointernational.com"|"82:e4:60:1e:7d:51:63:9f:0e:4f:64:50:a5:ff:de:8f"
"area-do-leiloeiro.leiloesmax.com.br"|""|""
"argoleiloes.com.br"|"DNS:argoleiloes.com.br, DNS:mail.argoleiloes.com.br"|"03:54:d7:b3:54:b4:f6:2c:72:3c:b6:29:2e:bf:a2:86:20:28"
"arrematante.teste.suporteleiloes.com.br"|"DNS:arrematante.teste.suporteleiloes.com.br"|"04:7f:8a:d0:d9:64:c1:86:ac:1a:da:f9:8e:a0:42:6a:81:ff"
"assinador.bancointer.com.br"|"DNS:assinador.bancointer.com.br"|"04:05:66:53:74:e9:92:df:75:23:45:1c:e2:24:af:c7:8d:a3"
"atendimento-kainos.com.br"|""|""
