domain|Subject Alternative Name|Certificate SerialNumber
"8-d-naio-mercado-d-icoaraci.verafeira.com.br"|"DNS:8-d-naio-mercado-d-icoaraci.verafeira.com.br, DNS:acai.verafeira.com.br, DNS:app.verafeira.com.br, DNS:appentrega.verafeira.com.br, DNS:appfeirante.verafeira.com.br, DNS:apppainel.verafeira.com.br, DNS:appsite.verafeira.com.br, DNS:bandeira-branca-providencia.verafeira.com.br, DNS:barreiro.verafeira.com.br, DNS:batista-campos.verafeira.com.br, DNS:bengui.verafeira.com.br, DNS:cabanagem-parque-verde.verafeira.com.br, DNS:controlefeiras.verafeira.com.br, DNS:cremacao.verafeira.com.br, DNS:ftp.verafeira.com.br, DNS:guama.verafeira.com.br, DNS:jurunas-porto-d-acai.verafeira.com.br, DNS:mail.verafeira.com.br, DNS:painelfeiras.verafeira.com.br, DNS:pedreira.verafeira.com.br, DNS:pop.verafeira.com.br, DNS:santa-luzia.verafeira.com.br, DNS:sao-bras-25-d-set.verafeira.com.br, DNS:sao-bras.verafeira.com.br, DNS:smtp.verafeira.com.br, DNS:telegrafo.verafeira.com.br, DNS:terra-firme.verafeira.com.br, DNS:teste.verafeira.com.br, DNS:treinamento.verafeira.com.br, DNS:ver-o-peso.verafeira.com.br, DNS:verafeira.com.br, DNS:www.verafeira.com.br"|"04:38:7a:77:7e:c3:c6:2e:65:a6:d2:99:e3:d6:20:f1:e9:c2"
"81nosleiloes.com.br"|"DNS:81nosleiloes.com.br, DNS:www.81nosleiloes.com.br"|"04:09:b2:a1:0d:03:0c:ba:9f:e1:b4:ad:7a:59:2d:2c:00:4a"
"86-review-validacao-5dmsie.35.198.8.180.nip.io"|"DNS:ingress.local"|"61:2f:bf:64:ca:1c:f3:ea:9b:13:34:fd:64:0a:3c:5e"
"a-great-port-crty-emprestimos-pessoais.fyi"|"DNS:*.a-great-port-crty-emprestimos-pessoais.fyi, DNS:a-great-port-crty-emprestimos-pessoais.fyi"|"03:b5:9c:5c:4f:60:83:83:c5:74:de:4c:bb:7c:d3:43:9e:3d"
"a-snag-br-emprestimos-pessoais.fyi"|"DNS:sni.cloudflaressl.com, DNS:*.a-snag-br-emprestimos-pessoais.fyi, DNS:a-snag-br-emprestimos-pessoais.fyi"|"0e:b3:0b:de:60:90:b2:6a:ce:00:5a:2d:3a:9a:d1:71"
"a-snag-br-emprestimos-pessoais.zone"|"DNS:*.a-snag-br-emprestimos-pessoais.zone, DNS:a-snag-br-emprestimos-pessoais.zone"|"03:83:e5:a3:6f:97:ab:04:5d:05:44:ac:3a:6e:9e:c7:20:52"
"a.clinica-marketing.ru"|"DNS:a.clinica-marketing.ru, DNS:www.a.clinica-marketing.ru"|"03:44:04:be:ea:7d:8a:75:8d:e0:9d:4d:2d:ee:72:0f:56:65"
"a8.digital-panda.com"|"DNS:a8.digital-panda.com"|"03:32:55:51:3a:57:9b:2e:4b:a8:43:14:7b:bf:2f:b9:8e:d8"
"aadhaarpancard.car.blog"|"DNS:aadhaarpancard.car.blog, DNS:behindthewoman.blog, DNS:betelcentre.org, DNS:bluekahu.com, DNS:borpara.com, DNS:boxustorage.pt, DNS:brooklynservicenewarkairport.car.blog, DNS:chrissiouxsie.net, DNS:comsdigital.co.za, DNS:estrelladrifts.co.uk, DNS:gleann.ca, DNS:goinggoodisgoodbusiness.com, DNS:kimlunndehn.com, DNS:mclaughlin.blog, DNS:monicarubiomunoz.car.blog, DNS:naturelover.car.blog, DNS:nillascookies.com, DNS:normapizarro.com, DNS:pentoniaventures.com.au, DNS:rentalini2.car.blog, DNS:soulbodybuildingfitness.health.blog, DNS:thesolovegan.co.uk, DNS:tls.automattic.com, DNS:tlsalwjdzzcom.car.blog, DNS:www.aadhaarpancard.car.blog, DNS:www.barefootdistance.blog, DNS:www.behindthewoman.blog, DNS:www.betelcentre.org, DNS:www.bluekahu.com, DNS:www.borpara.com, DNS:www.boxustorage.pt, DNS:www.brooklynservicenewarkairport.car.blog, DNS:www.chrissiouxsie.net, DNS:www.comsdigital.co.za, DNS:www.galinskyworks.com, DNS:www.gleann.ca, DNS:www.goinggoodisgoodbusiness.com, DNS:www.kimlunndehn.com, DNS:www.marketingfordummies.com.mx, DNS:www.monicarubiomunoz.car.blog, DNS:www.naturelover.car.blog, DNS:www.nillascookies.com, DNS:www.rentalini2.car.blog, DNS:www.tlsalwjdzzcom.car.blog, DNS:www.yotaroszkmandolin.com, DNS:yotaroszkmandolin.com, DNS:zambra4ever11.com"|"03:0d:c0:ab:57:0b:8d:27:b2:17:8b:25:7c:d8:d3:6d:cd:8c"
"abaleiloes.bomvalor.com.br"|"DNS:abaleiloes.bomvalor.com.br, DNS:abaleiloes.com.br, DNS:abaleiloes.vlance.com.br, DNS:sig.abaleiloes.bomvalor.com.br, DNS:sig.abaleiloes.vlance.com.br, DNS:www.abaleiloes.com.br"|"04:d4:d6:08:92:e1:eb:b8:db:1e:ef:b5:06:6d:fc:32:64:17"
"abaleiloes.com.br"|"DNS:abaleiloes.bomvalor.com.br, DNS:abaleiloes.com.br, DNS:abaleiloes.vlance.com.br, DNS:sig.abaleiloes.bomvalor.com.br, DNS:sig.abaleiloes.vlance.com.br, DNS:www.abaleiloes.com.br"|"04:d4:d6:08:92:e1:eb:b8:db:1e:ef:b5:06:6d:fc:32:64:17"
"abaleiloes.vlance.com.br"|"DNS:redirect.bomvalor.com.br"|"04:8c:d9:f0:e1:d2:db:5d:ea:c6:a3:cf:86:ca:e2:81:86:0a"
"abcint.interdigitale.org"|"DNS:abcint.interdigitale.org, DNS:www.abcint.interdigitale.org"|"04:df:06:e1:fe:2a:15:5b:4b:78:ba:14:a5:92:f4:07:4e:01"
"abcleiloes.com.br"|"DNS:grupoafolha.com.br, DNS:mail.sitemaster.com.br, DNS:mjltv.com.br, DNS:mtplay.com.br, DNS:radiolitoralnorte.com, DNS:sitemaster.com.br, DNS:tvgastronomia.com.br, DNS:www.3climas.com.br, DNS:www.89caroebefm.com.br, DNS:www.99webradio.com, DNS:www.abcleiloes.com.br, DNS:www.abreufm.com.br, DNS:www.acessotv.com.br, DNS:www.agitaplaneta.com, DNS:www.ararunatv.com, DNS:www.aturmadocircuito.com.br, DNS:www.avozdacapoeiramusic.com, DNS:www.boideprataleiloes.com.br, DNS:www.caminhoneirodobrasil.com.br, DNS:www.canaldapecuaria.com, DNS:www.ctv-brasil.com, DNS:www.destakgospel.com, DNS:www.esqueletodamodafm.com.br, DNS:www.estacaovida.com.br, DNS:www.gentenossa.radio.br, DNS:www.grupoafolha.com.br, DNS:www.guilhermebaldissara.com.br, DNS:www.hidequelfm.com.br, DNS:www.igrejamissionariashekinah.com.br, DNS:www.lapaleiloes.com, DNS:www.livretv.com, DNS:www.lpsradio.com.br, DNS:www.mjltv.com.br, DNS:www.mtplay.com.br, DNS:www.novasaomanuel.com.br, DNS:www.ntvradionoticias.com.br, DNS:www.ovelhatv.com, DNS:www.pegadagospel.com.br, DNS:www.pipasibaumatv.com.br, DNS:www.portalredenoticia.com.br, DNS:www.radio19dejaneiro.com.br, DNS:www.radioalphabotucatu.com.br, DNS:www.radioavozdooeste.com.br, DNS:www.radiobeco.com.br, DNS:www.radiocaffe.com.br, DNS:www.radiocalheta.com.br, DNS:www.radiocamposul.com.br, DNS:www.radiocidadefmfranca.com.br, DNS:www.radioclubeesportes.com.br, DNS:www.radioclubepe.com.br, DNS:www.radiocontinentaldorecife.com.br, DNS:www.radioculturapromissao.com, DNS:www.radiodabispa.com.br, DNS:www.radiodeoplay.com.br, DNS:www.radiodorick.com.br, DNS:www.radioemfocodosvales.com.br, DNS:www.radioestacaovida.com.br, DNS:www.radiolitoralnorte.com, DNS:www.radionativabrasil.com, DNS:www.radioncrio.com.br, DNS:www.radionordeste87fm.com.br, DNS:www.radiorenascerfm.com.br, DNS:www.radiotvarte.com.br, DNS:www.radioumanovahistoria.com.br, DNS:www.radiovilaromana.com.br, DNS:www.radiovivars.com.br, DNS:www.radiovivavida.com.br, DNS:www.redecanal10.com.br, DNS:www.reiseventos.online, DNS:www.rsnewswebtv.com.br, DNS:www.sbtbarradogarcas.com.br, DNS:www.seconnection.com.br, DNS:www.sinueloleiloes.com.br, DNS:www.sitemaster.com.br, DNS:www.sultv.net, DNS:www.tvambiental.com.br, DNS:www.tvamz.com.br, DNS:www.tvavant.com.br, DNS:www.tvbatatinhaweb.com.br, DNS:www.tvbrasilreporter.com, DNS:www.tvcartaopet.com.br, DNS:www.tvcbauru.com.br, DNS:www.tvdestak.com, DNS:www.tvdestaqueoeste.com.br, DNS:www.tvdigitalbirigui.com, DNS:www.tvestrelademinas.com.br, DNS:www.tvgastronomia.com.br, DNS:www.tvlagoazul.com.br, DNS:www.tvmanchet.com.br, DNS:www.tvmaniacanal33.com.br, DNS:www.tvmucuri.com, DNS:www.tvnovaesperanca.com, DNS:www.tvoestetupa.com.br, DNS:www.tvshopnews.com.br, DNS:www.tvsucessonh.com, DNS:www.tvvaledopequiri.com.br, DNS:www.viaweb.tv, DNS:www.webradioluzealegria.com, DNS:www.webradiomillennium.com.br, DNS:www.zonamixfm.com"|"03:b1:53:8c:3d:cf:d9:64:9c:75:db:15:28:64:3d:24:02:ee"
"abcmundo.interprosp.com"|"DNS:abcmundo.interprosp.com, DNS:autodiscover.interprosp.com, DNS:cpanel.interprosp.com, DNS:cpcalendars.interprosp.com, DNS:cpcontacts.interprosp.com, DNS:interprosp.com, DNS:mail.interprosp.com, DNS:powerflight.interprosp.com, DNS:webdisk.interprosp.com, DNS:webmail.interprosp.com, DNS:www.abcmundo.interprosp.com, DNS:www.interprosp.com, DNS:www.powerflight.interprosp.com"|"03:3a:30:0f:21:f0:f5:0c:c5:c6:d8:8c:16:5b:27:80:49:57"
"aboyandhisdrone.digitalinternet.co.uk"|"DNS:aboyandhisdrone.digitalinternet.co.uk, DNS:www.aboyandhisdrone.digitalinternet.co.uk"|"92:47:46:92:65:c7:70:de:01:82:15:75:72:e2:f3:fb"
"acabar.digital-interactive.link"|""|""
"academia-sre-itau-510ad6ebead8e7457a6e62904edfa48f-0000.us-south.containers.appdomain.cloud"|"DNS:*.academia-sre-itau-510ad6ebead8e7457a6e62904edfa48f-0000.us-south.containers.appdomain.cloud, DNS:academia-sre-itau-510ad6ebead8e7457a6e62904edfa48f-0000.us-south.containers.appdomain.cloud, DNS:academia-sre-itau.us-south.containers.appdomain.cloud"|"04:ea:d0:4c:9c:5f:73:62:6a:20:44:9a:65:9f:4b:de:ad:d9"
"academia-sre-itau.us-south.containers.appdomain.cloud"|"DNS:*.academia-sre-itau-510ad6ebead8e7457a6e62904edfa48f-0000.us-south.containers.appdomain.cloud, DNS:academia-sre-itau-510ad6ebead8e7457a6e62904edfa48f-0000.us-south.containers.appdomain.cloud, DNS:academia-sre-itau.us-south.containers.appdomain.cloud"|"04:ea:d0:4c:9c:5f:73:62:6a:20:44:9a:65:9f:4b:de:ad:d9"
"academy.digitalinterac.com"|"DNS:academy.digitalinterac.com, DNS:www.academy.digitalinterac.com"|"04:6c:50:0b:4e:a1:7d:44:b9:12:7c:23:88:28:db:54:4b:79"
"acargoleiloes.com"|"DNS:*.acargoleiloes.com, DNS:acargoleiloes.com"|"04:47:f3:24:31:cf:c2:d0:0f:42:e8:d5:a8:44:29:e3:d5:8a"
"accdn-hsbc.hsbcbanking.app"|""|""
"accdn-hsbc.myhsbc.app"|""|""
"accesible.laboratorio.elejido.es"|"DNS:accesible.biblioteca.elejido.es, DNS:accesible.bibliotecas.elejido.es, DNS:accesible.cultura.elejido.es, DNS:accesible.elejido.es, DNS:accesible.elejidogourmetquality.com, DNS:accesible.imd.elejido.es, DNS:accesible.laboratorio.elejido.es, DNS:accesible.proteccioncivil.elejido.es, DNS:accesible.radioejido.com, DNS:accesible.sede.elejido.es, DNS:accesible.serviciossociales.elejido.es, DNS:accesible.transparencia.elejido.es, DNS:accesible.turismo.elejido.es, DNS:accesible.urbanismo.elejido.es"|"04:d6:0a:b1:24:f3:07:7b:3d:12:62:43:d1:dd:0b:bc:f2:6b"
"accessprinterproducts.com"|"DNS:www.accessprinterproducts.com, DNS:accessprinterproducts.com"|"Signature"
"account.cashback.tnf.travelata.ru"|"DNS:account.cashback.tnf.travelata.ru"|"04:c3:0d:93:56:73:0a:f2:f2:f4:7a:a3:15:e6:03:f7:c7:e6"
