domain|Subject Alternative Name|Certificate SerialNumber
"acabar.digital-interactive.link"|"DNS:acabar.digital-interactive.link, DNS:digital-interactive.link"|"03:a6:30:d5:0e:c9:11:08:ca:e9:20:b3:25:93:23:ff:c9:e2"
"access.delapandigital.co.id"|"DNS:access.delapandigital.co.id, DNS:www.access.delapandigital.co.id"|"03:c2:f0:d0:1a:19:fe:55:93:b6:39:72:6a:16:22:fc:c3:92"
"accounts.bancointer.com.br"|"DNS:accounts.bancointer.com.br"|"04:98:18:1e:91:ea:af:bc:82:83:a6:cb:22:ec:d9:b1:cb:bc"
"acervoraroleiloes.com.br"|"DNS:acervoraroleiloes.com.br, DNS:www.acervoraroleiloes.com.br"|"03:a0:ad:63:36:eb:b3:4f:b5:3f:bf:0a:91:33:39:4e:21:1c"
"acesso-imediato.com"|"DNS:*.acesso-imediato.com, DNS:*.charbelchaves.com, DNS:*.com.charbelchaves.com, DNS:acesso-imediato.com, DNS:www.acesso-imediato.charbelchaves.com, DNS:www.acesso-imediato.com.charbelchaves.com"|"04:ac:cc:cc:38:86:16:a3:b0:2d:15:7e:83:be:c6:9e:d6:06"
"acesso-ios.info"|""|"1b:c3:fe:23:80:4e:7d:bf:5b:e4:43:ec:bd:b0:48:8b:ba:f1:74:e0"
"acesso-mail.online"|"DNS:acesso-mail.online, DNS:*.acesso-mail.online"|"18:7d:4c:e3:e3:ba:e0:c0:11:26:2d:28:8e:d5:f1:48"
"acesso-oficial.website"|"DNS:acesso-oficial.website, DNS:www.acesso-oficial.website"|"04:fc:bf:48:e6:0d:63:a9:dd:0e:fa:d5:c5:33:a6:48:06:c1"
"acordo-financiamento.com"|"DNS:*.acordo-financiamento.com, DNS:acordo-financiamento.com"|"04:55:6b:e9:d1:72:3a:57:cc:00:e7:4f:7f:1d:ed:f8:27:91"
"acs.emv.api.crt.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.emv.api.dev.santander-br.sa-east-1.santanderglobalcards.com"|"DNS:acs.emv.api.uat.santander-br.sa-east-1.santanderglobalcards.com, DNS:acs.emv.api.dev.santander-br.sa-east-1.santanderglobalcards.com, DNS:acs.emv.api.crt.santander-br.sa-east-1.santanderglobalcards.com, DNS:acs.emv.api.qa.santander-br.sa-east-1.santanderglobalcards.com"|"4e:53:09:41:eb:af:e0:37:75:1e:73:5f:6a:71:ac:28"
"acs.emv.api.qa.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.emv.api.uat.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"adesionizentiva-api.clinica-digitale.it"|"DNS:adesionizentiva-api.clinica-digitale.it"|"04:1b:50:51:66:b0:fe:04:e4:b0:ac:21:44:0c:20:76:38:0e"
"adesionizentiva.clinica-digitale.it"|"DNS:adesionizentiva.clinica-digitale.it"|"04:f8:00:63:77:2d:07:3a:29:f2:aa:ed:78:e0:eb:f5:80:4f"
"adflex.hsbc-online-banking.co.uk"|"DNS:adflex.accounts-hubspot.co.uk, DNS:adflex.alert-manager.co.uk, DNS:adflex.apple-alerts.co.uk, DNS:adflex.auto-alerts.com, DNS:adflex.dropbx.uk, DNS:adflex.global-web-alerts.com, DNS:adflex.gov-co.uk, DNS:adflex.hronlineaudit.co.uk, DNS:adflex.hsbc-online-banking.co.uk, DNS:adflex.link-in.co.uk, DNS:adflex.micorsoft.co.uk, DNS:adflex.new-order.uk, DNS:adflex.slackchannels.co.uk, DNS:adflex.spam-manager.co.uk"|"04:a4:19:a9:6e:1d:8b:45:0d:df:6b:da:7a:82:24:af:83:48"
"admfiduciaria.bancointer.com.br"|"DNS:admfiduciaria.bancointer.com.br"|"04:6c:dc:cc:63:cc:e8:36:c9:dd:d8:60:47:5d:09:f1:bc:ea"
"admin.atendimento-01.chinaragomes.com"|"DNS:admin.atendimento-01.chinaragomes.com, DNS:api.atendimento-01.chinaragomes.com, DNS:atendimento-01.chinaragomes.com"|"04:91:fb:7d:54:f3:76:17:00:3d:81:3e:a2:c3:b5:7f:3e:48"
"admin.atendimento.tritonaltofalantes.com.br"|"DNS:admin.atendimento.tritonaltofalantes.com.br"|"04:d1:2f:03:b4:8e:c8:42:7a:0d:95:14:6d:74:4d:ac:d0:76"
"admin.polileiloes.agata.dev.br"|""|""
"admin.smiles-use1-2.space.prod.a0core.net"|""|""
"admin.smiles.space.prod.a0core.net"|"DNS:ingress.local"|"b6:c0:d1:49:de:76:a7:02:b0:a1:01:82:e9:3c:62:75"
"admin2.misegurointernacional.com"|"DNS:admin2.misegurointernacional.com, DNS:www.admin2.misegurointernacional.com"|"7a:12:31:0e:da:54:38:66:dc:8d:39:5e:29:06:39:b8"
"administracion.vivo-smart.es"|"DNS:administracion.vivo-smart.es"|"04:f4:90:55:48:d1:3f:58:7d:25:b2:c1:1e:3a:1e:4a:8a:b4"
"aenegociosinternacionais.com"|"DNS:aenegociosinternacionais.com, DNS:www.aenegociosinternacionais.com"|"03:c3:80:18:06:55:74:8e:f7:27:b9:ad:51:dc:17:be:e4:02"
"agcred-ciclo-batch.uat.sicredi.cloud"|""|""
"agcred-ciclos-api.uat.sicredi.cloud"|""|""
"agcred-limite-api.uat.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.uat.sicredi.cloud"|""|""
"agmleiloes.com"|"DNS:agmleiloes.com.serveragrobold.com.br, DNS:agmleiloes.com, DNS:cpanel.agmleiloes.com, DNS:cpcalendars.agmleiloes.com, DNS:cpcontacts.agmleiloes.com, DNS:mail.agmleiloes.com, DNS:webdisk.agmleiloes.com, DNS:webmail.agmleiloes.com, DNS:whm.agmleiloes.com, DNS:www.agmleiloes.com, DNS:www.agmleiloes.com.serveragrobold.com.br"|"e7:3d:58:0c:af:82:36:e4:4a:11:7d:fe:36:75:17:99"
"agmleiloes.com.serveragrobold.com.br"|"DNS:agmleiloes.com.serveragrobold.com.br, DNS:agmleiloes.com, DNS:cpanel.agmleiloes.com, DNS:cpcalendars.agmleiloes.com, DNS:cpcontacts.agmleiloes.com, DNS:mail.agmleiloes.com, DNS:webdisk.agmleiloes.com, DNS:webmail.agmleiloes.com, DNS:whm.agmleiloes.com, DNS:www.agmleiloes.com, DNS:www.agmleiloes.com.serveragrobold.com.br"|"e7:3d:58:0c:af:82:36:e4:4a:11:7d:fe:36:75:17:99"
"agro-gestaofontes-api.prd.sicredi.cloud"|""|""
"agrolanceleiloes.com.br"|"DNS:agrolanceleiloes.com.br, DNS:agrolanceleiloes.com.br.serveragrobold.com.br, DNS:cpanel.agrolanceleiloes.com.br, DNS:cpcalendars.agrolanceleiloes.com.br, DNS:cpcontacts.agrolanceleiloes.com.br, DNS:mail.agrolanceleiloes.com.br, DNS:webdisk.agrolanceleiloes.com.br, DNS:webmail.agrolanceleiloes.com.br, DNS:whm.agrolanceleiloes.com.br, DNS:www.agrolanceleiloes.com.br, DNS:www.agrolanceleiloes.com.br.serveragrobold.com.br"|"be:25:ae:e8:0b:ef:18:85:c2:bb:f2:9c:15:9d:73:8e"
"agrolanceleiloes.com.br.serveragrobold.com.br"|"DNS:agrolanceleiloes.com.br, DNS:agrolanceleiloes.com.br.serveragrobold.com.br, DNS:cpanel.agrolanceleiloes.com.br, DNS:cpcalendars.agrolanceleiloes.com.br, DNS:cpcontacts.agrolanceleiloes.com.br, DNS:mail.agrolanceleiloes.com.br, DNS:webdisk.agrolanceleiloes.com.br, DNS:webmail.agrolanceleiloes.com.br, DNS:whm.agrolanceleiloes.com.br, DNS:www.agrolanceleiloes.com.br, DNS:www.agrolanceleiloes.com.br.serveragrobold.com.br"|"be:25:ae:e8:0b:ef:18:85:c2:bb:f2:9c:15:9d:73:8e"
"ahmed13.irancell-internet.workers.dev"|"DNS:*.irancell-internet.workers.dev, DNS:irancell-internet.workers.dev"|"04:cf:b3:19:95:e5:b2:d6:28:3b:e1:d9:56:6f:f0:f7:0a:41"
"akad-seguros-main-account.workers.dev"|""|""
"alexsandroleiloes.com.br"|""|""
"alienacaobens-comunicacaob3-api.prd.sicredi.cloud"|""|""
"allianz-auto-cadastro.valide.vc"|"DNS:allianz-auto-cadastro.valide.vc"|"03:99:e9:40:80:dd:50:75:ec:03:d4:a3:be:94:29:32:e9:57"
"almacenpanamericano.com.co"|"DNS:almacenpanamericano.com.co, DNS:www.almacenpanamericano.com.co"|"04:13:06:a1:8e:64:ca:50:7a:6e:89:b9:f7:42:48:ae:9a:6b"
"alt.comp.anti-virus.narkive.com"|"DNS:alt.bbs.mystic.narkive.com, DNS:alt.california.illegals.narkive.com, DNS:alt.comp.anti-virus.narkive.com, DNS:alt.discordia.narkive.com, DNS:alt.home.cleaning.narkive.com, DNS:alt.politics.guns.narkive.com, DNS:alt.witchcraft.narkive.com, DNS:aus.education.narkive.com, DNS:comp.lang.xharbour.narkive.com, DNS:de.soc.verkehr.narkive.com, DNS:eternal-september.support.narkive.com, DNS:fr.misc.finance.narkive.com, DNS:narkive.com, DNS:ott.general.narkive.com, DNS:pl.regionalne.krakow.narkive.com, DNS:pl.sci.biologia.narkive.com, DNS:sci.misc.narkive.com, DNS:sci.physics.research.narkive.com, DNS:soc.culture.bangladesh.narkive.com, DNS:spline.fli4l.narkive.com, DNS:swnet.politik.invandring.narkive.com"|"04:70:d2:1f:d0:6d:8f:9b:ae:61:0f:b8:ee:bd:54:64:ae:a1"
"alt.comp.virus.narkive.com"|"DNS:alt.autos.subaru.narkive.com, DNS:alt.comp.virus.narkive.com, DNS:alt.fan.states.iowa.narkive.com, DNS:alt.personals.misc.narkive.com, DNS:alt.pl.voip.narkive.com, DNS:alt.tv.highlander.narkive.com, DNS:de.comm.internet.telefonie.narkive.com, DNS:de.rec.musik.hifi.narkive.com, DNS:de.sci.informatik.misc.narkive.com, DNS:fido7.ru.cisco.narkive.com, DNS:fr.rec.sport.automobile.narkive.com, DNS:hr.comp.retro.narkive.com, DNS:it.comp.lang.visual-basic.narkive.com, DNS:linux.debian.security.narkive.com, DNS:mi.misc.narkive.com, DNS:misc.kids.computer.narkive.com, DNS:narkive.com, DNS:pl.comp.programming.narkive.com, DNS:soc.culture.kenya.narkive.com, DNS:spline.fli4l.dev.narkive.com, DNS:uk.rec.models.engineering.narkive.com"|"04:33:5a:6c:ca:be:42:91:5d:d5:7f:e3:6d:c7:d0:a1:d4:fe"
"amarquesleiloes.com.br"|"DNS:amarquesleiloes.com.br, DNS:api.amarquesleiloes.com.br, DNS:www.amarquesleiloes.com.br, DNS:www.api.amarquesleiloes.com.br"|"03:48:5b:c1:28:ff:d3:15:65:fe:43:c0:46:3f:7b:e9:f2:15"
"amazonmautics.interdigital.biz"|"DNS:amazonmautics.interdigital.biz"|"03:37:72:8e:82:9c:b9:43:fd:6c:7c:53:cd:66:3c:21:2c:38"
"americanas-1.com"|"DNS:*.americanas-1.com, DNS:americanas-1.com"|"04:17:e6:da:9e:07:95:ea:9a:fd:36:d4:65:10:db:0f:5b:d1"
"analeilao.com.br"|""|""
"anti-virus-windows.fr"|"DNS:anti-virus-windows.fr, DNS:blogantivirus.fr, DNS:boutique-pcland-officiel.fr, DNS:boutique-pcland.be, DNS:boutique-pcland.com, DNS:boutique-pcland.eu, DNS:boutique-pcland.me, DNS:boutique-pcland.net, DNS:boutique-pcland.org, DNS:boutique.pcland-officiel.fr, DNS:calcule-choozeo-boutique.pcland-officiel.fr, DNS:cleoffice2016.fr, DNS:cod4mw.fr, DNS:crypto-monnaie-bitcoin-etherum.fr, DNS:distriwan.fr, DNS:dl.softpanda.net, DNS:download.boutique-pcland-officiel.fr, DNS:ebp-download.boutique-pcland.fr, DNS:help.softpanda.net, DNS:iso.boutique-pcland.fr, DNS:jeux-telechargement.fr, DNS:leblogdumineur.fr, DNS:lepetitbaltar.com, DNS:licencepourtous.fr, DNS:linux-actif.fr, DNS:logiciel-telechargers.fr, DNS:microsoft.telecharger-office.fr, DNS:mon-office.fr, DNS:mslicensing.fr, DNS:msoffice.fr, DNS:mwhs.fr, DNS:office2013licence.fr, DNS:office2016licence.fr, DNS:pcland-officiel.fr, DNS:pcland.fr, DNS:pctribu.fr, DNS:shop.pcland-officiel.fr, DNS:softpanda.fr, DNS:softpanda.net, DNS:surfshark.boutique-pcland.fr, DNS:telecharger-microsoft-office.fr, DNS:telecharger-office.fr, DNS:video.jeux-telechargement.fr, DNS:windows10famille.fr, DNS:windows10home.fr, DNS:windows10pro.fr, DNS:windows7pro.fr, DNS:windows8pro.fr, DNS:windowsaddict.fr, DNS:windowsphone-zone.fr, DNS:www.anti-virus-windows.fr, DNS:www.blogantivirus.fr, DNS:www.boutique-pcland-officiel.fr, DNS:www.boutique-pcland.be, DNS:www.boutique-pcland.com, DNS:www.boutique-pcland.eu, DNS:www.boutique-pcland.me, DNS:www.boutique-pcland.net, DNS:www.boutique-pcland.org, DNS:www.boutique.pcland-officiel.fr, DNS:www.calcule-choozeo-boutique.pcland-officiel.fr, DNS:www.cleoffice2016.fr, DNS:www.cod4mw.fr, DNS:www.crypto-monnaie-bitcoin-etherum.fr, DNS:www.distriwan.fr, DNS:www.download.boutique-pcland-officiel.fr, DNS:www.ebp-download.boutique-pcland.fr, DNS:www.jeux-telechargement.fr, DNS:www.leblogdumineur.fr, DNS:www.lepetitbaltar.com, DNS:www.licencepourtous.fr, DNS:www.linux-actif.fr, DNS:www.logiciel-telechargers.fr, DNS:www.microsoft.telecharger-office.fr, DNS:www.mon-office.fr, DNS:www.mslicensing.fr, DNS:www.msoffice.fr, DNS:www.mwhs.fr, DNS:www.office2013licence.fr, DNS:www.office2016licence.fr, DNS:www.pcland-officiel.fr, DNS:www.pcland.fr, DNS:www.pctribu.fr, DNS:www.shop.pcland-officiel.fr, DNS:www.softpanda.fr, DNS:www.softpanda.net, DNS:www.surfshark.boutique-pcland.fr, DNS:www.telecharger-microsoft-office.fr, DNS:www.telecharger-office.fr, DNS:www.video.jeux-telechargement.fr, DNS:www.windows10famille.fr, DNS:www.windows10home.fr, DNS:www.windows10pro.fr, DNS:www.windows7pro.fr, DNS:www.windows8pro.fr, DNS:www.windowsaddict.fr, DNS:www.windowsphone-zone.fr"|"03:44:c9:e7:7d:34:31:e7:87:4a:6b:c3:95:91:14:78:a7:48"
"anti-virus.bulog.jp"|"DNS:*.coreserver.jp, DNS:coreserver.jp"|"29:bd:93:49:1c:90:52:61:1c:df:c4:0d"
"aoa.recarga.pagaso.co.ao"|"DNS:aoa.recarga.pagaso.co.ao"|"03:e4:15:55:cd:9d:38:2d:49:25:e4:0e:09:55:f5:e0:49:7a"
"apexprointeriors.com"|"DNS:apexprointeriors.com"|"04:f8:db:85:ab:97:6a:12:bc:58:b1:e7:37:1d:9b:65:9d:1e"
"api-aplicativo-movel-dev.msalso.com"|"DNS:sni.cloudflaressl.com, DNS:api-aplicativo-movel-dev.msalso.com"|"05:d1:77:7d:35:1b:54:6f:7e:42:01:2e:55:87:6e:21"
"api-aplicativo-movel-qa.msalso.com"|"DNS:sni.cloudflaressl.com, DNS:api-aplicativo-movel-qa.msalso.com"|"01:80:be:59:8e:cf:0c:b3:d1:50:1f:cc:ce:fc:df:65"
"api-citibank.buildstaging.com"|"DNS:buildstaging.com, DNS:*.buildstaging.com"|"01:8a:cf:21:86:84:26:73:fa:55:2c:03:06:e9:1f:64"
"api-coronavirus.dattasystem.com.br"|"DNS:api-coronavirus.dattasystem.com.br"|"03:37:b9:e6:44:b8:4c:b6:87:2a:64:0b:e0:a3:88:fb:8a:42"
"api-hub-pagamentos-dev.msalso.com"|"DNS:api-hub-pagamentos-dev.msalso.com, DNS:sni.cloudflaressl.com"|"0a:49:7d:ed:2d:49:d3:56:c4:be:0d:b5:81:0e:79:d7"
"api-hub-pagamentos-qa.msalso.com"|"DNS:api-hub-pagamentos-qa.msalso.com, DNS:sni.cloudflaressl.com"|"0d:3a:74:dd:a4:72:9e:c0:a3:8f:1e:f0:42:ed:dc:4c"
"api-hub-pagamentos.msalso.com"|"DNS:sni.cloudflaressl.com, DNS:api-hub-pagamentos.msalso.com"|"09:2e:aa:b6:f2:dc:eb:44:ce:63:c6:ee:b4:9b:d0:1d"
"api-itau-dev.primecontrol.com.br"|""|""
"api-juridica.jjvillavicencio.dev"|"DNS:admin-juridica.jjvillavicencio.dev"|"03:1d:f5:2d:4d:38:20:ea:13:22:6c:6e:71:df:a6:b6:ca:df"
"api-paxarel-mercadopago.tercerpiso.tech"|"DNS:tercerpiso.tech, DNS:sni.cloudflaressl.com, DNS:*.tercerpiso.tech"|"0e:91:81:f9:f6:b1:94:69:32:7b:eb:b7:05:48:87:7f"
"api-rural.suporteleiloes.com.br"|"DNS:api-rural.suporteleiloes.com.br"|"03:ec:12:19:b2:4c:f0:b9:ad:5f:0b:e5:5b:e5:57:b4:5f:6a"
"api-staging-cashback.diningalliance.com"|"DNS:api-staging-cashback.diningalliance.com"|"04:b6:d7:ab:e6:1f:f0:95:17:6e:49:21:63:a6:06:34:6d:b9"
"api.admin.atendimento.tritonaltofalantes.com.br"|"DNS:api.admin.atendimento.tritonaltofalantes.com.br"|"04:4b:90:19:45:b6:0f:bd:65:2b:85:99:ea:a1:ca:41:13:3a"
"api.amarquesleiloes.com.br"|"DNS:amarquesleiloes.com.br, DNS:api.amarquesleiloes.com.br, DNS:www.amarquesleiloes.com.br, DNS:www.api.amarquesleiloes.com.br"|"03:48:5b:c1:28:ff:d3:15:65:fe:43:c0:46:3f:7b:e9:f2:15"
"api.atendimento-01.chinaragomes.com"|"DNS:admin.atendimento-01.chinaragomes.com, DNS:api.atendimento-01.chinaragomes.com, DNS:atendimento-01.chinaragomes.com"|"04:91:fb:7d:54:f3:76:17:00:3d:81:3e:a2:c3:b5:7f:3e:48"
"api.baldisseraleiloes.com.br"|"DNS:api.baldisseraleiloes.com.br, DNS:baldisseraleiloes.com.br, DNS:www.api.baldisseraleiloes.com.br, DNS:www.baldisseraleiloes.com.br"|"03:14:de:3b:a2:91:68:cd:82:70:4e:d6:10:33:67:80:d8:59"
"api.dbsleiloes.com.br"|"DNS:api.dbsleiloes.com.br, DNS:dbsleiloes.com.br, DNS:www.api.dbsleiloes.com.br, DNS:www.dbsleiloes.com.br"|"04:bb:72:ac:46:c1:5b:c9:ff:46:09:30:34:b1:f1:35:83:9a"
"api.espressoleiloes.com.br"|"DNS:api.espressoleiloes.com.br, DNS:espressoleiloes.com.br, DNS:www.api.espressoleiloes.com.br, DNS:www.espressoleiloes.com.br"|"04:6b:2d:fa:e4:fa:be:f7:77:c9:5f:a7:3f:07:da:43:d2:3f"
"api.gestordeleiloes.com.br"|"DNS:api.gestordeleiloes.com.br, DNS:gestordeleiloes.com.br, DNS:www.api.gestordeleiloes.com.br, DNS:www.gestordeleiloes.com.br"|"04:75:6b:52:e2:b6:36:b2:87:d7:22:cc:68:10:6f:de:b4:d8"
"api.goldenbrazilleiloes.com.br"|"DNS:api.goldenbrazilleiloes.com.br, DNS:goldenbrazilleiloes.com.br, DNS:www.api.goldenbrazilleiloes.com.br, DNS:www.goldenbrazilleiloes.com.br"|"03:41:53:fc:9a:54:67:83:9f:74:90:19:42:90:57:cb:ac:d3"
"api.hsbc.rrob.p1.openshiftapps.com"|""|""
"api.localiza.prod.financial.swap.rocks"|"DNS:api.localiza.prod.financial.swap.rocks"|"dc:e5:d8:10:38:eb:08:5a:0e:68:2f:56:48:c3:2f:b5"
"api.mercado-auto.com"|"DNS:api.mercado-auto.com, DNS:app.mercado-auto.com, DNS:mercado-auto.com"|"04:c5:36:6f:60:28:fa:e5:ff:a5:9d:cb:46:43:9e:94:a8:8e"
"api.mercado-unico.com"|"DNS:*.mercado-unico.com, DNS:mercado-unico.com"|"04:25:65:b0:60:f0:39:6c:4e:bc:fb:bc:cc:09:19:08:28:4c"
"api.oferta.deweloper.online"|"DNS:29aleja.deweloper.online, DNS:anadom.deweloper.online, DNS:api.deweloper.online, DNS:api.oferta.deweloper.online, DNS:atc.deweloper.online, DNS:bowo.deweloper.online, DNS:buma.deweloper.online, DNS:demo-d.deweloper.online, DNS:demo-p.deweloper.online, DNS:demo1.deweloper.online, DNS:demo2.deweloper.online, DNS:diasfera.deweloper.online, DNS:ekopark.deweloper.online, DNS:garaz.deweloper.online, DNS:id.deweloper.online, DNS:knpremium.deweloper.online, DNS:mapa.deweloper.online, DNS:masliczne.deweloper.online, DNS:mate3ny.deweloper.online, DNS:mp.deweloper.online, DNS:oferta.deweloper.online, DNS:opole.deweloper.online, DNS:panel.deweloper.online, DNS:przestrzeniebanacha.deweloper.online, DNS:radius.deweloper.online, DNS:sielanka.deweloper.online, DNS:sliwowa.deweloper.online, DNS:spiska.deweloper.online, DNS:ursasky.deweloper.online, DNS:ursus.deweloper.online, DNS:vastbouw.deweloper.online, DNS:wechta2.deweloper.online, DNS:wrobud.deweloper.online, DNS:wroclaw.deweloper.online"|"03:cb:94:0f:93:7c:92:0e:58:15:ce:00:42:76:de:b8:7f:c1"
"api.ricardonicolauleiloes.com.br"|"DNS:api1.ricardonicolauleiloes.com.br"|"b5:52:8c:1d:11:29:2f:1c:3f:ca:d5:09:56:ad:03:37"
"api.sicredibotucarai.com.br"|"DNS:api.sicredibotucarai.com.br, DNS:www.api.sicredibotucarai.com.br"|"03:10:de:82:47:e6:be:8a:a8:3d:7b:45:f2:77:35:ef:6f:14"
"api.suporteleiloes.com.br"|"DNS:api.suporteleiloes.com.br"|"04:29:8c:7f:f3:fb:e5:a5:7d:25:fe:ec:5d:ae:39:09:70:a9"
"api.unitypi.interpix.design"|""|""
"apiadmin.atendimento.tritonaltofalantes.com.br"|"DNS:admin.atendimento.tritonaltofalantes.com.br"|"04:d1:2f:03:b4:8e:c8:42:7a:0d:95:14:6d:74:4d:ac:d0:76"
"apix-internal.dev.amity.co"|"DNS:apix-internal.dev.amity.co"|"03:1c:a5:81:2a:61:0a:d9:70:90:86:61:3f:c2:3d:d5:e6:7c"
"app-itau-hml.primecontrol.com.br"|""|""
"app-itau-prd.primecontrol.com.br"|""|""
"app.mercado-auto.com"|"DNS:api.mercado-auto.com, DNS:app.mercado-auto.com, DNS:mercado-auto.com"|"04:c5:36:6f:60:28:fa:e5:ff:a5:9d:cb:46:43:9e:94:a8:8e"
"app.santander.shared-k8s.caplin.com"|"DNS:app.santander.shared-k8s.caplin.com"|"04:f2:17:0a:f9:9a:c5:79:21:d6:69:2f:f1:1c:88:64:e2:70"
"app.tickcard-panel.ir"|""|""
"apps.hsbc.rrob.p1.openshiftapps.com"|""|""
"archivesthemify.prointerart.com"|"DNS:archivesthemify.prointerart.com, DNS:www.archivesthemify.prointerart.com"|"04:1e:44:bd:a6:ea:bd:84:20:cb:e0:09:8b:fb:97:c1:b2:92"
"area-adm.leiloesmax.com.br"|"DNS:area-adm.leiloesmax.com.br"|"03:17:b0:a8:b6:94:52:61:38:0a:a4:eb:98:4a:73:0e:0c:cc"
"argosegurostoakadseguros.akad-seguros-main-account.workers.dev"|"DNS:akad-seguros-main-account.workers.dev, DNS:*.akad-seguros-main-account.workers.dev"|"6e:1b:a8:95:f4:10:df:c2:13:87:c0:3d:90:87:f7:8d"
"arquitetura-assessment.prd.sicredi.cloud"|""|""
"arrematante.leiloeiropublico.suporteleiloes.com.br"|"DNS:arrematante.leiloeiropublico.suporteleiloes.com.br"|"04:63:50:2a:09:95:c9:27:17:05:f5:68:96:9d:4c:47:45:44"
"arrematante.leiloesgoias.suporteleiloes.com.br"|"DNS:arrematante.leiloesgoias.suporteleiloes.com.br"|"04:49:4b:ee:73:31:1b:d1:4f:b2:59:48:3b:2f:3a:89:00:91"
