domain|Subject Alternative Name|Certificate SerialNumber
"abaleiloes.mercado.bomvalor.com.br"|"DNS:abaleiloes.mercado.bomvalor.com.br, DNS:ajleiloes.mercado.bomvalor.com.br, DNS:arrematerondonia.mercado.bomvalor.com.br, DNS:baraodosleiloes.com.br, DNS:colossoleiloes.mercado.bomvalor.com.br, DNS:costanetoleiloeiro.mercado.bomvalor.com.br, DNS:dantasleiloes.mercado.bomvalor.com.br, DNS:emersonoliveira.com.br, DNS:emiliomatos.com.br, DNS:eneasnetoleiloes.mercado.bomvalor.com.br, DNS:felipefrazao.com.br, DNS:globoleiloes.mercado.bomvalor.com.br, DNS:hastalegal.com.br, DNS:icaroleiloes.com.br, DNS:kcleiloes.mercado.bomvalor.com.br, DNS:knleiloes.com.br, DNS:kronbergleiloes.mercado.bomvalor.com.br, DNS:ktzleiloes.com.br, DNS:ktzleiloes.mercado.bomvalor.com.br, DNS:leilaodoesporte.com.br, DNS:leiloei.com, DNS:leiloei.net, DNS:leiloei.vlance.com.br, DNS:luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:macariosleiloes.com.br, DNS:mercado.bomvalor.com.br, DNS:mercado.judicial.bomvalor.com.br, DNS:multleiloes.com, DNS:mzmleiloes.mercado.bomvalor.com.br, DNS:oreidosleiloes.mercado.bomvalor.com.br, DNS:pamplonaleiloes.mercado.bomvalor.com.br, DNS:patiorochaleiloes.mercado.bomvalor.com.br, DNS:paulotolentino.mercado.bomvalor.com.br, DNS:pietrangello.com.br, DNS:pietrangello.mercado.bomvalor.com.br, DNS:roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.abaleiloes.mercado.bomvalor.com.br, DNS:sig.agsleiloes.mercado.bomvalor.com.br, DNS:sig.ajleiloes.mercado.bomvalor.com.br, DNS:sig.arrematerondonia.mercado.bomvalor.com.br, DNS:sig.baraodosleiloes.mercado.bomvalor.com.br, DNS:sig.colossoleiloes.mercado.bomvalor.com.br, DNS:sig.costanetoleiloeiro.mercado.bomvalor.com.br, DNS:sig.dantasleiloes.mercado.bomvalor.com.br, DNS:sig.emersonoliveira.mercado.bomvalor.com.br, DNS:sig.eneasnetoleiloes.mercado.bomvalor.com.br, DNS:sig.felipefrazao.mercado.bomvalor.com.br, DNS:sig.globoleiloes.mercado.bomvalor.com.br, DNS:sig.kcleiloes.mercado.bomvalor.com.br, DNS:sig.knleiloes.mercado.bomvalor.com.br, DNS:sig.kronbergleiloes.mercado.bomvalor.com.br, DNS:sig.ktzleiloes.mercado.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:sig.macariosleiloes.mercado.bomvalor.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sig.mzmleiloes.mercado.bomvalor.com.br, DNS:sig.oreidosleiloes.mercado.bomvalor.com.br, DNS:sig.pamplonaleiloes.mercado.bomvalor.com.br, DNS:sig.patiorochaleiloes.mercado.bomvalor.com.br, DNS:sig.paulotolentino.mercado.bomvalor.com.br, DNS:sig.pietrangello.mercado.bomvalor.com.br, DNS:sig.roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.srleiloes.mercado.bomvalor.com.br, DNS:sig.superdiasleiloes.mercado.bomvalor.com.br, DNS:sig.willianleiloes.mercado.bomvalor.com.br, DNS:srleiloes.mercado.bomvalor.com.br, DNS:superdiasleiloes.mercado.bomvalor.com.br, DNS:valleleiloes.com.br, DNS:willianleiloes.com.br, DNS:www.baraodosleiloes.com.br, DNS:www.emersonoliveira.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.icaroleiloes.com.br, DNS:www.knleiloes.com.br, DNS:www.ktzleiloes.com.br, DNS:www.leilaodoesporte.com.br, DNS:www.leiloei.com, DNS:www.leiloei.net, DNS:www.macariosleiloes.com.br, DNS:www.mercado.bomvalor.com.br, DNS:www.pietrangello.com.br, DNS:www.valleleiloes.com.br, DNS:www.willianleiloes.com.br"|"04:b2:ee:7b:9f:1d:1a:a8:a9:eb:93:ed:ae:ab:3a:fb:d6:de"
"account.santander-dev.bglgroup.io"|"DNS:account.santander-dev.bglgroup.io, DNS:identity.santander-dev.bglgroup.io"|"03:db:95:4f:47:3b:40:09:0f:c9:85:e6:b3:4e:98:22:2d:39"
"acesso-appsegurossl.com"|"DNS:acesso-appsegurossl.com, DNS:*.acesso-appsegurossl.com"|"43:b2:c6:02:1d:9c:a7:aa:0d:78:c1:6c:79:19:78:52"
"acesso-jupter.com"|"DNS:*.acesso-jupter.com, DNS:acesso-jupter.com"|"03:68:83:0c:c9:b9:ae:38:e5:ac:f4:e5:ff:f6:1e:fd:a8:43"
"acesso-jurdico.org"|"DNS:*.acesso-jurdico.org, DNS:acesso-jurdico.org"|"03:a9:96:11:90:cf:aa:c6:e2:4a:d5:93:cc:e6:f1:06:e3:b7"
"acevilleleiloes-br.com"|"DNS:acevilleleiloes-br.com"|"03:e7:8b:56:c1:1a:37:74:83:0e:32:21:a1:8c:1d:69:8d:ed"
"acheinoleilao.com.br"|"DNS:acheinoleilao.com.br, DNS:*.acheinoleilao.com.br"|"d6:a4:41:44:81:c8:ed:0e:0d:9f:aa:b6:d3:76:d0:be"
"acheleiloes.com.br"|"DNS:www.ar-tech.com.co, DNS:plusfleet.com, DNS:www.fqx.ch, DNS:www.35mm.pictures, DNS:www.dormendil.com, DNS:www.laautenticacantina.com, DNS:www.alonregev.com, DNS:appduplex.com, DNS:www.pickcarmobility.com, DNS:paiement.glassandbio.fr, DNS:gsl.ist, DNS:srtp.texbit.otobit.com, DNS:www.iamsara.co, DNS:share.sweep.ie, DNS:excelalumni.com, DNS:www.bepaw.com, DNS:csbcentre.com, DNS:www.rayunrenovation.com, DNS:www.kacpersiejka.eu, DNS:devalilayoga200.com, DNS:rh-automobile.com, DNS:www.aerocafeteros.com, DNS:550-madison.teaser-demo.dbox.com, DNS:referrals.airliftgrocer.com, DNS:drumlinpartners.com, DNS:vania.talentlytica.com, DNS:acheleiloes.com.br, DNS:akut-medizin.de, DNS:umacutlery.com, DNS:cursos.erickvielma.dev, DNS:www.zhuweiyi.com, DNS:6minutetest.com, DNS:www.neokcs.com, DNS:www.kayaktracker.app, DNS:clicktotable.com, DNS:indefinible.live, DNS:seanandsuzaine.com, DNS:distribuidoraelangelo.com, DNS:www.corriospc.org, DNS:checkout.coffydoor.com, DNS:e-lettre.com, DNS:architex-solutions.com, DNS:single.with-marke.com, DNS:www.thesimpleeconomics.de, DNS:casualrpg.xyz, DNS:www.adam-lang.com, DNS:jengu2.setprotect.ca, DNS:calendar-dev.branchapp.com, DNS:www.scalaalgorithms.com, DNS:mojoplc.com, DNS:app.tecnovagas.com, DNS:stimulation-in-gadgets.lotusfa.com, DNS:www.goodygs.com, DNS:www.sandlabs.xyz, DNS:www.jerch.dev, DNS:app.acc.memorials.quietpathtech.com, DNS:www.dadjokebattle.com, DNS:process-works.amicaldo.net, DNS:russellstephens.dev, DNS:exchange-eg.com, DNS:dlinkmsil-uat.bajajfinservsecurities.in, DNS:www.makrmaniac.com, DNS:www.tommartin.dev, DNS:www.ismael.dev, DNS:midnight.starfortgames.com, DNS:synther.net, DNS:www.macgowanwhite.ca, DNS:nextlevelbasements.com, DNS:theinnovatio.com, DNS:www.aztecshields.net, DNS:helpmedomoney.com, DNS:dev.forthebirds.jp, DNS:www.fantasy-keepers.com, DNS:sureketo.com, DNS:www.flofus.com, DNS:website.app.zeffi.dev, DNS:microclick-technologies.com, DNS:ludosmash.com, DNS:www.atlon.fit, DNS:oddspony.com, DNS:tinbin.io, DNS:links.numerous.app, DNS:www.diotima.eu, DNS:jsbubbl.es, DNS:n.suhail.ai, DNS:lunchmagnet.com, DNS:fits4days.co.uk, DNS:business.adnyq.app, DNS:app.menuet.cc, DNS:catalog.actekmfg.com, DNS:budget.benthayer.com, DNS:midnightmerchant.one, DNS:www.cbe.edu.sv, DNS:app.upstream.tech, DNS:devoauth.myforex.com, DNS:trebor.danno.nz, DNS:tapply.us, DNS:football-scorecard.jasonduncan.xyz, DNS:computeran.co.il, DNS:portal.projectwellbeing.darivault.com"|"e3:f0:55:8f:81:04:c7:7d:12:31:6d:66:e2:ab:22:7b"
"acqua-atendimento-des.procempa.com.br"|""|""
"acqua-atendimento-hom.procempa.com.br"|""|""
"adevsdh.leilaofracioneativos.com"|"DNS:adevsdh.leilaofracioneativos.com, DNS:www.adevsdh.leilaofracioneativos.com"|"03:78:7a:f7:8d:9c:6d:dc:53:40:fb:74:38:8a:78:88:21:84"
"adm.chbarbosaleiloes.com.br"|"DNS:adm.chbarbosaleiloes.com.br"|"04:a2:18:21:40:d6:a7:2c:48:43:1c:bf:0e:9c:1d:8e:12:c9"
"adm.mfleiloes.com.br"|"DNS:adm.mfleiloes.com.br"|"03:3a:fb:aa:69:37:d6:64:a2:8b:e0:8b:da:6f:bc:0a:aa:7f"
"admin-pagamentos.cambuci.com.br"|"DNS:admin-pagamentos.cambuci.com.br"|"03:4e:32:36:0f:60:f6:cd:46:09:27:55:02:86:53:fb:27:0b"
"admin-pagamentos.eduk.com.br"|"DNS:admin-pagamentos.eduk.com.br"|"dc:d7:a2:54:c9:f0:18:4b:09:c4:51:2f:8d:d1:3f:dc"
"admin.clinica.ciatware.com"|"DNS:admin.clinica.ciatware.com, DNS:clinica.ciatware.com, DNS:mail.clinica.ciatware.com, DNS:webmail.clinica.ciatware.com, DNS:www.clinica.ciatware.com"|"04:8a:cd:47:23:a9:a1:5b:37:fc:55:c9:81:7c:54:89:c6:d3"
"admin.inter.professors.com.pk"|"DNS:admin.inter.professors.com.pk, DNS:autoconfig.inter.professors.com.pk, DNS:autodiscover.inter.professors.com.pk, DNS:inter.professors.com.pk, DNS:mail.inter.professors.com.pk, DNS:webmail.inter.professors.com.pk, DNS:www.inter.professors.com.pk"|"04:fc:88:ea:b4:73:3c:6f:dd:11:08:10:4f:63:ae:16:be:f9"
"admleilao.mfleiloes.com.br"|"DNS:admleilao.mfleiloes.com.br"|"03:ff:de:31:20:3f:ad:80:0d:f9:e2:44:b3:38:43:4c:c2:44"
"advogados.casareisleiloesonline.com.br"|"DNS:advogados.casareisleiloesonline.com.br"|"0f:5c:e2:43:d7:81:3b:4c:7d:72:7b:d5:cd:33:8a:c7"
"aeleiloes.pt"|"DNS:*.aeleiloes.pt, DNS:aeleiloes.pt"|"03:76:c3:b6:09:1d:af:05:01:a1:aa:06:91:cf:aa:c1:24:aa"
"agenciaintermediumbussines.com.br"|"DNS:agenciaintermediumbussines.com.br, DNS:www.agenciaintermediumbussines.com.br"|"04:b3:c9:76:26:7a:34:d6:c5:ba:d9:eb:81:d4:26:13:91:b3"
"agifeature-service-canais.agibank-hom.in"|""|""
"ajleiloes.mercado.bomvalor.com.br"|"DNS:abaleiloes.mercado.bomvalor.com.br, DNS:ajleiloes.mercado.bomvalor.com.br, DNS:arrematerondonia.mercado.bomvalor.com.br, DNS:baraodosleiloes.com.br, DNS:colossoleiloes.mercado.bomvalor.com.br, DNS:costanetoleiloeiro.mercado.bomvalor.com.br, DNS:dantasleiloes.mercado.bomvalor.com.br, DNS:emersonoliveira.com.br, DNS:emiliomatos.com.br, DNS:eneasnetoleiloes.mercado.bomvalor.com.br, DNS:felipefrazao.com.br, DNS:globoleiloes.mercado.bomvalor.com.br, DNS:hastalegal.com.br, DNS:icaroleiloes.com.br, DNS:kcleiloes.mercado.bomvalor.com.br, DNS:knleiloes.com.br, DNS:kronbergleiloes.mercado.bomvalor.com.br, DNS:ktzleiloes.com.br, DNS:ktzleiloes.mercado.bomvalor.com.br, DNS:leilaodoesporte.com.br, DNS:leiloei.com, DNS:leiloei.net, DNS:leiloei.vlance.com.br, DNS:luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:macariosleiloes.com.br, DNS:mercado.bomvalor.com.br, DNS:mercado.judicial.bomvalor.com.br, DNS:multleiloes.com, DNS:mzmleiloes.mercado.bomvalor.com.br, DNS:oreidosleiloes.mercado.bomvalor.com.br, DNS:pamplonaleiloes.mercado.bomvalor.com.br, DNS:patiorochaleiloes.mercado.bomvalor.com.br, DNS:paulotolentino.mercado.bomvalor.com.br, DNS:pietrangello.com.br, DNS:pietrangello.mercado.bomvalor.com.br, DNS:roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.abaleiloes.mercado.bomvalor.com.br, DNS:sig.agsleiloes.mercado.bomvalor.com.br, DNS:sig.ajleiloes.mercado.bomvalor.com.br, DNS:sig.arrematerondonia.mercado.bomvalor.com.br, DNS:sig.baraodosleiloes.mercado.bomvalor.com.br, DNS:sig.colossoleiloes.mercado.bomvalor.com.br, DNS:sig.costanetoleiloeiro.mercado.bomvalor.com.br, DNS:sig.dantasleiloes.mercado.bomvalor.com.br, DNS:sig.emersonoliveira.mercado.bomvalor.com.br, DNS:sig.eneasnetoleiloes.mercado.bomvalor.com.br, DNS:sig.felipefrazao.mercado.bomvalor.com.br, DNS:sig.globoleiloes.mercado.bomvalor.com.br, DNS:sig.kcleiloes.mercado.bomvalor.com.br, DNS:sig.knleiloes.mercado.bomvalor.com.br, DNS:sig.kronbergleiloes.mercado.bomvalor.com.br, DNS:sig.ktzleiloes.mercado.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:sig.macariosleiloes.mercado.bomvalor.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sig.mzmleiloes.mercado.bomvalor.com.br, DNS:sig.oreidosleiloes.mercado.bomvalor.com.br, DNS:sig.pamplonaleiloes.mercado.bomvalor.com.br, DNS:sig.patiorochaleiloes.mercado.bomvalor.com.br, DNS:sig.paulotolentino.mercado.bomvalor.com.br, DNS:sig.pietrangello.mercado.bomvalor.com.br, DNS:sig.roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.srleiloes.mercado.bomvalor.com.br, DNS:sig.superdiasleiloes.mercado.bomvalor.com.br, DNS:sig.willianleiloes.mercado.bomvalor.com.br, DNS:srleiloes.mercado.bomvalor.com.br, DNS:superdiasleiloes.mercado.bomvalor.com.br, DNS:valleleiloes.com.br, DNS:willianleiloes.com.br, DNS:www.baraodosleiloes.com.br, DNS:www.emersonoliveira.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.icaroleiloes.com.br, DNS:www.knleiloes.com.br, DNS:www.ktzleiloes.com.br, DNS:www.leilaodoesporte.com.br, DNS:www.leiloei.com, DNS:www.leiloei.net, DNS:www.macariosleiloes.com.br, DNS:www.mercado.bomvalor.com.br, DNS:www.pietrangello.com.br, DNS:www.valleleiloes.com.br, DNS:www.willianleiloes.com.br"|"04:b2:ee:7b:9f:1d:1a:a8:a9:eb:93:ed:ae:ab:3a:fb:d6:de"
"akimotoleiloes.com.br"|"DNS:*.akimotoleiloes.com.br, DNS:akimotoleiloes.com.br, DNS:sni.cloudflaressl.com"|"0d:4f:d6:24:ff:0a:b8:9c:77:7d:4b:9f:81:8b:f5:4f"
"aktiva.aktivaleiloes.com"|"DNS:aktiva.aktivaleiloes.com, DNS:aktiva.pt, DNS:autodiscover.aktiva.pt, DNS:autodiscover.k-presso.com, DNS:cpanel.aktiva.pt, DNS:cpanel.k-presso.com, DNS:cpcalendars.aktiva.pt, DNS:cpcalendars.k-presso.com, DNS:cpcontacts.aktiva.pt, DNS:cpcontacts.k-presso.com, DNS:k-presso.com, DNS:k-presso.com.aktivaleiloes.com, DNS:mail.aktiva.pt, DNS:mail.k-presso.com, DNS:webdisk.aktiva.pt, DNS:webdisk.k-presso.com, DNS:webmail.aktiva.pt, DNS:webmail.k-presso.com, DNS:www.aktiva.aktivaleiloes.com, DNS:www.aktiva.pt, DNS:www.k-presso.com, DNS:www.k-presso.com.aktivaleiloes.com"|"04:a7:2f:82:d6:90:76:19:cd:b6:6a:3b:4c:ec:31:64:aa:e9"
"aktivasicredit.car.blog"|"DNS:aktivasicredit.car.blog, DNS:anna-wilhelm.com, DNS:beautyluxxe.health.blog, DNS:bluestackancy.com, DNS:dallations.com, DNS:diego-silva.com, DNS:doaa.family.blog, DNS:eltonviniciusfernandes.car.blog, DNS:evandrophotography.com, DNS:firmanslot.code.blog, DNS:game2006.game.blog, DNS:gbonamibia.com, DNS:goodtime.fashion.blog, DNS:grazecharcuterie.com, DNS:hawkeyebeach.com, DNS:hindalotaibi.com, DNS:hopenowvisitation.com, DNS:ictonyx90.com, DNS:joycebrandingco.com, DNS:learnforlifekenya.org, DNS:leorivera.com, DNS:puripat.car.blog, DNS:smgamers.game.blog, DNS:tls.automattic.com, DNS:unestudianteaburrido.code.blog, DNS:www.aktivasicredit.car.blog, DNS:www.anna-wilhelm.com, DNS:www.beautyluxxe.health.blog, DNS:www.bewolawyer.law.blog, DNS:www.bluestackancy.com, DNS:www.bydesignland.com, DNS:www.dallations.com, DNS:www.diego-silva.com, DNS:www.doaa.family.blog, DNS:www.eltonviniciusfernandes.car.blog, DNS:www.evandrophotography.com, DNS:www.firmanslot.code.blog, DNS:www.game2006.game.blog, DNS:www.gbonamibia.com, DNS:www.goodtime.fashion.blog, DNS:www.grazecharcuterie.com, DNS:www.hamarikahaniya.ca, DNS:www.hawkeyebeach.com, DNS:www.hindalotaibi.com, DNS:www.hopenowvisitation.com, DNS:www.joycebrandingco.com, DNS:www.learnforlifekenya.org, DNS:www.leorivera.com, DNS:www.puripat.car.blog, DNS:www.smgamers.game.blog, DNS:www.unestudianteaburrido.code.blog"|"04:e4:e1:b1:70:8d:83:d3:27:fa:de:51:85:3c:4c:60:6c:a2"
"alert-salesforce-service-crm.agibank-prd.in"|""|""
"all-smiles-msk.ru"|"DNS:all-smiles-msk.ru, DNS:www.all-smiles-msk.ru"|"04:2f:e6:a5:95:f1:07:00:07:b2:bd:be:2f:0a:20:5a:e4:d0"
"am.printer.progressify.dk"|"DNS:www.s2pedutech.com, DNS:vault-portal.com, DNS:cuttherapy.com, DNS:www.refertube.com, DNS:kraftkungen.se, DNS:barn.family, DNS:superadmin.boombiz.app, DNS:mcigermany.deskbooking.app, DNS:enzosolutions.se, DNS:vst.anyzo.xyz, DNS:aff.kidsupsoroban.vn, DNS:applock.vip, DNS:admin5hiba.shiba888.bet, DNS:irecycle.app.arrx.uk, DNS:cosmicdrift.store, DNS:bryngup.com, DNS:url.farsikourse.com, DNS:qa.elibot.xbot.com.vn, DNS:app.fanfix.io, DNS:deunisvelt.nl, DNS:www.lc39.org, DNS:apps.deliveryontime.me, DNS:mobile.flux.chat, DNS:www.zerocool.win, DNS:invoice.projectit.app, DNS:www.mozarty.app, DNS:criski.ro, DNS:hongoantillano.com, DNS:www.russmiddleton.com, DNS:www.distribuidora3hermanos.com.ar, DNS:rapireservas.com, DNS:mastin.app, DNS:richbpixels.com, DNS:www.meth-in-my-crack.com, DNS:aportevial.com, DNS:dev.loopfreight.io, DNS:voting-2022.hkmovie6.com, DNS:www.councilofandrews.com, DNS:www.kompanio.net, DNS:verbruikskosten.nl, DNS:blog.wuwon.me, DNS:bestellen.gransasso.nl, DNS:maps.monagree.com, DNS:s.viyachat.com, DNS:links.equipocabo.com, DNS:test-display.deskintelligence.com, DNS:8.finance, DNS:matiasvergara.dev, DNS:regiocourse-oost.sqiffer.com, DNS:tavern.app, DNS:mutual.closelly.com, DNS:scaleconsulting.com.co, DNS:ytube.io, DNS:vengaloilustro.com, DNS:coffeebageldata.com, DNS:quiz.vchebotarev.dev, DNS:test.mynextderma.com, DNS:cwentzel-law.com, DNS:www.tonesoft.hu, DNS:auth.duelance.app, DNS:webstories.io, DNS:a.919app.net, DNS:trking2.avada.click, DNS:pcp.textilescross.com, DNS:kbtgclassnest.skooldio.com, DNS:app.myvelocity.in, DNS:www.samconsulting.dev, DNS:edisonboe.f2bportfolio.com, DNS:booking.jeeny.me, DNS:am.printer.progressify.dk, DNS:www.byte-adventures.de, DNS:thameemabbas.me, DNS:akashdeepsharma.co.in, DNS:www.matrixengr.com, DNS:www.stairrace3d.com, DNS:homeland.respati.id, DNS:www.pifgen.app, DNS:wallace.ashermadison.com, DNS:www.vstollen.me, DNS:plygn.io, DNS:casecrafter.net, DNS:auth.retentable.org, DNS:ifeassessoria.com.br, DNS:www.poramut-l.com, DNS:ccdscan.io, DNS:trk.rayhan.in, DNS:www.ncrypto-news.app, DNS:manage.hikvision.lk, DNS:menu.tinypage.io, DNS:regents-place.equiem.mobi, DNS:www.gofloaters.com, DNS:chasewoith.com, DNS:beta.towardstheunknown.fr, DNS:v1.sld.codes, DNS:dreamspartyprod.com, DNS:a.getresponse.com, DNS:www.stanford2022nft.com, DNS:iybibarberstudio.com, DNS:webprenatal.alvaroneto.com, DNS:indulgefinance.com"|"2d:15:b7:26:24:6d:74:b9:0a:e4:29:3c:66:27:36:5f"
"amadora.atendimento.stellantis.w4msolutions.com"|"DNS:01.safeticket.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:amadora.atendimento.stellantis.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:5e:3a:eb:02:62:dc:37:0a:38:aa:84:fb:1c:10:c0:64:ee"
"antecipacaocartoes-conciliacao-api.prd.sicredi.cloud"|""|""
"anti-virus-spyware-firewall.com"|"DNS:*.anti-virus-spyware-firewall.com, DNS:anti-virus-spyware-firewall.com"|"04:6a:2f:d9:43:fb:99:4d:ff:79:67:40:63:e2:09:4a:88:9b"
"ao-vivo.videiraalagoas.com.br"|"DNS:ao-vivo.videiraalagoas.com.br, DNS:www.ao-vivo.videiraalagoas.com.br"|"04:2b:4c:43:2e:08:79:56:bd:39:81:3f:db:c6:b4:ed:c3:e2"
"api-aplicativo-movel-dev.msalso.com"|"DNS:sni.cloudflaressl.com, DNS:api-aplicativo-movel-dev.msalso.com"|"04:8f:21:28:3b:6f:b5:81:eb:c1:de:cc:15:97:5d:cc"
"api-catalogodigital.panama.com.mx"|"DNS:api-catalogodigital.panama.com.mx"|"03:46:bd:52:39:a2:3b:be:3e:76:b0:fa:1a:b8:de:94:98:46"
"api-consignado-dev.vsigroup.com.br"|"DNS:api-consignado-dev.vsigroup.com.br"|"0a:95:9b:92:bf:44:c9:c3:35:51:fe:33:a1:c0:d7:4b"
"api-internal.prod.credito.banqi.com"|""|""
"api.app-atendimento-digital.elogroup.com.br"|""|""
