domain|Subject Alternative Name|Certificate SerialNumber
"www.oferta-sarbatori.magzone.ro"|"DNS:cpanel.inhalatorsalin.magzone.ro, DNS:cpanel.oferta-sarbatori.magzone.ro, DNS:cpcalendars.inhalatorsalin.magzone.ro, DNS:cpcalendars.oferta-sarbatori.magzone.ro, DNS:cpcontacts.inhalatorsalin.magzone.ro, DNS:cpcontacts.oferta-sarbatori.magzone.ro, DNS:inhalatorsalin.magzone.ro, DNS:mail.inhalatorsalin.magzone.ro, DNS:mail.oferta-sarbatori.magzone.ro, DNS:oferta-sarbatori.magzone.ro, DNS:webdisk.inhalatorsalin.magzone.ro, DNS:webdisk.oferta-sarbatori.magzone.ro, DNS:webmail.inhalatorsalin.magzone.ro, DNS:webmail.oferta-sarbatori.magzone.ro, DNS:www.inhalatorsalin.magzone.ro, DNS:www.oferta-sarbatori.magzone.ro"|"03:88:d8:b3:41:76:79:78:06:4a:cc:eb:36:54:3d:c5:f7:b9"
"www.oferta-sarbatori.manageronline.ro"|"DNS:cpanel.horeca.manageronline.ro, DNS:cpanel.manageronline.ro, DNS:cpanel.oferta-sarbatori.manageronline.ro, DNS:cpcalendars.horeca.manageronline.ro, DNS:cpcalendars.manageronline.ro, DNS:cpcalendars.oferta-sarbatori.manageronline.ro, DNS:cpcontacts.horeca.manageronline.ro, DNS:cpcontacts.manageronline.ro, DNS:cpcontacts.oferta-sarbatori.manageronline.ro, DNS:horeca.manageronline.ro, DNS:mail.horeca.manageronline.ro, DNS:mail.manageronline.ro, DNS:mail.oferta-sarbatori.manageronline.ro, DNS:manageronline.ro, DNS:oferta-sarbatori.manageronline.ro, DNS:webdisk.horeca.manageronline.ro, DNS:webdisk.manageronline.ro, DNS:webdisk.oferta-sarbatori.manageronline.ro, DNS:webmail.horeca.manageronline.ro, DNS:webmail.manageronline.ro, DNS:webmail.oferta-sarbatori.manageronline.ro, DNS:www.horeca.manageronline.ro, DNS:www.manageronline.ro, DNS:www.oferta-sarbatori.manageronline.ro"|"04:ec:9e:bd:78:34:a0:71:42:f8:49:ab:b3:84:a7:e1:18:24"
"www.oferta-shop.com"|"DNS:www.oferta-shop.com"|"04:93:f9:63:d7:6d:37:19:19:f2:1d:4b:52:b4:25:39:34:1d"
"www.oferta-sklep.fotovid.pl"|"DNS:oferta-sklep.fotovid.pl, DNS:www.oferta-sklep.fotovid.pl"|"04:cb:67:b7:72:c1:81:a2:f9:09:64:d4:37:8e:ca:62:a3:bc"
"*.acesso-via-credi.tk"|""|""
"www.oferta-speciala.ideideafaceri.ro"|"DNS:cpcalendars.martisor.ideideafaceri.ro, DNS:cpcalendars.oferta-speciala.ideideafaceri.ro, DNS:cpcalendars.tombolaverii.ideideafaceri.ro, DNS:cpcontacts.martisor.ideideafaceri.ro, DNS:cpcontacts.oferta-speciala.ideideafaceri.ro, DNS:cpcontacts.tombolaverii.ideideafaceri.ro, DNS:mail.martisor.ideideafaceri.ro, DNS:mail.oferta-speciala.ideideafaceri.ro, DNS:mail.tombolaverii.ideideafaceri.ro, DNS:martisor.ideideafaceri.ro, DNS:oferta-speciala.ideideafaceri.ro, DNS:tombolaverii.ideideafaceri.ro, DNS:webdisk.martisor.ideideafaceri.ro, DNS:webdisk.oferta-speciala.ideideafaceri.ro, DNS:webdisk.tombolaverii.ideideafaceri.ro, DNS:www.martisor.ideideafaceri.ro, DNS:www.oferta-speciala.ideideafaceri.ro, DNS:www.tombolaverii.ideideafaceri.ro"|"04:4b:0a:93:33:da:97:68:ae:19:a4:73:a5:43:66:a2:8d:09"
"www.oferta-story.com"|"DNS:www.oferta-story.com"|"04:36:ee:ad:1c:54:88:d2:02:f1:81:70:1b:93:a3:f3:36:51"
"*.acesso-webfatura.gq"|""|""
"*.add-proxy-authorization-curity-header.acesso-bank.workers.dev"|""|""
"www.oferta-trasnet.magzone.ro"|"DNS:brad.magzone.ro, DNS:cpanel.brad.magzone.ro, DNS:cpanel.oferta-trasnet.magzone.ro, DNS:cpanel.slabire.magzone.ro, DNS:cpcalendars.brad.magzone.ro, DNS:cpcalendars.oferta-trasnet.magzone.ro, DNS:cpcalendars.slabire.magzone.ro, DNS:cpcontacts.brad.magzone.ro, DNS:cpcontacts.oferta-trasnet.magzone.ro, DNS:cpcontacts.slabire.magzone.ro, DNS:mail.brad.magzone.ro, DNS:mail.oferta-trasnet.magzone.ro, DNS:mail.slabire.magzone.ro, DNS:oferta-trasnet.magzone.ro, DNS:slabire.magzone.ro, DNS:webdisk.brad.magzone.ro, DNS:webdisk.oferta-trasnet.magzone.ro, DNS:webdisk.slabire.magzone.ro, DNS:webmail.brad.magzone.ro, DNS:webmail.oferta-trasnet.magzone.ro, DNS:webmail.slabire.magzone.ro, DNS:www.brad.magzone.ro, DNS:www.oferta-trasnet.magzone.ro, DNS:www.slabire.magzone.ro"|"03:42:62:e2:72:ba:6f:b8:e7:f6:a1:24:a8:e2:fa:92:66:13"
"www.oferta-usi.ititi.ro"|"DNS:*.azugaexperiences.ro, DNS:*.ititi.ro, DNS:*.ro.ititi.ro, DNS:azugaexperiences.ro, DNS:ititi.ro, DNS:www.azugaexperiences.ro.ititi.ro, DNS:www.fotoliu-puf.ititi.ro, DNS:www.oferta-usi.ititi.ro, DNS:www.sat.ititi.ro, DNS:www.zonaoffice.ititi.ro"|"03:df:1f:f8:3e:9e:20:f4:98:c7:9b:fc:4d:86:cf:d1:3b:39"
"www.oferta-vara.humanmedia.ro"|"DNS:cpcalendars.martie.humanmedia.ro, DNS:cpcalendars.oferta-vara.humanmedia.ro, DNS:cpcalendars.stildeviata.humanmedia.ro, DNS:cpcalendars.vesnictanar.humanmedia.ro, DNS:cpcontacts.martie.humanmedia.ro, DNS:cpcontacts.oferta-vara.humanmedia.ro, DNS:cpcontacts.stildeviata.humanmedia.ro, DNS:cpcontacts.vesnictanar.humanmedia.ro, DNS:mail.martie.humanmedia.ro, DNS:mail.oferta-vara.humanmedia.ro, DNS:mail.stildeviata.humanmedia.ro, DNS:mail.vesnictanar.humanmedia.ro, DNS:martie.humanmedia.ro, DNS:oferta-vara.humanmedia.ro, DNS:stildeviata.humanmedia.ro, DNS:vesnictanar.humanmedia.ro, DNS:webdisk.martie.humanmedia.ro, DNS:webdisk.oferta-vara.humanmedia.ro, DNS:webdisk.stildeviata.humanmedia.ro, DNS:webdisk.vesnictanar.humanmedia.ro, DNS:www.martie.humanmedia.ro, DNS:www.oferta-vara.humanmedia.ro, DNS:www.stildeviata.humanmedia.ro, DNS:www.vesnictanar.humanmedia.ro"|"04:4a:be:eb:60:4f:f5:4b:24:a8:c1:a6:02:37:3d:7e:32:cb"
"www.oferta-vara.ideideafaceri.ro"|"DNS:cpanel.crestereagainilor.ideideafaceri.ro, DNS:cpanel.crestereaprepelitelor.ideideafaceri.ro, DNS:cpanel.oferta-vara.ideideafaceri.ro, DNS:cpcalendars.crestereagainilor.ideideafaceri.ro, DNS:cpcalendars.crestereaprepelitelor.ideideafaceri.ro, DNS:cpcalendars.oferta-vara.ideideafaceri.ro, DNS:cpcontacts.crestereagainilor.ideideafaceri.ro, DNS:cpcontacts.crestereaprepelitelor.ideideafaceri.ro, DNS:cpcontacts.oferta-vara.ideideafaceri.ro, DNS:crestereagainilor.ideideafaceri.ro, DNS:crestereaprepelitelor.ideideafaceri.ro, DNS:mail.crestereagainilor.ideideafaceri.ro, DNS:mail.crestereaprepelitelor.ideideafaceri.ro, DNS:mail.oferta-vara.ideideafaceri.ro, DNS:oferta-vara.ideideafaceri.ro, DNS:webdisk.crestereagainilor.ideideafaceri.ro, DNS:webdisk.crestereaprepelitelor.ideideafaceri.ro, DNS:webdisk.oferta-vara.ideideafaceri.ro, DNS:webmail.crestereagainilor.ideideafaceri.ro, DNS:webmail.crestereaprepelitelor.ideideafaceri.ro, DNS:webmail.oferta-vara.ideideafaceri.ro, DNS:www.crestereagainilor.ideideafaceri.ro, DNS:www.crestereaprepelitelor.ideideafaceri.ro, DNS:www.oferta-vara.ideideafaceri.ro"|"04:b7:18:1e:f9:e8:e6:24:2a:f2:ae:92:d8:65:fc:81:22:e8"
"www.oferta-vara.stiinta.ro"|"DNS:blacksummer.stiinta.ro, DNS:cuvintecucratima.stiinta.ro, DNS:engleza-liceu.stiinta.ro, DNS:limbistraine.stiinta.ro, DNS:oferta-vara.stiinta.ro, DNS:prescolari.stiinta.ro, DNS:sarbatori-iarna.stiinta.ro, DNS:sarbatori-profesori.stiinta.ro, DNS:www.blacksummer.stiinta.ro, DNS:www.cuvintecucratima.stiinta.ro, DNS:www.engleza-liceu.stiinta.ro, DNS:www.limbistraine.stiinta.ro, DNS:www.oferta-vara.stiinta.ro, DNS:www.prescolari.stiinta.ro, DNS:www.sarbatori-iarna.stiinta.ro, DNS:www.sarbatori-profesori.stiinta.ro"|"04:60:0e:53:21:d8:e3:d3:69:24:dd:cd:7b:f0:ef:32:5f:28"
"www.oferta-zilei.manageronline.ro"|"DNS:cpanel.oferta-zilei.manageronline.ro, DNS:cpcalendars.oferta-zilei.manageronline.ro, DNS:cpcontacts.oferta-zilei.manageronline.ro, DNS:finantare-afacere.manageronline.ro, DNS:fonduristructurale.manageronline.ro, DNS:icap.manageronline.ro, DNS:mail.finantare-afacere.manageronline.ro, DNS:mail.fonduristructurale.manageronline.ro, DNS:mail.icap.manageronline.ro, DNS:mail.oferta-zilei.manageronline.ro, DNS:mail.revista-testare.manageronline.ro, DNS:mail.stiinta.manageronline.ro, DNS:oferta-zilei.manageronline.ro, DNS:revista-testare.manageronline.ro, DNS:stiinta.manageronline.ro, DNS:webdisk.oferta-zilei.manageronline.ro, DNS:webmail.oferta-zilei.manageronline.ro, DNS:www.finantare-afacere.manageronline.ro, DNS:www.fonduristructurale.manageronline.ro, DNS:www.icap.manageronline.ro, DNS:www.oferta-zilei.manageronline.ro, DNS:www.revista-testare.manageronline.ro, DNS:www.stiinta.manageronline.ro"|"04:a6:01:c2:6e:29:04:53:f3:02:f3:97:80:8c:0a:0d:5b:c4"
"www.oferta.3mleasing.pl"|"DNS:oferta.3mleasing.pl, DNS:www.oferta.3mleasing.pl"|"03:07:b9:a6:af:55:33:d4:c3:ef:ee:15:60:dd:b1:48:4b:70"
"www.oferta.academiadepasteleriasaludable.com"|"DNS:oferta.academiadepasteleriasaludable.com, DNS:www.oferta.academiadepasteleriasaludable.com"|"03:da:74:c8:de:09:aa:4f:f2:60:ff:ed:5d:24:7a:2c:d7:ca"
"www.oferta.adrianaalvesterapias.com.br"|"DNS:*.adrianaalvesterapias.com.br, DNS:www.mailsg.adrianaalvesterapias.com.br, DNS:www.oferta.adrianaalvesterapias.com.br"|"04:3c:8c:81:94:85:af:0f:47:25:1a:b7:a6:22:80:cf:1b:30"
"www.oferta.akademiakosmetologii.com"|"DNS:oferta.akademiakosmetologii.com, DNS:www.oferta.akademiakosmetologii.com"|"04:e0:51:e7:bd:5d:36:06:63:75:5a:b0:59:8a:65:eb:1a:ac"
"www.oferta.alegrianotrabalho.com"|"DNS:*.alegrianotrabalho.com, DNS:www.news.alegrianotrabalho.com, DNS:www.oferta.alegrianotrabalho.com, DNS:www.social.alegrianotrabalho.com"|"03:90:73:11:5f:80:f7:c7:4d:39:73:fc:bf:8a:ad:a0:43:ca"
"www.oferta.alfaromeo.pl"|"DNS:oferta.alfaromeo.pl, DNS:www.oferta.alfaromeo.pl"|"03:19:b6:38:cb:bd:57:97:32:8d:1d:24:70:d6:e2:13:d0:4b"
"www.oferta.allrisks.com.ua"|"DNS:allrisks.com.ua, DNS:oferta.allrisks.com.ua, DNS:polis.allrisks.com.ua, DNS:www.allrisks.com.ua, DNS:www.oferta.allrisks.com.ua, DNS:www.polis.allrisks.com.ua"|"04:b1:a0:ec:85:9f:bb:54:29:93:dd:9a:c1:36:28:b7:c6:d6"
"www.oferta.aprendeavenderonline.com"|"DNS:*.aprendeavenderonline.com, DNS:*.ba.aprendeavenderonline.com, DNS:*.bat.aprendeavenderonline.com, DNS:*.blog.aprendeavenderonline.com, DNS:*.blog.office.aprendeavenderonline.com, DNS:*.blog.painel.aprendeavenderonline.com, DNS:*.office.aprendeavenderonline.com, DNS:aprendeavenderonline.com, DNS:www.oferta.aprendeavenderonline.com"|"04:98:44:af:84:2c:d3:28:ff:05:e0:b8:ed:4b:81:20:3d:d0"
"www.oferta.apvs.me"|"DNS:oferta.apvs.me, DNS:www.oferta.apvs.me"|"04:43:75:b5:cf:11:6d:2b:83:eb:5d:f6:35:c9:ee:06:97:b3"
"www.oferta.aquago.com.pl"|"DNS:oferta.aquago.com.pl, DNS:www.oferta.aquago.com.pl"|"03:05:69:ba:3b:9f:73:b8:f0:33:77:07:9f:97:8d:ce:57:4c"
"www.oferta.auteq.eu"|"DNS:auteq.eu, DNS:oferta.auteq.eu, DNS:www.auteq.eu, DNS:www.oferta.auteq.eu"|"03:c9:b9:27:24:42:42:c9:49:93:fd:39:69:92:a8:8c:64:64"
"www.oferta.autograf-nieruchomosci.pl"|"DNS:autograf-nieruchomosci.pl, DNS:ftp.autograf-nieruchomosci.pl, DNS:mail.autograf-nieruchomosci.pl, DNS:oferta.autograf-nieruchomosci.pl, DNS:poczta.autograf-nieruchomosci.pl, DNS:pop.autograf-nieruchomosci.pl, DNS:smtp.autograf-nieruchomosci.pl, DNS:www.autograf-nieruchomosci.pl, DNS:www.oferta.autograf-nieruchomosci.pl, DNS:www.poczta.autograf-nieruchomosci.pl"|"03:07:d1:cc:83:c9:26:0b:0b:14:20:51:92:f4:8e:4d:d7:38"
"www.oferta.autonunes.com.br"|"DNS:*.autonunes.com.br, DNS:www.blackweek.autonunes.com.br, DNS:www.blog.autonunes.com.br, DNS:www.indicacao.autonunes.com.br, DNS:www.oferta.autonunes.com.br, DNS:www.pesquisa.autonunes.com.br, DNS:www.recall.autonunes.com.br"|"04:d9:cf:b2:82:b7:df:d4:23:49:92:f1:c5:63:2a:a3:d5:c5"
"*.alvaroantonioleiloes.com.br"|"DNS:oferta.autopjesepartner.com, DNS:www.oferta.autopjesepartner.com"|"04:6f:a3:4e:cf:1c:fb:ca:11:39:37:d3:9a:fe:17:6c:b4:d1"
"www.oferta.autopjesepartner.com"|"DNS:oferta.autopjesepartner.com, DNS:www.oferta.autopjesepartner.com"|""
"*.andreluizleiloes.com.br"|""|""
"*.anti-virus-security.com"|""|""
"*.apply-for-coronavirus-overseas-loan.service.gov.uk"|""|""
"*.arremateleiloesjudiciais.com.br"|""|""
"*.association-victimes-coronavirus-france.org"|""|""
"www.oferta.balcom.md"|"DNS:oferta.balcom.md, DNS:www.oferta.balcom.md"|"03:46:e2:fb:ed:6c:79:e5:b7:05:b9:b7:7e:4c:d2:34:7e:b4"
"*.atendimento-xciptv.top"|""|""
"*.b2bleiloes.com.br"|""|""
"www.oferta.basvinex.md"|"DNS:oferta.basvinex.md, DNS:www.oferta.basvinex.md"|"03:3a:1c:ef:50:08:f7:e2:3a:cf:7c:9f:44:d5:4f:d3:2d:33"
"www.oferta.beata-pawelec.pl"|"DNS:oferta.beata-pawelec.pl, DNS:www.oferta.beata-pawelec.pl"|"04:41:49:15:51:8c:4c:15:04:c3:c2:6d:1e:74:7a:e5:5c:bc"
"*.bancobrasil-login3.top"|""|""
"*.bandeirantes-leiloes.com"|""|""
"*.be-es-tarjeta-de-credito-ok.live"|""|""
"*.be-port-crty-emprestimos-pessoais-ok.live"|""|""
"*.bmg-moda.com"|""|""
"*.bmix-dal-yp-836c0880-3548-49ad-897f-8f0bb649bfb1.bluemix-hbar-hsbc-com-ar.composedb.com"|""|""
"*.bradesco-livelomeuspontos.co.ua"|""|""
"*.bradesco-livelopontos.co.ua"|""|""
"*.bradesco-onlineacesso.co.ua"|""|""
"*.bradesco-seguranca.com"|""|""
"*.brasil-mercado-perfeito.com"|""|""
"www.oferta.berninadoces.com.br"|"DNS:oferta.berninadoces.com.br, DNS:www.oferta.berninadoces.com.br"|"03:a8:a4:ca:e5:aa:d3:d2:6d:27:58:37:61:c0:84:21:9f:46"
"*.caiapoleiloes.com.br"|""|""
"*.caixa-de-ferramentas.pt"|""|""
"*.cajamar-info.com"|""|""
"*.canaldoleilao.com.br"|""|""
"*.cardpanda.net"|""|""
"www.oferta.booinsta.com"|"DNS:oferta.booinsta.com, DNS:www.oferta.booinsta.com"|"04:ba:ed:ee:de:05:49:b4:dd:39:74:bc:22:5a:94:32:9f:02"
"*.cardpanel.pages.dev"|""|""
"*.cartao-credito.life"|""|""
"*.clinica-amamed.ro"|""|""
"*.clinica-arlanza.es"|""|""
"www.oferta.bralitmoveis.com.br"|"DNS:*.bralitmoveis.com.br, DNS:www.oferta.bralitmoveis.com.br"|"03:f6:3c:e5:59:33:ba:ee:4a:33:e2:c2:0e:26:d5:ad:f5:63"
"*.clinica-dentaria-gemeos.pt"|""|""
"*.clinica-endocrino.com"|""|""
"*.clinica-genesys.ro"|""|""
"*.clinica-imagine.com"|""|""
"www.oferta.bwwaccounting.pl"|"DNS:oferta.bwwaccounting.pl, DNS:www.oferta.bwwaccounting.pl"|"03:cf:3e:5c:37:2a:12:8f:aa:6e:35:33:cd:24:75:83:da:67"
"*.clinica-parker.com"|""|""
"*.clinica-psicologia-online.pt"|""|""
"*.clinica-smartphone-roma.it"|""|""
"*.coop-sicredi.in"|""|""
"*.copartleilao.org"|""|""
"*.coronavirus-sign.com"|""|""
"www.oferta.cellulitfree.com.br"|"DNS:*.cellulitfree.com.br, DNS:cellulitfree.com.br, DNS:www.bifao.cellulitfree.com.br, DNS:www.bodyfree.cellulitfree.com.br, DNS:www.lipofree.cellulitfree.com.br, DNS:www.new.cellulitfree.com.br, DNS:www.oferta.cellulitfree.com.br, DNS:www.teste.cellulitfree.com.br"|"04:83:1a:42:1b:b9:d1:14:7b:e9:0a:c4:d1:ae:be:68:d3:13"
"*.cqa.santander-us.ficoanalyticcloud.com"|""|""
"*.credito-bandito.ru"|""|""
"www.oferta.cfgdansk.pl"|"DNS:oferta.cfgdansk.pl, DNS:www.oferta.cfgdansk.pl"|"04:19:28:07:4e:7d:c1:d4:59:b0:4b:81:59:21:e4:83:9e:78"
"*.digital-interactive.link"|""|""
"*.digitalinterativa.com.br"|""|""
"www.oferta.christianmorquecho.com"|"DNS:autodiscover.tequilateamroping.com, DNS:cpanel.tequilateamroping.com, DNS:cpcalendars.tequilateamroping.com, DNS:cpcontacts.tequilateamroping.com, DNS:mail.tequilateamroping.com, DNS:oferta.christianmorquecho.com, DNS:store.christianmorquecho.com, DNS:tequilateamroping.christianmorquecho.com, DNS:tequilateamroping.com, DNS:webdisk.tequilateamroping.com, DNS:webmail.tequilateamroping.com, DNS:www.oferta.christianmorquecho.com, DNS:www.store.christianmorquecho.com, DNS:www.tequilateamroping.christianmorquecho.com, DNS:www.tequilateamroping.com"|"03:73:45:d2:42:35:4e:84:05:2a:11:46:41:93:ca:30:fa:cb"
"*.digitalpandit.co.in"|""|""
"*.donizeteleilao.com.br"|""|""
"www.oferta.clarofibra.com.br"|"DNS:*.clarofibra.com.br, DNS:www.oferta.clarofibra.com.br"|"04:fc:ea:bd:ad:69:7b:48:01:ca:15:53:df:2d:8d:ea:40:b2"
"www.oferta.codulmuncii.eu"|"DNS:cadoumartisor.codulmuncii.eu, DNS:cpanel.cadoumartisor.codulmuncii.eu, DNS:cpanel.oferta.codulmuncii.eu, DNS:cpanel.seminar.codulmuncii.eu, DNS:cpcalendars.cadoumartisor.codulmuncii.eu, DNS:cpcalendars.oferta.codulmuncii.eu, DNS:cpcalendars.seminar.codulmuncii.eu, DNS:cpcontacts.cadoumartisor.codulmuncii.eu, DNS:cpcontacts.oferta.codulmuncii.eu, DNS:cpcontacts.seminar.codulmuncii.eu, DNS:mail.cadoumartisor.codulmuncii.eu, DNS:mail.oferta.codulmuncii.eu, DNS:mail.seminar.codulmuncii.eu, DNS:oferta.codulmuncii.eu, DNS:seminar.codulmuncii.eu, DNS:webdisk.cadoumartisor.codulmuncii.eu, DNS:webdisk.oferta.codulmuncii.eu, DNS:webdisk.seminar.codulmuncii.eu, DNS:webmail.cadoumartisor.codulmuncii.eu, DNS:webmail.oferta.codulmuncii.eu, DNS:webmail.seminar.codulmuncii.eu, DNS:www.cadoumartisor.codulmuncii.eu, DNS:www.oferta.codulmuncii.eu, DNS:www.seminar.codulmuncii.eu"|"03:2c:9c:15:b4:d3:08:41:80:09:52:d7:5d:a1:c7:05:9a:7d"
"www.oferta.comoconquistarla.com"|"DNS:oferta.comoconquistarla.com, DNS:www.oferta.comoconquistarla.com"|"04:bd:9f:3f:2e:69:12:60:82:ac:ec:4d:7c:19:ca:1a:72:6e"
"*.es-tarjeta-de-credito-instantanea-ace.fyi"|""|""
"*.faleiloes.com.br"|""|""
"*.fastpancardportal.com"|""|""
