domain|Subject Alternative Name|Certificate SerialNumber
"homolog.aragaoleiloes.suporteleiloes.com.br"|"DNS:homolog.aragaoleiloes.suporteleiloes.com.br"|"04:92:e5:6d:dd:0d:eb:67:09:6a:dc:81:36:7c:da:b3:ad:9e"
"*.leilaorogeriomenzes.com"|""|""
"*.leiloes.adv.br"|""|""
"*.leiloesbenedettibrasil.com"|""|"0a:26:eb:33:e8:58:47:db:8f:88:26:98:8d:26:26:6e"
"homolog.pap-ws-pagamentos.mainclass.com.br"|""|""
"*.leiloesbh.org"|""|""
"homolog.s-localiza.smartrips.com.br"|""|""
"*.leiloescoliseum.com"|""|""
"*.leiloesdeimoveis-cataldosiston.com"|""|""
"*.leiloesinvestimentos.com.br"|""|""
"*.leiloesnatv.com.br"|""|""
"*.leiloesoctavio.com.br"|""|""
"*.leiloesvilhena.org"|""|""
"*.leiloesvillage.com"|""|""
"homologa-atualizacao.geogridmaps.com.br"|"DNS:homologa-atualizacao.geogridmaps.com.br"|"03:71:be:6d:65:cd:51:ae:f0:2d:b9:8f:46:2c:43:4a:23:e4"
"homologa.atendimento.woowtech.com.br"|"DNS:homologa.atendimento.woowtech.com.br"|"02:b7:3c:e9:55:a6:da:07:97:93:f1:81:93:f7:68:1b"
"homologacao.leilaobradesco.com.br"|"DNS:homologacao.leilaobradesco.com.br"|"0c:57:ff:b6:d5:d7:8f:30:eb:04:1f:7a:35:c7:a5:c5"
"homolreneg.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:portalmobile.hmlbancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:portalcolaborador.hmlbancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:padhml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:accountshml.bancopan.com.br"|"02:0d:95:3f:cb:58:d6:25:ea:b9:e3:ee:1c:4e:f7:01"
"homolrenegocieservice.bancopan.com.br"|"DNS:www.bancopan.com.br, DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:web--integrador-pan-prd.bancopan.com.br, DNS:vup-cadastro.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:spa.staging.bancopan.com.br, DNS:spa.bancopan.com.br, DNS:spa-webbanking.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:saude.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:renegociacao-prd.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalmobile.bancopan.com.br, DNS:portalexcolaboradores.bancopan.com.br, DNS:portalcolaboradormobiauto.bancopan.com.br, DNS:portalbiometria.bancopan.com.br, DNS:panveiculos.staging.pansolucoes.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:panjur.panamericano.com.br, DNS:panconsig.staging.pansolucoes.com.br, DNS:panconsig.pansolucoes.com.br, DNS:pad-api.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:openfinance.bancopan.com.br, DNS:openbanking.bancopan.com.br, DNS:online.bancopan.com.br, DNS:online-veiculos.bancopan.com.br, DNS:ofertasconsignado.bancopan.com.br, DNS:monitor-formalizacao.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:maquininha-conta.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:giropan.bancopan.com.br, DNS:gerencialgiropan.bancopan.com.br, DNS:garantiagiropan.bancopan.com.br, DNS:formalizacao-operador.bancopan.com.br, DNS:formalizacao-operacao.bancopan.com.br, DNS:formalizacao-cliente.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:designsystem.bancopan.com.br, DNS:customactivity-prd.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:credito.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:cartoes-contratacao.bancopan.com.br, DNS:carreiras.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrogiropan.bancopan.com.br, DNS:bancopan.com.br, DNS:autopan.bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:aquaweb.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-shared.bancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:accountstemplates.bancopan.com.br, DNS:accounts.bancopan.com.br"|"0c:ba:c5:35:72:5a:3e:6e:d4:26:05:1f:8c:8f:af:98"
"hopeleiloes.com.br"|"DNS:*.hopeleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:hopeleiloes.com.br"|"0c:ff:86:51:3a:32:2f:78:26:43:34:e2:7b:c8:10:cd"
"horcrux-digio.dev.iq.com.br"|"DNS:horcrux-digio.dev.iq.com.br"|"0e:7d:b4:44:8a:2d:a8:79:08:8f:f5:19:51:58:ad:8e"
"horcrux-digio.iq.com.br"|"DNS:horcrux-digio.iq.com.br"|"0d:f2:56:dc:19:55:9c:c8:6d:30:52:6a:4d:b9:cd:8c"
"horizonteleiloes.com.br"|"DNS:*.horizonteleiloes.com.br, DNS:horizonteleiloes.com.br"|"2c:70:c8:b9:92:50:5e:49:0e:ad:5b:b0:b3:bc:1c:d8"
"*.levyleiloes.lel.br"|""|""
"*.luciabagarolloleiloes.com.br"|""|""
"*.lupaleilao.com.br"|""|""
"*.mercado-envios.shop"|""|""
"*.mercado-sa.com"|""|""
"*.mesquitaleiloes.org"|""|""
"*.meu-acesso-painel.com"|""|""
"*.movil-oferta-fibra.site"|""|""
"*.multiplicarcomleilao.com.br"|""|""
"*.nib-banese-para-voce.ml"|""|""
"*.nossoleilao.com"|""|""
"*.odarlicanezinleiloes.com.br"|""|""
"*.oferta-adsl-movil.site"|""|""
"*.oferta-donacion.com"|""|""
"*.oferta-fibra-adsl.site"|""|""
"*.oferta-internet-comunicaciones.site"|""|""
"*.oferta-internet-movil.site"|""|""
"*.oferta-movil-fibra.site"|""|""
"*.oferta-telecom-adsl.site"|""|""
"*.oferta-telecom-internet.site"|""|""
"*.oferta-unica.cf"|""|""
"*.oferta-unica.gq"|""|""
"*.olivirogerioleiloes.com.br"|""|""
"*.palacioleilaoficial.com"|""|""
"*.pan-card-updates.pages.dev"|""|""
"*.pixpan.com"|""|""
"*.prd-sicredi.in"|""|""
"*.prd.sicredi.cloud"|""|""
"*.prd.sicredi.io"|""|""
"*.prd.sicredi.services"|""|""
"*.promocao-ativada.com"|""|""
"*.publico.renovarleiloes.com.br"|""|""
"*.quitar-gotele-valladolid.es"|""|""
"*.recarga-personal-com-ar.ga"|""|""
"*.renovarleiloes.com.br"|""|""
"*.rionegroleilao.com"|""|""
"*.rogeriomenezesrjleiloes.com"|""|""
"*.rosinterpro.ru"|""|""
"*.rufinoleiloes.com.br"|""|""
"*.safra-bourse.com"|""|""
"*.santander-actualizacion.com"|""|""
"*.santander-added-payee.com"|""|""
"*.santander-christmas.com"|""|""
"*.santander-clientes.com"|""|""
"*.santander-es-web.com"|""|""
"*.santander-fsl.de"|""|""
"*.santander-kontoblick.de"|""|""
"*.santander-topscore.de"|""|""
"*.segurointernacional.info"|""|""
"*.seguros-construccion.es"|""|""
"*.seguros-fr.com"|""|""
"*.seguros-ohio.cl"|""|""
"*.sicrediaplicativo.com"|""|""
"*.sicredijuntos.com.br"|""|""
"*.siteoficial-informe-mais.com"|""|""
"*.siteoficial-oferta-web.com"|""|""
"*.spencerleiloes.com.br"|""|""
"*.sumareleilaoficial.com"|""|""
"*.suzanacarvalholeiloes.com.br"|""|""
"*.sydneyleiloes.com.br"|""|""
"*.telecom-oferta-adsl.site"|""|""
"*.telecom-oferta-movil.site"|""|""
"*.tinkoff-cashback.bronevik.ru"|""|""
"*.to-better-smiles-view.live"|""|""
"*.tokeninteractive.com"|""|""
"*.unidigitalpanel.vercel.app"|""|""
"*.utipancard.online"|""|""
"*.vargasepintoleiloes.com.br"|""|""
"*.vipleilaosp.com"|""|""
"*.vivo-corte.com"|""|""
"*.vivo-international.com"|""|""
"*.voce-banese-internet.ml"|""|""
"*.winter-cell-8781.gnyctt.workers.dev"|""|""
"*.winter-cell-970b.herisdforres.workers.dev"|""|""
"*.winter-project.vercel.app"|""|""
"*.winterprocess.ru"|""|""
"www.pancardagency.com"|""|""
"*.www.hsbc.indocoachmanagement.com"|""|""
"*.zx-virus.keenetic.pro"|""|""
"0.citibank.corelogic.com"|""|""
"0.dr.citibank.corelogic.com"|""|""
"01fatura-cartao-itau.com.br"|""|""
"020718-programa-6s.goldtreinamentos.com.br"|"DNS:020718-programa-6s.goldtreinamentos.com.br, DNS:www.020718-programa-6s.goldtreinamentos.com.br"|"1c:8a:fa:c1:d3:c6:c2:22:0a:e7:30:b4:69:e0:48:40"
"0d1fef59f4d9438fb55f.seguros.cert.digital.consorcio.cl"|"DNS:ingress.local"|"ec:c8:8e:cb:df:a9:2f:fd:4c:1a:c4:cf:14:a3:53:1e"
"1.bonus-and-cashback.valafx.com"|"DNS:1.bonus-and-cashback.valafx.com, DNS:www.1.bonus-and-cashback.valafx.com"|"14:4c:b1:cf:0d:82:a5:4a:27:6a:aa:d4:66:4f:de:61"
"1.citibank.corelogic.com"|""|""
"1.dr.citibank.corelogic.com"|""|""
"1.magalu.com.br.magapromo.com"|"DNS:1.magalu.com.br.magapromo.com"|"03:4b:ba:71:61:e8:9d:1e:3e:b4:85:43:3a:ad:29:16:2d:37"
"16.oferta.presta-mod.pl"|"DNS:16.oferta.presta-mod.pl, DNS:17.oferta.presta-mod.pl, DNS:ftp.oferta.presta-mod.pl, DNS:mail.oferta.presta-mod.pl, DNS:oferta.presta-mod.pl, DNS:pop.oferta.presta-mod.pl, DNS:smtp.oferta.presta-mod.pl, DNS:www.16.oferta.presta-mod.pl, DNS:www.17.oferta.presta-mod.pl, DNS:www.oferta.presta-mod.pl"|"04:ae:af:b5:79:32:06:43:d8:7c:bd:5e:51:7e:89:5a:27:02"
"17.oferta.presta-mod.pl"|"DNS:16.oferta.presta-mod.pl, DNS:17.oferta.presta-mod.pl, DNS:ftp.oferta.presta-mod.pl, DNS:mail.oferta.presta-mod.pl, DNS:oferta.presta-mod.pl, DNS:pop.oferta.presta-mod.pl, DNS:smtp.oferta.presta-mod.pl, DNS:www.16.oferta.presta-mod.pl, DNS:www.17.oferta.presta-mod.pl, DNS:www.oferta.presta-mod.pl"|"04:ae:af:b5:79:32:06:43:d8:7c:bd:5e:51:7e:89:5a:27:02"
"182-enter-no-guarda-oferta-mailcatcher.aurorajobs.dev"|"DNS:182-enter-no-guarda-oferta-mailcatcher.aurorajobs.dev"|"04:be:a6:cc:fc:f9:32:b9:e4:a3:df:82:76:51:45:f9:85:36"
"182-enter-no-guarda-oferta.aurorajobs.dev"|"DNS:182-enter-no-guarda-oferta.aurorajobs.dev"|"03:dd:f8:d7:18:81:64:71:3b:a1:c7:5e:b4:f7:8c:cf:bd:91"
"1clickpancards.com"|"DNS:*.1clickpancards.com, DNS:1clickpancards.com"|"04:0a:38:bc:ed:50:85:6f:4f:f9:d4:5f:e2:04:d2:77:e7:42"
"1leilaosenepol.viroufesta.com.br"|"DNS:1leilaosenepol.viroufesta.com.br, DNS:www.1leilaosenepol.viroufesta.com.br"|"04:29:42:d2:54:7b:6e:56:c3:d2:59:94:21:71:39:63:d2:ed"
"1leilaosenepolalmoco.viroufesta.com.br"|"DNS:1leilaosenepolalmoco.viroufesta.com.br, DNS:www.1leilaosenepolalmoco.viroufesta.com.br"|"03:c4:31:ca:c0:df:a2:a5:be:1b:f9:0d:e0:3c:4c:db:a4:68"
"1news1belligerenceinterprocessor.cyou"|"DNS:*.1news1belligerenceinterprocessor.cyou, DNS:1news1belligerenceinterprocessor.cyou"|"ca:1c:07:8d:59:af:da:3c:13:7a:5a:2c:09:5b:1f:77"
"2.bonus-and-cashback.valafx.com"|"DNS:2.bonus-and-cashback.valafx.com, DNS:www.2.bonus-and-cashback.valafx.com"|"ec:05:5e:e8:29:8c:27:0a:dc:4c:a9:5c:9b:6f:68:61"
"2.citibank.corelogic.com"|""|""
"2.dr.citibank.corelogic.com"|""|""
"2016.programa-estrela.com"|"DNS:2013-pe.gestaodeservicos.com, DNS:2015-pe.gestaodeservicos.com, DNS:2016-pe.gestaodeservicos.com, DNS:2016.programa-estrela.com, DNS:2018.gestaodeservicos.com, DNS:2018.programa-estrela.com, DNS:circuitonacional.gestaodeservicos.com, DNS:fastgeneration.programa-estrela.com, DNS:gestaodeservicos.com, DNS:programa-estrela.com, DNS:sos.gestaodeservicos.com, DNS:testes-pe.gestaodeservicos.com, DNS:testes.gestaodeservicos.com, DNS:www.2015-pe.gestaodeservicos.com, DNS:www.2016-pe.gestaodeservicos.com, DNS:www.2016.programa-estrela.com, DNS:www.2018.gestaodeservicos.com, DNS:www.2018.programa-estrela.com, DNS:www.circuitonacional.gestaodeservicos.com, DNS:www.gestaodeservicos.com, DNS:www.programa-estrela.com, DNS:www.sos.gestaodeservicos.com"|"04:b0:1f:4e:df:2f:82:65:59:74:75:b2:4c:ff:59:22:2f:aa"
"2018.programa-estrela.com"|"DNS:2013-pe.gestaodeservicos.com, DNS:2015-pe.gestaodeservicos.com, DNS:2016-pe.gestaodeservicos.com, DNS:2016.programa-estrela.com, DNS:2018.gestaodeservicos.com, DNS:2018.programa-estrela.com, DNS:circuitonacional.gestaodeservicos.com, DNS:fastgeneration.programa-estrela.com, DNS:gestaodeservicos.com, DNS:programa-estrela.com, DNS:sos.gestaodeservicos.com, DNS:testes-pe.gestaodeservicos.com, DNS:testes.gestaodeservicos.com, DNS:www.2015-pe.gestaodeservicos.com, DNS:www.2016-pe.gestaodeservicos.com, DNS:www.2016.programa-estrela.com, DNS:www.2018.gestaodeservicos.com, DNS:www.2018.programa-estrela.com, DNS:www.circuitonacional.gestaodeservicos.com, DNS:www.gestaodeservicos.com, DNS:www.programa-estrela.com, DNS:www.sos.gestaodeservicos.com"|"04:b0:1f:4e:df:2f:82:65:59:74:75:b2:4c:ff:59:22:2f:aa"
"2022-11-05znegeulfluxsisilafamille.selo-vlasiha.pro-internet.ru"|"DNS:2022-11-05znegeulfluxsisilafamille.selo-vlasiha.pro-internet.ru, DNS:www.2022-11-05znegeulfluxsisilafamille.selo-vlasiha.pro-internet.ru"|"04:08:02:18:d2:e6:06:8a:97:70:40:02:fd:00:3a:89:26:28"
"2022-12-01znegeulfluxsisilafamille.shop.pro-internet.ru"|"DNS:2022-12-01znegeulfluxsisilafamille.shop.pro-internet.ru, DNS:www.2022-12-01znegeulfluxsisilafamille.shop.pro-internet.ru"|"03:1a:b3:82:1f:1e:92:bc:48:a7:8f:b6:c8:b0:67:05:1a:8e"
"2022.pro-internet.ru"|"DNS:2022.pro-internet.ru, DNS:www.2022.pro-internet.ru"|"03:d8:f6:05:e9:61:0f:17:0d:cf:3e:3a:50:b0:62:a8:99:bb"
"host.atendimento-digitais.org"|""|""
"host.computerinterpro.es"|"DNS:host.computerinterpro.es"|"03:82:88:7b:14:60:01:43:cd:64:c1:ab:87:f6:dc:bb:76:57"
"hotdigitalpancakes.com"|"DNS:autodiscover.hotdigitalpancakes.com, DNS:cpanel.hotdigitalpancakes.com, DNS:cpcalendars.hotdigitalpancakes.com, DNS:cpcontacts.hotdigitalpancakes.com, DNS:hotdigitalpancakes.com, DNS:mail.hotdigitalpancakes.com, DNS:webdisk.hotdigitalpancakes.com, DNS:webmail.hotdigitalpancakes.com, DNS:www.hotdigitalpancakes.com"|"04:c1:ab:fe:29:50:d9:0a:53:24:bf:61:0a:d0:60:1b:9f:bd"
"hotel.prointernetsolutions.com"|"DNS:hotel.prointernetsolutions.com"|"03:4f:95:82:af:1a:ea:95:f2:bd:56:c6:e2:d1:39:ad:b6:12"
"hotelpanamericano.com"|"DNS:hotelpanamericano.com"|"04:26:38:be:3e:82:8c:cd:fe:d0:83:cf:24:a2:92:50:b5:ae"
