domain|Subject Alternative Name|Certificate SerialNumber
"www.gitlab.gitlab.git.git.gitlab.gitlab.winterprod.kinow.tech"|"DNS:www.gitlab.gitlab.git.git.gitlab.gitlab.winterprod.kinow.tech"|"04:ef:79:7a:30:34:14:3b:ff:ab:a3:59:9c:5c:b4:7f:08:76"
"www.gitlab.gitlab.git.git.gitlab.winterprod.kinow.tech"|"DNS:www.gitlab.gitlab.git.git.gitlab.winterprod.kinow.tech"|"03:2e:71:8f:b2:d5:eb:33:2e:72:a3:5b:ab:9d:7b:de:e2:9e"
"www.gitlab.gitlab.gitlab.git.a.clinica-marketing.ru"|"DNS:gitlab.gitlab.gitlab.git.a.clinica-marketing.ru, DNS:www.gitlab.gitlab.gitlab.git.a.clinica-marketing.ru"|"03:b7:20:06:ce:41:12:20:65:a5:b0:c3:77:00:de:4d:2a:ab"
"www.gitlab.gitlab.gitlab.git.krasnogorsk.pro-internet.ru"|"DNS:gitlab.gitlab.gitlab.git.krasnogorsk.pro-internet.ru, DNS:www.gitlab.gitlab.gitlab.git.krasnogorsk.pro-internet.ru"|"04:08:cb:c9:6c:6b:7e:1f:ab:11:55:9c:46:be:28:e9:22:97"
"www.gitlab.gitlab.gitlab.gitlab.krasnogorsk.pro-internet.ru"|"DNS:gitlab.gitlab.gitlab.gitlab.krasnogorsk.pro-internet.ru, DNS:www.gitlab.gitlab.gitlab.gitlab.krasnogorsk.pro-internet.ru"|"04:ab:ad:b8:94:af:2a:22:6c:d8:85:fc:97:50:68:3e:fe:0b"
"www.gitlab.gitlab.krasnogorsk.pro-internet.ru"|"DNS:gitlab.gitlab.krasnogorsk.pro-internet.ru, DNS:www.gitlab.gitlab.krasnogorsk.pro-internet.ru"|"03:06:f7:df:ab:74:1f:9d:e4:a8:51:53:66:fd:01:47:7d:86"
"www.globaldigitalinternet.com"|"DNS:globaldigitalinternet.com, DNS:cpanel.globaldigitalinternet.com, DNS:cpcalendars.globaldigitalinternet.com, DNS:cpcontacts.globaldigitalinternet.com, DNS:globaldigitalinternet.quemagrasaendossemanas.com, DNS:mail.globaldigitalinternet.com, DNS:webdisk.globaldigitalinternet.com, DNS:webmail.globaldigitalinternet.com, DNS:www.globaldigitalinternet.com, DNS:www.globaldigitalinternet.quemagrasaendossemanas.com"|"79:34:3c:d7:35:fa:f4:e1:43:a7:13:a3:1d:61:47:cb"
"www.globaldigitalinternet.quemagrasaendossemanas.com"|"DNS:globaldigitalinternet.com, DNS:cpanel.globaldigitalinternet.com, DNS:cpcalendars.globaldigitalinternet.com, DNS:cpcontacts.globaldigitalinternet.com, DNS:globaldigitalinternet.quemagrasaendossemanas.com, DNS:mail.globaldigitalinternet.com, DNS:webdisk.globaldigitalinternet.com, DNS:webmail.globaldigitalinternet.com, DNS:www.globaldigitalinternet.com, DNS:www.globaldigitalinternet.quemagrasaendossemanas.com"|"79:34:3c:d7:35:fa:f4:e1:43:a7:13:a3:1d:61:47:cb"
"www.gnp-seguros-medicos.mx"|"DNS:gnp-seguros-medicos.mx, DNS:www.gnp-seguros-medicos.mx"|"04:f3:88:de:e6:8f:80:f0:c8:b3:77:86:13:4e:59:61:04:ce"
"www.godere-dal-vivo.sessoperverso.net"|"DNS:godere-dal-vivo.sessoperverso.net, DNS:www.godere-dal-vivo.sessoperverso.net"|"82:00:6f:f0:59:1b:02:a7:f6:0c:12:5b:f4:f2:3d:bc"
"www.godi-dal-vivo-al-telefono-porno.telefono-erotico-basso-costo.eu"|"DNS:godi-dal-vivo-al-telefono-porno.telefono-erotico-basso-costo.eu, DNS:www.godi-dal-vivo-al-telefono-porno.telefono-erotico-basso-costo.eu"|"53:30:a7:f8:be:0c:eb:5e:c4:0d:f0:bf:ea:68:13:c0"
"www.gondololeiloes.com"|"DNS:gondololeiloes.com, DNS:www.gondololeiloes.com"|"04:01:be:4b:7b:45:94:05:5d:53:91:95:1d:31:06:0a:f0:e4"
"www.goodyearwinterpromo.be"|"DNS:alconcashback.be, DNS:alconcashback.nl, DNS:buds2prokado.nl, DNS:cashback-stihl.eu, DNS:cashbackactievilleroy-boch.nl, DNS:claimjeaccessoirepakket.nl, DNS:equipment-stihl.eu, DNS:galaxy-a52s-cashback.nl, DNS:galaxy-z-promotie.nl, DNS:galaxys22-a52s-offer.nl, DNS:goodyearcashback.nl, DNS:goodyearsummerpromo.be, DNS:goodyearsummerpromo.lu, DNS:goodyearsummerpromo.nl, DNS:goodyearwinterpromo.be, DNS:goodyearwinterpromo.lu, DNS:goodyearwinterpromo.nl, DNS:kpnsamsunghusselkorting.nl, DNS:kpnsamsungverlengkorting.nl, DNS:monodekrevolutionactie.nl, DNS:nilfisk-cashback.be, DNS:nilfisk-cashback.nl, DNS:panasonic-cloud-cash-back.nl, DNS:panasonic-mono-bloc-cashback.nl, DNS:portal.deskservices.nl, DNS:promo.deskservices.nl, DNS:sonycashback.com, DNS:stmoret-refund.nl, DNS:wartner-geldterug.nl, DNS:www.alconcashback.be, DNS:www.alconcashback.nl, DNS:www.buds2prokado.nl, DNS:www.cashback-stihl.eu, DNS:www.cashbackactievilleroy-boch.nl, DNS:www.claimjeaccessoirepakket.nl, DNS:www.equipment-stihl.eu, DNS:www.galaxy-a52s-cashback.nl, DNS:www.galaxy-z-promotie.nl, DNS:www.galaxys22-a52s-offer.nl, DNS:www.goodyearcashback.nl, DNS:www.goodyearsummerpromo.be, DNS:www.goodyearsummerpromo.lu, DNS:www.goodyearsummerpromo.nl, DNS:www.goodyearwinterpromo.be, DNS:www.goodyearwinterpromo.lu, DNS:www.goodyearwinterpromo.nl, DNS:www.kpnsamsunghusselkorting.nl, DNS:www.kpnsamsungverlengkorting.nl, DNS:www.monodekrevolutionactie.nl, DNS:www.nilfisk-cashback.be, DNS:www.nilfisk-cashback.nl, DNS:www.panasonic-cloud-cash-back.nl, DNS:www.panasonic-mono-bloc-cashback.nl, DNS:www.promo.deskservices.nl, DNS:www.sonycashback.com, DNS:www.stmoret-refund.nl, DNS:www.wartner-geldterug.nl, DNS:www.yakultpromo.nl, DNS:www.zflip3zfold3promo.nl, DNS:www.zseriespromotie.nl, DNS:yakultpromo.nl, DNS:zflip3zfold3promo.nl, DNS:zseriespromotie.nl"|"04:32:10:d8:87:ac:84:31:23:42:b7:90:08:eb:5e:15:45:5f"
"www.goodyearwinterpromo.lu"|"DNS:alconcashback.be, DNS:alconcashback.nl, DNS:buds2prokado.nl, DNS:cashback-stihl.eu, DNS:cashbackactievilleroy-boch.nl, DNS:claimjeaccessoirepakket.nl, DNS:equipment-stihl.eu, DNS:galaxy-a52s-cashback.nl, DNS:galaxy-z-promotie.nl, DNS:galaxys22-a52s-offer.nl, DNS:goodyearcashback.nl, DNS:goodyearsummerpromo.be, DNS:goodyearsummerpromo.lu, DNS:goodyearsummerpromo.nl, DNS:goodyearwinterpromo.be, DNS:goodyearwinterpromo.lu, DNS:goodyearwinterpromo.nl, DNS:kpnsamsunghusselkorting.nl, DNS:kpnsamsungverlengkorting.nl, DNS:monodekrevolutionactie.nl, DNS:nilfisk-cashback.be, DNS:nilfisk-cashback.nl, DNS:panasonic-cloud-cash-back.nl, DNS:panasonic-mono-bloc-cashback.nl, DNS:portal.deskservices.nl, DNS:promo.deskservices.nl, DNS:sonycashback.com, DNS:stmoret-refund.nl, DNS:wartner-geldterug.nl, DNS:www.alconcashback.be, DNS:www.alconcashback.nl, DNS:www.buds2prokado.nl, DNS:www.cashback-stihl.eu, DNS:www.cashbackactievilleroy-boch.nl, DNS:www.claimjeaccessoirepakket.nl, DNS:www.equipment-stihl.eu, DNS:www.galaxy-a52s-cashback.nl, DNS:www.galaxy-z-promotie.nl, DNS:www.galaxys22-a52s-offer.nl, DNS:www.goodyearcashback.nl, DNS:www.goodyearsummerpromo.be, DNS:www.goodyearsummerpromo.lu, DNS:www.goodyearsummerpromo.nl, DNS:www.goodyearwinterpromo.be, DNS:www.goodyearwinterpromo.lu, DNS:www.goodyearwinterpromo.nl, DNS:www.kpnsamsunghusselkorting.nl, DNS:www.kpnsamsungverlengkorting.nl, DNS:www.monodekrevolutionactie.nl, DNS:www.nilfisk-cashback.be, DNS:www.nilfisk-cashback.nl, DNS:www.panasonic-cloud-cash-back.nl, DNS:www.panasonic-mono-bloc-cashback.nl, DNS:www.promo.deskservices.nl, DNS:www.sonycashback.com, DNS:www.stmoret-refund.nl, DNS:www.wartner-geldterug.nl, DNS:www.yakultpromo.nl, DNS:www.zflip3zfold3promo.nl, DNS:www.zseriespromotie.nl, DNS:yakultpromo.nl, DNS:zflip3zfold3promo.nl, DNS:zseriespromotie.nl"|"04:32:10:d8:87:ac:84:31:23:42:b7:90:08:eb:5e:15:45:5f"
"www.goodyearwinterpromo.nl"|"DNS:alconcashback.be, DNS:alconcashback.nl, DNS:buds2prokado.nl, DNS:cashback-stihl.eu, DNS:cashbackactievilleroy-boch.nl, DNS:claimjeaccessoirepakket.nl, DNS:equipment-stihl.eu, DNS:galaxy-a52s-cashback.nl, DNS:galaxy-z-promotie.nl, DNS:galaxys22-a52s-offer.nl, DNS:goodyearcashback.nl, DNS:goodyearsummerpromo.be, DNS:goodyearsummerpromo.lu, DNS:goodyearsummerpromo.nl, DNS:goodyearwinterpromo.be, DNS:goodyearwinterpromo.lu, DNS:goodyearwinterpromo.nl, DNS:kpnsamsunghusselkorting.nl, DNS:kpnsamsungverlengkorting.nl, DNS:monodekrevolutionactie.nl, DNS:nilfisk-cashback.be, DNS:nilfisk-cashback.nl, DNS:panasonic-cloud-cash-back.nl, DNS:panasonic-mono-bloc-cashback.nl, DNS:portal.deskservices.nl, DNS:promo.deskservices.nl, DNS:sonycashback.com, DNS:stmoret-refund.nl, DNS:wartner-geldterug.nl, DNS:www.alconcashback.be, DNS:www.alconcashback.nl, DNS:www.buds2prokado.nl, DNS:www.cashback-stihl.eu, DNS:www.cashbackactievilleroy-boch.nl, DNS:www.claimjeaccessoirepakket.nl, DNS:www.equipment-stihl.eu, DNS:www.galaxy-a52s-cashback.nl, DNS:www.galaxy-z-promotie.nl, DNS:www.galaxys22-a52s-offer.nl, DNS:www.goodyearcashback.nl, DNS:www.goodyearsummerpromo.be, DNS:www.goodyearsummerpromo.lu, DNS:www.goodyearsummerpromo.nl, DNS:www.goodyearwinterpromo.be, DNS:www.goodyearwinterpromo.lu, DNS:www.goodyearwinterpromo.nl, DNS:www.kpnsamsunghusselkorting.nl, DNS:www.kpnsamsungverlengkorting.nl, DNS:www.monodekrevolutionactie.nl, DNS:www.nilfisk-cashback.be, DNS:www.nilfisk-cashback.nl, DNS:www.panasonic-cloud-cash-back.nl, DNS:www.panasonic-mono-bloc-cashback.nl, DNS:www.promo.deskservices.nl, DNS:www.sonycashback.com, DNS:www.stmoret-refund.nl, DNS:www.wartner-geldterug.nl, DNS:www.yakultpromo.nl, DNS:www.zflip3zfold3promo.nl, DNS:www.zseriespromotie.nl, DNS:yakultpromo.nl, DNS:zflip3zfold3promo.nl, DNS:zseriespromotie.nl"|"04:32:10:d8:87:ac:84:31:23:42:b7:90:08:eb:5e:15:45:5f"
"www.googlemybusinessexperts.digitalpandaweb.com"|"DNS:googlemybusinessexperts.co.in, DNS:autodiscover.googlemybusinessexperts.co.in, DNS:cpanel.googlemybusinessexperts.co.in, DNS:cpcalendars.googlemybusinessexperts.co.in, DNS:cpcontacts.googlemybusinessexperts.co.in, DNS:googlemybusinessexperts.digitalpandaweb.com, DNS:mail.googlemybusinessexperts.co.in, DNS:webdisk.googlemybusinessexperts.co.in, DNS:webmail.googlemybusinessexperts.co.in, DNS:www.googlemybusinessexperts.co.in, DNS:www.googlemybusinessexperts.digitalpandaweb.com"|"21:e7:18:d0:26:4f:30:14:79:66:8f:09:bd:89:e5:25"
"www.goprointeriors.ca"|"DNS:www.goprointeriors.ca"|"04:b0:3c:cf:8d:62:a0:5e:1f:7a:16:46:60:7b:a1:f6:20:6f"
"www.gpaleiloes.com.br"|"DNS:gpaleiloes.com.br, DNS:www.gpaleiloes.com.br"|"03:54:02:2b:b4:20:32:86:e9:bd:6a:11:bb:81:4b:80:b3:4b"
"www.greatprinterprofiles.com"|"DNS:www.greatprinterprofiles.com"|"04:82:2b:ae:cf:ef:99:47:de:88:02:e6:ea:96:77:93:eb:d5"
"www.greencardinterview.com"|"DNS:greencardinterview.com, DNS:www.greencardinterview.com"|"03:0c:e0:e7:ce:05:36:04:d3:2a:31:f6:34:1a:32:0c:48:75"
"www.gripe.quopsis.com"|"DNS:*.2bg.media, DNS:*.night.gripe, DNS:*.quopsis.com, DNS:*.sszhq.com, DNS:*.sszhq.us, DNS:2bg.media, DNS:night.gripe, DNS:quopsis.com, DNS:sszhq.com, DNS:sszhq.us, DNS:www.2bg.quopsis.com, DNS:www.gripe.quopsis.com, DNS:www.sszhq.quopsis.com, DNS:www.sszhqus.quopsis.com"|"04:ab:30:3b:2f:e1:6d:b0:a8:2e:d6:42:3f:37:e3:46:16:59"
"www.grleiloes.com.br"|"DNS:www.grleiloes.com.br"|"03:c3:bb:a7:41:8b:fa:a6:ee:22:4e:f1:8f:9e:ed:b4:40:4c"
"www.gruppitest.interdigitale.org"|"DNS:gruppitest.interdigitale.org, DNS:www.gruppitest.interdigitale.org"|"03:60:a7:0a:55:ef:6e:51:9c:4d:68:52:ac:88:b2:f4:dd:72"
"www.gtsprogramasinteractivos.com.mx"|"DNS:agenbola.game.blog, DNS:alexlucelijimenez.com, DNS:anwa.com.hr, DNS:asobifriends.jp, DNS:barbarasremedies.com, DNS:climbingthestomachlessmountain.health.blog, DNS:comidasaludable.game.blog, DNS:custeelbuildingerectors.com, DNS:drew.game.blog, DNS:ef-en.com, DNS:facingmental.health.blog, DNS:fight-ryuc1986.website, DNS:gbharamseyschool.org, DNS:gehtdaswirklich.com, DNS:giyomuaujapon.com, DNS:gov.law, DNS:gtsprogramasinteractivos.com.mx, DNS:jamessports.game.blog, DNS:jessica.health.blog, DNS:juliana.game.blog, DNS:oldmans.game.blog, DNS:supercomicmovie.game.blog, DNS:tls.automattic.com, DNS:transformers.code.blog, DNS:viruscorona.fitness.blog, DNS:www.agenbola.game.blog, DNS:www.alexlucelijimenez.com, DNS:www.asobifriends.jp, DNS:www.barbarasremedies.com, DNS:www.climbingthestomachlessmountain.health.blog, DNS:www.comidasaludable.game.blog, DNS:www.custeelbuildingerectors.com, DNS:www.drew.game.blog, DNS:www.earncashinvestment.finance.blog, DNS:www.ef-en.com, DNS:www.facingmental.health.blog, DNS:www.fight-ryuc1986.website, DNS:www.for2fy.com, DNS:www.gatelyart.com, DNS:www.gbharamseyschool.org, DNS:www.gehtdaswirklich.com, DNS:www.giyomuaujapon.com, DNS:www.gov.law, DNS:www.gtsprogramasinteractivos.com.mx, DNS:www.jamessports.game.blog, DNS:www.juliana.game.blog, DNS:www.oldmans.game.blog, DNS:www.supercomicmovie.game.blog, DNS:www.transformers.code.blog, DNS:www.viruscorona.fitness.blog"|"04:06:d6:d1:99:58:dc:1b:ef:55:85:1b:54:eb:e9:f7:02:fc"
"www.guialeilao.portaloficial-curso.com"|""|""
"www.gunsella.interproit.com"|"DNS:*.interproit.com, DNS:interproit.com, DNS:www.gunsella.interproit.com, DNS:www.mediocreworld.interproit.com, DNS:www.saperapaper.interproit.com"|"04:aa:7b:db:6c:21:27:8a:43:54:22:ad:95:fb:a1:a4:99:10"
"www.happy-smiles.mylocaldentist.org"|"DNS:happy-smiles.mylocaldentist.org, DNS:cpanel.happy-smiles.mylocaldentist.org, DNS:cpcalendars.happy-smiles.mylocaldentist.org, DNS:cpcontacts.happy-smiles.mylocaldentist.org, DNS:mail.happy-smiles.mylocaldentist.org, DNS:webdisk.happy-smiles.mylocaldentist.org, DNS:webmail.happy-smiles.mylocaldentist.org, DNS:www.happy-smiles.mylocaldentist.org"|"6d:d8:a4:d2:63:5c:da:d9:39:09:aa:86:c2:4b:bc:56"
"www.happyhair.oferta-official.com"|"DNS:*.oferta-official.com, DNS:www.happyhair.oferta-official.com"|"04:d4:76:8c:25:2a:e0:29:28:9c:05:ba:c3:56:0d:75:74:83"
"www.happyhair.oferta-siteoficial.com"|"DNS:happyhair.oferta-siteoficial.com, DNS:www.happyhair.oferta-siteoficial.com"|"03:85:79:27:cf:05:d3:ac:a4:5d:39:10:fc:bd:e7:1b:f5:6a"
"www.havd-group.consultanta-juridica-stc.ro"|"DNS:*.codutti.tk, DNS:*.consultanta-juridica-stc.ro, DNS:codutti.tk, DNS:cpanel.havd-group.ga, DNS:cpanel.kaviltex.tk, DNS:cpcalendars.havd-group.ga, DNS:cpcalendars.kaviltex.tk, DNS:cpcontacts.havd-group.ga, DNS:cpcontacts.kaviltex.tk, DNS:havd-group.ga, DNS:mail.havd-group.ga, DNS:mail.kaviltex.tk, DNS:webdisk.havd-group.ga, DNS:webdisk.kaviltex.tk, DNS:webmail.havd-group.ga, DNS:webmail.kaviltex.tk, DNS:www.codutti.consultanta-juridica-stc.ro, DNS:www.havd-group.consultanta-juridica-stc.ro, DNS:www.havd-group.ga, DNS:www.kaviltex.consultanta-juridica-stc.ro, DNS:www.kaviltex.tk"|"03:90:16:05:c8:c5:dc:13:d8:d5:af:37:87:18:48:1f:b8:d3"
"www.hcidfh-health-topics-marburg-virus-disease.digitalsystem.com.ng"|""|""
"www.hdleiloes.com.br"|"DNS:*.hdleiloes.com.br, DNS:hdleiloes.com.br"|"03:1d:ff:1a:cb:94:3f:8a:fe:f9:c8:49:22:10:4e:2f:80:37"
"www.health.interprofin.com"|"DNS:health.interprofin.com, DNS:www.health.interprofin.com"|"03:25:84:e2:b1:e6:84:68:90:4f:8a:1c:72:67:2b:2d:68:85"
"www.hidraliso-oficial-sitelinkpromocional-oferta.toprenascer.com"|"DNS:*.cupondesconto.com.br, DNS:canto-ariane-rodrigues-oficial.toprenascer.com, DNS:cupondesconto.com.br, DNS:cupondesconto.com.br.toprenascer.com, DNS:hidraliso-oficial-sitelinkpromocional-oferta.toprenascer.com, DNS:hidraliso-oficial-sitelinkpromocional.toprenascer.com, DNS:metodo-supere-o-medo-de-dirigir.toprenascer.com, DNS:mundo-maquiagem.toprenascer.com, DNS:programamaesaudavel.toprenascer.com, DNS:www.canto-ariane-rodrigues-oficial.toprenascer.com, DNS:www.cupondesconto.com.br.toprenascer.com, DNS:www.hidraliso-oficial-sitelinkpromocional-oferta.toprenascer.com, DNS:www.hidraliso-oficial-sitelinkpromocional.toprenascer.com, DNS:www.metodo-supere-o-medo-de-dirigir.toprenascer.com, DNS:www.mundo-maquiagem.toprenascer.com, DNS:www.programamaesaudavel.toprenascer.com"|"03:dd:b0:9b:dc:a4:dc:f0:97:fa:71:f5:76:5b:a1:7d:28:c9"
"www.hondaleiloes.com"|"DNS:hondaleiloes.com, DNS:www.hondaleiloes.com"|"03:a8:a6:2a:92:f1:52:71:cb:a7:ef:bf:cd:ea:be:6f:3d:7a"
"www.hotel.prointernetsolutions.com"|"DNS:www.hotel.prointernetsolutions.com"|"73:5d:7e:ab:db:9f:87:d7:45:2b:ab:69:19:9d:18:72"
"www.hotelpanamericano.com.pe"|"DNS:hotelpanamericano.com.pe, DNS:www.hotelpanamericano.com.pe"|"60:cd:b9:d4:63:d4:74:3f:80:40:ce:05:37:5f:94:d3"
"www.hotmen-caps.promocao-ativada.com"|"DNS:*.promocao-ativada.com, DNS:www.hotmen-caps.promocao-ativada.com"|"03:6f:db:3d:4e:97:e0:14:05:ad:29:96:98:3e:07:93:49:d1"
"www.hsbc-app.online"|""|""
"www.hsbc-canada.com"|"DNS:hsbc-canada.com, DNS:autodiscover.hsbc-canada.com, DNS:cpanel.hsbc-canada.com, DNS:cpcalendars.hsbc-canada.com, DNS:cpcontacts.hsbc-canada.com, DNS:mail.hsbc-canada.com, DNS:webdisk.hsbc-canada.com, DNS:webmail.hsbc-canada.com, DNS:www.hsbc-canada.com"|"f3:20:2c:f2:87:c8:c5:60:59:6a:6a:ec:b6:7c:ce:77"
"www.hsbc-coin.com"|"DNS:hsbc-coin.com, DNS:www.hsbc-coin.com"|"04:32:b5:fb:0e:04:ba:1b:a0:99:aa:72:2d:50:d7:ce:87:ce"
"www.hsbc-dayton.com"|""|""
"www.hsbc-fin.eifbank.com"|"DNS:*.hsbc-fin.com, DNS:hsbc-fin.com, DNS:hsbc-fin.eifbank.com, DNS:www.hsbc-fin.eifbank.com"|"04:11:ea:97:cb:14:05:2b:5c:ed:f2:6c:b9:e7:03:af:c6:21"
"www.hsbc-gtb.com"|"DNS:hsbc-gtb.com, DNS:www.hsbc-gtb.com"|"03:5c:db:04:43:ac:b9:ab:95:b9:a5:0b:61:92:ec:8d:d1:92"
"www.hsbc-premier.goodfriends.com.my"|"DNS:*.goodfriends.com.my, DNS:www.hsbc-premier.goodfriends.com.my, DNS:www.hsbc-risk-carnival.goodfriends.com.my, DNS:www.minipos.goodfriends.com.my, DNS:www.nalajob.goodfriends.com.my, DNS:www.themeet.goodfriends.com.my, DNS:www.timetracker.goodfriends.com.my"|"03:16:15:ef:31:37:3c:d4:3c:9e:09:e0:34:b8:d7:66:ad:0b"
"www.hsbc-risk-carnival.goodfriends.com.my"|"DNS:*.goodfriends.com.my, DNS:www.hsbc-premier.goodfriends.com.my, DNS:www.hsbc-risk-carnival.goodfriends.com.my, DNS:www.minipos.goodfriends.com.my, DNS:www.nalajob.goodfriends.com.my, DNS:www.themeet.goodfriends.com.my, DNS:www.timetracker.goodfriends.com.my"|"03:16:15:ef:31:37:3c:d4:3c:9e:09:e0:34:b8:d7:66:ad:0b"
"www.hsbc-uk.devki-ke.com"|"DNS:*.devki-ke.com, DNS:www.hsbc-uk.devki-ke.com"|"04:b4:4b:1e:c8:f2:c6:9c:55:54:55:1b:91:90:e5:d3:32:a1"
"www.hsbc.02b1af56e435.memo.live"|"DNS:www.hsbc.02b1af56e435.memo.live"|"03:6c:cc:45:b5:93:b6:e7:5c:ab:17:fe:ca:ef:c2:69:c1:1c"
"www.hsbc.aeold.authsmtp.travertin.cz"|"DNS:www.hsbc.aeold.authsmtp.travertin.cz"|"03:b1:26:3d:48:5c:07:f3:84:9e:a5:8e:e2:6b:8a:7b:4c:45"
"www.hsbc.co.uk.lasgur.com"|"DNS:hsbc.co.uk.lasgur.com, DNS:www.hsbc.co.uk.lasgur.com"|"db:6d:3b:d4:46:73:e2:e7:3b:b8:f2:f3:91:95:2d:6b"
"www.hsbc.co.uk.verification.dekars.com"|"DNS:udyog.info, DNS:autodiscover.udyog.info, DNS:cpanel.udyog.info, DNS:mail.udyog.info, DNS:webdisk.udyog.info, DNS:webmail.udyog.info, DNS:www.udyog.info"|"70:55:dd:45:52:ff:6f:c6:85:fc:bb:d3:34:3c:5f:79"
"www.hsbc.de.cmunm.com"|"DNS:hsbc.de.cmunm.com, DNS:www.hsbc.de.cmunm.com"|"04:62:6d:d5:df:40:3b:76:c7:c5:bf:9a:54:bb:60:2c:33:bb"
"www.hsbc.es.cmunm.com"|"DNS:hsbc.es.cmunm.com, DNS:www.hsbc.es.cmunm.com"|"03:ac:d6:c3:f7:d3:f0:55:6d:82:8a:f9:32:af:a1:a3:20:1f"
"www.hsbc.newrepublique.com.au"|"DNS:hsbc.newrepublique.com.au, DNS:www.hsbc.newrepublique.com.au"|"da:d7:ba:17:19:e3:8d:6a:f4:4a:64:8a:95:d1:58:e2"
"www.hsbc.research.com"|"DNS:kenmo.research.com, DNS:developer.research.com, DNS:www.dental.research.com, DNS:www.ibm.research.com, DNS:www.oekom.research.com, DNS:secure.research.com, DNS:www.superior.research.com, DNS:www.wilhelm.research.com, DNS:research.com, DNS:www.att.research.com, DNS:www.bbva.research.com, DNS:www.netsmart.research.com, DNS:www.fas.research.com, DNS:www.911.research.com, DNS:www.anz.research.com, DNS:nationequity.research.com, DNS:pages.exct.research.com, DNS:www.al.research.com, DNS:www.bmi.research.com, DNS:maggieresearch.research.com, DNS:www.hktdc.research.com, DNS:www.surveymyopinion.research.com, DNS:wwwmission.research.com, DNS:www.hsbc.research.com, DNS:*.research.com, DNS:test.research.com, DNS:www.smu.research.com, DNS:www.consumer.research.com, DNS:www.acupuncture.research.com, DNS:node06.research.com, DNS:smu.research.com, DNS:www.infiniti.research.com, DNS:www.pk.research.com, DNS:www.swd.research.com, DNS:www.idc.research.com, DNS:www.audio.research.com, DNS:www.abi.research.com, DNS:www.lake.research.com, DNS:www.tourism.research.com, DNS:google.research.com, DNS:internationalize.research.com, DNS:investor.research.com"|"0f:98:14:f3:5b:09:89:47:d0:47:39:ec:4e:ac:ae:9d"
"www.hsbc.security-data-login.com"|"DNS:www.hsbc.security-data-login.com"|"8d:5c:b7:d9:51:14:00:6e:ec:ae:c4:b0:ff:d6:32:ca"
"www.hsbc.shockeysgreatdanes.com"|"DNS:*.shockeysgreatdanes.com, DNS:shockeysgreatdanes.com, DNS:www.hsbc.shockeysgreatdanes.com"|"04:59:5c:9d:fd:67:1e:de:09:3f:dd:66:74:6a:74:0e:32:f5"
"www.hsbc.smart-webhost.com"|"DNS:hsbc.smart-webhost.com, DNS:www.hsbc.smart-webhost.com"|"03:44:d6:2f:9d:bb:8a:86:b8:46:87:34:f1:ed:7b:88:eb:55"
"www.huesca.seguros-generales.es"|"DNS:huesca.seguros-generales.es, DNS:www.huesca.seguros-generales.es"|"97:2f:0d:86:9e:04:03:fa:86:bc:75:41:de:ee:b7:22"
