domain|Subject Alternative Name|Certificate SerialNumber
"acheleiloes.com.br"|"DNS:www.ar-tech.com.co, DNS:plusfleet.com, DNS:www.fqx.ch, DNS:www.35mm.pictures, DNS:www.dormendil.com, DNS:www.laautenticacantina.com, DNS:www.alonregev.com, DNS:appduplex.com, DNS:www.pickcarmobility.com, DNS:paiement.glassandbio.fr, DNS:gsl.ist, DNS:srtp.texbit.otobit.com, DNS:www.iamsara.co, DNS:share.sweep.ie, DNS:excelalumni.com, DNS:www.bepaw.com, DNS:csbcentre.com, DNS:www.rayunrenovation.com, DNS:www.kacpersiejka.eu, DNS:devalilayoga200.com, DNS:rh-automobile.com, DNS:www.aerocafeteros.com, DNS:550-madison.teaser-demo.dbox.com, DNS:referrals.airliftgrocer.com, DNS:drumlinpartners.com, DNS:vania.talentlytica.com, DNS:acheleiloes.com.br, DNS:akut-medizin.de, DNS:umacutlery.com, DNS:cursos.erickvielma.dev, DNS:www.zhuweiyi.com, DNS:6minutetest.com, DNS:www.neokcs.com, DNS:www.kayaktracker.app, DNS:clicktotable.com, DNS:indefinible.live, DNS:seanandsuzaine.com, DNS:distribuidoraelangelo.com, DNS:www.corriospc.org, DNS:checkout.coffydoor.com, DNS:e-lettre.com, DNS:architex-solutions.com, DNS:single.with-marke.com, DNS:www.thesimpleeconomics.de, DNS:casualrpg.xyz, DNS:www.adam-lang.com, DNS:jengu2.setprotect.ca, DNS:calendar-dev.branchapp.com, DNS:www.scalaalgorithms.com, DNS:mojoplc.com, DNS:app.tecnovagas.com, DNS:stimulation-in-gadgets.lotusfa.com, DNS:www.goodygs.com, DNS:www.sandlabs.xyz, DNS:www.jerch.dev, DNS:app.acc.memorials.quietpathtech.com, DNS:www.dadjokebattle.com, DNS:process-works.amicaldo.net, DNS:russellstephens.dev, DNS:exchange-eg.com, DNS:dlinkmsil-uat.bajajfinservsecurities.in, DNS:www.makrmaniac.com, DNS:www.tommartin.dev, DNS:www.ismael.dev, DNS:midnight.starfortgames.com, DNS:synther.net, DNS:www.macgowanwhite.ca, DNS:nextlevelbasements.com, DNS:theinnovatio.com, DNS:www.aztecshields.net, DNS:helpmedomoney.com, DNS:dev.forthebirds.jp, DNS:www.fantasy-keepers.com, DNS:sureketo.com, DNS:www.flofus.com, DNS:website.app.zeffi.dev, DNS:microclick-technologies.com, DNS:ludosmash.com, DNS:www.atlon.fit, DNS:oddspony.com, DNS:tinbin.io, DNS:links.numerous.app, DNS:www.diotima.eu, DNS:jsbubbl.es, DNS:n.suhail.ai, DNS:lunchmagnet.com, DNS:fits4days.co.uk, DNS:business.adnyq.app, DNS:app.menuet.cc, DNS:catalog.actekmfg.com, DNS:budget.benthayer.com, DNS:midnightmerchant.one, DNS:www.cbe.edu.sv, DNS:app.upstream.tech, DNS:devoauth.myforex.com, DNS:trebor.danno.nz, DNS:tapply.us, DNS:football-scorecard.jasonduncan.xyz, DNS:computeran.co.il, DNS:portal.projectwellbeing.darivault.com"|"e3:f0:55:8f:81:04:c7:7d:12:31:6d:66:e2:ab:22:7b"
"acordo-millennium.com.br"|"DNS:acordo-millennium.com.br, DNS:www.acordo-millennium.com.br"|"03:92:7c:d8:17:bd:49:0f:08:91:29:0a:f0:56:ac:fb:1a:bb"
"acqua-atendimento-des.procempa.com.br"|""|""
"acqua-atendimento-hom.procempa.com.br"|""|""
"adesao-tvnetvoz.online"|"DNS:adesao-tvnetvoz.online, DNS:*.adesao-tvnetvoz.online"|"60:52:0d:87:2a:03:25:64:0e:bb:18:de:19:57:03:d0"
"adm.chbarbosaleiloes.com.br"|"DNS:adm.chbarbosaleiloes.com.br"|"04:a2:18:21:40:d6:a7:2c:48:43:1c:bf:0e:9c:1d:8e:12:c9"
"adm.mfleiloes.com.br"|"DNS:adm.mfleiloes.com.br"|"03:3a:fb:aa:69:37:d6:64:a2:8b:e0:8b:da:6f:bc:0a:aa:7f"
"admin-pagamentos.cambuci.com.br"|"DNS:admin-pagamentos.cambuci.com.br"|"03:4e:32:36:0f:60:f6:cd:46:09:27:55:02:86:53:fb:27:0b"
"admin-pagamentos.eduk.com.br"|"DNS:admin-pagamentos.eduk.com.br"|"dc:d7:a2:54:c9:f0:18:4b:09:c4:51:2f:8d:d1:3f:dc"
"admin.clinica.ciatware.com"|"DNS:admin.clinica.ciatware.com, DNS:clinica.ciatware.com, DNS:mail.clinica.ciatware.com, DNS:webmail.clinica.ciatware.com, DNS:www.clinica.ciatware.com"|"04:8a:cd:47:23:a9:a1:5b:37:fc:55:c9:81:7c:54:89:c6:d3"
"admin.inter.professors.com.pk"|"DNS:admin.inter.professors.com.pk, DNS:autoconfig.inter.professors.com.pk, DNS:autodiscover.inter.professors.com.pk, DNS:inter.professors.com.pk, DNS:mail.inter.professors.com.pk, DNS:webmail.inter.professors.com.pk, DNS:www.inter.professors.com.pk"|"04:fc:88:ea:b4:73:3c:6f:dd:11:08:10:4f:63:ae:16:be:f9"
"admleilao.mfleiloes.com.br"|"DNS:admleilao.mfleiloes.com.br"|"03:ff:de:31:20:3f:ad:80:0d:f9:e2:44:b3:38:43:4c:c2:44"
"advogados.casareisleiloesonline.com.br"|"DNS:advogados.casareisleiloesonline.com.br"|"0f:5c:e2:43:d7:81:3b:4c:7d:72:7b:d5:cd:33:8a:c7"
"aeleiloes.pt"|"DNS:*.aeleiloes.pt, DNS:aeleiloes.pt"|"03:76:c3:b6:09:1d:af:05:01:a1:aa:06:91:cf:aa:c1:24:aa"
"agenciaintermediumbussines.com.br"|"DNS:agenciaintermediumbussines.com.br, DNS:www.agenciaintermediumbussines.com.br"|"04:b3:c9:76:26:7a:34:d6:c5:ba:d9:eb:81:d4:26:13:91:b3"
"agifeature-service-canais.agibank-hom.in"|""|""
"akimotoleiloes.com.br"|"DNS:*.akimotoleiloes.com.br, DNS:akimotoleiloes.com.br, DNS:sni.cloudflaressl.com"|"0d:4f:d6:24:ff:0a:b8:9c:77:7d:4b:9f:81:8b:f5:4f"
"aktion.cashback-kg.de"|"DNS:aktion.cashback-kg.de, DNS:cashback-kg.de, DNS:www.cashback-kg.de"|"04:1e:b1:03:c8:dd:05:76:28:67:f3:c3:67:57:26:c9:93:1f"
"aktiva.aktivaleiloes.com"|"DNS:aktiva.aktivaleiloes.com, DNS:aktiva.pt, DNS:autodiscover.aktiva.pt, DNS:autodiscover.k-presso.com, DNS:cpanel.aktiva.pt, DNS:cpanel.k-presso.com, DNS:cpcalendars.aktiva.pt, DNS:cpcalendars.k-presso.com, DNS:cpcontacts.aktiva.pt, DNS:cpcontacts.k-presso.com, DNS:k-presso.com, DNS:k-presso.com.aktivaleiloes.com, DNS:mail.aktiva.pt, DNS:mail.k-presso.com, DNS:webdisk.aktiva.pt, DNS:webdisk.k-presso.com, DNS:webmail.aktiva.pt, DNS:webmail.k-presso.com, DNS:www.aktiva.aktivaleiloes.com, DNS:www.aktiva.pt, DNS:www.k-presso.com, DNS:www.k-presso.com.aktivaleiloes.com"|"04:a7:2f:82:d6:90:76:19:cd:b6:6a:3b:4c:ec:31:64:aa:e9"
"aktivasicredit.car.blog"|"DNS:aktivasicredit.car.blog, DNS:anna-wilhelm.com, DNS:beautyluxxe.health.blog, DNS:bluestackancy.com, DNS:dallations.com, DNS:diego-silva.com, DNS:doaa.family.blog, DNS:eltonviniciusfernandes.car.blog, DNS:evandrophotography.com, DNS:firmanslot.code.blog, DNS:game2006.game.blog, DNS:gbonamibia.com, DNS:goodtime.fashion.blog, DNS:grazecharcuterie.com, DNS:hawkeyebeach.com, DNS:hindalotaibi.com, DNS:hopenowvisitation.com, DNS:ictonyx90.com, DNS:joycebrandingco.com, DNS:learnforlifekenya.org, DNS:leorivera.com, DNS:puripat.car.blog, DNS:smgamers.game.blog, DNS:tls.automattic.com, DNS:unestudianteaburrido.code.blog, DNS:www.aktivasicredit.car.blog, DNS:www.anna-wilhelm.com, DNS:www.beautyluxxe.health.blog, DNS:www.bewolawyer.law.blog, DNS:www.bluestackancy.com, DNS:www.bydesignland.com, DNS:www.dallations.com, DNS:www.diego-silva.com, DNS:www.doaa.family.blog, DNS:www.eltonviniciusfernandes.car.blog, DNS:www.evandrophotography.com, DNS:www.firmanslot.code.blog, DNS:www.game2006.game.blog, DNS:www.gbonamibia.com, DNS:www.goodtime.fashion.blog, DNS:www.grazecharcuterie.com, DNS:www.hamarikahaniya.ca, DNS:www.hawkeyebeach.com, DNS:www.hindalotaibi.com, DNS:www.hopenowvisitation.com, DNS:www.joycebrandingco.com, DNS:www.learnforlifekenya.org, DNS:www.leorivera.com, DNS:www.puripat.car.blog, DNS:www.smgamers.game.blog, DNS:www.unestudianteaburrido.code.blog"|"04:e4:e1:b1:70:8d:83:d3:27:fa:de:51:85:3c:4c:60:6c:a2"
"alert-salesforce-service-crm.agibank-prd.in"|""|""
"all-smiles-msk.ru"|"DNS:all-smiles-msk.ru, DNS:www.all-smiles-msk.ru"|"04:2f:e6:a5:95:f1:07:00:07:b2:bd:be:2f:0a:20:5a:e4:d0"
"am.printer.progressify.dk"|"DNS:www.s2pedutech.com, DNS:vault-portal.com, DNS:cuttherapy.com, DNS:www.refertube.com, DNS:kraftkungen.se, DNS:barn.family, DNS:superadmin.boombiz.app, DNS:mcigermany.deskbooking.app, DNS:enzosolutions.se, DNS:vst.anyzo.xyz, DNS:aff.kidsupsoroban.vn, DNS:applock.vip, DNS:admin5hiba.shiba888.bet, DNS:irecycle.app.arrx.uk, DNS:cosmicdrift.store, DNS:bryngup.com, DNS:url.farsikourse.com, DNS:qa.elibot.xbot.com.vn, DNS:app.fanfix.io, DNS:deunisvelt.nl, DNS:www.lc39.org, DNS:apps.deliveryontime.me, DNS:mobile.flux.chat, DNS:www.zerocool.win, DNS:invoice.projectit.app, DNS:www.mozarty.app, DNS:criski.ro, DNS:hongoantillano.com, DNS:www.russmiddleton.com, DNS:www.distribuidora3hermanos.com.ar, DNS:rapireservas.com, DNS:mastin.app, DNS:richbpixels.com, DNS:www.meth-in-my-crack.com, DNS:aportevial.com, DNS:dev.loopfreight.io, DNS:voting-2022.hkmovie6.com, DNS:www.councilofandrews.com, DNS:www.kompanio.net, DNS:verbruikskosten.nl, DNS:blog.wuwon.me, DNS:bestellen.gransasso.nl, DNS:maps.monagree.com, DNS:s.viyachat.com, DNS:links.equipocabo.com, DNS:test-display.deskintelligence.com, DNS:8.finance, DNS:matiasvergara.dev, DNS:regiocourse-oost.sqiffer.com, DNS:tavern.app, DNS:mutual.closelly.com, DNS:scaleconsulting.com.co, DNS:ytube.io, DNS:vengaloilustro.com, DNS:coffeebageldata.com, DNS:quiz.vchebotarev.dev, DNS:test.mynextderma.com, DNS:cwentzel-law.com, DNS:www.tonesoft.hu, DNS:auth.duelance.app, DNS:webstories.io, DNS:a.919app.net, DNS:trking2.avada.click, DNS:pcp.textilescross.com, DNS:kbtgclassnest.skooldio.com, DNS:app.myvelocity.in, DNS:www.samconsulting.dev, DNS:edisonboe.f2bportfolio.com, DNS:booking.jeeny.me, DNS:am.printer.progressify.dk, DNS:www.byte-adventures.de, DNS:thameemabbas.me, DNS:akashdeepsharma.co.in, DNS:www.matrixengr.com, DNS:www.stairrace3d.com, DNS:homeland.respati.id, DNS:www.pifgen.app, DNS:wallace.ashermadison.com, DNS:www.vstollen.me, DNS:plygn.io, DNS:casecrafter.net, DNS:auth.retentable.org, DNS:ifeassessoria.com.br, DNS:www.poramut-l.com, DNS:ccdscan.io, DNS:trk.rayhan.in, DNS:www.ncrypto-news.app, DNS:manage.hikvision.lk, DNS:menu.tinypage.io, DNS:regents-place.equiem.mobi, DNS:www.gofloaters.com, DNS:chasewoith.com, DNS:beta.towardstheunknown.fr, DNS:v1.sld.codes, DNS:dreamspartyprod.com, DNS:a.getresponse.com, DNS:www.stanford2022nft.com, DNS:iybibarberstudio.com, DNS:webprenatal.alvaroneto.com, DNS:indulgefinance.com"|"2d:15:b7:26:24:6d:74:b9:0a:e4:29:3c:66:27:36:5f"
"amadora.atendimento.stellantis.w4msolutions.com"|"DNS:01.safeticket.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:amadora.atendimento.stellantis.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:5e:3a:eb:02:62:dc:37:0a:38:aa:84:fb:1c:10:c0:64:ee"
"americanas-ofertasnopix.online"|"DNS:americanas-ofertasnopix.online, DNS:*.americanas-ofertasnopix.online"|"77:db:fe:60:48:5e:d8:a2:11:ee:9a:42:44:c3:33:29"
"analandia.fatura.auditoria.gestaosaneamentoweb.com.br"|"DNS:analandia.fatura.auditoria.gestaosaneamentoweb.com.br"|"04:b3:68:e4:1a:59:82:e2:ba:d7:e7:1a:9f:13:67:9e:b8:94"
"analandia.fatura.gestaosaneamentoweb.com.br"|"DNS:analandia.fatura.gestaosaneamentoweb.com.br"|"03:73:05:54:d1:77:ee:65:b1:ef:49:a5:64:9a:02:b2:ee:66"
"analandia.fatura.principal.gestaosaneamentoweb.com.br"|"DNS:analandia.fatura.principal.gestaosaneamentoweb.com.br"|"04:23:d7:ff:f8:8e:a5:07:ec:cb:ee:bd:75:71:cb:ab:46:3d"
"andalibb-irancell.interiordesigner12.website"|"DNS:*.interiordesigner12.website, DNS:interiordesigner12.website"|"b0:7a:66:76:92:4f:54:94:0d:35:29:f2:70:7a:f2:7c"
"andrewwinterpro.com"|""|""
"antecipacaocartoes-conciliacao-api.prd.sicredi.cloud"|""|""
"anti-virus-spyware-firewall.com"|"DNS:*.anti-virus-spyware-firewall.com, DNS:anti-virus-spyware-firewall.com"|"04:6a:2f:d9:43:fb:99:4d:ff:79:67:40:63:e2:09:4a:88:9b"
"api-aplicativo-movel-dev.msalso.com"|"DNS:sni.cloudflaressl.com, DNS:api-aplicativo-movel-dev.msalso.com"|"04:8f:21:28:3b:6f:b5:81:eb:c1:de:cc:15:97:5d:cc"
"api-catalogodigital.panama.com.mx"|"DNS:api-catalogodigital.panama.com.mx"|"03:46:bd:52:39:a2:3b:be:3e:76:b0:fa:1a:b8:de:94:98:46"
"api-consignado-dev.vsigroup.com.br"|"DNS:api-consignado-dev.vsigroup.com.br"|"0a:95:9b:92:bf:44:c9:c3:35:51:fe:33:a1:c0:d7:4b"
"api-core.creditospanda.tk"|"DNS:api-core.creditospanda.tk"|"04:33:7f:81:4f:be:4a:5f:bb:c2:a5:60:cd:a0:de:99:e0:b4"
"api-unimed-tatui.upflux.me"|"DNS:api-unimed-tatui.upflux.me"|"0e:f7:09:7c:15:a0:fa:09:fc:f5:ce:ee:4b:ab:4c:be"
"api.acesso.hmra.com.br"|"DNS:api.acesso.hmra.com.br"|"03:b4:2f:f5:16:58:f2:6a:9b:40:6a:0a:6f:80:79:7c:97:f9"
"api.acesso.homologacao.uneb.br"|""|""
"api.acesso.uneb.br"|"DNS:uneb.br, DNS:cfopmadm.uneb.br, DNS:cps.uneb.br, DNS:pibid.uneb.br, DNS:pit.uneb.br, DNS:www.pit.uneb.br, DNS:selecaoadm.uneb.br, DNS:www.selecaoadm.uneb.br, DNS:siae.uneb.br, DNS:www.siae.uneb.br, DNS:siar.uneb.br, DNS:www.siar.uneb.br, DNS:sip.uneb.br, DNS:www.sip.uneb.br, DNS:sisba.uneb.br, DNS:www.sisba.uneb.br, DNS:sisform.uneb.br, DNS:www.sisform.uneb.br, DNS:siv.uneb.br, DNS:www.siv.uneb.br, DNS:spgu.uneb.br, DNS:sisproex.uneb.br, DNS:www.sisproex.uneb.br, DNS:sonic.uneb.br, DNS:www.sonic.uneb.br, DNS:scdirrf.uneb.br, DNS:www.scdirrf.uneb.br, DNS:sisdiaria.uneb.br, DNS:www.sisdiaria.uneb.br, DNS:sge.uneb.br, DNS:www.sge.uneb.br, DNS:saev.uneb.br, DNS:www.saev.uneb.br, DNS:sisnutri.uneb.br, DNS:www.sisnutri.uneb.br, DNS:srcoeed.uneb.br, DNS:www.srcoeed.uneb.br, DNS:pibidrp.uneb.br, DNS:www.pibidrp.uneb.br, DNS:inscricaonee.uneb.br, DNS:www.inscricaonee.uneb.br, DNS:inscricao2020.uneb.br, DNS:www.inscricao2020.uneb.br, DNS:www.pandora.uneb.br, DNS:pandora.uneb.br, DNS:www.teatro.uneb.br, DNS:teatro.uneb.br, DNS:www.visum.uneb.br, DNS:visum.uneb.br, DNS:www.srdc.uneb.br, DNS:srdc.uneb.br, DNS:www.sga.uneb.br, DNS:sga.uneb.br, DNS:www.sistemasiarc.uneb.br, DNS:sistemasiarc.uneb.br, DNS:www.ssppg.uneb.br, DNS:ssppg.uneb.br, DNS:www.sigp.uneb.br, DNS:sigp.uneb.br, DNS:www.pibid-rp.uneb.br, DNS:pibid-rp.uneb.br, DNS:milionarios.uneb.br, DNS:www.cfopmbm2019.uneb.br, DNS:cfopmbm2019.uneb.br, DNS:www.git.gerinf.uneb.br, DNS:git.gerinf.uneb.br, DNS:registry.git.gerinf.uneb.br, DNS:www.spgu.uneb.br, DNS:www.cfopmadm.uneb.br, DNS:sonicjr.uneb.br, DNS:www.sonicjr.uneb.br, DNS:sonicjr.homologacao.uneb.br, DNS:www.sonicjr.homologacao.uneb.br, DNS:rap-conector.homologacao.uneb.br, DNS:www.rap-conector.homologacao.uneb.br, DNS:rap-assinador.homologacao.uneb.br, DNS:www.rap-assinador.homologacao.uneb.br, DNS:rap-conector.uneb.br, DNS:www.rap-conector.uneb.br, DNS:rap-assinador.uneb.br, DNS:www.rap-assinador.uneb.br, DNS:cfopmadm.homologacao.uneb.br, DNS:cps.homologacao.uneb.br, DNS:pibid.homologacao.uneb.br, DNS:www.pibid.homologacao.uneb.br, DNS:pit.homologacao.uneb.br, DNS:www.pit.homologacao.uneb.br, DNS:selecaoadm.homologacao.uneb.br, DNS:www.selecaoadm.homologacao.uneb.br, DNS:siae.homologacao.uneb.br, DNS:www.siae.homologacao.uneb.br, DNS:siar.homologacao.uneb.br, DNS:www.siar.homologacao.uneb.br, DNS:sip.homologacao.uneb.br, DNS:www.sip.homologacao.uneb.br, DNS:sisba.homologacao.uneb.br, DNS:www.sisba.homologacao.uneb.br, DNS:sisform.homologacao.uneb.br, DNS:www.sisform.homologacao.uneb.br, DNS:siv.homologacao.uneb.br, DNS:www.siv.homologacao.uneb.br, DNS:spgu.homologacao.uneb.br, DNS:sisproex.homologacao.uneb.br, DNS:www.sisproex.homologacao.uneb.br, DNS:sonic.homologacao.uneb.br, DNS:www.sonic.homologacao.uneb.br, DNS:scdirrf.homologacao.uneb.br, DNS:www.scdirrf.homologacao.uneb.br, DNS:sisdiaria.homologacao.uneb.br, DNS:www.sisdiaria.homologacao.uneb.br, DNS:sge.homologacao.uneb.br, DNS:www.sge.homologacao.uneb.br, DNS:saev.homologacao.uneb.br, DNS:www.saev.homologacao.uneb.br, DNS:sisnutri.homologacao.uneb.br, DNS:www.sisnutri.homologacao.uneb.br, DNS:srcoeed.homologacao.uneb.br, DNS:www.srcoeed.homologacao.uneb.br, DNS:pibidrp.homologacao.uneb.br, DNS:www.pibidrp.homologacao.uneb.br, DNS:inscricaonee.homologacao.uneb.br, DNS:www.inscricaonee.homologacao.uneb.br, DNS:inscricao2020.homologacao.uneb.br, DNS:www.inscricao2020.homologacao.uneb.br, DNS:www.pandora.homologacao.uneb.br, DNS:pandora.homologacao.uneb.br, DNS:www.teatro.homologacao.uneb.br, DNS:teatro.homologacao.uneb.br, DNS:www.visum.homologacao.uneb.br, DNS:visum.homologacao.uneb.br, DNS:www.srdc.homologacao.uneb.br, DNS:srdc.homologacao.uneb.br, DNS:www.sga.homologacao.uneb.br, DNS:sga.homologacao.uneb.br, DNS:www.sistemasiarc.homologacao.uneb.br, DNS:sistemasiarc.homologacao.uneb.br, DNS:www.ssppg.homologacao.uneb.br, DNS:ssppg.homologacao.uneb.br, DNS:www.sigp.homologacao.uneb.br, DNS:sigp.homologacao.uneb.br, DNS:www.pibid-rp.homologacao.uneb.br, DNS:pibid-rp.homologacao.uneb.br, DNS:milionarios.homologacao.uneb.br, DNS:www.cfopmbm2019.homologacao.uneb.br, DNS:cfopmbm2019.homologacao.uneb.br, DNS:www.git.gerinf.homologacao.uneb.br, DNS:git.gerinf.homologacao.uneb.br, DNS:registry.git.gerinf.homologacao.uneb.br, DNS:www.spgu.homologacao.uneb.br, DNS:www.cfopmadm.homologacao.uneb.br, DNS:www.cps.uneb.br, DNS:inscricao2022.uneb.br, DNS:www.inscricao2022.uneb.br, DNS:inscricao2022.homologacao.uneb.br, DNS:www.inscricao2022.homologacao.uneb.br, DNS:api.uneb.br, DNS:www.api.uneb.br, DNS:api.homologacao.uneb.br, DNS:www.api.homologacao.uneb.br, DNS:siaf.uneb.br, DNS:www.siaf.uneb.br, DNS:siaf.homologacao.uneb.br, DNS:www.siaf.homologacao.uneb.br, DNS:acesso.uneb.br, DNS:www.acesso.uneb.br, DNS:acesso.homologacao.uneb.br, DNS:www.acesso.homologacao.uneb.br, DNS:cfopmbm2022.homologacao.uneb.br, DNS:www.cfopmbm2022.homologacao.uneb.br, DNS:cfopmbm2022.uneb.br, DNS:www.cfopmbm2022.uneb.br, DNS:afirma.uneb.br, DNS:www.afirma.uneb.br, DNS:afirma.homologacao.uneb.br, DNS:www.afirma.homologacao.uneb.br, DNS:www.cfopmbm2023.uneb.br, DNS:cfopmbm2023.uneb.br, DNS:cfopmbm2023.homologacao.uneb.br, DNS:www.cfopmbm2023.homologacao.uneb.br, DNS:inscricao2023.uneb.br, DNS:www.inscricao2023.uneb.br, DNS:inscricao2023.homologacao.uneb.br, DNS:www.inscricao2023.homologacao.uneb.br, DNS:api.acesso.uneb.br, DNS:api.acesso.homologacao.uneb.br, DNS:sga2.homologacao.uneb.br, DNS:www.sga2.homologacao.uneb.br, DNS:sga2.uneb.br, DNS:www.sga2.uneb.br, DNS:selecao2.homologacao.uneb.br, DNS:www.selecao2.homologacao.uneb.br, DNS:selecao2.uneb.br, DNS:www.selecao2.uneb.br, DNS:api.selecao2.homologacao.uneb.br, DNS:api.selecao2.uneb.br, DNS:selecao2.teste.uneb.br, DNS:www.selecao2.teste.uneb.br, DNS:api.selecao2.teste.uneb.br, DNS:inscricao.uneb.br, DNS:www.inscricao.uneb.br, DNS:inscricao.homologacao.uneb.br, DNS:www.inscricao.homologacao.uneb.br, DNS:api.inscricao.uneb.br, DNS:api.inscricao.homologacao.uneb.br, DNS:saesb.uneb.br, DNS:www.saesb.uneb.br, DNS:saesb.homologacao.uneb.br, DNS:www.saesb.homologacao.uneb.br, DNS:www.pibid.uneb.br"|"0e:e8:fe:06:d2:c6:fc:4c:ef:37:f6:3e"
"api.app-atendimento-digital.elogroup.com.br"|""|""
