domain|Subject Alternative Name|Certificate SerialNumber
"acimfr.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"acordospan.intelligenti.com.br"|"DNS:acordos.meloemartini.com.br, DNS:acordospan.intelligenti.com.br"|"03:42:17:fc:c7:ba:12:cb:89:33:0d:d1:06:fc:c6:90:3f:71"
"acs.emv.api.crt.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.emv.api.dev.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.emv.api.qa.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.emv.api.uat.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mastercard.api.crt.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mastercard.api.dev.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mastercard.api.qa.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mastercard.api.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mastercard.api.uat.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mc.api.crt.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mc.api.dev.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mc.api.qa.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mc.api.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mc.api.uat.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.visa.api.crt.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.visa.api.dev.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.visa.api.qa.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.visa.api.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.visa.api.uat.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"addin-az-tiempo-mercado.metricamovil.com"|"DNS:addin-az-tiempo-mercado.metricamovil.com"|"b4:23:ed:9f:8d:15:42:d9:09:0b:81:0d:3e:b2:2c:11"
"adm.credito.caras.toing.com.br"|"DNS:adm.credito.caras.toing.com.br, DNS:adm.credito.ig.toing.com.br, DNS:adm.credito.istoe.toing.com.br, DNS:adm.credito.toing.com.br"|"03:d0:87:39:cd:8c:cc:5d:bc:2e:cf:a6:1b:72:a9:48:89:59"
"adm.credito.ig.toing.com.br"|"DNS:adm.credito.caras.toing.com.br, DNS:adm.credito.ig.toing.com.br, DNS:adm.credito.istoe.toing.com.br, DNS:adm.credito.toing.com.br"|"03:d0:87:39:cd:8c:cc:5d:bc:2e:cf:a6:1b:72:a9:48:89:59"
"adm.credito.istoe.toing.com.br"|"DNS:adm.credito.caras.toing.com.br, DNS:adm.credito.ig.toing.com.br, DNS:adm.credito.istoe.toing.com.br, DNS:adm.credito.toing.com.br"|"03:d0:87:39:cd:8c:cc:5d:bc:2e:cf:a6:1b:72:a9:48:89:59"
"adm.credito.toing.com.br"|"DNS:adm.credito.caras.toing.com.br, DNS:adm.credito.ig.toing.com.br, DNS:adm.credito.istoe.toing.com.br, DNS:adm.credito.toing.com.br"|"03:d0:87:39:cd:8c:cc:5d:bc:2e:cf:a6:1b:72:a9:48:89:59"
"adm.falleirosleiloes.com.br"|"DNS:adm.falleirosleiloes.com.br"|"04:7c:80:74:f0:f7:1b:69:17:86:05:85:62:4e:ae:cb:7c:f7"
"admin.credito.bepensamotriz.com.mx"|"DNS:admin.credito.bepensamotriz.com.mx"|"04:65:37:dd:c8:a6:2c:9b:94:f9:16:65:ff:17:1e:87"
"agcred-ciclo-batch.stress.sicredi.cloud"|""|""
"agcred-concilia-ciclo-batch.stress.sicredi.cloud"|""|""
"agenciasicredi.com"|"DNS:agenciasicredi.com, DNS:*.agenciasicredi.com"|"70:7c:8d:68:ee:f1:14:a5:0d:58:d8:8f:17:ae:4a:45"
"agentcardpanel.com"|"DNS:agentcardpanel.com, DNS:www.agentcardpanel.com"|"03:84:60:15:ec:43:c8:69:9b:5b:c8:66:c6:ac:4e:ef:46:6f"
"akun-pro-internasional.webcivic.com"|"DNS:akun-pro-internasional.webcivic.com, DNS:www.akun-pro-internasional.webcivic.com"|"89:b4:09:fe:c7:2f:f2:7b:55:73:77:c8:a3:43:ac:70"
"albinoleiloes.org"|"DNS:*.albinoleiloes.org, DNS:albinoleiloes.org"|"03:85:aa:a9:3a:a6:dc:ef:4d:69:79:ca:72:6a:59:db:84:a8"
"alencastroleiloes.lel.br"|"DNS:*.alencastroleiloes.lel.br, DNS:alencastroleiloes.lel.br"|"04:97:c1:c0:cc:86:7c:95:dc:23:84:80:3d:69:52:04:8d:5b"
"altitarteeleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br"|"04:e6:88:91:3e:c9:8a:69:cc:6f:00:c1:65:ae:8a:e0:56:55"
"altitcasadearteeleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br"|"04:e6:88:91:3e:c9:8a:69:cc:6f:00:c1:65:ae:8a:e0:56:55"
"altitleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br"|"04:e6:88:91:3e:c9:8a:69:cc:6f:00:c1:65:ae:8a:e0:56:55"
"alvo-cobranca-api.onrender.com"|"DNS:alvo-cobranca-api.onrender.com, DNS:sni.cloudflaressl.com"|"08:75:5e:fe:e9:d8:6d:81:4d:37:1f:42:4a:2f:fa:57"
"americanas-comvarejo.online"|"DNS:americanas-comvarejo.online, DNS:*.americanas-comvarejo.online"|"42:bb:6a:93:4d:9c:65:27:0e:d5:a1:46:c9:76:3b:25"
"americanas-produto.online"|"DNS:americanas-produto.online, DNS:*.americanas-produto.online"|"2c:61:6c:07:51:ce:0f:a1:11:6f:90:ae:cd:ed:8d:6c"
"ampecpontal.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"ampecsjp.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"antecipacaocartoes-contratacao-api.prd.sicredi.cloud"|""|""
"anti-virus-software-review.com"|"DNS:anti-virus-software-review.com, DNS:www.anti-virus-software-review.com"|"03:cd:8a:2d:b5:e5:77:1e:ac:30:4e:3b:11:b3:6e:f5:72:c8"
"aovivo.carvalholeiloes.com"|""|""
"api-acesso-uat.pag.ai"|"DNS:sni.cloudflaressl.com, DNS:api-acesso-uat.pag.ai"|"03:18:19:b0:e2:de:38:ab:f7:7d:f1:f0:a5:81:43:c9"
"api.bmg.tallium.com"|"DNS:api.bmg.tallium.com, DNS:dash.bmg.tallium.com"|"03:73:8c:c4:ce:36:05:f3:18:04:c8:29:f4:79:ab:9b:e2:39"
"api.demo.vivo-chat.com"|"DNS:api.demo.vivo-chat.com"|"03:4d:a3:e1:bc:4a:22:82:49:9a:18:48:53:c4:69:dc:ef:86"
"api.falleirosleiloes.com.br"|"DNS:api.falleirosleiloes.com.br"|"04:79:27:29:89:c8:3d:30:6d:02:ac:b9:cb:18:ec:41:8b:e2"
"api.giftcard.99minds.io"|"DNS:api.giftcard.99minds.io"|"04:06:91:cf:f0:a6:d5:22:7a:d7:d9:db:de:9a:4f:21:59:8e"
"api.giftcard.pcfinancial.ca"|"DNS:www.pcfinancial.ca, DNS:www.uat.pcmobile.ca, DNS:www.uat.giftofchoice.ca, DNS:www.txn.banking.pcfinancial.ca, DNS:www.theMobileShop.ca, DNS:www.satisfaction.pcfinancial.ca, DNS:www.pcmobile.ca, DNS:www.pcinsurance.ca, DNS:www.pcinsiders.ca, DNS:www.pcfinance.ca, DNS:www.laboutiquemobile.ca, DNS:www.journaltrouvailles.ca, DNS:www.giftOfChoice.ca, DNS:txn.banking.pcfinancial.ca, DNS:theMobileShop.ca, DNS:sp.themobileshop.ca, DNS:sp.pcinsurance.ca, DNS:secure.pcinsurance.ca, DNS:secure.pcfinancial.ca, DNS:secure-quote.pcinsurance.ca, DNS:previewpcinsiders.pcfinancial.ca, DNS:preview-csrapi.pcfinancial.ca, DNS:preview-api.pcfinancial.ca, DNS:pilot.pcinsurance.ca, DNS:pilot.pcfinancial.ca, DNS:pcmobile.ca, DNS:pcinsurance.ca, DNS:pcinsiders.pcfinancial.ca, DNS:pcinsiders.ca, DNS:pcfinancial.ca, DNS:pcfinance.ca, DNS:opsadmin.pcfinancial.ca, DNS:mypharmacy.pchealth.ca, DNS:laboutiquemobile.ca, DNS:journaltrouvailles.ca, DNS:homeauto.pcinsurance.ca, DNS:home.pcinsurance.ca, DNS:go.pcinsurance.ca, DNS:giftOfChoice.ca, DNS:gas.pcfinancial.ca, DNS:csrportal.pcfinancial.ca, DNS:csrapp.pcfinancial.ca, DNS:csrapi.pcfinancial.ca, DNS:backoffice.mypharmacy.pchealth.ca, DNS:apply.pcfinancial.ca, DNS:app.pcinsurance.pcfinancial.ca, DNS:app.pcfinancial.ca, DNS:api.pcmobile.ca, DNS:api.pcinsurance.ca, DNS:api.pcfinancial.ca, DNS:api.giftcard.pcfinancial.ca, DNS:akstage-www.pcinsurance.ca"|"06:11:da:96:b1:aa:47:da:e3:8e:8f:cf:e7:b3:7f:d6"
"api.milanleiloes.com.br"|"DNS:api.milanleiloes.com.br, DNS:dev1234.milanleiloes.com.br, DNS:milanleiloes.com.br, DNS:www.milanleiloes.com.br"|"03:64:61:9f:6f:87:21:69:29:fb:54:c9:b3:75:ec:c2:21:fd"
"api.pagamentos.simco.digital"|"DNS:api.pagamentos.simco.digital"|"04:84:ae:d5:c0:b2:f3:7a:1a:ae:0c:61:84:ea:fe:85:bf:b1"
"api.recarga-me.mx"|"DNS:api.recarga-me.mx, DNS:www.api.recarga-me.mx"|"03:95:c7:59:eb:5b:2c:4a:9a:cd:01:72:4f:ca:77:6e:5a:cc"
"api.stage.giftcard.flowretail.com"|"DNS:api.stage.giftcard.flowretail.com"|"03:8e:a9:51:08:3b:f9:41:ef:db:58:d0:23:b8:51:27:cd:88"
"apis.seguros.mascomunidad.com"|"DNS:apis.seguros.mascomunidad.com"|"03:7d:21:1d:85:14:6a:46:2c:6d:f9:2f:ac:9e:52:4b:e9:09"
"apisandbox.pagamentos.nuvende.com.br"|"DNS:apisandbox.pagamentos.nuvende.com.br"|"03:16:5f:a6:fc:0e:12:67:0b:50:82:2f:d2:bd:c4:fa:6c:8d"
"apix-internal.amity.co"|""|""
"apix-internal.sg.amity.co"|"DNS:apix-internal.sg.amity.co"|"04:67:f2:35:3c:c4:fe:bf:89:cb:0e:ea:06:03:1a:67:22:b4"
"apleiloesassessoria.com.br"|"DNS:apleiloesassessoria.com.br, DNS:www.apleiloesassessoria.com.br"|"03:28:67:9b:63:60:a1:9e:67:3c:b5:f4:70:10:60:2e:2c:dc"
"app-hom.sicoob-centro.lecom.com.br"|""|""
"app.cvarchive.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"DNS:app.cvarchive.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"03:91:2e:2c:9c:7e:d4:e3:97:11:76:b2:90:b9:b8:ca:dc:77"
"app.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"app.leiloesmax.com.br"|"DNS:app.leiloesmax.com.br, DNS:leiloesmax.com.br, DNS:www.leiloesmax.com.br"|"03:f5:b2:ba:7f:a8:4e:9d:c2:fc:7d:55:b0:c4:c7:4a:97:3a"
"app.pr-184.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"DNS:app.pr-184.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"04:1b:c6:3b:fb:fa:95:f8:6a:c1:70:a5:f7:cd:4b:49:b5:75"
