domain|Subject Alternative Name|Certificate SerialNumber
"acesso-hiper-digital.online"|"DNS:sni.cloudflaressl.com, DNS:*.acesso-hiper-digital.online, DNS:acesso-hiper-digital.online"|"02:e4:04:ea:dd:ed:9b:9f:a9:b6:b4:42:24:18:99:e5"
"acesso-hiper24hr.online"|"DNS:*.acesso-hiper24hr.online, DNS:sni.cloudflaressl.com, DNS:acesso-hiper24hr.online"|"01:31:3d:c7:0e:bf:86:2b:43:0b:f0:84:3c:64:63:c2"
"acesso-hipfaturamento.com"|""|""
"acesso-hub-solucoes.com"|""|""
"acesso-magic-eden.com"|"DNS:*.acesso-magic-eden.com, DNS:sni.cloudflaressl.com, DNS:acesso-magic-eden.com"|"07:cb:6e:cd:c1:00:8c:32:56:cb:01:c3:67:d6:ed:00"
"acesso-membros.tk"|"DNS:*.acesso-membros.tk, DNS:*.omercadoverde.com, DNS:acesso-membros.tk, DNS:www.acesso-membros.omercadoverde.com"|"04:26:43:3e:12:8c:49:e0:5f:ac:eb:66:9a:fa:73:88:84:50"
"acesso-nexo.io"|"DNS:acesso-nexo.io, DNS:www.acesso-nexo.io"|"03:ff:31:a5:d2:cb:d1:cc:39:55:8f:c4:8b:e0:a5:ee:e6:49"
"acesso-renner-2022.online"|""|""
"acesso-servicos.app"|""|""
"acesso-solucoes-portal-online.com"|""|""
"acesso-ticket-promocional.com"|"DNS:*.acesso-ticket-promocional.com, DNS:acesso-ticket-promocional.com"|"04:67:24:26:89:05:a4:e6:b7:74:13:20:2e:c8:a2:c5:8a:5d"
"acesso-vip.com"|"DNS:*.acesso-vip.com, DNS:acesso-vip.com"|"03:d9:07:e2:ef:e2:60:f0:f5:91:3a:1d:5e:36:a4:93:8d:b6"
"acesso-vip.online"|"DNS:acesso-vip.online"|"03:dd:8c:a5:61:7f:9d:2c:c7:ad:1d:f3:6e:23:ba:b5:d2:02"
"acessointerno.com"|"DNS:acessointerno.com"|"04:04:39:c5:ce:33:14:75:81:a5:c6:21:dc:a2:ec:21:cf:74"
"www.seguros-seguros.com"|""|""
"www.seguros-subsidio-baja-laboral.seguros-generales.es"|"DNS:seguros-subsidio-baja-laboral.seguros-generales.es, DNS:www.seguros-subsidio-baja-laboral.seguros-generales.es"|"b5:fc:83:14:12:6c:dd:9c:a5:6f:52:2b:9c:53:08:91"
"www.seguros-suhai.com.br"|"DNS:www.seguros-suhai.com.br"|"04:4b:77:e9:e5:12:36:f7:ed:6d:27:59:bc:c8:c6:f5:2d:8f"
"www.seguros-tractor.es"|"DNS:seguros-tractor.es, DNS:autodiscover.seguros-tractor.es, DNS:cpanel.seguros-tractor.es, DNS:cpcalendars.seguros-tractor.es, DNS:cpcontacts.seguros-tractor.es, DNS:mail.seguros-tractor.es, DNS:webdisk.seguros-tractor.es, DNS:webmail.seguros-tractor.es, DNS:www.seguros-tractor.es"|"fc:66:a5:49:f4:5b:e9:6c:83:44:a6:e9:88:a6:64:95"
"www.seguros-vida-credito-habitacao.com"|"DNS:seguros-vida-credito-habitacao.com, DNS:www.seguros-vida-credito-habitacao.com"|"03:85:a9:65:d2:5f:8b:b6:33:2c:00:12:b4:d0:1a:0b:ea:60"
"www.seguros-vida-habitacao.com"|"DNS:seguros-vida-habitacao.com, DNS:www.seguros-vida-habitacao.com"|"03:bd:12:68:fb:17:db:14:42:83:e1:07:57:a4:de:0a:d4:07"
"www.seguros.andresycia.com"|"DNS:cpanel.seguros.andresycia.com, DNS:cpcalendars.seguros.andresycia.com, DNS:cpcontacts.seguros.andresycia.com, DNS:seguros.andresycia.com, DNS:webdisk.seguros.andresycia.com, DNS:webmail.seguros.andresycia.com, DNS:www.seguros.andresycia.com"|"03:ac:70:00:21:af:8b:81:f5:15:1a:c0:af:95:82:19:c9:0e"
"www.seguros.aquidepaso.com"|"DNS:seguros.aquidepaso.com, DNS:www.seguros.aquidepaso.com"|"03:65:62:03:65:76:28:64:4b:6e:29:2a:85:e9:16:86:d6:36"
"www.seguros.asesoriaslopza.com"|"DNS:seguros.asesoriaslopza.com, DNS:www.seguros.asesoriaslopza.com"|"04:5b:4f:4f:8c:7e:bd:6e:db:4e:9d:96:e9:a2:f9:58:7b:71"
"www.seguros.ativoprepagos.com.br"|"DNS:*.ativoprepagos.com.br, DNS:www.bankingpass.ativoprepagos.com.br, DNS:www.seguros.ativoprepagos.com.br"|"03:6f:30:4b:7b:eb:3f:f8:46:ef:76:37:67:33:77:0a:58:19"
"www.seguros.aureastudios.com"|"DNS:seguros.aureastudios.com, DNS:autodiscover.seguros.aureastudios.com, DNS:cpanel.seguros.aureastudios.com, DNS:cpcalendars.seguros.aureastudios.com, DNS:cpcontacts.seguros.aureastudios.com, DNS:mail.seguros.aureastudios.com, DNS:webdisk.seguros.aureastudios.com, DNS:webmail.seguros.aureastudios.com, DNS:www.seguros.aureastudios.com"|"9d:5f:82:38:f8:32:cf:4e:54:76:d0:54:64:f5:b9:f0"
"acessointerno.prontocredito.com.br"|""|""
"acessopan.panacesso.dns.army"|""|""
"acessopan.tk"|"DNS:*.acessopan.tk, DNS:acessopan.tk"|"04:32:ff:29:88:81:51:29:8d:36:83:6d:fd:77:67:24:33:ef"
"acessopanificadora.com"|"DNS:www.acessopanificadora.com, DNS:acessopanificadora.com"|"Signature"
"acordospan.intelligenti.com.br"|"DNS:acordos.meloemartini.com.br, DNS:acordospan.intelligenti.com.br"|"04:00:8e:c6:8e:36:9e:af:17:f9:e9:34:69:ee:5d:e4:2b:8d"
"acqua-atendimento-des.procempa.com.br"|""|""
"acqua-atendimento-hom.procempa.com.br"|""|""
"acuvue-cashback.acceptatie.hokra.nl"|"DNS:acuvue-cashback.acceptatie.hokra.nl"|"04:49:0d:ad:3c:ee:29:0d:17:64:a2:50:60:30:1f:4f:26:03"
"adccpm.empresarial.app.br"|"DNS:adccpm.empresarial.app.br"|"03:cb:2a:07:35:ff:ba:f6:a6:b8:93:55:71:a3:f9:e9:6d:18"
"adcleiloes.com.br"|"DNS:*.adcleiloes.com.br, DNS:adcleiloes.com.br"|"03:51:ed:4b:55:9c:71:76:fe:0a:88:54:6d:7d:74:c5:8a:66"
"addin-az-tiempo-mercado.metricamovil.com"|"DNS:addin-az-tiempo-mercado.metricamovil.com"|"5e:dd:6f:f4:58:77:4f:0b:0a:41:4e:50:65:f8:b7:48"
"adesionizentiva-api.clinica-digitale.it"|"DNS:adesionizentiva-api.clinica-digitale.it"|"03:7e:c1:e9:9d:fc:fa:14:e0:b2:69:d3:4b:7d:e6:97:78:75"
"adesionizentiva.clinica-digitale.it"|"DNS:adesionizentiva.clinica-digitale.it"|"04:a0:7f:ec:09:fb:76:23:f9:f2:fa:bd:6b:04:59:1b:39:03"
"adl.digitalinteractive.dev"|"DNS:adl.digitalinteractive.dev, DNS:www.adl.digitalinteractive.dev"|"03:04:3a:fb:8f:04:d1:12:78:f0:99:40:68:31:d3:1f:02:6a"
"adm.cashback-bot.com"|"DNS:adm.cashback-bot.com"|"03:e4:2f:54:f2:67:2c:f2:a6:ce:98:42:85:0a:0c:6e:1a:a0"
"adm.credito.istoe.foone.com.br"|"DNS:adm.credito.istoe.foone.com.br"|"04:0e:a0:d7:3c:b4:12:f2:14:b9:ed:3d:f2:58:2c:de:8e:73"
"adm.mfleiloes.com.br"|"DNS:adm.mfleiloes.com.br"|"03:d6:a0:4a:23:b8:f2:46:89:77:01:9d:32:28:51:4e:d7:e2"
"admin-bradesco.grupozoe.com.br"|"DNS:admin-bradesco.grupozoe.com.br"|"03:9a:56:05:5c:3d:a4:c8:7b:45:dd:22:fc:d9:07:45:47:c1"
"admin-cashback.profdiscount.com"|"DNS:admin-cashback.profdiscount.com"|"04:84:70:98:5a:4a:61:50:86:ba:da:c8:26:67:5b:c2:2e:41"
"admin.agendainterpro.com"|"DNS:admin.agendainterpro.com"|"03:17:87:94:93:37:27:d4:f6:2f:9c:e0:b8:5d:f5:7c:4a:d1"
"admin.cashback-express.com"|"DNS:admin.cashback-express.com"|"03:f6:15:1f:ad:e7:e3:17:42:ab:ba:73:22:61:6c:05:ee:a4"
"admin.fix-cashback-amount-validation.review-me.xyz"|"DNS:admin.fix-cashback-amount-validation.review-me.xyz, DNS:api.fix-cashback-amount-validation.review-me.xyz, DNS:app.fix-cashback-amount-validation.review-me.xyz, DNS:backoffice.fix-cashback-amount-validation.review-me.xyz, DNS:be.fix-cashback-amount-validation.review-me.xyz, DNS:customers.fix-cashback-amount-validation.review-me.xyz, DNS:mail.fix-cashback-amount-validation.review-me.xyz, DNS:pma.fix-cashback-amount-validation.review-me.xyz, DNS:poxa.fix-cashback-amount-validation.review-me.xyz, DNS:private.fix-cashback-amount-validation.review-me.xyz, DNS:s3.fix-cashback-amount-validation.review-me.xyz"|"04:3b:6f:8c:11:b1:c3:38:e9:09:d0:9b:4b:3e:95:a4:c2:f6"
"admin.hsbc.uat.smat.io"|"DNS:admin.hsbc.uat.smat.io"|"04:69:cc:a4:4d:f0:55:46:9a:d1:87:c5:6d:65:42:c1:d2:73"
"admin.legacyleiloes.com.br"|"DNS:admin.legacyleiloes.com.br"|"03:65:b5:24:c5:09:60:f9:c9:d9:b2:8f:b8:54:e0:62:04:0c"
"www.seguros.br.com.alfieriseguros.com.br"|""|""
"www.seguros.car.blog"|"DNS:akaiplayz.game.blog, DNS:balance.game.blog, DNS:blobblogs.game.blog, DNS:bofenroulotte.car.blog, DNS:book-shelf.co, DNS:controlplaykast.game.blog, DNS:devicechild.com, DNS:dip.movie.blog, DNS:dishwasher.health.blog, DNS:ender.movie.blog, DNS:htttpsedengardenwellness.health.blog, DNS:i-am-gifted.com, DNS:importaceofkids.family.blog, DNS:itsmysavings.com, DNS:jad.code.blog, DNS:lalauradelcarmen.car.blog, DNS:mankindgamer.game.blog, DNS:mentalillnessblog.com, DNS:mgmotorscarsinindia.car.blog, DNS:mild.family.blog, DNS:seguros.car.blog, DNS:shelter.health.blog, DNS:tls.automattic.com, DNS:trocamos.finance.blog, DNS:trudyvalde20xrj.game.blog, DNS:uniqueindianjewellery.health.blog, DNS:warmseason.game.blog, DNS:www.akaiplayz.game.blog, DNS:www.balance.game.blog, DNS:www.blobblogs.game.blog, DNS:www.bofenroulotte.car.blog, DNS:www.book-shelf.co, DNS:www.controlplaykast.game.blog, DNS:www.devicechild.com, DNS:www.greennewdealca.org, DNS:www.htttpsedengardenwellness.health.blog, DNS:www.hubbergy.com, DNS:www.i-am-gifted.com, DNS:www.importaceofkids.family.blog, DNS:www.jad.code.blog, DNS:www.lalauradelcarmen.car.blog, DNS:www.mankindgamer.game.blog, DNS:www.mentalillnessblog.com, DNS:www.mild.family.blog, DNS:www.seguros.car.blog, DNS:www.shelter.health.blog, DNS:www.trocamos.finance.blog, DNS:www.trudyvalde20xrj.game.blog, DNS:www.uniqueindianjewellery.health.blog, DNS:www.videonovellife.movie.blog, DNS:www.warmseason.game.blog"|"04:97:9b:05:c6:de:8b:de:60:4e:21:20:2b:d0:6d:1f:38:59"
"www.seguros.cokrea.cl"|"DNS:*.cokrea.cl, DNS:www.seguros.cokrea.cl"|"03:f8:c6:8f:67:48:2e:ee:87:7e:97:94:7e:9c:53:78:51:04"
"www.seguros.contenidowebyseo.com"|"DNS:seguros.contenidowebyseo.com, DNS:www.seguros.contenidowebyseo.com"|"03:4e:36:78:c5:81:8e:d6:21:5b:28:a6:11:51:d0:aa:9e:d8"
"www.seguros.continenteseguros.com.br"|"DNS:seguros.continenteseguros.com.br, DNS:www.seguros.continenteseguros.com.br"|"04:0c:fd:38:7c:d0:39:e4:a2:bd:b2:69:c2:e8:14:90:0a:8f"
"www.seguros.custobr.com.br"|"DNS:*.custobr.com.br, DNS:www.seguros.custobr.com.br"|"04:80:0c:69:e0:fc:a3:b5:f9:8e:b6:99:c9:41:b8:2f:b7:f7"
"admin.life.hsbc.spd.agency"|""|""
"admin.polileiloes.agata.inf.br"|"DNS:admin.polileiloes.agata.inf.br"|"04:65:b6:3c:e3:29:08:5f:67:b6:f8:22:ad:12:09:e3:45:3f"
"admin2.misegurointernacional.com"|"DNS:admin2.misegurointernacional.com, DNS:www.admin2.misegurointernacional.com"|"dc:63:84:94:d7:d8:46:1e:14:b6:21:81:32:97:dd:ac"
"admleilao.mfleiloes.com.br"|"DNS:admleilao.mfleiloes.com.br"|"03:21:e7:a5:9b:5a:20:04:97:c3:75:a7:3c:d1:44:40:d8:4d"
"adquirencia-campanhas-api.prd.sicredi.cloud"|""|""
"adquirencia-cartdb-acesso-api.dev.sicredi.cloud"|""|""
"adquirencia-desconto-aluguel-job.dev.sicredi.cloud"|""|""
"adquirencia-estabelecimento-front-mock.dev.sicredi.cloud"|""|""
"adquirenciafiserv-antecipacoes-api.prd.sicredi.cloud"|""|""
"advertprointernationalltd.com"|"DNS:*.advertprointernationalltd.com, DNS:advertprointernationalltd.com, DNS:advertprointernationalltd.greenblockdrain.net, DNS:www.advertprointernationalltd.greenblockdrain.net"|"03:e3:50:4f:86:81:c5:23:2c:4d:fa:e0:78:00:b7:4b:44:2f"
"affordable-smiles-meadville.com"|"DNS:*.affordable-smiles-meadville.com, DNS:affordable-smiles-meadville.com"|"04:6c:31:c5:04:16:1a:20:ac:22:66:a7:2f:c6:d2:fb:19:9b"
"agcomercial.bonsnegociosinternet.com.br"|"DNS:agcomercial.bonsnegociosinternet.com.br, DNS:www.agcomercial.bonsnegociosinternet.com.br"|"04:22:6a:6c:99:4e:15:a9:2d:02:9b:94:23:9a:3c:e4:90:02"
"agcred-alivio-api.prd.sicredi.cloud"|""|""
"agcred-backoffice-bff.prd.sicredi.cloud"|""|""
"agcred-ciclo-consumer.stress.sicredi.cloud"|""|""
"agcred-ciclo-consumer.uat.sicredi.cloud"|""|""
"agcred-ciclos-api.uat.sicredi.cloud"|""|""
"agcred-concilia-ciclo-batch.uat.sicredi.cloud"|""|""
"agcred-inicializacao-api.stress.sicredi.cloud"|""|""
"agcred-login-api.prd.sicredi.cloud"|""|""
"agcred-movimentacoes-api.dev.sicredi.cloud"|""|""
"agcred-movimentacoes-api.stress.sicredi.cloud"|""|""
"agcred-pagamento-barra-api.uat.sicredi.cloud"|""|""
"agcred-relatorio-api.uat.sicredi.cloud"|""|""
"agcred-remuneracao-api.prd.sicredi.cloud"|""|""
"agcred-remuneracao-api.stress.sicredi.cloud"|""|""
"agcred-remuneracao-batch.uat.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.prd.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.uat.sicredi.cloud"|""|""
"agcred-teste-pagamento.uat.sicredi.cloud"|""|""
"agcred-usuario-api.uat.sicredi.cloud"|""|""
"agcred-veiculos-api.uat.sicredi.cloud"|""|""
"agencia1.leilaodeofertas.com.br"|"DNS:agencia1.leilaodeofertas.com.br"|"03:75:4a:13:d7:13:af:be:8f:cc:a1:94:09:01:f7:1e:21:5b"
"agenciadeleiloes.com.br"|"DNS:*.agenciadeleiloes.com.br, DNS:agenciadeleiloes.com.br"|"03:34:d6:0e:4a:15:d2:27:7f:d7:0b:77:f5:07:e6:21:96:c0"
"agenciadeleiloes.lel.br"|"DNS:*.bertoncello.lel.br, DNS:agenciadeleiloes.lel.br, DNS:bertoncello.lel.br, DNS:www.agenciadeleiloes.lel.br"|"04:9d:13:cf:c8:57:38:f5:35:ba:dc:a8:de:22:ff:8f:c7:ef"
"agency-mercadopago-api.travelonux.com"|"DNS:admin-busturistico.travelonux.com, DNS:admin-delta.travelonux.com, DNS:admin-mequedoaca.travelonux.com, DNS:admin-staypy.travelonux.com, DNS:agency-mercadopago-api.travelonux.com, DNS:agency-paypal-api.travelonux.com, DNS:api-agencys-images.travelonux.com, DNS:api-agencys.travelonux.com, DNS:api-delta-images.travelonux.com, DNS:api-delta.travelonux.com, DNS:externos-admin-staypy.travelonux.com, DNS:mequedoaca.travelonux.com, DNS:monitor-agencys.travelonux.com, DNS:nagios.travelonux.com, DNS:nrdp.travelonux.com"|"04:4f:5a:9c:e0:38:f5:47:07:fc:39:e1:76:e0:a8:e7:a5:79"
"agenda.intermediumassessoria.com.br"|"DNS:agenda.intermediumassessoria.com.br, DNS:www.agenda.intermediumassessoria.com.br"|"0d:8d:51:68:16:3c:21:75:2c:6a:10:9e:d4:ad:e2:b1"
"agentcardpanel.com"|"DNS:agentcardpanel.com, DNS:www.agentcardpanel.com"|"03:df:be:7d:69:78:71:dd:a4:d5:14:85:d8:7b:35:e1:52:9d"
"agente-de-seguros-oaxaca.pro-sites.mx"|"DNS:agente-de-seguros-oaxaca.pro-sites.mx, DNS:www.agente-de-seguros-oaxaca.pro-sites.mx"|"03:fb:2b:c9:69:03:4f:7e:75:48:b4:8d:a3:9e:09:f6"
"agente-seguros-exclusivo-rosalopez.com"|"DNS:agente-seguros-exclusivo-rosalopez.com, DNS:www.agente-seguros-exclusivo-rosalopez.com"|"ba:61:52:0f:bf:fc:26:b9:82:c6:a8:57:d3:67:2a:d1"
"agibank-shared.in"|""|""
"agleiloes.com.br"|"DNS:*.agleiloes.com.br, DNS:agleiloes.com.br, DNS:sni.cloudflaressl.com"|"07:a7:78:9b:91:d6:cc:4c:cc:c6:c8:f9:b0:cd:49:cd"
"agro.prointernetsolutions.com"|"DNS:499307.web01.swisscenter.com, DNS:agro.prointernetsolutions.com, DNS:www.agro.prointernetsolutions.com"|"04:65:ef:c5:36:66:9d:0c:b8:79:ca:47:94:1b:58:39:75:4e"
"agromaquinasleiloes.com"|"DNS:www.agromaquinasleiloes.com, DNS:agromaquinasleiloes.com"|"Signature"
"aguialeiloesjudiciais.com"|"DNS:aguialeiloesjudiciais.com, DNS:www.aguialeiloesjudiciais.com"|"04:7f:7d:20:0a:71:48:bc:13:d9:84:8e:f5:47:24:1f:48:db"
"ajleiloes.mercado.bomvalor.com.br"|"DNS:abaleiloes.mercado.bomvalor.com.br, DNS:ajleiloes.mercado.bomvalor.com.br, DNS:arrematerondonia.mercado.bomvalor.com.br, DNS:baraodosleiloes.mercado.bomvalor.com.br, DNS:colossoleiloes.mercado.bomvalor.com.br, DNS:costanetoleiloeiro.mercado.bomvalor.com.br, DNS:dantasleiloes.mercado.bomvalor.com.br, DNS:emersonoliveira.mercado.bomvalor.com.br, DNS:eneasnetoleiloes.mercado.bomvalor.com.br, DNS:felipefrazao.mercado.bomvalor.com.br, DNS:globoleiloes.mercado.bomvalor.com.br, DNS:hastalegal.mercado.bomvalor.com.br, DNS:kcleiloes.mercado.bomvalor.com.br, DNS:knleiloes.mercado.bomvalor.com.br, DNS:kronbergleiloes.mercado.bomvalor.com.br, DNS:ktzleiloes.mercado.bomvalor.com.br, DNS:luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:macariosleiloes.mercado.bomvalor.com.br, DNS:mercado.bomvalor.com.br, DNS:multleiloes.mercado.bomvalor.com.br, DNS:mzmleiloes.mercado.bomvalor.com.br, DNS:oreidosleiloes.mercado.bomvalor.com.br, DNS:pamplonaleiloes.mercado.bomvalor.com.br, DNS:patiorochaleiloes.mercado.bomvalor.com.br, DNS:paulotolentino.mercado.bomvalor.com.br, DNS:pietrangello.mercado.bomvalor.com.br, DNS:rafaelleiloeiro.mercado.bomvalor.com.br, DNS:roraimaleiloes.mercado.bomvalor.com.br, DNS:sfrazao.mercado.bomvalor.com.br, DNS:sig.abaleiloes.mercado.bomvalor.com.br, DNS:sig.agsleiloes.mercado.bomvalor.com.br, DNS:sig.ajleiloes.mercado.bomvalor.com.br, DNS:sig.arrematerondonia.mercado.bomvalor.com.br, DNS:sig.baraodosleiloes.mercado.bomvalor.com.br, DNS:sig.colossoleiloes.mercado.bomvalor.com.br, DNS:sig.costanetoleiloeiro.mercado.bomvalor.com.br, DNS:sig.dantasleiloes.mercado.bomvalor.com.br, DNS:sig.emersonoliveira.mercado.bomvalor.com.br, DNS:sig.eneasnetoleiloes.mercado.bomvalor.com.br, DNS:sig.felipefrazao.mercado.bomvalor.com.br, DNS:sig.globoleiloes.mercado.bomvalor.com.br, DNS:sig.hastalegal.mercado.bomvalor.com.br, DNS:sig.kcleiloes.mercado.bomvalor.com.br, DNS:sig.knleiloes.mercado.bomvalor.com.br, DNS:sig.kronbergleiloes.mercado.bomvalor.com.br, DNS:sig.ktzleiloes.mercado.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:sig.macariosleiloes.mercado.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sig.multleiloes.mercado.bomvalor.com.br, DNS:sig.mzmleiloes.mercado.bomvalor.com.br, DNS:sig.oreidosleiloes.mercado.bomvalor.com.br, DNS:sig.pamplonaleiloes.mercado.bomvalor.com.br, DNS:sig.patiorochaleiloes.mercado.bomvalor.com.br, DNS:sig.paulotolentino.mercado.bomvalor.com.br, DNS:sig.pietrangello.mercado.bomvalor.com.br, DNS:sig.rafaelleiloeiro.mercado.bomvalor.com.br, DNS:sig.roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.sfrazao.mercado.bomvalor.com.br, DNS:sig.srleiloes.mercado.bomvalor.com.br, DNS:sig.superdiasleiloes.mercado.bomvalor.com.br, DNS:sig.willianleiloes.mercado.bomvalor.com.br, DNS:srleiloes.mercado.bomvalor.com.br, DNS:superdiasleiloes.mercado.bomvalor.com.br, DNS:vitrinedeativos.mercado.bomvalor.com.br, DNS:willianleiloes.mercado.bomvalor.com.br"|"04:16:62:87:24:64:e4:54:97:eb:64:41:4d:a1:fb:1b:bb:84"
"ajuda.uat.sicredi.io"|"DNS:ajuda.uat.sicredi.io"|"03:52:bd:3a:75:4b:f2:7d:2c:fb:72:f6:70:14:1b:48:c9:22"
"akbtotaldc.com.coronavirus-clinic.com"|"DNS:akbtotaldc.com.coronavirus-clinic.com"|"03:d6:e8:04:16:59:fe:93:7b:28:77:cf:fe:a8:d7:e4:57:01"
"aktion.cashback-kg.de"|"DNS:aktion.cashback-kg.de, DNS:cashback-kg.de, DNS:www.cashback-kg.de"|"03:bf:c5:6e:e3:14:e1:28:36:79:94:d7:21:df:9b:7b:10:60"
"aktiva.aktivaleiloes.com"|"DNS:*.aktiva.pt, DNS:*.k-presso.com, DNS:aktiva.aktivaleiloes.com, DNS:aktiva.pt, DNS:k-presso.com, DNS:k-presso.com.aktivaleiloes.com, DNS:www.aktiva.aktivaleiloes.com, DNS:www.k-presso.com.aktivaleiloes.com"|"03:bd:97:00:74:b0:83:51:a9:e7:cf:8a:31:76:d7:b3:72:a5"
"aktivasicredit.car.blog"|"DNS:aktivasicredit.car.blog, DNS:anna-wilhelm.com, DNS:beautyluxxe.health.blog, DNS:bluestackancy.com, DNS:dallations.com, DNS:dazhong3162385.com, DNS:diego-silva.com, DNS:djflexytunes.music.blog, DNS:doaa.family.blog, DNS:eltonviniciusfernandes.car.blog, DNS:evandrophotography.com, DNS:ferienwohnung-muenchen.com, DNS:firmanslot.code.blog, DNS:goodtime.fashion.blog, DNS:grazecharcuterie.com, DNS:learnforlifekenya.org, DNS:learnwithkat.co.uk, DNS:leorivera.com, DNS:linestopaper.com, DNS:marceloscamara.com, DNS:mariosbloggy.com, DNS:my-baby-food.com, DNS:smgamers.game.blog, DNS:tls.automattic.com, DNS:unestudianteaburrido.code.blog, DNS:www.aktivasicredit.car.blog, DNS:www.anna-wilhelm.com, DNS:www.beautyluxxe.health.blog, DNS:www.bewolawyer.law.blog, DNS:www.bluestackancy.com, DNS:www.bydesignland.com, DNS:www.dallations.com, DNS:www.dazhong3162385.com, DNS:www.diego-silva.com, DNS:www.djflexytunes.music.blog, DNS:www.doaa.family.blog, DNS:www.eltonviniciusfernandes.car.blog, DNS:www.evandrophotography.com, DNS:www.ferienwohnung-muenchen.com, DNS:www.firmanslot.code.blog, DNS:www.goodtime.fashion.blog, DNS:www.grazecharcuterie.com, DNS:www.learnforlifekenya.org, DNS:www.learnwithkat.co.uk, DNS:www.leorivera.com, DNS:www.linestopaper.com, DNS:www.marceloscamara.com, DNS:www.minhqnguyen.com, DNS:www.my-baby-food.com, DNS:www.smgamers.game.blog, DNS:www.unestudianteaburrido.code.blog"|"04:de:86:d2:3e:f5:3a:1b:2a:82:49:bb:f9:98:a7:4f:f8:85"
"albanywinterproleague.com"|"DNS:albanywinterproleague.com, DNS:www.albanywinterproleague.com"|"17:a6:da:a2:1f:9f:b0:4d:1e:10:a3:99:43:de:fe:f1"
"albinoleiloes.online"|"DNS:*.albinoleiloes.online, DNS:albinoleiloes.online"|"04:6f:46:0b:1b:23:23:5e:f9:1a:54:62:9c:d0:ef:f9:06:6e"
"alchemists-wp.mercado-deportivo.com"|"DNS:alchemists-wp.mercado-deportivo.com"|"6f:34:9c:d3:22:56:1b:86:c0:fa:ed:35:97:2b:ef:21"
"alexandridisleiloes.com.br"|"DNS:*.alexandridisleiloes.com.br, DNS:alexandridisleiloes.com.br"|"bd:d3:ba:44:e4:06:75:74:0e:7a:3e:cc:16:d3:ce:d8"
"alienacaobens-configagencia-api.prd.sicredi.cloud"|""|""
"alienacaobens-gravame-b3-api.prd.sicredi.cloud"|""|""
"alienacaobens-gravame-veiculo-api.dev.sicredi.cloud"|""|""
"alienacaobens-gravame-veiculo-api.uat.sicredi.cloud"|""|""
"alienacaobens-gravameveiculo-scheduler.prd.sicredi.cloud"|""|""
"alienacaobens-reproc-baixa-gravame.prd.sicredi.cloud"|""|""
"alienacaobens-reproc-cancelamento-gravame.prd.sicredi.cloud"|""|""
"alisson.cadastro-hinode.com"|"DNS:*.ba.cadastro-hinode.com, DNS:*.blog.cadastro-hinode.com, DNS:*.blog.office.cadastro-hinode.com, DNS:*.blog.painel.cadastro-hinode.com, DNS:*.cadastro-hinode.com, DNS:*.office.cadastro-hinode.com, DNS:cadastro-hinode.com"|"04:b6:68:7a:99:bb:a7:84:64:f5:fb:fa:d7:21:68:fc:9a:06"
"all-smiles-dental-center.gosmilenow.com"|"DNS:all-smiles-dental-center.gosmilenow.com"|"03:a1:02:87:31:47:29:04:c8:ed:76:10:93:2f:ff:63:f6:cd"
"alleiloes.com.br"|"DNS:*.alleiloes.com.br, DNS:alleiloes.com.br"|"03:a1:b1:d0:94:91:88:38:0c:c9:17:65:c4:f0:74:99:fc:21"
"alley.hsbc.myservice.dev"|"DNS:alley.hsbc.myservice.dev"|"03:7a:67:ab:29:e9:15:d1:51:3d:23:8c:9c:29:4f:d3:91:74"
"allianz.seguros-generales.es"|"DNS:allianz.seguros-generales.es, DNS:www.allianz.seguros-generales.es"|"42:2a:ab:37:0a:25:4c:96:cb:22:f1:dd:6f:ce:d8:6f"
"allin.novidades.magazineluiza.com.br.admin-eu.cas.ms"|"DNS:*.novidades.magazineluiza.com.br.admin-mcas.ms, DNS:*.novidades.magazineluiza.com.br.admin-mcas-df.ms"|"Signature"
"allin.novidades.magazineluiza.com.br.admin-eu2.cas.ms"|"DNS:*.novidades.magazineluiza.com.br.admin-mcas.ms, DNS:*.novidades.magazineluiza.com.br.admin-mcas-df.ms"|"Signature"
"allin.novidades.magazineluiza.com.br.admin-mcas-df.ms"|"DNS:*.novidades.magazineluiza.com.br.admin-mcas.ms"|"Signature"
"allin.novidades.magazineluiza.com.br.admin-mcas.ms"|"DNS:*.novidades.magazineluiza.com.br.admin-mcas.ms, DNS:*.novidades.magazineluiza.com.br.admin-mcas-df.ms"|"Signature"
"allin.novidades.magazineluiza.com.br.admin-us.cas.ms"|""|""
"allin.novidades.magazineluiza.com.br.admin-us2.cas.ms"|"DNS:*.novidades.magazineluiza.com.br.admin-mcas.ms"|"Signature"
"allin.novidades.magazineluiza.com.br.admin-us3.cas.ms"|"DNS:*.novidades.magazineluiza.com.br.admin-mcas.ms"|"Signature"
"allin.novidades.magazineluiza.com.br.eu.cas.ms"|""|""
