domain|Subject Alternative Name|Certificate SerialNumber
"*.oferta-premium.online"|""|""
"*.oferta-siteoficial.com"|""|""
"*.oferta-suv.site"|""|""
"*.pagina-de-acesso-coop.ga"|""|""
"*.panamericano.info"|""|""
"*.panamericano.org"|""|""
"*.planosdesaude-e.com"|""|""
"*.pro-internetzarabotok.ru"|""|""
"*.prod1.crm.magalu.com.admin-mcas-df.ms"|""|""
"*.prod1.crm.magalu.com.admin-mcas.ms"|""|""
"*.prod1.crm.magalu.com.mcas-df.ms"|""|""
"*.prod1.crm.magalu.com.mcas.ms"|""|""
"*.prointera.ru"|""|""
"*.prointerart.com"|""|""
"*.promocao-hialuronizei-caps.ga"|""|""
"*.psapancard.com"|""|""
"*.recarga-tuent.net"|""|""
"*.resgate-bonus.website"|""|""
"*.sampacarleiloes.com"|""|""
"*.sicoob-coop.ga"|""|""
"*.sicoob-coop.ml"|""|""
"*.sicoob-coop.tk"|""|""
"*.staging8.hipnoza-clinica-ericksoniana.ro"|""|""
"*.supermercadopanorama.com"|""|""
"*.thakurpancard.in"|""|""
"*.to-better-smiles-sure.live"|""|""
"*.to-smiles-take.live"|""|""
"*.ultraleiloes.com.br"|""|""
"*.usmanipancard.com"|""|""
"*.virus-killing.ga"|""|""
"*.www.laboratorio.dumaker.com"|""|""
"05znegeulfluxsisilafamille.acesso.standwith.info"|""|""
"149pancard.in"|"DNS:149pancard.in, DNS:www.149pancard.in"|"04:07:a2:49:9b:f2:93:c1:da:05:bf:ea:b0:42:12:31:03:a0"
"1leilaocatering.viroufesta.com.br"|"DNS:1leilaocatering.viroufesta.com.br, DNS:www.1leilaocatering.viroufesta.com.br"|"03:8b:6f:ad:e4:a9:4b:03:5d:fe:30:da:ea:b7:f2:57:c6:c1"
"1leilaosenepol.viroufesta.com.br"|"DNS:1leilaosenepol.viroufesta.com.br, DNS:www.1leilaosenepol.viroufesta.com.br"|"04:3e:48:2d:f3:ee:7e:be:76:f3:8a:44:97:82:35:14:96:71"
"1leilaosenepolalmoco.viroufesta.com.br"|"DNS:1leilaosenepolalmoco.viroufesta.com.br, DNS:www.1leilaosenepolalmoco.viroufesta.com.br"|"8d:5a:28:f6:e5:b2:e2:e2:73:b8:39:1e:c7:f4:72:d6"
"2022.bmg-communication-immobilier.com"|"DNS:2022.bmg-communication-immobilier.com"|"03:d9:dc:67:e8:8d:ab:cc:4c:30:d2:69:c8:f2:d0:28:be:2b"
"seara.caixa.core.hmg.cashway.io"|""|""
"sec.itau.core.zetl.net"|"DNS:sec.itau.core.zetl.net"|"03:36:36:2a:c5:49:08:e1:cf:9b:89:11:58:e8:84:13:87:24"
"secure.clinica-marketing.ru"|"DNS:secure.clinica-marketing.ru, DNS:www.secure.clinica-marketing.ru"|"04:ab:e0:ac:ae:c0:5e:02:76:95:4f:0c:83:66:32:b2:55:3b"
"securipro-international.synology.me"|"DNS:*.securipro-international.synology.me, DNS:securipro-international.synology.me"|"04:38:60:5f:47:0c:0d:94:a6:e1:37:14:33:a2:97:0b:5e:cd"
"security-transactional-simulator.dev.sicredi.cloud"|""|""
"security.live.com.office.prod.itau.myshn.net"|"DNS:office.prod.itau.myshn.net, DNS:*.msecnd.net.office.prod.itau.myshn.net, DNS:*.shared.live.com.office.prod.itau.myshn.net, DNS:*.svc.ms.office.prod.itau.myshn.net, DNS:*.pipe.aria.microsoft.com.office.prod.itau.myshn.net, DNS:*.live.com.office.prod.itau.myshn.net, DNS:*.login.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.ads2.msads.net.office.prod.itau.myshn.net, DNS:attachments.office.net.office.prod.itau.myshn.net, DNS:*.ng.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.osi.office.net.office.prod.itau.myshn.net, DNS:*.live.net.office.prod.itau.myshn.net, DNS:*.res.office365.com.office.prod.itau.myshn.net, DNS:*.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.azureedge.net.office.prod.itau.myshn.net, DNS:*.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.security.live.com.office.prod.itau.myshn.net, DNS:*.vo.msecnd.net.office.prod.itau.myshn.net, DNS:*.live-int.net.office.prod.itau.myshn.net, DNS:*.portal.office.com.office.prod.itau.myshn.net, DNS:*.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.presence.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.powerbi.com.office.prod.itau.myshn.net, DNS:*.msn.com.office.prod.itau.myshn.net, DNS:*.asyncgw.teams.microsoft.com.office.prod.itau.myshn.net, DNS:exchangelabs.com.office.prod.itau.myshn.net, DNS:*.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.sharepoint.APAC.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.s.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.exchangelabs.com.office.prod.itau.myshn.net, DNS:sway.com.office.prod.itau.myshn.net, DNS:*.outlook.com.office.prod.itau.myshn.net, DNS:assets-yammer.com.office.prod.itau.myshn.net, DNS:*.sharepoint.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.bing.com.office.prod.itau.myshn.net, DNS:*.windows.net.office.prod.itau.myshn.net, DNS:*.onenote.com.office.prod.itau.myshn.net, DNS:*.microsoft.com.office.prod.itau.myshn.net, DNS:*.c3scs.jp.msn.com.office.prod.itau.myshn.net, DNS:*.msgapi.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.msocdn.com.office.prod.itau.myshn.net, DNS:*.msftauth.net.office.prod.itau.myshn.net, DNS:*.cloudapp.net.office.prod.itau.myshn.net, DNS:*.windowsazure.com.office.prod.itau.myshn.net, DNS:*.dynamics.com.office.prod.itau.myshn.net, DNS:*.msads.net.office.prod.itau.myshn.net, DNS:microsoft.com.office.prod.itau.myshn.net, DNS:*.azure.com.office.prod.itau.myshn.net, DNS:*.cdn.office.net.office.prod.itau.myshn.net, DNS:*.office.com.office.prod.itau.myshn.net, DNS:*.skype.com.office.prod.itau.myshn.net, DNS:*.s-msn.com.office.prod.itau.myshn.net, DNS:*.shared.live-int.com.office.prod.itau.myshn.net, DNS:*.msn-int.com.office.prod.itau.myshn.net, DNS:*.officeredir.microsoft.com.office.prod.itau.myshn.net, DNS:office365.com.office.prod.itau.myshn.net, DNS:*.asm.skype.com.office.prod.itau.myshn.net, DNS:*.beta.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.analysis.windows.net.office.prod.itau.myshn.net, DNS:*.azure.net.office.prod.itau.myshn.net, DNS:windows.net.office.prod.itau.myshn.net, DNS:*.lync.com.office.prod.itau.myshn.net, DNS:*.outlook.office.net.office.prod.itau.myshn.net, DNS:*.sway.com.office.prod.itau.myshn.net, DNS:*.msedge.net.office.prod.itau.myshn.net, DNS:*.office.net.office.prod.itau.myshn.net, DNS:powerapps.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:*.wlxrs-int.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.jp.msn.com.office.prod.itau.myshn.net, DNS:swx.cdn.skype.com.office.prod.itau.myshn.net, DNS:*.office365.com.office.prod.itau.myshn.net, DNS:*.activedirectory.windowsazure.com.office.prod.itau.myshn.net, DNS:*.msauth.net.office.prod.itau.myshn.net, DNS:*.powerapps.com.office.prod.itau.myshn.net, DNS:*.sharepointonline.com.office.prod.itau.myshn.net, DNS:*.yammer.com.office.prod.itau.myshn.net, DNS:*.azurewebsites.net.office.prod.itau.myshn.net, DNS:*.rt.yammer.com.office.prod.itau.myshn.net, DNS:*.visualstudio.com.office.prod.itau.myshn.net, DNS:*.live-int.com.office.prod.itau.myshn.net, DNS:*.sharepoint.EMEA.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.edge.skype.com.office.prod.itau.myshn.net, DNS:*.sharepoint.com.office.prod.itau.myshn.net, DNS:*.login.live.com.office.prod.itau.myshn.net, DNS:*.res.outlook.com.office.prod.itau.myshn.net, DNS:aka.ms.office.prod.itau.myshn.net, DNS:*.assets-yammer.com.office.prod.itau.myshn.net, DNS:inc-word-view.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:outlook.com.office.prod.itau.myshn.net, DNS:*.yammerusercontent.com.office.prod.itau.myshn.net, DNS:*.azure-api.net.office.prod.itau.myshn.net, DNS:*.manage.microsoft.com.office.prod.itau.myshn.net, DNS:*.delve.office.com.office.prod.itau.myshn.net, DNS:*.microsoft-sbs-domains.com.office.prod.itau.myshn.net, DNS:*.aspnetcdn.com.office.prod.itau.myshn.net, DNS:*.office.prod.itau.myshn.net"|"22:2e:1c:f7:8d:34:ee:80:fa:08:50:25"
"securitybankng-hsbc-ca.com"|"DNS:45-14-165-240.cprapid.com"|"Signature"
"secuur.santander-auth01a.com"|"DNS:bestart.tribus.team"|"03:e9:f0:9b:41:33:80:55:3c:2e:02:3c:03:f4:53:de:99:5e"
"secv4cadastropropostahml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalcolaborador.hmlbancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:portalmobile.hmlbancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"0a:57:9c:04:c7:3c:27:52:d3:e9:0c:a6:f9:0e:eb:95"
"secv4homolreneg.bancopan.com.br"|""|""
"segredoshomeoffice.life.zebuleiloes.com"|"DNS:autodiscover.segredoshomeoffice.life, DNS:cpanel.segredoshomeoffice.life, DNS:cpcalendars.segredoshomeoffice.life, DNS:cpcontacts.segredoshomeoffice.life, DNS:mail.segredoshomeoffice.life, DNS:segredoshomeoffice.life, DNS:segredoshomeoffice.life.zebuleiloes.com, DNS:webdisk.segredoshomeoffice.life, DNS:webmail.segredoshomeoffice.life, DNS:www.segredoshomeoffice.life, DNS:www.segredoshomeoffice.life.zebuleiloes.com"|"04:38:da:c0:81:4e:ff:f5:4f:aa:44:a1:59:b1:53:03:6f:7a"
"segura-abogados.com"|"DNS:*.segura-abogados.com, DNS:segura-abogados.com"|"04:93:44:f2:e5:a3:45:74:8f:5b:e1:48:c3:bd:4d:14:fa:ab"
"segura-moto.fr"|"DNS:segura-moto.fr"|"04:b8:6c:69:fc:91:98:ba:a2:58:b3:d4:53:75:46:65:04:63"
"segura-ubezpieczenia.pl"|"DNS:ftp.segura-ubezpieczenia.pl, DNS:mail.segura-ubezpieczenia.pl, DNS:pop.segura-ubezpieczenia.pl, DNS:segura-ubezpieczenia.pl, DNS:smtp.segura-ubezpieczenia.pl, DNS:www.segura-ubezpieczenia.pl"|"04:38:09:5a:98:fe:a0:50:ac:23:b7:9b:44:ac:73:7b:6e:14"
"seguro.interboleiro.com.br"|"DNS:seguro.interboleiro.com.br"|"04:da:40:9c:7e:d1:a5:48:ce:57:7d:95:ab:e7:6e:d7:b1:82"
"seguro.interessantix.com"|"DNS:seguro.interessantix.com"|"03:38:70:a3:4c:8c:c1:6e:63:7c:51:41:46:9a:21:17:67:33"
"seguro.intermediumstore.com"|"DNS:seguro.intermediumstore.com"|"03:38:9e:7f:db:fd:a4:13:7f:a3:83:b2:5a:ff:ce:52:4b:a5"
"seguro.interprizze.com.br"|"DNS:interprizze.com.br, DNS:seguro.interprizze.com.br, DNS:www.interprizze.com.br"|"04:11:96:f7:0a:01:02:3b:79:a4:d0:2f:35:b0:d5:77:e7:32"
"seguro.intershopbrazil.com"|"DNS:seguro.intershopbrazil.com"|"04:65:ff:e7:1a:a9:b3:97:5d:81:88:d5:f5:a5:e6:ea:b2:6f"
"seguro.lojaintermercadonet.com"|"DNS:seguro.lojaintermercadonet.com"|"03:51:25:23:fc:2b:dd:b8:87:1d:49:2e:b8:37:a5:7f:43:6b"
"seguro.mercado-online.site"|"DNS:seguro.mercado-online.site"|"03:33:1c:86:78:4c:eb:fa:45:0f:76:16:71:f6:da:6b:54:ef"
"seguro.mercado-pago.online"|"DNS:seguro.mercado-pago.online"|"04:24:6c:41:45:93:99:65:86:99:90:c7:91:5a:91:53:f3:a0"
"seguro.mercado-quente.com"|"DNS:mercado-quente.com, DNS:seguro.mercado-quente.com, DNS:www.mercado-quente.com"|"04:15:67:77:a6:45:7a:f5:ad:50:50:94:0a:69:7e:eb:89:66"
"seguro.mercado-top.com"|"DNS:seguro.mercado-top.com"|"04:05:ca:ec:48:7d:de:bd:72:f5:20:03:f1:14:55:2d:b5:8a"
"seguro.oferta-plus.com"|"DNS:seguro.oferta-plus.com"|"04:e5:76:09:44:6a:ba:5e:8b:3e:7b:e1:fb:2f:ee:75:f3:3c"
"seguro.pancadajoias.com"|"DNS:seguro.pancadajoias.com"|"03:cf:b5:7d:b3:5b:84:7e:58:f6:5c:5a:8f:01:c8:3f:60:f7"
"seguro.pancakelilas.com"|"DNS:pancakelilas.com, DNS:seguro.pancakelilas.com, DNS:www.pancakelilas.com"|"03:80:52:39:67:41:fe:47:a8:2f:db:cd:6e:3b:0d:6b:f6:91"
"seguro.pandacom.com.br"|"DNS:pandacom.com.br, DNS:seguro.pandacom.com.br, DNS:www.pandacom.com.br"|"04:3a:41:95:71:77:15:05:f7:b8:1c:3f:1e:20:5d:10:59:2a"
"seguro.pandadetudo.com"|"DNS:seguro.pandadetudo.com"|"04:b4:10:0e:75:8d:82:f9:31:e5:1c:44:45:8f:08:85:e0:7c"
"seguro.pandaexpressbr.com"|"DNS:pandaexpressbr.com, DNS:seguro.pandaexpressbr.com"|"03:c0:b2:9d:a5:13:46:7e:e2:71:7c:75:c9:eb:37:99:8d:61"
"seguro.pandagenial.com.br"|"DNS:seguro.pandagenial.com.br"|"03:85:a5:d2:cc:01:88:f1:92:91:4a:3d:89:cd:d5:93:4c:7a"
"seguro.pandamarket.com.br"|"DNS:seguro.pandamarket.com.br"|"04:11:d1:fe:a2:8d:db:ed:14:49:9e:89:47:83:f9:79:9a:ee"
"seguro.pandashop.shop"|"DNS:pandashop.shop, DNS:seguro.pandashop.shop, DNS:www.pandashop.shop"|"04:ee:8f:88:b1:ef:d2:96:04:7f:81:d7:08:c0:95:40:27:9b"
"seguro.pandasneakers.com.br"|"DNS:seguro.pandasneakers.com.br"|"04:11:cd:8e:45:f5:5b:4d:97:39:c3:89:fe:f2:d6:10:94:3f"
"seguro.pandatechoficial.com"|"DNS:seguro.pandatechoficial.com"|"03:71:cc:50:18:6e:39:16:db:ee:44:93:b1:23:27:87:48:15"
"seguro.pandoofertas.com.br"|"DNS:seguro.pandoofertas.com.br"|"03:77:ed:22:f7:94:8d:79:14:8a:86:d0:8c:54:c5:55:b9:02"
"seguro.pandorageek.com.br"|"DNS:seguro.pandorageek.com.br"|"0a:1d:fe:2d:d7:c1:6a:c8:80:c7:4e:c2:0a:3b:9e:25"
"seguro.pandoraonline.com.br"|"DNS:seguro.pandoraonline.com.br"|"04:d0:26:f9:48:96:96:60:9d:ce:4e:e0:ce:f6:48:32:de:ee"
"seguro.pandorasstore.com"|"DNS:seguro.pandorasstore.com"|"04:89:8d:e5:f7:ac:b0:c8:97:b9:53:12:b7:a5:03:32:2b:ee"
"seguro.pandorau.com.br"|"DNS:seguro.pandorau.com.br"|"03:d0:91:47:28:34:da:50:e3:54:76:05:17:aa:cd:25:97:23"
"seguro.panoazul.com"|"DNS:seguro.panoazul.com"|"03:90:e2:93:97:6f:a0:61:72:9b:31:60:54:f1:7e:e1:49:0d"
"seguro.panodeneve.com.br"|"DNS:seguro.panodeneve.com.br"|"03:25:b9:26:16:81:e6:f0:91:76:3a:3c:03:66:bf:e7:b9:fc"
"seguro.pantanalofertas.com.br"|"DNS:seguro.pantanalofertas.com.br"|"03:3c:6b:d5:4c:90:14:d5:b9:6f:c6:d5:96:01:46:92:24:8c"
"seguro.panteonmax.com.br"|"DNS:seguro.panteonmax.com.br"|"03:d1:ad:bd:b6:2f:cc:bc:47:32:d1:50:64:c8:0b:93:2f:d5"
"seguro.panthea.com.br"|"DNS:seguro.panthea.com.br"|"03:84:8b:b9:0b:e0:64:ca:ea:32:8e:e0:90:c6:c1:41:8a:cf"
"seguro.pantinimodas.com"|"DNS:seguro.pantinimodas.com"|"03:ba:06:55:e3:e7:42:d5:ac:37:01:fe:b4:56:e3:95:e0:95"
"seguro.pantoday.com.br"|"DNS:seguro.pantoday.com.br"|"04:ae:9a:4d:4a:f1:dd:fd:81:30:18:d7:b5:05:34:92:56:90"
"seguro.pantooflix.com"|"DNS:seguro.pantooflix.com"|"04:ee:61:db:3e:9b:eb:4e:b2:dc:a3:bd:ef:21:5f:ea:71:d8"
"seguro.pantoza.com.br"|"DNS:seguro.pantoza.com.br"|"03:f7:33:71:44:4b:90:83:e4:f7:1b:b1:e1:69:8b:78:83:a6"
"seguro.panttus.com.br"|""|""
"segurointernacional.hospitalbritanico.org.uy"|"DNS:www.hospitalbritanico.org.uy, DNS:serviciosenlinea.hospitalbritanico.org.uy, DNS:imagenes.hospitalbritanico.org.uy, DNS:segurointernacional.hospitalbritanico.org.uy"|"08:64:35:93:03:7f:84:b1:26:be:82:de:a9:db:c4:f6"
"2023-01-05znegeulfluxsisilafamille.acesso.standwith.info"|""|""
"22-programa-sala-vi.escritorafrancinecruz.com"|"DNS:22-programa-sala-vi.escritorafrancinecruz.com, DNS:www.22-programa-sala-vi.escritorafrancinecruz.com"|"04:0e:9b:04:77:3e:2c:95:86:ea:7a:b1:49:5a:3b:5d:fa:47"
"3-programa-de-experi.londphotography.com"|"DNS:3-programa-de-experi.londphotography.com, DNS:www.3-programa-de-experi.londphotography.com"|"03:13:c4:0d:d5:3c:f8:9c:7f:f6:f4:f0:05:19:58:c5:13:1b"
"3pmarketingdigital.internetmarketing101.org"|"DNS:3pmarketingdigital.com.br, DNS:3pmarketingdigital.internetmarketing101.org, DNS:autodiscover.3pmarketingdigital.com.br, DNS:cpanel.3pmarketingdigital.com.br, DNS:cpcalendars.3pmarketingdigital.com.br, DNS:cpcontacts.3pmarketingdigital.com.br, DNS:mail.3pmarketingdigital.com.br, DNS:webdisk.3pmarketingdigital.com.br, DNS:webmail.3pmarketingdigital.com.br, DNS:www.3pmarketingdigital.com.br, DNS:www.3pmarketingdigital.internetmarketing101.org"|"03:d7:44:7f:41:95:e2:e0:05:08:8b:0d:e9:91:07:3d:bb:b6"
"3rleiloes.net"|"DNS:3rleiloes.net, DNS:www.3rleiloes.net"|"f4:26:ad:eb:17:a2:a3:fe:a7:95:68:f7:ce:8d:02:67"
"3torresleiloes.com.br"|"DNS:*.3torresleiloes.com.br, DNS:3torresleiloes.com.br, DNS:sni.cloudflaressl.com"|"04:25:7e:7d:73:23:eb:db:3b:1d:97:d3:ef:c6:e5:64"
