domain|Subject Alternative Name|Certificate SerialNumber
"alliance.virus.ze-forum.com"|"DNS:1001.series.xoo.it, DNS:101eme.cna-team.clicforum.fr, DNS:1er.auto.stlaurent.leforum.eu, DNS:2277.division.blindee.xooit.fr, DNS:3nergy.drinkk.xooit.fr, DNS:4.t.t.ogameteam.com, DNS:4story.superstitions.xooit.fr, DNS:a.c.a.o.xooit.com, DNS:a.c.t.xooit.fr, DNS:a.d.n.fantasy.xooit.info, DNS:a.dacej.xooit.fr, DNS:a.f.j-crew.leforum.eu, DNS:a.r.v.xooit.fr, DNS:a.t.u.xooit.be, DNS:aa.adrenalineairsoft.xooit.fr, DNS:aa.avionique.xooit.be, DNS:ad.victoriam.xooit.com, DNS:adapei.70-90.xooit.fr, DNS:addonsets.download.mod.xooit.com, DNS:adelia.servmalin.forumserv.com, DNS:adeo.demancia.xooit.fr, DNS:adn.gemini.xooit.fr, DNS:adn.music.ze-forum.com, DNS:adn.x2.xooit.fr, DNS:adolwe.barym.xooit.fr, DNS:adosoft.press.xooit.be, DNS:adz.alliance.xooit.com, DNS:afl.golancourt.xooit.fr, DNS:ageria.guilde.forum-box.com, DNS:agnita.idle.xooit.com, DNS:aide-dofus-2.0.xooit.fr, DNS:aide.emulateur.xooit.fr, DNS:aide.juridique.forumforever.com, DNS:aion-guard.damons.xooit.fr, DNS:airsoft.centurion.xooit.be, DNS:airsoft.sud.ardeche.xooit.fr, DNS:airsoft.teamdtc.xooit.fr, DNS:ak-47.ikariam.ze-forum.com, DNS:akane.creations.xooit.com, DNS:aldebarand.et.aenor.xooit.fr, DNS:alerte.cobra.leforum.tv, DNS:alex.et.maman.xooit.com, DNS:alli.swat.uni.30.ogameteam.com, DNS:alliance-sacree.odyssee.xoo.it, DNS:alliance.acid.xooit.fr, DNS:alliance.athena.xooit.fr, DNS:alliance.awesomebear.xooit.fr, DNS:alliance.creed.xooit.com, DNS:alliance.greenweed.xooit.fr, DNS:alliance.korzack.xooit.fr, DNS:alliance.lch.xooit.fr, DNS:alliance.m.a.xooit.fr, DNS:alliance.mafia.omikron.xooit.fr, DNS:alliance.s.c.ocds.xooit.fr, DNS:alliance.upo.xooit.fr, DNS:alliance.virus.ze-forum.com, DNS:alliance.watf.xooit.fr, DNS:alliancezen.s5.xooit.fr, DNS:allods.clickndie.xooit.fr, DNS:ally.bw.s7.xooit.fr, DNS:allymerveille.mona.xooit.fr, DNS:alpha.teamtm.forumforever.com, DNS:alt-trans.europe.xooit.eu, DNS:amaterasu.ems.xooit.com, DNS:ambassade.o.xooit.fr, DNS:ambre.jonas.david.clicforum.fr, DNS:amicales.cecofiroute.xooit.fr, DNS:anaia.licrounch.forumserv.com, DNS:angel-heart.guilde.wow.xooit.fr, DNS:angel.of.the.dead.forum-box.com, DNS:angel.rappelz.xooit.com, DNS:anges.vs.demons.xooit.com, DNS:anis.basti.xooit.com, DNS:another-world.allister.xooit.fr, DNS:ansa.lmdu9.xooit.fr, DNS:ansaerys.dentsdeunivers.xooit.fr, DNS:ansaerys.lordsofwar.xooit.fr, DNS:antzzz.jeu-game.xooit.fr, DNS:apocalypse.gge.xooit.com, DNS:ar-force.craft.xooit.com, DNS:ar.celeste.xooit.fr, DNS:arcana.famiglia.xooit.fr, DNS:armeecg.1000pts.xooit.com, DNS:arsenik.gaming.xooit.com, DNS:as.airsoft.phpboard1.com, DNS:asgard.rp.xooit.fr, DNS:asq.orientation.xooit.fr, DNS:astuce.cheat.xooit.fr, DNS:asuki.guilde.xoo.it, DNS:asurans.worldofstargate.xooit.fr, DNS:atk.team.urt.xooit.fr, DNS:atlantis.minefield.xooit.fr, DNS:atm.army-team.xooit.fr, DNS:attaquequebecoise.s9.xooit.fr, DNS:ave.aion.xooit.fr, DNS:avengers.fourmiland.xooit.fr, DNS:axu.hibiki.xooit.fr, DNS:azur-mind.design.xooit.com, DNS:b.a.b-france.xooit.fr, DNS:b.o.p.e.13.xooit.fr"|"03:41:8a:87:e2:27:c1:30:dd:99:40:bd:ee:d8:59:2d:e2:86"
"allprointeriors.com"|"DNS:allprointeriors.com"|"03:74:7e:6c:38:a5:a0:6e:c2:1e:03:9d:6a:5c:89:08:32:de"
"alper-seguros.a.visie.link"|"DNS:alper-seguros.a.visie.link"|"03:4d:d2:d6:bf:f0:48:9a:82:43:86:54:84:15:85:d4:82:4e"
"alvaroleiloes.com.br.admin-mcas-df.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:a8:b8:d4:5d:6a:7a:3c:56:24:e4:b7:00:00:00:a8:b8:d4"
"alvaroleiloes.com.br.admin-mcas.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:a8:b8:d4:5d:6a:7a:3c:56:24:e4:b7:00:00:00:a8:b8:d4"
"alvaroleiloes.com.br.mcas-df.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:a8:b8:d4:5d:6a:7a:3c:56:24:e4:b7:00:00:00:a8:b8:d4"
"alvaroleiloes.com.br.mcas.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:a8:b8:d4:5d:6a:7a:3c:56:24:e4:b7:00:00:00:a8:b8:d4"
"amtleiloes.com.br"|"DNS:*.amtleiloes.com.br, DNS:*.rubemgarcia.com.br, DNS:amtleiloes.com.br, DNS:rubemgarcia.com.br"|"04:bf:5d:f7:f0:79:3b:dd:c9:1f:e3:29:30:8d:ec:43:8f:a9"
"ande-prod-new-iquote-lexus-seguros.aioinissaydowa.eu"|""|""
"ande-prod-new-iquote-toyota-seguros.aioinissaydowa.eu"|""|""
"anjobarrocoleiloes.com.br"|"DNS:anjobarrocoleiloes.com.br, DNS:www.anjobarrocoleiloes.com.br"|"04:56:cc:a6:2b:d4:95:b4:da:54:38:f5:7a:9a:fe:4b:ad:37"
"antecipacaocartoes-webhook-api.prd.sicredi.cloud"|""|""
"anti-virus-renewals.com"|"DNS:*.100daysofhardware.com, DNS:*.5xpcahtgmuf2qhseys49.net, DNS:*.890555d.com, DNS:*.adessoannunci.net, DNS:*.aekbangsaan.com, DNS:*.afccarlisle.com, DNS:*.akshay14tyagi.com, DNS:*.albertaminsalon.com, DNS:*.amermela.com, DNS:*.anti-virus-renewals.com, DNS:*.arcystudio.com, DNS:*.aseriana.net, DNS:*.bestofhealthandmoney.com, DNS:*.boost-ca2.com, DNS:*.btbaocai.me, DNS:*.buybuychildren.com, DNS:*.catsmovie.us, DNS:*.courtneybanks.com, DNS:*.couttscreations.com, DNS:*.dienthoaibatri.com, DNS:*.disabledover50.com, DNS:*.duasbandaseumcujuntinho.com, DNS:*.ebanglaebook.com, DNS:*.editorcampserv.com, DNS:*.eeniemeeniemineymum.com, DNS:*.efocus1234.com, DNS:*.egylive1.com, DNS:*.elliottdopking.net, DNS:*.evonns.com, DNS:*.extremefemalefighting.com, DNS:*.farmhouseroom.com, DNS:*.fiftysoul.com, DNS:*.freelancernomade.com, DNS:*.freezerfitmeals.com, DNS:*.freshoriginhk.com, DNS:*.gastronominho.com, DNS:*.gigitfood.com, DNS:*.hackoldham.com, DNS:*.handicap-asiatic.net, DNS:*.imobstores.com, DNS:*.jingduclothing.com, DNS:*.keziaindustry.com, DNS:*.kknvshen.net, DNS:*.milyoner214.com, DNS:*.onlinemau.com, DNS:*.rule44.us, DNS:*.shoplandofwolves.com, DNS:*.techwome.com, DNS:*.virtuemotorsports.us, DNS:*.yasep1.com, DNS:100daysofhardware.com, DNS:5xpcahtgmuf2qhseys49.net, DNS:890555d.com, DNS:adessoannunci.net, DNS:aekbangsaan.com, DNS:afccarlisle.com, DNS:akshay14tyagi.com, DNS:albertaminsalon.com, DNS:amermela.com, DNS:anti-virus-renewals.com, DNS:arcystudio.com, DNS:aseriana.net, DNS:bestofhealthandmoney.com, DNS:boost-ca2.com, DNS:btbaocai.me, DNS:buybuychildren.com, DNS:catsmovie.us, DNS:courtneybanks.com, DNS:couttscreations.com, DNS:dienthoaibatri.com, DNS:disabledover50.com, DNS:duasbandaseumcujuntinho.com, DNS:ebanglaebook.com, DNS:editorcampserv.com, DNS:eeniemeeniemineymum.com, DNS:efocus1234.com, DNS:egylive1.com, DNS:elliottdopking.net, DNS:evonns.com, DNS:extremefemalefighting.com, DNS:farmhouseroom.com, DNS:fiftysoul.com, DNS:freelancernomade.com, DNS:freezerfitmeals.com, DNS:freshoriginhk.com, DNS:gastronominho.com, DNS:gigitfood.com, DNS:hackoldham.com, DNS:handicap-asiatic.net, DNS:imobstores.com, DNS:jingduclothing.com, DNS:keziaindustry.com, DNS:kknvshen.net, DNS:milyoner214.com, DNS:onlinemau.com, DNS:rule44.us, DNS:shoplandofwolves.com, DNS:techwome.com, DNS:virtuemotorsports.us, DNS:yasep1.com"|"04:28:ed:3b:c5:cc:ef:7e:03:6a:a0:fa:90:f7:d7:21:81:d1"
"anti-virus.anti-spam.app"|"DNS:anti-spam.app, DNS:anti-virus.anti-spam.app, DNS:www.anti-spam.app, DNS:www.anti-virus.anti-spam.app"|"03:73:42:ab:e9:52:da:bf:70:99:f0:cd:50:a0:e8:c1:9f:22"
"antigo.topoleiloes.com.br"|"DNS:topoleiloes.com.br, DNS:*.topoleiloes.com.br"|"37:3d:d4:64:78:67:e7:a7:0e:f0:49:95:bc:b8:6d:ae"
"api-consignado-dev.onboarding.app.br"|""|""
"api-dev.itau.j17bank.com.br"|"DNS:api-dev.itau.j17bank.com.br"|"0e:9b:a3:0d:9e:74:09:d9:6c:cd:33:7f:8d:f8:71:95"
"api-hsbc-pro.grupocsi.com"|"DNS:api-hsbc-pro.grupocsi.com"|"03:ed:1f:ad:9f:54:85:70:9c:4e:55:d0:dc:e2:4f:c7:1d:35"
"api.acesso.trevisan.edu.br"|"DNS:api.acesso.trevisan.edu.br"|"04:6c:08:03:66:4d:a5:09:25:54:6e:54:20:73:9c:d8:d0:6e"
"api.atendimento.wethinksolutions.com.br"|"DNS:api.atendimento.wethinksolutions.com.br"|"04:5c:33:f1:31:70:1a:b8:76:35:76:d1:df:84:0d:c8:f5:50"
"api.clinica.lavsindustries.com"|"DNS:api.clinica.lavsindustries.com, DNS:clinica.lavsindustries.com"|"03:ac:76:bf:13:aa:d1:3b:b4:d0:b0:2e:d3:72:06:af:fc:e1"
"api.contadigital.dev.bancocdc.com.br"|"DNS:api.contadigital.dev.bancocdc.com.br"|"04:41:12:cd:07:90:ba:3a:08:5d:6a:2b:41:89:59:1d:7c:49"
"api.contadigital.homolog.bancocdc.com.br"|"DNS:admin.contadigital.dev.bancocdc.com.br, DNS:admin.contadigital.homolog.bancocdc.com.br, DNS:admin.contadigitalpj.dev.bancocdc.com.br, DNS:admin.contadigitalpj.homolog.bancocdc.com.br, DNS:admin.container.dev.bancocdc.com.br, DNS:admin.container.homolog.bancocdc.com.br, DNS:api.boletos.dev.bancocdc.com.br, DNS:api.boletos.homolog.bancocdc.com.br, DNS:api.celcoin.dev.bancocdc.com.br, DNS:api.cmsw.dev.bancocdc.com.br, DNS:api.contadigital.dev.bancocdc.com.br, DNS:api.contadigital.homolog.bancocdc.com.br, DNS:api.container.dev.bancocdc.com.br, DNS:api.container.homolog.bancocdc.com.br, DNS:api.granito.dev.bancocdc.com.br, DNS:api.hubfintech.dev.bancocdc.com.br, DNS:api.integrati.dev.bancocdc.com.br, DNS:api.kyc.dev.bancocdc.com.br, DNS:api.kyc.homolog.bancocdc.com.br, DNS:api.portalrh.dev.bancocdc.com.br, DNS:api.portalrh.homolog.bancocdc.com.br, DNS:api.staging.bancocdc.com.br, DNS:api.telenet.dev.bancocdc.com.br"|"03:9f:21:e4:04:89:aa:29:40:12:8c:73:02:1a:77:bb:2f:ca"
"api.itau.stage.mosaicsmartdata.net"|""|""
"api.itau.uni-weimar.de"|"DNS:api.itau.uni-weimar.de, DNS:docs.itau.uni-weimar.de"|"04:1c:80:37:e7:57:d9:84:2f:a5:c0:79:b4:96:ef:2c:be:8f"
"api.obra-segura.infomeik.eu"|"DNS:api.obra-segura.infomeik.eu, DNS:www.api.obra-segura.infomeik.eu"|"a6:b7:32:9e:df:a3:98:40:76:a1:8e:1e:89:53:2d:8d"
"api.pointerpro.com"|"DNS:api.pointerpro.com"|"04:dc:f0:2f:02:85:7c:66:57:32:69:09:5c:b4:71:57:aa:5f"
"api.portal-empresarial.box.we.bs"|"DNS:api.portal-empresarial.box.we.bs"|"03:3d:e6:19:1b:07:d4:3a:e7:e0:c8:2b:c9:95:ab:8b:8e:b6"
"api.whitelabel.pointerpro.com"|"DNS:api.whitelabel.pointerpro.com"|"04:96:4b:d8:f4:34:1d:ac:92:36:be:03:9d:55:1c:c5:18:15"
"apidocs.antecipa-cartao-testing.com"|"DNS:apidocs.antecipa-cartao-testing.com"|"04:1b:fe:23:f7:41:d9:91:90:9c:70:80:c4:a4:a6:67:a4:45"
"app.pr-183.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"DNS:app.pr-183.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"03:76:44:78:e1:88:4f:3b:c7:72:93:84:99:79:b2:bb:28:a5"
"app.pr-187.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"DNS:app.pr-187.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"04:f0:9d:84:1f:4c:63:db:06:dc:f2:83:7f:8d:31:d3:e1:70"
"apple-uat-portal-online.com.apple-gsx2-portal-online.com"|""|""
"aquisicao-estacio-emissao-boleto.prod1.m2b.io"|"DNS:aquisicao-estacio-emissao-boleto.prod1.m2b.io"|"04:ad:f4:50:4d:b4:af:44:8b:0e:e4:3b:85:76:10:2d:a8:cd"
"area-adm.leiloesmax.com.br"|"DNS:area-adm.leiloesmax.com.br"|"03:17:b0:a8:b6:94:52:61:38:0a:a4:eb:98:4a:73:0e:0c:cc"
"arg-programa-backend-iu5d.onrender.com"|"DNS:*.staging.onrender.com, DNS:*.onrender.com, DNS:onrender.com"|"09:e7:89:9e:83:47:5d:01:00:a7:4c:95:12:0e:fb:cf"
"astrazeneca-news.eu"|"DNS:astmahelp.cz, DNS:astrazeneca-news.eu, DNS:jaknafasenru.cz, DNS:tezspire.cz, DNS:turbuhaler.cz, DNS:www.astmahelp.cz, DNS:www.astrazeneca-news.eu, DNS:www.jaknafasenru.cz, DNS:www.tezspire.cz, DNS:www.turbuhaler.cz"|"03:cd:9a:c0:a4:f1:96:7e:c2:bc:50:a5:23:06:3b:0c:74:5e"
"atendimento-agil.online"|""|""
"atendimento-suporte.online"|"DNS:atendimento-suporte.online, DNS:*.atendimento-suporte.online"|"ac:6b:9d:c7:b3:63:96:83:0d:5e:95:1f:a8:a3:4f:10"
"atendimento-tvon.xyz"|"DNS:*.atendimento-tvon.xyz, DNS:atendimento-tvon.xyz"|"04:19:ca:bd:a3:4f:7e:fe:b6:37:79:8d:f9:d5:b9:cd:8c:08"
"autoconfig.hsbc-bank.cn"|"DNS:autoconfig.ankercn.com, DNS:autoconfig.apple-hk.net, DNS:autoconfig.bytedance.hk.cn, DNS:autoconfig.chonskie.com, DNS:autoconfig.citic-bank.com.cn, DNS:autoconfig.citicn.com.cn, DNS:autoconfig.deloitte-cn.com, DNS:autoconfig.fitzlin.cn, DNS:autoconfig.gfgroup.hk.cn, DNS:autoconfig.hsbc-bank.cn, DNS:autoconfig.ibmhk.net, DNS:autoconfig.jxjs.work, DNS:autoconfig.mckinsey-cn.com.cn, DNS:autoconfig.paluniv.vip, DNS:autoconfig.pwc-cn.com.cn, DNS:autoconfig.rsc.ink, DNS:autoconfig.seu.xn--5tzm5g, DNS:autoconfig.siemens.hb.cn, DNS:autoconfig.wtschipic.com, DNS:autodiscover.ankercn.com, DNS:autodiscover.apple-hk.net, DNS:autodiscover.bytedance.hk.cn, DNS:autodiscover.chonskie.com, DNS:autodiscover.citic-bank.com.cn, DNS:autodiscover.citicn.com.cn, DNS:autodiscover.deloitte-cn.com, DNS:autodiscover.fitzlin.cn, DNS:autodiscover.gfgroup.hk.cn, DNS:autodiscover.hsbc-bank.cn, DNS:autodiscover.ibmhk.net, DNS:autodiscover.jxjs.work, DNS:autodiscover.mckinsey-cn.com.cn, DNS:autodiscover.paluniv.vip, DNS:autodiscover.pwc-cn.com.cn, DNS:autodiscover.rsc.ink, DNS:autodiscover.seu.xn--5tzm5g, DNS:autodiscover.siemens.hb.cn, DNS:autodiscover.wtschipic.com, DNS:mail.uegworld.news"|"04:b4:bb:ca:10:51:98:c8:26:60:5b:bb:ff:4d:ce:1a:35:23"
"autodiagleiloes.com"|"DNS:autodiagleiloes.com, DNS:cpanel.autodiagleiloes.com, DNS:cpcalendars.autodiagleiloes.com, DNS:cpcontacts.autodiagleiloes.com, DNS:mail.autodiagleiloes.com, DNS:webdisk.autodiagleiloes.com, DNS:webmail.autodiagleiloes.com, DNS:www.autodiagleiloes.com"|"e8:61:41:28:d7:ea:76:f2:21:f3:86:5d:5d:ed:18:97"
"autodiscover.bmg.ulg.mybluehost.me"|"DNS:autodiscover.bmg.ulg.mybluehost.me, DNS:bmg.ulg.mybluehost.me, DNS:cpanel.bmg.ulg.mybluehost.me, DNS:cpcalendars.bmg.ulg.mybluehost.me, DNS:cpcontacts.bmg.ulg.mybluehost.me, DNS:mail.bmg.ulg.mybluehost.me, DNS:webdisk.bmg.ulg.mybluehost.me, DNS:webmail.bmg.ulg.mybluehost.me, DNS:www.bmg.ulg.mybluehost.me"|"04:71:f6:70:b1:d9:78:e1:48:ae:59:45:5e:5b:8f:a1:30:bd"
"autodiscover.cashback-vergleich.com"|"DNS:autodiscover.cashback-vergleich.com, DNS:cashback-vergleich.com, DNS:cpanel.cashback-vergleich.com, DNS:cpcalendars.cashback-vergleich.com, DNS:cpcontacts.cashback-vergleich.com, DNS:mail.cashback-vergleich.com, DNS:webdisk.cashback-vergleich.com, DNS:webmail.cashback-vergleich.com, DNS:www.cashback-vergleich.com"|"04:18:19:bd:d4:5e:e9:40:fc:0e:51:1f:ee:85:e0:e0:99:fc"
"autodiscover.clinica-hope.ro"|"DNS:autodiscover.clinica-hope.ro, DNS:clinica-hope.ro, DNS:cpcalendars.clinica-hope.ro, DNS:mail.clinica-hope.ro, DNS:webmail.clinica-hope.ro, DNS:www.clinica-hope.ro"|"04:bd:60:92:cb:75:f2:e6:ee:ed:42:c9:48:e5:36:f5:a9:0d"
"autodiscover.clinica.oxys.cl"|"DNS:clinica.oxys.cl, DNS:autodiscover.clinica.oxys.cl, DNS:cpanel.clinica.oxys.cl, DNS:cpcalendars.clinica.oxys.cl, DNS:cpcontacts.clinica.oxys.cl, DNS:mail.clinica.oxys.cl, DNS:webdisk.clinica.oxys.cl, DNS:webmail.clinica.oxys.cl, DNS:www.clinica.oxys.cl"|"03:10:b8:d3:83:e5:79:6b:c0:e2:3e:c7:86:f3:1a:86"
"autodiscover.credito.yanapay.net.ar"|"DNS:autodiscover.credito.yanapay.net.ar, DNS:credito.yanapay.net.ar"|"04:33:00:5c:4c:84:37:11:a1:d3:b3:78:20:01:d6:ae:be:a4"
"autodiscover.digitalinternationalmarketing.com"|"DNS:autodiscover.digitalinternationalmarketing.com, DNS:cpanel.digitalinternationalmarketing.com, DNS:cpcalendars.digitalinternationalmarketing.com, DNS:cpcontacts.digitalinternationalmarketing.com, DNS:digitalinternationalmarketing.com, DNS:mail.digitalinternationalmarketing.com, DNS:webdisk.digitalinternationalmarketing.com, DNS:webmail.digitalinternationalmarketing.com, DNS:www.digitalinternationalmarketing.com"|"04:6a:fe:70:2f:8e:5a:bc:54:2f:66:0c:39:5e:21:b7:4e:9e"
