domain|Subject Alternative Name|Certificate SerialNumber
"agrolanceleiloes.com.br"|"DNS:agrolanceleiloes.com.br, DNS:agrolanceleiloes.com.br.serveragrobold.com.br, DNS:cpanel.agrolanceleiloes.com.br, DNS:cpcalendars.agrolanceleiloes.com.br, DNS:cpcontacts.agrolanceleiloes.com.br, DNS:mail.agrolanceleiloes.com.br, DNS:webdisk.agrolanceleiloes.com.br, DNS:webmail.agrolanceleiloes.com.br, DNS:whm.agrolanceleiloes.com.br, DNS:www.agrolanceleiloes.com.br, DNS:www.agrolanceleiloes.com.br.serveragrobold.com.br"|"be:25:ae:e8:0b:ef:18:85:c2:bb:f2:9c:15:9d:73:8e"
"agrolanceleiloes.com.br.serveragrobold.com.br"|"DNS:agrolanceleiloes.com.br, DNS:agrolanceleiloes.com.br.serveragrobold.com.br, DNS:cpanel.agrolanceleiloes.com.br, DNS:cpcalendars.agrolanceleiloes.com.br, DNS:cpcontacts.agrolanceleiloes.com.br, DNS:mail.agrolanceleiloes.com.br, DNS:webdisk.agrolanceleiloes.com.br, DNS:webmail.agrolanceleiloes.com.br, DNS:whm.agrolanceleiloes.com.br, DNS:www.agrolanceleiloes.com.br, DNS:www.agrolanceleiloes.com.br.serveragrobold.com.br"|"be:25:ae:e8:0b:ef:18:85:c2:bb:f2:9c:15:9d:73:8e"
"ahmed13.irancell-internet.workers.dev"|"DNS:*.irancell-internet.workers.dev, DNS:irancell-internet.workers.dev"|"04:cf:b3:19:95:e5:b2:d6:28:3b:e1:d9:56:6f:f0:f7:0a:41"
"ai-mercado-directo.com"|"DNS:ai-mercado-directo.com, DNS:www.ai-mercado-directo.com"|"f0:ab:e0:e2:89:e1:0a:14:9c:2c:20:e7:aa:f3:26:cb"
"airnewzealand.receipt-cashback.amitygroupltd.com"|"DNS:airnewzealand.receipt-cashback.amitygroupltd.com, DNS:schweizadressestadt-und-postleitzahl.amitygroupltd.com, DNS:www.airnewzealand.receipt-cashback.amitygroupltd.com, DNS:www.schweizadressestadt-und-postleitzahl.amitygroupltd.com"|"04:48:73:9e:a7:c3:57:ca:50:2f:50:a3:b9:66:b1:a1:7f:c6"
"akad-seguros-main-account.workers.dev"|""|""
"alegranzzileiloes.com.br"|"DNS:*.alegranzzileiloes.com.br, DNS:alegranzzileiloes.com.br"|"04:2e:ef:5a:0f:a9:55:82:1a:4d:b2:75:e5:4b:55:1e:fe:da"
"alexsandroleiloes.com.br"|""|""
"alienacaobens-comunicacaob3-api.prd.sicredi.cloud"|""|""
"almacenpanamericano.com.co"|"DNS:almacenpanamericano.com.co, DNS:www.almacenpanamericano.com.co"|"04:13:06:a1:8e:64:ca:50:7a:6e:89:b9:f7:42:48:ae:9a:6b"
"alvaroantonioleiloes.com"|"DNS:alvaroantonioleiloes.com, DNS:*.alvaroantonioleiloes.com"|"47:54:7c:b3:61:b9:69:f6:0e:10:25:90:b1:5a:77:2d"
"amarquesleiloes.com.br"|"DNS:amarquesleiloes.com.br, DNS:api.amarquesleiloes.com.br, DNS:www.amarquesleiloes.com.br, DNS:www.api.amarquesleiloes.com.br"|"03:48:5b:c1:28:ff:d3:15:65:fe:43:c0:46:3f:7b:e9:f2:15"
"analeilao.com.br"|""|""
"ancient-limit-1cde.boleto-em-aberto.workers.dev"|"DNS:boleto-em-aberto.workers.dev, DNS:*.boleto-em-aberto.workers.dev"|"a0:b6:26:3b:34:74:53:7c:13:88:43:70:31:bc:ea:48"
"antecipacao-fgts.bancointer.com.br"|"DNS:antecipacao-fgts.bancointer.com.br, DNS:*.antecipacao-fgts.bancointer.com.br"|"0c:7e:9e:66:9b:9c:09:4c:21:d6:2f:b8:1b:35:95:a1"
"anti-virus.bulog.jp"|"DNS:*.coreserver.jp, DNS:coreserver.jp"|"29:bd:93:49:1c:90:52:61:1c:df:c4:0d"
"antigo.tulioleiloes.com.br"|"DNS:antigo.tulioleiloes.com.br"|"04:61:da:f5:1a:55:9e:51:00:7c:77:e5:a6:1b:2b:43:4d:90"
"aoa.recarga.pagaso.co.ao"|"DNS:aoa.recarga.pagaso.co.ao"|"03:e4:15:55:cd:9d:38:2d:49:25:e4:0e:09:55:f5:e0:49:7a"
"apexprointeriors.com"|"DNS:apexprointeriors.com"|"04:f8:db:85:ab:97:6a:12:bc:58:b1:e7:37:1d:9b:65:9d:1e"
"api-citibank.buildstaging.com"|"DNS:buildstaging.com, DNS:*.buildstaging.com"|"01:8a:cf:21:86:84:26:73:fa:55:2c:03:06:e9:1f:64"
"api-coronavirus.dattasystem.com.br"|"DNS:api-coronavirus.dattasystem.com.br"|"03:37:b9:e6:44:b8:4c:b6:87:2a:64:0b:e0:a3:88:fb:8a:42"
"api-paxarel-mercadopago.tercerpiso.tech"|"DNS:tercerpiso.tech, DNS:sni.cloudflaressl.com, DNS:*.tercerpiso.tech"|"0e:91:81:f9:f6:b1:94:69:32:7b:eb:b7:05:48:87:7f"
"api-rural.suporteleiloes.com.br"|"DNS:api-rural.suporteleiloes.com.br"|"03:ec:12:19:b2:4c:f0:b9:ad:5f:0b:e5:5b:e5:57:b4:5f:6a"
"api.acesso.clickersports.com.br"|"DNS:api.acesso.clickersports.com.br"|"3d:cc:0e:7e:3e:86:06:c6:84:a8:fe:91:17:ec:e4:76"
"api.admin.atendimento.tritonaltofalantes.com.br"|"DNS:api.admin.atendimento.tritonaltofalantes.com.br"|"04:4b:90:19:45:b6:0f:bd:65:2b:85:99:ea:a1:ca:41:13:3a"
"api.amarquesleiloes.com.br"|"DNS:amarquesleiloes.com.br, DNS:api.amarquesleiloes.com.br, DNS:www.amarquesleiloes.com.br, DNS:www.api.amarquesleiloes.com.br"|"03:48:5b:c1:28:ff:d3:15:65:fe:43:c0:46:3f:7b:e9:f2:15"
"api.baldisseraleiloes.com.br"|"DNS:api.baldisseraleiloes.com.br, DNS:baldisseraleiloes.com.br, DNS:www.api.baldisseraleiloes.com.br, DNS:www.baldisseraleiloes.com.br"|"03:14:de:3b:a2:91:68:cd:82:70:4e:d6:10:33:67:80:d8:59"
"api.clinica.eicma.cu"|""|""
"api.dbsleiloes.com.br"|"DNS:api.dbsleiloes.com.br, DNS:dbsleiloes.com.br, DNS:www.api.dbsleiloes.com.br, DNS:www.dbsleiloes.com.br"|"04:bb:72:ac:46:c1:5b:c9:ff:46:09:30:34:b1:f1:35:83:9a"
"api.espressoleiloes.com.br"|"DNS:api.espressoleiloes.com.br, DNS:espressoleiloes.com.br, DNS:www.api.espressoleiloes.com.br, DNS:www.espressoleiloes.com.br"|"04:6b:2d:fa:e4:fa:be:f7:77:c9:5f:a7:3f:07:da:43:d2:3f"
"api.gestordeleiloes.com.br"|"DNS:api.gestordeleiloes.com.br, DNS:gestordeleiloes.com.br, DNS:www.api.gestordeleiloes.com.br, DNS:www.gestordeleiloes.com.br"|"04:75:6b:52:e2:b6:36:b2:87:d7:22:cc:68:10:6f:de:b4:d8"
"api.goldenbrazilleiloes.com.br"|"DNS:api.goldenbrazilleiloes.com.br, DNS:goldenbrazilleiloes.com.br, DNS:www.api.goldenbrazilleiloes.com.br, DNS:www.goldenbrazilleiloes.com.br"|"03:41:53:fc:9a:54:67:83:9f:74:90:19:42:90:57:cb:ac:d3"
"api.hsbc.rrob.p1.openshiftapps.com"|""|""
"api.localiza.prod.financial.swap.rocks"|"DNS:api.localiza.prod.financial.swap.rocks"|"dc:e5:d8:10:38:eb:08:5a:0e:68:2f:56:48:c3:2f:b5"
"api.mega-acesso.iot.cloudmega.com.br"|"DNS:api.mega-acesso.iot.cloudmega.com.br"|"04:bd:69:12:85:6f:17:18:cb:0c:38:a4:4e:2a:8c:69:b2:de"
"api.mercado-auto.com"|"DNS:api.mercado-auto.com, DNS:app.mercado-auto.com, DNS:mercado-auto.com"|"04:c5:36:6f:60:28:fa:e5:ff:a5:9d:cb:46:43:9e:94:a8:8e"
"api.munizleiloes.com.br"|"DNS:api.munizleiloes.com.br, DNS:munizleiloes.com.br, DNS:www.api.munizleiloes.com.br, DNS:www.munizleiloes.com.br"|"04:d3:cd:c9:11:a1:14:2a:3a:95:c9:a8:03:3a:07:f8:b0:ea"
"api.ricardonicolauleiloes.com.br"|"DNS:api1.ricardonicolauleiloes.com.br"|"b5:52:8c:1d:11:29:2f:1c:3f:ca:d5:09:56:ad:03:37"
"api.sicredibotucarai.com.br"|"DNS:api.sicredibotucarai.com.br, DNS:www.api.sicredibotucarai.com.br"|"03:10:de:82:47:e6:be:8a:a8:3d:7b:45:f2:77:35:ef:6f:14"
"api.suporteleiloes.com.br"|"DNS:api.suporteleiloes.com.br"|"04:29:8c:7f:f3:fb:e5:a5:7d:25:fe:ec:5d:ae:39:09:70:a9"
"apiadmin.atendimento.tritonaltofalantes.com.br"|"DNS:admin.atendimento.tritonaltofalantes.com.br"|"04:d1:2f:03:b4:8e:c8:42:7a:0d:95:14:6d:74:4d:ac:d0:76"
"apicadastro.milanleiloes.com.br"|"DNS:apicadastro.milanleiloes.com.br"|"03:0c:28:54:dc:64:dd:d9:20:1d:c5:e6:4d:52:79:aa:a7:0b"
"apiv2.kleiloes.com.br"|"DNS:kleiloes.com.br, DNS:*.kleiloes.com.br"|"ed:3a:dc:74:ac:81:a4:7c:0e:14:96:b0:52:f9:f8:2e"
"app-itau-hml.primecontrol.com.br"|""|""
"app-itau-prd.primecontrol.com.br"|""|""
"app.acesso.clickersports.com.br"|"DNS:app.acesso.clickersports.com.br"|"4f:61:77:50:e2:f9:23:ab:31:44:d0:b5:68:38:4c:47"
"app.mercado-auto.com"|"DNS:api.mercado-auto.com, DNS:app.mercado-auto.com, DNS:mercado-auto.com"|"04:c5:36:6f:60:28:fa:e5:ff:a5:9d:cb:46:43:9e:94:a8:8e"
"app.santander.shared-k8s.caplin.com"|"DNS:app.santander.shared-k8s.caplin.com"|"04:f2:17:0a:f9:9a:c5:79:21:d6:69:2f:f1:1c:88:64:e2:70"
"appdrive.prointer-hautepierre.fr"|"DNS:appdrive.prointer-hautepierre.fr"|"03:fb:2f:08:be:af:07:be:68:73:11:68:83:90:01:32:5c:90"
"apps.hsbc.rrob.p1.openshiftapps.com"|""|""
"aquisicao-cadastro.qrpoint.com.br"|"DNS:aquisicao-cadastro.qrpoint.com.br"|"c3:2d:70:08:90:5f:15:fd:0e:95:8f:01:ad:42:2d:1c"
"arabic.digital-panelmeter.com"|"DNS:digital-panelmeter.com, DNS:arabic.digital-panelmeter.com, DNS:dutch.digital-panelmeter.com, DNS:french.digital-panelmeter.com, DNS:german.digital-panelmeter.com, DNS:greek.digital-panelmeter.com, DNS:italian.digital-panelmeter.com, DNS:japanese.digital-panelmeter.com, DNS:korean.digital-panelmeter.com, DNS:m.arabic.digital-panelmeter.com, DNS:m.digital-panelmeter.com, DNS:m.dutch.digital-panelmeter.com, DNS:m.french.digital-panelmeter.com, DNS:m.german.digital-panelmeter.com, DNS:m.greek.digital-panelmeter.com, DNS:m.italian.digital-panelmeter.com, DNS:m.japanese.digital-panelmeter.com, DNS:m.korean.digital-panelmeter.com, DNS:m.polish.digital-panelmeter.com, DNS:m.portuguese.digital-panelmeter.com, DNS:m.russian.digital-panelmeter.com, DNS:m.spanish.digital-panelmeter.com, DNS:m.thai.digital-panelmeter.com, DNS:polish.digital-panelmeter.com, DNS:portuguese.digital-panelmeter.com, DNS:russian.digital-panelmeter.com, DNS:spanish.digital-panelmeter.com, DNS:thai.digital-panelmeter.com, DNS:www.digital-panelmeter.com"|"04:c9:f7:f0:6d:45:e4:ff:d3:a0:d8:ee:93:92:0f:e7"
"archiprointernational.com"|"DNS:archiprointernational.com, DNS:*.archiprointernational.com"|"82:e4:60:1e:7d:51:63:9f:0e:4f:64:50:a5:ff:de:8f"
"area-do-leiloeiro.leiloesmax.com.br"|""|""
"argosegurostoakadseguros.akad-seguros-main-account.workers.dev"|"DNS:akad-seguros-main-account.workers.dev, DNS:*.akad-seguros-main-account.workers.dev"|"6e:1b:a8:95:f4:10:df:c2:13:87:c0:3d:90:87:f7:8d"
"arrematante.leiloeiropublico.suporteleiloes.com.br"|"DNS:arrematante.leiloeiropublico.suporteleiloes.com.br"|"04:63:50:2a:09:95:c9:27:17:05:f5:68:96:9d:4c:47:45:44"
"arrematante.leiloesgoias.suporteleiloes.com.br"|"DNS:arrematante.leiloesgoias.suporteleiloes.com.br"|"04:49:4b:ee:73:31:1b:d1:4f:b2:59:48:3b:2f:3a:89:00:91"
"arrematante.teste.suporteleiloes.com.br"|"DNS:arrematante.teste.suporteleiloes.com.br"|"04:7f:8a:d0:d9:64:c1:86:ac:1a:da:f9:8e:a0:42:6a:81:ff"
"atendimento-facil.com"|"DNS:atendimento-facil.com, DNS:*.atendimento-facil.com"|"e7:76:cc:5a:ce:2d:35:23:13:54:0a:3a:64:f3:d5:97"
"atendimento-kainos.com.br"|""|""
"atikaleiloes.com.br"|"DNS:atikaleiloes.com.br, DNS:www.atikaleiloes.com.br"|"03:33:b0:57:be:a7:72:7e:51:f6:4c:20:42:54:b4:3b:95:f0"
"atm-configuration-service-autorizacao-atm.agibank-hom.in"|""|""
"atomicproblack.oferta-agora.store"|"DNS:atomicproblack.oferta-agora.store"|"03:49:1d:46:1c:23:37:03:9b:4c:7e:63:65:b4:77:6d:7a:b2"
"autoconfig.hsbc-bank.cn"|"DNS:autoconfig.ankercn.com, DNS:autoconfig.anta.hk.cn, DNS:autoconfig.apple-hk.net, DNS:autoconfig.bytedance.hk.cn, DNS:autoconfig.chonskie.com, DNS:autoconfig.citic-bank.com.cn, DNS:autoconfig.citicn.com.cn, DNS:autoconfig.deloitte-cn.com, DNS:autoconfig.fitzlin.cn, DNS:autoconfig.gfgroup.hk.cn, DNS:autoconfig.hsbc-bank.cn, DNS:autoconfig.ibmhk.net, DNS:autoconfig.ioyt.cn, DNS:autoconfig.jxjs.work, DNS:autoconfig.mckinsey-cn.com.cn, DNS:autoconfig.northsummitcapital.com.cn, DNS:autoconfig.paluniv.vip, DNS:autoconfig.pwc-cn.com.cn, DNS:autoconfig.rsc.ink, DNS:autoconfig.scheiser-electeonic.com, DNS:autoconfig.scheiser.com, DNS:autoconfig.seu.xn--5tzm5g, DNS:autoconfig.siemens.hb.cn, DNS:autoconfig.wtschipic.com, DNS:autoconfig.yealink-epo.com, DNS:autodiscover.ankercn.com, DNS:autodiscover.anta.hk.cn, DNS:autodiscover.apple-hk.net, DNS:autodiscover.bytedance.hk.cn, DNS:autodiscover.chonskie.com, DNS:autodiscover.citic-bank.com.cn, DNS:autodiscover.citicn.com.cn, DNS:autodiscover.deloitte-cn.com, DNS:autodiscover.fitzlin.cn, DNS:autodiscover.gfgroup.hk.cn, DNS:autodiscover.hsbc-bank.cn, DNS:autodiscover.ibmhk.net, DNS:autodiscover.ioyt.cn, DNS:autodiscover.jxjs.work, DNS:autodiscover.mckinsey-cn.com.cn, DNS:autodiscover.northsummitcapital.com.cn, DNS:autodiscover.paluniv.vip, DNS:autodiscover.pwc-cn.com.cn, DNS:autodiscover.rsc.ink, DNS:autodiscover.scheiser-electeonic.com, DNS:autodiscover.scheiser.com, DNS:autodiscover.seu.xn--5tzm5g, DNS:autodiscover.siemens.hb.cn, DNS:autodiscover.wtschipic.com, DNS:autodiscover.yealink-epo.com, DNS:mail.uegworld.news"|"03:99:a9:57:94:13:47:83:d7:ba:26:2b:29:ce:28:bb:bf:22"
"autodiscover.bmg.jkk.mybluehost.me"|"DNS:autodiscover.bmg.jkk.mybluehost.me, DNS:bmg.jkk.mybluehost.me, DNS:cpanel.bmg.jkk.mybluehost.me, DNS:cpcalendars.bmg.jkk.mybluehost.me, DNS:cpcontacts.bmg.jkk.mybluehost.me, DNS:mail.bmg.jkk.mybluehost.me, DNS:mail.visualisedit-clients.co.uk, DNS:visualisedit-clients.co.uk, DNS:webdisk.bmg.jkk.mybluehost.me, DNS:webmail.bmg.jkk.mybluehost.me, DNS:www.bmg.jkk.mybluehost.me, DNS:www.visualisedit-clients.co.uk"|"04:f5:4b:1c:6c:49:f9:10:37:2f:0b:c7:3e:49:f0:fe:9a:0c"
"autodiscover.clinica-dental-tenerifesur.com"|"DNS:clinica-dental-tenerifesur.com, DNS:autodiscover.clinica-dental-tenerifesur.com, DNS:cpanel.clinica-dental-tenerifesur.com, DNS:cpcalendars.clinica-dental-tenerifesur.com, DNS:cpcontacts.clinica-dental-tenerifesur.com, DNS:mail.clinica-dental-tenerifesur.com, DNS:webdisk.clinica-dental-tenerifesur.com, DNS:webmail.clinica-dental-tenerifesur.com, DNS:www.clinica-dental-tenerifesur.com"|"b0:f0:b4:ae:42:f6:9c:6f:16:03:1e:66:31:74:94:01"
"autodiscover.curso-acesso-oficial.com.br"|"DNS:*.curso-acesso-oficial.com.br, DNS:curso-acesso-oficial.com.br"|"03:8e:64:5b:72:bd:14:60:3e:96:16:9f:0a:2e:19:9f:16:3a"
"autodiscover.e-santosleiloes.com.br"|"DNS:e-santosleiloes.com.br, DNS:autodiscover.e-santosleiloes.com.br, DNS:cpanel.e-santosleiloes.com.br, DNS:cpcalendars.e-santosleiloes.com.br, DNS:cpcontacts.e-santosleiloes.com.br, DNS:mail.e-santosleiloes.com.br, DNS:webdisk.e-santosleiloes.com.br, DNS:webmail.e-santosleiloes.com.br, DNS:www.e-santosleiloes.com.br"|"e3:37:35:a7:0d:d6:61:37:ce:51:da:16:fa:a0:33:fd"
"autodiscover.hsbc-bank.cn"|"DNS:autoconfig.ankercn.com, DNS:autoconfig.anta.hk.cn, DNS:autoconfig.apple-hk.net, DNS:autoconfig.bytedance.hk.cn, DNS:autoconfig.chonskie.com, DNS:autoconfig.citic-bank.com.cn, DNS:autoconfig.citicn.com.cn, DNS:autoconfig.deloitte-cn.com, DNS:autoconfig.fitzlin.cn, DNS:autoconfig.gfgroup.hk.cn, DNS:autoconfig.hsbc-bank.cn, DNS:autoconfig.ibmhk.net, DNS:autoconfig.ioyt.cn, DNS:autoconfig.jxjs.work, DNS:autoconfig.mckinsey-cn.com.cn, DNS:autoconfig.northsummitcapital.com.cn, DNS:autoconfig.paluniv.vip, DNS:autoconfig.pwc-cn.com.cn, DNS:autoconfig.rsc.ink, DNS:autoconfig.scheiser-electeonic.com, DNS:autoconfig.scheiser.com, DNS:autoconfig.seu.xn--5tzm5g, DNS:autoconfig.siemens.hb.cn, DNS:autoconfig.wtschipic.com, DNS:autoconfig.yealink-epo.com, DNS:autodiscover.ankercn.com, DNS:autodiscover.anta.hk.cn, DNS:autodiscover.apple-hk.net, DNS:autodiscover.bytedance.hk.cn, DNS:autodiscover.chonskie.com, DNS:autodiscover.citic-bank.com.cn, DNS:autodiscover.citicn.com.cn, DNS:autodiscover.deloitte-cn.com, DNS:autodiscover.fitzlin.cn, DNS:autodiscover.gfgroup.hk.cn, DNS:autodiscover.hsbc-bank.cn, DNS:autodiscover.ibmhk.net, DNS:autodiscover.ioyt.cn, DNS:autodiscover.jxjs.work, DNS:autodiscover.mckinsey-cn.com.cn, DNS:autodiscover.northsummitcapital.com.cn, DNS:autodiscover.paluniv.vip, DNS:autodiscover.pwc-cn.com.cn, DNS:autodiscover.rsc.ink, DNS:autodiscover.scheiser-electeonic.com, DNS:autodiscover.scheiser.com, DNS:autodiscover.seu.xn--5tzm5g, DNS:autodiscover.siemens.hb.cn, DNS:autodiscover.wtschipic.com, DNS:autodiscover.yealink-epo.com, DNS:mail.uegworld.news"|"03:99:a9:57:94:13:47:83:d7:ba:26:2b:29:ce:28:bb:bf:22"
"autodiscover.instantpancard.in"|"DNS:autodiscover.instantpancard.in, DNS:cpanel.instantpancard.in, DNS:cpcalendars.instantpancard.in, DNS:cpcontacts.instantpancard.in, DNS:instantpancard.in, DNS:mail.instantpancard.in, DNS:webdisk.instantpancard.in, DNS:webmail.instantpancard.in, DNS:www.instantpancard.in"|"04:9f:cd:de:be:14:99:e7:da:8b:05:01:d5:d2:cd:e0:2f:e0"
