domain|Subject Alternative Name|Certificate SerialNumber
"xn--mercado-espaa-tkb.es"|"DNS:admin.maazed.es, DNS:anunciosdeventa.es, DNS:anuncioslibre.es, DNS:clasificadosgratis.es, DNS:clasificadoslibre.es, DNS:maazed.es, DNS:mail.anunciosdeventa.es, DNS:mail.anuncioslibre.es, DNS:mail.clasificadosgratis.es, DNS:mail.clasificadoslibre.es, DNS:mail.maazed.es, DNS:mail.mercadillogratis.es, DNS:mail.mercadillolibre.es, DNS:mail.mercado-gratis.es, DNS:mail.mercado-libre.es, DNS:mail.mercado-usado.es, DNS:mail.mercadocomunitario.es, DNS:mail.mercadogratis.es, DNS:mail.mercadolugar.es, DNS:mail.mercadoplaza.es, DNS:mail.mercadosegundamano.es, DNS:mail.mercadousado.es, DNS:mail.publicidadgratis.es, DNS:mail.publicidadlibre.es, DNS:mail.quierotener.es, DNS:mail.tablondeanuncios.com.es, DNS:mail.tablondeanunciosgratis.es, DNS:mail.tablondeanuncioslibre.es, DNS:mail.xn--anuncios-espaa-2nb.es, DNS:mail.xn--espaadelmercado-1qb.es, DNS:mail.xn--mercado-espaa-tkb.es, DNS:mail.xn--segundamanoespaa-lub.es, DNS:mercadillogratis.es, DNS:mercadillolibre.es, DNS:mercado-gratis.es, DNS:mercado-libre.es, DNS:mercado-usado.es, DNS:mercadocomunitario.es, DNS:mercadogratis.es, DNS:mercadolugar.es, DNS:mercadoplaza.es, DNS:mercadosegundamano.es, DNS:mercadousado.es, DNS:publicidadgratis.es, DNS:publicidadlibre.es, DNS:quierotener.es, DNS:tablondeanuncios.com.es, DNS:tablondeanunciosgratis.es, DNS:tablondeanuncioslibre.es, DNS:webmail.maazed.es, DNS:www.anunciosdeventa.es, DNS:www.anuncioslibre.es, DNS:www.clasificadosgratis.es, DNS:www.clasificadoslibre.es, DNS:www.maazed.es, DNS:www.mercadillogratis.es, DNS:www.mercadillolibre.es, DNS:www.mercado-gratis.es, DNS:www.mercado-libre.es, DNS:www.mercado-usado.es, DNS:www.mercadocomunitario.es, DNS:www.mercadogratis.es, DNS:www.mercadolugar.es, DNS:www.mercadoplaza.es, DNS:www.mercadosegundamano.es, DNS:www.mercadousado.es, DNS:www.publicidadgratis.es, DNS:www.publicidadlibre.es, DNS:www.quierotener.es, DNS:www.tablondeanuncios.com.es, DNS:www.tablondeanunciosgratis.es, DNS:www.tablondeanuncioslibre.es, DNS:www.xn--anuncios-espaa-2nb.es, DNS:www.xn--espaadelmercado-1qb.es, DNS:www.xn--mercado-espaa-tkb.es, DNS:www.xn--segundamanoespaa-lub.es, DNS:xn--anuncios-espaa-2nb.es, DNS:xn--espaadelmercado-1qb.es, DNS:xn--mercado-espaa-tkb.es, DNS:xn--segundamanoespaa-lub.es"|"03:e4:1e:56:ca:fb:cc:61:c9:c4:a4:27:fc:75:10:25:45:26"
"xn--mes-automao-i8a5c.bonsnegociosinternet.com.br"|"DNS:*.ba.bonsnegociosinternet.com.br, DNS:*.bat.bonsnegociosinternet.com.br, DNS:*.blog.bonsnegociosinternet.com.br, DNS:*.blog.office.bonsnegociosinternet.com.br, DNS:*.blog.painel.bonsnegociosinternet.com.br, DNS:*.bonsnegociosinternet.com.br, DNS:*.office.bonsnegociosinternet.com.br, DNS:bonsnegociosinternet.com.br, DNS:www.agcomercial.bonsnegociosinternet.com.br, DNS:www.amakha.bonsnegociosinternet.com.br, DNS:www.btchamp.bonsnegociosinternet.com.br, DNS:www.btchamp1.bonsnegociosinternet.com.br, DNS:www.btchamp2.bonsnegociosinternet.com.br, DNS:www.cashback.bonsnegociosinternet.com.br, DNS:www.conviteamakha.bonsnegociosinternet.com.br, DNS:www.cooperfamily.bonsnegociosinternet.com.br, DNS:www.cooperfamily1.bonsnegociosinternet.com.br, DNS:www.cooperfamily2.bonsnegociosinternet.com.br, DNS:www.curso.bonsnegociosinternet.com.br, DNS:www.cursopratico.bonsnegociosinternet.com.br, DNS:www.feito-pra-voce.bonsnegociosinternet.com.br, DNS:www.foxnc.bonsnegociosinternet.com.br, DNS:www.foxnc1.bonsnegociosinternet.com.br, DNS:www.foxnc2.bonsnegociosinternet.com.br, DNS:www.foxnc3.bonsnegociosinternet.com.br, DNS:www.foxnetc.bonsnegociosinternet.com.br, DNS:www.foxnetc1.bonsnegociosinternet.com.br, DNS:www.foxnetc2.bonsnegociosinternet.com.br, DNS:www.foxnetc3.bonsnegociosinternet.com.br, DNS:www.globaldriv.bonsnegociosinternet.com.br, DNS:www.globaldriv1.bonsnegociosinternet.com.br, DNS:www.grupoaguia.bonsnegociosinternet.com.br, DNS:www.grupoaguia1.bonsnegociosinternet.com.br, DNS:www.lyoness.bonsnegociosinternet.com.br, DNS:www.lyoness1.bonsnegociosinternet.com.br, DNS:www.meuteste.bonsnegociosinternet.com.br, DNS:www.oportunidade.bonsnegociosinternet.com.br, DNS:www.redefamily.bonsnegociosinternet.com.br, DNS:www.rendaextra.bonsnegociosinternet.com.br, DNS:www.resultadosamakha.bonsnegociosinternet.com.br, DNS:www.sociosdofuturo2.bonsnegociosinternet.com.br, DNS:www.supportline.bonsnegociosinternet.com.br, DNS:www.voxzap.bonsnegociosinternet.com.br"|"04:39:1e:6a:5b:83:9f:a4:36:7a:28:cf:c1:1f:70:36:0d:36"
"*.asiacell-internship.cf"|""|""
"*.atendimento-cliente-online.xyz"|""|""
"*.atendimento-qualificado.online"|""|""
"xn--oferta-szybkiej-poyczki-l7e.com"|"DNS:xn--oferta-szybkiej-poyczki-l7e.com, DNS:www.xn--oferta-szybkiej-poyczki-l7e.com"|"fd:fd:01:1a:d5:b8:c5:be:6d:fb:13:48:2c:1a:aa:d6"
"*.atlas.vivo.captalys.io"|""|""
"xn--prventivmedizin-bmg-hwb.ch"|"DNS:www.xn--prventivmedizin-bmg-hwb.ch, DNS:xn--prventivmedizin-bmg-hwb.ch"|"04:81:1f:2e:e4:6d:66:d1:32:9d:3b:29:cb:91:05:4c:a8:2f"
"xn--psicloga-clinica-sandra-marisa-85c.org"|"DNS:xn--psicloga-clinica-sandra-marisa-85c.org"|"03:29:ee:d3:89:35:1a:89:3c:7a:83:a4:65:8e:30:70:93:e0"
"xwc-bradesco.fnis.com.br"|"DNS:xwc-bradesco.fnis.com.br, DNS:www.xwc-bradesco.fnis.com.br"|"0f:b3:fa:4a:33:a9:bb:c2:2d:4a:4c:8e:2d:30:96:26"
"*.atualiza-moduloverificao.com"|""|""
"*.bancointer.com.br"|""|""
"*.bancopancredito.cf"|""|""
"xypeximpermeabilizante.com.vivo-erp.com"|"DNS:autodiscover.xypeximpermeabilizante.com, DNS:cpanel.xypeximpermeabilizante.com, DNS:cpcalendars.xypeximpermeabilizante.com, DNS:cpcontacts.xypeximpermeabilizante.com, DNS:mail.xypeximpermeabilizante.com, DNS:webdisk.xypeximpermeabilizante.com, DNS:webmail.xypeximpermeabilizante.com, DNS:www.xypeximpermeabilizante.com, DNS:www.xypeximpermeabilizante.com.vivo-erp.com, DNS:xypeximpermeabilizante.com, DNS:xypeximpermeabilizante.com.vivo-erp.com"|"04:40:ec:b9:5d:b2:f6:e9:a8:b3:6c:da:d7:4f:cb:e3:dc:a7"
"yaroslavl.pro-internet.ru"|"DNS:www.yaroslavl.pro-internet.ru, DNS:yaroslavl.pro-internet.ru"|"04:cf:aa:f4:56:db:b2:22:4e:9c:ec:21:e3:15:12:a0:51:bd"
"*.be-a-br-cartao-de-credito-ok.live"|""|""
"ycr.hsbc-online-banking.co.uk"|"DNS:ycr.accounts-hubspot.co.uk, DNS:ycr.alert-manager.co.uk, DNS:ycr.apple-alerts.co.uk, DNS:ycr.auto-alerts.com, DNS:ycr.dropbx.uk, DNS:ycr.global-web-alerts.com, DNS:ycr.gov-co.uk, DNS:ycr.hronlineaudit.co.uk, DNS:ycr.hsbc-online-banking.co.uk, DNS:ycr.link-in.co.uk, DNS:ycr.micorsoft.co.uk, DNS:ycr.new-order.uk, DNS:ycr.slackchannels.co.uk, DNS:ycr.spam-manager.co.uk"|"03:74:4a:f8:bd:66:b8:c2:81:01:2f:53:e4:c6:12:d2:a7:fe"
"*.be-a-mexico-tarjeta-de-credito-ok.live"|""|""
"ytdigitalpanel.com"|"DNS:ytdigitalpanel.com, DNS:cpanel.ytdigitalpanel.com, DNS:cpcalendars.ytdigitalpanel.com, DNS:cpcontacts.ytdigitalpanel.com, DNS:mail.ytdigitalpanel.com, DNS:webdisk.ytdigitalpanel.com, DNS:webmail.ytdigitalpanel.com, DNS:www.ytdigitalpanel.com"|"3f:27:2b:d5:25:d7:b7:2e:1d:48:01:37:d3:30:ea:1b"
"zabbix.leiloescaixa.com"|""|""
"zambeste-clinica-dentara.ro"|"DNS:*.zambeste-clinica-dentara.ro, DNS:zambeste-clinica-dentara.ro"|"04:95:f7:f1:c4:57:e3:2e:e2:f1:72:6f:57:fb:54:a7:e7:10"
"*.be-cartoes-de-credito-brazil-ok.live"|""|""
"*.be-emprestimos-pessoais-intl-ok.live"|""|""
"*.be-smiles-jet.live"|""|""
"zambroneleiloes.com"|""|""
"*.be-smiles-new.live"|""|""
"*.be-tarjetas-credito-ok.live"|""|""
"*.boideprataleiloes.com.br"|""|""
"*.boybreakviapancard.tk"|""|""
"*.cadastro-pendente.me"|""|""
"*.cadastro-social.com"|""|""
"zebuleiloes.com"|"DNS:autodiscover.zebuleiloes.com, DNS:cpanel.zebuleiloes.com, DNS:cpcalendars.zebuleiloes.com, DNS:cpcontacts.zebuleiloes.com, DNS:mail.zebuleiloes.com, DNS:webdisk.zebuleiloes.com, DNS:webmail.zebuleiloes.com, DNS:www.zebuleiloes.com, DNS:zebuleiloes.com"|"04:d8:d5:1d:cf:2d:ee:92:b7:3a:c7:36:ba:07:a2:80:29:8b"
"*.caixa-atualiza.live"|""|""
"zercon12.bonsnegociosinternet.com.br"|"DNS:zercon12.bonsnegociosinternet.com.br"|"04:b1:76:6d:1f:2e:95:18:61:2a:ad:11:8e:cd:1b:1a:12:dd"
"*.caixa-bank.com"|""|""
"*.casaamarelaleiloes.com.br"|""|""
"*.cashback-makler.com"|""|""
"*.clinica-andrei.direct.quickconnect.to"|""|""
"*.clinica-expert.ru"|""|""
"*.clinica-quiropractica.com"|""|""
"*.copyprinterdigital.com.br"|""|""
"*.coronavirus-info.de"|""|""
"*.credito-expresso.com"|""|""
"*.crleiloes.com.br"|""|""
"zercon13.bonsnegociosinternet.com.br"|"DNS:zercon13.bonsnegociosinternet.com.br"|"03:3d:b5:22:22:4c:f7:9d:ea:dd:89:51:22:74:e4:38:29:2c"
"*.desbloqueio-cx.com"|""|""
"*.digital-inter.sa.com"|""|""
"*.digital-interactive.com"|""|""
"*.digitalinterval.com"|""|""
"*.digitalinterview.com.au"|""|""
"*.digitalpancard.in"|""|""
"zercon15.bonsnegociosinternet.com.br"|"DNS:zercon15.bonsnegociosinternet.com.br"|"04:78:d6:2c:0b:3e:ee:17:fb:86:fe:bc:ad:b2:b7:b2:b8:f7"
"*.digitalpanel.co.in"|""|""
"*.digitalpanther.in"|""|""
"zercon16.bonsnegociosinternet.com.br"|"DNS:zercon16.bonsnegociosinternet.com.br"|"03:58:dc:7f:83:7a:21:ac:a1:1e:c5:d7:f1:ea:d5:60:2e:17"
"zercon17.bonsnegociosinternet.com.br"|"DNS:zercon17.bonsnegociosinternet.com.br"|"04:cf:d8:4f:67:17:64:3f:19:dd:27:36:b3:f9:10:38:83:42"
"zercon23.bonsnegociosinternet.com.br"|"DNS:zercon23.bonsnegociosinternet.com.br"|"03:d3:3b:70:dd:f6:0c:b0:d3:28:4c:15:72:38:09:75:a4:e1"
"zercon24.bonsnegociosinternet.com.br"|"DNS:zercon24.bonsnegociosinternet.com.br"|"04:61:05:46:a3:c1:c3:b1:e6:a2:08:df:e9:29:2c:f6:60:6a"
"*.do-br-cartao-de-credito-ok.live"|""|""
"zerconbr4.bonsnegociosinternet.com.br"|"DNS:zerconbr4.bonsnegociosinternet.com.br"|"04:71:e5:66:be:78:d7:a7:f3:4f:dc:64:2f:b2:d6:67:c0:47"
"*.do-br-cartao-de-creditoes-ok.live"|""|""
"*.do-mexico-tarjeta-de-credito-ok.live"|""|""
"*.faturar-acesso-hjk.com"|""|""
"*.ffnd-localiza-phone-un5-i-cc.info"|""|""
"*.floresleiloes.com.br"|""|""
"*.fredericoleiloes.com.br"|""|""
"*.geilsonalmeidaleiloes.com.br"|""|""
"*.grupolapennaleiloes.com"|""|""
"zerconbr5.bonsnegociosinternet.com.br"|"DNS:zerconbr5.bonsnegociosinternet.com.br"|"03:46:b3:f6:92:54:24:04:13:52:4a:40:e0:48:03:a8:b9:f5"
"*.hsbc-holdings.com"|""|""
"*.info.serasa.com.br.admin-eu.cas.ms"|""|""
"*.info.serasa.com.br.admin-eu2.cas.ms"|""|""
"*.info.serasa.com.br.admin-mcas.ms"|""|""
"*.info.serasa.com.br.admin-us.cas.ms"|""|""
"*.info.serasa.com.br.admin-us2.cas.ms"|""|""
"*.info.serasa.com.br.admin-us3.cas.ms"|""|""
"*.info.serasa.com.br.eu.cas.ms"|""|""
"*.info.serasa.com.br.eu2.cas.ms"|""|""
"*.info.serasa.com.br.mcas.ms"|""|""
"*.info.serasa.com.br.us.cas.ms"|""|""
"*.info.serasa.com.br.us2.cas.ms"|""|""
"*.info.serasa.com.br.us3.cas.ms"|""|""
"zero-virus.gpxsites.com"|"DNS:www.zero-virus.gpxsites.com, DNS:zero-virus.gpxsites.com"|"03:34:64:9e:bf:b4:21:f6:19:7b:9c:35:15:5b:b4:fd:66:4c"
"zika-virus-hilfe.de"|"DNS:*.zika-virus-hilfe.de, DNS:zika-virus-hilfe.de"|"04:5c:54:2a:22:49:e6:5b:9f:fb:88:0b:12:c6:e9:48:cb:02"
"zika-virus-infektion.de"|"DNS:*.zika-virus-infektion.de, DNS:zika-virus-infektion.de"|"04:3c:0a:92:05:45:22:fd:db:7a:2a:70:d1:81:91:c9:cd:45"
"zika-virus-ratgeber.de"|"DNS:*.zika-virus-ratgeber.de, DNS:zika-virus-ratgeber.de"|"04:9f:68:cb:dd:35:b3:6e:19:52:99:49:c2:60:bf:96:81:c1"
"zimbra.interproduct.ru"|""|""
"*.inter-provincial.co.za"|""|""
"*.interdigitalservices.com"|""|""
"*.interpro-bauunternehmen.de"|""|""
"*.interprodistribution.com"|""|""
"*.interproducts.com.co"|""|""
"*.interseguro.com.pe.admin-eu.cas.ms"|""|""
"*.interseguro.com.pe.admin-eu2.cas.ms"|""|""
"*.interseguro.com.pe.admin-mcas.ms"|""|""
"*.interseguro.com.pe.admin-us.cas.ms"|""|""
"*.interseguro.com.pe.admin-us2.cas.ms"|""|""
"*.interseguro.com.pe.admin-us3.cas.ms"|""|""
"*.interseguro.com.pe.eu.cas.ms"|""|""
"*.interseguro.com.pe.eu2.cas.ms"|""|""
"*.interseguro.com.pe.mcas.ms"|""|""
"*.interseguro.com.pe.us.cas.ms"|""|""
"*.interseguro.com.pe.us2.cas.ms"|""|""
"*.interseguro.com.pe.us3.cas.ms"|""|""
"*.irpf-cpf.com.br"|""|""
"*.itau-cl.one"|""|""
"*.iti.itau.admin-eu.cas.ms"|""|""
"*.iti.itau.admin-eu2.cas.ms"|""|""
"*.iti.itau.admin-mcas.ms"|""|""
"*.iti.itau.admin-us.cas.ms"|""|""
"*.iti.itau.admin-us2.cas.ms"|""|""
"*.iti.itau.admin-us3.cas.ms"|""|""
"*.iti.itau.eu.cas.ms"|""|""
"*.iti.itau.eu2.cas.ms"|""|""
"*.iti.itau.mcas.ms"|""|""
"*.iti.itau.us.cas.ms"|""|""
"*.iti.itau.us2.cas.ms"|""|""
"*.iti.itau.us3.cas.ms"|""|""
"*.itoken-br.com"|""|""
"*.joaoemilioleiloes.com"|""|""
"*.jurnalinterprofesi.com"|""|""
"*.laboratorio-relab.it"|""|""
"*.lancelivreleilao.com"|""|""
"*.lapaleiloes.com"|""|""
"*.laserprintercards.com"|""|""
"*.leilaoalbinoriopreto.com"|""|""
"*.leilaocarrosmotosdetran-sp.org"|""|""
"*.leilaodescomplicado.com"|""|""
"*.leilaosecretaria-faz.org"|""|""
"*.leiloesaraujo.com.br"|""|""
"*.leiloesassurant-seg.com"|""|""
"*.leiloesdeveiculosoficial.net"|""|""
"*.leiloesdeveiculosprevisul.com"|""|""
"*.leiloeselo.com.br"|""|""
"*.leiloespr.com.br"|""|""
"*.leiloesrn.com.br"|""|""
"*.leiloesuberlandia.com.br"|""|""
"*.londinaleiloes.com.br"|""|""
"*.lylsegurosinternacionales.com"|""|""
"*.maestroleiloes.roisoft.com"|""|""
"*.magalhaesleiloes.com.br"|""|""
"*.magen-darm-virus-behandeln.de"|""|""
"*.mega-oferta-do-dia.com"|""|""
"*.mercado-livre.club"|""|""
"*.mercado-perfeita.com"|""|""
"*.minhas-fatura-energisa.tech"|""|""
"*.minterpro.com"|""|""
"*.oferta-com-desconto.tk"|""|""
"*.oferta-hoje.ml"|""|""
"*.oferta-imperdivel.online"|""|""
"*.palaciosleiloes.org"|""|""
"*.palmerleiloes.com"|""|""
"*.pancardfranchise.com"|""|""
"*.pancardgetit.com"|""|""
"*.pancardonline.co.in"|""|""
"*.pantarottoleiloes.com"|""|""
"*.phoenixhousepainterpro.com"|""|""
"*.pinterproyectos.com"|""|""
"*.pixpanels.com"|""|""
"*.postcardpantry.co"|""|""
"*.primeiramaoleiloes-br.com"|""|""
"*.pro-interaktiv.dk"|""|""
"*.programa-chaka.org"|""|""
"*.programa-kitdigital.es"|""|""
"*.prointereri.ru"|""|""
"*.prointernet.keenetic.pro"|""|""
"*.prointernettv.com"|""|""
"*.promocao-ativada.com"|""|""
"*.promocao-hoje.online"|""|""
"*.quitar-assessoria.com.br"|""|""
"*.radiointerprovincial.com"|""|""
"*.recados-orkut.com"|""|""
"*.recarga-personal-es.ml"|""|""
"*.research.hsbc.com.admin-mcas-df.ms"|""|""
"*.research.hsbc.com.admin-mcas.ms"|""|""
"*.research.hsbc.com.mcas-df.ms"|""|""
"*.research.hsbc.com.mcas.ms"|""|""
"*.santander-ag.de"|""|""
"*.seguros-baratos.me"|""|""
"*.seguros-baratos.uno"|""|""
"*.segurospan.ar"|""|""
"*.sicredi.io"|""|""
"*.sicredinightrun.com.br"|""|""
"*.sinueloleiloes.com.br"|""|""
"*.smiles-for-miles.org"|""|""
"*.thedigitalpanel.com"|""|""
"*.tickcardpanel.ir"|""|""
"*.to-better-smiles-togo.live"|""|""
"*.to-smiles-rush.live"|""|""
"*.tononleiloes.com"|""|""
"*.uat.sicredi.io"|""|""
"*.usmanipancard.com"|""|""
"*.vargemgrandeleiloes.com.br"|""|""
"*.viamaquinasleilao.com"|""|""
"*.virus-protec.com"|""|""
"*.virus-scanonline.com"|""|""
"*.virus-total.de"|""|""
"*.virus-vaporizing.com"|""|""
"*.vivo-dance.ru"|""|""
"*.vivo-shapehealthlife.co.uk"|""|""
"*.winter-cell-e107.awestrydtuj.workers.dev"|""|""
"0.citibank.corelogic.com"|""|""
"0.dr.citibank.corelogic.com"|""|""
"01-cadastro-contatos.camnanghanhphuc.site"|""|""
"1.citibank.corelogic.com"|""|""
"1.dr.citibank.corelogic.com"|""|""
"100queda.oficial-oferta-hoje.com.br"|"DNS:*.ba.oficial-oferta-hoje.com.br, DNS:*.bat.oficial-oferta-hoje.com.br, DNS:*.blog.office.oficial-oferta-hoje.com.br, DNS:*.blog.oficial-oferta-hoje.com.br, DNS:*.blog.painel.oficial-oferta-hoje.com.br, DNS:*.office.oficial-oferta-hoje.com.br, DNS:*.oficial-oferta-hoje.com.br, DNS:oficial-oferta-hoje.com.br"|"04:bf:6f:7a:3b:0e:24:36:8f:04:30:89:82:61:39:92:68:74"
"100sinistroleiloes.com"|"DNS:*.100sinistroleiloes.com, DNS:100sinistroleiloes.com"|"04:cd:2c:98:e8:c3:a0:ec:d2:78:60:cb:b0:8b:9d:6d:d6:ee"
"zn0-atendimento.m2mfrota.com.br"|""|""
"znsemih.fatura-tl.com"|"DNS:znsemih.fatura-tl.com"|"04:b5:13:4c:49:a5:20:7a:0c:08:59:fc:26:16:c2:1a:22:a1"
"znyakup.fatura-tl.com"|"DNS:znyakup.fatura-tl.com"|"04:0c:9f:dc:1f:61:9d:b8:f3:62:bf:63:e3:44:ec:4f:57:c0"
"zona-segura-bcp.prestamos-al-instante.com"|""|""
"zona-segura-internet.prestamos-al-instante.com"|""|""
"zona.segura.interbank.prestamos-al-instante.com"|""|""
"zq.empresarial-rh.com"|"DNS:*.empresarial-rh.com, DNS:empresarial-rh.com"|"c9:5a:9a:4e:16:cb:64:91:f3:ce:d8:ee:a0:ff:34:3e"
"zul-giftcard-api.dev.homolog.me"|"DNS:sandbox.gitfcard.api.zuldigital.com.br, DNS:zul-giftcard-api.dev.homolog.me"|"03:99:e6:ff:86:d7:a2:cf:8d:30:45:b3:a3:c9:3e:9e:b4:45"
