"estreladonorte.sfc.atendimento.cwcsistemas.com.br"|"DNS:estreladonorte.sfc.atendimento.cwcsistemas.com.br"|"03:6a:f0:57:9b:19:ea:cb:c0:0f:96:63:64:0b:61:25:55:4d"
"www.thissubdomainshouldonlyresolveifwildcard.internal.avalon.ltd"|"DNS:thissubdomainshouldonlyresolveifwildcard.internal.avalon.ltd, DNS:www.thissubdomainshouldonlyresolveifwildcard.internal.avalon.ltd"|"03:e7:d9:17:ac:43:ee:d2:5a:46:8a:7b:33:fd:92:b2:80:0d"
"www.thissubdomainshouldonlyresolveifwildcard.internal.avalon.ooo"|"DNS:thissubdomainshouldonlyresolveifwildcard.internal.avalon.ooo, DNS:www.thissubdomainshouldonlyresolveifwildcard.internal.avalon.ooo"|"03:bc:18:fa:66:93:a7:75:d2:fe:44:65:d2:39:ec:a7:84:be"
"www.tienda.clinica-hipnosis.com"|"DNS:*.clinica-hipnosis.com, DNS:www.terapiaonline.clinica-hipnosis.com, DNS:www.tienda.clinica-hipnosis.com"|"04:41:78:1e:d1:49:40:24:39:17:3a:3a:4e:8e:e9:ab:76:3b"
"www.tim-atualizacao-telefonica.rf.gd"|"DNS:tim-atualizacao-telefonica.rf.gd, DNS:www.tim-atualizacao-telefonica.rf.gd"|"f6:28:b0:02:79:54:b9:33:7e:67:ea:42:fb:d0:42:b3"
"www.tinkoff-cashback.bronevik.com"|"DNS:tinkoff-cashback.bronevik.com, DNS:www.tinkoff-cashback.bronevik.com"|"04:3f:ad:0c:c9:9f:c8:ac:97:eb:8a:79:b7:45:59:91:f5:f8"
"www.tkdpanamericano2016.xsys.com.ar"|"DNS:*.cleversoft.biz, DNS:*.xsys.com.ar, DNS:autodiscover.polarcity.com.ar, DNS:cleversoft.biz, DNS:clubger.erp.cleversoftsolutions.com.xsys.com.ar, DNS:cpcontacts.polarcity.com.ar, DNS:www.antiguatapiceria.xsys.com.ar, DNS:www.cleversoft.xsys.com.ar, DNS:www.clubger.erp.cleversoftsolutions.com.xsys.com.ar, DNS:www.intrepida.xsys.com.ar, DNS:www.misucursalcom.xsys.com.ar, DNS:www.ossgym.xsys.com.ar, DNS:www.patinarsobrehielo.xsys.com.ar, DNS:www.pistamyway.xsys.com.ar, DNS:www.polarcity.com.ar, DNS:www.polarcity.xsys.com.ar, DNS:www.softclubes.xsys.com.ar, DNS:www.softclubesar.xsys.com.ar, DNS:www.tkdpanamericano2016.xsys.com.ar, DNS:www.webmail.xsys.com.ar"|"04:1a:bc:21:ad:23:26:6e:39:b7:b8:c9:79:51:1f:8a:96:f2"
"www.tlcarautoleiloes.dev.crm.pferdezahn-rachel.de"|""|"ce:b5:68:05:f2:9d:6d:09"
"www.tokenpanel.elementalcrystals.io"|"DNS:tokenpanel.elementalcrystals.io, DNS:www.tokenpanel.elementalcrystals.io"|"50:47:08:7a:0b:42:ed:94:43:f1:22:98:de:03:da:9f"
"www.tokyo-virus-busters.com"|"DNS:tokyo-virus-busters.com, DNS:www.tokyo-virus-busters.com"|"04:31:6e:a6:03:a3:49:c9:9d:a3:a0:2a:95:7b:9e:58:e4:dd"
"www.top-programa.esmdigital.online"|""|""
"www.topdigital.internetfibraobv.com.br"|""|""
"www.topleiloes.com.br"|"DNS:topleiloes.com.br, DNS:www.topleiloes.com.br"|"04:e7:be:0c:dc:96:68:e3:a6:c9:8a:8c:d1:1d:0f:a2:45:7a"
"www.topoleiloes.com.br"|"DNS:*.topoleiloes.com.br, DNS:topoleiloes.com.br"|"27:f6:d6:14:a2:9a:1c:f3:13:72:c6:19:aa:1d:d7:3b"
"www.trafic.interpixel.eu"|"DNS:trafic.interpixel.eu, DNS:www.trafic.interpixel.eu"|"4e:29:6f:d2:97:3e:22:0e:0a:10:25:25:59:01:e3:43"
"www.training.inter-project.bg"|"DNS:training.inter-project.bg, DNS:www.training.inter-project.bg"|"1c:15:86:fe:6f:07:9a:42:0f:f8:83:85:c3:15:7c:6e"
"www.trainprointernational.com"|"DNS:trainprointernational.com, DNS:www.trainprointernational.com"|"80:cd:b7:77:76:2c:49:35:ba:ea:51:fb:4b:4e:7e:35"
"www.transfer.safra-media.com"|"DNS:transfer.safra-media.com, DNS:www.transfer.safra-media.com"|"03:3d:fb:5f:bf:cf:3a:a7:27:06:8a:7b:30:fd:19:36:ce:3e"
"www.translateprointernational.com"|"DNS:autodiscover.translateprointernational.com, DNS:cpanel.translateprointernational.com, DNS:cpcalendars.translateprointernational.com, DNS:cpcontacts.translateprointernational.com, DNS:mail.translateprointernational.com, DNS:translateprointernational.com, DNS:webdisk.translateprointernational.com, DNS:webmail.translateprointernational.com, DNS:www.translateprointernational.com"|"04:8b:ce:6c:0d:93:cf:24:3c:b8:dd:eb:a1:0b:71:89:35:05"
"www.transmissao-ao-vivo.videoshack.com.br"|"DNS:*.videoshack.com.br, DNS:www.transmissao-ao-vivo.videoshack.com.br"|"03:27:67:52:c5:ce:25:da:1e:18:1d:aa:ff:10:d7:e8:fe:3c"
"www.travel.prointernetsolutions.com"|"DNS:www.travel.prointernetsolutions.com"|"04:b6:b2:75:77:42:7d:e3:ed:a5:2b:d8:7d:a8:bd:1b:48:35"
"www.trimacautocenter.com.br.sejadigitalinterativo.com.br"|"DNS:*.com.br.sejadigitalinterativo.com.br, DNS:*.sejadigitalinterativo.com.br, DNS:sejadigitalinterativo.com.br, DNS:www.trimacautocenter.com.br.sejadigitalinterativo.com.br"|"04:7f:85:4c:be:15:50:e1:b8:27:b3:f5:27:7a:01:c9:7e:22"
"www.tudodeleilao.com"|"DNS:*.tudodeleilao.com, DNS:tudodeleilao.com"|"03:c3:a5:cc:01:d0:55:18:9b:78:a9:d1:d3:30:59:4c:e1:0f"
"www.turnitin.ppkn.unimed.nagorijawabaru.com"|"DNS:turnitin.ppkn.unimed.nagorijawabaru.com, DNS:www.turnitin.ppkn.unimed.nagorijawabaru.com"|"04:f3:e1:f7:e2:15:6d:67:81:86:33:c6:dc:25:70:56:08:bb"
"www.tus-seguros-en-alemania.com"|"DNS:tus-seguros-en-alemania.com, DNS:www.tus-seguros-en-alemania.com"|"04:fa:c2:4e:be:18:29:0f:80:a6:62:44:8e:5d:e3:3d:b3:40"
"www.tylerhillrenewables.digitalpandit.co.in"|"DNS:*.digitalpandit.co.in, DNS:*.tylerhillrenewables.com, DNS:tylerhillrenewables.com, DNS:www.tylerhillrenewables.digitalpandit.co.in"|"04:3f:7b:f3:b8:b4:d4:aa:c5:e5:6c:e8:0a:bb:b3:49:6d:b8"
"www.tyreplus-cashback.apostrophe.com.my"|"DNS:tyreplus-cashback.apostrophe.com.my, DNS:www.tyreplus-cashback.apostrophe.com.my"|"da:4e:02:61:af:94:f3:cf:09:86:27:77:33:ab:72:8c"
"www.ultrabetacell.interrarium.ro"|"DNS:ocurenew.interrarium.ro, DNS:ultrabetacell.interrarium.ro, DNS:www.ocurenew.interrarium.ro, DNS:www.ultrabetacell.interrarium.ro"|"03:a2:2a:68:e0:c6:c5:b5:c7:49:f2:3a:77:4e:c1:c2:78:63"
"www.umf.sisdatacloud.ro.interpixel.eu"|"DNS:umf.sisdatacloud.ro, DNS:umf.sisdatacloud.ro.interpixel.eu, DNS:www.umf.sisdatacloud.ro.interpixel.eu"|"3e:3e:61:66:15:1d:91:0e:96:42:59:18:b5:c7:7e:27"
"www.undangandigitalpandeglang.ajakan.me"|"DNS:undangandigitalpandeglang.ajakan.me, DNS:www.undangandigitalpandeglang.ajakan.me"|"04:92:8b:99:d6:17:41:63:bf:fb:fc:4e:60:60:73:2e:fd:07"
"www.unicred.romap.com.br"|"DNS:unicred.romap.com.br, DNS:www.unicred.romap.com.br"|"04:23:27:1d:60:ac:5f:e7:f6:58:32:4b:db:45:47:32:14:98"
"www.unimed-hk.org"|"DNS:unimed-hk.org, DNS:www.unimed-hk.org"|"b3:92:e6:0b:8e:45:63:03:f4:63:dd:7e:af:6a:67:b5"
"www.unimed-nne.com.br"|"DNS:unimed-nne.com.br, DNS:unimednne.com.br, DNS:www.unimed-nne.com.br, DNS:www.unimednne.com.br"|"04:7c:af:44:d4:4d:46:56:5b:90:9e:ce:b2:dd:92:03:53:47"
"www.unimed-srl.it"|"DNS:blog.unimed-srl.it, DNS:cloop.it, DNS:pages.libreriauniverso.it, DNS:unimed-srl.it, DNS:www.cloop.it, DNS:www.unimed-srl.it"|"04:dd:6b:67:5b:70:5c:ba:6e:05:ef:73:d9:2a:48:d7:32:9f"
"www.unimed-sx.saintmartinrestaurants.com"|"DNS:autodiscover.hopepartysxm.com, DNS:autodiscover.saintmartinrestaurants.com, DNS:cpanel.hopepartysxm.com, DNS:cpanel.saintmartinrestaurants.com, DNS:cpcalendars.hopepartysxm.com, DNS:cpcalendars.saintmartinrestaurants.com, DNS:cpcontacts.hopepartysxm.com, DNS:cpcontacts.saintmartinrestaurants.com, DNS:hopepartysxm.com, DNS:hopepartysxm.saintmartinrestaurants.com, DNS:mail.hopepartysxm.com, DNS:mail.saintmartinrestaurants.com, DNS:saintmartinrestaurants.com, DNS:unimed-sx.saintmartinrestaurants.com, DNS:webdisk.hopepartysxm.com, DNS:webdisk.saintmartinrestaurants.com, DNS:webmail.hopepartysxm.com, DNS:webmail.saintmartinrestaurants.com, DNS:www.hopepartysxm.com, DNS:www.hopepartysxm.saintmartinrestaurants.com, DNS:www.saintmartinrestaurants.com, DNS:www.unimed-sx.saintmartinrestaurants.com"|"04:64:f7:c6:c3:8f:f0:ac:d3:17:06:ee:83:3f:ae:aa:03:8c"
"www.unimed-villares.photo4fun.com.br"|"DNS:unimed-villares.photo4fun.com.br, DNS:www.unimed-villares.photo4fun.com.br"|"e7:62:95:30:09:dd:10:09:08:cc:44:23:68:00:f2:ad"
"www.unimed.21brz.com.br"|"DNS:unimed.21brz.com.br, DNS:www.unimed.21brz.com.br"|"55:37:79:5a:54:51:20:d2:20:74:d4:e6:ee:09:d9:7b"
"www.unimed.brkr.com.br"|"DNS:unimed.brkr.com.br, DNS:www.unimed.brkr.com.br"|"03:15:fa:c4:b6:d7:5c:7b:24:71:e8:d0:f4:a6:15:71:bb:0b"
"www.unimed.fortalvendas.com.br"|"DNS:secure.pageserve.co"|"03:a9:9b:2b:4d:d1:f3:5e:98:f1:38:88:59:d3:5d:da:af:d2"
"www.unimed.hluat.nz"|"DNS:unimed.hluat.nz, DNS:www.unimed.hluat.nz"|"04:17:8a:57:a2:b2:02:e4:61:76:17:bf:e9:14:c8:a3:43:bb"
"www.unimed.ivfmongolia.mn"|"DNS:unimed.ivfmongolia.mn, DNS:www.unimed.ivfmongolia.mn"|"6f:3a:57:bd:fd:40:9f:b8:01:cf:3c:43:33:34:09:e1"
"www.unimed.kylos.pl"|"DNS:mail.unimed.kylos.pl, DNS:unimed.kylos.pl, DNS:www.unimed.kylos.pl"|"04:ae:bd:b5:74:2f:ae:1a:9c:07:54:5d:39:e1:d4:d4:4b:ca"
"www.unimed.obter.top"|"DNS:unimed.obter.top, DNS:www.unimed.obter.top"|"04:f2:53:c2:fe:bc:ff:8f:a0:6a:41:db:41:fa:d6:51:ea:af"
"www.unimed.pedra.eng.br"|"DNS:conteudo.agif.com.br, DNS:educacional.dino.com.br, DNS:forms.rdstation.com.br, DNS:landing-pages.rdstation.com.br, DNS:materiais.aramado.com, DNS:materiais.becode.com.br, DNS:materiais.bomprobolso.com, DNS:materiais.confirp.com, DNS:materiais.simplesviagem.com.br, DNS:microsoft-neoway.rdstation.com.br, DNS:microsoft-omnilogic.rdstation.com.br, DNS:microsoft-sambatech.rdstation.com.br, DNS:moraremflorianopolis.portodailhaimoveis.com.br, DNS:orcamentos.bitnix.com.br, DNS:pages.rdstation.com.br, DNS:promocao.rrchevrolet.com.br, DNS:vantagens.conta.mobi"|"03:48:bb:b0:ea:fb:f8:26:f0:5d:22:b2:6c:89:68:43:ba:7a"
"www.unimed.perfectaseguros.com.br"|"DNS:*.perfectaseguros.com.br, DNS:www.allianz.perfectaseguros.com.br, DNS:www.amil.perfectaseguros.com.br, DNS:www.bradesco.perfectaseguros.com.br, DNS:www.goldencross.perfectaseguros.com.br, DNS:www.intermedica.perfectaseguros.com.br, DNS:www.lincx.perfectaseguros.com.br, DNS:www.portoseguro.perfectaseguros.com.br, DNS:www.preventsenior.perfectaseguros.com.br, DNS:www.sompo.perfectaseguros.com.br, DNS:www.sulamerica.perfectaseguros.com.br, DNS:www.transmontano.perfectaseguros.com.br, DNS:www.unimed.perfectaseguros.com.br"|"03:99:d9:86:2a:07:59:5f:52:b2:07:2a:d3:43:76:26:25:78"
"www.unimed.planosdesaude.odo.br"|"DNS:unimed.planosdesaude.odo.br, DNS:www.unimed.planosdesaude.odo.br"|"04:65:ba:da:d0:1b:46:4c:61:fa:64:b1:b0:24:8c:cf:9f:a0"
"www.unimed.programasclinicos.net"|"DNS:*.programasclinicos.net, DNS:www.clinicascandray.programasclinicos.net, DNS:www.demos.programasclinicos.net, DNS:www.doctorquintero.programasclinicos.net, DNS:www.draarevalo.programasclinicos.net, DNS:www.draartiga.programasclinicos.net, DNS:www.dragamez.programasclinicos.net, DNS:www.drahuezo.programasclinicos.net, DNS:www.draldana.programasclinicos.net, DNS:www.drduarte.programasclinicos.net, DNS:www.drduran.programasclinicos.net, DNS:www.drescobar.programasclinicos.net, DNS:www.drmatamoros.programasclinicos.net, DNS:www.drmolina.programasclinicos.net, DNS:www.drmorales.programasclinicos.net, DNS:www.drsveladomarenco.programasclinicos.net, DNS:www.espemedic.programasclinicos.net, DNS:www.hrabida.programasclinicos.net, DNS:www.intergastro.programasclinicos.net, DNS:www.labfarmed.programasclinicos.net, DNS:www.orthoestetic.programasclinicos.net, DNS:www.unimed.programasclinicos.net, DNS:www.venolaser.programasclinicos.net"|"03:53:3e:5b:b7:5e:54:dc:e0:7e:63:7d:22:59:44:7e:8b:17"
"www.unimed.serverpower.com.br"|"DNS:unimed.serverpower.com.br, DNS:www.unimed.serverpower.com.br"|"04:fe:a4:08:0e:5f:1c:25:a3:4b:39:86:97:75:03:ec:b4:bf"
"www.unimed.visuality.com.br"|"DNS:unimed.visuality.com.br, DNS:www.unimed.visuality.com.br"|"ca:40:4a:58:f4:dc:db:6b:eb:1e:ed:14:5c:f6:47:97"
"www.unitypidev.interpix.design"|"DNS:unitypidev.interpix.design, DNS:www.unitypidev.interpix.design"|"03:61:a7:c7:39:14:f3:36:eb:81:6b:36:ab:89:b8:6e:04:6a"
"www.uploadsicredi.chromaverso.com.br"|"DNS:uploadsicredi.chromaverso.com.br, DNS:www.uploadsicredi.chromaverso.com.br"|"03:14:3f:aa:7f:09:70:5f:1d:b0:5e:3c:54:79:43:0e:07:0d"
"www.urgence-coronavirus.fondationrechercheaphp.fr"|"DNS:www.urgence-coronavirus.fondationrechercheaphp.fr"|"03:68:ef:69:7a:c7:47:f4:17:21:7d:ba:ce:42:93:50:f2:d2"
"www.ursovipleilao.com.br"|"DNS:ursovipleilao.com.br, DNS:www.ursovipleilao.com.br"|"03:85:5e:dc:67:84:a9:c0:e5:fe:9e:83:1b:70:b2:ca:90:22"
"www.vacina.aracatuba.sp.gov.br"|"DNS:vacina.aracatuba.sp.gov.br, DNS:www.vacina.aracatuba.sp.gov.br"|"23:a2:b5:37:ce:8c:8b:20:1b:c1:f4:8a:70:ca:f4:7f"
"www.vacina.gov.ao"|"DNS:agendamento.tc.ao, DNS:api.vacina.gov.ao, DNS:back.vacina.gov.ao, DNS:confianca.vacina.gov.ao, DNS:dnsp.vacina.gov.ao, DNS:inventario.vacina.gov.ao, DNS:tc.ao, DNS:vacina.gov.ao, DNS:www.tc.ao, DNS:www.vacina.gov.ao"|"03:7e:14:99:9a:88:69:79:78:9f:91:99:e0:08:f0:2b:e6:a5"
"www.vacina.transparenciaoeiras.pi.gov.br"|"DNS:vacina.transparenciaoeiras.pi.gov.br, DNS:www.vacina.transparenciaoeiras.pi.gov.br"|"03:8b:27:11:85:81:8b:dc:ee:50:f0:78:92:23:93:b8:d7:74"
"www.vacina.vvision.com.br"|"DNS:*.vvision.com.br, DNS:www.al-mt.vvision.com.br, DNS:www.eventuais.vvision.com.br, DNS:www.netdoc.vvision.com.br, DNS:www.paulista.vvision.com.br, DNS:www.pdf.vvision.com.br, DNS:www.vacina.vvision.com.br"|"04:c8:59:77:73:ff:f9:ae:9b:bb:78:0b:33:63:c0:94:8f:09"
"www.valdyr.sistemaleiloes.com.br"|"DNS:valdyr.sistemaleiloes.com.br, DNS:www.valdyr.sistemaleiloes.com.br"|"55:a1:99:e4:7c:c8:91:83:d4:98:53:ce:1e:ec:d6:09"
"www.valem.acessointerativo.com.br"|""|""
"www.validacao.bellamelie.com.br"|"DNS:validacao.bellamelie.com.br, DNS:www.validacao.bellamelie.com.br"|"04:85:56:ab:4c:d8:7b:1c:9c:b0:b6:d4:91:52:b7:0f:bd:d4"
"www.validacao.covretecnologia.com.br"|"DNS:*.covretecnologia.com.br, DNS:www.hsilvares.covretecnologia.com.br, DNS:www.sipanema.covretecnologia.com.br, DNS:www.telerradiologiainteligente.covretecnologia.com.br, DNS:www.validacao.covretecnologia.com.br"|"04:b0:00:99:ae:e2:e7:69:60:61:61:46:2c:eb:40:40:03:e6"
"www.validacao.helpcomponentes.com.br"|"DNS:validacao.helpcomponentes.com.br, DNS:www.validacao.helpcomponentes.com.br"|"03:77:33:3f:8c:e0:9a:4d:e6:b0:64:9d:c4:b1:0f:f8:3d:16"
"www.validacao.naturalisland.com.br"|""|""
"www.validacao.treinamentocdv.com.br"|"DNS:*.treinamentocdv.com.br, DNS:www.agua.treinamentocdv.com.br, DNS:www.agua2017.treinamentocdv.com.br, DNS:www.agua2018.treinamentocdv.com.br, DNS:www.outsourcing.treinamentocdv.com.br, DNS:www.riscos.treinamentocdv.com.br, DNS:www.valida2017.treinamentocdv.com.br, DNS:www.validacao.treinamentocdv.com.br, DNS:www.validacao2018.treinamentocdv.com.br, DNS:www.validacao2019.treinamentocdv.com.br, DNS:www.validalimpeza.treinamentocdv.com.br, DNS:www.vsc.treinamentocdv.com.br, DNS:www.vsc2018.treinamentocdv.com.br"|"03:6f:1a:e7:39:1c:5c:e1:34:06:83:bb:58:85:b1:b9:9b:e6"
"www.validacao.ueesbahia.org"|"DNS:*.ueesbahia.org, DNS:www.3coeeb.ueesbahia.org, DNS:www.7conages.ueesbahia.org, DNS:www.uesc.ueesbahia.org, DNS:www.validacao.ueesbahia.org"|"03:12:5a:4e:1a:c0:75:fe:fb:ce:77:6d:8f:e8:04:c0:51:fa"
"www.vardanaleilaooficial.com"|"DNS:*.vardanaleilaooficial.com, DNS:vardanaleilaooficial.com"|"03:de:63:25:da:33:89:87:45:9c:6f:92:5b:2e:0d:89:97:e8"
"www.vcard.interplastic.com.br"|"DNS:*.interplastic.com.br, DNS:www.vcard.interplastic.com.br"|"04:69:00:10:89:e4:79:ce:30:10:31:b1:f2:d1:43:01:e4:de"
"www.veiculosleilaovip.com"|""|""
"www.velez-segura.johnramirezphoto.com"|""|""
