domain|Subject Alternative Name|Certificate SerialNumber
"api-services-hml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalcolaborador.hmlbancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:portalmobile.hmlbancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"0a:57:9c:04:c7:3c:27:52:d3:e9:0c:a6:f9:0e:eb:95"
"api-services-ura.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalcolaborador.hmlbancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:portalmobile.hmlbancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"0a:57:9c:04:c7:3c:27:52:d3:e9:0c:a6:f9:0e:eb:95"
"api-sicredi-conexao.hmg.castlight.com.br"|"DNS:api-central.hmg.castlight.com.br, DNS:api-comerc.hmg.castlight.com.br, DNS:api-oli-dev.hmg.castlight.com.br, DNS:api-paranapanema.hmg.castlight.com.br, DNS:api-sicredi-conexao.hmg.castlight.com.br, DNS:api-thutor.hmg.castlight.com.br, DNS:central.hmg.castlight.com.br, DNS:comerc.hmg.castlight.com.br, DNS:oli-dev.hmg.castlight.com.br, DNS:paranapanema.hmg.castlight.com.br, DNS:sicredi-conexao.hmg.castlight.com.br, DNS:thutor.hmg.castlight.com.br"|"04:b9:f6:68:3d:fd:7f:dd:e8:59:f6:3c:be:d5:eb:ee:99:a5"
"api-sir.giftcard.pcfinancial.ca"|"DNS:aislclgiftcard.api.loblaw.ca, DNS:aislclgiftcard-qa.api.loblaw.ca, DNS:api-sir.giftcard.pcfinancial.ca, DNS:api-sir.uat.giftcard.pcfinancial.ca"|"07:12:be:ad:53:3b:a0:fb:36:06:cf:e6:3f:04:a6:09"
"api-sir.uat.giftcard.pcfinancial.ca"|"DNS:aislclgiftcard.api.loblaw.ca, DNS:aislclgiftcard-qa.api.loblaw.ca, DNS:api-sir.giftcard.pcfinancial.ca, DNS:api-sir.uat.giftcard.pcfinancial.ca"|"07:12:be:ad:53:3b:a0:fb:36:06:cf:e6:3f:04:a6:09"
"api-toppandigital-test.xtm-intl.com"|"DNS:api-toppandigital-test.xtm-intl.com, DNS:direct-toppandigital-test.xtm-intl.com, DNS:toppandigital-test.xtm-intl.com"|"04:08:53:6a:55:3c:87:bf:62:d6:5b:1e:34:b6:0e:be:81:70"
"api-toppandigitallanguage.xtm-intl.com"|"DNS:api-toppandigital.xtm-intl.com, DNS:direct-toppandigital.xtm-intl.com, DNS:toppandigital.xtm-intl.com"|"03:19:8e:e5:4e:60:b8:03:46:ba:a4:51:64:17:81:1a:06:bf"
"api-v2-buro-creditos.goes.sigenesishost.com"|"DNS:api-v2-buro-creditos.goes.sigenesishost.com"|"03:34:80:bc:a4:3f:06:31:06:6e:e5:9f:c4:70:be:eb:4d:ad"
"api.acesso.clickersports.com.br"|"DNS:api.acesso.clickersports.com.br"|"65:62:be:15:16:ed:df:4b:08:28:49:c3:1a:9a:f0:f4"
"api.acesso.trevisan.edu.br"|"DNS:api.acesso.trevisan.edu.br"|"03:94:08:95:6f:0a:05:12:43:11:40:5f:d5:a9:1f:e2:0e:85"
"api.acessointerno.com"|"DNS:api.acessointerno.com"|"03:19:20:e6:d5:1c:d7:4b:6a:f8:19:c1:11:3d:9a:b0:0b:fb"
"api.analise-credito.atta.com.vc"|"DNS:*.api.atta.com.vc, DNS:*.atta.com.vc, DNS:atta.com.vc"|"1c:f4:e6:e4:cf:4a:dd:6f:cf:15:47:03:45:cd:22:7f:69:22:8b:3f"
"api.atendimento.itaqui.rs.gov.br"|"DNS:api.atendimento.itaqui.rs.gov.br"|"04:7e:7b:a6:8d:2c:5c:2b:01:49:63:14:09:ee:90:80:6f:28"
"api.atendimento.procon.ms.gov.br"|"DNS:api.atendimento.procon.ms.gov.br"|"04:69:79:c5:f1:aa:b5:ca:4e:f6:7d:16:82:d6:11:2d:64:97"
"api.beta.hbeu.hsbc.inspire.direct"|""|""
"api.boundary.bleed.fatura-app.com"|"DNS:ingress.local"|"c9:e3:0b:dc:18:ef:69:4a:02:36:17:c9:b1:9f:7c:6b"
"api.cadastro.assino.com.br"|"DNS:api.cadastro.assino.com.br"|"03:13:9d:50:e5:d9:7f:01:d6:79:4d:cf:ce:5a:5a:dd:c3:97"
"api.cajamar.demo.hispatecanalytics.com"|"DNS:api.cajamar.demo.hispatecanalytics.com, DNS:cesal.demo.hispatecanalytics.com"|"04:30:c4:03:d3:85:16:4e:1d:0f:e4:b2:f8:12:72:74:9a:d3"
"api.cartao-do.com"|"DNS:*.cartao-do.com, DNS:sni.cloudflaressl.com, DNS:cartao-do.com"|"01:f8:ef:18:df:2f:32:5f:17:cb:4f:f6:72:71:e9:3e"
"api.cartao.gerentemunicipal.com.br"|"DNS:api.cartao.gerentemunicipal.com.br"|"03:34:0c:3d:9d:a7:fc:f3:b4:e4:07:0a:3e:2a:bd:01:b1:74"
"api.cartoes-prd.fiduciascm.digital"|"DNS:api.cartoes-prd.fiduciascm.digital"|"03:20:86:e5:45:d8:61:1b:93:05:f3:9f:68:77:29:68:a1:37"
"api.cashback.009.am"|"DNS:api.cashback.009.am, DNS:cashback.009.am, DNS:xn--90arb8cyac.009.xn--p1ai"|"03:cd:7b:1e:a0:3a:fc:f8:39:30:51:c5:92:c9:65:d0:44:2c"
"api.crt.np.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"api.crt.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"api.dev.hbeu.hsbc.inspire.direct"|""|""
"api.dev.hsbc.inspire.direct"|"DNS:api.dev.hsbc.inspire.direct"|"07:c0:e7:45:9f:4a:d2:03:f0:02:1b:4f:d7:ab:97:21"
"api.dev.np.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"api.dev.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"api.dev.services.coronavirus-home-testing.service.gov.uk"|"DNS:api.dev.services.coronavirus-home-testing.service.gov.uk"|"04:b4:be:30:2b:52:7d:85:48:b1:3a:7f:1d:6f:ab:93"
"api.emprestimos.pagseguro.com"|"DNS:api.emprestimos.pagseguro.com, DNS:www.api.emprestimos.pagseguro.com"|"0b:15:b7:5a:48:6d:dc:20:5f:97:13:83:bc:79:5c:bb"
"api.exames.lusoinfo.com"|"DNS:api.exames.lusoinfo.com"|"04:1b:f9:77:ce:0f:60:bb:4c:a9:c7:3c:c2:f7:dc:7f:8d:3e"
"api.giftcard.flowretail.com"|"DNS:api.giftcard.flowretail.com"|"03:1d:8e:9b:6c:ae:19:94:b3:3e:ed:a5:ee:8a:59:65:40:92"
"api.giftcard.pcfinancial.ca"|"DNS:www.pcfinancial.ca, DNS:akstage-www.pcinsurance.ca, DNS:api.giftcard.pcfinancial.ca, DNS:api.pcfinancial.ca, DNS:api.pcinsurance.ca, DNS:api.pcmobile.ca, DNS:app.pcfinancial.ca, DNS:app.pcinsurance.pcfinancial.ca, DNS:apply.pcfinancial.ca, DNS:backoffice.mypharmacy.pchealth.ca, DNS:csrapi.pcfinancial.ca, DNS:csrapp.pcfinancial.ca, DNS:csrportal.pcfinancial.ca, DNS:gas.pcfinancial.ca, DNS:giftOfChoice.ca, DNS:go.pcinsurance.ca, DNS:home.pcinsurance.ca, DNS:homeauto.pcinsurance.ca, DNS:journaltrouvailles.ca, DNS:laboutiquemobile.ca, DNS:mypharmacy.pchealth.ca, DNS:opsadmin.pcfinancial.ca, DNS:pcfinance.ca, DNS:pcfinancial.ca, DNS:pcinsiders.ca, DNS:pcinsiders.pcfinancial.ca, DNS:pcinsurance.ca, DNS:pcmobile.ca, DNS:pilot.pcfinancial.ca, DNS:pilot.pcinsurance.ca, DNS:preview-api.pcfinancial.ca, DNS:preview-csrapi.pcfinancial.ca, DNS:previewpcinsiders.pcfinancial.ca, DNS:secure-quote.pcinsurance.ca, DNS:secure.pcfinancial.ca, DNS:secure.pcinsurance.ca, DNS:sp.pcinsurance.ca, DNS:sp.themobileshop.ca, DNS:theMobileShop.ca, DNS:txn.banking.pcfinancial.ca, DNS:www.giftOfChoice.ca, DNS:www.journaltrouvailles.ca, DNS:www.laboutiquemobile.ca, DNS:www.pcfinance.ca, DNS:www.pcinsiders.ca, DNS:www.pcinsurance.ca, DNS:www.pcmobile.ca, DNS:www.satisfaction.pcfinancial.ca, DNS:www.theMobileShop.ca, DNS:www.txn.banking.pcfinancial.ca, DNS:www.uat.giftofchoice.ca, DNS:www.uat.pcmobile.ca"|"09:62:24:76:ca:2c:ed:9a:07:fd:9a:77:da:84:03:13"
"renovare-clinica-sl.valiere.com.br"|""|""
"rentabike.prointernetsolutions.com"|"DNS:rentabike.prointernetsolutions.com"|"03:52:01:a7:6e:6a:14:99:52:0b:d1:95:d8:f0:2b:6f:87:47"
"rep-promocao.aluguequipo.com.br"|"DNS:rep-promocao.aluguequipo.com.br, DNS:www.rep-promocao.aluguequipo.com.br"|"04:29:29:5e:d9:d0:60:39:0d:8d:97:b6:e7:ab:3c:e3:09:6b"
"repassevip.vipleiloes.com.br"|"DNS:vipleiloes.com.br, DNS:*.vipleiloes.com.br, DNS:sni.cloudflaressl.com"|"0d:42:33:cf:d8:9e:a3:a6:22:87:ae:b8:77:de:ff:bb"
"report.sicredi.gbqofs.io"|""|""
"requisitos-credito-inmuebles.megasoluciones.com"|"DNS:requisitos-credito-inmuebles.megasoluciones.com"|"03:5e:6c:14:bd:f2:1c:bb:75:07:bf:d5:be:c2:cc:81:0f:d0"
"res.office365.com.office.prod.itau.myshn.net"|"DNS:office.prod.itau.myshn.net, DNS:*.msecnd.net.office.prod.itau.myshn.net, DNS:*.shared.live.com.office.prod.itau.myshn.net, DNS:*.svc.ms.office.prod.itau.myshn.net, DNS:*.pipe.aria.microsoft.com.office.prod.itau.myshn.net, DNS:*.live.com.office.prod.itau.myshn.net, DNS:*.login.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.ads2.msads.net.office.prod.itau.myshn.net, DNS:attachments.office.net.office.prod.itau.myshn.net, DNS:*.ng.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.osi.office.net.office.prod.itau.myshn.net, DNS:*.live.net.office.prod.itau.myshn.net, DNS:*.res.office365.com.office.prod.itau.myshn.net, DNS:*.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.azureedge.net.office.prod.itau.myshn.net, DNS:*.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.security.live.com.office.prod.itau.myshn.net, DNS:*.vo.msecnd.net.office.prod.itau.myshn.net, DNS:*.live-int.net.office.prod.itau.myshn.net, DNS:*.portal.office.com.office.prod.itau.myshn.net, DNS:*.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.presence.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.powerbi.com.office.prod.itau.myshn.net, DNS:*.msn.com.office.prod.itau.myshn.net, DNS:*.asyncgw.teams.microsoft.com.office.prod.itau.myshn.net, DNS:exchangelabs.com.office.prod.itau.myshn.net, DNS:*.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.sharepoint.APAC.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.s.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.exchangelabs.com.office.prod.itau.myshn.net, DNS:sway.com.office.prod.itau.myshn.net, DNS:*.outlook.com.office.prod.itau.myshn.net, DNS:assets-yammer.com.office.prod.itau.myshn.net, DNS:*.sharepoint.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.bing.com.office.prod.itau.myshn.net, DNS:*.windows.net.office.prod.itau.myshn.net, DNS:*.onenote.com.office.prod.itau.myshn.net, DNS:*.microsoft.com.office.prod.itau.myshn.net, DNS:*.c3scs.jp.msn.com.office.prod.itau.myshn.net, DNS:*.msgapi.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.msocdn.com.office.prod.itau.myshn.net, DNS:*.msftauth.net.office.prod.itau.myshn.net, DNS:*.cloudapp.net.office.prod.itau.myshn.net, DNS:*.windowsazure.com.office.prod.itau.myshn.net, DNS:*.dynamics.com.office.prod.itau.myshn.net, DNS:*.msads.net.office.prod.itau.myshn.net, DNS:microsoft.com.office.prod.itau.myshn.net, DNS:*.azure.com.office.prod.itau.myshn.net, DNS:*.cdn.office.net.office.prod.itau.myshn.net, DNS:*.office.com.office.prod.itau.myshn.net, DNS:*.skype.com.office.prod.itau.myshn.net, DNS:*.s-msn.com.office.prod.itau.myshn.net, DNS:*.shared.live-int.com.office.prod.itau.myshn.net, DNS:*.msn-int.com.office.prod.itau.myshn.net, DNS:*.officeredir.microsoft.com.office.prod.itau.myshn.net, DNS:office365.com.office.prod.itau.myshn.net, DNS:*.asm.skype.com.office.prod.itau.myshn.net, DNS:*.beta.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.analysis.windows.net.office.prod.itau.myshn.net, DNS:*.azure.net.office.prod.itau.myshn.net, DNS:windows.net.office.prod.itau.myshn.net, DNS:*.lync.com.office.prod.itau.myshn.net, DNS:*.outlook.office.net.office.prod.itau.myshn.net, DNS:*.sway.com.office.prod.itau.myshn.net, DNS:*.msedge.net.office.prod.itau.myshn.net, DNS:*.office.net.office.prod.itau.myshn.net, DNS:powerapps.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:*.wlxrs-int.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.jp.msn.com.office.prod.itau.myshn.net, DNS:swx.cdn.skype.com.office.prod.itau.myshn.net, DNS:*.office365.com.office.prod.itau.myshn.net, DNS:*.activedirectory.windowsazure.com.office.prod.itau.myshn.net, DNS:*.msauth.net.office.prod.itau.myshn.net, DNS:*.powerapps.com.office.prod.itau.myshn.net, DNS:*.sharepointonline.com.office.prod.itau.myshn.net, DNS:*.yammer.com.office.prod.itau.myshn.net, DNS:*.azurewebsites.net.office.prod.itau.myshn.net, DNS:*.rt.yammer.com.office.prod.itau.myshn.net, DNS:*.visualstudio.com.office.prod.itau.myshn.net, DNS:*.live-int.com.office.prod.itau.myshn.net, DNS:*.sharepoint.EMEA.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.edge.skype.com.office.prod.itau.myshn.net, DNS:*.sharepoint.com.office.prod.itau.myshn.net, DNS:*.login.live.com.office.prod.itau.myshn.net, DNS:*.res.outlook.com.office.prod.itau.myshn.net, DNS:aka.ms.office.prod.itau.myshn.net, DNS:*.assets-yammer.com.office.prod.itau.myshn.net, DNS:inc-word-view.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:outlook.com.office.prod.itau.myshn.net, DNS:*.yammerusercontent.com.office.prod.itau.myshn.net, DNS:*.azure-api.net.office.prod.itau.myshn.net, DNS:*.manage.microsoft.com.office.prod.itau.myshn.net, DNS:*.delve.office.com.office.prod.itau.myshn.net, DNS:*.microsoft-sbs-domains.com.office.prod.itau.myshn.net, DNS:*.aspnetcdn.com.office.prod.itau.myshn.net, DNS:*.office.prod.itau.myshn.net"|"22:2e:1c:f7:8d:34:ee:80:fa:08:50:25"
