domain|Subject Alternative Name|Certificate SerialNumber
"acimfr.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"acleiloes.com.br"|"DNS:acleiloes.com.br, DNS:*.acleiloes.com.br"|"94:42:bd:de:cd:e5:56:e0:0d:46:00:de:0f:88:23:dc"
"acs.emv.api.crt.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.emv.api.dev.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.emv.api.qa.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.emv.api.uat.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mastercard.api.crt.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mastercard.api.dev.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mastercard.api.qa.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mastercard.api.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mastercard.api.uat.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mc.api.crt.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mc.api.dev.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mc.api.qa.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mc.api.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mc.api.uat.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.visa.api.crt.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.visa.api.dev.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.visa.api.qa.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.visa.api.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.visa.api.uat.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"actleiloes.com.br"|"DNS:actleiloes.com.br, DNS:*.actleiloes.com.br"|"ce:1b:c8:93:e2:52:87:0b:0d:6d:40:14:9c:8b:96:95"
"adm.credito.caras.toing.com.br"|"DNS:adm.credito.caras.toing.com.br, DNS:adm.credito.ig.toing.com.br, DNS:adm.credito.istoe.toing.com.br, DNS:adm.credito.toing.com.br"|"03:d0:87:39:cd:8c:cc:5d:bc:2e:cf:a6:1b:72:a9:48:89:59"
"adm.credito.ig.toing.com.br"|"DNS:adm.credito.caras.toing.com.br, DNS:adm.credito.ig.toing.com.br, DNS:adm.credito.istoe.toing.com.br, DNS:adm.credito.toing.com.br"|"03:d0:87:39:cd:8c:cc:5d:bc:2e:cf:a6:1b:72:a9:48:89:59"
"adm.credito.istoe.toing.com.br"|"DNS:adm.credito.caras.toing.com.br, DNS:adm.credito.ig.toing.com.br, DNS:adm.credito.istoe.toing.com.br, DNS:adm.credito.toing.com.br"|"03:d0:87:39:cd:8c:cc:5d:bc:2e:cf:a6:1b:72:a9:48:89:59"
"adm.credito.toing.com.br"|"DNS:adm.credito.caras.toing.com.br, DNS:adm.credito.ig.toing.com.br, DNS:adm.credito.istoe.toing.com.br, DNS:adm.credito.toing.com.br"|"03:d0:87:39:cd:8c:cc:5d:bc:2e:cf:a6:1b:72:a9:48:89:59"
"adm.falleirosleiloes.com.br"|"DNS:adm.falleirosleiloes.com.br"|"04:7c:80:74:f0:f7:1b:69:17:86:05:85:62:4e:ae:cb:7c:f7"
"admin-new-americanas-advertising.pages.dev"|"DNS:admin-new-americanas-advertising.pages.dev, DNS:*.admin-new-americanas-advertising.pages.dev, DNS:sni.cloudflaressl.com"|"09:05:87:fb:f0:17:64:23:2f:f9:9b:58:d7:52:c2:77"
"admin.credito.bepensamotriz.com.mx"|"DNS:admin.credito.bepensamotriz.com.mx"|"04:65:37:dd:c8:a6:2c:9b:94:f9:16:65:ff:17:1e:87"
"admin.pancardwala.com"|"DNS:admin.pancardwala.com"|"03:27:51:6f:6a:36:ff:62:bb:27:98:cf:44:b8:b9:8e:86:2d"
"agenciasicredi.com"|"DNS:agenciasicredi.com, DNS:*.agenciasicredi.com"|"70:7c:8d:68:ee:f1:14:a5:0d:58:d8:8f:17:ae:4a:45"
"agroboldleiloes.com.br"|"DNS:*.agroboldleiloes.com.br, DNS:*.com.br.agrobold.com.br, DNS:agroboldleiloes.com.br, DNS:www.agroboldleiloes.com.br.agrobold.com.br"|"03:ba:f7:a1:76:7e:62:7d:91:4c:ab:5e:a4:bd:4d:df:e9:85"
"akun-pro-internasional.webcivic.com"|"DNS:akun-pro-internasional.webcivic.com, DNS:www.akun-pro-internasional.webcivic.com"|"89:b4:09:fe:c7:2f:f2:7b:55:73:77:c8:a3:43:ac:70"
"alencastroleiloes.lel.br"|"DNS:*.alencastroleiloes.lel.br, DNS:alencastroleiloes.lel.br"|"04:97:c1:c0:cc:86:7c:95:dc:23:84:80:3d:69:52:04:8d:5b"
"alienacaobens-gravameveiculo-scheduler.prd.sicredi.cloud"|""|""
"americanas-comvarejo.online"|"DNS:americanas-comvarejo.online, DNS:*.americanas-comvarejo.online"|"42:bb:6a:93:4d:9c:65:27:0e:d5:a1:46:c9:76:3b:25"
"americanas-produto.online"|"DNS:americanas-produto.online, DNS:*.americanas-produto.online"|"2c:61:6c:07:51:ce:0f:a1:11:6f:90:ae:cd:ed:8d:6c"
"ampecpontal.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"ampecsjp.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"amxleiloes.com.br"|"DNS:amxleiloes.com.br, DNS:www.amxleiloes.com.br"|"03:83:80:f3:e4:c0:3b:3b:d5:34:94:03:9c:4b:13:d3:39:b4"
"anabrasilleiloes.com.br"|"DNS:*.anabrasilleiloes.com.br, DNS:anabrasilleiloes.com.br"|"04:b9:d0:bd:67:c0:38:52:bc:b5:9f:e2:ac:44:8b:af:00:3d"
"angoleiloes.co.ao"|"DNS:*.kiami.ao, DNS:kiami.ao"|"28:25:02:e7:76:48:29:da:d4:aa:69:3b"
"antecipacaocartoes-contratacao-api.prd.sicredi.cloud"|""|""
"anti-virus-software-review.com"|"DNS:anti-virus-software-review.com, DNS:www.anti-virus-software-review.com"|"03:cd:8a:2d:b5:e5:77:1e:ac:30:4e:3b:11:b3:6e:f5:72:c8"
"anti-virus-software.iikoto8.com"|"DNS:anti-virus-software.iikoto8.com"|"04:c9:86:31:83:29:32:77:ac:4c:61:7f:6e:fa:4d:bd:94:89"
"aovivo.carvalholeiloes.com"|""|""
"api-rotativo.labdigitalbdmmst.co"|"DNS:api-rotativo.labdigitalbdmmst.co"|"0b:7f:f6:fb:ab:53:93:e4:83:76:71:a7:fe:34:a2:9e"
"api.bmg.tallium.com"|"DNS:api.bmg.tallium.com, DNS:dash.bmg.tallium.com"|"03:73:8c:c4:ce:36:05:f3:18:04:c8:29:f4:79:ab:9b:e2:39"
"api.cajamar.demo.hispatecanalytics.com"|"DNS:api.cajamar.demo.hispatecanalytics.com, DNS:cesal.demo.hispatecanalytics.com"|"03:6a:56:a5:4a:11:2c:e7:ba:37:62:55:02:57:1e:c8:74:d0"
"api.demo.vivo-chat.com"|"DNS:api.demo.vivo-chat.com"|"03:4d:a3:e1:bc:4a:22:82:49:9a:18:48:53:c4:69:dc:ef:86"
"api.falleirosleiloes.com.br"|"DNS:api.falleirosleiloes.com.br"|"04:79:27:29:89:c8:3d:30:6d:02:ac:b9:cb:18:ec:41:8b:e2"
"api.giftcard.99minds.io"|"DNS:api.giftcard.99minds.io"|"04:06:91:cf:f0:a6:d5:22:7a:d7:d9:db:de:9a:4f:21:59:8e"
"api.milanleiloes.com.br"|"DNS:api.milanleiloes.com.br, DNS:dev1234.milanleiloes.com.br, DNS:milanleiloes.com.br, DNS:www.milanleiloes.com.br"|"03:64:61:9f:6f:87:21:69:29:fb:54:c9:b3:75:ec:c2:21:fd"
"api.pagamentos.simco.digital"|"DNS:api.pagamentos.simco.digital"|"04:84:ae:d5:c0:b2:f3:7a:1a:ae:0c:61:84:ea:fe:85:bf:b1"
"api.recarga-me.mx"|"DNS:api.recarga-me.mx, DNS:www.api.recarga-me.mx"|"03:95:c7:59:eb:5b:2c:4a:9a:cd:01:72:4f:ca:77:6e:5a:cc"
"api.stage.giftcard.flowretail.com"|"DNS:api.stage.giftcard.flowretail.com"|"03:8e:a9:51:08:3b:f9:41:ef:db:58:d0:23:b8:51:27:cd:88"
"api.uat.giftcard.pcfinancial.ca"|"DNS:uat.pcfinancial.ca, DNS:api.dev.pcfinancial.ca, DNS:api.dev.pcinsurance.ca, DNS:api.dev.pcmobile.ca, DNS:api.pte.pcfinancial.ca, DNS:api.qa.pcfinancial.ca, DNS:api.qaauto.pcfinancial.ca, DNS:api.releaseauto.pcfinancial.ca, DNS:api.sandbox.pcfinancial.ca, DNS:api.uat.giftcard.pcfinancial.ca, DNS:api.uat.pcfinancial.ca, DNS:api.uat.pcinsurance.ca, DNS:api.uat.pcmobile.ca, DNS:api.uat2.pcfinancial.ca, DNS:apply.uat.pcfinancial.ca, DNS:casemanager.ffm.dev.pcfinancial.ca, DNS:csrapi.dev.pcfinancial.ca, DNS:csrapi.pte.pcfinancial.ca, DNS:csrapi.qa.pcfinancial.ca, DNS:csrapi.qaauto.pcfinancial.ca, DNS:csrapi.releaseauto.pcfinancial.ca, DNS:csrapi.sandbox.pcfinancial.ca, DNS:csrapi.uat.pcfinancial.ca, DNS:csrapi.uat2.pcfinancial.ca, DNS:csrportal.dev.pcfinancial.ca, DNS:csrportal.qa.pcfinancial.ca, DNS:csrportal.qaauto.pcfinancial.ca, DNS:csrportal.releaseauto.pcfinancial.ca, DNS:csrportal.sandbox.pcfinancial.ca, DNS:csrportal.uat.pcfinancial.ca, DNS:csrportal.uat2.pcfinancial.ca, DNS:csrportal2.dev.pcfinancial.ca, DNS:csrportal2.qa.pcfinancial.ca, DNS:csrportal2.qaauto.pcfinancial.ca, DNS:csrportal2.releaseauto.pcfinancial.ca, DNS:csrportal2.sandbox.pcfinancial.ca, DNS:csrportal2.uat.pcfinancial.ca, DNS:datastream.dev.pcfinancial.ca, DNS:dev-gas.pcfinancial.ca, DNS:dev.pcfinancial.ca, DNS:expert.ffm.dev.pcfinancial.ca, DNS:ops-preview.pte.pcfinancial.ca, DNS:ops-preview.uat.pcfinancial.ca, DNS:opsadmin-preview.pte.pcfinancial.ca, DNS:opsadmin-preview.uat.pcfinancial.ca, DNS:opsadmin.dev.pcfinancial.ca, DNS:opsadmin.qa.pcfinancial.ca, DNS:opsadmin.qaauto.pcfinancial.ca, DNS:opsadmin.releaseauto.pcfinancial.ca, DNS:opsadmin.sandbox.pcfinancial.ca, DNS:opsadmin.uat.pcfinancial.ca, DNS:opsadmin.uat2.pcfinancial.ca, DNS:opsadmin2.dev.pcfinancial.ca, DNS:opsadmin2.qa.pcfinancial.ca, DNS:opsadmin2.qaauto.pcfinancial.ca, DNS:opsadmin2.releaseauto.pcfinancial.ca, DNS:opsadmin2.sandbox.pcfinancial.ca, DNS:opsadmin2.uat.pcfinancial.ca, DNS:pilot.pcinsiders.ca, DNS:preview.pcinsurance.ca, DNS:preview2008.pcinsurance.ca, DNS:previewpcpoints.pcfinancial.ca, DNS:pte1m.pcfinancial.ca, DNS:public-int.pcinsiders.ca, DNS:scoringserver.ffm.dev.pcfinancial.ca, DNS:secure-pt.pcinsiders.ca, DNS:secure-quote.uat.pcinsurance.ca, DNS:secure.dev.pcfinancial.ca, DNS:secure.qa.pcfinancial.ca, DNS:secure.qaauto.pcfinancial.ca, DNS:secure.releaseauto.pcfinancial.ca, DNS:secure.sandbox.pcfinancial.ca, DNS:secure.uat.pcfinancial.ca, DNS:secure.uat.pcinsurance.ca, DNS:secure.uat2.pcfinancial.ca, DNS:secure2.dev.pcfinancial.ca, DNS:secure2.qa.pcfinancial.ca, DNS:secure2.qaauto.pcfinancial.ca, DNS:secure2.releaseauto.pcfinancial.ca, DNS:secure2.sandbox.pcfinancial.ca, DNS:secure2.uat.pcfinancial.ca, DNS:ua18c2001.pcfinancial.ca, DNS:ua18c2002.pcfinancial.ca, DNS:ua18c2003.pcfinancial.ca, DNS:ua18c2004.pcfinancial.ca, DNS:ua18c2005.pcfinancial.ca, DNS:ua18c2006.pcfinancial.ca, DNS:ua18c2007.pcfinancial.ca, DNS:ua18c2008.pcfinancial.ca, DNS:uat-preview.pcmobile.ca, DNS:uat.giftofchoice.ca, DNS:uat.mypharmacy.pchealth.ca, DNS:uat.pcmobile.ca, DNS:www.dev.pcmobile.ca, DNS:www.uat-preview.pcmobile.ca, DNS:www.uat.pcfinancial.ca, DNS:www.uat.pcinsurance.ca, DNS:www.uat.themobileshop.ca, DNS:www.uat2.pcfinancial.ca, DNS:www2.uat.pcfinancial.ca"|"09:3e:43:a5:70:23:f4:ed:d9:8c:fb:2d:50:0c:6a:f7"
"apis.seguros.mascomunidad.com"|"DNS:apis.seguros.mascomunidad.com"|"03:7d:21:1d:85:14:6a:46:2c:6d:f9:2f:ac:9e:52:4b:e9:09"
"apleiloesassessoria.com.br"|"DNS:apleiloesassessoria.com.br, DNS:www.apleiloesassessoria.com.br"|"03:28:67:9b:63:60:a1:9e:67:3c:b5:f4:70:10:60:2e:2c:dc"
"aplicativo-mamae-completa.site"|"DNS:sni.cloudflaressl.com, DNS:*.aplicativo-mamae-completa.site, DNS:aplicativo-mamae-completa.site"|"0a:68:4a:cb:df:6c:45:e0:b8:24:3a:b8:68:fb:b5:35"
"app-hom.sicoob-centro.lecom.com.br"|""|""
"app.cvarchive.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"DNS:app.cvarchive.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"03:91:2e:2c:9c:7e:d4:e3:97:11:76:b2:90:b9:b8:ca:dc:77"
