domain|Subject Alternative Name|Certificate SerialNumber
"aaasafirasaude.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"abrantesleiloes.com"|"DNS:abrantesleiloes.com, DNS:static.abrantesleiloes.com"|"03:d7:9d:92:75:29:5e:d3:37:61:55:73:40:8f:66:3c:4a:f0"
"acabar.digital-interactive.link"|"DNS:acabar.digital-interactive.link, DNS:digital-interactive.link"|"03:a6:30:d5:0e:c9:11:08:ca:e9:20:b3:25:93:23:ff:c9:e2"
"accounts.bancointer.com.br"|"DNS:accounts.bancointer.com.br"|"04:98:18:1e:91:ea:af:bc:82:83:a6:cb:22:ec:d9:b1:cb:bc"
"acervoraroleiloes.com.br"|"DNS:acervoraroleiloes.com.br, DNS:www.acervoraroleiloes.com.br"|"03:a0:ad:63:36:eb:b3:4f:b5:3f:bf:0a:91:33:39:4e:21:1c"
"acesso-ios.info"|""|"1b:c3:fe:23:80:4e:7d:bf:5b:e4:43:ec:bd:b0:48:8b:ba:f1:74:e0"
"acimfr.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"acordospan.intelligenti.com.br"|"DNS:acordos.meloemartini.com.br, DNS:acordospan.intelligenti.com.br"|"03:42:17:fc:c7:ba:12:cb:89:33:0d:d1:06:fc:c6:90:3f:71"
"acs.emv.api.crt.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.emv.api.dev.santander-br.sa-east-1.santanderglobalcards.com"|"DNS:acs.emv.api.uat.santander-br.sa-east-1.santanderglobalcards.com, DNS:acs.emv.api.dev.santander-br.sa-east-1.santanderglobalcards.com, DNS:acs.emv.api.crt.santander-br.sa-east-1.santanderglobalcards.com, DNS:acs.emv.api.qa.santander-br.sa-east-1.santanderglobalcards.com"|"4e:53:09:41:eb:af:e0:37:75:1e:73:5f:6a:71:ac:28"
"acs.emv.api.qa.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.emv.api.uat.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mastercard.api.crt.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mastercard.api.dev.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mastercard.api.qa.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mastercard.api.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mastercard.api.uat.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mc.api.crt.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mc.api.dev.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mc.api.qa.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mc.api.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.mc.api.uat.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.visa.api.crt.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.visa.api.dev.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.visa.api.qa.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.visa.api.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.visa.api.uat.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"addin-az-tiempo-mercado.metricamovil.com"|"DNS:addin-az-tiempo-mercado.metricamovil.com"|"b4:23:ed:9f:8d:15:42:d9:09:0b:81:0d:3e:b2:2c:11"
"adesionizentiva-api.clinica-digitale.it"|"DNS:adesionizentiva-api.clinica-digitale.it"|"04:1b:50:51:66:b0:fe:04:e4:b0:ac:21:44:0c:20:76:38:0e"
"adflex.hsbc-online-banking.co.uk"|"DNS:adflex.accounts-hubspot.co.uk, DNS:adflex.alert-manager.co.uk, DNS:adflex.apple-alerts.co.uk, DNS:adflex.auto-alerts.com, DNS:adflex.dropbx.uk, DNS:adflex.global-web-alerts.com, DNS:adflex.gov-co.uk, DNS:adflex.hronlineaudit.co.uk, DNS:adflex.hsbc-online-banking.co.uk, DNS:adflex.link-in.co.uk, DNS:adflex.micorsoft.co.uk, DNS:adflex.new-order.uk, DNS:adflex.slackchannels.co.uk, DNS:adflex.spam-manager.co.uk"|"04:a4:19:a9:6e:1d:8b:45:0d:df:6b:da:7a:82:24:af:83:48"
"admfiduciaria.bancointer.com.br"|"DNS:admfiduciaria.bancointer.com.br"|"04:6c:dc:cc:63:cc:e8:36:c9:dd:d8:60:47:5d:09:f1:bc:ea"
"admin.atendimento-01.chinaragomes.com"|"DNS:admin.atendimento-01.chinaragomes.com, DNS:api.atendimento-01.chinaragomes.com, DNS:atendimento-01.chinaragomes.com"|"04:91:fb:7d:54:f3:76:17:00:3d:81:3e:a2:c3:b5:7f:3e:48"
"admin.polileiloes.agata.dev.br"|"DNS:admin.polileiloes.agata.dev.br"|"04:1e:da:61:ec:34:1c:01:71:f0:5c:b3:9e:d4:8c:3b:f3:47"
"admin2.misegurointernacional.com"|"DNS:admin2.misegurointernacional.com, DNS:www.admin2.misegurointernacional.com"|"7a:12:31:0e:da:54:38:66:dc:8d:39:5e:29:06:39:b8"
"aenegociosinternacionais.com"|"DNS:aenegociosinternacionais.com, DNS:www.aenegociosinternacionais.com"|"03:c3:80:18:06:55:74:8e:f7:27:b9:ad:51:dc:17:be:e4:02"
"agcred-ciclo-batch.stress.sicredi.cloud"|""|""
"agcred-ciclo-batch.uat.sicredi.cloud"|""|""
"agcred-ciclos-api.uat.sicredi.cloud"|""|""
"agcred-concilia-ciclo-batch.stress.sicredi.cloud"|""|""
"agcred-limite-api.uat.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.uat.sicredi.cloud"|""|""
"agentcardpanel.com"|"DNS:agentcardpanel.com, DNS:www.agentcardpanel.com"|"03:1f:cd:13:d1:2a:d2:53:85:e1:92:a5:67:65:c7:71:60:98"
"akun-pro-internasional.webcivic.com"|"DNS:akun-pro-internasional.webcivic.com, DNS:www.akun-pro-internasional.webcivic.com"|"89:b4:09:fe:c7:2f:f2:7b:55:73:77:c8:a3:43:ac:70"
"albinoleiloes.org"|"DNS:*.albinoleiloes.org, DNS:albinoleiloes.org"|"03:85:aa:a9:3a:a6:dc:ef:4d:69:79:ca:72:6a:59:db:84:a8"
"alencastroleiloes.lel.br"|"DNS:*.alencastroleiloes.lel.br, DNS:alencastroleiloes.lel.br"|"04:97:c1:c0:cc:86:7c:95:dc:23:84:80:3d:69:52:04:8d:5b"
"alexsandroleiloes.com.br"|""|""
"allianz-auto-cadastro.valide.vc"|"DNS:allianz-auto-cadastro.valide.vc"|"03:99:e9:40:80:dd:50:75:ec:03:d4:a3:be:94:29:32:e9:57"
"almacenpanamericano.com.co"|"DNS:almacenpanamericano.com.co, DNS:www.almacenpanamericano.com.co"|"04:13:06:a1:8e:64:ca:50:7a:6e:89:b9:f7:42:48:ae:9a:6b"
"alt.comp.anti-virus.narkive.com"|"DNS:alt.bbs.mystic.narkive.com, DNS:alt.california.illegals.narkive.com, DNS:alt.comp.anti-virus.narkive.com, DNS:alt.discordia.narkive.com, DNS:alt.home.cleaning.narkive.com, DNS:alt.politics.guns.narkive.com, DNS:alt.witchcraft.narkive.com, DNS:aus.education.narkive.com, DNS:comp.lang.xharbour.narkive.com, DNS:de.soc.verkehr.narkive.com, DNS:eternal-september.support.narkive.com, DNS:fr.misc.finance.narkive.com, DNS:narkive.com, DNS:ott.general.narkive.com, DNS:pl.regionalne.krakow.narkive.com, DNS:pl.sci.biologia.narkive.com, DNS:sci.misc.narkive.com, DNS:sci.physics.research.narkive.com, DNS:soc.culture.bangladesh.narkive.com, DNS:spline.fli4l.narkive.com, DNS:swnet.politik.invandring.narkive.com"|"04:70:d2:1f:d0:6d:8f:9b:ae:61:0f:b8:ee:bd:54:64:ae:a1"
"alt.comp.virus.narkive.com"|"DNS:alt.autos.subaru.narkive.com, DNS:alt.comp.virus.narkive.com, DNS:alt.fan.states.iowa.narkive.com, DNS:alt.personals.misc.narkive.com, DNS:alt.pl.voip.narkive.com, DNS:alt.tv.highlander.narkive.com, DNS:de.comm.internet.telefonie.narkive.com, DNS:de.rec.musik.hifi.narkive.com, DNS:de.sci.informatik.misc.narkive.com, DNS:fido7.ru.cisco.narkive.com, DNS:fr.rec.sport.automobile.narkive.com, DNS:hr.comp.retro.narkive.com, DNS:it.comp.lang.visual-basic.narkive.com, DNS:linux.debian.security.narkive.com, DNS:mi.misc.narkive.com, DNS:misc.kids.computer.narkive.com, DNS:narkive.com, DNS:pl.comp.programming.narkive.com, DNS:soc.culture.kenya.narkive.com, DNS:spline.fli4l.dev.narkive.com, DNS:uk.rec.models.engineering.narkive.com"|"04:33:5a:6c:ca:be:42:91:5d:d5:7f:e3:6d:c7:d0:a1:d4:fe"
"altitarteeleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br"|"04:e6:88:91:3e:c9:8a:69:cc:6f:00:c1:65:ae:8a:e0:56:55"
"altitcasadearteeleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br"|"04:e6:88:91:3e:c9:8a:69:cc:6f:00:c1:65:ae:8a:e0:56:55"
"altitleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br"|"04:e6:88:91:3e:c9:8a:69:cc:6f:00:c1:65:ae:8a:e0:56:55"
"alvo-cobranca-api.onrender.com"|"DNS:alvo-cobranca-api.onrender.com, DNS:sni.cloudflaressl.com"|"08:75:5e:fe:e9:d8:6d:81:4d:37:1f:42:4a:2f:fa:57"
"amazonmautics.interdigital.biz"|"DNS:amazonmautics.interdigital.biz"|"03:37:72:8e:82:9c:b9:43:fd:6c:7c:53:cd:66:3c:21:2c:38"
"americanas-1.com"|"DNS:*.americanas-1.com, DNS:americanas-1.com"|"04:17:e6:da:9e:07:95:ea:9a:fd:36:d4:65:10:db:0f:5b:d1"
"americanas-comvarejo.online"|"DNS:americanas-comvarejo.online, DNS:*.americanas-comvarejo.online"|"42:bb:6a:93:4d:9c:65:27:0e:d5:a1:46:c9:76:3b:25"
"ampecpontal.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"ampecsjp.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"antecipacaocartoes-contratacao-api.prd.sicredi.cloud"|""|""
"anti-virus-windows.fr"|"DNS:anti-virus-windows.fr, DNS:blogantivirus.fr, DNS:boutique-pcland-officiel.fr, DNS:boutique-pcland.be, DNS:boutique-pcland.com, DNS:boutique-pcland.eu, DNS:boutique-pcland.me, DNS:boutique-pcland.net, DNS:boutique-pcland.org, DNS:boutique.pcland-officiel.fr, DNS:calcule-choozeo-boutique.pcland-officiel.fr, DNS:cleoffice2016.fr, DNS:cod4mw.fr, DNS:distriwan.fr, DNS:dl.softpanda.net, DNS:download.boutique-pcland-officiel.fr, DNS:ebp-download.boutique-pcland.fr, DNS:help.softpanda.net, DNS:iso.boutique-pcland.fr, DNS:jeux-telechargement.fr, DNS:leblogdumineur.fr, DNS:lepetitbaltar.com, DNS:licencepourtous.fr, DNS:linux-actif.fr, DNS:logiciel-telechargers.fr, DNS:microsoft.telecharger-office.fr, DNS:mon-office.fr, DNS:mslicensing.fr, DNS:msoffice.fr, DNS:mwhs.fr, DNS:office2013licence.fr, DNS:office2016licence.fr, DNS:pcland-officiel.fr, DNS:pcland.fr, DNS:pctribu.fr, DNS:shop.pcland-officiel.fr, DNS:softpanda.fr, DNS:softpanda.net, DNS:surfshark.boutique-pcland.fr, DNS:telecharger-microsoft-office.fr, DNS:telecharger-office.fr, DNS:video.jeux-telechargement.fr, DNS:windows10famille.fr, DNS:windows10home.fr, DNS:windows10pro.fr, DNS:windows7pro.fr, DNS:windows8pro.fr, DNS:windowsaddict.fr, DNS:windowsphone-zone.fr, DNS:www.anti-virus-windows.fr, DNS:www.blogantivirus.fr, DNS:www.boutique-pcland-officiel.fr, DNS:www.boutique-pcland.be, DNS:www.boutique-pcland.com, DNS:www.boutique-pcland.eu, DNS:www.boutique-pcland.me, DNS:www.boutique-pcland.net, DNS:www.boutique-pcland.org, DNS:www.boutique.pcland-officiel.fr, DNS:www.calcule-choozeo-boutique.pcland-officiel.fr, DNS:www.cleoffice2016.fr, DNS:www.cod4mw.fr, DNS:www.distriwan.fr, DNS:www.download.boutique-pcland-officiel.fr, DNS:www.ebp-download.boutique-pcland.fr, DNS:www.jeux-telechargement.fr, DNS:www.leblogdumineur.fr, DNS:www.lepetitbaltar.com, DNS:www.licencepourtous.fr, DNS:www.linux-actif.fr, DNS:www.logiciel-telechargers.fr, DNS:www.microsoft.telecharger-office.fr, DNS:www.mon-office.fr, DNS:www.mslicensing.fr, DNS:www.msoffice.fr, DNS:www.mwhs.fr, DNS:www.office2013licence.fr, DNS:www.office2016licence.fr, DNS:www.pcland-officiel.fr, DNS:www.pcland.fr, DNS:www.pctribu.fr, DNS:www.shop.pcland-officiel.fr, DNS:www.softpanda.fr, DNS:www.softpanda.net, DNS:www.surfshark.boutique-pcland.fr, DNS:www.telecharger-microsoft-office.fr, DNS:www.telecharger-office.fr, DNS:www.video.jeux-telechargement.fr, DNS:www.windows10famille.fr, DNS:www.windows10home.fr, DNS:www.windows10pro.fr, DNS:www.windows7pro.fr, DNS:www.windows8pro.fr, DNS:www.windowsaddict.fr, DNS:www.windowsphone-zone.fr"|"04:d3:94:db:11:08:7a:74:89:8d:42:ac:c0:fd:fc:56:4d:a1"
"anti-virus.bulog.jp"|"DNS:*.coreserver.jp, DNS:coreserver.jp"|"29:bd:93:49:1c:90:52:61:1c:df:c4:0d"
"api-acesso-uat.pag.ai"|"DNS:sni.cloudflaressl.com, DNS:api-acesso-uat.pag.ai"|"03:18:19:b0:e2:de:38:ab:f7:7d:f1:f0:a5:81:43:c9"
"api-aplicativo-movel-dev.msalso.com"|"DNS:sni.cloudflaressl.com, DNS:api-aplicativo-movel-dev.msalso.com"|"05:d1:77:7d:35:1b:54:6f:7e:42:01:2e:55:87:6e:21"
"api-aplicativo-movel-qa.msalso.com"|"DNS:sni.cloudflaressl.com, DNS:api-aplicativo-movel-qa.msalso.com"|"01:80:be:59:8e:cf:0c:b3:d1:50:1f:cc:ce:fc:df:65"
"api-hub-pagamentos-dev.msalso.com"|"DNS:api-hub-pagamentos-dev.msalso.com, DNS:sni.cloudflaressl.com"|"0a:49:7d:ed:2d:49:d3:56:c4:be:0d:b5:81:0e:79:d7"
"api-hub-pagamentos-qa.msalso.com"|"DNS:api-hub-pagamentos-qa.msalso.com, DNS:sni.cloudflaressl.com"|"0d:3a:74:dd:a4:72:9e:c0:a3:8f:1e:f0:42:ed:dc:4c"
"api-hub-pagamentos.msalso.com"|"DNS:sni.cloudflaressl.com, DNS:api-hub-pagamentos.msalso.com"|"09:2e:aa:b6:f2:dc:eb:44:ce:63:c6:ee:b4:9b:d0:1d"
"api-itau-dev.primecontrol.com.br"|""|""
"api-juridica.jjvillavicencio.dev"|"DNS:admin-juridica.jjvillavicencio.dev"|"03:1d:f5:2d:4d:38:20:ea:13:22:6c:6e:71:df:a6:b6:ca:df"
"api-paxarel-mercadopago.tercerpiso.tech"|"DNS:tercerpiso.tech, DNS:sni.cloudflaressl.com, DNS:*.tercerpiso.tech"|"0e:91:81:f9:f6:b1:94:69:32:7b:eb:b7:05:48:87:7f"
"api-rural.suporteleiloes.com.br"|"DNS:api-rural.suporteleiloes.com.br"|"03:ec:12:19:b2:4c:f0:b9:ad:5f:0b:e5:5b:e5:57:b4:5f:6a"
"api-staging-cashback.diningalliance.com"|"DNS:api-staging-cashback.diningalliance.com"|"04:b6:d7:ab:e6:1f:f0:95:17:6e:49:21:63:a6:06:34:6d:b9"
"api.atendimento-01.chinaragomes.com"|"DNS:admin.atendimento-01.chinaragomes.com, DNS:api.atendimento-01.chinaragomes.com, DNS:atendimento-01.chinaragomes.com"|"04:91:fb:7d:54:f3:76:17:00:3d:81:3e:a2:c3:b5:7f:3e:48"
