domain|Subject Alternative Name|Certificate SerialNumber
"admin.cashback-express.com"|"DNS:admin.cashback-express.com"|"03:d6:7a:d0:ac:37:66:f0:cd:f2:a6:68:e3:7c:09:8a:7b:73"
"administracion-empresarial.mysql.database.azure.com"|""|""
"administracion-negocios-internacionales.cientifica.edu.pe"|"DNS:administracion-negocios-internacionales.cientifica.edu.pe"|"03:6f:08:99:47:11:ac:ad:25:18:a7:23:bc:32:cc:7a:95:fa"
"adminorica.vcardinternational.net"|"DNS:*.adminorica.vcardinternational.net, DNS:adminorica.vcardinternational.net"|"03:13:84:32:ec:ab:2c:f0:4a:80:f9:da:95:d6:a9:c1:ce:e2"
"agcred-limite-api.stress.sicredi.cloud"|""|""
"agenciasicredi.online"|"DNS:agenciasicredi.online, DNS:*.agenciasicredi.online"|"99:d8:55:fb:fb:94:2a:e7:11:46:b9:7d:8b:24:5d:31"
"agibank-atendimento.ai.fragment.blip.ai"|"DNS:agibank-atendimento.ai.fragment.blip.ai, DNS:sni.cloudflaressl.com"|"0c:8c:11:1b:dc:d2:fc:de:31:f7:8e:43:c8:ad:32:80"
"agibank-atendimento.debug.blip.ai"|"DNS:agibank-atendimento.debug.blip.ai, DNS:sni.cloudflaressl.com"|"0e:0e:c9:9d:67:70:19:8a:33:8c:60:a5:6d:1e:11:ad"
"agibank-atendimento.desk.blip.ai"|"DNS:agibank-atendimento.desk.blip.ai, DNS:sni.cloudflaressl.com"|"0e:5e:ad:df:9d:68:37:b4:8e:0f:c7:26:eb:b0:92:7b"
"agibank-atendimento.tenant.fragment.blip.ai"|"DNS:agibank-atendimento.tenant.fragment.blip.ai, DNS:sni.cloudflaressl.com"|"08:8d:ab:28:8e:f1:23:29:af:12:84:83:a9:b8:ff:f5"
"agilleiloes.com.br"|"DNS:agilleiloes.com.br, DNS:*.agilleiloes.com.br"|"9f:e6:7c:b5:cb:3d:e2:1b:0e:26:ee:67:51:7e:c8:1b"
"agoraleiloes.com"|"DNS:agoraleiloes.com, DNS:www.agoraleiloes.com"|"04:27:3d:16:e7:08:f0:cf:2c:8a:10:c0:66:b3:ad:23:1a:91"
"agroboldleiloes.com.br.serveragrobold.com.br"|"DNS:agroboldleiloes.com.br.serveragrobold.com.br, DNS:agroboldleiloes.com.br, DNS:cpanel.agroboldleiloes.com.br, DNS:cpcalendars.agroboldleiloes.com.br, DNS:cpcontacts.agroboldleiloes.com.br, DNS:mail.agroboldleiloes.com.br, DNS:webdisk.agroboldleiloes.com.br, DNS:webmail.agroboldleiloes.com.br, DNS:whm.agroboldleiloes.com.br, DNS:www.agroboldleiloes.com.br, DNS:www.agroboldleiloes.com.br.serveragrobold.com.br"|"5b:9e:9c:82:da:ef:d4:a0:56:10:b6:35:71:f2:a9:07"
"albacete.seguros-generales.es"|"DNS:albacete.seguros-generales.es, DNS:www.albacete.seguros-generales.es"|"d5:09:92:8b:d7:6d:53:c1:c2:a6:09:f8:ec:65:ce:14"
"alegranzzileiloes.com.br"|"DNS:*.alegranzzileiloes.com.br, DNS:alegranzzileiloes.com.br"|"04:2e:ef:5a:0f:a9:55:82:1a:4d:b2:75:e5:4b:55:1e:fe:da"
"alfonso-mercado-vazq.manfelphoto.com"|"DNS:alfonso-mercado-vazq.manfelphoto.com, DNS:www.alfonso-mercado-vazq.manfelphoto.com"|"07:9b:c1:3b:84:fd:f0:ae:e8:b7:8f:6e:9d:b2:c1:d1"
"alfonso-mercado-vazq.manfelstudio.com"|"DNS:alfonso-mercado-vazq.manfelstudio.com, DNS:www.alfonso-mercado-vazq.manfelstudio.com"|"9d:b7:d7:ba:6f:52:d4:37:f5:d2:1e:cd:8d:cc:bf:bb"
"alicante.seguros-generales.es"|"DNS:alicante.seguros-generales.es, DNS:www.alicante.seguros-generales.es"|"8f:fe:17:54:e3:2b:08:a7:41:0e:f3:c2:db:48:f4:12"
"all-leiloes.com.br"|"DNS:all-leiloes.com.br, DNS:cpanel.all-leiloes.com.br, DNS:ftp.all-leiloes.com.br, DNS:mail.all-leiloes.com.br, DNS:webmail.all-leiloes.com.br, DNS:www.all-leiloes.com.br"|"03:e5:7b:82:8d:0f:e4:0e:07:e6:a9:5a:1b:b6:0e:f8:20:61"
"all-smiles-dental-center.gosmilenow.com"|"DNS:all-smiles-dental-center.gosmilenow.com"|"03:00:40:21:d9:a7:72:6f:3c:a7:68:90:ed:01:56:b4:7c:f9"
"alpro-international.com"|"DNS:alpro-international.com, DNS:www.alpro-international.com"|"04:0c:2e:97:26:66:62:4c:13:0c:3f:48:6c:31:17:5c:1f:fc"
"am.unimed-global.com"|"DNS:am.unimed-global.com"|"fd:de:f0:fb:2a:7a:5d:cb:95:63:75:62:65:cc:27:3d"
"amanenterprisespunjab.digitalpandaweb.com"|"DNS:amanenterprisespunjab.com, DNS:amanenterprisespunjab.digitalpandaweb.com, DNS:autodiscover.amanenterprisespunjab.com, DNS:autodiscover.everstarpower.link, DNS:cpanel.amanenterprisespunjab.com, DNS:cpanel.everstarpower.link, DNS:cpcalendars.amanenterprisespunjab.com, DNS:cpcalendars.everstarpower.link, DNS:cpcontacts.amanenterprisespunjab.com, DNS:cpcontacts.everstarpower.link, DNS:everstarpower.link, DNS:everstarpowerxyz.digitalpandaweb.com, DNS:mail.amanenterprisespunjab.com, DNS:mail.everstarpower.link, DNS:webdisk.amanenterprisespunjab.com, DNS:webdisk.everstarpower.link, DNS:webmail.amanenterprisespunjab.com, DNS:webmail.everstarpower.link, DNS:www.amanenterprisespunjab.com, DNS:www.amanenterprisespunjab.digitalpandaweb.com, DNS:www.everstarpower.link, DNS:www.everstarpowerxyz.digitalpandaweb.com"|"03:a3:89:a0:29:63:5d:d0:44:6f:70:63:21:c2:03:63:8c:fd"
"amazon-giftcard.great-site.net"|"DNS:amazon-giftcard.great-site.net, DNS:www.amazon-giftcard.great-site.net"|"a0:fe:40:ad:55:15:f5:c9:3b:c5:3b:1a:6c:f1:3a:12"
"ancient-limit-1cde.boleto-em-aberto.workers.dev"|"DNS:boleto-em-aberto.workers.dev, DNS:*.boleto-em-aberto.workers.dev"|"a0:b6:26:3b:34:74:53:7c:13:88:43:70:31:bc:ea:48"
"ankel.segura-web.ru"|"DNS:ankel.segura-web.ru, DNS:www.ankel.segura-web.ru"|"03:51:76:61:ea:65:47:4d:ed:7f:b7:9e:41:2a:cb:ee:11:0d"
"antecipacao-fgts.bancointer.com.br"|"DNS:antecipacao-fgts.bancointer.com.br, DNS:*.antecipacao-fgts.bancointer.com.br"|"0c:7e:9e:66:9b:9c:09:4c:21:d6:2f:b8:1b:35:95:a1"
"antecipacaocartoes-agendamento-api.prd.sicredi.cloud"|""|""
"antecipacaocartoes-limites-api.prd.sicredi.cloud"|""|""
"anti-virus.jamsher.com"|"DNS:anti-virus.jamsher.com, DNS:emate.jamsher.com, DNS:furniturezone.jamsher.com, DNS:gtacondosandhomes.jamsher.com, DNS:laidoff.jamsher.com, DNS:launcher.jamsher.com, DNS:lowerpriceterm.jamsher.com, DNS:mortgagesalescenter.jamsher.com, DNS:oakville-milton.jamsher.com, DNS:powerofpumpkin.jamsher.com, DNS:qualitymanufacturer.jamsher.com, DNS:torontocondoforrent.jamsher.com, DNS:www.anti-virus.jamsher.com, DNS:www.emate.jamsher.com, DNS:www.furniturezone.jamsher.com, DNS:www.gtacondosandhomes.jamsher.com, DNS:www.laidoff.jamsher.com, DNS:www.launcher.jamsher.com, DNS:www.lowerpriceterm.jamsher.com, DNS:www.mortgagesalescenter.jamsher.com, DNS:www.oakville-milton.jamsher.com, DNS:www.powerofpumpkin.jamsher.com, DNS:www.qualitymanufacturer.jamsher.com, DNS:www.torontocondoforrent.jamsher.com"|"03:3f:96:cb:df:c1:77:35:51:6b:84:52:d8:bb:ab:f8:b6:4d"
"aovivo.mfleiloes.com.br"|"DNS:aovivo.mfleiloes.com.br"|"04:2b:f1:8c:81:8f:f1:91:ac:c0:f2:7a:ab:4c:e6:cf:9f:97"
"apainterpro.com"|"DNS:apainterpro.com, DNS:www.apainterpro.com"|"03:51:b8:92:4e:7f:58:7a:43:77:6f:c1:e5:aa:00:e3:3e:d4"
"aphidolysininterdigital.mom"|""|""
"api-atualizacao.retaguarda.app"|"DNS:api-atualizacao.retaguarda.app"|"04:e2:2c:ad:fc:ad:b7:f1:1e:6a:cf:dd:8a:87:7c:a3"
"api-boleto.movida.com.br"|"DNS:99.movida.com.br, DNS:api-b2b-zkm.hmg.movidacloud.com.br, DNS:api-boleto.movida.com.br, DNS:api-checklist.movida.com.br, DNS:api-gac.movida.com.br, DNS:api-gmf.movida.com.br, DNS:api-multas.movida.com.br, DNS:api-semparar.movida.com.br, DNS:api2.hmg.movidacloud.com.br, DNS:b2b-preprod.movida.com.br, DNS:b2b.dev.movidacloud.com.br, DNS:b2b.movida.com.br, DNS:be-agenda.movidacloud.com.br, DNS:be-analise-credito.dev.movidacloud.com.br, DNS:be-central.movidacloud.com.br, DNS:be-mensalflex.movidacloud.com.br, DNS:be-movidafrotas.movidacloud.com.br, DNS:be-seminovos.movidacloud.com.br, DNS:be-uber.movidacloud.com.br, DNS:be-zkm.movidacloud.com.br, DNS:be.movidaseminovos.com.br, DNS:bff-moover.moover.com.br, DNS:bff-prf.movidacloud.com.br, DNS:bff-sec.dev.movidacloud.com.br, DNS:bi.driveonholidays.com, DNS:booking-restsd.dev.movidacloud.com.br, DNS:cabify.movida.com.br, DNS:carroporassinatura.com.br, DNS:carroporassinaturamovida.com.br, DNS:central.movidacloud.com.br, DNS:confluence.movida.com.br, DNS:cov.movidacloud.com.br, DNS:crm.hmg.movidacloud.com.br, DNS:defendersubscription.com.br, DNS:dev.movidacloud.com.br, DNS:discoverysubscription.com.br, DNS:eng.movida.com.br, DNS:esp.movida.com.br, DNS:gac.movida.com.br, DNS:hmg.movidacloud.com.br, DNS:homologacao.movida.com.br, DNS:jaguarsubscription.com.br, DNS:jogajuntomovida.com.br, DNS:ladydriver.movida.com.br, DNS:moover.com.br, DNS:motoristadeapp.movida.com.br, DNS:movidaporassinatura.com.br, DNS:movidaseminovos.dev.movidacloud.com.br, DNS:movidazerokm.com.br, DNS:ms-cov-cercas.movidacloud.com.br, DNS:ms-gda-agendamento.dev.movidacloud.com.br, DNS:parcerias-hmg.movida.com.br, DNS:portalb2b.movida.com.br, DNS:prf.movidacloud.com.br, DNS:rangeroversubscription.com.br, DNS:sap-integracao-ext.movida.com.br, DNS:sap-integracao-hmg-ext.movida.com.br, DNS:seminovosmovida.com.br, DNS:static.movidazerokm.com.br, DNS:static.seminovosmovida.com.br, DNS:uber.movida.com.br, DNS:vetor-preprod.movida.com.br, DNS:vetorzero.movida.com.br, DNS:web2.driveonholidays.com, DNS:webhook-api-implantacao.movida.com.br, DNS:workflow-hmg.movidacloud.com.br, DNS:ws3.dev.movidacloud.com.br, DNS:www-seminovos.dev.movidacloud.com.br, DNS:www.carroporassinatura.com.br, DNS:www.carroporassinaturamovida.com.br, DNS:www.defendersubscription.com.br, DNS:www.discoverysubscription.com.br, DNS:www.driveonholidays.com, DNS:www.jaguarsubscription.com.br, DNS:www.jogajuntomovida.com.br, DNS:www.moover.com.br, DNS:www.movidaporassinatura.com.br, DNS:www.movidazerokm.com.br, DNS:www.rangeroversubscription.com.br, DNS:www.seminovosmovida.com.br, DNS:wwwx.movida.com.br, DNS:zerokmcf.hmg.movidacloud.com.br"|"04:fb:fa:10:d4:d2:b5:f4:9c:d9:75:f0:5c:51:19:5c:37:cc"
"api-cobranca-bancaria-prod.apis.pwi.com.br"|"DNS:api-cobranca-bancaria-prod.apis.pwi.com.br"|"03:f8:c3:bb:60:73:23:50:70:f6:e3:02:92:81:fc:14:a6:4b"
"api-cobranca-hml.getsmartseguros.com.br"|"DNS:api-cobranca-hml.getsmartseguros.com.br, DNS:www.api-cobranca-hml.getsmartseguros.com.br"|"03:fc:6d:9c:d5:1f:a8:ba:0b:98:32:f3:d2:fc:c7:bc:b6:b9"
"api-cobranca-prd.getsmartseguros.com.br"|"DNS:api-cobranca-prd.getsmartseguros.com.br, DNS:www.api-cobranca-prd.getsmartseguros.com.br"|"03:c2:36:21:74:20:84:c1:f2:52:cb:ab:d6:17:a0:cb:42:71"
"api-itau-cae.labs-tdc.com"|"DNS:api-itau-cae.labs-tdc.com"|"03:14:c8:e1:81:d1:95:18:33:d6:92:86:32:93:50:6d:1c:b5"
"api-lista-de-recados-4hi6.onrender.com"|"DNS:api-lista-de-recados-4hi6.onrender.com, DNS:sni.cloudflaressl.com"|"01:38:7c:12:f3:b1:d6:12:6e:99:90:53:c5:bd:03:6c"
"api-oferta-montadora.usadosbr.io"|"DNS:api-oferta-montadora.usadosbr.io"|"03:56:f6:36:54:95:7d:eb:22:e8:db:b0:49:d1:0c:15:ae:15"
"api-serasa.paulistana.app"|"DNS:api-serasa.paulistana.app"|"03:68:3c:e4:75:67:fe:ea:6d:d4:43:bf:0f:16:b5:9a:3a:df"
"api-toppandigital.xtm-intl.com"|"DNS:api-toppandigital.xtm-intl.com, DNS:direct-toppandigital.xtm-intl.com, DNS:toppandigital.xtm-intl.com"|"03:30:92:bc:b4:d1:d3:a0:f2:1d:5f:d9:62:b7:45:25:58:a5"
"api.acesso.clickersports.com.br"|"DNS:api.acesso.clickersports.com.br"|"03:21:3f:26:07:9e:8b:a6:54:41:5f:7d:ad:16:c6:5f:1a:37"
"api.atendimento.mythapps.com"|"DNS:api.atendimento.mythapps.com, DNS:api.chat.mythapps.com, DNS:atendimento.mythapps.com, DNS:chat.mythapps.com"|"03:ed:1c:3a:ce:6c:85:8a:74:30:16:44:2d:c4:9b:ae:9a:59"
"api.atendimento.tramandai.rs.gov.br"|"DNS:api.atendimento.tramandai.rs.gov.br, DNS:atendimento.tramandai.rs.gov.br, DNS:ecidade.tramandai.rs.gov.br, DNS:ecidadeonline.tramandai.rs.gov.br, DNS:estorage.tramandai.rs.gov.br, DNS:integra.atendimento.tramandai.rs.gov.br, DNS:matriculaonline.tramandai.rs.gov.br, DNS:nfse.tramandai.rs.gov.br, DNS:portaldoaluno.tramandai.rs.gov.br, DNS:portaldoservidor.tramandai.rs.gov.br, DNS:recadastramento.tramandai.rs.gov.br, DNS:transparencia.tramandai.rs.gov.br"|"03:fc:63:51:5e:fd:51:16:71:65:83:da:8d:55:52:55:f4:90"
"api.bmg.qs.combridge.ovh"|"DNS:api.bmg.qs.combridge.ovh"|"04:3b:c0:87:ee:69:11:ec:d4:9e:b6:63:40:f6:e0:ed:60:82"
"api.cadastro.hominternobeegin.com"|"DNS:api.cadastro.hominternobeegin.com"|"05:22:28:3a:1e:a2:d9:5d:4f:94:50:ae:2c:e3:12:78"
"api.cartao.gerentemunicipal.com.br"|"DNS:api.cartao.gerentemunicipal.com.br"|"03:2a:af:60:6b:7d:8b:44:ed:3a:f2:71:07:9d:92:f6:ef:fa"
"api.contadigital.dev.bancocdc.com.br"|"DNS:api.contadigital.dev.bancocdc.com.br"|"04:04:02:83:84:ac:68:24:1d:3a:fc:64:af:85:4d:c5:59:f5"
"api.creditos.sacas.com.co"|"DNS:api.creditos.sacas.com.co"|"04:d2:37:2f:65:95:b4:7a:85:0b:6e:fb:e2:e9:c7:80:6c:39"
"api.dev.np.santander-cl.sa-east-1.santanderglobalcards.com"|""|""
"api.exames.infojr.dev"|"DNS:api.exames.infojr.dev"|"03:6f:5e:2c:20:af:74:25:cc:fd:3f:29:88:d3:8a:5a:cc:c3"
"api.institutional.unimed-vs.halfdomeapp.com"|"DNS:api.institutional.unimed-vs.halfdomeapp.com"|"03:0b:df:ef:88:bc:51:0d:8a:2f:5f:76:ae:2f:25:a2:39:b8"
"api.leilao24h.com.br"|"DNS:api.leilao24h.com.br"|"03:9d:23:c6:02:c1:c0:6f:78:da:fe:7d:39:72:5b:9b:a4:22"
"api.mega-acesso.iot.cloudmega.com.br"|"DNS:api.mega-acesso.iot.cloudmega.com.br"|"04:bd:69:12:85:6f:17:18:cb:0c:38:a4:4e:2a:8c:69:b2:de"
"api.supremaleiloes.com.br"|"DNS:api.supremaleiloes.com.br, DNS:supremaleiloes.com.br, DNS:www.api.supremaleiloes.com.br, DNS:www.supremaleiloes.com.br"|"04:f8:b5:ce:22:26:83:21:4e:8d:16:b1:50:58:43:0e:19:c5"
"api.uat.giftcard.loblaw.ca"|"DNS:uat1.loblaw.ca, DNS:abiapidev.loblaw.ca, DNS:abiapiqa.loblaw.ca, DNS:abidev.loblaw.ca, DNS:abiqa.loblaw.ca, DNS:abiwebdev.loblaw.ca, DNS:abiwebqa.loblaw.ca, DNS:academysb-api.loblaw.ca, DNS:academysb-choice.loblaw.ca, DNS:academysb-westonfoods.loblaw.ca, DNS:academysb-wittington.loblaw.ca, DNS:academysb.loblaw.ca, DNS:academytest.loblaw.ca, DNS:api-dev.shoppersdrugmart.ca, DNS:api-pt.shoppersdrugmart.ca, DNS:api-sit.shoppersdrugmart.ca, DNS:api-uat.shoppersdrugmart.ca, DNS:api.uat.giftcard.loblaw.ca, DNS:blue.loblaws.ca, DNS:bluedr.loblaw.ca, DNS:bluept.loblaw.ca, DNS:bluesit.loblaw.ca, DNS:bluessodr.loblaw.ca, DNS:careers.uat.shoppersdrugmart.ca, DNS:clientcareqa1.medisystem.ca, DNS:cloudgatewayprjsit.loblaw.ca, DNS:cloudgatewayqa.loblaw.ca, DNS:cloudgatewaytrn.loblaw.ca, DNS:d.dev.lt.api.loblaw.ca, DNS:dev-api.pccookingschool.ca, DNS:dev.giftofchoice.ca, DNS:dev.pcoptimum.ca, DNS:dev.prepaidcellphonesexpress.ca, DNS:dev.wellwiseforbusiness.ca, DNS:dis-dev1.assetful.loblaw.ca, DNS:dis-localdev1.assetful.loblaw.ca, DNS:dis-stage.assetful.loblaw.ca, DNS:dit.wellwiseforbusiness.ca, DNS:e-prescribe-poc01.medisystem.ca, DNS:erefill-uat.yourhealthmattershere.ca, DNS:esb-pco-eeevents-uat.loblaw.ca, DNS:gatewayqa1.medisystem.ca, DNS:lcltsomrestapidv.loblaw.ca, DNS:login-lower.pharmaprix.ca, DNS:login-lowerc.pharmaprix.ca, DNS:login-lowerc.shoppersdrugmart.ca, DNS:medofqa1.medisystem.ca, DNS:medselect-appsvr-dev.shoppersdrugmart.ca, DNS:microstrategy.col.dev.loblaw.ca, DNS:microstrategy.col.pre.loblaw.ca, DNS:microstrategy.col.qa.loblaw.ca, DNS:microstrategy.col.sb.loblaw.ca, DNS:microstrategy.dev.loblaw.ca, DNS:microstrategy.pre.loblaw.ca, DNS:microstrategy.qa.loblaw.ca, DNS:microstrategy.sb.loblaw.ca, DNS:myaccount-lower.pcid.ca, DNS:ppspextst.opgl.loblaw.ca, DNS:preprod.loblaws.ca, DNS:preview-app.pcfinancial.ca, DNS:preview-csrapp.pcfinancial.ca, DNS:preview-csrportal.pcfinancial.ca, DNS:preview-opsadmin.pcfinancial.ca, DNS:preview-secure.pcfinancial.ca, DNS:proj1.tntnightmarket.biz, DNS:pt.pcoptimum.ca, DNS:pte.wellwiseforbusiness.ca, DNS:qinsights.sb.loblaw.ca, DNS:rmp-uat.loblawmedia.ca, DNS:s2s-suivi-des-commandes-lower.pharmaprix.ca, DNS:sapecmqa.loblaw.ca, DNS:sapecmsitl5.loblaw.ca, DNS:secure-int.pcinsiders.ca, DNS:shiftconnect-dev.loblaw.ca, DNS:shiftconnect-dr.loblaw.ca, DNS:sit-api.pcid.ca, DNS:sit.pcoptimum.ca, DNS:sit.wellwiseforbusiness.ca, DNS:smp-portal-dv.opgl.loblaw.ca, DNS:smpdv.opgl.loblaw.ca, DNS:smpspextdv.opgl.loblaw.ca, DNS:smpspextst.opgl.loblaw.ca, DNS:smpspintdv.opgl.loblaw.ca, DNS:smpspintst.opgl.loblaw.ca, DNS:smpst.opgl.loblaw.ca, DNS:smpwebdv.opgl.loblaw.ca, DNS:smpwebst.opgl.loblaw.ca, DNS:test.dev-ext-apigee.loblaw.ca, DNS:tm1pt.shoppersdrugmart.ca, DNS:uat-hcp-portal.shoppersdrugmart.ca, DNS:uat.pcoptimum.ca, DNS:uat.tntnightmarket.biz, DNS:uat.wellwiseforbusiness.ca, DNS:vph.dev-ext-apigee.loblaw.ca, DNS:www.dev.pcinsiders.ca, DNS:www.uat.pcinsiders.ca"|"08:e5:bd:00:e6:84:34:7b:50:dc:4c:a8:55:d8:02:88"
"api.virus-api.online"|"DNS:virus-api.online, DNS:*.virus-api.online"|"5e:e8:e0:67:bd:b1:2f:ce:11:93:9f:ac:60:6b:ef:2d"
"apnapancard.com"|"DNS:apnapancard.com"|"03:48:ae:c7:df:51:68:38:61:01:fa:92:08:b6:42:28:ff:58"
"app.acesso.clickersports.com.br"|"DNS:app.acesso.clickersports.com.br"|"04:19:cd:0a:ed:c8:b3:0f:be:8c:07:d8:73:14:c1:77:bd:2a"
"app.coronavirus.comunidad.madrid"|"DNS:app.coronavirus.comunidad.madrid"|"04:e0:86:a8:10:f9:50:3f:a2:84:9b:27:97:51:91:19:ff:3c"
"app.master.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"DNS:app.master.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"03:a0:17:55:e7:dc:4b:7f:45:31:16:0b:72:64:8c:c8:ee:9e"
"appdrive.prointer-hautepierre.fr"|"DNS:appdrive.prointer-hautepierre.fr"|"03:fb:2f:08:be:af:07:be:68:73:11:68:83:90:01:32:5c:90"
"applynewpancard.in"|"DNS:applynewpancard.in, DNS:www.applynewpancard.in"|"03:5d:7d:76:ec:1c:05:3f:c2:8b:47:aa:48:ce:cd:14:0d:d6"
"appsmith-canais-canais.agibank-prd.in"|""|""
"apptecnico-sicoob-api.atlantasistemas.com.br"|"DNS:apiapptecnico.atlantasistemas.com.br"|"03:0c:f7:cc:e8:95:5c:d8:4a:a9:39:2d:bd:0d:22:84:ef:6a"
"archiprointernational.com"|"DNS:archiprointernational.com, DNS:*.archiprointernational.com"|"82:e4:60:1e:7d:51:63:9f:0e:4f:64:50:a5:ff:de:8f"
"argoleiloes.com.br"|"DNS:argoleiloes.com.br, DNS:mail.argoleiloes.com.br"|"03:54:d7:b3:54:b4:f6:2c:72:3c:b6:29:2e:bf:a2:86:20:28"
"arteseleiloes.com"|"DNS:arteseleiloes.com, DNS:*.arteseleiloes.com"|"16:14:60:b4:81:f8:8f:41:13:d3:b8:77:c0:3b:8e:c7"
"assinador.bancointer.com.br"|"DNS:assinador.bancointer.com.br"|"04:05:66:53:74:e9:92:df:75:23:45:1c:e2:24:af:c7:8d:a3"
