domain|Subject Alternative Name|Certificate SerialNumber
"*.jurnalinterprofesi.com"|""|""
"*.laboratorios-prater.cl"|""|""
"*.leilaoberhauser.com.br"|""|""
"*.leilaohasta.com"|""|""
"*.leiloes.adv.br"|""|""
"*.leiloesbenedettibrasil.com"|""|""
"*.leiloescoliseum.com"|""|""
"*.leiloesdeimoveis-cataldosiston.com"|""|""
"*.leiloesnatv.com.br"|""|""
"*.leiloesoctavio.com.br"|""|""
"*.leiloespublicoseprivados.org"|""|""
"*.leiloesvilhena.org"|""|""
"*.leiloesvillage.com"|""|""
"*.leiloesvipoficial.org"|""|""
"*.levyleiloes.lel.br"|""|""
"*.link-ao-atendimento-bb.shop"|""|""
"*.luciabagarolloleiloes.com.br"|""|""
"*.mercado-envios.shop"|""|""
"*.mercado-livre.biz"|""|""
"*.mercado-pago.com"|""|""
"*.mercado-sa.com"|""|""
"*.mesquitaleiloes.org"|""|""
"*.meu-acesso-painel.com"|""|""
"*.multiplicarcomleilao.com.br"|""|""
"*.nib-banese-para-voce.ml"|""|""
"*.nossoleilao.com"|""|""
"*.oferta-donacion.com"|""|""
"*.oferta-pret.ro"|""|""
"*.oferta-unica.cf"|""|""
"*.oferta-unica.gq"|""|""
"*.olivirogerioleiloes.com.br"|""|""
"*.pactoleilao.com"|""|""
"*.pan-card-updates.pages.dev"|""|""
"*.prd-sicredi.in"|""|""
"*.prd.sicredi.cloud"|""|""
"*.prd.sicredi.io"|""|""
"*.prd.sicredi.services"|""|""
"*.printerproinc.printer-pro.com"|""|""
"*.priscillaferreiraleiloes.com.br"|""|""
"*.programa-viva-prime-bradesco.cf"|""|""
"*.promocao-ativada.com"|""|""
"*.publico.renovarleiloes.com.br"|""|""
"*.quitar-gotele-valladolid.es"|""|""
"*.recarga-personal-com-ar.ga"|""|""
"*.renovarleiloes.com.br"|""|""
"*.rionegroleilao.com"|""|""
"*.rosinterpro.ru"|""|""
"*.rozadoleiloes.com.br"|""|""
"*.rufinoleiloes.com.br"|""|""
"*.safra-bourse.com"|""|""
"*.santander-actualizacion.com"|""|""
"*.santander-added-payee.com"|""|""
"*.santander-aviso-es.com"|""|""
"*.santander-clientes.com"|""|""
"*.santander-es-web.com"|""|""
"*.santander-fsl.de"|""|""
"*.santander-kontoblick.de"|""|""
"*.santander-topscore.de"|""|""
"*.segurointernacional.info"|""|""
"*.seguros-construccion.es"|""|""
"*.seguros-fr.com"|""|""
"*.seguros-ohio.cl"|""|""
"*.sicrediaplicativo.com"|""|""
"*.sicredijuntos.com.br"|""|""
"*.siteoficial-oferta-web.com"|""|""
"*.smiles-for-miles.org"|""|""
"*.spencerleiloes.com.br"|""|""
"*.sydneyleiloes.com.br"|""|""
"*.targetleiloes.com.br"|""|""
"*.terrymorin.printer-pro.com"|""|""
"*.tinkoff-cashback.bronevik.ru"|""|""
"*.tirlonileiloes.com.br"|""|""
"*.to-better-smiles-view.live"|""|""
"*.tokeninteractive.com"|""|""
"*.unidigitalpanel.vercel.app"|""|""
"*.unimed-rio.com.br"|""|""
"*.utipancard.online"|""|""
"*.vargasepintoleiloes.com.br"|""|""
"*.vasconcelosleiloes.org"|""|""
"*.vivo-corte.com"|""|""
"*.vivo-international.com"|""|""
"*.vivo-technology.com"|""|""
"*.voce-banese-internet.ml"|""|""
"*.winter-cell-8781.gnyctt.workers.dev"|""|""
"*.winterprocess.ru"|""|""
"*.zx-virus.keenetic.pro"|""|""
"0.citibank.corelogic.com"|""|""
"0.dr.citibank.corelogic.com"|""|""
"01fatura-cartao-itau.com.br"|""|""
"0d1fef59f4d9438fb55f.seguros.cert.digital.consorcio.cl"|"DNS:ingress.local"|"ec:c8:8e:cb:df:a9:2f:fd:4c:1a:c4:cf:14:a3:53:1e"
"1.bonus-and-cashback.valafx.com"|"DNS:1.bonus-and-cashback.valafx.com, DNS:www.1.bonus-and-cashback.valafx.com"|"14:4c:b1:cf:0d:82:a5:4a:27:6a:aa:d4:66:4f:de:61"
"1.citibank.corelogic.com"|""|""
"1.dr.citibank.corelogic.com"|""|""
"100queda.oferta-site.com"|"DNS:100queda.oferta-site.com"|"04:dd:da:34:6b:47:d3:35:83:bb:7b:42:5f:ee:d3:74:76:65"
"16.oferta.presta-mod.pl"|"DNS:16.oferta.presta-mod.pl, DNS:17.oferta.presta-mod.pl, DNS:ftp.oferta.presta-mod.pl, DNS:mail.oferta.presta-mod.pl, DNS:oferta.presta-mod.pl, DNS:pop.oferta.presta-mod.pl, DNS:smtp.oferta.presta-mod.pl, DNS:www.16.oferta.presta-mod.pl, DNS:www.17.oferta.presta-mod.pl, DNS:www.oferta.presta-mod.pl"|"04:ae:af:b5:79:32:06:43:d8:7c:bd:5e:51:7e:89:5a:27:02"
"17.oferta.presta-mod.pl"|"DNS:16.oferta.presta-mod.pl, DNS:17.oferta.presta-mod.pl, DNS:ftp.oferta.presta-mod.pl, DNS:mail.oferta.presta-mod.pl, DNS:oferta.presta-mod.pl, DNS:pop.oferta.presta-mod.pl, DNS:smtp.oferta.presta-mod.pl, DNS:www.16.oferta.presta-mod.pl, DNS:www.17.oferta.presta-mod.pl, DNS:www.oferta.presta-mod.pl"|"04:ae:af:b5:79:32:06:43:d8:7c:bd:5e:51:7e:89:5a:27:02"
"1clickpancards.com"|"DNS:*.1clickpancards.com, DNS:1clickpancards.com"|"04:0a:38:bc:ed:50:85:6f:4f:f9:d4:5f:e2:04:d2:77:e7:42"
"1leilaosenepol.viroufesta.com.br"|"DNS:1leilaosenepol.viroufesta.com.br, DNS:www.1leilaosenepol.viroufesta.com.br"|"04:29:42:d2:54:7b:6e:56:c3:d2:59:94:21:71:39:63:d2:ed"
"1leilaosenepolalmoco.viroufesta.com.br"|"DNS:1leilaosenepolalmoco.viroufesta.com.br, DNS:www.1leilaosenepolalmoco.viroufesta.com.br"|"03:c4:31:ca:c0:df:a2:a5:be:1b:f9:0d:e0:3c:4c:db:a4:68"
"2.bonus-and-cashback.valafx.com"|"DNS:2.bonus-and-cashback.valafx.com, DNS:www.2.bonus-and-cashback.valafx.com"|"ec:05:5e:e8:29:8c:27:0a:dc:4c:a9:5c:9b:6f:68:61"
"2.citibank.corelogic.com"|""|""
"2.dr.citibank.corelogic.com"|""|""
"2016.programa-estrela.com"|"DNS:2013-pe.gestaodeservicos.com, DNS:2015-pe.gestaodeservicos.com, DNS:2016-pe.gestaodeservicos.com, DNS:2016.programa-estrela.com, DNS:2018.gestaodeservicos.com, DNS:2018.programa-estrela.com, DNS:circuitonacional.gestaodeservicos.com, DNS:fastgeneration.programa-estrela.com, DNS:gestaodeservicos.com, DNS:programa-estrela.com, DNS:sos.gestaodeservicos.com, DNS:testes-pe.gestaodeservicos.com, DNS:testes.gestaodeservicos.com, DNS:www.2015-pe.gestaodeservicos.com, DNS:www.2016-pe.gestaodeservicos.com, DNS:www.2016.programa-estrela.com, DNS:www.2018.gestaodeservicos.com, DNS:www.2018.programa-estrela.com, DNS:www.circuitonacional.gestaodeservicos.com, DNS:www.gestaodeservicos.com, DNS:www.programa-estrela.com, DNS:www.sos.gestaodeservicos.com"|"04:b0:1f:4e:df:2f:82:65:59:74:75:b2:4c:ff:59:22:2f:aa"
"2017.intercell-pharma.de"|"DNS:2017.intercell-pharma.de, DNS:www.2017.intercell-pharma.de"|"04:1f:56:3c:45:98:53:d0:50:35:05:41:58:a8:ff:39:47:43"
"2018.programa-estrela.com"|"DNS:2013-pe.gestaodeservicos.com, DNS:2015-pe.gestaodeservicos.com, DNS:2016-pe.gestaodeservicos.com, DNS:2016.programa-estrela.com, DNS:2018.gestaodeservicos.com, DNS:2018.programa-estrela.com, DNS:circuitonacional.gestaodeservicos.com, DNS:fastgeneration.programa-estrela.com, DNS:gestaodeservicos.com, DNS:programa-estrela.com, DNS:sos.gestaodeservicos.com, DNS:testes-pe.gestaodeservicos.com, DNS:testes.gestaodeservicos.com, DNS:www.2015-pe.gestaodeservicos.com, DNS:www.2016-pe.gestaodeservicos.com, DNS:www.2016.programa-estrela.com, DNS:www.2018.gestaodeservicos.com, DNS:www.2018.programa-estrela.com, DNS:www.circuitonacional.gestaodeservicos.com, DNS:www.gestaodeservicos.com, DNS:www.programa-estrela.com, DNS:www.sos.gestaodeservicos.com"|"04:b0:1f:4e:df:2f:82:65:59:74:75:b2:4c:ff:59:22:2f:aa"
"2022-11-05znegeulfluxsisilafamille.selo-vlasiha.pro-internet.ru"|"DNS:2022-11-05znegeulfluxsisilafamille.selo-vlasiha.pro-internet.ru, DNS:www.2022-11-05znegeulfluxsisilafamille.selo-vlasiha.pro-internet.ru"|"04:08:02:18:d2:e6:06:8a:97:70:40:02:fd:00:3a:89:26:28"
"2022.pro-internet.ru"|"DNS:2022.pro-internet.ru, DNS:www.2022.pro-internet.ru"|"04:42:6f:28:32:58:50:09:d3:b4:07:cc:e1:4c:e4:6a:58:6e"
"info.eurocardinternational.com"|""|""
"informe-brb.online"|"DNS:*.informe-brb.online, DNS:informe-brb.online"|"c6:46:e5:4c:17:f8:b7:89:0e:c4:2e:0e:95:c4:ea:43"
"informe-c.com"|"DNS:informe-c.com, DNS:autodiscover.informe-c.com, DNS:cpanel.informe-c.com, DNS:cpcalendars.informe-c.com, DNS:cpcontacts.informe-c.com, DNS:mail.informe-c.com, DNS:webdisk.informe-c.com, DNS:webmail.informe-c.com, DNS:www.informe-c.com"|"13:af:a6:2f:76:a4:c9:01:59:94:aa:5b:fb:f8:f6:80"
"informe-c.info"|"DNS:*.autogram-sentinel.biz, DNS:*.autoinsrsa.biz, DNS:*.autosql.biz, DNS:*.auxin.biz, DNS:*.balajiproducts.biz, DNS:*.bilmlijrceyver.info, DNS:*.bxcw.info, DNS:*.informe-c.info, DNS:*.larek.biz, DNS:*.latina-cams.biz, DNS:*.latitude40.biz, DNS:*.leadshark.biz, DNS:*.leaktube.biz, DNS:*.learnonlne.biz, DNS:*.ledparter.biz, DNS:*.leeueininiavaeiiaeo.biz, DNS:*.legsisirfjjdissofjo.biz, DNS:*.meexis.biz, DNS:*.mega24.biz, DNS:*.muamalat.biz, DNS:*.mumbaicompanion4u.biz, DNS:*.munbyun.biz, DNS:*.musashinomo.biz, DNS:*.musclecarclix.biz, DNS:*.myschoolwebsite.biz, DNS:*.nagpursale.biz, DNS:*.naqzj51vip.biz, DNS:*.naritvam.biz, DNS:*.nayanthara.biz, DNS:*.nyhonglou.com, DNS:*.online-books.org, DNS:*.online-dating-seiten.biz, DNS:*.onlineschools.biz, DNS:*.open-min.biz, DNS:*.opne-ui.biz, DNS:*.pingbo.shop, DNS:*.psychology.es, DNS:*.rauken.tv, DNS:*.sexvip.info, DNS:*.wylidui.info, DNS:*.yonghwa.biz, DNS:*.young-living.biz, DNS:*.youngcuties.biz, DNS:*.youngmodels.biz, DNS:*.yourfilezone.biz, DNS:*.youtube-downloader.biz, DNS:*.youtubecash.biz, DNS:*.youtubehd.biz, DNS:*.youworkgere.biz, DNS:*.zborulmeu.info, DNS:autogram-sentinel.biz, DNS:autoinsrsa.biz, DNS:autosql.biz, DNS:auxin.biz, DNS:balajiproducts.biz, DNS:bilmlijrceyver.info, DNS:bxcw.info, DNS:informe-c.info, DNS:larek.biz, DNS:latina-cams.biz, DNS:latitude40.biz, DNS:leadshark.biz, DNS:leaktube.biz, DNS:learnonlne.biz, DNS:ledparter.biz, DNS:leeueininiavaeiiaeo.biz, DNS:legsisirfjjdissofjo.biz, DNS:meexis.biz, DNS:mega24.biz, DNS:muamalat.biz, DNS:mumbaicompanion4u.biz, DNS:munbyun.biz, DNS:musashinomo.biz, DNS:musclecarclix.biz, DNS:myschoolwebsite.biz, DNS:nagpursale.biz, DNS:naqzj51vip.biz, DNS:naritvam.biz, DNS:nayanthara.biz, DNS:nyhonglou.com, DNS:online-books.org, DNS:online-dating-seiten.biz, DNS:onlineschools.biz, DNS:open-min.biz, DNS:opne-ui.biz, DNS:pingbo.shop, DNS:psychology.es, DNS:rauken.tv, DNS:sexvip.info, DNS:wylidui.info, DNS:yonghwa.biz, DNS:young-living.biz, DNS:youngcuties.biz, DNS:youngmodels.biz, DNS:yourfilezone.biz, DNS:youtube-downloader.biz, DNS:youtubecash.biz, DNS:youtubehd.biz, DNS:youworkgere.biz, DNS:zborulmeu.info"|"03:05:f0:3a:fd:5e:2d:a6:62:bc:97:42:55:5a:59:c5:69:00"
"informe-dgt.online"|"DNS:*.1series.online, DNS:*.accesslink.online, DNS:*.americandriver.co, DNS:*.amg888.co, DNS:*.aslevents.net, DNS:*.axueinfinity.com, DNS:*.bariavungtau.online, DNS:*.bcmjunt.com, DNS:*.behauptet.co, DNS:*.brodit.online, DNS:*.btfox9.net, DNS:*.business-wallet.site, DNS:*.cuz.pw, DNS:*.defros.finance, DNS:*.dorsetcottages.co, DNS:*.dragonflair.com, DNS:*.dramawatch.online, DNS:*.fdicgov.us, DNS:*.girgir-tr.site, DNS:*.goldship.site, DNS:*.greatgirlvideoprivate.site, DNS:*.h2today.tv, DNS:*.hardfreeporn.pro, DNS:*.hashtagfreelance.co, DNS:*.hdxxxclips.site, DNS:*.homeworkscriblers.info, DNS:*.hoodstock.co, DNS:*.hostgatorcoupon.co, DNS:*.hotel-transilvania.site, DNS:*.i-r.site, DNS:*.informe-dgt.online, DNS:*.insurance-market.online, DNS:*.insuranceproducts.com.au, DNS:*.jubilations.co, DNS:*.livereview.com.au, DNS:*.niftygasteway.com, DNS:*.orishas.online, DNS:*.pestremoval.com.au, DNS:*.pitimes.site, DNS:*.polokwane.online, DNS:*.rightorsidsorew.pro, DNS:*.roberdavidsteele.com, DNS:*.seesow.me, DNS:*.simplco.site, DNS:*.simulasi-cat.online, DNS:*.stop-smoking.online, DNS:*.tarunjain.me, DNS:*.vragen.site, DNS:*.works-from-home.online, DNS:*.xnxx-com.online, DNS:1series.online, DNS:accesslink.online, DNS:americandriver.co, DNS:amg888.co, DNS:aslevents.net, DNS:axueinfinity.com, DNS:bariavungtau.online, DNS:bcmjunt.com, DNS:behauptet.co, DNS:brodit.online, DNS:btfox9.net, DNS:business-wallet.site, DNS:cuz.pw, DNS:defros.finance, DNS:dorsetcottages.co, DNS:dragonflair.com, DNS:dramawatch.online, DNS:fdicgov.us, DNS:girgir-tr.site, DNS:goldship.site, DNS:greatgirlvideoprivate.site, DNS:h2today.tv, DNS:hardfreeporn.pro, DNS:hashtagfreelance.co, DNS:hdxxxclips.site, DNS:homeworkscriblers.info, DNS:hoodstock.co, DNS:hostgatorcoupon.co, DNS:hotel-transilvania.site, DNS:i-r.site, DNS:informe-dgt.online, DNS:insurance-market.online, DNS:insuranceproducts.com.au, DNS:jubilations.co, DNS:livereview.com.au, DNS:niftygasteway.com, DNS:orishas.online, DNS:pestremoval.com.au, DNS:pitimes.site, DNS:polokwane.online, DNS:rightorsidsorew.pro, DNS:roberdavidsteele.com, DNS:seesow.me, DNS:simplco.site, DNS:simulasi-cat.online, DNS:stop-smoking.online, DNS:tarunjain.me, DNS:vragen.site, DNS:works-from-home.online, DNS:xnxx-com.online"|"03:42:06:ef:94:dc:96:7c:36:53:2c:36:f2:e8:7e:5a:a1:db"
"informe-fraude.xyz"|""|""
"informe-g1-saude.site"|"DNS:*.informe-g1-saude.site, DNS:informe-g1-saude.site"|"03:95:41:a7:a4:8c:96:52:41:08:58:10:47:1d:7f:7b:40:ec"
"informe-saude-g1.online"|"DNS:*.informe-saude-g1.online, DNS:informe-saude-g1.online"|"04:e8:82:3e:7b:d5:90:88:da:01:ae:cc:90:24:e9:af:33:0b"
"informe-vehiculo.online"|"DNS:informe-vehiculo.online, DNS:www.informe-vehiculo.online"|"03:ea:53:db:8d:f1:2b:51:94:8f:d7:8b:0b:5f:dc:a4:46:ad"
"www.cashback.recaro-kids.it"|""|""
"informeinterior.com.br"|"DNS:*.informeinterior.com.br, DNS:informeinterior.com.br"|"04:d1:af:e7:86:79:57:81:71:d0:33:d5:68:ec:1f:90:5c:2d"
"www.cashback.revo.cards"|""|""
"ingenieria-juridica.ingenieriajuridica.net"|"DNS:*.ingenieria-juridica.com, DNS:ingenieria-juridica.com, DNS:ingenieria-juridica.ingenieriajuridica.net, DNS:www.ingenieria-juridica.ingenieriajuridica.net"|"04:6c:cf:40:31:d8:ec:d2:32:b1:8f:7f:e7:cc:8d:6a:04:a1"
"www.cashback.sejapaymed.com.br"|"DNS:cashback.sejapaymed.com.br, DNS:www.cashback.sejapaymed.com.br"|"03:e4:4c:da:38:fe:c0:e9:0b:0f:61:e2:3b:10:2b:a0:04:cd"
"www.cashback.smirnoff.com.au"|"DNS:www.diageohorizon.com, DNS:100everyhour.diageo.com.au, DNS:21diamonds.smirnoff.com, DNS:2keverydaywithbws.diageo.com.au, DNS:api-flavour-profile.johnniewalker.com, DNS:api-us-scc.thebar.com, DNS:api-us.thebar.com, DNS:api.captainmorgan.com, DNS:api.malts.com, DNS:bbqcompetition.guinness.com, DNS:behind-br.thebar.com, DNS:behind.thebar.com, DNS:behind.thebar.com.mx, DNS:bestjobinamerica.smirnoff.com, DNS:bigcashcatch.bundabergrum.com.au, DNS:blackmagic.johnniewalker.com, DNS:blog.br.thebar.com, DNS:blue-gifting.johnniewalker.com, DNS:bluecities.johnniewalker.com, DNS:campaigns.in.thebar.com, DNS:cheers.ciroc.com, DNS:cheers.guinness.com, DNS:cheers.smirnoff.com, DNS:chezanakc.eabl.com, DNS:christmasjumpers.guinness.com, DNS:cinco.donjulio.com, DNS:cms-scc-us.thebar.com, DNS:cms-us.thebar.com, DNS:cms.captainmorgan.com, DNS:cms.in.thebar.com, DNS:co.buchananswhisky.com, DNS:co.donjulio.com, DNS:co.gordonsgin.com, DNS:co.tanqueray.com, DNS:cocktailcoordinator.smirnoff.com, DNS:cocktailcoordinatorpartysweeps.smirnoff.com, DNS:competition.gordonsgin.com, DNS:corporate.diageo.com, DNS:dba-cms-panel.diageobaracademy.com, DNS:dba20.diageobaracademy.com, DNS:ddp.johnniewalker.com, DNS:ddp.malts.com, DNS:donsanddonas.donjulio.com, DNS:dotnet.roeandcowhiskey.com, DNS:doubleblack1in2wins.smirnoff.com.au, DNS:dss.diageo.com, DNS:events.donjulio.com, DNS:flavour-profile.johnniewalker.com, DNS:gasparilla.captainmorgan.com, DNS:gcms.guinness.com, DNS:gcms.smirnoff.com, DNS:gcms.tanqueray.com, DNS:geschenk-ideen.johnniewalker.com, DNS:gifting.johnniewalker.com, DNS:gingerbeer.bundabergrum.com.au, DNS:gnrapi.johnniewalker.com, DNS:guinnessart.guinness.com, DNS:hampers.baileys.com, DNS:hhmfund.donjulio.com, DNS:holidayescape.smirnoff.com.au, DNS:in.thebar.com, DNS:labels.donjulio.com, DNS:legacy.donjulio.com, DNS:lemonade-affidavit.smirnoff.com, DNS:lucky.guinness.com, DNS:media-flavour-profile.johnniewalker.com, DNS:media.captainmorgan.com, DNS:media.diageo.com, DNS:media.thebar.com, DNS:messageinabottle.diageo.com, DNS:moscowmule.smirnoff.com.au, DNS:netcore.justerinis.com, DNS:new-messageinabottle.diageo.com, DNS:new.eabl.com, DNS:new.johnniewalker.com, DNS:nextsteps.johnniewalker.com, DNS:nitrosurge.guinness.com, DNS:node-us.thebar.com, DNS:node.georgedickel.com, DNS:node.zacaparum.com, DNS:pack.crownroyal.com, DNS:pint.guinness.com, DNS:prd2.thebar.com, DNS:preview.thebar.com, DNS:prodaccpt.thebar.com, DNS:punchbowl.captainmorgan.com, DNS:puv.smirnoff.com.co, DNS:py.thebar.com, DNS:quality.guinness.com, DNS:rebuild-co.buchananswhisky.com, DNS:rebuild-messageinabottle.diageo.com, DNS:rebuild-secure.messageinabottle.diageo.com, DNS:rebuild.jbscotch.com, DNS:redirect.thebar.com, DNS:redwhiteandberry.smirnoff.com, DNS:revamp.in.thebar.com, DNS:rugby.guinness.com, DNS:secondary.diageo.com, DNS:secure-co.tanqueray.com, DNS:secure-corporate.diageo.com, DNS:secure-dss.diageo.com, DNS:secure-geschenk-ideen.johnniewalker.com, DNS:secure-gifting.johnniewalker.com, DNS:secure-new.johnniewalker.com, DNS:secure-ode.johnniewalker.com, DNS:secure-rebuild-co.buchananswhisky.com, DNS:secure.co.gordonsgin.com, DNS:secure.diageo.com, DNS:secure.jbscotch.com, DNS:secure.johnniewalker.com, DNS:secure.malts.com, DNS:secure.messageinabottle.diageo.com, DNS:secure.puv.smirnoff.com.co, DNS:secure.us.captainmorgan.com, DNS:shotface.captainmorgan.com, DNS:showupshowoff.smirnoff.com, DNS:sixnations.guinness.com, DNS:slicedappleface.captainmorgan.com, DNS:slicedapplerapple.captainmorgan.com, DNS:smirnoffflavorfest.smirnoff.com, DNS:spinforhighballs.johnniewalker.com, DNS:static.tanqueray.com, DNS:summer.guinness.com, DNS:summerflavorfest.smirnoff.com, DNS:tampalocal.captainmorgan.com, DNS:toast.guinness.com, DNS:treatcouture.baileys.com, DNS:tw-bizgroup.diageo.com, DNS:umbraco.baileys.com, DNS:us-scc.thebar.com, DNS:us.thebar.com, DNS:uy.thebar.com, DNS:valentines.gordonsgin.com, DNS:visitorcenter.donjulio.com, DNS:walkbeyond.johnniewalker.com, DNS:willrunfortequlia.donjulio.com, DNS:winacfmotozforcessv.bundabergrum.com.au, DNS:winane-bike.smirnoff.com.au, DNS:www.anyoneforpimms.com, DNS:www.baileys.com, DNS:www.buchananswhisky.com, DNS:www.captainmorgan.com, DNS:www.cashback.smirnoff.com.au, DNS:www.ciroc.com, DNS:www.crownroyal.com, DNS:www.ddp.justerinis.com, DNS:www.diageo.com, DNS:www.diageobaracademy.com, DNS:www.donjulio.com, DNS:www.eabl.com, DNS:www.futbol.buchananswhisky.com, DNS:www.georgedickel.com, DNS:www.givesback.guinness.com, DNS:www.gordonsgin.com, DNS:www.guinness-nigeria.com, DNS:www.guinness.com, DNS:www.jbscotch.com, DNS:www.johnniewalker.com, DNS:www.justerinis.com, DNS:www.malts.com, DNS:www.pampero.com, DNS:www.puv.smirnoff.com.co, DNS:www.roeandcowhiskey.com, DNS:www.seagrams7.com, DNS:www.smirnoff.com, DNS:www.stitzelwellerdistillery.com, DNS:www.superbowlsweeps.captainmorgan.com, DNS:www.tanqueray.com, DNS:www.thebar.com, DNS:www.thesingleton.com"|"36:ac:74:2f:ff:e5:8f:35:55:70:99:5f:73:af:bc:d6"
"www.cashback.solopharm.com"|"DNS:cashback.solopharm.com, DNS:www.cashback.solopharm.com"|"03:c0:f2:77:8a:81:bc:03:3d:53:13:9a:4b:25:06:c5:84:06"
"ingeobrasas.interprosperidad.co"|"DNS:*.ingeobrasas.com, DNS:ingeobrasas.com, DNS:ingeobrasas.interprosperidad.co, DNS:www.ingeobrasas.interprosperidad.co"|"03:e8:ab:58:89:e4:dc:51:a7:ea:c4:c4:38:87:ca:61:46:00"
"ingest.santander-dev-stdr.digitalreasoning.com"|"DNS:ingest.santander-dev-stdr.digitalreasoning.com"|"e0:8b:f6:bc:55:92:59:19:09:38:83:55:db:0c:5b:f2"
"ingles-empresarial.certform.pt"|"DNS:ingles-empresarial.certform.pt"|"04:94:bb:4f:4f:f2:76:53:3a:9e:e9:50:60:9c:83:41:a7:eb"
"ingr.interpixel.eu"|"DNS:ingr.interpixel.eu, DNS:www.ingr.interpixel.eu"|"ef:17:2e:f7:60:5e:dd:73:96:b5:25:b0:01:3a:29:be"
"inicio-banese.cliente.workers.dev"|"DNS:*.cliente.workers.dev, DNS:cliente.workers.dev"|"e4:1b:1e:7d:b0:67:bc:6d:13:46:08:75:6d:89:11:1a"
"www.cashback.startasker.com"|"DNS:*.startasker.com, DNS:www.cashback.startasker.com"|"04:7c:ae:b0:5b:38:7a:27:a2:ef:8a:a4:e2:5d:90:41:90:23"
"www.cashback.sumaral.md"|""|""
"inkless-caixa.inkless.digital"|"DNS:inkless-caixa.inkless.digital"|"03:f8:a2:a8:27:6a:fe:a8:e7:37:76:d9:cf:10:ee:e6:19:b3"
"www.cashback.tarcisiosantiago.com"|"DNS:cashback.tarcisiosantiago.com, DNS:www.cashback.tarcisiosantiago.com"|"04:18:63:c2:cb:7a:86:79:f0:c0:89:af:33:56:11:c8:15:30"
"www.cashback.techal.am"|"DNS:cashback.techal.am, DNS:www.cashback.techal.am"|"03:3f:af:9e:54:e8:7a:16:ef:78:e3:f0:5a:3e:7b:3e:7e:bc"
