domain|Subject Alternative Name|Certificate SerialNumber
"44leiloes.com.br"|"DNS:lkqentertainment.com, DNS:refer-backo.latse.com, DNS:www.insuredowntime.com, DNS:solucionesmd.cl, DNS:www.moshalto.com, DNS:hoidoanhnghiepquan1.com, DNS:www.networksearchpartners.com, DNS:notionsantiques.com, DNS:bridgechart.novorpm.com, DNS:app.pintacircular.com, DNS:promos.pointant-app.com, DNS:nysdesignandengineering.com, DNS:noirethenailbar-alpharetta.com, DNS:solucioner.com, DNS:carini.dev, DNS:lukassaul.dev, DNS:tarabergmane.com, DNS:www.djcat.dev, DNS:daner.dev, DNS:swimpion.com, DNS:www.lukassaul.dev, DNS:www.roggy.dev, DNS:pedrohcm.dev, DNS:test.t8.dev, DNS:app.coin.how, DNS:aasllp.in, DNS:www.tirthcollection.in, DNS:share.shop.ecommerce.wexo.in, DNS:www.danielpatnode.me, DNS:dev-anaresearch.supcolo.jp, DNS:www.selfqr.fr, DNS:www.floresdelalma.net, DNS:link.beautycheck.it, DNS:www.themoversworldwide.net, DNS:okcreation.in, DNS:gauntlet.houseofpung.net, DNS:karudo-qa.aibolit.md, DNS:misja-kerygma.pl, DNS:www.winieta-slowacja.pl, DNS:app.aspire.tv, DNS:aokonkursy.pl, DNS:www.farinaandfondant.co.uk, DNS:ipms.iolite.software, DNS:jacobdsmith.co.uk, DNS:hrm.vais.vn, DNS:www.guna.ph, DNS:vault.sagisu.xyz, DNS:www.eroul.ro, DNS:trax.res.app, DNS:www.teamhunt.co.za, DNS:monapalogo.kotaroo.work, DNS:44leiloes.com.br, DNS:my.businesssos.in.ua, DNS:japan.imacoco.world, DNS:bestappdev.com, DNS:stock.ameegolabs.com, DNS:www.doomedtosucceed.co, DNS:www.bestappdev.com, DNS:www.44leiloes.com.br, DNS:app.kshop.co.kr, DNS:www.blocksrepo.com, DNS:www.circlys.com, DNS:y4000.xyz, DNS:app.doifoo.com, DNS:auth.drawanyone.com, DNS:auth.health.darkedges.com, DNS:www.mialianzaestrategica.com, DNS:zeh.arq.br, DNS:download-app-cards.getmega.com, DNS:genome.beta.loophealth.com, DNS:saojose.mural21.com, DNS:private.mrgoogol.com, DNS:app.mrpengu.com, DNS:l.myworkout.com, DNS:sixminutetest.com, DNS:www.polypyro.com, DNS:livetracking.simpliroute.com, DNS:www.sphrei.com, DNS:myfreeqr.com, DNS:www.simonwijckmans.com, DNS:tehranitelepathology.com, DNS:uri-call.com, DNS:id-dev.octaos.com, DNS:kobweb.varabyte.com, DNS:menu.ziprun.com, DNS:www.zordaneshop.com, DNS:r.merz.dev, DNS:hexadecimal.exchange, DNS:nye.games, DNS:ct.itpagency.eu, DNS:service.forbit.co.il, DNS:www.arabianphunks.io, DNS:www.sparkengineer.in, DNS:discountcodegenerator.apps.avada.io, DNS:www.bnbfomo.io, DNS:memonext.io, DNS:chat.smbx.io, DNS:ml.okit.io, DNS:thedivergent.io, DNS:account.c-face.jp"|"af:00:ab:a9:11:c4:06:d9:10:a6:6c:28:ec:4b:ed:58"
"54leiloes.com.br"|"DNS:54leiloes.com.br, DNS:www.54leiloes.com.br"|"03:23:cc:d4:05:fd:ef:1d:f4:f1:6d:f0:1b:7f:e5:06:2f:4c"
"579-camino-mercado.justlistedmarketing.net"|"DNS:579-camino-mercado.justlistedmarketing.net, DNS:www.579-camino-mercado.justlistedmarketing.net"|"03:02:2b:64:3d:2c:05:21:d6:90:86:85:89:ba:a1:a3:d7:27"
"www.atualizacao.gnctecnologia.com.br"|"DNS:*.gnctecnologia.com.br, DNS:gnctecnologia.com.br, DNS:www.atualizacao.gnctecnologia.com.br"|"04:47:1a:77:b0:8c:40:da:ff:c7:f6:d1:80:e0:9b:6b:f8:52"
"7-campanha-de-vacina.abrtc.com.br"|"DNS:7-campanha-de-vacina.abrtc.com.br, DNS:www.7-campanha-de-vacina.abrtc.com.br"|"03:84:5d:0c:02:95:88:52:6a:41:84:cd:f5:2f:01:7d:0e:59"
"8sicredi.com"|""|""
"www.atualizacao.guardianbox.com.br"|"DNS:atualizacao.guardianbox.com.br, DNS:www.atualizacao.guardianbox.com.br"|"03:e3:ff:48:f9:99:e5:86:33:9f:02:66:2e:f5:21:5b:65:0c"
"www.atualizacao.jmsbhz.com.br"|"DNS:atualizacao.jmsbhz.com.br, DNS:www.atualizacao.jmsbhz.com.br"|"82:b5:52:f5:f1:51:a3:eb:6b:6a:d2:11:f8:59:e3:20"
"www.atualizacao.maispostos.com.br"|"DNS:*.maispostos.com.br, DNS:www.atualizacao.maispostos.com.br, DNS:www.repositorio.maispostos.com.br"|"04:ef:2a:f4:52:a6:33:ac:ed:66:6e:17:14:4c:9d:b5:f0:8e"
"www.atualizacao.mycama.com.br"|"DNS:atualizacao.mycama.com.br, DNS:www.atualizacao.mycama.com.br"|"04:00:cb:dc:73:23:3e:f7:0b:5d:0c:37:6f:3a:6a:9b:6b:80"
"www.atualizacao.vixdigital.com.br"|"DNS:atualizacao.vixdigital.com.br, DNS:www.atualizacao.vixdigital.com.br"|"04:8b:7f:32:b6:fe:13:c7:dd:85:b4:93:1e:b8:62:72:43:f3"
"www.authsmtp.pro-internet.ru"|"DNS:authsmtp.pro-internet.ru, DNS:www.authsmtp.pro-internet.ru"|"04:bf:85:c1:17:cf:5f:08:d2:ff:ca:be:2e:5a:d7:e9:90:21"
"www.autocar-romania-bulgaria.mercado-sud.ro"|"DNS:autocar-romania-bulgaria.mercado-sud.ro, DNS:www.autocar-romania-bulgaria.mercado-sud.ro"|"04:63:8b:f0:04:d8:c4:51:30:45:28:27:d2:8f:99:33:5e:6e"
"www.automoveisdeleilao.com"|"DNS:automoveisdeleilao.com, DNS:www.automoveisdeleilao.com"|"03:56:a6:47:0c:56:f6:24:7c:ec:6d:01:9d:b5:9a:90:de:5e"
"www.av-empresarial.com.av-residencial.com"|""|""
"www.avgewin.jurnalinterprofesi.com"|"DNS:autodiscover.avgewin.my.id, DNS:avgewin.jurnalinterprofesi.com, DNS:avgewin.my.id, DNS:cpanel.avgewin.my.id, DNS:cpcalendars.avgewin.my.id, DNS:cpcontacts.avgewin.my.id, DNS:mail.avgewin.my.id, DNS:webdisk.avgewin.my.id, DNS:webmail.avgewin.my.id, DNS:www.avgewin.jurnalinterprofesi.com, DNS:www.avgewin.my.id"|"03:de:41:09:55:d0:ed:1c:6c:23:f3:6d:0b:44:32:ea:c0:fc"
"www.awleiloes.com.br"|"DNS:awleiloes.com.br, DNS:www.awleiloes.com.br"|"03:8d:1f:34:d3:8b:71:02:93:83:69:40:65:4e:d9:47:30:f8"
"www.az.interpixdesign.com"|"DNS:az.interpixdesign.com, DNS:www.az.interpixdesign.com"|"03:ac:d3:19:da:e5:f5:b6:3e:ea:77:63:b8:bd:e1:4b:d4:c7"
"www.azi.interpixdesign.com"|"DNS:azi.interpixdesign.com, DNS:www.azi.interpixdesign.com"|"04:bb:9f:6e:f8:af:98:cd:4f:a2:5b:e8:a0:54:5f:5d:43:95"
"www.azo.digitalinteractive.dev"|"DNS:azo.digitalinteractive.dev, DNS:www.azo.digitalinteractive.dev"|"04:5c:1c:35:55:f6:61:58:12:e9:ab:81:01:d1:f9:77:ad:fa"
"www.b2g.recarga-toner-df.com"|"DNS:b2g.recarga-toner-df.com, DNS:www.b2g.recarga-toner-df.com"|"8e:d6:d9:37:59:fb:0d:a3:85:94:57:73:30:6a:d4:e0"
"www.backend.clinica-marketing.ru"|"DNS:backend.clinica-marketing.ru, DNS:www.backend.clinica-marketing.ru"|"03:a7:1f:23:ac:e0:37:1c:1c:bc:02:b9:9f:1e:04:79:ba:55"
"www.banco.santander.cl.goldenparcelshippingservice.com"|"DNS:banco.santander.cl.goldenparcelshippingservice.com, DNS:www.banco.santander.cl.goldenparcelshippingservice.com"|"04:05:bb:67:37:a7:eb:85:33:c3:9c:bb:3b:01:f4:41:61:16"
"www.banco.santander.cl.lauraangels.co.uk"|"DNS:banco.santander.cl.lauraangels.co.uk, DNS:www.banco.santander.cl.lauraangels.co.uk"|"04:99:57:c5:10:95:62:b8:1b:2a:1a:d5:7e:52:2f:0b:27:f4"
"www.banco.santander.cl.naogaonpoura.com"|"DNS:banco.santander.cl.naogaonpoura.com, DNS:mails.naogaonpoura.com, DNS:www.banco.santander.cl.naogaonpoura.com"|"04:e8:8b:18:b8:0e:0f:4c:b4:79:1e:26:ca:74:5a:9f:66:34"
"www.banco.santander.cl.psychics.net.au"|"DNS:banco.santander.cl.psychics.net.au, DNS:www.banco.santander.cl.psychics.net.au"|"93:be:d8:5c:88:f4:f2:12:de:1e:59:54:7b:68:d9:e3"
"www.banco.santander.cl.tcb24.com"|"DNS:*.cl.tcb24.com, DNS:*.santander.cl.tcb24.com, DNS:cl.tcb24.com, DNS:www.banco.santander.cl.tcb24.com"|"04:17:58:26:b8:1d:95:ff:fe:7a:1d:9a:33:48:7f:d3:17:81"
"a-melhor-oferta-do-ano.com"|""|""
"a-prime-clinica-fertilidad.info"|"DNS:a-prime-clinica-fertilidad.info"|"04:88:d6:7a:1f:18:d1:f6:f4:ae:41:6c:fa:af:0c:ff:6d:2d"
"a-snag-credito-negocio.info"|"DNS:a-snag-credito-negocio.info"|"03:6f:0d:6a:7f:27:b7:2c:f8:a5:38:2d:dc:8e:99:c7:bc:9a"
"a-snag-creditos-para-pequenos-negocios.info"|"DNS:a-snag-creditos-para-pequenos-negocios.info"|"03:51:6e:b3:12:05:9b:9e:c6:4a:fa:3e:ba:95:b1:77:c2:bb"
"www.bancointernacional-ecua.com"|""|""
"www.bancopanfinanca.com"|"DNS:bancopanfinanca.com, DNS:www.bancopanfinanca.com"|"04:a5:60:45:29:22:0f:2a:c4:50:f7:d1:2a:cd:13:6a:a4:bc"
"www.banese-netbank.ml"|"DNS:www.banese-netbank.ml"|"03:c7:ca:99:34:0a:98:7f:e8:c0:e3:2f:3a:ab:db:67:d7:63"
"www.banregio.futurite.info"|"DNS:banregio.futurite.info, DNS:www.banregio.futurite.info"|"04:bc:10:ae:a5:e5:80:c1:b1:78:97:9e:10:db:6c:7c:8d:20"
"www.barcode.interpixel.eu"|"DNS:barcode.interpixel.eu, DNS:www.barcode.interpixel.eu"|"e8:4c:58:ae:14:b0:7a:3c:5a:ba:94:bd:8a:fc:23:10"
