domain|Subject Alternative Name|Certificate SerialNumber
"*.tarjeta-de-credito-find.life"|""|""
"*.telecom-oferta-comunicaciones.site"|""|""
"*.to-smiles-take.live"|""|""
"*.topixinternet.com"|""|""
"*.topprointer.com"|""|""
"*.town-star-acesso-gala-games.tk"|""|""
"*.ultraleiloes.com.br"|""|""
"*.utzigleiloes.com.br"|""|""
"*.virus-corona.com"|""|""
"*.virus-infected.com"|""|""
"*.virus-mitigation.com"|""|""
"*.vivo-nativo.cl"|""|""
"*.vivo-planos.com"|""|""
"*.vjleiloes.com.br"|""|""
"*.wintercards.com"|""|""
"*.www.laboratorio.dumaker.com"|""|""
"007imoveisleilao.com.br"|"DNS:*.007imoveisleilao.com.br, DNS:*.apartamentoleilao.com.br, DNS:*.casaleilao.com.br, DNS:*.imoveiscaixaaquitem.com.br, DNS:*.imoveiseleilao.com.br, DNS:*.imoveisleilao.com.br, DNS:*.imoveisleilaoonline.com.br, DNS:*.imoveisvendaonline.com.br, DNS:007imoveisleilao.com.br, DNS:apartamentoleilao.com.br, DNS:casaleilao.com.br, DNS:imoveiscaixaaquitem.com.br, DNS:imoveiseleilao.com.br, DNS:imoveisleilao.com.br, DNS:imoveisleilaoonline.com.br, DNS:imoveisvendaonline.com.br"|"03:53:b8:cc:6e:d3:eb:fb:c9:97:ed:ff:b6:31:ef:0f:06:d9"
"01.banese-oficial-acesso.online"|""|""
"1leilaosenepol.viroufesta.com.br"|"DNS:1leilaosenepol.viroufesta.com.br, DNS:www.1leilaosenepol.viroufesta.com.br"|"04:3e:48:2d:f3:ee:7e:be:76:f3:8a:44:97:82:35:14:96:71"
"2017.intercell-pharma.de"|"DNS:2017.intercell-pharma.de, DNS:www.2017.intercell-pharma.de"|"03:5c:32:17:0d:e1:b5:2e:70:9a:db:71:1e:c3:06:9e:da:29"
"2022-11-11znegeulfluxsisilafamille.git.owa.pro-internet.ru"|"DNS:2022-11-11znegeulfluxsisilafamille.git.owa.pro-internet.ru, DNS:www.2022-11-11znegeulfluxsisilafamille.git.owa.pro-internet.ru"|"03:a7:8e:aa:b0:f7:42:d1:6e:76:5e:c0:ad:7f:0d:42:bb:17"
"2via-boleto-website.cf"|"DNS:*.2via-boleto-website.cf, DNS:2via-boleto-website.cf"|"df:9b:f2:34:c8:5e:9e:ef:13:12:b1:7b:f0:40:74:9c"
"2via-boleto-website.ml"|"DNS:*.2via-boleto-website.ml, DNS:2via-boleto-website.ml"|"da:d7:b4:c9:d0:b8:93:e5:0e:26:f2:95:b0:4e:01:92"
"3rleiloes.net"|"DNS:3rleiloes.net, DNS:www.3rleiloes.net"|"f4:26:ad:eb:17:a2:a3:fe:a7:95:68:f7:ce:8d:02:67"
"3torresleiloes.com.br"|"DNS:*.3torresleiloes.com.br, DNS:3torresleiloes.com.br, DNS:sni.cloudflaressl.com"|"04:25:7e:7d:73:23:eb:db:3b:1d:97:d3:ef:c6:e5:64"
"54leiloes.com.br"|"DNS:54leiloes.com.br, DNS:www.54leiloes.com.br"|"03:23:cc:d4:05:fd:ef:1d:f4:f1:6d:f0:1b:7f:e5:06:2f:4c"
"645gaqv45m.execute-api.us-eastpd2o-novo-mercado.memberkit.com.br"|"DNS:645gaqv45m.execute-api.us-eastpd2o-novo-mercado.memberkit.com.br"|"49:2e:c4:a6:86:d6:68:3f:69:1b:e8:d1:21:73:02:e9"
"722.digital-panda.co.uk"|"DNS:722.digital-panda.co.uk, DNS:www.722.digital-panda.co.uk"|"33:fd:19:db:b7:8c:2f:86:c9:30:7c:36:45:28:23:a1"
"7eb6cd86ed51ada21d95.seguros.cert.digital.consorcio.cl"|"DNS:ingress.local"|"49:c2:39:a8:1c:52:93:c9:0e:d3:8b:ca:67:e0:3d:06"
"7mais-seguros.guerreiros.pt"|"DNS:*.7mais-seguros.pt, DNS:7mais-seguros.guerreiros.pt, DNS:7mais-seguros.pt, DNS:www.7mais-seguros.guerreiros.pt"|"04:a9:16:ef:1d:f2:c0:3f:04:37:d8:c3:25:60:82:1b:2e:e4"
"a-great-port-crty-emprestimos-pessoais.fyi"|"DNS:*.a-great-port-crty-emprestimos-pessoais.fyi, DNS:a-great-port-crty-emprestimos-pessoais.fyi"|"04:4d:cf:25:67:5c:43:7a:c5:35:14:8a:93:0a:02:13:d1:3a"
"speedpancard.com"|""|""
"spencerleiloes.com.br"|"DNS:spencerleiloes.com.br, DNS:static.spencerleiloes.com.br"|"03:51:61:03:81:63:69:a1:a3:18:8d:86:c7:6c:04:ee:59:5f"
"spi-acerto-financeiro.stress.sicredi.cloud"|""|""
"spi-api-pix-cobranca.prd.sicredi.cloud"|""|""
"spi-api-pix-envia-notificacoes.stress.sicredi.cloud"|""|""
"spi-api-pix-extrato.dev.sicredi.cloud"|""|""
"spi-api-pix-oauth.prd.sicredi.cloud"|""|""
"spi-api-pix-oauth.stress.sicredi.cloud"|""|""
"spi-auditoria-bacen.stress.sicredi.cloud"|""|""
"spi-backoffice.stress.sicredi.cloud"|""|""
"spi-dict-operacional.dev.sicredi.cloud"|""|""
"spi-dict-operacional.prd.sicredi.cloud"|""|""
"spi-dict-operacional.stress.sicredi.cloud"|""|""
"spi-dict-pre-job-producer.stress.sicredi.cloud"|""|""
"spi-dict-relato-infracao.stress.sicredi.cloud"|""|""
"spi-dict-relato-poll-producer.stress.sicredi.cloud"|""|""
"spi-icom-envio.dev.sicredi.cloud"|""|""
"spi-icom-recebimento.prd.sicredi.cloud"|""|""
"spi-movimentacoes.uat.sicredi.cloud"|""|""
"spi-notificacao.prd.sicredi.cloud"|""|""
"spi-opag-agendamento.prd.sicredi.cloud"|""|""
"spi-opag-recebimento.stress.sicredi.cloud"|""|""
"spi-ordens-reprocessamento.prd.sicredi.cloud"|""|""
"spi-qrcode-dinamico.dev.sicredi.cloud"|""|""
"spi-simulador-notificacao.stress.sicredi.cloud"|""|""
"spi-simulador-webhook-cliente.stress.sicredi.cloud"|""|""
"spi-statics.prd.sicredi.cloud"|""|""
"spicanais-mobi-recorrencia-bff.prd.sicredi.cloud"|""|""
"spidict-consulta-iniciador.prd.sicredi.cloud"|""|""
"spidict-devolucao-fachada.prd.sicredi.cloud"|""|""
"spidict-devolucao-fachada.stress.sicredi.cloud"|""|""
"spidict-diretorio-fachada.prd.sicredi.cloud"|""|""
"spidict-diretorio-fachada.stress.sicredi.cloud"|""|""
"spidict-reconciliacao-fachada.prd.sicredi.cloud"|""|""
"spiinc-integracao-producer.prd.sicredi.cloud"|""|""
"spirecorrencia-cadastro-protocolo-proc.prd.sicredi.cloud"|""|""
"spirecorrencia-exclusao-protocolo-proc.prd.sicredi.cloud"|""|""
"spirecorrencia-protocolo-api.prd.sicredi.cloud"|""|""
"spireivindicacao-ciclo-conclui-propriedade.stress.sicredi.cloud"|""|""
"spitarifa-cadastro-api.stress.sicredi.cloud"|""|""
"spitarifa-provisao-contacorrente.prd.sicredi.cloud"|""|""
"spiutils-estatisticas-usuario-api.prd.sicredi.cloud"|""|""
"splashdigitalinteractiveservices.com"|"DNS:autodiscover.splashdigitalinteractiveservices.com, DNS:cpanel.splashdigitalinteractiveservices.com, DNS:cpcalendars.splashdigitalinteractiveservices.com, DNS:cpcontacts.splashdigitalinteractiveservices.com, DNS:mail.splashdigitalinteractiveservices.com, DNS:splashdigitalinteractiveservices.com, DNS:webdisk.splashdigitalinteractiveservices.com, DNS:webmail.splashdigitalinteractiveservices.com, DNS:www.splashdigitalinteractiveservices.com"|"04:50:62:da:39:07:b8:cb:0e:c5:0b:2d:28:1a:56:0b:eb:ee"
"splintercard.com"|"DNS:*.agrimondo.com, DNS:*.apply4blusky.com, DNS:*.auctoinzip.com, DNS:*.balabol.online, DNS:*.bastycats.com, DNS:*.belwith-keeler.co, DNS:*.brodcastify.com, DNS:*.buysubscriotions.com, DNS:*.cargurud.com, DNS:*.casinodirect.com, DNS:*.chicasennuevayork.com, DNS:*.churchprayer.com, DNS:*.communityfirstcreditunion.com, DNS:*.conditie.com, DNS:*.coupstick.com, DNS:*.dewittauctions.com, DNS:*.dietforteenagers.com, DNS:*.ebbuyer.com, DNS:*.ebcg-jp.com, DNS:*.ephesus.online, DNS:*.equityexchange.com.au, DNS:*.geneorth.com, DNS:*.geoxoutlet.online, DNS:*.getreuve.co, DNS:*.gmacinsurances.com, DNS:*.gogalearth.com, DNS:*.gthotel.cf, DNS:*.hiexpresss.com, DNS:*.intimshop.com, DNS:*.jerksjournal.com, DNS:*.lescopinettes.com, DNS:*.linebeacon.com, DNS:*.listentoyutube.com, DNS:*.revenuequebec.com, DNS:*.ricketmortgage.com, DNS:*.scandelplanet.com, DNS:*.seaerscard.com, DNS:*.sexy-dating.online, DNS:*.sharkvacumn.com, DNS:*.shopproperty.com, DNS:*.sinobello.com, DNS:*.splintercard.com, DNS:*.ssafoods.com, DNS:*.suhaldi.com, DNS:*.urgence.online, DNS:*.vacationsplayadelcarmen.com, DNS:*.vlc-media.online, DNS:*.vngame.com, DNS:*.yarnpirations.com, DNS:*.ycreward.com, DNS:agrimondo.com, DNS:apply4blusky.com, DNS:auctoinzip.com, DNS:balabol.online, DNS:bastycats.com, DNS:belwith-keeler.co, DNS:brodcastify.com, DNS:buysubscriotions.com, DNS:cargurud.com, DNS:casinodirect.com, DNS:chicasennuevayork.com, DNS:churchprayer.com, DNS:communityfirstcreditunion.com, DNS:conditie.com, DNS:coupstick.com, DNS:dewittauctions.com, DNS:dietforteenagers.com, DNS:ebbuyer.com, DNS:ebcg-jp.com, DNS:ephesus.online, DNS:equityexchange.com.au, DNS:geneorth.com, DNS:geoxoutlet.online, DNS:getreuve.co, DNS:gmacinsurances.com, DNS:gogalearth.com, DNS:gthotel.cf, DNS:hiexpresss.com, DNS:intimshop.com, DNS:jerksjournal.com, DNS:lescopinettes.com, DNS:linebeacon.com, DNS:listentoyutube.com, DNS:revenuequebec.com, DNS:ricketmortgage.com, DNS:scandelplanet.com, DNS:seaerscard.com, DNS:sexy-dating.online, DNS:sharkvacumn.com, DNS:shopproperty.com, DNS:sinobello.com, DNS:splintercard.com, DNS:ssafoods.com, DNS:suhaldi.com, DNS:urgence.online, DNS:vacationsplayadelcarmen.com, DNS:vlc-media.online, DNS:vngame.com, DNS:yarnpirations.com, DNS:ycreward.com"|"04:5b:32:89:d4:c4:f2:19:1c:8d:f6:68:ba:c1:7b:32:59:ef"
"splinterproof.de"|"DNS:splinterproof.de"|"04:b3:39:2e:55:41:d5:ed:fc:7c:13:4a:1e:60:01:e5:c9:13"
"spring.printerpix.it"|"DNS:spring.printerpix.it"|"03:0f:16:1e:45:cc:ff:f5:e6:f4:cb:55:5c:ef:55:54:a0:89"
"sprinterpro.com"|"DNS:sprinterpro.com"|"05:c2:3d:2b:c2:2e:5e:8f:b9:05:ba:a6:08:69:90:1c"
"sprointer.com"|"DNS:sprointer.com, DNS:www.sprointer.com"|"04:6c:4f:75:7f:13:78:d9:19:a8:77:3c:96:84:89:f9:2f:0e"
"sprouting-smiles.com.dentalsitemarketing.com"|"DNS:sprouting-smiles.com.dentalsitemarketing.com, DNS:www.sprouting-smiles.com.dentalsitemarketing.com"|"40:be:5f:36:fc:39:d6:ae:17:f0:26:a7:9c:67:01:65"
"sptoken.internal-useast1.onsolve.com"|""|""
"sr.digitalinteractive.dev"|"DNS:sr.digitalinteractive.dev"|"03:be:18:bd:20:e0:bf:9f:e1:83:e4:d5:34:cd:19:90:33:cf"
"srleiloes.judicial.bomvalor.com.br"|"DNS:abaleiloes.judicial.bomvalor.com.br, DNS:ajleiloes.judicial.bomvalor.com.br, DNS:arrematerondonia.judicial.bomvalor.com.br, DNS:baraodosleiloes.judicial.bomvalor.com.br, DNS:bomvalorjudicial.bomvalor.com.br, DNS:bomvalorjudicial.com, DNS:bomvalorjudicial.com.br, DNS:colossoleiloes.judicial.bomvalor.com.br, DNS:costanetoleiloeiro.judicial.bomvalor.com.br, DNS:dantasleiloes.judicial.bomvalor.com.br, DNS:emersonoliveira.judicial.bomvalor.com.br, DNS:eneasnetoleiloes.judicial.bomvalor.com.br, DNS:felipefrazao.judicial.bomvalor.com.br, DNS:globoleiloes.judicial.bomvalor.com.br, DNS:judicial.bomvalor.com.br, DNS:kcleiloes.judicial.bomvalor.com.br, DNS:knleiloes.judicial.bomvalor.com.br, DNS:kronbergleiloes.judicial.bomvalor.com.br, DNS:ktzleiloes.judicial.bomvalor.com.br, DNS:leiloei.judicial.bomvalor.com.br, DNS:luizbalbinoleiloes.judicial.bomvalor.com.br, DNS:macariosleiloes.judicial.bomvalor.com.br, DNS:mercadocomprova.judicial.bomvalor.com.br, DNS:multleiloes.judicial.bomvalor.com.br, DNS:mzmleiloes.judicial.bomvalor.com.br, DNS:nordesteleiloes.judicial.bomvalor.com.br, DNS:oreidosleiloes.judicial.bomvalor.com.br, DNS:pamplonaleiloes.judicial.bomvalor.com.br, DNS:patiorochaleiloes.judicial.bomvalor.com.br, DNS:paulotolentino.judicial.bomvalor.com.br, DNS:pietrangello.judicial.bomvalor.com.br, DNS:rafaelleiloeiro.judicial.bomvalor.com.br, DNS:roraimaleiloes.judicial.bomvalor.com.br, DNS:sfrazao.judicial.bomvalor.com.br, DNS:sig.judicial.bomvalor.com.br, DNS:sodresantoro.judicial.bomvalor.com.br, DNS:srleiloes.judicial.bomvalor.com.br, DNS:superdiasleiloes.judicial.bomvalor.com.br, DNS:vitrinedeativos.judicial.bomvalor.com.br, DNS:willianleiloes.judicial.bomvalor.com.br, DNS:www.bomvalorjudicial.com.br"|"04:89:e3:76:27:e0:12:fb:47:6f:72:78:7c:f1:f3:f6:1d:16"
"srleiloes.mercado.bomvalor.com.br"|"DNS:abaleiloes.mercado.bomvalor.com.br, DNS:ajleiloes.mercado.bomvalor.com.br, DNS:arrematerondonia.mercado.bomvalor.com.br, DNS:baraodosleiloes.mercado.bomvalor.com.br, DNS:colossoleiloes.mercado.bomvalor.com.br, DNS:costanetoleiloeiro.mercado.bomvalor.com.br, DNS:dantasleiloes.mercado.bomvalor.com.br, DNS:emersonoliveira.mercado.bomvalor.com.br, DNS:eneasnetoleiloes.mercado.bomvalor.com.br, DNS:felipefrazao.com.br, DNS:felipefrazao.mercado.bomvalor.com.br, DNS:globoleiloes.mercado.bomvalor.com.br, DNS:hastalegal.com.br, DNS:hastalegal.mercado.bomvalor.com.br, DNS:kcleiloes.mercado.bomvalor.com.br, DNS:knleiloes.com.br, DNS:knleiloes.mercado.bomvalor.com.br, DNS:kronbergleiloes.mercado.bomvalor.com.br, DNS:ktzleiloes.mercado.bomvalor.com.br, DNS:luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:macariosleiloes.com.br, DNS:macariosleiloes.mercado.bomvalor.com.br, DNS:mercado.bomvalor.com.br, DNS:mercado.cooperex.bomvalor.com.br, DNS:mercado.judicial.bomvalor.com.br, DNS:multleiloes.mercado.bomvalor.com.br, DNS:mzmleiloes.mercado.bomvalor.com.br, DNS:oreidosleiloes.mercado.bomvalor.com.br, DNS:pamplonaleiloes.mercado.bomvalor.com.br, DNS:patiorochaleiloes.mercado.bomvalor.com.br, DNS:paulotolentino.mercado.bomvalor.com.br, DNS:pietrangello.mercado.bomvalor.com.br, DNS:rafaelleiloeiro.mercado.bomvalor.com.br, DNS:roraimaleiloes.mercado.bomvalor.com.br, DNS:sfrazao.mercado.bomvalor.com.br, DNS:sig.abaleiloes.mercado.bomvalor.com.br, DNS:sig.agsleiloes.mercado.bomvalor.com.br, DNS:sig.ajleiloes.mercado.bomvalor.com.br, DNS:sig.arrematerondonia.mercado.bomvalor.com.br, DNS:sig.baraodosleiloes.mercado.bomvalor.com.br, DNS:sig.colossoleiloes.mercado.bomvalor.com.br, DNS:sig.costanetoleiloeiro.mercado.bomvalor.com.br, DNS:sig.dantasleiloes.mercado.bomvalor.com.br, DNS:sig.emersonoliveira.mercado.bomvalor.com.br, DNS:sig.eneasnetoleiloes.mercado.bomvalor.com.br, DNS:sig.felipefrazao.mercado.bomvalor.com.br, DNS:sig.globoleiloes.mercado.bomvalor.com.br, DNS:sig.kcleiloes.mercado.bomvalor.com.br, DNS:sig.knleiloes.mercado.bomvalor.com.br, DNS:sig.kronbergleiloes.mercado.bomvalor.com.br, DNS:sig.ktzleiloes.mercado.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:sig.macariosleiloes.mercado.bomvalor.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:sig.mercado.cooperex.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sig.multleiloes.mercado.bomvalor.com.br, DNS:sig.mzmleiloes.mercado.bomvalor.com.br, DNS:sig.oreidosleiloes.mercado.bomvalor.com.br, DNS:sig.pamplonaleiloes.mercado.bomvalor.com.br, DNS:sig.patiorochaleiloes.mercado.bomvalor.com.br, DNS:sig.paulotolentino.mercado.bomvalor.com.br, DNS:sig.pietrangello.mercado.bomvalor.com.br, DNS:sig.rafaelleiloeiro.mercado.bomvalor.com.br, DNS:sig.roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.sfrazao.mercado.bomvalor.com.br, DNS:sig.srleiloes.mercado.bomvalor.com.br, DNS:sig.superdiasleiloes.mercado.bomvalor.com.br, DNS:sig.willianleiloes.mercado.bomvalor.com.br, DNS:srleiloes.mercado.bomvalor.com.br, DNS:superdiasleiloes.mercado.bomvalor.com.br, DNS:willianleiloes.mercado.bomvalor.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.knleiloes.com.br, DNS:www.macariosleiloes.com.br, DNS:www.mercado.bomvalor.com.br"|"03:e5:e3:e6:00:53:0a:fe:0d:a8:d3:e5:b0:62:d8:26:fd:48"
"srv.clinica-sante.ro"|"DNS:srv.clinica-sante.ro, DNS:cpanel.srv.clinica-sante.ro, DNS:cpcalendars.srv.clinica-sante.ro, DNS:cpcontacts.srv.clinica-sante.ro, DNS:mail.srv.clinica-sante.ro, DNS:webmail.srv.clinica-sante.ro, DNS:whm.srv.clinica-sante.ro, DNS:www.srv.clinica-sante.ro"|"42:4b:71:c1:a7:bf:fa:02:ad:b0:ce:a8:04:e7:54:8d"
"srvcartcsu-api.stress.sicredi.cloud"|""|""
"srvcartfatura-dados-parcelamento-api.prd.sicredi.cloud"|""|""
"ssantoroleiloesonline.com"|"DNS:ssantoroleiloesonline.com, DNS:www.ssantoroleiloesonline.com"|"03:52:11:b1:eb:a8:20:4a:f8:34:71:cc:9f:5e:bd:f3:4c:c1"
"sso-clinica-alernana.com"|""|""
"sstechnoac.digitalpandaweb.com"|"DNS:autodiscover.evergreensofaworks.site, DNS:autodiscover.sstechno.tech, DNS:cpanel.evergreensofaworks.site, DNS:cpanel.sstechno.tech, DNS:cpcalendars.evergreensofaworks.site, DNS:cpcalendars.sstechno.tech, DNS:cpcontacts.evergreensofaworks.site, DNS:cpcontacts.sstechno.tech, DNS:evergreensofaworks.digitalpandaweb.com, DNS:evergreensofaworks.site, DNS:mail.evergreensofaworks.site, DNS:mail.sstechno.tech, DNS:sstechno.tech, DNS:sstechnoac.digitalpandaweb.com, DNS:webdisk.evergreensofaworks.site, DNS:webdisk.sstechno.tech, DNS:webmail.evergreensofaworks.site, DNS:webmail.sstechno.tech, DNS:www.evergreensofaworks.digitalpandaweb.com, DNS:www.evergreensofaworks.site, DNS:www.sstechno.tech, DNS:www.sstechnoac.digitalpandaweb.com"|"03:11:7f:1a:5d:9f:8f:62:07:c8:fd:7e:32:d0:66:cb:34:18"
"sstechnoservice.digitalpandaweb.com"|""|""
"stable-hmg-plataforma-americanas-advertising.pages.dev"|"DNS:*.stable-hmg-plataforma-americanas-advertising.pages.dev, DNS:stable-hmg-plataforma-americanas-advertising.pages.dev"|"f2:c0:65:f5:70:ae:ff:6f:13:25:e2:f3:4d:93:8f:d5"
"stable.giftcard.service.us-east-1.dynamic.dev.frgcloud.com"|""|""
"stage-provider-adapter-vivo.uranus.place"|"DNS:stage-provider-adapter-vivo.uranus.place"|"03:38:35:b8:76:fd:2e:63:01:31:97:90:b3:ac:b0:ba:25:50"
"stage.baptisthealth-coronavirus.apps.baptisthealth.net"|""|""
"stage.cashback.completesavings.co.uk"|"DNS:stage.cashback.completesavings.co.uk"|"05:ec:2b:ff:91:2c:7a:07:7f:e1:37:32:df:e7:fc:28"
"stage.cashback.koopenspaar.be"|"DNS:stage.cashback.koopenspaar.be"|"04:0c:a9:2b:ad:f7:43:09:85:3c:b3:3c:15:f1:0e:7d"
"a-melhor-oferta-do-ano.com"|""|""
"a-snag-mercado-negocios.info"|"DNS:a-snag-mercado-negocios.info"|"03:f6:39:50:bc:e2:3f:09:88:21:ca:43:42:17:79:c1:a5:f9"
"aa-ciammedium.internal.ilex.cloud"|""|""
