domain|Subject Alternative Name|Certificate SerialNumber
"235zaq1.vivo-media.pl"|"DNS:235zaq1.vivo-media.pl, DNS:compstore.vivo-media.pl, DNS:ftp.vivo-media.pl, DNS:mail.vivo-media.pl, DNS:manual.vivo-media.pl, DNS:multistore.vivo-media.pl, DNS:pictures.vivo-media.pl, DNS:pop.vivo-media.pl, DNS:smtp.vivo-media.pl, DNS:vivo-media.pl, DNS:www.235zaq1.vivo-media.pl, DNS:www.compstore.vivo-media.pl, DNS:www.manual.vivo-media.pl, DNS:www.multistore.vivo-media.pl, DNS:www.pictures.vivo-media.pl, DNS:www.vivo-media.pl, DNS:www.zaq12wsx.vivo-media.pl, DNS:zaq12wsx.vivo-media.pl"|"03:59:b1:63:82:ad:bb:33:17:aa:42:cb:73:4e:40:47:f2:84"
"260819-programa-sou.goldtreinamentos.com.br"|"DNS:260819-programa-sou.goldtreinamentos.com.br, DNS:www.260819-programa-sou.goldtreinamentos.com.br"|"f4:68:1c:e4:79:8c:36:04:c4:ab:e4:15:63:fc:8e:0f"
"2att-seguros-24h.com"|"DNS:2att-seguros-24h.com, DNS:www.2att-seguros-24h.com"|"04:d6:5c:eb:cc:af:42:4c:da:00:fe:f7:09:10:a7:0c:01:cc"
"2ndchance.digital-panda.co.uk"|"DNS:2ndchance.digital-panda.co.uk, DNS:www.2ndchance.digital-panda.co.uk"|"dd:b3:96:7e:72:d6:41:3c:8e:d1:b8:75:95:ab:0c:b9"
"3-pointerproperties.com"|"DNS:*.3-pointerproperties.com, DNS:3-pointerproperties.com"|"03:40:37:4b:7c:be:33:37:bd:9e:52:4d:a2:a6:b7:af:2c:13"
"3pmarketingdigital.internetmarketing101.org"|"DNS:3pmarketingdigital.com.br, DNS:3pmarketingdigital.internetmarketing101.org, DNS:arcanusconsulting.com, DNS:arcanusconsulting.internetmarketing101.org, DNS:autodiscover.3pmarketingdigital.com.br, DNS:autodiscover.arcanusconsulting.com, DNS:cpanel.3pmarketingdigital.com.br, DNS:cpanel.arcanusconsulting.com, DNS:cpcalendars.3pmarketingdigital.com.br, DNS:cpcalendars.arcanusconsulting.com, DNS:cpcontacts.3pmarketingdigital.com.br, DNS:cpcontacts.arcanusconsulting.com, DNS:mail.3pmarketingdigital.com.br, DNS:mail.arcanusconsulting.com, DNS:webdisk.3pmarketingdigital.com.br, DNS:webdisk.arcanusconsulting.com, DNS:webmail.3pmarketingdigital.com.br, DNS:webmail.arcanusconsulting.com, DNS:www.3pmarketingdigital.com.br, DNS:www.3pmarketingdigital.internetmarketing101.org, DNS:www.arcanusconsulting.com, DNS:www.arcanusconsulting.internetmarketing101.org"|"04:53:fb:69:ff:f9:81:b5:73:2f:b0:78:c0:fd:9e:35:e3:4a"
"3rleiloesoficiais.com.br"|"DNS:3rleiloesoficiais.com.br, DNS:www.3rleiloesoficiais.com.br"|"03:75:70:3d:9b:11:93:9c:a6:eb:4f:de:62:ab:16:dc:e8:63"
"3sicredi.com"|""|""
"5-frum-ao-vivo-e-fei.selfespelhofotografico.com"|"DNS:5-frum-ao-vivo-e-fei.selfespelhofotografico.com, DNS:www.5-frum-ao-vivo-e-fei.selfespelhofotografico.com"|"04:cd:1b:a4:a6:02:91:80:72:05:d3:d3:f5:c3:55:7e:e9:85"
"5sicredi.com"|""|""
"6sicredi.com"|""|""
"7passos-para-enriquecer-com-leiloes.franciscobrasilfilho.com.br"|"DNS:7passos-para-enriquecer-com-leiloes.franciscobrasilfilho.com.br"|"04:31:6c:23:bf:1a:93:b1:c4:45:b1:b9:e9:bb:26:4b:56:38"
"8-d-naio-mercado-d-icoaraci.verafeira.com.br"|"DNS:8-d-naio-mercado-d-icoaraci.verafeira.com.br, DNS:acai.verafeira.com.br, DNS:app.verafeira.com.br, DNS:appentrega.verafeira.com.br, DNS:appfeirante.verafeira.com.br, DNS:apppainel.verafeira.com.br, DNS:appsite.verafeira.com.br, DNS:bandeira-branca-providencia.verafeira.com.br, DNS:barreiro.verafeira.com.br, DNS:batista-campos.verafeira.com.br, DNS:bengui.verafeira.com.br, DNS:cabanagem-parque-verde.verafeira.com.br, DNS:controlefeiras.verafeira.com.br, DNS:cremacao.verafeira.com.br, DNS:ftp.verafeira.com.br, DNS:guama.verafeira.com.br, DNS:jurunas-porto-d-acai.verafeira.com.br, DNS:mail.verafeira.com.br, DNS:painelfeiras.verafeira.com.br, DNS:pedreira.verafeira.com.br, DNS:pop.verafeira.com.br, DNS:santa-luzia.verafeira.com.br, DNS:sao-bras-25-d-set.verafeira.com.br, DNS:sao-bras.verafeira.com.br, DNS:smtp.verafeira.com.br, DNS:telegrafo.verafeira.com.br, DNS:terra-firme.verafeira.com.br, DNS:teste.verafeira.com.br, DNS:treinamento.verafeira.com.br, DNS:ver-o-peso.verafeira.com.br, DNS:verafeira.com.br, DNS:www.verafeira.com.br"|"04:77:a3:92:c9:cd:31:be:e5:2e:23:7f:24:7d:bb:da:d7:80"
"a-great-br-emprestimos-pessoais.fyi"|"DNS:*.a-great-br-emprestimos-pessoais.fyi, DNS:a-great-br-emprestimos-pessoais.fyi"|"04:c5:6d:ac:dd:16:bc:69:76:4e:8a:f9:35:fb:59:81:ac:9d"
"a-legitimate-file-not-a-virus-download-for-free-now.cf"|"DNS:846b53784b1369b77df49256945151ed.1c78cf270db45740adbb4c059a4ff1aa.traefik.default"|"59:ef:5c:14:9d:ec:14:00:29:cb:d0:3a:f4:7d:8a:ab"
"a-list-smiles.carlciarfalio.com"|"DNS:a-list-smiles.carlciarfalio.com, DNS:abreakintheaction.carlciarfalio.com, DNS:actionforactors.carlciarfalio.com, DNS:askyourselvesdemocrats.carlciarfalio.com, DNS:blog.carlciarfalio.com, DNS:damnmydebt.carlciarfalio.com, DNS:kbwholesalepet.carlciarfalio.com, DNS:perfectsmilela.carlciarfalio.com, DNS:preview.carlciarfalio.com, DNS:shop.carlciarfalio.com, DNS:worldsbestsolarsource.carlciarfalio.com, DNS:www.a-list-smiles.carlciarfalio.com, DNS:www.abreakintheaction.carlciarfalio.com, DNS:www.actionforactors.carlciarfalio.com, DNS:www.askyourselvesdemocrats.carlciarfalio.com, DNS:www.blog.carlciarfalio.com, DNS:www.damnmydebt.carlciarfalio.com, DNS:www.kbwholesalepet.carlciarfalio.com, DNS:www.perfectsmilela.carlciarfalio.com, DNS:www.preview.carlciarfalio.com, DNS:www.shop.carlciarfalio.com, DNS:www.worldsbestsolarsource.carlciarfalio.com"|"04:84:17:37:be:88:6e:61:fa:15:1f:0c:e0:14:15:7b:05:7c"
"a-prime-pt-cartao-de-credito.fyi"|"DNS:*.a-prime-pt-cartao-de-credito.fyi, DNS:a-prime-pt-cartao-de-credito.fyi"|"04:a4:29:52:ee:c3:2d:e7:a2:b3:06:6d:8d:32:61:98:cb:7e"
"znyakup.fatura-tl.com"|""|""
"zona-seguros.testing.sam.kode.ar"|"DNS:zona-seguros.testing.sam.kode.ar"|"04:07:4b:89:b2:cd:9b:85:2f:64:87:63:10:80:63:ea:a3:35"
"zonadigitalinternet.com"|"DNS:*.zonadigitalinternet.com, DNS:sni.cloudflaressl.com, DNS:zonadigitalinternet.com"|"0e:97:04:e5:d2:ab:4f:63:25:88:69:2b:9e:b9:82:ef"
"zurich-santander-cl.zendesk.com"|"DNS:zurich-santander-cl.zendesk.com"|"04:79:f2:49:2a:82:04:f6:06:35:40:04:da:f9:76:ee"
