domain|Subject Alternative Name|Certificate SerialNumber
"alliance.virus.ze-forum.com"|"DNS:1001.series.xoo.it, DNS:101eme.cna-team.clicforum.fr, DNS:1er.auto.stlaurent.leforum.eu, DNS:2277.division.blindee.xooit.fr, DNS:3nergy.drinkk.xooit.fr, DNS:4.t.t.ogameteam.com, DNS:4story.superstitions.xooit.fr, DNS:a.c.a.o.xooit.com, DNS:a.c.t.xooit.fr, DNS:a.d.n.fantasy.xooit.info, DNS:a.dacej.xooit.fr, DNS:a.f.j-crew.leforum.eu, DNS:a.r.v.xooit.fr, DNS:a.t.u.xooit.be, DNS:aa.adrenalineairsoft.xooit.fr, DNS:aa.avionique.xooit.be, DNS:ad.victoriam.xooit.com, DNS:adapei.70-90.xooit.fr, DNS:addonsets.download.mod.xooit.com, DNS:adelia.servmalin.forumserv.com, DNS:adeo.demancia.xooit.fr, DNS:adn.gemini.xooit.fr, DNS:adn.music.ze-forum.com, DNS:adn.x2.xooit.fr, DNS:adolwe.barym.xooit.fr, DNS:adosoft.press.xooit.be, DNS:adz.alliance.xooit.com, DNS:afl.golancourt.xooit.fr, DNS:ageria.guilde.forum-box.com, DNS:agnita.idle.xooit.com, DNS:aide-dofus-2.0.xooit.fr, DNS:aide.emulateur.xooit.fr, DNS:aide.juridique.forumforever.com, DNS:aion-guard.damons.xooit.fr, DNS:airsoft.centurion.xooit.be, DNS:airsoft.sud.ardeche.xooit.fr, DNS:airsoft.teamdtc.xooit.fr, DNS:ak-47.ikariam.ze-forum.com, DNS:akane.creations.xooit.com, DNS:aldebarand.et.aenor.xooit.fr, DNS:alerte.cobra.leforum.tv, DNS:alex.et.maman.xooit.com, DNS:alli.swat.uni.30.ogameteam.com, DNS:alliance-sacree.odyssee.xoo.it, DNS:alliance.acid.xooit.fr, DNS:alliance.athena.xooit.fr, DNS:alliance.awesomebear.xooit.fr, DNS:alliance.creed.xooit.com, DNS:alliance.greenweed.xooit.fr, DNS:alliance.korzack.xooit.fr, DNS:alliance.lch.xooit.fr, DNS:alliance.m.a.xooit.fr, DNS:alliance.mafia.omikron.xooit.fr, DNS:alliance.s.c.ocds.xooit.fr, DNS:alliance.upo.xooit.fr, DNS:alliance.virus.ze-forum.com, DNS:alliance.watf.xooit.fr, DNS:alliancezen.s5.xooit.fr, DNS:allods.clickndie.xooit.fr, DNS:ally.bw.s7.xooit.fr, DNS:allymerveille.mona.xooit.fr, DNS:alpha.teamtm.forumforever.com, DNS:alt-trans.europe.xooit.eu, DNS:amaterasu.ems.xooit.com, DNS:ambassade.o.xooit.fr, DNS:ambre.jonas.david.clicforum.fr, DNS:amicales.cecofiroute.xooit.fr, DNS:anaia.licrounch.forumserv.com, DNS:angel-heart.guilde.wow.xooit.fr, DNS:angel.of.the.dead.forum-box.com, DNS:angel.rappelz.xooit.com, DNS:anges.vs.demons.xooit.com, DNS:anis.basti.xooit.com, DNS:another-world.allister.xooit.fr, DNS:ansa.lmdu9.xooit.fr, DNS:ansaerys.dentsdeunivers.xooit.fr, DNS:ansaerys.lordsofwar.xooit.fr, DNS:antzzz.jeu-game.xooit.fr, DNS:apocalypse.gge.xooit.com, DNS:ar-force.craft.xooit.com, DNS:ar.celeste.xooit.fr, DNS:arcana.famiglia.xooit.fr, DNS:armeecg.1000pts.xooit.com, DNS:arsenik.gaming.xooit.com, DNS:as.airsoft.phpboard1.com, DNS:asgard.rp.xooit.fr, DNS:asq.orientation.xooit.fr, DNS:astuce.cheat.xooit.fr, DNS:asuki.guilde.xoo.it, DNS:asurans.worldofstargate.xooit.fr, DNS:atk.team.urt.xooit.fr, DNS:atlantis.minefield.xooit.fr, DNS:atm.army-team.xooit.fr, DNS:attaquequebecoise.s9.xooit.fr, DNS:ave.aion.xooit.fr, DNS:avengers.fourmiland.xooit.fr, DNS:axu.hibiki.xooit.fr, DNS:azur-mind.design.xooit.com, DNS:b.a.b-france.xooit.fr, DNS:b.o.p.e.13.xooit.fr"|"03:cf:96:1a:9d:0b:8a:92:ef:6b:e4:3d:c4:88:99:a7:24:9c"
"allprointeriors.com"|"DNS:allprointeriors.com"|"03:74:7e:6c:38:a5:a0:6e:c2:1e:03:9d:6a:5c:89:08:32:de"
"alvaroleiloes.com.br.admin-mcas-df.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:a8:b8:d4:5d:6a:7a:3c:56:24:e4:b7:00:00:00:a8:b8:d4"
"alvaroleiloes.com.br.admin-mcas.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:a8:b8:d4:5d:6a:7a:3c:56:24:e4:b7:00:00:00:a8:b8:d4"
"alvaroleiloes.com.br.mcas-df.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:a8:b8:d4:5d:6a:7a:3c:56:24:e4:b7:00:00:00:a8:b8:d4"
"alvaroleiloes.com.br.mcas.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:a8:b8:d4:5d:6a:7a:3c:56:24:e4:b7:00:00:00:a8:b8:d4"
"americaleiloesconsultoria.com.br"|"DNS:americaleiloesconsultoria.com.br, DNS:www.americaleiloesconsultoria.com.br"|"04:be:44:8a:08:93:38:6c:bc:59:d7:7d:7f:97:b9:1a:b8:a1"
"amtleiloes.com.br"|"DNS:*.amtleiloes.com.br, DNS:*.rubemgarcia.com.br, DNS:amtleiloes.com.br, DNS:rubemgarcia.com.br"|"04:bf:5d:f7:f0:79:3b:dd:c9:1f:e3:29:30:8d:ec:43:8f:a9"
"ana-victoria-mercado.idalisedelgado.com"|"DNS:ana-victoria-mercado.idalisedelgado.com, DNS:www.ana-victoria-mercado.idalisedelgado.com"|"9c:ff:20:f5:f9:d1:89:b6:c3:3f:89:e9:2b:14:71:3a"
"ande-int-fonx-toyota-seguros.aioinissaydowa.eu"|"DNS:ande-int-fonx-lvd-it.aioinissaydowa.eu, DNS:ande-int-fonx-sa-it.aioinissaydowa.eu, DNS:ande-int-fonx-toyota-seguros.aioinissaydowa.eu, DNS:ande-int-fonx-tvd-de.aioinissaydowa.eu, DNS:ande-int-fonx-tvd-es.aioinissaydowa.eu, DNS:ande-int-fonx-tvd-it.aioinissaydowa.eu, DNS:ande-int-frontoffice.aioinissaydowa.eu, DNS:ande-int-hiscox.aioinissaydowa.eu, DNS:ande-int-iquote-daihatsu-assicurazioni.aioinissaydowa.eu, DNS:ande-int-iquote-lexus-assicurazioni.aioinissaydowa.eu, DNS:ande-int-iquote-lexus-seguros.aioinissaydowa.eu"|"04:8f:84:7f:19:2e:44:9e:fa:b8:f6:90:66:8a:4c:1f:e6:35"
"ande-int-iquote-lexus-seguros.aioinissaydowa.eu"|"DNS:ande-int-fonx-lvd-it.aioinissaydowa.eu, DNS:ande-int-fonx-sa-it.aioinissaydowa.eu, DNS:ande-int-fonx-toyota-seguros.aioinissaydowa.eu, DNS:ande-int-fonx-tvd-de.aioinissaydowa.eu, DNS:ande-int-fonx-tvd-es.aioinissaydowa.eu, DNS:ande-int-fonx-tvd-it.aioinissaydowa.eu, DNS:ande-int-frontoffice.aioinissaydowa.eu, DNS:ande-int-hiscox.aioinissaydowa.eu, DNS:ande-int-iquote-daihatsu-assicurazioni.aioinissaydowa.eu, DNS:ande-int-iquote-lexus-assicurazioni.aioinissaydowa.eu, DNS:ande-int-iquote-lexus-seguros.aioinissaydowa.eu"|"04:8f:84:7f:19:2e:44:9e:fa:b8:f6:90:66:8a:4c:1f:e6:35"
"anti-virus-finder.com"|"DNS:anti-virus-finder.com"|"04:7f:44:ee:60:9e:6d:59:96:83:83:33:92:6a:b8:ee:c3:2c"
"anti-virus-malware.ibiz.pt"|"DNS:*.anti-virus-malware.ibiz.pt, DNS:*.citytour.ibiz.pt, DNS:*.developers.ibiz.pt, DNS:*.ibiz.pt, DNS:*.intouchbiz.ibiz.pt, DNS:*.luisfarrajota.ibiz.pt, DNS:*.moveisafonso.ibiz.pt, DNS:*.podiun.ibiz.pt, DNS:*.sandcity.ibiz.pt, DNS:*.sundayfind.ibiz.pt, DNS:admin.aribeiraalvor.ibiz.pt, DNS:admin.passnet.ibiz.pt, DNS:admin.tonel.ibiz.pt, DNS:www.admin.aribeiraalvor.ibiz.pt, DNS:www.admin.intouchbiz.ibiz.pt, DNS:www.admin.luisfarrajota.ibiz.pt, DNS:www.admin.passnet.ibiz.pt, DNS:www.admin.sandcity.ibiz.pt, DNS:www.admin.tonel.ibiz.pt, DNS:www.aribeiraalvor.ibiz.pt, DNS:www.layout.citytour.ibiz.pt, DNS:www.seasunlove.ibiz.pt, DNS:www.todicamp.ibiz.pt"|"03:bc:76:2d:0e:cd:a8:eb:74:f4:2e:f6:36:7b:9e:5b:bd:df"
"anti-virus-renewals.com"|"DNS:*.100daysofhardware.com, DNS:*.5xpcahtgmuf2qhseys49.net, DNS:*.890555d.com, DNS:*.adessoannunci.net, DNS:*.aekbangsaan.com, DNS:*.afccarlisle.com, DNS:*.akshay14tyagi.com, DNS:*.albertaminsalon.com, DNS:*.amermela.com, DNS:*.anti-virus-renewals.com, DNS:*.arcystudio.com, DNS:*.aseriana.net, DNS:*.bestofhealthandmoney.com, DNS:*.boost-ca2.com, DNS:*.btbaocai.me, DNS:*.buybuychildren.com, DNS:*.catsmovie.us, DNS:*.courtneybanks.com, DNS:*.couttscreations.com, DNS:*.dienthoaibatri.com, DNS:*.disabledover50.com, DNS:*.duasbandaseumcujuntinho.com, DNS:*.ebanglaebook.com, DNS:*.editorcampserv.com, DNS:*.eeniemeeniemineymum.com, DNS:*.efocus1234.com, DNS:*.egylive1.com, DNS:*.elliottdopking.net, DNS:*.evonns.com, DNS:*.extremefemalefighting.com, DNS:*.farmhouseroom.com, DNS:*.fiftysoul.com, DNS:*.freelancernomade.com, DNS:*.freezerfitmeals.com, DNS:*.freshoriginhk.com, DNS:*.gastronominho.com, DNS:*.gigitfood.com, DNS:*.hackoldham.com, DNS:*.handicap-asiatic.net, DNS:*.imobstores.com, DNS:*.jingduclothing.com, DNS:*.keziaindustry.com, DNS:*.kknvshen.net, DNS:*.milyoner214.com, DNS:*.onlinemau.com, DNS:*.rule44.us, DNS:*.shoplandofwolves.com, DNS:*.techwome.com, DNS:*.virtuemotorsports.us, DNS:*.yasep1.com, DNS:100daysofhardware.com, DNS:5xpcahtgmuf2qhseys49.net, DNS:890555d.com, DNS:adessoannunci.net, DNS:aekbangsaan.com, DNS:afccarlisle.com, DNS:akshay14tyagi.com, DNS:albertaminsalon.com, DNS:amermela.com, DNS:anti-virus-renewals.com, DNS:arcystudio.com, DNS:aseriana.net, DNS:bestofhealthandmoney.com, DNS:boost-ca2.com, DNS:btbaocai.me, DNS:buybuychildren.com, DNS:catsmovie.us, DNS:courtneybanks.com, DNS:couttscreations.com, DNS:dienthoaibatri.com, DNS:disabledover50.com, DNS:duasbandaseumcujuntinho.com, DNS:ebanglaebook.com, DNS:editorcampserv.com, DNS:eeniemeeniemineymum.com, DNS:efocus1234.com, DNS:egylive1.com, DNS:elliottdopking.net, DNS:evonns.com, DNS:extremefemalefighting.com, DNS:farmhouseroom.com, DNS:fiftysoul.com, DNS:freelancernomade.com, DNS:freezerfitmeals.com, DNS:freshoriginhk.com, DNS:gastronominho.com, DNS:gigitfood.com, DNS:hackoldham.com, DNS:handicap-asiatic.net, DNS:imobstores.com, DNS:jingduclothing.com, DNS:keziaindustry.com, DNS:kknvshen.net, DNS:milyoner214.com, DNS:onlinemau.com, DNS:rule44.us, DNS:shoplandofwolves.com, DNS:techwome.com, DNS:virtuemotorsports.us, DNS:yasep1.com"|"04:28:ed:3b:c5:cc:ef:7e:03:6a:a0:fa:90:f7:d7:21:81:d1"
"anti-virus.anti-spam.app"|"DNS:anti-spam.app, DNS:anti-virus.anti-spam.app, DNS:www.anti-spam.app, DNS:www.anti-virus.anti-spam.app"|"03:73:42:ab:e9:52:da:bf:70:99:f0:cd:50:a0:e8:c1:9f:22"
"antigo.topoleiloes.com.br"|"DNS:topoleiloes.com.br, DNS:*.topoleiloes.com.br"|"37:3d:d4:64:78:67:e7:a7:0e:f0:49:95:bc:b8:6d:ae"
"api-consignado-dev.onboarding.app.br"|""|""
"api-dev.itau.j17bank.com.br"|"DNS:api-dev.itau.j17bank.com.br"|"0e:9b:a3:0d:9e:74:09:d9:6c:cd:33:7f:8d:f8:71:95"
"api-hsbc-pro.grupocsi.com"|"DNS:api-hsbc-pro.grupocsi.com"|"03:ed:1f:ad:9f:54:85:70:9c:4e:55:d0:dc:e2:4f:c7:1d:35"
"api-inter-pro.izi-by-edf.fr"|"DNS:api-inter-pro.izi-by-edf.fr"|"04:69:f9:c9:48:5a:c6:5e:c7:5d:78:46:8a:d9:2c:7c:a9:42"
"api.acesso.trevisan.edu.br"|"DNS:api.acesso.trevisan.edu.br"|"04:6c:08:03:66:4d:a5:09:25:54:6e:54:20:73:9c:d8:d0:6e"
"api.atendimento.wethinksolutions.com.br"|"DNS:api.atendimento.wethinksolutions.com.br"|"04:5c:33:f1:31:70:1a:b8:76:35:76:d1:df:84:0d:c8:f5:50"
"api.beta.clinica.livsaude.com.br"|""|""
"api.clinica.lavsindustries.com"|"DNS:api.clinica.lavsindustries.com, DNS:clinica.lavsindustries.com"|"03:ac:76:bf:13:aa:d1:3b:b4:d0:b0:2e:d3:72:06:af:fc:e1"
"api.contadigital.dev.bancocdc.com.br"|"DNS:api.contadigital.dev.bancocdc.com.br"|"04:41:12:cd:07:90:ba:3a:08:5d:6a:2b:41:89:59:1d:7c:49"
"api.contadigital.homolog.bancocdc.com.br"|"DNS:admin.contadigital.dev.bancocdc.com.br, DNS:admin.contadigital.homolog.bancocdc.com.br, DNS:admin.contadigitalpj.dev.bancocdc.com.br, DNS:admin.contadigitalpj.homolog.bancocdc.com.br, DNS:admin.container.dev.bancocdc.com.br, DNS:admin.container.homolog.bancocdc.com.br, DNS:api.boletos.dev.bancocdc.com.br, DNS:api.boletos.homolog.bancocdc.com.br, DNS:api.celcoin.dev.bancocdc.com.br, DNS:api.cmsw.dev.bancocdc.com.br, DNS:api.contadigital.dev.bancocdc.com.br, DNS:api.contadigital.homolog.bancocdc.com.br, DNS:api.container.dev.bancocdc.com.br, DNS:api.container.homolog.bancocdc.com.br, DNS:api.granito.dev.bancocdc.com.br, DNS:api.hubfintech.dev.bancocdc.com.br, DNS:api.integrati.dev.bancocdc.com.br, DNS:api.kyc.dev.bancocdc.com.br, DNS:api.kyc.homolog.bancocdc.com.br, DNS:api.portalrh.dev.bancocdc.com.br, DNS:api.portalrh.homolog.bancocdc.com.br, DNS:api.staging.bancocdc.com.br, DNS:api.telenet.dev.bancocdc.com.br"|"03:9f:21:e4:04:89:aa:29:40:12:8c:73:02:1a:77:bb:2f:ca"
"api.itau.stage.mosaicsmartdata.net"|""|""
"api.obra-segura.infomeik.eu"|"DNS:api.obra-segura.infomeik.eu, DNS:www.api.obra-segura.infomeik.eu"|"a6:b7:32:9e:df:a3:98:40:76:a1:8e:1e:89:53:2d:8d"
"api.pointerpro.com"|"DNS:api.pointerpro.com"|"04:dc:f0:2f:02:85:7c:66:57:32:69:09:5c:b4:71:57:aa:5f"
"api.portal-empresarial.box.we.bs"|"DNS:api.portal-empresarial.box.we.bs"|"03:3d:e6:19:1b:07:d4:3a:e7:e0:c8:2b:c9:95:ab:8b:8e:b6"
"api.simulador.lojas.santander.bigdata.com.br"|"DNS:api.simulador.lojas.santander.bigdata.com.br"|"04:4b:26:84:25:42:2c:49:33:88:aa:27:f2:62:18:b4:de:73"
"api.whitelabel.pointerpro.com"|"DNS:api.whitelabel.pointerpro.com"|"04:96:4b:d8:f4:34:1d:ac:92:36:be:03:9d:55:1c:c5:18:15"
"apidocs.antecipa-cartao-testing.com"|"DNS:apidocs.antecipa-cartao-testing.com"|"04:1b:fe:23:f7:41:d9:91:90:9c:70:80:c4:a4:a6:67:a4:45"
"app-santander.shared-k8s.caplin.com"|""|""
"app.pr-187.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"DNS:app.pr-187.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"04:f0:9d:84:1f:4c:63:db:06:dc:f2:83:7f:8d:31:d3:e1:70"
"app.santander.shared-k8s.caplin.com"|"DNS:app.santander.shared-k8s.caplin.com"|"03:85:b7:74:c1:bc:a4:9f:26:3b:d3:49:ea:7e:c1:0f:66:ea"
"apple-portal-online-manager.com"|""|""
"apple-portal-online-manager.com.apple-gsx2-portal-online.com"|""|""
"apple-uat-portal-online.com.apple-gsx2-portal-online.com"|""|""
"apt-smiles-ok.live"|"DNS:*.apt-smiles-ok.live, DNS:sni.cloudflaressl.com, DNS:apt-smiles-ok.live"|"05:24:cc:c1:c5:ca:04:c1:54:b5:76:d6:1c:7b:6b:48"
"aquisicao-estacio-emissao-boleto.prod1.m2b.io"|"DNS:aquisicao-estacio-emissao-boleto.prod1.m2b.io"|"04:ad:f4:50:4d:b4:af:44:8b:0e:e4:3b:85:76:10:2d:a8:cd"
"arg-programa-backend-iu5d.onrender.com"|"DNS:*.staging.onrender.com, DNS:*.onrender.com, DNS:onrender.com"|"09:e7:89:9e:83:47:5d:01:00:a7:4c:95:12:0e:fb:cf"
"astrazeneca-news.eu"|"DNS:astmahelp.cz, DNS:astrazeneca-news.eu, DNS:jaknafasenru.cz, DNS:tezspire.cz, DNS:turbuhaler.cz, DNS:www.astmahelp.cz, DNS:www.astrazeneca-news.eu, DNS:www.jaknafasenru.cz, DNS:www.tezspire.cz, DNS:www.turbuhaler.cz"|"03:cd:9a:c0:a4:f1:96:7e:c2:bc:50:a5:23:06:3b:0c:74:5e"
"at.b2c.giftcard.adexos.cooking"|"DNS:at.b2c.giftcard.adexos.cooking"|"04:27:18:a9:03:b6:df:21:f2:74:b4:03:d4:72:a5:3a:9e:b4"
"atendimento-sec.online"|""|""
"atendimento-suporte.online"|""|""
"atlas.vivo.captalys.io"|""|""
"atlas.vivo.poligonocapital.io"|""|""
"atualizacao-cadastral2023.pro"|"DNS:atualizacao-cadastral2023.pro, DNS:*.atualizacao-cadastral2023.pro"|"bd:32:d9:8d:ac:41:c8:e9:11:8b:62:61:6e:38:39:4f"
"autoconfig.bmg-sandstrahlen.at"|"DNS:autoconfig.bmg-sandstrahlen.at, DNS:autodiscover.bmg-sandstrahlen.at, DNS:bmg-sandstrahlen.at, DNS:ftp.bmg-sandstrahlen.at, DNS:www.bmg-sandstrahlen.at"|"04:3e:13:d8:96:b1:84:0d:bb:c4:07:7d:20:b7:23:e2:5a:e7"
