domain|Subject Alternative Name|Certificate SerialNumber
"3dprinterpros.club"|"DNS:*.1xbet-x3.club, DNS:*.3dprinterpros.club, DNS:*.5txt7zr0.club, DNS:*.abcdgt.club, DNS:*.balles.club, DNS:*.bernheim.club, DNS:*.bets-bc-cyfyv.club, DNS:*.blockchainyield.club, DNS:*.bukmekery-m1.club, DNS:*.bulldozeraresabyssamiko.club, DNS:*.buyiliuxing.club, DNS:*.byitl12.club, DNS:*.callistorossa.club, DNS:*.candidcreep.club, DNS:*.carimar.club, DNS:*.carpetselection365.club, DNS:*.carraway.club, DNS:*.carsmotors.club, DNS:*.casino-pin-up.club, DNS:*.casino-r2.club, DNS:*.casino-r4.club, DNS:*.cheapphones.club, DNS:*.corpotaok.club, DNS:*.criptoshop.club, DNS:*.d25.club, DNS:*.deltae.club, DNS:*.designquest.club, DNS:*.dimsumhouse.club, DNS:*.docbaoonline.club, DNS:*.talkchargetechnologiespvt.ltd, DNS:*.win-azino777.club, DNS:*.xpresswayafrica.com, DNS:1xbet-x3.club, DNS:3dprinterpros.club, DNS:5txt7zr0.club, DNS:abcdgt.club, DNS:balles.club, DNS:bernheim.club, DNS:bets-bc-cyfyv.club, DNS:blockchainyield.club, DNS:bukmekery-m1.club, DNS:bulldozeraresabyssamiko.club, DNS:buyiliuxing.club, DNS:byitl12.club, DNS:callistorossa.club, DNS:candidcreep.club, DNS:carimar.club, DNS:carpetselection365.club, DNS:carraway.club, DNS:carsmotors.club, DNS:casino-pin-up.club, DNS:casino-r2.club, DNS:casino-r4.club, DNS:cheapphones.club, DNS:corpotaok.club, DNS:criptoshop.club, DNS:d25.club, DNS:deltae.club, DNS:designquest.club, DNS:dimsumhouse.club, DNS:docbaoonline.club, DNS:talkchargetechnologiespvt.ltd, DNS:win-azino777.club, DNS:xpresswayafrica.com"|"04:1c:2b:e5:45:86:24:51:7a:b0:10:e7:40:a2:16:55:77:d7"
"9box-cadastro.eucatur.com.br"|"DNS:9box-cadastro.eucatur.com.br"|"04:be:39:dc:b8:84:45:06:b9:04:96:d7:5c:85:ff:fc:cb:08"
"a-prime-pt-cartao-de-credito.zone"|"DNS:a-prime-pt-cartao-de-credito.zone, DNS:*.a-prime-pt-cartao-de-credito.zone"|"8b:4d:cf:33:54:5f:8c:5f:0e:7b:5b:48:64:fe:b2:9e"
"abracatraca-unimed.we-log.net"|"DNS:abracatraca-unimed.we-log.net, DNS:www.abracatraca-unimed.we-log.net"|"03:b9:0c:6e:74:9e:7d:7d:f0:6e:8e:45:f0:fb:10:d3:89:15"
"accesible.laboratorio.elejido.es"|"DNS:accesible.biblioteca.elejido.es, DNS:accesible.bibliotecas.elejido.es, DNS:accesible.cultura.elejido.es, DNS:accesible.elejido.es, DNS:accesible.elejidogourmetquality.com, DNS:accesible.imd.elejido.es, DNS:accesible.laboratorio.elejido.es, DNS:accesible.proteccioncivil.elejido.es, DNS:accesible.radioejido.com, DNS:accesible.sede.elejido.es, DNS:accesible.serviciossociales.elejido.es, DNS:accesible.transparencia.elejido.es, DNS:accesible.turismo.elejido.es, DNS:accesible.urbanismo.elejido.es"|"04:e6:cd:24:78:3c:bc:0c:96:05:b1:01:1e:66:0e:ba:0d:fa"
"account-payee-service-canais.agibank-hom.in"|""|""
"acesso-geral-br.shop"|"DNS:acesso-geral-br.shop, DNS:*.acesso-geral-br.shop"|"f1:38:e5:47:9b:70:e8:96:13:bb:e7:e7:b8:63:b3:c9"
"acesso-pj-corporate.shop"|"DNS:acesso-pj-corporate.shop, DNS:*.acesso-pj-corporate.shop"|"49:54:37:ce:9b:e8:d6:aa:13:ba:c7:27:6a:66:02:fa"
"adm.mfleiloes.com.br"|"DNS:adm.mfleiloes.com.br"|"04:bd:a7:3b:de:a8:5f:55:3c:65:6d:87:86:28:7c:00:c7:4c"
"admin.clinica-city.ru"|"DNS:admin.clinica-city.ru"|"04:9d:90:3c:2a:30:b6:0f:9e:03:00:38:de:1a:69:ee:54:55"
"admin.clinica.ciatware.com"|"DNS:admin.clinica.ciatware.com, DNS:clinica.ciatware.com, DNS:mail.clinica.ciatware.com, DNS:webmail.clinica.ciatware.com, DNS:www.clinica.ciatware.com"|"04:b1:0c:71:0f:2f:d8:63:32:f0:11:2c:dd:52:d7:36:03:de"
"admin.clinica.gestion.ciatware.com"|"DNS:admin.clinica.gestion.ciatware.com, DNS:clinica.gestion.ciatware.com, DNS:mail.clinica.gestion.ciatware.com, DNS:webmail.clinica.gestion.ciatware.com, DNS:www.clinica.gestion.ciatware.com"|"04:3a:53:91:ab:31:6a:56:7b:73:db:2c:be:e4:40:da:21:48"
"admin.contadigital.dev.bancocdc.com.br"|"DNS:admin.contadigital.dev.bancocdc.com.br, DNS:admin.portalrh.homolog.bancocdc.com.br"|"04:02:c4:95:50:ef:e9:53:ae:17:98:cd:36:02:4c:b0:b1:ea"
"admin.contadigital.homolog.bancocdc.com.br"|"DNS:admin.contadigital.homolog.bancocdc.com.br"|"03:9e:ae:5e:70:b7:94:73:9d:b1:f9:7b:b3:87:26:4b:a0:f2"
"admin.hsbc-office.armlex.am"|"DNS:admin.hsbc-office.armlex.am"|"04:dc:c3:fc:6f:f8:b1:00:a0:ca:4c:45:c7:90:e3:f4:0c:2f"
"admin.santander.avoka-transact.com"|"DNS:admin.santander.avoka-transact.com, DNS:admin.staging.santander.avoka-transact.com, DNS:dev.santander.avoka-transact.com, DNS:santander.avoka-transact.com, DNS:staging.santander.avoka-transact.com, DNS:test.santander.avoka-transact.com"|"03:e3:0a:1d:a8:33:2a:de:72:79:ea:81:db:f1:26:b5:e3:3e"
"admin.staging.santander.avoka-transact.com"|"DNS:admin.santander.avoka-transact.com, DNS:admin.staging.santander.avoka-transact.com, DNS:dev.santander.avoka-transact.com, DNS:santander.avoka-transact.com, DNS:staging.santander.avoka-transact.com, DNS:test.santander.avoka-transact.com"|"03:e3:0a:1d:a8:33:2a:de:72:79:ea:81:db:f1:26:b5:e3:3e"
"admin.tennis-card-international.com"|"DNS:admin.tennis-card-international.com"|"03:56:ac:f6:c2:7e:fd:e1:3c:8c:85:4d:2a:64:79:db:8f:a7"
"advocacialeiloes.com.br"|"DNS:*.advocacialeiloes.com.br, DNS:*.leiloesinvestimentos.com.br, DNS:advocacialeiloes.com.br, DNS:www.advocacialeiloes.leiloesinvestimentos.com.br"|"03:55:95:d2:5e:3a:ad:fe:b6:a8:71:b9:ff:fe:c4:8c:9a:19"
"agcred-bff.prd.sicredi.cloud"|""|""
"agcred-cadastro-consumer.prd.sicredi.cloud"|""|""
"agcred-ciclo-api.stress.sicredi.cloud"|""|""
"agcred-ciclo-batch.prd.sicredi.cloud"|""|""
"agendasicredi.com.br"|"DNS:agendasicredi.com.br, DNS:www.agendasicredi.com.br"|"04:99:4e:21:86:61:cf:c1:e8:91:14:74:48:16:6f:cc:25:c3"
"agleiloes.com.br"|"DNS:agleiloes.com.br, DNS:*.agleiloes.com.br"|"4e:e9:e2:c8:f5:1e:3e:a8:0e:35:8d:32:60:25:f2:f0"
"alvaroleiloes.com.br.admin-mcas-df.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:a8:b8:d4:5d:6a:7a:3c:56:24:e4:b7:00:00:00:a8:b8:d4"
"alvaroleiloes.com.br.admin-mcas.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:a8:b8:d4:5d:6a:7a:3c:56:24:e4:b7:00:00:00:a8:b8:d4"
"alvaroleiloes.com.br.mcas-df.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:a8:b8:d4:5d:6a:7a:3c:56:24:e4:b7:00:00:00:a8:b8:d4"
"alvaroleiloes.com.br.mcas.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:a8:b8:d4:5d:6a:7a:3c:56:24:e4:b7:00:00:00:a8:b8:d4"
"americaleiloesconsultoria.com.br"|"DNS:americaleiloesconsultoria.com.br, DNS:www.americaleiloesconsultoria.com.br"|"04:be:44:8a:08:93:38:6c:bc:59:d7:7d:7f:97:b9:1a:b8:a1"
"ana-victoria-mercado.idalisedelgado.com"|"DNS:ana-victoria-mercado.idalisedelgado.com, DNS:www.ana-victoria-mercado.idalisedelgado.com"|"9c:ff:20:f5:f9:d1:89:b6:c3:3f:89:e9:2b:14:71:3a"
"ande-int-fonx-toyota-seguros.aioinissaydowa.eu"|"DNS:ande-int-fonx-lvd-it.aioinissaydowa.eu, DNS:ande-int-fonx-sa-it.aioinissaydowa.eu, DNS:ande-int-fonx-toyota-seguros.aioinissaydowa.eu, DNS:ande-int-fonx-tvd-de.aioinissaydowa.eu, DNS:ande-int-fonx-tvd-es.aioinissaydowa.eu, DNS:ande-int-fonx-tvd-it.aioinissaydowa.eu, DNS:ande-int-frontoffice.aioinissaydowa.eu, DNS:ande-int-hiscox.aioinissaydowa.eu, DNS:ande-int-iquote-daihatsu-assicurazioni.aioinissaydowa.eu, DNS:ande-int-iquote-lexus-assicurazioni.aioinissaydowa.eu, DNS:ande-int-iquote-lexus-seguros.aioinissaydowa.eu"|"04:8f:84:7f:19:2e:44:9e:fa:b8:f6:90:66:8a:4c:1f:e6:35"
"ande-int-iquote-lexus-seguros.aioinissaydowa.eu"|"DNS:ande-int-fonx-lvd-it.aioinissaydowa.eu, DNS:ande-int-fonx-sa-it.aioinissaydowa.eu, DNS:ande-int-fonx-toyota-seguros.aioinissaydowa.eu, DNS:ande-int-fonx-tvd-de.aioinissaydowa.eu, DNS:ande-int-fonx-tvd-es.aioinissaydowa.eu, DNS:ande-int-fonx-tvd-it.aioinissaydowa.eu, DNS:ande-int-frontoffice.aioinissaydowa.eu, DNS:ande-int-hiscox.aioinissaydowa.eu, DNS:ande-int-iquote-daihatsu-assicurazioni.aioinissaydowa.eu, DNS:ande-int-iquote-lexus-assicurazioni.aioinissaydowa.eu, DNS:ande-int-iquote-lexus-seguros.aioinissaydowa.eu"|"04:8f:84:7f:19:2e:44:9e:fa:b8:f6:90:66:8a:4c:1f:e6:35"
"anti-virus-finder.com"|"DNS:anti-virus-finder.com"|"04:7f:44:ee:60:9e:6d:59:96:83:83:33:92:6a:b8:ee:c3:2c"
"anti-virus-malware.ibiz.pt"|"DNS:*.anti-virus-malware.ibiz.pt, DNS:*.citytour.ibiz.pt, DNS:*.developers.ibiz.pt, DNS:*.ibiz.pt, DNS:*.intouchbiz.ibiz.pt, DNS:*.luisfarrajota.ibiz.pt, DNS:*.moveisafonso.ibiz.pt, DNS:*.podiun.ibiz.pt, DNS:*.sandcity.ibiz.pt, DNS:*.sundayfind.ibiz.pt, DNS:admin.aribeiraalvor.ibiz.pt, DNS:admin.passnet.ibiz.pt, DNS:admin.tonel.ibiz.pt, DNS:www.admin.aribeiraalvor.ibiz.pt, DNS:www.admin.intouchbiz.ibiz.pt, DNS:www.admin.luisfarrajota.ibiz.pt, DNS:www.admin.passnet.ibiz.pt, DNS:www.admin.sandcity.ibiz.pt, DNS:www.admin.tonel.ibiz.pt, DNS:www.aribeiraalvor.ibiz.pt, DNS:www.layout.citytour.ibiz.pt, DNS:www.seasunlove.ibiz.pt, DNS:www.todicamp.ibiz.pt"|"03:bc:76:2d:0e:cd:a8:eb:74:f4:2e:f6:36:7b:9e:5b:bd:df"
"anti-virus.anti-spam.app"|"DNS:anti-spam.app, DNS:anti-virus.anti-spam.app, DNS:www.anti-spam.app, DNS:www.anti-virus.anti-spam.app"|"03:73:42:ab:e9:52:da:bf:70:99:f0:cd:50:a0:e8:c1:9f:22"
"antigo.topoleiloes.com.br"|"DNS:topoleiloes.com.br, DNS:*.topoleiloes.com.br"|"37:3d:d4:64:78:67:e7:a7:0e:f0:49:95:bc:b8:6d:ae"
"api-dev.itau.j17bank.com.br"|"DNS:api-dev.itau.j17bank.com.br"|"0e:9b:a3:0d:9e:74:09:d9:6c:cd:33:7f:8d:f8:71:95"
"api-hub-pagamentos-qa.msalso.com"|"DNS:sni.cloudflaressl.com, DNS:api-hub-pagamentos-qa.msalso.com"|"0e:b5:73:e6:04:4d:e0:28:a8:db:ac:7b:21:cd:23:d0"
"api-hub-pagamentos.msalso.com"|"DNS:api-hub-pagamentos.msalso.com, DNS:sni.cloudflaressl.com"|"02:b3:fe:30:db:9a:f2:92:40:62:28:d6:aa:fa:90:13"
"api-inter-pro.izi-by-edf.fr"|"DNS:api-inter-pro.izi-by-edf.fr"|"04:69:f9:c9:48:5a:c6:5e:c7:5d:78:46:8a:d9:2c:7c:a9:42"
"api.acesso.trevisan.edu.br"|"DNS:api.acesso.trevisan.edu.br"|"04:6c:08:03:66:4d:a5:09:25:54:6e:54:20:73:9c:d8:d0:6e"
"api.atendimento.wethinksolutions.com.br"|"DNS:api.atendimento.wethinksolutions.com.br"|"04:5c:33:f1:31:70:1a:b8:76:35:76:d1:df:84:0d:c8:f5:50"
"api.beta.clinica.livsaude.com.br"|""|""
"api.contadigital.dev.bancocdc.com.br"|"DNS:api.contadigital.dev.bancocdc.com.br"|"04:41:12:cd:07:90:ba:3a:08:5d:6a:2b:41:89:59:1d:7c:49"
"api.contadigital.homolog.bancocdc.com.br"|"DNS:admin.contadigital.dev.bancocdc.com.br, DNS:admin.contadigital.homolog.bancocdc.com.br, DNS:admin.contadigitalpj.dev.bancocdc.com.br, DNS:admin.contadigitalpj.homolog.bancocdc.com.br, DNS:admin.container.dev.bancocdc.com.br, DNS:admin.container.homolog.bancocdc.com.br, DNS:api.boletos.dev.bancocdc.com.br, DNS:api.boletos.homolog.bancocdc.com.br, DNS:api.celcoin.dev.bancocdc.com.br, DNS:api.cmsw.dev.bancocdc.com.br, DNS:api.contadigital.dev.bancocdc.com.br, DNS:api.contadigital.homolog.bancocdc.com.br, DNS:api.container.dev.bancocdc.com.br, DNS:api.container.homolog.bancocdc.com.br, DNS:api.granito.dev.bancocdc.com.br, DNS:api.hubfintech.dev.bancocdc.com.br, DNS:api.integrati.dev.bancocdc.com.br, DNS:api.kyc.dev.bancocdc.com.br, DNS:api.kyc.homolog.bancocdc.com.br, DNS:api.portalrh.dev.bancocdc.com.br, DNS:api.portalrh.homolog.bancocdc.com.br, DNS:api.staging.bancocdc.com.br, DNS:api.telenet.dev.bancocdc.com.br"|"03:9f:21:e4:04:89:aa:29:40:12:8c:73:02:1a:77:bb:2f:ca"
"api.itau.stage.mosaicsmartdata.net"|""|""
"api.obra-segura.infomeik.eu"|"DNS:api.obra-segura.infomeik.eu, DNS:www.api.obra-segura.infomeik.eu"|"a6:b7:32:9e:df:a3:98:40:76:a1:8e:1e:89:53:2d:8d"
"api.portal-empresarial.box.we.bs"|"DNS:api.portal-empresarial.box.we.bs"|"03:3d:e6:19:1b:07:d4:3a:e7:e0:c8:2b:c9:95:ab:8b:8e:b6"
"api.simulador.lojas.santander.bigdata.com.br"|"DNS:api.simulador.lojas.santander.bigdata.com.br"|"04:4b:26:84:25:42:2c:49:33:88:aa:27:f2:62:18:b4:de:73"
"apidocs.antecipa-cartao-testing.com"|"DNS:apidocs.antecipa-cartao-testing.com"|"04:1b:fe:23:f7:41:d9:91:90:9c:70:80:c4:a4:a6:67:a4:45"
"app-santander.shared-k8s.caplin.com"|""|""
"app.santander.shared-k8s.caplin.com"|"DNS:app.santander.shared-k8s.caplin.com"|"03:85:b7:74:c1:bc:a4:9f:26:3b:d3:49:ea:7e:c1:0f:66:ea"
"apple-portal-online-manager.com"|""|""
"apple-portal-online-manager.com.apple-gsx2-portal-online.com"|""|""
"apple-store-portal-support-online.com.apple-cn-portal-online-support.com"|""|""
"apple-uat-portal-online.com.apple-gsx2-portal-online.com"|""|""
"apt-smiles-ok.live"|"DNS:*.apt-smiles-ok.live, DNS:sni.cloudflaressl.com, DNS:apt-smiles-ok.live"|"05:24:cc:c1:c5:ca:04:c1:54:b5:76:d6:1c:7b:6b:48"
"aquisicao-estacio-emissao-boleto.prod1.m2b.io"|"DNS:aquisicao-estacio-emissao-boleto.prod1.m2b.io"|"04:ad:f4:50:4d:b4:af:44:8b:0e:e4:3b:85:76:10:2d:a8:cd"
"are-smiles-ok.live"|"DNS:are-smiles-ok.live"|"03:9b:5f:ca:da:67:74:3a:fa:52:8b:f7:f3:d6:22:d1:0d:0a"
"area-adm.leiloesmax.com.br"|"DNS:area-adm.leiloesmax.com.br"|"03:17:b0:a8:b6:94:52:61:38:0a:a4:eb:98:4a:73:0e:0c:cc"
"area-do-leiloeiro.leiloesmax.com.br"|"DNS:area-do-leiloeiro.leiloesmax.com.br"|"03:6a:ab:16:75:86:a2:a5:99:5b:1c:af:24:b4:0e:fe:54:fc"
"ask-smiles-ok.live"|"DNS:ask-smiles-ok.live"|"03:44:e1:fe:e2:b5:55:88:4a:fe:f7:58:68:96:f8:6c:f5:b3"
"astrazeneca-news.eu"|"DNS:astmahelp.cz, DNS:astrazeneca-news.eu, DNS:jaknafasenru.cz, DNS:tezspire.cz, DNS:turbuhaler.cz, DNS:www.astmahelp.cz, DNS:www.astrazeneca-news.eu, DNS:www.jaknafasenru.cz, DNS:www.tezspire.cz, DNS:www.turbuhaler.cz"|"03:cd:9a:c0:a4:f1:96:7e:c2:bc:50:a5:23:06:3b:0c:74:5e"
"at.b2c.giftcard.adexos.cooking"|"DNS:at.b2c.giftcard.adexos.cooking"|"04:27:18:a9:03:b6:df:21:f2:74:b4:03:d4:72:a5:3a:9e:b4"
"atendimento-sec.online"|""|""
"atendimento-suporte.online"|""|""
"atlas.vivo.captalys.io"|""|""
"atlas.vivo.poligonocapital.io"|""|""
"atualizacao-cadastral2023.pro"|"DNS:atualizacao-cadastral2023.pro, DNS:*.atualizacao-cadastral2023.pro"|"bd:32:d9:8d:ac:41:c8:e9:11:8b:62:61:6e:38:39:4f"
"audits.mediuminteractive.com"|"DNS:mediuminteractive.com, DNS:*.mediuminteractive.com"|"84:43:b8:a4:bf:47:79:66:0e:08:a4:47:37:b2:53:61"
"autoconfig.bmg-sandstrahlen.at"|"DNS:autoconfig.bmg-sandstrahlen.at, DNS:autodiscover.bmg-sandstrahlen.at, DNS:bmg-sandstrahlen.at, DNS:ftp.bmg-sandstrahlen.at, DNS:www.bmg-sandstrahlen.at"|"04:3e:13:d8:96:b1:84:0d:bb:c4:07:7d:20:b7:23:e2:5a:e7"
"autoconfig.hsbc-bank.cn"|"DNS:autoconfig.ankercn.com, DNS:autoconfig.apple-hk.net, DNS:autoconfig.bytedance.hk.cn, DNS:autoconfig.chonskie.com, DNS:autoconfig.citic-bank.com.cn, DNS:autoconfig.citicn.com.cn, DNS:autoconfig.deloitte-cn.com, DNS:autoconfig.fitzlin.cn, DNS:autoconfig.gfgroup.hk.cn, DNS:autoconfig.hsbc-bank.cn, DNS:autoconfig.ibmhk.net, DNS:autoconfig.jxjs.work, DNS:autoconfig.mckinsey-cn.com.cn, DNS:autoconfig.paluniv.vip, DNS:autoconfig.pwc-cn.com.cn, DNS:autoconfig.seu.xn--5tzm5g, DNS:autoconfig.siemens.hb.cn, DNS:autoconfig.wtschipic.com, DNS:autodiscover.ankercn.com, DNS:autodiscover.apple-hk.net, DNS:autodiscover.bytedance.hk.cn, DNS:autodiscover.chonskie.com, DNS:autodiscover.citic-bank.com.cn, DNS:autodiscover.citicn.com.cn, DNS:autodiscover.deloitte-cn.com, DNS:autodiscover.fitzlin.cn, DNS:autodiscover.gfgroup.hk.cn, DNS:autodiscover.hsbc-bank.cn, DNS:autodiscover.ibmhk.net, DNS:autodiscover.jxjs.work, DNS:autodiscover.mckinsey-cn.com.cn, DNS:autodiscover.paluniv.vip, DNS:autodiscover.pwc-cn.com.cn, DNS:autodiscover.seu.xn--5tzm5g, DNS:autodiscover.siemens.hb.cn, DNS:autodiscover.wtschipic.com, DNS:mail.uegworld.news"|"04:b5:05:ee:7d:31:8d:ea:97:79:a9:0d:01:c2:f5:65:57:20"
"autodiscover.bmg-sandstrahlen.at"|"DNS:autoconfig.bmg-sandstrahlen.at, DNS:autodiscover.bmg-sandstrahlen.at, DNS:bmg-sandstrahlen.at, DNS:ftp.bmg-sandstrahlen.at, DNS:www.bmg-sandstrahlen.at"|"04:3e:13:d8:96:b1:84:0d:bb:c4:07:7d:20:b7:23:e2:5a:e7"
"autodiscover.cashback-vergleich.com"|"DNS:autodiscover.cashback-vergleich.com, DNS:cashback-vergleich.com, DNS:cpanel.cashback-vergleich.com, DNS:cpcalendars.cashback-vergleich.com, DNS:cpcontacts.cashback-vergleich.com, DNS:mail.cashback-vergleich.com, DNS:webdisk.cashback-vergleich.com, DNS:webmail.cashback-vergleich.com, DNS:www.cashback-vergleich.com"|"04:18:19:bd:d4:5e:e9:40:fc:0e:51:1f:ee:85:e0:e0:99:fc"
"autodiscover.cellinteractive.com"|"DNS:autodiscover.cellinteractive.com, DNS:autodiscover.jaredporter.com, DNS:cellinteractive.com, DNS:cellinteractive.jaredporter.org, DNS:cpanel.cellinteractive.com, DNS:cpanel.jaredporter.com, DNS:cpcalendars.cellinteractive.com, DNS:cpcalendars.jaredporter.com, DNS:cpcontacts.cellinteractive.com, DNS:cpcontacts.jaredporter.com, DNS:jared.jaredporter.org, DNS:jaredporter.com, DNS:mail.cellinteractive.com, DNS:mail.jaredporter.com, DNS:webdisk.cellinteractive.com, DNS:webdisk.jaredporter.com, DNS:webmail.cellinteractive.com, DNS:webmail.jaredporter.com, DNS:www.cellinteractive.com, DNS:www.cellinteractive.jaredporter.org, DNS:www.jared.jaredporter.org, DNS:www.jaredporter.com"|"04:de:bb:05:c1:78:1a:5c:12:f9:8d:4f:0e:84:28:67:ed:07"
"autodiscover.clinica.oxys.cl"|"DNS:clinica.oxys.cl, DNS:autodiscover.clinica.oxys.cl, DNS:cpanel.clinica.oxys.cl, DNS:cpcalendars.clinica.oxys.cl, DNS:cpcontacts.clinica.oxys.cl, DNS:mail.clinica.oxys.cl, DNS:webdisk.clinica.oxys.cl, DNS:webmail.clinica.oxys.cl, DNS:www.clinica.oxys.cl"|"03:10:b8:d3:83:e5:79:6b:c0:e2:3e:c7:86:f3:1a:86"
"autodiscover.digitalpants.com"|"DNS:autodiscover.digitalpants.com, DNS:cpanel.digitalpants.com, DNS:cpcalendars.digitalpants.com, DNS:cpcontacts.digitalpants.com, DNS:digitalpants.com, DNS:digitalpants.joshlebeau.com, DNS:mail.digitalpants.com, DNS:webdisk.digitalpants.com, DNS:webmail.digitalpants.com, DNS:www.digitalpants.com, DNS:www.digitalpants.joshlebeau.com"|"04:a0:46:ae:57:1a:47:42:f2:4b:0d:ef:bb:9f:c3:7f:8e:f5"
"autodiscover.hsbc-bank.cn"|"DNS:autoconfig.ankercn.com, DNS:autoconfig.apple-hk.net, DNS:autoconfig.bytedance.hk.cn, DNS:autoconfig.chonskie.com, DNS:autoconfig.citic-bank.com.cn, DNS:autoconfig.citicn.com.cn, DNS:autoconfig.deloitte-cn.com, DNS:autoconfig.fitzlin.cn, DNS:autoconfig.gfgroup.hk.cn, DNS:autoconfig.hsbc-bank.cn, DNS:autoconfig.ibmhk.net, DNS:autoconfig.jxjs.work, DNS:autoconfig.mckinsey-cn.com.cn, DNS:autoconfig.paluniv.vip, DNS:autoconfig.pwc-cn.com.cn, DNS:autoconfig.seu.xn--5tzm5g, DNS:autoconfig.siemens.hb.cn, DNS:autoconfig.wtschipic.com, DNS:autodiscover.ankercn.com, DNS:autodiscover.apple-hk.net, DNS:autodiscover.bytedance.hk.cn, DNS:autodiscover.chonskie.com, DNS:autodiscover.citic-bank.com.cn, DNS:autodiscover.citicn.com.cn, DNS:autodiscover.deloitte-cn.com, DNS:autodiscover.fitzlin.cn, DNS:autodiscover.gfgroup.hk.cn, DNS:autodiscover.hsbc-bank.cn, DNS:autodiscover.ibmhk.net, DNS:autodiscover.jxjs.work, DNS:autodiscover.mckinsey-cn.com.cn, DNS:autodiscover.paluniv.vip, DNS:autodiscover.pwc-cn.com.cn, DNS:autodiscover.seu.xn--5tzm5g, DNS:autodiscover.siemens.hb.cn, DNS:autodiscover.wtschipic.com, DNS:mail.uegworld.news"|"04:b5:05:ee:7d:31:8d:ea:97:79:a9:0d:01:c2:f5:65:57:20"
"autodiscover.interpro.mx"|"DNS:autodiscover.interpro.mx, DNS:cpanel.interpro.mx, DNS:cpcalendars.interpro.mx, DNS:cpcontacts.interpro.mx, DNS:interpro-mx.hgq.das.mybluehost.me, DNS:interpro.mx, DNS:mail.interpro.mx, DNS:webdisk.interpro.mx, DNS:webmail.interpro.mx, DNS:www.interpro-mx.hgq.das.mybluehost.me, DNS:www.interpro.mx"|"04:14:7b:4e:40:5f:08:c3:9d:db:7d:87:ba:ca:37:12:d9:b9"
"autodiscover.interprovincialmoving.com"|"DNS:autodiscover.interprovincialmoving.com, DNS:cpanel.interprovincialmoving.com, DNS:cpcalendars.interprovincialmoving.com, DNS:cpcontacts.interprovincialmoving.com, DNS:interprovincialmoving.com, DNS:interprovincialmoving.vegalinemoving.com, DNS:mail.interprovincialmoving.com, DNS:saveonmove.com, DNS:saveonmove.vegalinemoving.com, DNS:webdisk.interprovincialmoving.com, DNS:webmail.interprovincialmoving.com, DNS:www.interprovincialmoving.com, DNS:www.interprovincialmoving.vegalinemoving.com, DNS:www.saveonmove.com, DNS:www.saveonmove.vegalinemoving.com"|"03:df:93:5a:e9:ed:9b:d8:e0:e6:51:15:cd:60:ea:35:2d:61"
"autodiscover.maleiloesro.com.br"|"DNS:maleiloesro.com.br, DNS:autodiscover.maleiloesro.com.br, DNS:cpanel.maleiloesro.com.br, DNS:cpcalendars.maleiloesro.com.br, DNS:cpcontacts.maleiloesro.com.br, DNS:mail.maleiloesro.com.br, DNS:webdisk.maleiloesro.com.br, DNS:webmail.maleiloesro.com.br, DNS:www.maleiloesro.com.br"|"4e:75:2d:bd:43:25:06:1d:ac:56:3f:0e:2b:20:1e:ec"
