domain|Subject Alternative Name|Certificate SerialNumber
"*.spencerleiloes.com.br"|""|""
"*.sumareleilaoficial.com"|""|""
"*.suzanacarvalholeiloes.com.br"|""|""
"*.sydneyleiloes.com.br"|""|""
"*.telecom-oferta-adsl.site"|""|""
"*.telecom-oferta-movil.site"|""|""
"*.tinkoff-cashback.bronevik.ru"|""|""
"*.to-better-smiles-view.live"|""|""
"*.tokeninteractive.com"|""|""
"*.unidigitalpanel.vercel.app"|""|""
"*.utipancard.online"|""|""
"*.vargasepintoleiloes.com.br"|""|""
"*.vipleilaosp.com"|""|""
"*.vivo-corte.com"|""|""
"*.vivo-international.com"|""|""
"*.voce-banese-internet.ml"|""|""
"*.winter-cell-8781.gnyctt.workers.dev"|""|""
"*.winter-cell-970b.herisdforres.workers.dev"|""|""
"*.winter-project.vercel.app"|""|""
"*.winterprocess.ru"|""|""
"*.www.hsbc.indocoachmanagement.com"|""|""
"*.zx-virus.keenetic.pro"|""|""
"0.citibank.corelogic.com"|""|""
"0.dr.citibank.corelogic.com"|""|""
"01fatura-cartao-itau.com.br"|""|""
"020718-programa-6s.goldtreinamentos.com.br"|"DNS:020718-programa-6s.goldtreinamentos.com.br, DNS:www.020718-programa-6s.goldtreinamentos.com.br"|"1c:8a:fa:c1:d3:c6:c2:22:0a:e7:30:b4:69:e0:48:40"
"0d1fef59f4d9438fb55f.seguros.cert.digital.consorcio.cl"|"DNS:ingress.local"|"ec:c8:8e:cb:df:a9:2f:fd:4c:1a:c4:cf:14:a3:53:1e"
"1.bonus-and-cashback.valafx.com"|"DNS:1.bonus-and-cashback.valafx.com, DNS:www.1.bonus-and-cashback.valafx.com"|"14:4c:b1:cf:0d:82:a5:4a:27:6a:aa:d4:66:4f:de:61"
"1.citibank.corelogic.com"|""|""
"1.dr.citibank.corelogic.com"|""|""
"1.magalu.com.br.magapromo.com"|"DNS:1.magalu.com.br.magapromo.com"|"03:4b:ba:71:61:e8:9d:1e:3e:b4:85:43:3a:ad:29:16:2d:37"
"16.oferta.presta-mod.pl"|"DNS:16.oferta.presta-mod.pl, DNS:17.oferta.presta-mod.pl, DNS:ftp.oferta.presta-mod.pl, DNS:mail.oferta.presta-mod.pl, DNS:oferta.presta-mod.pl, DNS:pop.oferta.presta-mod.pl, DNS:smtp.oferta.presta-mod.pl, DNS:www.16.oferta.presta-mod.pl, DNS:www.17.oferta.presta-mod.pl, DNS:www.oferta.presta-mod.pl"|"04:ae:af:b5:79:32:06:43:d8:7c:bd:5e:51:7e:89:5a:27:02"
"17.oferta.presta-mod.pl"|"DNS:16.oferta.presta-mod.pl, DNS:17.oferta.presta-mod.pl, DNS:ftp.oferta.presta-mod.pl, DNS:mail.oferta.presta-mod.pl, DNS:oferta.presta-mod.pl, DNS:pop.oferta.presta-mod.pl, DNS:smtp.oferta.presta-mod.pl, DNS:www.16.oferta.presta-mod.pl, DNS:www.17.oferta.presta-mod.pl, DNS:www.oferta.presta-mod.pl"|"04:ae:af:b5:79:32:06:43:d8:7c:bd:5e:51:7e:89:5a:27:02"
"182-enter-no-guarda-oferta-mailcatcher.aurorajobs.dev"|"DNS:182-enter-no-guarda-oferta-mailcatcher.aurorajobs.dev"|"04:be:a6:cc:fc:f9:32:b9:e4:a3:df:82:76:51:45:f9:85:36"
"182-enter-no-guarda-oferta.aurorajobs.dev"|"DNS:182-enter-no-guarda-oferta.aurorajobs.dev"|"03:dd:f8:d7:18:81:64:71:3b:a1:c7:5e:b4:f7:8c:cf:bd:91"
"1clickpancards.com"|"DNS:*.1clickpancards.com, DNS:1clickpancards.com"|"04:0a:38:bc:ed:50:85:6f:4f:f9:d4:5f:e2:04:d2:77:e7:42"
"1leilaosenepol.viroufesta.com.br"|"DNS:1leilaosenepol.viroufesta.com.br, DNS:www.1leilaosenepol.viroufesta.com.br"|"04:29:42:d2:54:7b:6e:56:c3:d2:59:94:21:71:39:63:d2:ed"
"1leilaosenepolalmoco.viroufesta.com.br"|"DNS:1leilaosenepolalmoco.viroufesta.com.br, DNS:www.1leilaosenepolalmoco.viroufesta.com.br"|"03:c4:31:ca:c0:df:a2:a5:be:1b:f9:0d:e0:3c:4c:db:a4:68"
"1news1belligerenceinterprocessor.cyou"|"DNS:*.1news1belligerenceinterprocessor.cyou, DNS:1news1belligerenceinterprocessor.cyou"|"ca:1c:07:8d:59:af:da:3c:13:7a:5a:2c:09:5b:1f:77"
"2.bonus-and-cashback.valafx.com"|"DNS:2.bonus-and-cashback.valafx.com, DNS:www.2.bonus-and-cashback.valafx.com"|"ec:05:5e:e8:29:8c:27:0a:dc:4c:a9:5c:9b:6f:68:61"
"2.citibank.corelogic.com"|""|""
"2.dr.citibank.corelogic.com"|""|""
"2022-11-05znegeulfluxsisilafamille.selo-vlasiha.pro-internet.ru"|"DNS:2022-11-05znegeulfluxsisilafamille.selo-vlasiha.pro-internet.ru, DNS:www.2022-11-05znegeulfluxsisilafamille.selo-vlasiha.pro-internet.ru"|"04:08:02:18:d2:e6:06:8a:97:70:40:02:fd:00:3a:89:26:28"
"2022-11-11znegeulfluxsisilafamille.git.owa.pro-internet.ru"|"DNS:2022-11-11znegeulfluxsisilafamille.git.owa.pro-internet.ru, DNS:www.2022-11-11znegeulfluxsisilafamille.git.owa.pro-internet.ru"|"03:17:8a:7f:45:39:db:12:e0:e0:66:c2:a5:a2:71:7a:b3:39"
"2022-12-01znegeulfluxsisilafamille.shop.pro-internet.ru"|"DNS:2022-12-01znegeulfluxsisilafamille.shop.pro-internet.ru, DNS:www.2022-12-01znegeulfluxsisilafamille.shop.pro-internet.ru"|"03:1a:b3:82:1f:1e:92:bc:48:a7:8f:b6:c8:b0:67:05:1a:8e"
"2022.pro-internet.ru"|"DNS:2022.pro-internet.ru, DNS:www.2022.pro-internet.ru"|"03:d8:f6:05:e9:61:0f:17:0d:cf:3e:3a:50:b0:62:a8:99:bb"
"2475076477917558221.safra-funds.com"|"DNS:2475076477917558221.safra-funds.com"|"03:28:a6:30:3c:77:aa:b0:c5:fb:1d:be:a7:a1:b6:84:1c:16"
"ouro.caixa.api.cashway.io"|""|""
"www.toplyfpancard.com"|""|""
"www.torrevieja-orihuela-pilar-horadada-rojales-guardamar-segura.bus-rental.eu"|"DNS:*.bus-rental.eu, DNS:www.paderborn.bus-rental.eu, DNS:www.parla.bus-rental.eu, DNS:www.pisticci-policoro-bernalda-montescaglioso.bus-rental.eu, DNS:www.poland-ski-resorts-zakopane-tatra-silesian-beskids.bus-rental.eu, DNS:www.portugal.bus-rental.eu, DNS:www.riccione-santarcangelo-di-romagna-bellaria-igea-marina.bus-rental.eu, DNS:www.rieti-fara-in-sabina-cittaducale.bus-rental.eu, DNS:www.ronneby.bus-rental.eu, DNS:www.saarbrucken.bus-rental.eu, DNS:www.saint-etienne.bus-rental.eu, DNS:www.sandnes.bus-rental.eu, DNS:www.schleswig-holstein.bus-rental.eu, DNS:www.sciacca-ribera-favara.bus-rental.eu, DNS:www.spain.bus-rental.eu, DNS:www.stockholm.bus-rental.eu, DNS:www.torrelavega-camargo-pielagos-el-astillero-santa-cruz-de-bezana.bus-rental.eu, DNS:www.torrevieja-orihuela-pilar-horadada-rojales-guardamar-segura.bus-rental.eu, DNS:www.uppsala.bus-rental.eu, DNS:www.utrera-los-palacios-y-villafranca-coria-del-rio.bus-rental.eu, DNS:www.vilassar-premia-de-mar-el-masnou-montornes-del-valles.bus-rental.eu, DNS:www.villafranca-di-verona-san-giovanni-lupatoto-bussolengo.bus-rental.eu, DNS:www.villefranche-sur-saone-larbresle-rhone.bus-rental.eu"|"03:10:b6:1e:8d:e4:22:7c:61:81:35:26:fb:4b:d4:88:1c:11"
"www.tr.wiprointernational.org.ng"|"DNS:tr.wiprointernational.org.ng, DNS:www.tr.wiprointernational.org.ng"|"df:b5:95:2d:a4:77:5a:66:12:8d:9c:0c:2f:08:a0:f1"
"www.transferir-credito-habitacao.pt"|"DNS:ftp.transferir-credito-habitacao.pt, DNS:mail.transferir-credito-habitacao.pt, DNS:transferir-credito-habitacao.pt, DNS:webmail.transferir-credito-habitacao.pt, DNS:www.transferir-credito-habitacao.pt"|"04:cb:5a:9d:85:93:04:c5:93:f2:05:da:e6:48:55:12:0e:86"
"www.transport-oferta.dualconstruct.ro"|"DNS:transport-oferta.dualconstruct.ro, DNS:www.transport-oferta.dualconstruct.ro"|"04:60:1f:95:29:d9:89:b3:89:51:b7:61:20:35:5d:a2:f2:80"
"www.transportescarrosleiloes.site"|"DNS:transportescarrosleiloes.site, DNS:www.transportescarrosleiloes.site"|"03:09:d8:61:79:ba:d6:ed:30:4e:d3:ad:c6:57:54:4a:cf:73"
"www.trasmision-en-vivo.cableperu.pe"|"DNS:trasmision-en-vivo.cableperu.pe, DNS:www.trasmision-en-vivo.cableperu.pe"|"03:1e:2e:b3:8d:e7:72:d0:ce:c4:08:72:49:d0:ee:04:68:17"
"www.trileiloes.com.br"|"DNS:*.trileiloes.com.br, DNS:trileiloes.com.br"|"04:93:a1:c5:df:03:86:3e:52:23:14:18:93:32:9a:4b:b6:d1"
"www.tsicredit.com"|"DNS:tsicredit.com, DNS:autodiscover.tsicredit.com, DNS:cpanel.tsicredit.com, DNS:cpcalendars.tsicredit.com, DNS:cpcontacts.tsicredit.com, DNS:tsicredit.com.tsisa.mx, DNS:webdisk.tsicredit.com, DNS:webmail.tsicredit.com, DNS:www.tsicredit.com, DNS:www.tsicredit.com.tsisa.mx"|"c4:b5:b6:6c:bd:b9:1a:a1:51:1a:1c:22:f6:50:04:56"
"www.tsicredit.com.tsisa.mx"|"DNS:tsicredit.com, DNS:autodiscover.tsicredit.com, DNS:cpanel.tsicredit.com, DNS:cpcalendars.tsicredit.com, DNS:cpcontacts.tsicredit.com, DNS:tsicredit.com.tsisa.mx, DNS:webdisk.tsicredit.com, DNS:webmail.tsicredit.com, DNS:www.tsicredit.com, DNS:www.tsicredit.com.tsisa.mx"|"c4:b5:b6:6c:bd:b9:1a:a1:51:1a:1c:22:f6:50:04:56"
"www.tstinterproduct.co.th"|"DNS:tstinterproduct.co.th, DNS:www.tstinterproduct.co.th"|"04:6a:02:cd:09:bc:f0:e4:c4:ff:59:98:e2:33:9b:fd:87:ba"
"www.tstinterproduct.com"|"DNS:thsv27.hostatom.com"|"04:95:a9:e1:79:dd:e7:e6:f0:0f:aa:d0:33:76:bb:73:28:d9"
"www.tudosobreleiloes.com"|"DNS:accounts-login.com, DNS:www.accounts-login.com"|"03:63:6d:93:da:c8:36:e6:8f:c6:70:0e:3c:d9:d3:31:35:7b"
"www.tuneldotempoleiloes.com.br"|"DNS:tuneldotempoleiloes.com.br, DNS:www.tuneldotempoleiloes.com.br"|"04:26:c8:79:4c:89:3e:e5:c2:75:0e:18:0e:8a:b9:fb:af:36"
"www.turanileiloes.com.br"|"DNS:gustavoturanileiloes.com.br, DNS:rsleiloes.com.br, DNS:turanileiloes.com.br, DNS:www.gustavoturanileiloes.com.br, DNS:www.rsleiloes.com.br, DNS:www.turanileiloes.com.br"|"04:cf:7b:a1:03:95:f2:54:43:12:5b:88:4c:b5:10:6d:5f:34"
"www.tus-seguros-en-alemania.com"|"DNS:tus-seguros-en-alemania.com, DNS:www.tus-seguros-en-alemania.com"|"04:03:63:a4:7d:6f:a7:e1:d6:75:15:24:31:af:65:f3:95:a2"
"www.tuxpandigital.socializame.mx"|"DNS:*.tuxpan.digital, DNS:tuxpan.digital, DNS:tuxpandigital.socializame.mx, DNS:www.tuxpandigital.socializame.mx"|"04:31:ae:47:89:39:27:59:20:0a:c4:57:a0:ef:09:65:48:00"
"www.tvleilao.net"|"DNS:tvleilao.net, DNS:www.tvleilao.net"|"a6:c1:93:60:6c:bd:1a:ea:af:d0:f8:67:ff:dd:ec:fb"
"www.twsigroup.com.recarga-toner-df.com"|"DNS:twsigroup.com, DNS:autodiscover.twsigroup.com, DNS:cpanel.twsigroup.com, DNS:cpcalendars.twsigroup.com, DNS:cpcontacts.twsigroup.com, DNS:mail.twsigroup.com, DNS:twsigroup.com.recarga-toner-df.com, DNS:webdisk.twsigroup.com, DNS:webmail.twsigroup.com, DNS:www.twsigroup.com, DNS:www.twsigroup.com.recarga-toner-df.com"|"bf:be:0f:18:00:02:0d:85:90:24:19:10:6a:9d:2a:a2"
"www.tyh7564v.tudosobreleiloes.com"|"DNS:accounts-login.com, DNS:www.accounts-login.com"|"03:63:6d:93:da:c8:36:e6:8f:c6:70:0e:3c:d9:d3:31:35:7b"
"www.u18.sicrediweb.net"|""|""
"www.ubrtv446.tudosobreleiloes.com"|"DNS:accounts-login.com, DNS:www.accounts-login.com"|"03:63:6d:93:da:c8:36:e6:8f:c6:70:0e:3c:d9:d3:31:35:7b"
"www.ucapandigital.aliskandaria.com"|"DNS:*.ucapandigital.net, DNS:ucapandigital.aliskandaria.com, DNS:ucapandigital.net, DNS:www.ucapandigital.aliskandaria.com"|"04:fe:d5:2c:ec:da:28:b9:d8:f5:f2:e8:0a:f9:19:ee:a3:0c"
"www.ultrafocus.interpixel.eu"|"DNS:ultrafocus.interpixel.eu, DNS:www.ultrafocus.interpixel.eu"|"e9:e0:f3:cb:5e:90:95:5f:ee:48:ec:19:59:b7:97:dd"
"www.ultraleilao.com"|""|""
"www.ultramotorsleiloes.primordialodonto.com.br"|"DNS:*.primordialodonto.com.br, DNS:www.ultramotorsleiloes.primordialodonto.com.br"|"04:13:c5:89:db:a9:9a:19:e6:34:9b:58:d4:f3:0b:b6:9c:cd"
"www.unicred-gestao.com.br"|"DNS:unicred-gestao.com.br, DNS:www.unicred-gestao.com.br"|"03:cc:d4:5c:88:85:73:cf:3e:80:8d:84:48:5d:04:a2:35:21"
"www.unicred-service.com"|"DNS:sni.cloudflaressl.com, DNS:unicred-service.com, DNS:*.unicred-service.com"|"0a:96:47:c4:51:a5:a8:7f:10:9e:36:78:3a:3f:a2:28"
"www.unicred.wombo.it"|"DNS:unicred.wombo.it, DNS:www.unicred.wombo.it"|"20:a1:1f:20:1a:ff:7c:a1:7d:29:3e:89:71:71:c0:e5"
"www.unimed-global.com"|"DNS:unimed-global.com, DNS:www.unimed-global.com"|"04:b5:09:92:c7:3d:b3:2b:4b:17:c4:79:6c:9c:6c:e6:e7:2e"
"www.unimed-testprep.com"|"DNS:unimed-testprep.com, DNS:www.unimed-testprep.com"|"04:92:15:5a:8d:8d:75:28:4c:ca:91:e3:cf:25:9d:81:2d:78"
"www.unimed.atiks.com.br"|"DNS:autodiscover.unimed.atiks.com.br, DNS:cpanel.unimed.atiks.com.br, DNS:cpcalendars.unimed.atiks.com.br, DNS:cpcontacts.unimed.atiks.com.br, DNS:unimed.atiks.com.br, DNS:webdisk.unimed.atiks.com.br, DNS:webmail.unimed.atiks.com.br, DNS:www.unimed.atiks.com.br"|"04:16:e7:3f:ce:8e:bc:21:59:26:d6:d6:1c:2e:51:b4:bc:ed"
"www.unimed.beneficiessantacruz.com.br"|"DNS:*.beneficiessantacruz.com.br, DNS:www.humanassaude.beneficiessantacruz.com.br, DNS:www.unimed.beneficiessantacruz.com.br"|"03:c6:a6:ab:74:09:4d:71:79:4a:2e:64:4f:04:ad:16:e1:96"
"www.unimed.chivatoursnc.com"|"DNS:unimed.com.co, DNS:cpanel.unimed.com.co, DNS:cpcalendars.unimed.com.co, DNS:cpcontacts.unimed.com.co, DNS:mail.unimed.com.co, DNS:unimed.chivatoursnc.com, DNS:webdisk.unimed.com.co, DNS:webmail.unimed.com.co, DNS:www.unimed.chivatoursnc.com, DNS:www.unimed.com.co"|"9b:14:06:a0:c6:20:e9:ea:8e:cc:f4:c5:9c:6e:b5:56"
"www.unimed.jundmed.com.br"|"DNS:*.jundmed.com.br, DNS:www.plenasaude.jundmed.com.br, DNS:www.saocristovaosaude.jundmed.com.br, DNS:www.sulamerica.jundmed.com.br, DNS:www.unimed.jundmed.com.br"|"04:88:ff:48:0c:48:64:69:9d:b3:a8:ef:2b:0b:47:5e:4c:7d"
"www.unimed.meuplanoseguro.com.br"|"DNS:*.meuplanoseguro.com.br, DNS:meuplanoseguro.com.br, DNS:www.amil.meuplanoseguro.com.br, DNS:www.amilfacil.meuplanoseguro.com.br, DNS:www.amilone.meuplanoseguro.com.br, DNS:www.gndi.meuplanoseguro.com.br, DNS:www.goldencross.meuplanoseguro.com.br, DNS:www.icatuseguros.meuplanoseguro.com.br, DNS:www.notredameintermedica.meuplanoseguro.com.br, DNS:www.omintsaude.meuplanoseguro.com.br, DNS:www.omintvidaindividual.meuplanoseguro.com.br, DNS:www.planosdesaudecnpj.meuplanoseguro.com.br, DNS:www.portosegurosaude.meuplanoseguro.com.br, DNS:www.segurodevidaemgrupo.meuplanoseguro.com.br, DNS:www.segurodevidaicatu.meuplanoseguro.com.br, DNS:www.segurodevidaomint.meuplanoseguro.com.br, DNS:www.somposaude.meuplanoseguro.com.br, DNS:www.sulamerica.meuplanoseguro.com.br, DNS:www.sulamericadiretosampa.meuplanoseguro.com.br, DNS:www.sulamericasaude.meuplanoseguro.com.br, DNS:www.sulamericavidaeprevidencia.meuplanoseguro.com.br, DNS:www.trasmontanosaude.meuplanoseguro.com.br, DNS:www.unimed.meuplanoseguro.com.br"|"03:6e:2a:cb:27:9a:e0:ae:cb:0a:a5:ae:82:74:44:97:b0:51"
"www.unimed.ofertasaude.com.br"|"DNS:unimed.ofertasaude.com.br, DNS:www.unimed.ofertasaude.com.br"|"03:a5:1b:c1:38:92:1d:9b:6f:4c:b0:bf:a9:f2:4d:32:32:4b"
"www.unimed.opcaobeneficios.com.br"|"DNS:*.opcaobeneficios.com.br, DNS:opcaobeneficios.com.br, DNS:www.amil.opcaobeneficios.com.br, DNS:www.chat.opcaobeneficios.com.br, DNS:www.goldencross.opcaobeneficios.com.br, DNS:www.quallity.opcaobeneficios.com.br, DNS:www.saudecaixa.opcaobeneficios.com.br, DNS:www.saudesim.opcaobeneficios.com.br, DNS:www.teste.opcaobeneficios.com.br, DNS:www.unimed.opcaobeneficios.com.br"|"03:c1:ed:c5:b2:7c:58:43:86:68:f8:f9:f8:f0:f9:d9:ad:1a"
"www.unimed.planodesaudeplus.com.br"|""|""
"www.unimed.planos-de-saude.online"|"DNS:unimed.planos-de-saude.online, DNS:www.unimed.planos-de-saude.online"|"04:5c:ef:12:cd:60:9e:c0:a0:0f:e2:2e:21:38:fa:07:9f:3c"
"www.unimed.rio.gvtseguros.com.br"|"DNS:unimed.rio.gvtseguros.com.br, DNS:www.unimed.rio.gvtseguros.com.br"|"04:31:4f:b2:9f:13:73:06:93:24:0c:67:66:0e:07:b0:62:f7"
"www.unimed.safeplaceconsultoria.com.br"|"DNS:*.safeplaceconsultoria.com.br, DNS:www.bradesco.safeplaceconsultoria.com.br, DNS:www.crm.safeplaceconsultoria.com.br, DNS:www.intermedica.safeplaceconsultoria.com.br, DNS:www.sulamerica.safeplaceconsultoria.com.br, DNS:www.unimed.safeplaceconsultoria.com.br"|"04:59:77:ac:cc:5a:b3:82:29:4b:92:44:b0:a0:3e:b3:73:9f"
"www.unimed.sosplanodesaude.com"|"DNS:*.sosplanodesaude.com, DNS:www.amil.sosplanodesaude.com, DNS:www.biosaude.sosplanodesaude.com, DNS:www.biosaudeintermedica.sosplanodesaude.com, DNS:www.intermedica.sosplanodesaude.com, DNS:www.notredamebiosaude.sosplanodesaude.com, DNS:www.notredameintermedica.sosplanodesaude.com, DNS:www.santahelena.sosplanodesaude.com, DNS:www.unimed.sosplanodesaude.com"|"04:b5:0d:34:83:1d:2b:06:ce:19:13:76:1b:fd:1b:be:46:94"
"www.unimed.stanchiseguros.com.br"|"DNS:unimed.stanchiseguros.com.br, DNS:www.unimed.stanchiseguros.com.br"|"04:e0:31:2c:44:88:da:57:fb:55:2b:32:68:84:64:ae:31:a8"
"www.unimed.universalitgroup.com"|"DNS:unimed.universalitgroup.com, DNS:www.unimed.universalitgroup.com"|"af:1d:a3:cf:e7:74:bf:a9:85:6f:ab:e7:26:04:ce:c4"
"www.unimedsantarosa.unimed-fno.com.br"|"DNS:*.unimedsantarosa.com.br, DNS:unimedsantarosa.com.br, DNS:unimedsantarosa.unimed-fno.com.br, DNS:www.unimedsantarosa.unimed-fno.com.br"|"04:9b:95:a0:05:97:31:33:6c:49:8c:64:ef:ed:e1:a5:2d:ca"
"www.urcaleiloes.com.br"|"DNS:urcaleiloes.com.br, DNS:www.urcaleiloes.com.br"|"03:a1:28:85:47:b8:d5:d7:c8:6e:bc:59:96:59:9f:71:85:7e"
"www.us-hsbc.klmtravel.co.ke"|"DNS:us-hsbc.klmtravel.co.ke, DNS:www.us-hsbc.klmtravel.co.ke"|"ac:9d:92:5b:ab:8a:8d:2c:98:7f:15:bb:89:0c:90:f8"
"www.usafastleilao.com"|"DNS:usafastleilao.com, DNS:www.usafastleilao.com"|"03:d6:0b:e0:52:b3:3b:60:b6:0f:c0:8f:88:a3:46:07:f7:f5"
