domain|Subject Alternative Name|Certificate SerialNumber
"*.fatura-webrapidomagazine-lz.ga"|""|""
"*.fx-cashback-fx.com"|""|""
"*.giftcard-amazon.jp"|""|""
"*.gkprointernational.com"|""|""
"*.he-us-white-smiles-ok.live"|""|""
"*.informe-edu.es"|""|""
"*.intercardinc.ga"|""|""
"*.intermedium.site"|""|""
"*.internet-oferta-comunicaciones.site"|""|""
"*.interproadditive.com"|""|""
"*.interproductos.net"|""|""
"*.interprogrammzbq.tk"|""|""
"*.interprojekt.beep.pl"|""|""
"*.interpromotions.net"|""|""
"*.juleiloes.com.br"|""|""
"*.kmbleiloes.com.br"|""|""
"*.laboratorio-bolivar.com"|""|""
"*.laboratorio-omero.com"|""|""
"*.lecapeleiloes.com.br"|""|""
"*.legisleiloes.com.br"|""|""
"*.leilaojudicialonline.com.br"|""|""
"*.leilaosm737.com"|""|""
"*.leiloes.vix.br"|""|""
"*.leiloesantoro.com"|""|""
"*.leiloesfreitasbrasil.com"|""|""
"*.leiloesjvfarias.com.br"|""|""
"*.leiloesmastereventosweb.com"|""|""
"interdigitalassets.com"|""|""
"interdigitalcatrilo.com.ar"|"DNS:interdigitalcatrilo.com.ar"|"03:28:84:fc:72:63:29:c6:9a:03:4e:1c:19:63:17:07:18:67"
"interdigitaldesign.com"|"DNS:cpanel.interdigitaldesign.com, DNS:cpcalendars.interdigitaldesign.com, DNS:cpcontacts.interdigitaldesign.com, DNS:interdigitaldesign.com, DNS:mail.interdigitaldesign.com, DNS:webdisk.interdigitaldesign.com, DNS:webmail.interdigitaldesign.com, DNS:www.interdigitaldesign.com"|"03:a9:83:10:38:f3:c8:3e:c3:93:a5:41:53:03:2c:b9:b3:f5"
"interdigitalmarketing.org"|"DNS:interdigitalmarketing.org, DNS:www.interdigitalmarketing.org"|"94:4c:fa:04:06:b6:9e:82:a0:0a:ef:7b:f7:b2:fb:b3"
"intermediacao.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:94:11:b9:a6:1b:8e:5c:90:6b:6c:25:34:52:6c:aa:71:6c"
"intermediaries.hsbc.co.uk.admin-eu.cas.ms"|""|""
"intermediaries.hsbc.co.uk.admin-eu2.cas.ms"|"DNS:*.hsbc.co.uk.admin-us.cas.ms, DNS:*.hsbc.co.uk.admin-us2.cas.ms, DNS:*.hsbc.co.uk.admin-us3.cas.ms, DNS:*.hsbc.co.uk.admin-eu.cas.ms, DNS:*.hsbc.co.uk.admin-eu2.cas.ms, DNS:*.hsbc.co.uk.admin-mcas.ms, DNS:*.hsbc.co.uk.us.cas.ms, DNS:*.hsbc.co.uk.us2.cas.ms, DNS:*.hsbc.co.uk.us3.cas.ms, DNS:*.hsbc.co.uk.eu.cas.ms, DNS:*.hsbc.co.uk.eu2.cas.ms, DNS:*.hsbc.co.uk.mcas.ms, DNS:*.mcas.ms"|"33:00:63:0d:49:56:43:b4:d4:3d:de:50:fe:00:00:00:63:0d:49"
"intermediaries.hsbc.co.uk.admin-mcas.ms"|"DNS:*.hsbc.co.uk.mcas.ms, DNS:*.hsbc.co.uk.admin-mcas.ms, DNS:*.hsbc.co.uk.mcas-df.ms, DNS:*.hsbc.co.uk.admin-mcas-df.ms"|"33:00:47:33:4a:c1:af:ea:fe:cc:0c:ae:a4:00:00:00:47:33:4a"
"intermediaries.hsbc.co.uk.admin-us.cas.ms"|"DNS:*.hsbc.co.uk.admin-us.cas.ms, DNS:*.hsbc.co.uk.admin-us2.cas.ms, DNS:*.hsbc.co.uk.admin-us3.cas.ms, DNS:*.hsbc.co.uk.admin-eu.cas.ms, DNS:*.hsbc.co.uk.admin-eu2.cas.ms, DNS:*.hsbc.co.uk.admin-mcas.ms, DNS:*.hsbc.co.uk.us.cas.ms, DNS:*.hsbc.co.uk.us2.cas.ms, DNS:*.hsbc.co.uk.us3.cas.ms, DNS:*.hsbc.co.uk.eu.cas.ms, DNS:*.hsbc.co.uk.eu2.cas.ms, DNS:*.hsbc.co.uk.mcas.ms, DNS:*.mcas.ms"|"33:00:63:0d:49:56:43:b4:d4:3d:de:50:fe:00:00:00:63:0d:49"
"intermediaries.hsbc.co.uk.admin-us2.cas.ms"|""|""
"intermediaries.hsbc.co.uk.admin-us3.cas.ms"|"DNS:*.hsbc.co.uk.admin-us.cas.ms, DNS:*.hsbc.co.uk.admin-us2.cas.ms, DNS:*.hsbc.co.uk.admin-us3.cas.ms, DNS:*.hsbc.co.uk.admin-eu.cas.ms, DNS:*.hsbc.co.uk.admin-eu2.cas.ms, DNS:*.hsbc.co.uk.admin-mcas.ms, DNS:*.hsbc.co.uk.us.cas.ms, DNS:*.hsbc.co.uk.us2.cas.ms, DNS:*.hsbc.co.uk.us3.cas.ms, DNS:*.hsbc.co.uk.eu.cas.ms, DNS:*.hsbc.co.uk.eu2.cas.ms, DNS:*.hsbc.co.uk.mcas.ms, DNS:*.mcas.ms"|"33:00:63:0d:49:56:43:b4:d4:3d:de:50:fe:00:00:00:63:0d:49"
"intermediaries.hsbc.co.uk.eu.cas.ms"|"DNS:*.hsbc.co.uk.admin-us.cas.ms, DNS:*.hsbc.co.uk.admin-us2.cas.ms, DNS:*.hsbc.co.uk.admin-us3.cas.ms, DNS:*.hsbc.co.uk.admin-eu.cas.ms, DNS:*.hsbc.co.uk.admin-eu2.cas.ms, DNS:*.hsbc.co.uk.admin-mcas.ms, DNS:*.hsbc.co.uk.us.cas.ms, DNS:*.hsbc.co.uk.us2.cas.ms, DNS:*.hsbc.co.uk.us3.cas.ms, DNS:*.hsbc.co.uk.eu.cas.ms, DNS:*.hsbc.co.uk.eu2.cas.ms, DNS:*.hsbc.co.uk.mcas.ms, DNS:*.mcas.ms"|"33:00:63:0d:49:56:43:b4:d4:3d:de:50:fe:00:00:00:63:0d:49"
"intermediaries.hsbc.co.uk.eu2.cas.ms"|"DNS:*.hsbc.co.uk.admin-us.cas.ms, DNS:*.hsbc.co.uk.admin-us2.cas.ms, DNS:*.hsbc.co.uk.admin-us3.cas.ms, DNS:*.hsbc.co.uk.admin-eu.cas.ms, DNS:*.hsbc.co.uk.admin-eu2.cas.ms, DNS:*.hsbc.co.uk.admin-mcas.ms, DNS:*.hsbc.co.uk.us.cas.ms, DNS:*.hsbc.co.uk.us2.cas.ms, DNS:*.hsbc.co.uk.us3.cas.ms, DNS:*.hsbc.co.uk.eu.cas.ms, DNS:*.hsbc.co.uk.eu2.cas.ms, DNS:*.hsbc.co.uk.mcas.ms, DNS:*.mcas.ms"|"33:00:63:0d:49:56:43:b4:d4:3d:de:50:fe:00:00:00:63:0d:49"
"intermediaries.hsbc.co.uk.mcas.ms"|"DNS:*.hsbc.co.uk.mcas.ms, DNS:*.hsbc.co.uk.admin-mcas.ms, DNS:*.hsbc.co.uk.mcas-df.ms, DNS:*.hsbc.co.uk.admin-mcas-df.ms"|"33:00:47:33:4a:c1:af:ea:fe:cc:0c:ae:a4:00:00:00:47:33:4a"
"intermediaries.hsbc.co.uk.us.cas.ms"|"DNS:*.hsbc.co.uk.admin-us.cas.ms, DNS:*.hsbc.co.uk.admin-us2.cas.ms, DNS:*.hsbc.co.uk.admin-us3.cas.ms, DNS:*.hsbc.co.uk.admin-eu.cas.ms, DNS:*.hsbc.co.uk.admin-eu2.cas.ms, DNS:*.hsbc.co.uk.admin-mcas.ms, DNS:*.hsbc.co.uk.us.cas.ms, DNS:*.hsbc.co.uk.us2.cas.ms, DNS:*.hsbc.co.uk.us3.cas.ms, DNS:*.hsbc.co.uk.eu.cas.ms, DNS:*.hsbc.co.uk.eu2.cas.ms, DNS:*.hsbc.co.uk.mcas.ms, DNS:*.mcas.ms"|"33:00:63:0d:49:56:43:b4:d4:3d:de:50:fe:00:00:00:63:0d:49"
"intermediaries.hsbc.co.uk.us2.cas.ms"|"DNS:*.hsbc.co.uk.admin-us.cas.ms, DNS:*.hsbc.co.uk.admin-us2.cas.ms, DNS:*.hsbc.co.uk.admin-us3.cas.ms, DNS:*.hsbc.co.uk.admin-eu.cas.ms, DNS:*.hsbc.co.uk.admin-eu2.cas.ms, DNS:*.hsbc.co.uk.admin-mcas.ms, DNS:*.hsbc.co.uk.us.cas.ms, DNS:*.hsbc.co.uk.us2.cas.ms, DNS:*.hsbc.co.uk.us3.cas.ms, DNS:*.hsbc.co.uk.eu.cas.ms, DNS:*.hsbc.co.uk.eu2.cas.ms, DNS:*.hsbc.co.uk.mcas.ms, DNS:*.mcas.ms"|"33:00:63:0d:49:56:43:b4:d4:3d:de:50:fe:00:00:00:63:0d:49"
"intermediaries.hsbc.co.uk.us3.cas.ms"|"DNS:*.hsbc.co.uk.admin-us.cas.ms, DNS:*.hsbc.co.uk.admin-us2.cas.ms, DNS:*.hsbc.co.uk.admin-us3.cas.ms, DNS:*.hsbc.co.uk.admin-eu.cas.ms, DNS:*.hsbc.co.uk.admin-eu2.cas.ms, DNS:*.hsbc.co.uk.admin-mcas.ms, DNS:*.hsbc.co.uk.us.cas.ms, DNS:*.hsbc.co.uk.us2.cas.ms, DNS:*.hsbc.co.uk.us3.cas.ms, DNS:*.hsbc.co.uk.eu.cas.ms, DNS:*.hsbc.co.uk.eu2.cas.ms, DNS:*.hsbc.co.uk.mcas.ms, DNS:*.mcas.ms"|"33:00:63:0d:49:56:43:b4:d4:3d:de:50:fe:00:00:00:63:0d:49"
"intermediarios-credito.excessclientes.es"|"DNS:intermediarios-credito.excessclientes.es"|"03:1f:b4:98:4c:54:40:bc:ea:8e:04:2b:96:44:38:72:f4:2f"
"intermedicasaude.planosdesaude.azulcorpseguros.com.br"|"DNS:*.azulcorpseguros.com.br, DNS:intermedicasaude.planosdesaude.azulcorpseguros.com.br, DNS:www.intermedicasaude.planosdesaude.azulcorpseguros.com.br, DNS:www.segurodevida.azulcorpseguros.com.br, DNS:www.seguroviagem.azulcorpseguros.com.br"|"03:6e:cf:b1:f5:f9:50:8c:fa:05:8d:18:78:c9:4f:43:87:83"
"*.leiloesrurais.com.br"|"DNS:*.azulcorpseguros.com.br, DNS:intermedicasaude.planosdesaude.azulcorpseguros.com.br, DNS:www.intermedicasaude.planosdesaude.azulcorpseguros.com.br, DNS:www.segurodevida.azulcorpseguros.com.br, DNS:www.seguroviagem.azulcorpseguros.com.br"|"03:6e:cf:b1:f5:f9:50:8c:fa:05:8d:18:78:c9:4f:43:87:83"
"*.leilomasterleiloes.org"|""|""
"*.leomarkirinusleiloes.com.br"|""|""
"intermedium.ro"|"DNS:*.intermedium.ro, DNS:intermedium.ro"|"03:a7:c8:d4:5f:37:e4:9f:04:da:89:c2:22:07:f1:85:92:18"
"intermedium.site"|"DNS:*.intermedium.site, DNS:intermedium.site"|"03:e0:44:cc:07:fe:c0:c1:0c:8b:5f:20:9f:c9:57:0d:e9:a8"
"*.lsicreditsolutions.com"|""|""
"*.mercado-ganadero.com"|""|""
"*.mini-mercado.pages.dev"|""|""
"*.movil-oferta-adsl.site"|""|""
"*.nib-banese-com-br.ga"|""|""
"*.noorpancard.com"|""|""
"*.nutrify-cadastro-eventos.munzell.workers.dev"|""|""
"*.oferta-fibra-movil.site"|""|""
"*.oferta-movil-adsl.site"|""|""
"*.oferta-worten.com"|""|""
"*.ofertas-magalu-online.com"|""|""
"*.oficialjoaoemilioleilao.com"|""|""
"*.orderprinterpro.com"|""|""
"*.pactoleiloes.com.br"|""|""
"intermediumconsultoria.com.br"|"DNS:*.intermediumconsultoria.com.br, DNS:intermediumconsultoria.com.br"|"03:7a:58:fa:13:89:71:d1:35:68:06:ec:21:c3:6a:02:b1:b4"
"*.panamericano.com.br.admin-mcas-df.ms"|""|""
"*.panamericano.com.br.admin-mcas.ms"|""|""
"*.panamericano.com.br.mcas-df.ms"|""|""
"intermediuminvest.be"|"DNS:intermediuminvest.be, DNS:www.intermediuminvest.be"|"04:32:e0:f5:e6:0c:f9:af:9e:d2:77:98:89:9b:6e:a4:af:a8"
"*.panamericano.com.br.mcas.ms"|""|""
"*.pancartoes.com.br.admin-mcas-df.ms"|""|""
"*.pancartoes.com.br.admin-mcas.ms"|""|""
"*.pancartoes.com.br.mcas-df.ms"|""|""
"*.pancartoes.com.br.mcas.ms"|""|""
"*.patiofortalezaleilao.com"|""|""
"*.pessoajuridica-bbempresas.ml"|""|""
"intermediumstore.com"|"DNS:intermediumstore.com, DNS:www.intermediumstore.com"|"04:2f:23:00:d7:1b:1f:a7:df:8a:b3:68:8c:f3:5d:f3:61:be"
"*.portal-acesso-pj-gerenciador.com"|""|""
"intern.bmg-aalen.de"|"DNS:cloud.bmg-aalen.de, DNS:intern.bmg-aalen.de"|"03:8b:01:f1:43:77:18:76:e5:61:7b:82:bf:3b:d4:5a:19:79"
"*.pro-internetmarketing.ru"|""|""
"*.programa-consolidat.cat"|""|""
"*.programa-extra-premios.com.br"|""|""
"*.programa-lp3s.website"|""|""
"*.prolabsoldering.clinica-iphone.com"|""|""
"*.promocao-ativada.com"|""|""
"*.recarga-promos.net"|""|""
"internacao-cadastro-api-staging.cloud.maida.health"|"DNS:internacao-cadastro-api-staging.cloud.maida.health"|"03:50:6a:be:4f:e2:0b:3d:24:0e:0d:4a:5d:3e:e2:3d:3d:7a"
"*.recuperaleilao.com.br"|""|""
"*.regularizesicredi.com"|""|""
"*.roks-cp4d-caixa-fra-hub-15aa5431c5f9bfdf46e186005b50b220-0000.eu-de.containers.appdomain.cloud"|""|""
"*.santander-alertas.co"|""|""
"*.santander-deutschland.eu"|""|""
"*.santander-logon.com"|""|""
"*.santander-usuarios.co"|""|""
"*.saopauloleiloes.com.br"|""|""
"*.saraivaleiloes.com.br"|""|""
"*.sbleiloes.lel.br"|""|""
"*.scm.hsbc-multi-amg-nonprod-01-euw-ase-01.appserviceenvironment.net"|""|""
"*.scm.hsbc-multi-amg-nonprod-01-euw-ase-01.p.azure-mobile.net"|""|""
"*.scm.hsbc-multi-amg-nonprod-01-euw-ase-01.p.azurewebsites.net"|""|""
"internegociosglobales.com"|"DNS:internegociosglobales.com, DNS:cpanel.internegociosglobales.com, DNS:mail.internegociosglobales.com, DNS:webdisk.internegociosglobales.com, DNS:www.internegociosglobales.com"|"9d:1e:a7:b4:53:44:45:5a:ef:b8:a2:8c:fe:6b:96:ee"
"internet-oferta-comunicaciones.site"|"DNS:*.internet-oferta-comunicaciones.site, DNS:internet-oferta-comunicaciones.site"|"03:9c:35:f8:54:62:a8:7d:2f:69:c3:2d:29:8c:cc:16:5e:73"
"*.seguros-baratos.link"|""|""
"*.seguros-pedroches.com"|""|""
"internetbanking-api-autenticacao.dev.sicredi.cloud"|""|""
"internetbanking-api-autenticacao.uat.sicredi.cloud"|""|""
"internetbanking-api-convenios.uat.sicredi.cloud"|""|""
"*.segurosinternacionales.org"|""|""
"internetbanking-api-feedback.dev.sicredi.cloud"|""|""
"internetbanking-api-meunegocio.dev.sicredi.cloud"|""|""
"internetbanking-api-pagamento-combarra.dev.sicredi.cloud"|""|""
"internetbanking-api-usuario.dev.sicredi.cloud"|""|""
"internetbanking-front.stress.sicredi.cloud"|""|""
"internetbanking-front.uat.sicredi.cloud"|""|""
"*.serasa-scorebrasil.com.br"|""|""
"*.sicredidexis.coop.br"|""|""
"*.siteleilaodigital.com"|""|""
"*.smiles-nas920.direct.quickconnect.to"|""|""
"interpix.com.br"|"DNS:interpix.com.br.aemby.com, DNS:autodiscover.interpix.com.br, DNS:cpanel.interpix.com.br, DNS:cpcalendars.interpix.com.br, DNS:cpcontacts.interpix.com.br, DNS:interpix.com.br, DNS:mail.interpix.com.br, DNS:webdisk.interpix.com.br, DNS:webmail.interpix.com.br, DNS:www.interpix.com.br, DNS:www.interpix.com.br.aemby.com"|"78:92:48:49:68:f1:e4:94:e2:5d:1b:fd:c7:25:11:6d"
"*.softwaretabaccheria.cashback-life.com"|""|""
"*.solicitud-aprbadainterdigitalpersonas.top"|""|""
"*.sopranoleilao.com.br"|""|""
"*.spandigital.adss-validation.spandigital.net"|""|""
"*.speventosleiloes.com"|""|""
"*.staging.santander.poweredbydivido.com"|""|""
"*.staging1.coronavirus.iguidemedical.com"|""|""
"*.suedpeterleiloes.com.br"|""|""
"*.tarjeta-de-credito-find.life"|""|""
"*.telecom-oferta-comunicaciones.site"|""|""
"*.testing.santander.poweredbydivido.com"|""|""
"*.to-us-new-smiles-rich.live"|""|""
"*.topixinternet.com"|""|""
"interpix.com.br.aemby.com"|"DNS:interpix.com.br.aemby.com, DNS:autodiscover.interpix.com.br, DNS:cpanel.interpix.com.br, DNS:cpcalendars.interpix.com.br, DNS:cpcontacts.interpix.com.br, DNS:interpix.com.br, DNS:mail.interpix.com.br, DNS:webdisk.interpix.com.br, DNS:webmail.interpix.com.br, DNS:www.interpix.com.br, DNS:www.interpix.com.br.aemby.com"|"78:92:48:49:68:f1:e4:94:e2:5d:1b:fd:c7:25:11:6d"
"*.topprointer.com"|""|""
"interpixel.ch"|"DNS:interpixel.ch"|"04:d5:ad:0f:ae:4b:0c:2a:3c:98:65:4f:49:c7:cd:27:f6:b4"
"*.town-star-acesso-gala-games.tk"|""|""
"*.ultraleiloes.com.br"|""|""
"*.utzigleiloes.com.br"|""|""
"interpixel.es"|"DNS:interpixel.es, DNS:www.interpixel.es"|"03:12:41:0e:92:11:ea:c6:df:69:3f:23:a4:34:96:21:8b:12"
"*.vipleiloes.info"|""|""
"*.virus-corona.com"|""|""
"*.virus-infected.com"|""|""
"interpro-edu.miirowebdev.com"|"DNS:interpro-edu.miirowebdev.com"|"04:af:21:3f:fc:fa:e6:bf:e0:d8:3d:2e:56:c6:69:43:56:d0"
"*.virus-mitigation.com"|""|""
"*.vivo-nativo.cl"|""|""
"*.vivo-planos.com"|""|""
"*.vjleiloes.com.br"|""|""
"*.wintercards.com"|""|""
"007imoveisleilao.com.br"|"DNS:*.007imoveisleilao.com.br, DNS:*.apartamentoleilao.com.br, DNS:*.casaleilao.com.br, DNS:*.imoveiscaixaaquitem.com.br, DNS:*.imoveiseleilao.com.br, DNS:*.imoveisleilao.com.br, DNS:*.imoveisleilaoonline.com.br, DNS:*.imoveisvendaonline.com.br, DNS:007imoveisleilao.com.br, DNS:apartamentoleilao.com.br, DNS:casaleilao.com.br, DNS:imoveiscaixaaquitem.com.br, DNS:imoveiseleilao.com.br, DNS:imoveisleilao.com.br, DNS:imoveisleilaoonline.com.br, DNS:imoveisvendaonline.com.br"|"03:53:b8:cc:6e:d3:eb:fb:c9:97:ed:ff:b6:31:ef:0f:06:d9"
"01.banese-oficial-acesso.online"|""|""
"2017.intercell-pharma.de"|"DNS:2017.intercell-pharma.de, DNS:www.2017.intercell-pharma.de"|"03:5c:32:17:0d:e1:b5:2e:70:9a:db:71:1e:c3:06:9e:da:29"
"2022-11-11znegeulfluxsisilafamille.git.owa.pro-internet.ru"|"DNS:2022-11-11znegeulfluxsisilafamille.git.owa.pro-internet.ru, DNS:www.2022-11-11znegeulfluxsisilafamille.git.owa.pro-internet.ru"|"03:a7:8e:aa:b0:f7:42:d1:6e:76:5e:c0:ad:7f:0d:42:bb:17"
"2via-boleto-website.cf"|"DNS:*.2via-boleto-website.cf, DNS:2via-boleto-website.cf"|"df:9b:f2:34:c8:5e:9e:ef:13:12:b1:7b:f0:40:74:9c"
"2via-boleto-website.ml"|"DNS:*.2via-boleto-website.ml, DNS:2via-boleto-website.ml"|"da:d7:b4:c9:d0:b8:93:e5:0e:26:f2:95:b0:4e:01:92"
"645gaqv45m.execute-api.us-eastpd2o-novo-mercado.memberkit.com.br"|"DNS:645gaqv45m.execute-api.us-eastpd2o-novo-mercado.memberkit.com.br"|"49:2e:c4:a6:86:d6:68:3f:69:1b:e8:d1:21:73:02:e9"
"722.digital-panda.co.uk"|"DNS:722.digital-panda.co.uk, DNS:www.722.digital-panda.co.uk"|"33:fd:19:db:b7:8c:2f:86:c9:30:7c:36:45:28:23:a1"
"7eb6cd86ed51ada21d95.seguros.cert.digital.consorcio.cl"|"DNS:ingress.local"|"49:c2:39:a8:1c:52:93:c9:0e:d3:8b:ca:67:e0:3d:06"
"7mais-seguros.guerreiros.pt"|"DNS:*.7mais-seguros.pt, DNS:7mais-seguros.guerreiros.pt, DNS:7mais-seguros.pt, DNS:www.7mais-seguros.guerreiros.pt"|"04:a9:16:ef:1d:f2:c0:3f:04:37:d8:c3:25:60:82:1b:2e:e4"
"a-great-port-crty-emprestimos-pessoais.fyi"|"DNS:*.a-great-port-crty-emprestimos-pessoais.fyi, DNS:a-great-port-crty-emprestimos-pessoais.fyi"|"04:4d:cf:25:67:5c:43:7a:c5:35:14:8a:93:0a:02:13:d1:3a"
