domain|Subject Alternative Name|Certificate SerialNumber
"9box-cadastro.eucatur.com.br"|"DNS:9box-cadastro.eucatur.com.br"|"04:be:39:dc:b8:84:45:06:b9:04:96:d7:5c:85:ff:fc:cb:08"
"a-prime-pt-cartao-de-credito.zone"|"DNS:a-prime-pt-cartao-de-credito.zone, DNS:*.a-prime-pt-cartao-de-credito.zone"|"8b:4d:cf:33:54:5f:8c:5f:0e:7b:5b:48:64:fe:b2:9e"
"abracatraca-unimed.we-log.net"|"DNS:abracatraca-unimed.we-log.net, DNS:www.abracatraca-unimed.we-log.net"|"03:b9:0c:6e:74:9e:7d:7d:f0:6e:8e:45:f0:fb:10:d3:89:15"
"accesible.laboratorio.elejido.es"|"DNS:accesible.biblioteca.elejido.es, DNS:accesible.bibliotecas.elejido.es, DNS:accesible.cultura.elejido.es, DNS:accesible.elejido.es, DNS:accesible.elejidogourmetquality.com, DNS:accesible.imd.elejido.es, DNS:accesible.laboratorio.elejido.es, DNS:accesible.proteccioncivil.elejido.es, DNS:accesible.radioejido.com, DNS:accesible.sede.elejido.es, DNS:accesible.serviciossociales.elejido.es, DNS:accesible.transparencia.elejido.es, DNS:accesible.turismo.elejido.es, DNS:accesible.urbanismo.elejido.es"|"04:e6:cd:24:78:3c:bc:0c:96:05:b1:01:1e:66:0e:ba:0d:fa"
"account.santander-prf.bglgroup.io"|"DNS:account.santander-prf.bglgroup.io, DNS:identity.santander-prf.bglgroup.io"|"03:04:58:2f:a1:2d:3e:f8:17:84:06:af:16:6f:bc:ea:73:69"
"acesso-geral-br.shop"|"DNS:acesso-geral-br.shop, DNS:*.acesso-geral-br.shop"|"f1:38:e5:47:9b:70:e8:96:13:bb:e7:e7:b8:63:b3:c9"
"acesso-pj-corporate.shop"|"DNS:acesso-pj-corporate.shop, DNS:*.acesso-pj-corporate.shop"|"49:54:37:ce:9b:e8:d6:aa:13:ba:c7:27:6a:66:02:fa"
"acesso-pontoslivelo.com"|"DNS:*.acesso-pontoslivelo.com, DNS:acesso-pontoslivelo.com"|"04:b3:b1:c6:e4:7a:4b:d1:97:69:fd:5b:3a:31:2e:dc:15:ce"
"acesso-pontoslvl.com"|"DNS:*.acesso-pontoslvl.com, DNS:acesso-pontoslvl.com"|"03:61:86:c4:98:2c:47:fb:11:94:b9:27:64:87:a8:d9:cd:49"
"acesso.bradesco.livelo.resgatedepontos.dns.army"|""|""
"admin.clinica-city.ru"|"DNS:admin.clinica-city.ru"|"04:9d:90:3c:2a:30:b6:0f:9e:03:00:38:de:1a:69:ee:54:55"
"admin.clinica.ciatware.com"|"DNS:admin.clinica.ciatware.com, DNS:clinica.ciatware.com, DNS:mail.clinica.ciatware.com, DNS:webmail.clinica.ciatware.com, DNS:www.clinica.ciatware.com"|"04:b1:0c:71:0f:2f:d8:63:32:f0:11:2c:dd:52:d7:36:03:de"
"admin.clinica.gestion.ciatware.com"|"DNS:admin.clinica.gestion.ciatware.com, DNS:clinica.gestion.ciatware.com, DNS:mail.clinica.gestion.ciatware.com, DNS:webmail.clinica.gestion.ciatware.com, DNS:www.clinica.gestion.ciatware.com"|"03:67:25:50:30:2e:03:9d:e2:8b:ce:80:76:04:40:62:43:e1"
"admin.hsbc-office.armlex.am"|"DNS:admin.hsbc-office.armlex.am"|"04:dc:c3:fc:6f:f8:b1:00:a0:ca:4c:45:c7:90:e3:f4:0c:2f"
"admin.hsbc.burlington-nj.net"|"DNS:admin.hsbc.burlington-nj.net, DNS:hsbc.burlington-nj.net"|"64:a9:58:cb:3e:a7:2d:2c:d0:59:a9:7d:f8:d3:6d:2f"
"admin.intercardsolutions.com"|"DNS:www.readthisover.com, DNS:centrex.tecalis.com, DNS:hosenloser.de, DNS:www.soluc.org, DNS:revelacha.com.br, DNS:app.writemore.io, DNS:siftnewstherapy.com, DNS:business.merryjane.com, DNS:tapk.it, DNS:layashreeengineering.com, DNS:stockcard.io, DNS:drdutto.fr, DNS:www.place.earth, DNS:thrillerco.in, DNS:upsyria.com, DNS:visualyze.es, DNS:shinnelbrown.com, DNS:skillism.com, DNS:mycirrus.app, DNS:admin.athomearticulation.com, DNS:arise-aituc.in, DNS:admin.intercardsolutions.com, DNS:www.dharmikayarealestate.com, DNS:staging-app.comfortable.io, DNS:old.dashport.run, DNS:app.missingflix.com, DNS:metas.leonisa360.com, DNS:www.3rdrockai.com, DNS:scribbledesk.app, DNS:app.linkbrokeralicante.com, DNS:public.dev.stattracker.com, DNS:remote.gservices.page, DNS:www.weslyortega.dev, DNS:santalist.app, DNS:www.heavenlyheights.in, DNS:voeart.es, DNS:caglarmersinli.com.tr, DNS:www.santalist.app, DNS:shawabkeh.net, DNS:savina.net, DNS:staging.wodenevents.com, DNS:sensoryapparel.in, DNS:publish.themorningcrypto.com, DNS:cgen.nts-whitecoast.com, DNS:georesurs66.ru, DNS:write.hepian-link.com, DNS:getappointment.co, DNS:www.arnimaal.org, DNS:www.kiwaxpress.com, DNS:www.epi-help.com, DNS:www.rip-wallet.com, DNS:family.netlaw.com, DNS:neyaznafiz.info, DNS:armelektronik.com, DNS:www.upsyria.com, DNS:app.armelektronik.com, DNS:www.histoverydata.com, DNS:smart.aglow.co.in, DNS:gabrielautomoveis.com.br, DNS:evfs.ca, DNS:binarieschool.com, DNS:www.guideyourself.de, DNS:davidetarditi.com, DNS:humtwt.com, DNS:www.safestride.co.uk, DNS:www.rxbayes.com, DNS:camera.prettybigmonster.com, DNS:auth.gamepaddisplay.com, DNS:www.betaapp.com, DNS:staging.rethinkreading.org, DNS:www.hyathi.com, DNS:events.crm360imeta.com, DNS:game.sompo-egaoclub.com, DNS:esschem-europe.com, DNS:id.mircochristoph.de, DNS:www.avirealestate.com, DNS:socks.gifts, DNS:www.ditectrev.com, DNS:www.armelektronik.com, DNS:www.phprates.com, DNS:happeyface.com, DNS:pandamachinecare.com, DNS:portal.olivetreeadvisors.com, DNS:www.annsuites.com, DNS:kromakollision.be, DNS:fire.greili.ch, DNS:link.olivetreeadvisors.com, DNS:hundenamen.lauraundmarcus.de, DNS:workflow.olivetreeadvisors.com, DNS:admin.olivetreeadvisors.com, DNS:www.paul-legall.com, DNS:www.freight-cloud.com, DNS:order.compass-group.no, DNS:account.olivetreeadvisors.com, DNS:any-quote.blueur.com, DNS:www.rhp.is, DNS:www.trident-hr.com, DNS:donate.thinbluepaw.org.uk, DNS:dxmed.com.br, DNS:www.pjulien.com"|"77:2e:4f:1b:15:b0:20:ef:12:ae:1d:c8:5a:6c:65:4d"
"admin.laboratorio.juventud.gob.do"|""|""
"agcred-cadastro-consumer.prd.sicredi.cloud"|""|""
"agendasicredi.com.br"|"DNS:agendasicredi.com.br, DNS:www.agendasicredi.com.br"|"04:99:4e:21:86:61:cf:c1:e8:91:14:74:48:16:6f:cc:25:c3"
"agendatecban-tarifas-api.prd.sicredi.cloud"|""|""
"agleiloes.com.br"|"DNS:agleiloes.com.br, DNS:*.agleiloes.com.br"|"4e:e9:e2:c8:f5:1e:3e:a8:0e:35:8d:32:60:25:f2:f0"
"agro.sicredicooperacao.com.br"|""|""
"agrolanceleiloes.com.br"|"DNS:*.agrobold.com.br, DNS:*.agrolanceleiloes.com.br, DNS:*.boletopj.com.br, DNS:*.expoenteleiloes.com.br, DNS:*.fazendaharmonia.com.br, DNS:*.galoppe.com.br, DNS:*.lancenamarcha.com.br, DNS:agrolanceleiloes.com.br, DNS:boletopj.com.br, DNS:expoenteleiloes.com.br, DNS:fazendaharmonia.com.br, DNS:galoppe.com.br, DNS:lancenamarcha.com.br, DNS:www.agrolanceleiloes.agrobold.com.br, DNS:www.api-negocios.agrobold.com.br, DNS:www.boletopj.agrobold.com.br, DNS:www.expoenteleiloes.agrobold.com.br, DNS:www.fazendaharmonia.agrobold.com.br, DNS:www.galoppe.agrobold.com.br, DNS:www.haraskamby.agrobold.com.br, DNS:www.lancenamarcha.agrobold.com.br, DNS:www.manager.agrobold.com.br, DNS:www.supporteleiloes.agrobold.com.br"|"04:4f:88:0a:1a:3d:79:a8:8b:b1:3b:44:d9:29:c1:9f:72:ce"
"agronegociosinternacionales.com.mx"|"DNS:*.agronegociosinternacionales.com.mx, DNS:agronegociosinternacionales.com.mx"|"04:d9:3c:c6:e6:c4:12:dc:c3:a8:a5:13:cc:8d:54:91:71:92"
"aispeech.vivo.com.cn.ont.net"|"DNS:aispeech.vivo.com.cn.ont.net"|"0e:fa:dd:e4:04:51:82:3b:91:4a:4c:c8:1f:48:cb:a2"
"americaleiloesconsultoria.com.br"|"DNS:americaleiloesconsultoria.com.br, DNS:www.americaleiloesconsultoria.com.br"|"04:be:44:8a:08:93:38:6c:bc:59:d7:7d:7f:97:b9:1a:b8:a1"
"amsofarepairs.digitalpandaweb.com"|"DNS:amsofarepairs.digitalpandaweb.com, DNS:amsofarepairs.in, DNS:autodiscover.amsofarepairs.in, DNS:cpanel.amsofarepairs.in, DNS:cpcalendars.amsofarepairs.in, DNS:cpcontacts.amsofarepairs.in, DNS:mail.amsofarepairs.in, DNS:webdisk.amsofarepairs.in, DNS:webmail.amsofarepairs.in, DNS:www.amsofarepairs.digitalpandaweb.com, DNS:www.amsofarepairs.in"|"04:08:1f:75:ef:e0:1b:ab:79:3b:d9:ce:b6:d3:71:98:f0:d4"
"ana-victoria-mercado.idalisedelgado.com"|"DNS:ana-victoria-mercado.idalisedelgado.com, DNS:www.ana-victoria-mercado.idalisedelgado.com"|"9c:ff:20:f5:f9:d1:89:b6:c3:3f:89:e9:2b:14:71:3a"
"ande-int-fonx-toyota-seguros.aioinissaydowa.eu"|"DNS:ande-int-fonx-lvd-it.aioinissaydowa.eu, DNS:ande-int-fonx-sa-it.aioinissaydowa.eu, DNS:ande-int-fonx-toyota-seguros.aioinissaydowa.eu, DNS:ande-int-fonx-tvd-de.aioinissaydowa.eu, DNS:ande-int-fonx-tvd-es.aioinissaydowa.eu, DNS:ande-int-fonx-tvd-it.aioinissaydowa.eu, DNS:ande-int-frontoffice.aioinissaydowa.eu, DNS:ande-int-hiscox.aioinissaydowa.eu, DNS:ande-int-iquote-daihatsu-assicurazioni.aioinissaydowa.eu, DNS:ande-int-iquote-lexus-assicurazioni.aioinissaydowa.eu, DNS:ande-int-iquote-lexus-seguros.aioinissaydowa.eu"|"04:8f:84:7f:19:2e:44:9e:fa:b8:f6:90:66:8a:4c:1f:e6:35"
"ande-int-iquote-lexus-seguros.aioinissaydowa.eu"|"DNS:ande-int-fonx-lvd-it.aioinissaydowa.eu, DNS:ande-int-fonx-sa-it.aioinissaydowa.eu, DNS:ande-int-fonx-toyota-seguros.aioinissaydowa.eu, DNS:ande-int-fonx-tvd-de.aioinissaydowa.eu, DNS:ande-int-fonx-tvd-es.aioinissaydowa.eu, DNS:ande-int-fonx-tvd-it.aioinissaydowa.eu, DNS:ande-int-frontoffice.aioinissaydowa.eu, DNS:ande-int-hiscox.aioinissaydowa.eu, DNS:ande-int-iquote-daihatsu-assicurazioni.aioinissaydowa.eu, DNS:ande-int-iquote-lexus-assicurazioni.aioinissaydowa.eu, DNS:ande-int-iquote-lexus-seguros.aioinissaydowa.eu"|"04:8f:84:7f:19:2e:44:9e:fa:b8:f6:90:66:8a:4c:1f:e6:35"
"anti-virus-finder.com"|"DNS:anti-virus-finder.com"|"04:7f:44:ee:60:9e:6d:59:96:83:83:33:92:6a:b8:ee:c3:2c"
"anti-virus-malware.ibiz.pt"|"DNS:*.anti-virus-malware.ibiz.pt, DNS:*.citytour.ibiz.pt, DNS:*.developers.ibiz.pt, DNS:*.ibiz.pt, DNS:*.intouchbiz.ibiz.pt, DNS:*.luisfarrajota.ibiz.pt, DNS:*.moveisafonso.ibiz.pt, DNS:*.podiun.ibiz.pt, DNS:*.sandcity.ibiz.pt, DNS:*.sundayfind.ibiz.pt, DNS:admin.aribeiraalvor.ibiz.pt, DNS:admin.passnet.ibiz.pt, DNS:admin.tonel.ibiz.pt, DNS:www.admin.aribeiraalvor.ibiz.pt, DNS:www.admin.intouchbiz.ibiz.pt, DNS:www.admin.luisfarrajota.ibiz.pt, DNS:www.admin.passnet.ibiz.pt, DNS:www.admin.sandcity.ibiz.pt, DNS:www.admin.tonel.ibiz.pt, DNS:www.aribeiraalvor.ibiz.pt, DNS:www.layout.citytour.ibiz.pt, DNS:www.seasunlove.ibiz.pt, DNS:www.todicamp.ibiz.pt"|"03:bc:76:2d:0e:cd:a8:eb:74:f4:2e:f6:36:7b:9e:5b:bd:df"
"api-hub-pagamentos-qa.msalso.com"|"DNS:sni.cloudflaressl.com, DNS:api-hub-pagamentos-qa.msalso.com"|"0e:b5:73:e6:04:4d:e0:28:a8:db:ac:7b:21:cd:23:d0"
"api-hub-pagamentos.msalso.com"|"DNS:api-hub-pagamentos.msalso.com, DNS:sni.cloudflaressl.com"|"02:b3:fe:30:db:9a:f2:92:40:62:28:d6:aa:fa:90:13"
"api-inter-pro.izi-by-edf.fr"|"DNS:api-inter-pro.izi-by-edf.fr"|"04:69:f9:c9:48:5a:c6:5e:c7:5d:78:46:8a:d9:2c:7c:a9:42"
"api-openbanking.bancopan.com.br"|"DNS:www.bancopan.com.br, DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:web--integrador-pan-prd.bancopan.com.br, DNS:vup-cadastro.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:spa.staging.bancopan.com.br, DNS:spa.bancopan.com.br, DNS:spa-webbanking.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:saude.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:renegociacao-prd.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalmobile.bancopan.com.br, DNS:portalexcolaboradores.bancopan.com.br, DNS:portalcolaboradormobiauto.bancopan.com.br, DNS:portalbiometria.bancopan.com.br, DNS:panveiculos.staging.pansolucoes.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:panjur.panamericano.com.br, DNS:panconsig.staging.pansolucoes.com.br, DNS:panconsig.pansolucoes.com.br, DNS:pad-api.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:openfinance.bancopan.com.br, DNS:openbanking.bancopan.com.br, DNS:online.bancopan.com.br, DNS:online-veiculos.bancopan.com.br, DNS:ofertasconsignado.bancopan.com.br, DNS:monitor-formalizacao.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:maquininha-conta.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:giropan.bancopan.com.br, DNS:gerencialgiropan.bancopan.com.br, DNS:garantiagiropan.bancopan.com.br, DNS:formalizacao-operador.bancopan.com.br, DNS:formalizacao-operacao.bancopan.com.br, DNS:formalizacao-cliente.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:designsystem.bancopan.com.br, DNS:customactivity-prd.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:credito.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:cartoes-contratacao.bancopan.com.br, DNS:carreiras.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrogiropan.bancopan.com.br, DNS:bancopan.com.br, DNS:autopan.bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:aquaweb.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-shared.bancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:accountstemplates.bancopan.com.br, DNS:accounts.bancopan.com.br"|"0c:ba:c5:35:72:5a:3e:6e:d4:26:05:1f:8c:8f:af:98"
"api.atendimento.alegrete.rs.gov.br"|"DNS:api.atendimento.alegrete.rs.gov.br"|"03:c6:8e:eb:ef:8a:fe:56:ad:17:88:30:c1:9d:b9:9d:d9:e1"
"api.beta.clinica.livsaude.com.br"|""|""
"api.cadastro.dev.unico.app"|"DNS:api.cadastro.dev.unico.app"|"ac:2f:f2:ce:0b:47:59:15:12:87:8d:64:1a:9a:3e:ce"
"api.claudiiokussleiloes.com"|"DNS:sni.cloudflaressl.com, DNS:*.claudiiokussleiloes.com, DNS:claudiiokussleiloes.com"|"09:d7:85:59:9d:8d:b9:ef:d8:cc:e7:33:cc:de:5a:d8"
"api.laboratorio.juventud.gob.do"|""|""
"api.simulador.lojas.santander.bigdata.com.br"|"DNS:api.simulador.lojas.santander.bigdata.com.br"|"04:4b:26:84:25:42:2c:49:33:88:aa:27:f2:62:18:b4:de:73"
"api.uat.giftcard.pcfinancial.ca"|"DNS:uat.pcfinancial.ca, DNS:api.dev.pcfinancial.ca, DNS:api.dev.pcinsurance.ca, DNS:api.dev.pcmobile.ca, DNS:api.pte.pcfinancial.ca, DNS:api.qa.pcfinancial.ca, DNS:api.qaauto.pcfinancial.ca, DNS:api.releaseauto.pcfinancial.ca, DNS:api.sandbox.pcfinancial.ca, DNS:api.uat.giftcard.pcfinancial.ca, DNS:api.uat.pcfinancial.ca, DNS:api.uat.pcinsurance.ca, DNS:api.uat.pcmobile.ca, DNS:api.uat2.pcfinancial.ca, DNS:apply.uat.pcfinancial.ca, DNS:casemanager.ffm.dev.pcfinancial.ca, DNS:csrapi.dev.pcfinancial.ca, DNS:csrapi.pte.pcfinancial.ca, DNS:csrapi.qa.pcfinancial.ca, DNS:csrapi.qaauto.pcfinancial.ca, DNS:csrapi.releaseauto.pcfinancial.ca, DNS:csrapi.sandbox.pcfinancial.ca, DNS:csrapi.uat.pcfinancial.ca, DNS:csrapi.uat2.pcfinancial.ca, DNS:csrportal.dev.pcfinancial.ca, DNS:csrportal.qa.pcfinancial.ca, DNS:csrportal.qaauto.pcfinancial.ca, DNS:csrportal.releaseauto.pcfinancial.ca, DNS:csrportal.sandbox.pcfinancial.ca, DNS:csrportal.uat.pcfinancial.ca, DNS:csrportal.uat2.pcfinancial.ca, DNS:csrportal2.dev.pcfinancial.ca, DNS:csrportal2.qa.pcfinancial.ca, DNS:csrportal2.qaauto.pcfinancial.ca, DNS:csrportal2.releaseauto.pcfinancial.ca, DNS:csrportal2.sandbox.pcfinancial.ca, DNS:csrportal2.uat.pcfinancial.ca, DNS:datastream.dev.pcfinancial.ca, DNS:dev-gas.pcfinancial.ca, DNS:dev.pcfinancial.ca, DNS:expert.ffm.dev.pcfinancial.ca, DNS:ops-preview.pte.pcfinancial.ca, DNS:ops-preview.uat.pcfinancial.ca, DNS:opsadmin-preview.pte.pcfinancial.ca, DNS:opsadmin-preview.uat.pcfinancial.ca, DNS:opsadmin.dev.pcfinancial.ca, DNS:opsadmin.qa.pcfinancial.ca, DNS:opsadmin.qaauto.pcfinancial.ca, DNS:opsadmin.releaseauto.pcfinancial.ca, DNS:opsadmin.sandbox.pcfinancial.ca, DNS:opsadmin.uat.pcfinancial.ca, DNS:opsadmin.uat2.pcfinancial.ca, DNS:opsadmin2.dev.pcfinancial.ca, DNS:opsadmin2.qa.pcfinancial.ca, DNS:opsadmin2.qaauto.pcfinancial.ca, DNS:opsadmin2.releaseauto.pcfinancial.ca, DNS:opsadmin2.sandbox.pcfinancial.ca, DNS:opsadmin2.uat.pcfinancial.ca, DNS:pilot.pcinsiders.ca, DNS:preview.pcinsurance.ca, DNS:preview2008.pcinsurance.ca, DNS:previewpcpoints.pcfinancial.ca, DNS:pte1m.pcfinancial.ca, DNS:public-int.pcinsiders.ca, DNS:scoringserver.ffm.dev.pcfinancial.ca, DNS:secure-pt.pcinsiders.ca, DNS:secure-quote.uat.pcinsurance.ca, DNS:secure.dev.pcfinancial.ca, DNS:secure.qa.pcfinancial.ca, DNS:secure.qaauto.pcfinancial.ca, DNS:secure.releaseauto.pcfinancial.ca, DNS:secure.sandbox.pcfinancial.ca, DNS:secure.uat.pcfinancial.ca, DNS:secure.uat.pcinsurance.ca, DNS:secure.uat2.pcfinancial.ca, DNS:secure2.dev.pcfinancial.ca, DNS:secure2.qa.pcfinancial.ca, DNS:secure2.qaauto.pcfinancial.ca, DNS:secure2.releaseauto.pcfinancial.ca, DNS:secure2.sandbox.pcfinancial.ca, DNS:secure2.uat.pcfinancial.ca, DNS:ua18c2001.pcfinancial.ca, DNS:ua18c2002.pcfinancial.ca, DNS:ua18c2003.pcfinancial.ca, DNS:ua18c2004.pcfinancial.ca, DNS:ua18c2005.pcfinancial.ca, DNS:ua18c2006.pcfinancial.ca, DNS:ua18c2007.pcfinancial.ca, DNS:ua18c2008.pcfinancial.ca, DNS:uat-preview.pcmobile.ca, DNS:uat.giftofchoice.ca, DNS:uat.mypharmacy.pchealth.ca, DNS:uat.pcmobile.ca, DNS:www.dev.pcmobile.ca, DNS:www.uat-preview.pcmobile.ca, DNS:www.uat.pcfinancial.ca, DNS:www.uat.pcinsurance.ca, DNS:www.uat.themobileshop.ca, DNS:www.uat2.pcfinancial.ca, DNS:www2.uat.pcfinancial.ca"|"06:d5:0e:ee:62:cd:c9:f5:d4:23:5b:3d:88:3e:aa:61"
"api2.confiancaleiloes.digital"|"DNS:api2.confiancaleiloes.digital, DNS:www.api2.confiancaleiloes.digital"|"e4:7e:7a:a6:4c:72:8f:70:15:ae:75:41:99:9c:6c:5c"
"aplicativo-liberado.shop"|"DNS:aplicativo-liberado.shop, DNS:www.aplicativo-liberado.shop"|"07:c4:c8:be:51:98:1a:c4:69:26:d3:57:40:d1:25:6f"
"aplicativo-news.com"|"DNS:*.aplicativo-news.com, DNS:*.aplicativonews.com, DNS:*.com.metodonews.com, DNS:aplicativo-news.com, DNS:aplicativonews.com, DNS:www.aplicativo-news.com.metodonews.com, DNS:www.aplicativonews.com.metodonews.com"|"04:39:43:98:11:38:88:63:e0:11:17:82:47:ed:3c:aa:22:5c"
"app-1-17-04-dp-demo.agibank-dev.in"|""|""
"app-santander.shared-k8s.caplin.com"|""|""
"app.laboratorio.manizales.gov.co"|"DNS:app.laboratorio.manizales.gov.co"|"04:92:0b:95:c6:07:4c:88:5d:7e:96:f2:b1:a8:84:5d:3a:eb"
"app.montenegroleiloes.agillesweb.com.br"|"DNS:app.montenegroleiloes.agillesweb.com.br, DNS:www.app.montenegroleiloes.agillesweb.com.br"|"03:bb:a9:b0:b0:89:a7:e1:f9:87:9b:a1:ce:dd:d8:5e:45:05"
"app.santander.shared-k8s.caplin.com"|"DNS:app.santander.shared-k8s.caplin.com"|"03:85:b7:74:c1:bc:a4:9f:26:3b:d3:49:ea:7e:c1:0f:66:ea"
"apple-portal-online-manager.com"|""|""
"apple-portal-online-manager.com.apple-gsx2-portal-online.com"|""|""
"apple-store-portal-support-online.com.apple-cn-portal-online-support.com"|""|""
"appstore.vivo.com.cn.ont.net"|"DNS:appstore.vivo.com.cn.ont.net"|"23:f7:f9:d4:3e:a8:fa:47:eb:b1:d2:18:75:87:78:6d"
"appupgrade.vivo.com.cn.ont.net"|"DNS:appupgrade.vivo.com.cn.ont.net"|"6e:67:97:c5:83:e5:f1:89:cb:dc:a3:9b:4c:55:bf:a6"
"apt-smiles-ok.live"|"DNS:*.apt-smiles-ok.live, DNS:sni.cloudflaressl.com, DNS:apt-smiles-ok.live"|"05:24:cc:c1:c5:ca:04:c1:54:b5:76:d6:1c:7b:6b:48"
