domain|Subject Alternative Name|Certificate SerialNumber
"renegociebancopan.com"|"DNS:*.23andmee.com, DNS:*.autoslashers.com, DNS:*.booms.es, DNS:*.businessesforlease.com.au, DNS:*.christianfillipina.com, DNS:*.countournext.com, DNS:*.doitjeans.com, DNS:*.dredressadigitaldivul.com, DNS:*.ebenezerpentecostalchurch.org, DNS:*.elgatos.art, DNS:*.everthingdisc.com, DNS:*.finvest.com.au, DNS:*.fitnessandexercise.co.uk, DNS:*.fuzzibunz.co.uk, DNS:*.giftcads.com, DNS:*.internationaloutliers.com, DNS:*.introdeeplearning.com, DNS:*.isspyar.in, DNS:*.jodhat.com, DNS:*.johnsonsyearbooks.com, DNS:*.josber.es, DNS:*.leecheadam.com, DNS:*.liloupourl.com, DNS:*.lvlt.info, DNS:*.marcushearn.co.uk, DNS:*.moviemov.in, DNS:*.nazmatandooriaberdeen.co.uk, DNS:*.newcitychinesetakeaway.co.uk, DNS:*.npgs.co.uk, DNS:*.opportunitiesdesk.com, DNS:*.outofclothing.com, DNS:*.paybackmonthlyloans.co.uk, DNS:*.pingui.in, DNS:*.policemuseumstore.org, DNS:*.rajasthanart.in, DNS:*.renegociebancopan.com, DNS:*.renwalbyanderson.com, DNS:*.rudegirls.us, DNS:*.tendermassageofwilmington.com, DNS:*.tvzit.net, DNS:*.vieyardvines.com, DNS:*.vimeyardvines.com, DNS:*.vineyaedvines.com, DNS:*.vineyardvined.com, DNS:*.vineyarsvines.com, DNS:*.wuestdiagnostic.com, DNS:*.wwwzurichdiagnostics.com, DNS:*.xrutchfield.com, DNS:*.yorkshiredalescountrycottages.co.uk, DNS:*.zaffle.com.au, DNS:23andmee.com, DNS:autoslashers.com, DNS:booms.es, DNS:businessesforlease.com.au, DNS:christianfillipina.com, DNS:countournext.com, DNS:doitjeans.com, DNS:dredressadigitaldivul.com, DNS:ebenezerpentecostalchurch.org, DNS:elgatos.art, DNS:everthingdisc.com, DNS:finvest.com.au, DNS:fitnessandexercise.co.uk, DNS:fuzzibunz.co.uk, DNS:giftcads.com, DNS:internationaloutliers.com, DNS:introdeeplearning.com, DNS:isspyar.in, DNS:jodhat.com, DNS:johnsonsyearbooks.com, DNS:josber.es, DNS:leecheadam.com, DNS:liloupourl.com, DNS:lvlt.info, DNS:marcushearn.co.uk, DNS:moviemov.in, DNS:nazmatandooriaberdeen.co.uk, DNS:newcitychinesetakeaway.co.uk, DNS:npgs.co.uk, DNS:opportunitiesdesk.com, DNS:outofclothing.com, DNS:paybackmonthlyloans.co.uk, DNS:pingui.in, DNS:policemuseumstore.org, DNS:rajasthanart.in, DNS:renegociebancopan.com, DNS:renwalbyanderson.com, DNS:rudegirls.us, DNS:tendermassageofwilmington.com, DNS:tvzit.net, DNS:vieyardvines.com, DNS:vimeyardvines.com, DNS:vineyaedvines.com, DNS:vineyardvined.com, DNS:vineyarsvines.com, DNS:wuestdiagnostic.com, DNS:wwwzurichdiagnostics.com, DNS:xrutchfield.com, DNS:yorkshiredalescountrycottages.co.uk, DNS:zaffle.com.au"|"04:99:2f:b4:47:8c:7a:9c:8a:98:c5:2e:06:73:c4:58:6b:a0"
"renovare-clinica-sl.valiere.com.br"|""|""
"reparacion-de-credito-en-miami.credit786.com"|"DNS:reparacion-de-credito-en-miami.credit786.com, DNS:reparacion-de-credito-en-usa.credit786.com, DNS:reparacion-de-credito-en.credit786.com, DNS:www.reparacion-de-credito-en-miami.credit786.com, DNS:www.reparacion-de-credito-en-usa.credit786.com, DNS:www.reparacion-de-credito-en.credit786.com"|"03:96:11:e2:46:2e:56:03:fe:f6:c6:c0:2f:5d:48:f0:87:c0"
"reparacion-de-credito-en-usa.credit786.com"|"DNS:reparacion-de-credito-en-miami.credit786.com, DNS:reparacion-de-credito-en-usa.credit786.com, DNS:reparacion-de-credito-en.credit786.com, DNS:www.reparacion-de-credito-en-miami.credit786.com, DNS:www.reparacion-de-credito-en-usa.credit786.com, DNS:www.reparacion-de-credito-en.credit786.com"|"03:96:11:e2:46:2e:56:03:fe:f6:c6:c0:2f:5d:48:f0:87:c0"
"reparacion-de-credito-en.credit786.com"|"DNS:reparacion-de-credito-en-miami.credit786.com, DNS:reparacion-de-credito-en-usa.credit786.com, DNS:reparacion-de-credito-en.credit786.com, DNS:www.reparacion-de-credito-en-miami.credit786.com, DNS:www.reparacion-de-credito-en-usa.credit786.com, DNS:www.reparacion-de-credito-en.credit786.com"|"03:96:11:e2:46:2e:56:03:fe:f6:c6:c0:2f:5d:48:f0:87:c0"
"report-cob.bancointer.com"|""|""
"report-cob.bancointer.com.br"|""|""
"report-pacman.bancointer.com"|""|""
"report-pacman.bancointer.com.br"|""|""
"research.digitalinterruption.com"|"DNS:research.digitalinterruption.com"|"03:bb:2c:1e:97:e6:b4:9c:f5:ce:04:35:16:69:22:eb:e0:04"
"resgate-bblivelo.co"|"DNS:*.resgate-bblivelo.co, DNS:resgate-bblivelo.co"|"04:b3:9a:dd:f9:ad:a5:f1:cc:21:6a:90:54:dd:fd:3b:e8:c0"
"resgate-ec.com"|"DNS:resgate-ec.com, DNS:www.resgate-ec.com"|"04:e2:f1:9b:32:a3:9d:27:83:77:bf:3b:41:64:3e:b6:bd:53"
"resgate-maximo.online"|"DNS:resgate-maximo.online, DNS:www.resgate-maximo.online"|"48:dd:67:1d:20:de:1e:d9:b7:b4:5f:49:bc:a2:7a:b4"
"resgate-ponto-livelo.info"|""|""
"resgate-pontos.top"|""|""
"resgate-seus-pontos.ml"|"DNS:*.resgate-seus-pontos.ml, DNS:resgate-seus-pontos.ml"|"04:0f:8f:67:47:66:65:e5:c6:46:f7:cf:fd:bd:57:e7:25:1e"
"resgate-suporte2.com"|"DNS:*.resgate-suporte2.com, DNS:resgate-suporte2.com"|"d1:ec:07:f3:9d:0a:b7:6d:0e:a3:3d:47:e7:d8:97:9b"
"resicredit.com"|"DNS:*.resicredit.com, DNS:resicredit.com"|"03:7e:d3:90:2b:4e:b0:e0:b8:1d:03:e0:46:84:08:97:97:8e"
"resultadosicredibiomas.com.br"|"DNS:resultadosicredibiomas.com.br, DNS:www.resultadosicredibiomas.com.br"|"03:e4:35:c8:c7:c6:73:87:2d:04:91:fb:b4:ea:7e:98:57:07"
"resultadosweb.interdigital.es"|"DNS:resultadosweb.interdigital.es"|"03:84:cf:3d:35:55:39:14:7f:8d:b0:bc:96:4b:73:3c:98:c1"
"review.cellinteractive.jp"|"DNS:review.cellinteractive.jp"|"03:44:fa:9d:80:25:05:82:89:90:16:c8:24:1c:b4:99:53:8b"
"reviews.pro-internet.net"|"DNS:*.reviews.pro-internet.net, DNS:reviews.pro-internet.net"|"08:d3:b9:b7:30:42:c1:9a:97:59:54:3c:7c:b2:3e:36"
"revistaprointernational.com"|"DNS:revistaprointernational.com, DNS:www.revistaprointernational.com"|"04:58:39:6a:ab:75:0c:95:55:c4:85:76:3d:5a:53:9e:ee:b5"
"rfleiloes.com.br"|"DNS:rfleiloes.com.br, DNS:www.rfleiloes.com.br"|"04:a0:03:c3:3a:07:cc:73:ab:65:ef:61:70:18:db:75:2e:f1"
"rgomesleilao.com.br"|"DNS:*.rgomesleilao.com.br, DNS:sni.cloudflaressl.com, DNS:rgomesleilao.com.br"|"07:5e:47:2d:e2:14:c6:df:df:e3:65:2c:d9:d7:eb:19"
"rgrpadualeiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:rgrpadualeiloes.com.br, DNS:*.rgrpadualeiloes.com.br"|"0c:01:35:c3:1e:57:91:66:72:dd:65:50:77:76:a2:44"
"git.gitlab.gitlab.gitlab.git.git.acesso.memberkit.com.br"|""|""
"git.gitlab.gitlab.gitlab.git.git.astrazeneca.100fuersbb.ch"|""|""
"git.gitlab.gitlab.gitlab.git.git.mercado.memberkit.com.br"|""|""
"rh-api.hsbc.rrob.p1.openshiftapps.com"|""|""
"ri.bancopan.com.br"|"DNS:ri.bancopan.com.br"|"04:9b:ba:d2:a3:0e:a5:bc:1c:3d:00:10:4a:c4:66:44:a6:d0"
"ribeiroleiloes.com.br"|"DNS:*.ribeiroleiloes.com.br, DNS:ribeiroleiloes.com.br"|"a8:82:79:ad:11:c3:aa:bc:13:8a:e7:88:a0:c2:de:d3"
"rifas.leilaodoiphone.com.br"|"DNS:rifas.leilaodoiphone.com.br"|"03:c3:3e:1c:ce:9c:5f:92:d4:4e:12:65:d0:ce:1d:c5:54:50"
"riviera-caixa.ibatsapp.com"|"DNS:riviera-admin.ibatsapp.com, DNS:riviera-caixa.ibatsapp.com, DNS:riviera-comerciante.ibatsapp.com"|"04:c4:e8:cf:0f:8e:a3:3c:57:cd:52:00:66:0c:e6:00:45:dd"
"rjleiloes.com.br"|"DNS:rjleiloes.com.br, DNS:*.rjleiloes.com.br, DNS:sni.cloudflaressl.com"|"02:8f:9e:5a:4e:fd:c4:10:e4:aa:0a:f5:f9:87:e0:6b"
"rmsdigitalinteractive.com"|"DNS:rmsdigitalinteractive.com"|"04:6a:15:79:c2:fd:df:8d:03:86:d3:bc:5d:c3:fa:94:23:29"
"ro.clinica-casafranca.com"|"DNS:ro.clinica-casafranca.com"|"7c:4e:6c:97:19:f8:88:fd:42:72:95:aa:b1:1d:78:53"
"robozinhodobranco.com.br.compra-segura-ofc.com.br"|"DNS:*.robozinhodobranco.com.br, DNS:robozinhodobranco.com.br, DNS:robozinhodobranco.com.br.compra-segura-ofc.com.br, DNS:www.robozinhodobranco.com.br.compra-segura-ofc.com.br"|"03:66:59:28:44:fd:92:d0:2b:a0:fb:cc:6f:f9:0d:55:57:90"
"rocell-interactive.southeastasia.cloudapp.azure.com"|"DNS:rocell-interactive.southeastasia.cloudapp.azure.com"|"03:79:ae:4d:7c:58:fa:04:2d:dd:92:be:62:2b:ec:85:6d:18"
"rocketleiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:rocketleiloes.com.br, DNS:*.rocketleiloes.com.br"|"0b:9d:66:a7:4e:6d:c3:dd:99:b0:03:78:96:db:35:38"
"roks-cp4d-caixa-fra-hub-15aa5431c5f9bfdf46e186005b50b220-0000.eu-de.containers.appdomain.cloud"|"DNS:*.roks-cp4d-caixa-fra-hub-15aa5431c5f9bfdf46e186005b50b220-0000.eu-de.containers.appdomain.cloud, DNS:roks-cp4d-caixa-fra-hub-15aa5431c5f9bfdf46e186005b50b220-0000.eu-de.containers.appdomain.cloud, DNS:roks-cp4d-caixa-fra-hub.eu-de.containers.appdomain.cloud"|"04:67:d6:67:ed:92:83:28:43:eb:4a:33:a1:58:3d:dc:d9:36"
"roks-cp4d-caixa-fra-hub.eu-de.containers.appdomain.cloud"|"DNS:*.roks-cp4d-caixa-fra-hub-15aa5431c5f9bfdf46e186005b50b220-0000.eu-de.containers.appdomain.cloud, DNS:roks-cp4d-caixa-fra-hub-15aa5431c5f9bfdf46e186005b50b220-0000.eu-de.containers.appdomain.cloud, DNS:roks-cp4d-caixa-fra-hub.eu-de.containers.appdomain.cloud"|"04:67:d6:67:ed:92:83:28:43:eb:4a:33:a1:58:3d:dc:d9:36"
"romaleiloes.com.br"|"DNS:romaleiloes.com.br, DNS:www.romaleiloes.com.br"|"04:6f:21:c6:8f:3b:f0:6a:f4:bc:7d:2f:13:b3:0a:71:b9:2b"
"roraimaleiloes.mercado.bomvalor.com.br"|"DNS:abaleiloes.mercado.bomvalor.com.br, DNS:ajleiloes.mercado.bomvalor.com.br, DNS:arrematerondonia.mercado.bomvalor.com.br, DNS:baraodosleiloes.mercado.bomvalor.com.br, DNS:colossoleiloes.mercado.bomvalor.com.br, DNS:costanetoleiloeiro.mercado.bomvalor.com.br, DNS:dantasleiloes.mercado.bomvalor.com.br, DNS:emersonoliveira.mercado.bomvalor.com.br, DNS:eneasnetoleiloes.mercado.bomvalor.com.br, DNS:felipefrazao.com.br, DNS:felipefrazao.mercado.bomvalor.com.br, DNS:globoleiloes.mercado.bomvalor.com.br, DNS:hastalegal.com.br, DNS:hastalegal.mercado.bomvalor.com.br, DNS:kcleiloes.mercado.bomvalor.com.br, DNS:knleiloes.com.br, DNS:knleiloes.mercado.bomvalor.com.br, DNS:kronbergleiloes.mercado.bomvalor.com.br, DNS:ktzleiloes.mercado.bomvalor.com.br, DNS:luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:macariosleiloes.com.br, DNS:macariosleiloes.mercado.bomvalor.com.br, DNS:mercado.bomvalor.com.br, DNS:mercado.cooperex.bomvalor.com.br, DNS:mercado.judicial.bomvalor.com.br, DNS:multleiloes.mercado.bomvalor.com.br, DNS:mzmleiloes.mercado.bomvalor.com.br, DNS:oreidosleiloes.mercado.bomvalor.com.br, DNS:pamplonaleiloes.mercado.bomvalor.com.br, DNS:patiorochaleiloes.mercado.bomvalor.com.br, DNS:paulotolentino.mercado.bomvalor.com.br, DNS:pietrangello.mercado.bomvalor.com.br, DNS:rafaelleiloeiro.mercado.bomvalor.com.br, DNS:roraimaleiloes.mercado.bomvalor.com.br, DNS:sfrazao.mercado.bomvalor.com.br, DNS:sig.abaleiloes.mercado.bomvalor.com.br, DNS:sig.agsleiloes.mercado.bomvalor.com.br, DNS:sig.ajleiloes.mercado.bomvalor.com.br, DNS:sig.arrematerondonia.mercado.bomvalor.com.br, DNS:sig.baraodosleiloes.mercado.bomvalor.com.br, DNS:sig.colossoleiloes.mercado.bomvalor.com.br, DNS:sig.costanetoleiloeiro.mercado.bomvalor.com.br, DNS:sig.dantasleiloes.mercado.bomvalor.com.br, DNS:sig.emersonoliveira.mercado.bomvalor.com.br, DNS:sig.eneasnetoleiloes.mercado.bomvalor.com.br, DNS:sig.felipefrazao.mercado.bomvalor.com.br, DNS:sig.globoleiloes.mercado.bomvalor.com.br, DNS:sig.kcleiloes.mercado.bomvalor.com.br, DNS:sig.knleiloes.mercado.bomvalor.com.br, DNS:sig.kronbergleiloes.mercado.bomvalor.com.br, DNS:sig.ktzleiloes.mercado.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:sig.macariosleiloes.mercado.bomvalor.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:sig.mercado.cooperex.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sig.multleiloes.mercado.bomvalor.com.br, DNS:sig.mzmleiloes.mercado.bomvalor.com.br, DNS:sig.oreidosleiloes.mercado.bomvalor.com.br, DNS:sig.pamplonaleiloes.mercado.bomvalor.com.br, DNS:sig.patiorochaleiloes.mercado.bomvalor.com.br, DNS:sig.paulotolentino.mercado.bomvalor.com.br, DNS:sig.pietrangello.mercado.bomvalor.com.br, DNS:sig.rafaelleiloeiro.mercado.bomvalor.com.br, DNS:sig.roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.sfrazao.mercado.bomvalor.com.br, DNS:sig.srleiloes.mercado.bomvalor.com.br, DNS:sig.superdiasleiloes.mercado.bomvalor.com.br, DNS:sig.willianleiloes.mercado.bomvalor.com.br, DNS:srleiloes.mercado.bomvalor.com.br, DNS:superdiasleiloes.mercado.bomvalor.com.br, DNS:willianleiloes.mercado.bomvalor.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.knleiloes.com.br, DNS:www.macariosleiloes.com.br, DNS:www.mercado.bomvalor.com.br"|"03:e5:e3:e6:00:53:0a:fe:0d:a8:d3:e5:b0:62:d8:26:fd:48"
"rostov-na-donu.pro-internet.ru"|"DNS:rostov-na-donu.pro-internet.ru, DNS:www.rostov-na-donu.pro-internet.ru"|"03:e4:19:41:3b:e8:0a:bd:04:dd:fc:e2:48:30:4e:c8:87:08"
"rotativopanfletagem.com.br"|"DNS:*.rotativopanfletagem.com.br, DNS:rotativopanfletagem.com.br"|"04:ed:33:69:17:9f:6a:35:d1:ff:06:be:b8:4b:7c:9b:79:81"
"royal-haskoning-eindejaarsgeschenk-cashback.acceptatie.hokra.nl"|"DNS:royal-haskoning-eindejaarsgeschenk-cashback.acceptatie.hokra.nl"|"04:e6:7a:b6:e7:d0:d5:94:83:de:cd:b5:9b:88:f3:d7:18:04"
