domain|Subject Alternative Name|Certificate SerialNumber
"2019-coronavirus-tracker.com"|"DNS:*.2019-coronavirus-tracker.com, DNS:*.actionshop.co, DNS:*.adviceswork.com, DNS:*.bareskin.com.au, DNS:*.bbilligfluege.de, DNS:*.btr.us, DNS:*.buenprovechocdmx.com, DNS:*.camlover.tv, DNS:*.chatroom200.de, DNS:*.coleaan.com, DNS:*.dgr.us, DNS:*.feedbackhg.net, DNS:*.followpics.net, DNS:*.freeworldnew.tv, DNS:*.fundia.eu, DNS:*.glockswap.com, DNS:*.heartlandsgolfpass.co.uk, DNS:*.hentavn.tv, DNS:*.internationalmodelos.cam, DNS:*.jacbox.tv, DNS:*.jnvchandigarh.in, DNS:*.littleleredstitch.co, DNS:*.lohnstuer.de, DNS:*.malawibecken.de, DNS:*.markgoldbrudge.co, DNS:*.maumakidsofficial.com, DNS:*.merton.de, DNS:*.nlterm.org, DNS:*.omorasi.org, DNS:*.panamanian.net, DNS:*.photostock.be, DNS:*.qew.de, DNS:*.robinco.eu, DNS:*.schwaballiance.co, DNS:*.seeleundmenschsein.de, DNS:*.skijackets.de, DNS:*.solarmovies.co.uk, DNS:*.spays.de, DNS:*.steueerklaerung.de, DNS:*.surfboys.com.au, DNS:*.tekken-official.us, DNS:*.theequitytrader.com, DNS:*.unglaublichkeiten.info, DNS:*.vpnpp.us, DNS:*.weightmanagementservices.co.uk, DNS:*.xn--abdrcke-q2a.de, DNS:*.xn--dmmfolie-0za.de, DNS:*.xn--kcen-0ra.de, DNS:*.xn--mittelschalldmpfer-xtb.de, DNS:*.zonacliick.com, DNS:2019-coronavirus-tracker.com, DNS:actionshop.co, DNS:adviceswork.com, DNS:bareskin.com.au, DNS:bbilligfluege.de, DNS:btr.us, DNS:buenprovechocdmx.com, DNS:camlover.tv, DNS:chatroom200.de, DNS:coleaan.com, DNS:dgr.us, DNS:feedbackhg.net, DNS:followpics.net, DNS:freeworldnew.tv, DNS:fundia.eu, DNS:glockswap.com, DNS:heartlandsgolfpass.co.uk, DNS:hentavn.tv, DNS:internationalmodelos.cam, DNS:jacbox.tv, DNS:jnvchandigarh.in, DNS:littleleredstitch.co, DNS:lohnstuer.de, DNS:malawibecken.de, DNS:markgoldbrudge.co, DNS:maumakidsofficial.com, DNS:merton.de, DNS:nlterm.org, DNS:omorasi.org, DNS:panamanian.net, DNS:photostock.be, DNS:qew.de, DNS:robinco.eu, DNS:schwaballiance.co, DNS:seeleundmenschsein.de, DNS:skijackets.de, DNS:solarmovies.co.uk, DNS:spays.de, DNS:steueerklaerung.de, DNS:surfboys.com.au, DNS:tekken-official.us, DNS:theequitytrader.com, DNS:unglaublichkeiten.info, DNS:vpnpp.us, DNS:weightmanagementservices.co.uk, DNS:xn--abdrcke-q2a.de, DNS:xn--dmmfolie-0za.de, DNS:xn--kcen-0ra.de, DNS:xn--mittelschalldmpfer-xtb.de, DNS:zonacliick.com"|"03:ed:e7:92:f5:9f:a5:68:11:fe:46:b5:65:93:b0:95:f2:e7"
"22kwscdndcuyfml.mail.citibank-support.domainyray.ninja"|"DNS:22kwscdndcuyfml.mail.citibank-support.domainyray.ninja, DNS:www.22kwscdndcuyfml.mail.citibank-support.domainyray.ninja"|"03:23:1d:91:8f:e8:f5:6b:8a:20:26:87:c3:54:8c:66:6e:45"
"235zaq1.vivo-media.pl"|"DNS:235zaq1.vivo-media.pl, DNS:compstore.vivo-media.pl, DNS:ftp.vivo-media.pl, DNS:mail.vivo-media.pl, DNS:manual.vivo-media.pl, DNS:multistore.vivo-media.pl, DNS:pictures.vivo-media.pl, DNS:pop.vivo-media.pl, DNS:smtp.vivo-media.pl, DNS:vivo-media.pl, DNS:www.235zaq1.vivo-media.pl, DNS:www.compstore.vivo-media.pl, DNS:www.manual.vivo-media.pl, DNS:www.multistore.vivo-media.pl, DNS:www.pictures.vivo-media.pl, DNS:www.vivo-media.pl, DNS:www.zaq12wsx.vivo-media.pl, DNS:zaq12wsx.vivo-media.pl"|"03:59:b1:63:82:ad:bb:33:17:aa:42:cb:73:4e:40:47:f2:84"
"260819-programa-sou.goldtreinamentos.com.br"|"DNS:260819-programa-sou.goldtreinamentos.com.br, DNS:www.260819-programa-sou.goldtreinamentos.com.br"|"f4:68:1c:e4:79:8c:36:04:c4:ab:e4:15:63:fc:8e:0f"
"26axbrb5mvqgexe.www.mail.citibank-support.domainyray.ninja"|"DNS:26axbrb5mvqgexe.www.mail.citibank-support.domainyray.ninja, DNS:www.26axbrb5mvqgexe.www.mail.citibank-support.domainyray.ninja"|"03:21:1e:b1:b7:30:f1:55:3b:59:d6:cb:81:2f:39:bd:63:d1"
"2att-seguros-24h.com"|"DNS:2att-seguros-24h.com, DNS:www.2att-seguros-24h.com"|"04:d6:5c:eb:cc:af:42:4c:da:00:fe:f7:09:10:a7:0c:01:cc"
"2ndchance.digital-panda.co.uk"|"DNS:2ndchance.digital-panda.co.uk, DNS:www.2ndchance.digital-panda.co.uk"|"dd:b3:96:7e:72:d6:41:3c:8e:d1:b8:75:95:ab:0c:b9"
"3dprinterpros.com"|"DNS:*.3dprinterpros.com, DNS:3dprinterpros.com"|"03:f1:34:1d:8c:cd:2d:b5:31:a4:96:c8:38:f4:1b:f4:aa:95"
"3pmarketingdigital.internetmarketing101.org"|"DNS:3pmarketingdigital.com.br, DNS:3pmarketingdigital.internetmarketing101.org, DNS:arcanusconsulting.com, DNS:arcanusconsulting.internetmarketing101.org, DNS:autodiscover.3pmarketingdigital.com.br, DNS:autodiscover.arcanusconsulting.com, DNS:cpanel.3pmarketingdigital.com.br, DNS:cpanel.arcanusconsulting.com, DNS:cpcalendars.3pmarketingdigital.com.br, DNS:cpcalendars.arcanusconsulting.com, DNS:cpcontacts.3pmarketingdigital.com.br, DNS:cpcontacts.arcanusconsulting.com, DNS:mail.3pmarketingdigital.com.br, DNS:mail.arcanusconsulting.com, DNS:webdisk.3pmarketingdigital.com.br, DNS:webdisk.arcanusconsulting.com, DNS:webmail.3pmarketingdigital.com.br, DNS:webmail.arcanusconsulting.com, DNS:www.3pmarketingdigital.com.br, DNS:www.3pmarketingdigital.internetmarketing101.org, DNS:www.arcanusconsulting.com, DNS:www.arcanusconsulting.internetmarketing101.org"|"04:53:fb:69:ff:f9:81:b5:73:2f:b0:78:c0:fd:9e:35:e3:4a"
"3rleiloesoficiais.com.br"|"DNS:3rleiloesoficiais.com.br, DNS:www.3rleiloesoficiais.com.br"|"03:75:70:3d:9b:11:93:9c:a6:eb:4f:de:62:ab:16:dc:e8:63"
"3sicredi.com"|""|""
"5sicredi.com"|""|""
"6sicredi.com"|""|""
"7passos-para-enriquecer-com-leiloes.franciscobrasilfilho.com.br"|"DNS:7passos-para-enriquecer-com-leiloes.franciscobrasilfilho.com.br"|"04:31:6c:23:bf:1a:93:b1:c4:45:b1:b9:e9:bb:26:4b:56:38"
"8-d-naio-mercado-d-icoaraci.verafeira.com.br"|"DNS:8-d-naio-mercado-d-icoaraci.verafeira.com.br, DNS:acai.verafeira.com.br, DNS:app.verafeira.com.br, DNS:appentrega.verafeira.com.br, DNS:appfeirante.verafeira.com.br, DNS:apppainel.verafeira.com.br, DNS:appsite.verafeira.com.br, DNS:bandeira-branca-providencia.verafeira.com.br, DNS:barreiro.verafeira.com.br, DNS:batista-campos.verafeira.com.br, DNS:bengui.verafeira.com.br, DNS:cabanagem-parque-verde.verafeira.com.br, DNS:controlefeiras.verafeira.com.br, DNS:cremacao.verafeira.com.br, DNS:ftp.verafeira.com.br, DNS:guama.verafeira.com.br, DNS:jurunas-porto-d-acai.verafeira.com.br, DNS:mail.verafeira.com.br, DNS:painelfeiras.verafeira.com.br, DNS:pedreira.verafeira.com.br, DNS:pop.verafeira.com.br, DNS:santa-luzia.verafeira.com.br, DNS:sao-bras-25-d-set.verafeira.com.br, DNS:sao-bras.verafeira.com.br, DNS:smtp.verafeira.com.br, DNS:telegrafo.verafeira.com.br, DNS:terra-firme.verafeira.com.br, DNS:teste.verafeira.com.br, DNS:treinamento.verafeira.com.br, DNS:ver-o-peso.verafeira.com.br, DNS:verafeira.com.br, DNS:www.verafeira.com.br"|"04:77:a3:92:c9:cd:31:be:e5:2e:23:7f:24:7d:bb:da:d7:80"
"a-great-br-emprestimos-pessoais.fyi"|"DNS:*.a-great-br-emprestimos-pessoais.fyi, DNS:a-great-br-emprestimos-pessoais.fyi"|"04:c5:6d:ac:dd:16:bc:69:76:4e:8a:f9:35:fb:59:81:ac:9d"
"a-legitimate-file-not-a-virus-download-for-free-now.cf"|"DNS:b768bbf355851d93885e0c50c3bc5766.ed7b96aed208f82d77b0037b59616eec.traefik.default"|"ed:2b:9f:28:c0:da:6b:4d:0e:f5:77:7c:73:86:03:ac"
"a-list-smiles.carlciarfalio.com"|"DNS:a-list-smiles.carlciarfalio.com, DNS:abreakintheaction.carlciarfalio.com, DNS:actionforactors.carlciarfalio.com, DNS:askyourselvesdemocrats.carlciarfalio.com, DNS:blog.carlciarfalio.com, DNS:damnmydebt.carlciarfalio.com, DNS:kbwholesalepet.carlciarfalio.com, DNS:perfectsmilela.carlciarfalio.com, DNS:preview.carlciarfalio.com, DNS:shop.carlciarfalio.com, DNS:worldsbestsolarsource.carlciarfalio.com, DNS:www.a-list-smiles.carlciarfalio.com, DNS:www.abreakintheaction.carlciarfalio.com, DNS:www.actionforactors.carlciarfalio.com, DNS:www.askyourselvesdemocrats.carlciarfalio.com, DNS:www.blog.carlciarfalio.com, DNS:www.damnmydebt.carlciarfalio.com, DNS:www.kbwholesalepet.carlciarfalio.com, DNS:www.perfectsmilela.carlciarfalio.com, DNS:www.preview.carlciarfalio.com, DNS:www.shop.carlciarfalio.com, DNS:www.worldsbestsolarsource.carlciarfalio.com"|"04:84:17:37:be:88:6e:61:fa:15:1f:0c:e0:14:15:7b:05:7c"
"a-prime-pt-cartao-de-credito.fyi"|"DNS:*.a-prime-pt-cartao-de-credito.fyi, DNS:a-prime-pt-cartao-de-credito.fyi"|"04:a4:29:52:ee:c3:2d:e7:a2:b3:06:6d:8d:32:61:98:cb:7e"
"www.santander.cl.meekclothing.com"|""|""
"www.santander.clubsystem.dk"|"DNS:santander.clubsystem.dk, DNS:www.santander.clubsystem.dk"|"03:39:73:31:92:55:de:b6:14:8f:f3:2b:7e:f4:3a:e9:40:1e"
"www.santander.co.uk.authid49320.com"|""|""
"www.santander.co.uk.vyogrupojuridico.com"|"DNS:santander.co.uk.vyogrupojuridico.com, DNS:www.santander.co.uk.vyogrupojuridico.com"|"03:80:c0:2c:80:01:06:0a:ae:ad:1d:98:2c:35:10:86:ca:1d"
"www.santander.correioexpress.com"|""|""
"www.santander.data-division.live"|""|""
"www.santander.dutchwebshark.com"|"DNS:santander.dutchwebshark.com, DNS:www.santander.dutchwebshark.com"|"03:6e:c5:19:09:34:34:7b:1d:53:86:95:9a:8a:e5:fc:91:aa"
"www.santander.es.clinlabsupplies.com"|"DNS:2540calling.com, DNS:cpanel.2540calling.com, DNS:cpcalendars.2540calling.com, DNS:cpcontacts.2540calling.com, DNS:mail.2540calling.com, DNS:webdisk.2540calling.com, DNS:webmail.2540calling.com, DNS:www.2540calling.com"|"04:1b:11:e6:68:c2:8f:8f:e9:7c:27:24:fd:bf:bc:5c:2f:dc"
"www.santander.es.cristalredes.com.br"|""|""
"www.santander.fisiopintado.es"|"DNS:santander.fisiopintado.es, DNS:www.santander.fisiopintado.es"|"04:b0:45:59:d4:6f:1f:a0:ea:50:33:44:ab:4e:33:fa:7c:96"
"www.santander.history-protect-activity.com"|"DNS:www.santander.history-protect-activity.com"|"01:d6:44:80:b9:ce:dd:21:73:c9:1d:81:86:a5:b0:4a"
"www.santander.login-olbauth.com"|""|""
"www.santander.mitpeonline.com"|"DNS:santander.mitpeonline.com, DNS:www.santander.mitpeonline.com"|"03:13:4c:c2:2e:58:95:35:f0:48:8d:a5:d6:f3:aa:0f:f9:91"
"www.santander.online-quote-and-buy.co.uk"|"DNS:cert05.uk.aviva.com, DNS:accounts.aviva.fr, DNS:adherent.aviva.fr, DNS:api.aviva.fr, DNS:api.wl.aviva.co.uk, DNS:at44.avivaservices.co.uk, DNS:avivacontracting.aviva.com, DNS:businessdirect.aviva.co.uk, DNS:clientauth.aviva.co.uk, DNS:commercialtrading.aviva.co.uk, DNS:direct-commissioning.aviva.co.uk, DNS:document-library.aviva.co.uk, DNS:fasttrade.aviva.ie, DNS:flintranet.aviva.com, DNS:freebusy.uff.net, DNS:life.aviva.co.uk, DNS:life.wl.aviva.co.uk, DNS:mybusiness.commissioning-aviva.co.uk, DNS:photoidv.aviva.co.uk, DNS:portcullis.aviva.co.uk, DNS:ssoinsurance-tsb-branch.online-insure.com, DNS:ssoinsurance-tsb.online-insure.com, DNS:www.aviva-for-messaging.co.uk, DNS:www.avivamarine.com, DNS:www.certlogin.aviva.co.uk, DNS:www.direct-commissioning.aviva.co.uk, DNS:www.insurance.barclays.qs.online-insure.com, DNS:www.iquo.co.uk, DNS:www.lafabriqueaviva.fr, DNS:www.qsvc.co.uk, DNS:www.qsvc3.co.uk, DNS:www.rins4a.co.uk, DNS:www.santander.online-quote-and-buy.co.uk, DNS:www3.friendslife.co.uk, DNS:www44.avivaservices.co.uk"|"5a:4b:29:6a:92:98:64:88:a6:1d:2a:91:3c:c2:42:9b"
"www.santander.overview-data.com"|""|""
"www.santander.overview-resource.com"|""|""
"www.santander.paginas-web-economicas.com"|"DNS:santander.paginas-web-economicas.com, DNS:www.santander.paginas-web-economicas.com"|"03:fc:83:4d:df:b7:ec:0e:ba:2c:78:59:95:6d:59:9e:c0:fa"
"a.mx.interacesso.pt"|""|""
"aa-idaasmedium.internal.ilex.cloud"|""|""
"abcleiloes.com.br"|"DNS:grupoafolha.com.br, DNS:mail.sitemaster.com.br, DNS:mtplay.com.br, DNS:radiolitoralnorte.com, DNS:sitemaster.com.br, DNS:tvgastronomia.com.br, DNS:www.3climas.com.br, DNS:www.89caroebefm.com.br, DNS:www.abcleiloes.com.br, DNS:www.abreufm.com.br, DNS:www.acessotv.com.br, DNS:www.aduniao.com.br, DNS:www.agitaplaneta.com, DNS:www.ararunatv.com, DNS:www.aturmadocircuito.com.br, DNS:www.avozdacapoeiramusic.com, DNS:www.boideprataleiloes.com.br, DNS:www.caminhoneirodobrasil.com.br, DNS:www.canaldapecuaria.com, DNS:www.ctv-brasil.com, DNS:www.destakgospel.com, DNS:www.esqueletodamodafm.com.br, DNS:www.estacaovida.com.br, DNS:www.gentenossa.radio.br, DNS:www.grupoafolha.com.br, DNS:www.guilhermebaldissara.com.br, DNS:www.hidequelfm.com.br, DNS:www.igrejaevangelicadavideira.com.br, DNS:www.igrejamissionariashekinah.com.br, DNS:www.lapaleiloes.com, DNS:www.livretv.com, DNS:www.lpsradio.com.br, DNS:www.minassulemfoco.com.br, DNS:www.mplawebtv.org, DNS:www.mtplay.com.br, DNS:www.novasaomanuel.com.br, DNS:www.ntvradionoticias.com.br, DNS:www.ovelhatv.com, DNS:www.pegadagospel.com.br, DNS:www.pipasibaumatv.com.br, DNS:www.portalredenoticia.com.br, DNS:www.radioalphabotucatu.com.br, DNS:www.radioavozdooeste.com.br, DNS:www.radiobeco.com.br, DNS:www.radiocaffe.com.br, DNS:www.radiocalheta.com.br, DNS:www.radiocamposul.com.br, DNS:www.radiocidadefmfranca.com.br, DNS:www.radioclubepe.com.br, DNS:www.radiocontinentaldorecife.com.br, DNS:www.radioculturapromissao.com, DNS:www.radiodabispa.com.br, DNS:www.radiodeoplay.com.br, DNS:www.radioestacaovida.com.br, DNS:www.radiolitoralnorte.com, DNS:www.radionativabrasil.com, DNS:www.radioncrio.com.br, DNS:www.radionordeste87fm.com.br, DNS:www.radiorenascerfm.com.br, DNS:www.radiotvarte.com.br, DNS:www.radioumanovahistoria.com.br, DNS:www.radiovivavida.com.br, DNS:www.redecanal10.com.br, DNS:www.reiseventos.online, DNS:www.rsnewswebtv.com.br, DNS:www.sbtbarradogarcas.com.br, DNS:www.seconnection.com.br, DNS:www.sinueloleiloes.com.br, DNS:www.sitemaster.com.br, DNS:www.sultv.net, DNS:www.tvambiental.com.br, DNS:www.tvamz.com.br, DNS:www.tvavant.com.br, DNS:www.tvbatatinhaweb.com.br, DNS:www.tvbrasilreporter.com, DNS:www.tvcartaopet.com.br, DNS:www.tvcbauru.com.br, DNS:www.tvdestak.com, DNS:www.tvdestaqueoeste.com.br, DNS:www.tvdigitalbirigui.com, DNS:www.tvestrelademinas.com.br, DNS:www.tvgastronomia.com.br, DNS:www.tvlagoazul.com.br, DNS:www.tvmanchet.com.br, DNS:www.tvmaniacanal33.com.br, DNS:www.tvmucuri.com, DNS:www.tvnovaesperanca.com, DNS:www.tvoestetupa.com.br, DNS:www.tvshopnews.com.br, DNS:www.tvsucessonh.com, DNS:www.webradioluzealegria.com, DNS:www.webradiomillennium.com.br, DNS:www.zonamixfm.com"|"03:9a:ae:54:33:d9:88:15:a3:cf:ed:9c:cb:27:c5:b7:9b:41"
"ableiloes.com.br"|"DNS:ableiloes.com.br, DNS:www.ableiloes.com.br"|"03:72:93:74:3a:e1:46:a8:11:7b:05:b3:e9:3d:aa:c5:0c:09"
"aborashd.digitalpanal.com"|"DNS:aborashd.digitalpanal.com, DNS:www.aborashd.digitalpanal.com"|"7f:48:51:e6:7e:23:a8:04:92:22:d4:60:a1:d0:1f:55"
"absinthe-interprofession.ch"|"DNS:absinthe-interprofession.ch, DNS:www.absinthe-interprofession.ch"|"04:a4:7c:f1:20:1e:03:96:65:9b:b7:b0:e4:81:fb:62:e1:2b"
"acargoleiloes.com"|"DNS:acargoleiloes.com, DNS:www.acargoleiloes.com"|"03:cd:6e:89:95:a7:1a:85:91:e3:8c:a6:3c:fb:7f:7e:d6:37"
"acc.clinica-marketing.ru"|"DNS:acc.clinica-marketing.ru, DNS:www.acc.clinica-marketing.ru"|"03:b9:4d:48:fa:3d:c9:5f:fe:b2:b1:09:b1:68:20:67:24:ed"
"accessprinterproducts.com"|"DNS:accessprinterproducts.com, DNS:www.accessprinterproducts.com"|"f3:b0:8c:df:9b:2a:36:a5"
