domain|Subject Alternative Name|Certificate SerialNumber
"*.fatura-webrapidomagazine-lz.ga"|""|""
"*.fx-cashback-fx.com"|""|""
"*.giftcard-amazon.jp"|""|""
"*.gkprointernational.com"|""|""
"*.he-us-white-smiles-ok.live"|""|""
"*.informe-edu.es"|""|""
"*.intercardinc.ga"|""|""
"*.intermedium.site"|""|""
"*.internet-oferta-comunicaciones.site"|""|""
"*.interproadditive.com"|""|""
"*.interproductos.net"|""|""
"*.interprogrammzbq.tk"|""|""
"*.interprojekt.beep.pl"|""|""
"*.interpromotions.net"|""|""
"*.juleiloes.com.br"|""|""
"*.kmbleiloes.com.br"|""|""
"*.laboratorio-bolivar.com"|""|""
"*.laboratorio-omero.com"|""|""
"*.lecapeleiloes.com.br"|""|""
"*.legisleiloes.com.br"|""|""
"*.leilaojudicialonline.com.br"|""|""
"*.leilaosm737.com"|""|""
"*.leiloes.vix.br"|""|""
"*.leiloesantoro.com"|""|""
"*.leiloesfreitasbrasil.com"|""|""
"*.leiloesjvfarias.com.br"|""|""
"*.leiloesmastereventosweb.com"|""|""
"*.leiloesrurais.com.br"|""|""
"*.leilomasterleiloes.org"|""|""
"*.leomarkirinusleiloes.com.br"|""|""
"*.lsicreditsolutions.com"|""|""
"*.mercado-ganadero.com"|""|""
"*.mini-mercado.pages.dev"|""|""
"*.movil-oferta-adsl.site"|""|""
"*.nib-banese-com-br.ga"|""|""
"*.noorpancard.com"|""|""
"*.nutrify-cadastro-eventos.munzell.workers.dev"|""|""
"*.oferta-fibra-movil.site"|""|""
"*.oferta-movil-adsl.site"|""|""
"*.oferta-worten.com"|""|""
"*.ofertas-magalu-online.com"|""|""
"*.oficialjoaoemilioleilao.com"|""|""
"*.orderprinterpro.com"|""|""
"*.pactoleiloes.com.br"|""|""
"*.panamericano.com.br.admin-mcas-df.ms"|""|""
"*.panamericano.com.br.admin-mcas.ms"|""|""
"*.panamericano.com.br.mcas-df.ms"|""|""
"*.panamericano.com.br.mcas.ms"|""|""
"*.pancartoes.com.br.admin-mcas-df.ms"|""|""
"*.pancartoes.com.br.admin-mcas.ms"|""|""
"*.pancartoes.com.br.mcas-df.ms"|""|""
"*.pancartoes.com.br.mcas.ms"|""|""
"*.patiofortalezaleilao.com"|""|""
"*.pessoajuridica-bbempresas.ml"|""|""
"*.portal-acesso-pj-gerenciador.com"|""|""
"*.pro-internetmarketing.ru"|""|""
"*.programa-consolidat.cat"|""|""
"*.programa-extra-premios.com.br"|""|""
"*.programa-lp3s.website"|""|""
"*.prolabsoldering.clinica-iphone.com"|""|""
"*.promocao-ativada.com"|""|""
"*.recarga-promos.net"|""|""
"*.recuperaleilao.com.br"|""|""
"*.regularizesicredi.com"|""|""
"*.roks-cp4d-caixa-fra-hub-15aa5431c5f9bfdf46e186005b50b220-0000.eu-de.containers.appdomain.cloud"|""|""
"*.santander-alertas.co"|""|""
"*.santander-deutschland.eu"|""|""
"*.santander-logon.com"|""|""
"*.santander-usuarios.co"|""|""
"*.saopauloleiloes.com.br"|""|""
"*.saraivaleiloes.com.br"|""|""
"*.sbleiloes.lel.br"|""|""
"*.scm.hsbc-multi-amg-nonprod-01-euw-ase-01.appserviceenvironment.net"|""|""
"*.scm.hsbc-multi-amg-nonprod-01-euw-ase-01.p.azure-mobile.net"|""|""
"*.scm.hsbc-multi-amg-nonprod-01-euw-ase-01.p.azurewebsites.net"|""|""
"*.seguros-baratos.link"|""|""
"*.seguros-pedroches.com"|""|""
"*.segurosinternacionales.org"|""|""
"*.serasa-scorebrasil.com.br"|""|""
"*.sicredidexis.coop.br"|""|""
"*.siteleilaodigital.com"|""|""
"*.smiles-nas920.direct.quickconnect.to"|""|""
"*.softwaretabaccheria.cashback-life.com"|""|""
"*.solicitud-aprbadainterdigitalpersonas.top"|""|""
"*.sopranoleilao.com.br"|""|""
"*.spandigital.adss-validation.spandigital.net"|""|""
"*.speventosleiloes.com"|""|""
"*.staging.santander.poweredbydivido.com"|""|""
"*.staging1.coronavirus.iguidemedical.com"|""|""
"*.suedpeterleiloes.com.br"|""|""
"*.tarjeta-de-credito-find.life"|""|""
"*.telecom-oferta-comunicaciones.site"|""|""
"*.testing.santander.poweredbydivido.com"|""|""
"*.to-us-new-smiles-rich.live"|""|""
"*.topixinternet.com"|""|""
"*.topprointer.com"|""|""
"*.town-star-acesso-gala-games.tk"|""|""
"*.ultraleiloes.com.br"|""|""
"*.utzigleiloes.com.br"|""|""
"*.vipleiloes.info"|""|""
"*.virus-corona.com"|""|""
"*.virus-infected.com"|""|""
"*.virus-mitigation.com"|""|""
"*.vivo-nativo.cl"|""|""
"*.vivo-planos.com"|""|""
"*.vjleiloes.com.br"|""|""
"*.wintercards.com"|""|""
"007imoveisleilao.com.br"|"DNS:*.007imoveisleilao.com.br, DNS:*.apartamentoleilao.com.br, DNS:*.casaleilao.com.br, DNS:*.imoveiscaixaaquitem.com.br, DNS:*.imoveiseleilao.com.br, DNS:*.imoveisleilao.com.br, DNS:*.imoveisleilaoonline.com.br, DNS:*.imoveisvendaonline.com.br, DNS:007imoveisleilao.com.br, DNS:apartamentoleilao.com.br, DNS:casaleilao.com.br, DNS:imoveiscaixaaquitem.com.br, DNS:imoveiseleilao.com.br, DNS:imoveisleilao.com.br, DNS:imoveisleilaoonline.com.br, DNS:imoveisvendaonline.com.br"|"03:53:b8:cc:6e:d3:eb:fb:c9:97:ed:ff:b6:31:ef:0f:06:d9"
"01.banese-oficial-acesso.online"|""|""
"2017.intercell-pharma.de"|"DNS:2017.intercell-pharma.de, DNS:www.2017.intercell-pharma.de"|"03:5c:32:17:0d:e1:b5:2e:70:9a:db:71:1e:c3:06:9e:da:29"
"2022-11-11znegeulfluxsisilafamille.git.owa.pro-internet.ru"|"DNS:2022-11-11znegeulfluxsisilafamille.git.owa.pro-internet.ru, DNS:www.2022-11-11znegeulfluxsisilafamille.git.owa.pro-internet.ru"|"03:a7:8e:aa:b0:f7:42:d1:6e:76:5e:c0:ad:7f:0d:42:bb:17"
"2via-boleto-website.cf"|"DNS:*.2via-boleto-website.cf, DNS:2via-boleto-website.cf"|"df:9b:f2:34:c8:5e:9e:ef:13:12:b1:7b:f0:40:74:9c"
"2via-boleto-website.ml"|"DNS:*.2via-boleto-website.ml, DNS:2via-boleto-website.ml"|"da:d7:b4:c9:d0:b8:93:e5:0e:26:f2:95:b0:4e:01:92"
"645gaqv45m.execute-api.us-eastpd2o-novo-mercado.memberkit.com.br"|"DNS:645gaqv45m.execute-api.us-eastpd2o-novo-mercado.memberkit.com.br"|"49:2e:c4:a6:86:d6:68:3f:69:1b:e8:d1:21:73:02:e9"
"722.digital-panda.co.uk"|"DNS:722.digital-panda.co.uk, DNS:www.722.digital-panda.co.uk"|"33:fd:19:db:b7:8c:2f:86:c9:30:7c:36:45:28:23:a1"
"7eb6cd86ed51ada21d95.seguros.cert.digital.consorcio.cl"|"DNS:ingress.local"|"49:c2:39:a8:1c:52:93:c9:0e:d3:8b:ca:67:e0:3d:06"
"7mais-seguros.guerreiros.pt"|"DNS:*.7mais-seguros.pt, DNS:7mais-seguros.guerreiros.pt, DNS:7mais-seguros.pt, DNS:www.7mais-seguros.guerreiros.pt"|"04:a9:16:ef:1d:f2:c0:3f:04:37:d8:c3:25:60:82:1b:2e:e4"
"a-great-port-crty-emprestimos-pessoais.fyi"|"DNS:*.a-great-port-crty-emprestimos-pessoais.fyi, DNS:a-great-port-crty-emprestimos-pessoais.fyi"|"04:4d:cf:25:67:5c:43:7a:c5:35:14:8a:93:0a:02:13:d1:3a"
"a-melhor-oferta-do-ano.com"|"DNS:a-melhor-oferta-do-ano.com, DNS:agoust-subpremium.com, DNS:aniversario-da-sub2022.com, DNS:blackfriday-especial2022.com, DNS:carinho81233.com, DNS:carrinho-produt09811.com, DNS:carrinho-produt0987.com, DNS:carrinho-sub9786.com, DNS:carrinho98123.com, DNS:carrinhopremium923.com, DNS:cupom-de-aniversario22.com, DNS:cupom-eletro100.com, DNS:cupom-setembro22.com, DNS:cupom19923.com, DNS:cupomdodia56.com, DNS:cupomtodiadia91.com, DNS:ei-psiu-corre-aqui.com, DNS:imprimir-boleto.brazilsouth.cloudapp.azure.com, DNS:lojas-sub-cupom100.com, DNS:lojasub2022.com, DNS:produtos-com-entrega-rapida.com, DNS:sacola-show901.com, DNS:sacola-subshow.com, DNS:sacolaprodut09123.com, DNS:semana-especial16.com, DNS:semana-show92.com, DNS:setembro-show012.com, DNS:show13-setembro09.com, DNS:sub-aniversario-especial2022.com, DNS:sub-aniversario2022.com, DNS:sub-black-friday-2022.com, DNS:sub-black-november.com, DNS:sub-cupom-50ff.com, DNS:sub-cupom-50off.com, DNS:sub-cupom80off.com, DNS:sub-dia-dos-pais2022.com, DNS:sub-mania2022.com, DNS:sub-ofertas-de-hoje.com, DNS:sub-ofertas-de-natal22.com, DNS:sub-presente-de-natal.com, DNS:sub-produt09176.com, DNS:sub-receba-em-72h.com, DNS:sub-sacolaprodut0817.com, DNS:sub-semanapremiada.com, DNS:sub-supercashback.com, DNS:subcupom-produt081.com, DNS:subcupomdesconto.com, DNS:subcupomdia91.com, DNS:subday-cupom183723.com, DNS:subday-produt0223.com, DNS:subdopais022.com, DNS:subgamer-produt9823.com, DNS:sublover-produt01421.com, DNS:subpromo-show923.com, DNS:subshow-produt9123.com, DNS:subshow2022.com, DNS:superdiaproduto1023.com"|"03:f2:bb:0b:20:a1:20:c9:57:0b:09:d7:89:36:fd:ea:bd:70"
"a-snag-mercado-negocios.info"|"DNS:a-snag-mercado-negocios.info"|"03:f6:39:50:bc:e2:3f:09:88:21:ca:43:42:17:79:c1:a5:f9"
"a.l-santander-es.com"|"DNS:a.l-santander-es.com"|"03:99:3e:af:d2:b3:21:91:86:1e:d0:80:52:56:ed:bb:4b:33"
"aa-ciammedium.internal.ilex.cloud"|""|""
"aaasafirasaude.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:94:11:b9:a6:1b:8e:5c:90:6b:6c:25:34:52:6c:aa:71:6c"
"abaleiloes.com.br"|"DNS:abaleiloes.bomvalor.com.br, DNS:abaleiloes.com.br, DNS:abaleiloes.vlance.com.br, DNS:sig.abaleiloes.bomvalor.com.br, DNS:sig.abaleiloes.vlance.com.br, DNS:www.abaleiloes.com.br"|"03:ea:6b:e6:ef:4f:b9:fe:36:ab:f7:8c:a0:9a:2c:e4:04:83"
"abaleiloes.cooperex.bomvalor.com.br"|"DNS:abaleiloes.cooperex.bomvalor.com.br, DNS:arrematerondonia.cooperex.bomvalor.com.br, DNS:sig.abaleiloes.cooperex.bomvalor.com.br, DNS:sig.arrematerondonia.cooperex.bomvalor.com.br"|"04:86:e1:ae:5b:c8:03:a7:c7:e3:9e:8a:96:53:9e:79:ee:d4"
"abaleiloes.mercado.bomvalor.com.br"|"DNS:abaleiloes.mercado.bomvalor.com.br, DNS:ajleiloes.mercado.bomvalor.com.br, DNS:arrematerondonia.mercado.bomvalor.com.br, DNS:baraodosleiloes.mercado.bomvalor.com.br, DNS:colossoleiloes.mercado.bomvalor.com.br, DNS:costanetoleiloeiro.mercado.bomvalor.com.br, DNS:dantasleiloes.mercado.bomvalor.com.br, DNS:emersonoliveira.mercado.bomvalor.com.br, DNS:eneasnetoleiloes.mercado.bomvalor.com.br, DNS:felipefrazao.com.br, DNS:felipefrazao.mercado.bomvalor.com.br, DNS:globoleiloes.mercado.bomvalor.com.br, DNS:hastalegal.com.br, DNS:hastalegal.mercado.bomvalor.com.br, DNS:kcleiloes.mercado.bomvalor.com.br, DNS:knleiloes.com.br, DNS:knleiloes.mercado.bomvalor.com.br, DNS:kronbergleiloes.mercado.bomvalor.com.br, DNS:ktzleiloes.mercado.bomvalor.com.br, DNS:luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:macariosleiloes.com.br, DNS:macariosleiloes.mercado.bomvalor.com.br, DNS:mercado.bomvalor.com.br, DNS:mercado.cooperex.bomvalor.com.br, DNS:mercado.judicial.bomvalor.com.br, DNS:multleiloes.mercado.bomvalor.com.br, DNS:mzmleiloes.mercado.bomvalor.com.br, DNS:oreidosleiloes.mercado.bomvalor.com.br, DNS:pamplonaleiloes.mercado.bomvalor.com.br, DNS:patiorochaleiloes.mercado.bomvalor.com.br, DNS:paulotolentino.mercado.bomvalor.com.br, DNS:pietrangello.mercado.bomvalor.com.br, DNS:rafaelleiloeiro.mercado.bomvalor.com.br, DNS:roraimaleiloes.mercado.bomvalor.com.br, DNS:sfrazao.mercado.bomvalor.com.br, DNS:sig.abaleiloes.mercado.bomvalor.com.br, DNS:sig.agsleiloes.mercado.bomvalor.com.br, DNS:sig.ajleiloes.mercado.bomvalor.com.br, DNS:sig.arrematerondonia.mercado.bomvalor.com.br, DNS:sig.baraodosleiloes.mercado.bomvalor.com.br, DNS:sig.colossoleiloes.mercado.bomvalor.com.br, DNS:sig.costanetoleiloeiro.mercado.bomvalor.com.br, DNS:sig.dantasleiloes.mercado.bomvalor.com.br, DNS:sig.emersonoliveira.mercado.bomvalor.com.br, DNS:sig.eneasnetoleiloes.mercado.bomvalor.com.br, DNS:sig.felipefrazao.mercado.bomvalor.com.br, DNS:sig.globoleiloes.mercado.bomvalor.com.br, DNS:sig.kcleiloes.mercado.bomvalor.com.br, DNS:sig.knleiloes.mercado.bomvalor.com.br, DNS:sig.kronbergleiloes.mercado.bomvalor.com.br, DNS:sig.ktzleiloes.mercado.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:sig.macariosleiloes.mercado.bomvalor.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:sig.mercado.cooperex.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sig.multleiloes.mercado.bomvalor.com.br, DNS:sig.mzmleiloes.mercado.bomvalor.com.br, DNS:sig.oreidosleiloes.mercado.bomvalor.com.br, DNS:sig.pamplonaleiloes.mercado.bomvalor.com.br, DNS:sig.patiorochaleiloes.mercado.bomvalor.com.br, DNS:sig.paulotolentino.mercado.bomvalor.com.br, DNS:sig.pietrangello.mercado.bomvalor.com.br, DNS:sig.rafaelleiloeiro.mercado.bomvalor.com.br, DNS:sig.roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.sfrazao.mercado.bomvalor.com.br, DNS:sig.srleiloes.mercado.bomvalor.com.br, DNS:sig.superdiasleiloes.mercado.bomvalor.com.br, DNS:sig.willianleiloes.mercado.bomvalor.com.br, DNS:srleiloes.mercado.bomvalor.com.br, DNS:superdiasleiloes.mercado.bomvalor.com.br, DNS:willianleiloes.mercado.bomvalor.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.knleiloes.com.br, DNS:www.macariosleiloes.com.br, DNS:www.mercado.bomvalor.com.br"|"03:e5:e3:e6:00:53:0a:fe:0d:a8:d3:e5:b0:62:d8:26:fd:48"
"abaleiloes.vlance.com.br"|"DNS:redirect.bomvalor.com.br"|"03:d2:c4:4f:7b:f2:6a:88:02:7d:62:18:2a:9e:3f:19:46:a6"
"academia.sicrediuniao.coop.br"|"DNS:academia.sicrediuniao.coop.br, DNS:sicrediuniao.sistematutor.com.br, DNS:sicredi.sistematutor.com.br"|"08:6f:e3:62:e6:2f:61:ee:2a:88:3b:ea:47:cf:0f:d6"
"academiadosleiloes.com.br"|"DNS:*.academiadosleiloes.com.br, DNS:academiadosleiloes.com.br"|"03:29:19:3b:c4:fb:e7:eb:2b:4a:aa:b8:15:a0:86:ef:b3:2e"
"academiareborn.oferta-inedita.site"|"DNS:academiareborn.oferta-inedita.site, DNS:www.academiareborn.oferta-inedita.site"|"4b:00:9f:ed:4a:4e:02:ff:e1:44:c6:95:a9:e4:18:25"
"academy.payprointernational.com"|"DNS:academy.payprointernational.com"|"03:cd:30:3b:2b:5f:7a:52:cc:e2:ef:cb:38:23:be:c9:c8:74"
"account.leilaodahora.com.br"|"DNS:*.leilaodahora.com.br, DNS:leilaodahora.com.br"|"02:79:4e:bb:85:63:94:bf:13:19:1b:31:68:07:24:29"
"accountshml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalcolaborador.hmlbancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:portalmobile.hmlbancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"0b:60:f7:ec:a2:50:78:0d:f8:cb:0c:03:ee:c3:77:df"
