domain|Subject Alternative Name|Certificate SerialNumber
"www.seguros.segurosepsilon.net"|"DNS:seguros.segurosepsilon.net, DNS:www.seguros.segurosepsilon.net"|"03:30:41:46:60:db:70:fb:79:bb:d4:a6:fa:7e:96:5c:23:f5"
"*.ckleiloes.com.br"|""|""
"*.clinica-avancada.pt"|""|""
"*.clinica-joaniza.com"|""|""
"www.seguros.segurosjamyr.com"|"DNS:seguros.segurosjamyr.com, DNS:www.seguros.segurosjamyr.com"|"04:b0:32:37:ed:fc:79:7b:27:83:6f:6b:ef:dc:30:03:ce:ac"
"*.clinica-parker.com"|""|""
"*.clinica-plush.ro"|""|""
"*.clinica-web.stream"|""|""
"*.clovisleiloes.com.br"|""|"03:22:24:3c:c1:d3:0a:d4:63:d4:a8:b4:ab:87:a4:c2:b2:38"
"www.seguros.selectinvestimentos.com"|"DNS:seguros.selectinvestimentos.com, DNS:www.seguros.selectinvestimentos.com"|""
"*.compra-segura-official.com"|""|""
"*.conexaoleiloes.com.br"|""|""
"*.corona-virus-status.co.uk"|""|""
"www.seguros.sumeclientes.club"|"DNS:aire-acondicionado.sumeclientes.club, DNS:asesoria.sumeclientes.club, DNS:barberia.sumeclientes.club, DNS:control-de-plagas.sumeclientes.club, DNS:cursos.sumeclientes.club, DNS:mobiliaria.sumeclientes.club, DNS:seguros.sumeclientes.club, DNS:www.aire-acondicionado.sumeclientes.club, DNS:www.asesoria.sumeclientes.club, DNS:www.barberia.sumeclientes.club, DNS:www.control-de-plagas.sumeclientes.club, DNS:www.cursos.sumeclientes.club, DNS:www.mobiliaria.sumeclientes.club, DNS:www.seguros.sumeclientes.club"|"03:f0:7e:c3:d9:25:60:6e:6d:90:d3:b2:d2:bb:f5:91:8b:4b"
"*.coronavirus-control.ru"|""|""
"*.coronavirus-foerdermittel.eu"|""|""
"*.dalaqualeiloes.com.br"|""|"04:02:e5:01:59:1b:d3:72:ca:30:b3:a3:9b:87:70:37:bc:b2"
"www.seguros.vendomarketing.com"|"DNS:seguros.vendomarketing.com, DNS:www.seguros.vendomarketing.com"|""
"*.desbloquear-app.com"|""|""
"*.digitalinteraction.com"|""|""
"www.seguros.vitrinadigital.cl"|"DNS:*.vitrinadigital.cl, DNS:www.baryrestaurant.vitrinadigital.cl, DNS:www.fashion.vitrinadigital.cl, DNS:www.hotel.vitrinadigital.cl, DNS:www.seguros.vitrinadigital.cl, DNS:www.tickets.vitrinadigital.cl, DNS:www.tiendavirtualpro.vitrinadigital.cl"|"03:d9:4a:57:28:de:10:54:50:61:19:3e:03:d3:4a:a6:ca:52"
"*.digitalinteraction.eu"|"DNS:*.vitrinadigital.cl, DNS:www.baryrestaurant.vitrinadigital.cl, DNS:www.fashion.vitrinadigital.cl, DNS:www.hotel.vitrinadigital.cl, DNS:www.seguros.vitrinadigital.cl, DNS:www.tickets.vitrinadigital.cl, DNS:www.tiendavirtualpro.vitrinadigital.cl"|"03:d9:4a:57:28:de:10:54:50:61:19:3e:03:d3:4a:a6:ca:52"
"www.seguros.walmeric.com"|"DNS:www.seguros.walmeric.com"|"03:21:70:f2:9c:9c:f6:31:15:d3:37:9b:58:7d:3c:b2:f0:a8"
"*.digitalpandit.co.in"|""|""
"*.do-a-mx-tarjetas-de-credito-ok.live"|""|""
"*.do-ca-smiles-ok.live"|""|""
"*.envios-sib.interseguro.com.pe.admin-mcas-df.ms"|""|""
"*.envios-sib.interseguro.com.pe.admin-mcas.ms"|""|""
"www.seguros.webemprendedor.com.mx"|"DNS:seguros.webemprendedor.com.mx, DNS:www.seguros.webemprendedor.com.mx"|"32:3d:1d:9b:59:f5:3e:ec:89:54:fc:cf:21:a7:65:cd"
"*.envios-sib.interseguro.com.pe.mcas-df.ms"|""|""
"www.segurosdecoche-com-es.seguros-generales.eu"|"DNS:segurosdecoche.com.es, DNS:cpanel.segurosdecoche.com.es, DNS:cpcalendars.segurosdecoche.com.es, DNS:cpcontacts.segurosdecoche.com.es, DNS:mail.segurosdecoche.com.es, DNS:segurosdecoche-com-es.seguros-generales.eu, DNS:webdisk.segurosdecoche.com.es, DNS:webmail.segurosdecoche.com.es, DNS:www.segurosdecoche-com-es.seguros-generales.eu, DNS:www.segurosdecoche.com.es"|"42:ea:d3:c6:f4:c7:a1:eb:89:44:e8:cb:e5:64:19:a3"
"*.envios-sib.interseguro.com.pe.mcas.ms"|""|"6b:4a:98:16:f7:b5:bc:03:4b:72:a7:b8:87:7b:22:81"
"www.segurosestevez.seguros-generales.eu"|"DNS:segurosestevez.com, DNS:cpanel.segurosestevez.com, DNS:cpcalendars.segurosestevez.com, DNS:cpcontacts.segurosestevez.com, DNS:mail.segurosestevez.com, DNS:segurosestevez.seguros-generales.eu, DNS:webdisk.segurosestevez.com, DNS:webmail.segurosestevez.com, DNS:www.segurosestevez.com, DNS:www.segurosestevez.seguros-generales.eu"|""
"*.eventobrumadinholeiloes.com"|""|""
"www.segurosgenerales.seguros-generales.eu"|"DNS:segurosgenerales.eu, DNS:cpanel.segurosgenerales.eu, DNS:cpcalendars.segurosgenerales.eu, DNS:cpcontacts.segurosgenerales.eu, DNS:mail.segurosgenerales.eu, DNS:segurosgenerales.seguros-generales.eu, DNS:webdisk.segurosgenerales.eu, DNS:webmail.segurosgenerales.eu, DNS:www.segurosgenerales.eu, DNS:www.segurosgenerales.seguros-generales.eu"|"fe:74:84:a9:fa:31:b2:cf:ec:5d:77:24:24:fc:02:0c"
"*.expandigitally.com"|""|""
"*.fatura-renner-web.com.br"|""|""
"www.segurosinternacional.com"|"DNS:segurosinternacional.com, DNS:www.segurosinternacional.com"|"03:56:13:6e:a9:ff:49:06:aa:11:ed:34:04:61:73:2b:a3:6a"
"*.fernandaleiloes.lel.br"|""|""
"www.sei.atualizacao.sti.ufcg.edu.br"|""|""
"*.ffnd-support-localiza-ub1-cc.info"|""|""
"*.grantid.bancointer.com.br"|""|""
"*.grupointerdigital.com"|""|""
"*.in-a-br-emprestimos-pessoais-ok.live"|""|""
"*.inter-professionell.at"|""|""
"www.selloflex.interpro.com.py"|"DNS:selloflex.com.py, DNS:autodiscover.selloflex.com.py, DNS:cpanel.selloflex.com.py, DNS:cpcalendars.selloflex.com.py, DNS:cpcontacts.selloflex.com.py, DNS:mail.selloflex.com.py, DNS:selloflex.interpro.com.py, DNS:webdisk.selloflex.com.py, DNS:webmail.selloflex.com.py, DNS:www.selloflex.com.py, DNS:www.selloflex.interpro.com.py"|"95:78:b3:95:aa:15:42:c4:90:46:a4:28:85:b8:6a:af"
"*.intercardsgraf.com.br"|""|"04:ef:1e:4c:0b:27:b6:d1:60:b1:cd:8e:0f:0a:3d:73:6a:c0"
"www.selo-bystryanka.pro-internet.ru"|"DNS:selo-bystryanka.pro-internet.ru, DNS:www.selo-bystryanka.pro-internet.ru"|""
"www.selo-pervomayskoe-altkray-biyskiy-rayon.pro-internet.ru"|"DNS:selo-pervomayskoe-altkray-biyskiy-rayon.pro-internet.ru, DNS:www.selo-pervomayskoe-altkray-biyskiy-rayon.pro-internet.ru"|"04:ef:6e:f8:69:ca:a7:c6:04:52:06:45:46:04:fd:2a:3d:59"
"www.selo-tri-protoka.pro-internet.ru"|"DNS:selo-tri-protoka.pro-internet.ru, DNS:www.selo-tri-protoka.pro-internet.ru"|"04:53:7f:96:7d:fc:5f:65:1d:7f:5e:e3:bd:58:9e:c3:12:05"
"*.interpro.autocode.gg"|""|""
"*.interprocess.pl"|""|""
"*.interproductsmx.com"|""|""
"*.interprojekt.co"|""|""
"*.itau-cl.buzz"|""|""
"www.selo-uglovskoe.pro-internet.ru"|""|""
"*.japan-digital.com"|""|""
"*.kk-devil-virus-instagram-sokartik06-kk-devil-crane.hostji.xyz"|""|""
"www.semanadoleilao.com"|"DNS:semanadoleilao.com, DNS:semanadoleilao.com.br, DNS:www.semanadoleilao.com, DNS:www.semanadoleilao.com.br"|"04:00:75:8c:ec:c9:3a:65:80:51:61:28:69:0b:09:fb:8d:cd"
"*.laboratorios-prater.cl"|""|""
"*.lanceunicoleiloes.com"|""|""
"*.leilao-de-veiculos.net"|""|""
"*.leilaodearte.art.br"|""|""
"www.semanadoleilao.com.br"|"DNS:semanadoleilao.com, DNS:semanadoleilao.com.br, DNS:www.semanadoleilao.com, DNS:www.semanadoleilao.com.br"|"04:00:75:8c:ec:c9:3a:65:80:51:61:28:69:0b:09:fb:8d:cd"
"*.leilaodearte.lel.br"|"DNS:semanadoleilao.com, DNS:semanadoleilao.com.br, DNS:www.semanadoleilao.com, DNS:www.semanadoleilao.com.br"|""
"*.leilaodeveiculosdeaprensao.org"|""|""
"www.seminovos.abraorezeonline.com.br"|""|""
"*.leilaorecuperadosfinanceira.com"|""|""
"*.leilaorotary.com.br"|""|""
"*.leiloescasbranca.com"|""|""
"www.seminovos.coutosistemas.com.br"|"DNS:seminovos.coutosistemas.com.br, DNS:www.seminovos.coutosistemas.com.br"|"03:82:70:4f:17:49:ce:2d:b2:82:7d:2f:c7:23:5d:7e:5b:a3"
"*.leiloesinvestimentos.com.br"|"DNS:seminovos.coutosistemas.com.br, DNS:www.seminovos.coutosistemas.com.br"|"03:82:70:4f:17:49:ce:2d:b2:82:7d:2f:c7:23:5d:7e:5b:a3"
"*.leiloeslocomotiva.com.br"|""|""
"www.seminovos.edilsonoliveira.com"|"DNS:seminovos.edilsonoliveira.com, DNS:www.seminovos.edilsonoliveira.com"|"04:02:22:d0:7b:ca:f3:fb:19:a2:6f:ca:92:67:8a:1e:28:89"
"www.seminovos.maqfit.com.br"|"DNS:seminovos.maqfit.com.br, DNS:www.seminovos.maqfit.com.br"|"03:e7:81:51:59:e4:f5:69:2b:4e:73:45:fe:00:18:fd:a0:eb"
"*.leiloesseguro.org"|""|""
"www.seminovos.marajo.com.br"|"DNS:www.seminovos.marajo.com.br"|"03:76:58:49:28:46:dd:c5:1d:bf:02:4b:36:c0:92:8e:a1:2e"
"*.lfmleiloes.com.br"|""|""
"*.localiza-te.com"|"DNS:seminovos.ritmosp.com.br, DNS:www.seminovos.ritmosp.com.br"|"3d:74:ee:2c:6c:9e:7a:95:b7:7f:24:19:1b:33:31:57"
"www.seminovos.ritmosp.com.br"|"DNS:seminovos.ritmosp.com.br, DNS:www.seminovos.ritmosp.com.br"|""
"www.seminovosvipleiloes.com"|""|""
"*.meuleilao.com"|""|""
"www.serasa-scorebrasil.goldlips.net"|"DNS:*.cha-emagrecedor.com, DNS:*.com.br.goldlips.net, DNS:*.com.goldlips.net, DNS:*.goldenlips.net, DNS:*.goldlips.net, DNS:*.goldvita.com.br, DNS:*.net.goldlips.net, DNS:*.newlipsoficial.com.br, DNS:*.rejuskin.com.br, DNS:*.serasa-scorebrasil.com.br, DNS:cha-emagrecedor.com, DNS:goldenlips.net, DNS:goldvita.com.br, DNS:newlipsoficial.com.br, DNS:rejuskin.com.br, DNS:serasa-scorebrasil.com.br, DNS:www.cha-emagrecedor.com.goldlips.net, DNS:www.desafionicodetox.com.br.goldlips.net, DNS:www.goldenlips.net.goldlips.net, DNS:www.goldvita.com.br.goldlips.net, DNS:www.newlipsoficial.com.br.goldlips.net, DNS:www.rejuskin.com.br.goldlips.net, DNS:www.serasa-scorebrasil.goldlips.net"|"04:73:14:a0:64:ee:8e:e4:fc:f4:80:1d:06:98:3a:8b:13:8f"
"www.serasa.mgnconsultoria.com.br"|"DNS:*.mgnconsultoria.com.br, DNS:www.carrefour.mgnconsultoria.com.br, DNS:www.serasa.mgnconsultoria.com.br"|"04:55:91:d1:04:3c:df:44:b0:61:c4:63:37:a0:15:3f:6e:11"
"*.online.hsbc.com.qa.admin-mcas-gov.us"|""|""
"www.serasa.xlab.digital"|"DNS:serasa.xlab.digital, DNS:www.serasa.xlab.digital"|"82:4d:e5:53:30:f6:ec:9d:8b:83:df:5c:0b:c4:cb:af"
"www.servizinterprofessionali.altervista.org"|""|""
"*.online.hsbc.com.qa.mcas-gov.us"|""|""
"*.oscarleiloes.com.br"|""|""
"*.pandigital.rs"|""|""
"*.pietosoleiloes.com.br"|""|"04:ab:42:0a:fe:40:37:b6:fd:89:29:1c:fe:52:b9:12:9a:13"
"www.sevenlogistics.digitalpandit.co.in"|"DNS:*.digitalpandit.co.in, DNS:autodiscover.sevenlogistics.co.in, DNS:cpanel.sevenlogistics.co.in, DNS:cpcalendars.sevenlogistics.co.in, DNS:cpcontacts.sevenlogistics.co.in, DNS:mail.sevenlogistics.co.in, DNS:sevenlogistics.co.in, DNS:webdisk.sevenlogistics.co.in, DNS:webmail.sevenlogistics.co.in, DNS:www.sevenlogistics.co.in, DNS:www.sevenlogistics.digitalpandit.co.in"|""
"www.sftp.interdigital.com"|""|""
"www.sgeinter.projetdesite.com"|""|""
"*.pietosoleiloes.lel.br"|""|""
"*.programa-09.fun"|""|""
"*.programa-10.fun"|""|""
"*.programa-11.fun"|""|""
"*.programa-12.fun"|""|""
"*.programa-13.fun"|""|""
"*.programa-digital.com"|""|""
"*.programapanapana.com.br"|""|""
"*.prointeriors.ca"|""|""
"*.prointernet.net"|""|""
"*.promocao-samsung.com"|""|""
"*.pumaleiloes.com.br"|""|""
"*.rabuskeleiloes.com.br"|""|""
"*.rabuskeleiloes.lel.br"|""|""
"*.recarga-smef.ml"|""|""
"*.rogeriorjleiloes.com"|""|""
"*.ruta-segura.pages.dev"|""|""
"*.santamarialeiloes.com.br"|""|""
"*.santayanaleiloes.com.br"|""|""
"*.santoseborinleiloes.com.br"|""|""
"*.scheidleiloes.com.br"|""|""
"*.sefazleiloes-sp.org"|""|""
"*.seguros-empresariales.com"|""|""
"*.segurosinternacionales.org"|""|""
"*.smmdigitalpanel.com"|""|""
"*.srplaceleiloes.com"|""|""
"*.szortykaleiloes.com.br"|""|""
"*.tarjetas-credito-colombia-mall.com"|""|""
"*.tonialleiloes.com.br"|""|""
"*.trevisanleiloes.com.br"|""|""
"*.uat.sicredi.cloud"|""|""
"*.usmanipancard.com"|""|""
"*.valerioiaminleiloes.com.br"|""|""
"*.veiculossegurados-leiloes.com"|""|""
"*.vipleiloes.club"|""|""
"*.vivaleiloes.com.br"|""|""
"*.vsleiloes.com"|""|""
"*.www.atendimento.sabresistemas.com.br"|""|""
"*.zaccariasleiloes.com.br"|""|""
"0018.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:26:31:c4:30:10:6d:92:6d:f0:9a:10:5f:83:59:ee:f0:ec"
"0030.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:26:31:c4:30:10:6d:92:6d:f0:9a:10:5f:83:59:ee:f0:ec"
"0152.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:26:31:c4:30:10:6d:92:6d:f0:9a:10:5f:83:59:ee:f0:ec"
