domain|Subject Alternative Name|Certificate SerialNumber
"alliance.virus.ze-forum.com"|"DNS:1001.series.xoo.it, DNS:101eme.cna-team.clicforum.fr, DNS:1er.auto.stlaurent.leforum.eu, DNS:2277.division.blindee.xooit.fr, DNS:3nergy.drinkk.xooit.fr, DNS:4.t.t.ogameteam.com, DNS:4story.superstitions.xooit.fr, DNS:a.c.a.o.xooit.com, DNS:a.c.t.xooit.fr, DNS:a.d.n.fantasy.xooit.info, DNS:a.dacej.xooit.fr, DNS:a.f.j-crew.leforum.eu, DNS:a.r.v.xooit.fr, DNS:a.t.u.xooit.be, DNS:aa.adrenalineairsoft.xooit.fr, DNS:aa.avionique.xooit.be, DNS:ad.victoriam.xooit.com, DNS:adapei.70-90.xooit.fr, DNS:addonsets.download.mod.xooit.com, DNS:adelia.servmalin.forumserv.com, DNS:adeo.demancia.xooit.fr, DNS:adn.gemini.xooit.fr, DNS:adn.music.ze-forum.com, DNS:adn.x2.xooit.fr, DNS:adolwe.barym.xooit.fr, DNS:adosoft.press.xooit.be, DNS:adz.alliance.xooit.com, DNS:afl.golancourt.xooit.fr, DNS:ageria.guilde.forum-box.com, DNS:agnita.idle.xooit.com, DNS:aide-dofus-2.0.xooit.fr, DNS:aide.emulateur.xooit.fr, DNS:aide.juridique.forumforever.com, DNS:aion-guard.damons.xooit.fr, DNS:airsoft.centurion.xooit.be, DNS:airsoft.sud.ardeche.xooit.fr, DNS:airsoft.teamdtc.xooit.fr, DNS:ak-47.ikariam.ze-forum.com, DNS:akane.creations.xooit.com, DNS:aldebarand.et.aenor.xooit.fr, DNS:alerte.cobra.leforum.tv, DNS:alex.et.maman.xooit.com, DNS:alli.swat.uni.30.ogameteam.com, DNS:alliance-sacree.odyssee.xoo.it, DNS:alliance.acid.xooit.fr, DNS:alliance.athena.xooit.fr, DNS:alliance.awesomebear.xooit.fr, DNS:alliance.creed.xooit.com, DNS:alliance.greenweed.xooit.fr, DNS:alliance.korzack.xooit.fr, DNS:alliance.lch.xooit.fr, DNS:alliance.m.a.xooit.fr, DNS:alliance.mafia.omikron.xooit.fr, DNS:alliance.s.c.ocds.xooit.fr, DNS:alliance.upo.xooit.fr, DNS:alliance.virus.ze-forum.com, DNS:alliance.watf.xooit.fr, DNS:alliancezen.s5.xooit.fr, DNS:allods.clickndie.xooit.fr, DNS:ally.bw.s7.xooit.fr, DNS:allymerveille.mona.xooit.fr, DNS:alpha.teamtm.forumforever.com, DNS:alt-trans.europe.xooit.eu, DNS:amaterasu.ems.xooit.com, DNS:ambassade.o.xooit.fr, DNS:ambre.jonas.david.clicforum.fr, DNS:amicales.cecofiroute.xooit.fr, DNS:anaia.licrounch.forumserv.com, DNS:angel-heart.guilde.wow.xooit.fr, DNS:angel.of.the.dead.forum-box.com, DNS:angel.rappelz.xooit.com, DNS:anges.vs.demons.xooit.com, DNS:anis.basti.xooit.com, DNS:another-world.allister.xooit.fr, DNS:ansa.lmdu9.xooit.fr, DNS:ansaerys.dentsdeunivers.xooit.fr, DNS:ansaerys.lordsofwar.xooit.fr, DNS:antzzz.jeu-game.xooit.fr, DNS:apocalypse.gge.xooit.com, DNS:ar-force.craft.xooit.com, DNS:ar.celeste.xooit.fr, DNS:arcana.famiglia.xooit.fr, DNS:armeecg.1000pts.xooit.com, DNS:arsenik.gaming.xooit.com, DNS:as.airsoft.phpboard1.com, DNS:asgard.rp.xooit.fr, DNS:asq.orientation.xooit.fr, DNS:astuce.cheat.xooit.fr, DNS:asuki.guilde.xoo.it, DNS:asurans.worldofstargate.xooit.fr, DNS:atk.team.urt.xooit.fr, DNS:atlantis.minefield.xooit.fr, DNS:atm.army-team.xooit.fr, DNS:attaquequebecoise.s9.xooit.fr, DNS:ave.aion.xooit.fr, DNS:avengers.fourmiland.xooit.fr, DNS:axu.hibiki.xooit.fr, DNS:azur-mind.design.xooit.com, DNS:b.a.b-france.xooit.fr, DNS:b.o.p.e.13.xooit.fr"|"03:41:8a:87:e2:27:c1:30:dd:99:40:bd:ee:d8:59:2d:e2:86"
"allprointeriors.com"|"DNS:allprointeriors.com"|"03:74:7e:6c:38:a5:a0:6e:c2:1e:03:9d:6a:5c:89:08:32:de"
"alper-seguros.a.visie.link"|"DNS:alper-seguros.a.visie.link"|"03:4d:d2:d6:bf:f0:48:9a:82:43:86:54:84:15:85:d4:82:4e"
"amtleiloes.com.br"|"DNS:*.amtleiloes.com.br, DNS:*.rubemgarcia.com.br, DNS:amtleiloes.com.br, DNS:rubemgarcia.com.br"|"04:bf:5d:f7:f0:79:3b:dd:c9:1f:e3:29:30:8d:ec:43:8f:a9"
"amxleiloes.com.br"|"DNS:amxleiloes.com.br, DNS:www.amxleiloes.com.br"|"03:83:80:f3:e4:c0:3b:3b:d5:34:94:03:9c:4b:13:d3:39:b4"
"anabrasilleiloes.com.br"|"DNS:*.anabrasilleiloes.com.br, DNS:anabrasilleiloes.com.br"|"04:b9:d0:bd:67:c0:38:52:bc:b5:9f:e2:ac:44:8b:af:00:3d"
"ande-prod-new-iquote-lexus-seguros.aioinissaydowa.eu"|""|""
"ande-prod-new-iquote-toyota-seguros.aioinissaydowa.eu"|""|""
"angoleiloes.co.ao"|"DNS:*.kiami.ao, DNS:kiami.ao"|"28:25:02:e7:76:48:29:da:d4:aa:69:3b"
"anjobarrocoleiloes.com.br"|"DNS:anjobarrocoleiloes.com.br, DNS:www.anjobarrocoleiloes.com.br"|"04:56:cc:a6:2b:d4:95:b4:da:54:38:f5:7a:9a:fe:4b:ad:37"
"antecipacaocartoes-webhook-api.prd.sicredi.cloud"|""|""
"anti-virus-renewals.com"|"DNS:*.100daysofhardware.com, DNS:*.5xpcahtgmuf2qhseys49.net, DNS:*.890555d.com, DNS:*.adessoannunci.net, DNS:*.aekbangsaan.com, DNS:*.afccarlisle.com, DNS:*.akshay14tyagi.com, DNS:*.albertaminsalon.com, DNS:*.amermela.com, DNS:*.anti-virus-renewals.com, DNS:*.arcystudio.com, DNS:*.aseriana.net, DNS:*.bestofhealthandmoney.com, DNS:*.boost-ca2.com, DNS:*.btbaocai.me, DNS:*.buybuychildren.com, DNS:*.catsmovie.us, DNS:*.courtneybanks.com, DNS:*.couttscreations.com, DNS:*.dienthoaibatri.com, DNS:*.disabledover50.com, DNS:*.duasbandaseumcujuntinho.com, DNS:*.ebanglaebook.com, DNS:*.editorcampserv.com, DNS:*.eeniemeeniemineymum.com, DNS:*.efocus1234.com, DNS:*.egylive1.com, DNS:*.elliottdopking.net, DNS:*.evonns.com, DNS:*.extremefemalefighting.com, DNS:*.farmhouseroom.com, DNS:*.fiftysoul.com, DNS:*.freelancernomade.com, DNS:*.freezerfitmeals.com, DNS:*.freshoriginhk.com, DNS:*.gastronominho.com, DNS:*.gigitfood.com, DNS:*.hackoldham.com, DNS:*.handicap-asiatic.net, DNS:*.imobstores.com, DNS:*.jingduclothing.com, DNS:*.keziaindustry.com, DNS:*.kknvshen.net, DNS:*.milyoner214.com, DNS:*.onlinemau.com, DNS:*.rule44.us, DNS:*.shoplandofwolves.com, DNS:*.techwome.com, DNS:*.virtuemotorsports.us, DNS:*.yasep1.com, DNS:100daysofhardware.com, DNS:5xpcahtgmuf2qhseys49.net, DNS:890555d.com, DNS:adessoannunci.net, DNS:aekbangsaan.com, DNS:afccarlisle.com, DNS:akshay14tyagi.com, DNS:albertaminsalon.com, DNS:amermela.com, DNS:anti-virus-renewals.com, DNS:arcystudio.com, DNS:aseriana.net, DNS:bestofhealthandmoney.com, DNS:boost-ca2.com, DNS:btbaocai.me, DNS:buybuychildren.com, DNS:catsmovie.us, DNS:courtneybanks.com, DNS:couttscreations.com, DNS:dienthoaibatri.com, DNS:disabledover50.com, DNS:duasbandaseumcujuntinho.com, DNS:ebanglaebook.com, DNS:editorcampserv.com, DNS:eeniemeeniemineymum.com, DNS:efocus1234.com, DNS:egylive1.com, DNS:elliottdopking.net, DNS:evonns.com, DNS:extremefemalefighting.com, DNS:farmhouseroom.com, DNS:fiftysoul.com, DNS:freelancernomade.com, DNS:freezerfitmeals.com, DNS:freshoriginhk.com, DNS:gastronominho.com, DNS:gigitfood.com, DNS:hackoldham.com, DNS:handicap-asiatic.net, DNS:imobstores.com, DNS:jingduclothing.com, DNS:keziaindustry.com, DNS:kknvshen.net, DNS:milyoner214.com, DNS:onlinemau.com, DNS:rule44.us, DNS:shoplandofwolves.com, DNS:techwome.com, DNS:virtuemotorsports.us, DNS:yasep1.com"|"04:28:ed:3b:c5:cc:ef:7e:03:6a:a0:fa:90:f7:d7:21:81:d1"
"anti-virus-software.iikoto8.com"|"DNS:anti-virus-software.iikoto8.com"|"04:c9:86:31:83:29:32:77:ac:4c:61:7f:6e:fa:4d:bd:94:89"
"api-consignado-dev.onboarding.app.br"|""|""
"api-hsbc-pro.grupocsi.com"|"DNS:api-hsbc-pro.grupocsi.com"|"03:ed:1f:ad:9f:54:85:70:9c:4e:55:d0:dc:e2:4f:c7:1d:35"
"api-rotativo.labdigitalbdmmst.co"|"DNS:api-rotativo.labdigitalbdmmst.co"|"0b:7f:f6:fb:ab:53:93:e4:83:76:71:a7:fe:34:a2:9e"
"api.cajamar.demo.hispatecanalytics.com"|"DNS:api.cajamar.demo.hispatecanalytics.com, DNS:cesal.demo.hispatecanalytics.com"|"03:6a:56:a5:4a:11:2c:e7:ba:37:62:55:02:57:1e:c8:74:d0"
"api.clinica.lavsindustries.com"|"DNS:api.clinica.lavsindustries.com, DNS:clinica.lavsindustries.com"|"03:ac:76:bf:13:aa:d1:3b:b4:d0:b0:2e:d3:72:06:af:fc:e1"
"api.itau.uni-weimar.de"|"DNS:api.itau.uni-weimar.de, DNS:docs.itau.uni-weimar.de"|"04:1c:80:37:e7:57:d9:84:2f:a5:c0:79:b4:96:ef:2c:be:8f"
"api.milanleiloes.com.br"|"DNS:api.milanleiloes.com.br, DNS:dev1234.milanleiloes.com.br, DNS:milanleiloes.com.br, DNS:www.milanleiloes.com.br"|"03:a8:a0:ac:48:05:2b:9a:68:f3:73:9b:35:e8:79:73:3b:0a"
"api.pointerpro.com"|"DNS:api.pointerpro.com"|"04:dc:f0:2f:02:85:7c:66:57:32:69:09:5c:b4:71:57:aa:5f"
"api.uat.giftcard.pcfinancial.ca"|"DNS:uat.pcfinancial.ca, DNS:api.dev.pcfinancial.ca, DNS:api.dev.pcinsurance.ca, DNS:api.dev.pcmobile.ca, DNS:api.pte.pcfinancial.ca, DNS:api.qa.pcfinancial.ca, DNS:api.qaauto.pcfinancial.ca, DNS:api.releaseauto.pcfinancial.ca, DNS:api.sandbox.pcfinancial.ca, DNS:api.uat.giftcard.pcfinancial.ca, DNS:api.uat.pcfinancial.ca, DNS:api.uat.pcinsurance.ca, DNS:api.uat.pcmobile.ca, DNS:api.uat2.pcfinancial.ca, DNS:apply.uat.pcfinancial.ca, DNS:casemanager.ffm.dev.pcfinancial.ca, DNS:csrapi.dev.pcfinancial.ca, DNS:csrapi.pte.pcfinancial.ca, DNS:csrapi.qa.pcfinancial.ca, DNS:csrapi.qaauto.pcfinancial.ca, DNS:csrapi.releaseauto.pcfinancial.ca, DNS:csrapi.sandbox.pcfinancial.ca, DNS:csrapi.uat.pcfinancial.ca, DNS:csrapi.uat2.pcfinancial.ca, DNS:csrportal.dev.pcfinancial.ca, DNS:csrportal.qa.pcfinancial.ca, DNS:csrportal.qaauto.pcfinancial.ca, DNS:csrportal.releaseauto.pcfinancial.ca, DNS:csrportal.sandbox.pcfinancial.ca, DNS:csrportal.uat.pcfinancial.ca, DNS:csrportal.uat2.pcfinancial.ca, DNS:csrportal2.dev.pcfinancial.ca, DNS:csrportal2.qa.pcfinancial.ca, DNS:csrportal2.qaauto.pcfinancial.ca, DNS:csrportal2.releaseauto.pcfinancial.ca, DNS:csrportal2.sandbox.pcfinancial.ca, DNS:csrportal2.uat.pcfinancial.ca, DNS:datastream.dev.pcfinancial.ca, DNS:dev-gas.pcfinancial.ca, DNS:dev.pcfinancial.ca, DNS:expert.ffm.dev.pcfinancial.ca, DNS:ops-preview.pte.pcfinancial.ca, DNS:ops-preview.uat.pcfinancial.ca, DNS:opsadmin-preview.pte.pcfinancial.ca, DNS:opsadmin-preview.uat.pcfinancial.ca, DNS:opsadmin.dev.pcfinancial.ca, DNS:opsadmin.qa.pcfinancial.ca, DNS:opsadmin.qaauto.pcfinancial.ca, DNS:opsadmin.releaseauto.pcfinancial.ca, DNS:opsadmin.sandbox.pcfinancial.ca, DNS:opsadmin.uat.pcfinancial.ca, DNS:opsadmin.uat2.pcfinancial.ca, DNS:opsadmin2.dev.pcfinancial.ca, DNS:opsadmin2.qa.pcfinancial.ca, DNS:opsadmin2.qaauto.pcfinancial.ca, DNS:opsadmin2.releaseauto.pcfinancial.ca, DNS:opsadmin2.sandbox.pcfinancial.ca, DNS:opsadmin2.uat.pcfinancial.ca, DNS:pilot.pcinsiders.ca, DNS:preview.pcinsurance.ca, DNS:preview2008.pcinsurance.ca, DNS:previewpcpoints.pcfinancial.ca, DNS:pte1m.pcfinancial.ca, DNS:public-int.pcinsiders.ca, DNS:scoringserver.ffm.dev.pcfinancial.ca, DNS:secure-pt.pcinsiders.ca, DNS:secure-quote.uat.pcinsurance.ca, DNS:secure.dev.pcfinancial.ca, DNS:secure.qa.pcfinancial.ca, DNS:secure.qaauto.pcfinancial.ca, DNS:secure.releaseauto.pcfinancial.ca, DNS:secure.sandbox.pcfinancial.ca, DNS:secure.uat.pcfinancial.ca, DNS:secure.uat.pcinsurance.ca, DNS:secure.uat2.pcfinancial.ca, DNS:secure2.dev.pcfinancial.ca, DNS:secure2.qa.pcfinancial.ca, DNS:secure2.qaauto.pcfinancial.ca, DNS:secure2.releaseauto.pcfinancial.ca, DNS:secure2.sandbox.pcfinancial.ca, DNS:secure2.uat.pcfinancial.ca, DNS:ua18c2001.pcfinancial.ca, DNS:ua18c2002.pcfinancial.ca, DNS:ua18c2003.pcfinancial.ca, DNS:ua18c2004.pcfinancial.ca, DNS:ua18c2005.pcfinancial.ca, DNS:ua18c2006.pcfinancial.ca, DNS:ua18c2007.pcfinancial.ca, DNS:ua18c2008.pcfinancial.ca, DNS:uat-preview.pcmobile.ca, DNS:uat.giftofchoice.ca, DNS:uat.mypharmacy.pchealth.ca, DNS:uat.pcmobile.ca, DNS:www.dev.pcmobile.ca, DNS:www.uat-preview.pcmobile.ca, DNS:www.uat.pcfinancial.ca, DNS:www.uat.pcinsurance.ca, DNS:www.uat.themobileshop.ca, DNS:www.uat2.pcfinancial.ca, DNS:www2.uat.pcfinancial.ca"|"09:3e:43:a5:70:23:f4:ed:d9:8c:fb:2d:50:0c:6a:f7"
"api.whitelabel.pointerpro.com"|"DNS:api.whitelabel.pointerpro.com"|"04:96:4b:d8:f4:34:1d:ac:92:36:be:03:9d:55:1c:c5:18:15"
"aplicativo-mamae-completa.site"|"DNS:sni.cloudflaressl.com, DNS:*.aplicativo-mamae-completa.site, DNS:aplicativo-mamae-completa.site"|"0a:68:4a:cb:df:6c:45:e0:b8:24:3a:b8:68:fb:b5:35"
"app.cvarchive.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"DNS:app.cvarchive.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"03:91:2e:2c:9c:7e:d4:e3:97:11:76:b2:90:b9:b8:ca:dc:77"
"app.pr-183.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"DNS:app.pr-183.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"03:76:44:78:e1:88:4f:3b:c7:72:93:84:99:79:b2:bb:28:a5"
"app.pr-187.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"DNS:app.pr-187.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"04:f0:9d:84:1f:4c:63:db:06:dc:f2:83:7f:8d:31:d3:e1:70"
"applypancardpassport.com"|"DNS:*.44app.co, DNS:*.applypancardpassport.com, DNS:*.clonescripts.co, DNS:*.continent.exchange, DNS:*.controlled.zone, DNS:*.could.vision, DNS:*.dencore.co, DNS:*.draeugeniacampos.com, DNS:*.esturaryeducation.com, DNS:*.franpie.com, DNS:*.guida.in, DNS:*.haopron.co, DNS:*.hdmovies.skin, DNS:*.jugglecrypto.com, DNS:*.jujublitz.com, DNS:*.jujuganja.com, DNS:*.jujuia.com, DNS:*.jujujoia.com, DNS:*.jujumj.com, DNS:*.lachevroletycamperos.co, DNS:*.ledalien.com, DNS:*.mavimasajsalonu.com, DNS:*.microsanctuaryrescue.com, DNS:*.news-postseven.co, DNS:*.olivetreehp.com, DNS:*.onestreetmap.us, DNS:*.openstreetmaps.us, DNS:*.organicfarmcannabis.com, DNS:*.orkidshop.com, DNS:*.parmga.com, DNS:*.processosnarrativos.com, DNS:*.readwebnovels.com, DNS:*.redstepstacker.com, DNS:*.scp096.com, DNS:*.shetalksto.me, DNS:*.suborderghost.com, DNS:*.subtitlesgermany.com, DNS:*.war-hero.com, DNS:44app.co, DNS:applypancardpassport.com, DNS:clonescripts.co, DNS:continent.exchange, DNS:controlled.zone, DNS:could.vision, DNS:dencore.co, DNS:draeugeniacampos.com, DNS:esturaryeducation.com, DNS:franpie.com, DNS:guida.in, DNS:haopron.co, DNS:hdmovies.skin, DNS:jugglecrypto.com, DNS:jujublitz.com, DNS:jujuganja.com, DNS:jujuia.com, DNS:jujujoia.com, DNS:jujumj.com, DNS:lachevroletycamperos.co, DNS:ledalien.com, DNS:mavimasajsalonu.com, DNS:microsanctuaryrescue.com, DNS:news-postseven.co, DNS:olivetreehp.com, DNS:onestreetmap.us, DNS:openstreetmaps.us, DNS:organicfarmcannabis.com, DNS:orkidshop.com, DNS:parmga.com, DNS:processosnarrativos.com, DNS:readwebnovels.com, DNS:redstepstacker.com, DNS:scp096.com, DNS:shetalksto.me, DNS:suborderghost.com, DNS:subtitlesgermany.com, DNS:war-hero.com"|"03:03:aa:59:80:26:fe:f8:b6:0e:67:6d:82:47:0d:de:5c:e8"
"approval.bmg-sc9.liquidint.com"|"DNS:approval.baptistmemphis.liquidint.com, DNS:approval.bcc-sc9.liquidint.com, DNS:approval.bcc.liquidint.com, DNS:approval.bhg.liquidint.com, DNS:approval.bmg-sc9.liquidint.com, DNS:approval.bmg.liquidint.com, DNS:approval.bmhgiving.liquidint.com, DNS:approval.bol-sc9.liquidint.com, DNS:approval.bol.liquidint.com, DNS:approval.concern.liquidint.com, DNS:approval.foundation.liquidint.com, DNS:cm.baptist-sc9.liquidint.com, DNS:cm.baptist.liquidint.com, DNS:cmbmg.baptist-sc9.liquidint.com, DNS:cmbmg.baptist.liquidint.com, DNS:cmcancer.baptist-sc9.liquidint.com, DNS:cmcancer.baptist.liquidint.com"|"03:ba:a3:0a:ce:f3:7e:5a:1c:11:21:3a:a2:a9:44:89:50:ff"
"approval.bmg.liquidint.com"|"DNS:approval.baptistmemphis.liquidint.com, DNS:approval.bcc-sc9.liquidint.com, DNS:approval.bcc.liquidint.com, DNS:approval.bhg.liquidint.com, DNS:approval.bmg-sc9.liquidint.com, DNS:approval.bmg.liquidint.com, DNS:approval.bmhgiving.liquidint.com, DNS:approval.bol-sc9.liquidint.com, DNS:approval.bol.liquidint.com, DNS:approval.concern.liquidint.com, DNS:approval.foundation.liquidint.com, DNS:cm.baptist-sc9.liquidint.com, DNS:cm.baptist.liquidint.com, DNS:cmbmg.baptist-sc9.liquidint.com, DNS:cmbmg.baptist.liquidint.com, DNS:cmcancer.baptist-sc9.liquidint.com, DNS:cmcancer.baptist.liquidint.com"|"03:ba:a3:0a:ce:f3:7e:5a:1c:11:21:3a:a2:a9:44:89:50:ff"
"area-adm.leiloesmax.com.br"|"DNS:area-adm.leiloesmax.com.br"|"03:17:b0:a8:b6:94:52:61:38:0a:a4:eb:98:4a:73:0e:0c:cc"
"arespcj-validacao-api.protix.com.br"|""|""
"arg-programa-backend-iu5d.onrender.com"|"DNS:*.staging.onrender.com, DNS:*.onrender.com, DNS:onrender.com"|"09:e7:89:9e:83:47:5d:01:00:a7:4c:95:12:0e:fb:cf"
"ark.apis.santander.com.admin-mcas-df.ms"|"DNS:*.apis.santander.com.admin-mcas.ms, DNS:*.apis.santander.com.admin-mcas-df.ms"|"Signature"
"ark.apis.santander.com.admin-mcas.ms"|"DNS:*.apis.santander.com.admin-mcas.ms, DNS:*.apis.santander.com.admin-mcas-df.ms"|"Signature"
"ark.apis.santander.com.mcas-df.ms"|""|""
"ark.apis.santander.com.mcas.ms"|""|""
"artenoleilao.com.br"|"DNS:artenoleilao.com.br, DNS:*.artenoleilao.com.br, DNS:sni.cloudflaressl.com"|"0d:9e:02:be:aa:a4:a5:84:2e:01:f1:c1:38:fb:67:7e"
"asu.digitalinteractive.dev"|"DNS:asu.digitalinteractive.dev"|"04:aa:03:28:a0:a5:a1:a5:62:c8:6c:4f:93:81:5a:82:05:47"
"atendimento-agil.online"|""|""
"atendimento-oasis.com"|"DNS:atendimento-oasis.com, DNS:www.atendimento-oasis.com"|"04:59:a9:07:d9:79:c8:55:05:c4:6d:11:62:ef:be:7f:27:02"
"atendimento-sac.app"|""|""
"atendimento-tvon.xyz"|"DNS:*.atendimento-tvon.xyz, DNS:atendimento-tvon.xyz"|"04:19:ca:bd:a3:4f:7e:fe:b6:37:79:8d:f9:d5:b9:cd:8c:08"
