domain|Subject Alternative Name|Certificate SerialNumber
"pre-cadastro.homolog-02.api.genial.systems"|"DNS:admissao.bancoplural.com, DNS:admissao.brasilplural.com, DNS:bluematrix.bancoplural.com, DNS:bluematrix.brasilplural.com, DNS:bolsafacil-gateway.homolog.api.genial.systems, DNS:bolsafacil-websocket.develop.api.genial.systems, DNS:bolsafacil-websocket.homolog.api.genial.systems, DNS:bpahml.bancoplural.com, DNS:bpahml.brasilplural.com, DNS:carrinho-compras-api.homolog-02.api.genial.systems, DNS:externalam.bancoplural.com, DNS:externalam.brasilplural.com, DNS:extranet-bank.bancoplural.com, DNS:extranet-bank.brasilplural.com, DNS:fipber.bancoplural.com, DNS:fipgep.bancoplural.com, DNS:fipoleo.bancoplural.com, DNS:fipsustentabilidade.com, DNS:fromtis.bancoplural.com, DNS:fromtis.brasilplural.com, DNS:fxtrading.bancoplural.com, DNS:fxtrading.brasilplural.com, DNS:genial-analisa-api.homolog.api.genial.systems, DNS:genial-analisa-tradeideas-gateway.develop.api.genial.systems, DNS:genial-analisa-tradeideas-gateway.homolog.api.genial.systems, DNS:genial-arquitetura-centralposicoes.develop.api.genial.systems, DNS:genial-arquitetura-centralposicoes.homolog.api.genial.systems, DNS:genial-arquitetura-centralposicoes.preprod.api.genial.systems, DNS:genial-arquitetura-centralposicoes.qa.api.genial.systems, DNS:genial-ativos-api.homolog.api.genial.systems, DNS:genial-cliente-temp.homolog-02.api.genial.systems, DNS:genial-extranet.homolog-02.api.genial.systems, DNS:genial-extranet.preprod.api.genial.systems, DNS:genial-novo-cadastro.homolog-02.api.genial.systems, DNS:genial-novo-cadastro.homolog-03.api.genial.systems, DNS:genial-novo-cadastro.homolog.api.genial.systems, DNS:genial-novo-cadastro.preprod.api.genial.systems, DNS:genial-rentabilidade-authentication.homolog.api.genial.systems, DNS:genial-rentabilidade-authentication.preprod.api.genial.systems, DNS:genial-simulador-apiareadeslogada.homolog.api.genial.systems, DNS:genial-simulador-apiareadeslogada.production.api.genial.systems, DNS:genial-sso.develop.api.genial.systems, DNS:genial-sso.homolog-02.api.genial.systems, DNS:genial-sso.homolog-03.api.genial.systems, DNS:genial-sso.homolog.api.genial.systems, DNS:genial-sso.preprod.api.genial.systems, DNS:genial-trust-motor-onboarding.homolog.api.genial.systems, DNS:genialenergy.com.br, DNS:genialgestao.com.br, DNS:genialplataforma-identity-api.homolog.api.genial.systems, DNS:gerador-arquitetura-baas.preprod.api.genial.systems, DNS:jfll11.com.br, DNS:layoutmanager.bancoplural.com, DNS:layoutmanager.brasilplural.com, DNS:mallsbrasilplural.com.br, DNS:myaccount.bancoplural.com, DNS:notify-gateway.homolog.api.genial.systems, DNS:onboarding.bancoplural.com, DNS:onboarding.brasilplural.com, DNS:plataforma-api.homolog-02.api.genial.systems, DNS:plataforma-api.homolog-03.api.genial.systems, DNS:plataforma-api.homolog.api.genial.systems, DNS:plataforma-app.preprod.api.genial.systems, DNS:plataforma-app3.homolog-02.api.genial.systems, DNS:plataforma-parceiros.genial.systems, DNS:plog11.com.br, DNS:pluralgestao.com, DNS:pre-cadastro.homolog-02.api.genial.systems, DNS:simulator-bff.homolog.api.genial.systems, DNS:site-novo-homolog.genial.systems, DNS:site-vexter-homolog.genial.systems, DNS:tickers-api.homolog-02.api.genial.systems, DNS:vexter-notification.homolog-02.api.genial.systems, DNS:vexter-plataforma-web.genialinvestimentos.com.br, DNS:www.fipbrasilagro.com, DNS:www.fipsustentabilidade.com, DNS:www.genialenergy.com.br, DNS:www.genialgestao.com.br, DNS:www.genialinvestimentos.com.br, DNS:www.genialvidaeprev.com.br, DNS:www.jfll11.com.br, DNS:www.mallsbrasilplural.com.br, DNS:www.plog11.com.br, DNS:www.pluralgestao.com, DNS:www.spdowntown.com.br"|"03:31:5a:29:9a:82:b5:2a:06:ff:d9:25:3b:93:ec:2e:57:51"
"pre5-cadastro.orama.dev"|""|""
"prefect.fatura-app.com"|"DNS:prefect.fatura-app.com"|"03:70:d1:97:69:c4:bc:ed:52:9f:dc:c0:e4:6e:b5:8c:d5:b8"
"pregao.falleirosleiloes.com.br"|"DNS:adm.falleirosleiloes.com.br, DNS:api.falleirosleiloes.com.br, DNS:assets.falleirosleiloes.com.br, DNS:falleirosleiloes.com.br, DNS:hub.falleirosleiloes.com.br, DNS:lances.falleirosleiloes.com.br, DNS:login.falleirosleiloes.com.br, DNS:pregao.falleirosleiloes.com.br, DNS:projetor.falleirosleiloes.com.br, DNS:static.falleirosleiloes.com.br, DNS:www.falleirosleiloes.com.br"|"04:71:d0:ff:9e:8e:4c:55:6a:7c:13:db:12:53:02:c1:90:22"
"pregao.kleiloes.com.br"|"DNS:*.kleiloes.com.br, DNS:kleiloes.com.br"|"04:6a:7d:51:f9:bf:5a:3e:f0:99:19:94:95:4a:23:00:13:03"
"prelive-vivo.dmf-kunden.com"|"DNS:prelive-vivo.dmf-kunden.com, DNS:www.prelive-vivo.dmf-kunden.com"|"04:e9:b9:92:a0:a1:dd:8f:94:a2:93:15:49:19:64:92:02:a8"
"preprod-refonte.laboratorio-lescuyer.es"|"DNS:preprod-refonte.laboratorio-lescuyer.es"|"03:e4:51:25:42:d2:da:c9:f6:28:55:2e:8c:40:27:8b:3c:ef"
"*.cianacionalleiloes.com.br"|""|""
"*.claudiokussleilaoficial.com"|""|""
"preprod.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalcolaborador.hmlbancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:portalmobile.hmlbancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"0a:57:9c:04:c7:3c:27:52:d3:e9:0c:a6:f9:0e:eb:95"
"*.clinica-as.ro"|""|""
"*.clinica-aurea.com"|""|""
"*.clinica-dental-en-malaga.com"|""|""
"*.clinica-iphone-shop.clinica-iphone.com"|""|""
"*.clinica-parker.com"|""|""
"*.clinica-phone.clinica-iphone.com"|""|""
"*.clinica-real.com"|""|""
"*.coliseumleilaoficial.com"|""|""
"*.com.br.sejadigitalinterativo.com.br"|""|""
"*.conectleiloes.com.br"|""|""
"presence.teams.microsoft.com.office.prod.itau.myshn.net"|"DNS:office.prod.itau.myshn.net, DNS:*.msecnd.net.office.prod.itau.myshn.net, DNS:*.shared.live.com.office.prod.itau.myshn.net, DNS:*.svc.ms.office.prod.itau.myshn.net, DNS:*.pipe.aria.microsoft.com.office.prod.itau.myshn.net, DNS:*.live.com.office.prod.itau.myshn.net, DNS:*.login.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.ads2.msads.net.office.prod.itau.myshn.net, DNS:attachments.office.net.office.prod.itau.myshn.net, DNS:*.ng.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.osi.office.net.office.prod.itau.myshn.net, DNS:*.live.net.office.prod.itau.myshn.net, DNS:*.res.office365.com.office.prod.itau.myshn.net, DNS:*.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.azureedge.net.office.prod.itau.myshn.net, DNS:*.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.security.live.com.office.prod.itau.myshn.net, DNS:*.vo.msecnd.net.office.prod.itau.myshn.net, DNS:*.live-int.net.office.prod.itau.myshn.net, DNS:*.portal.office.com.office.prod.itau.myshn.net, DNS:*.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.presence.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.powerbi.com.office.prod.itau.myshn.net, DNS:*.msn.com.office.prod.itau.myshn.net, DNS:*.asyncgw.teams.microsoft.com.office.prod.itau.myshn.net, DNS:exchangelabs.com.office.prod.itau.myshn.net, DNS:*.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.sharepoint.APAC.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.s.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.exchangelabs.com.office.prod.itau.myshn.net, DNS:sway.com.office.prod.itau.myshn.net, DNS:*.outlook.com.office.prod.itau.myshn.net, DNS:assets-yammer.com.office.prod.itau.myshn.net, DNS:*.sharepoint.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.bing.com.office.prod.itau.myshn.net, DNS:*.windows.net.office.prod.itau.myshn.net, DNS:*.onenote.com.office.prod.itau.myshn.net, DNS:*.microsoft.com.office.prod.itau.myshn.net, DNS:*.c3scs.jp.msn.com.office.prod.itau.myshn.net, DNS:*.msgapi.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.msocdn.com.office.prod.itau.myshn.net, DNS:*.msftauth.net.office.prod.itau.myshn.net, DNS:*.cloudapp.net.office.prod.itau.myshn.net, DNS:*.windowsazure.com.office.prod.itau.myshn.net, DNS:*.dynamics.com.office.prod.itau.myshn.net, DNS:*.msads.net.office.prod.itau.myshn.net, DNS:microsoft.com.office.prod.itau.myshn.net, DNS:*.azure.com.office.prod.itau.myshn.net, DNS:*.cdn.office.net.office.prod.itau.myshn.net, DNS:*.office.com.office.prod.itau.myshn.net, DNS:*.skype.com.office.prod.itau.myshn.net, DNS:*.s-msn.com.office.prod.itau.myshn.net, DNS:*.shared.live-int.com.office.prod.itau.myshn.net, DNS:*.msn-int.com.office.prod.itau.myshn.net, DNS:*.officeredir.microsoft.com.office.prod.itau.myshn.net, DNS:office365.com.office.prod.itau.myshn.net, DNS:*.asm.skype.com.office.prod.itau.myshn.net, DNS:*.beta.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.analysis.windows.net.office.prod.itau.myshn.net, DNS:*.azure.net.office.prod.itau.myshn.net, DNS:windows.net.office.prod.itau.myshn.net, DNS:*.lync.com.office.prod.itau.myshn.net, DNS:*.outlook.office.net.office.prod.itau.myshn.net, DNS:*.sway.com.office.prod.itau.myshn.net, DNS:*.msedge.net.office.prod.itau.myshn.net, DNS:*.office.net.office.prod.itau.myshn.net, DNS:powerapps.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:*.wlxrs-int.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.jp.msn.com.office.prod.itau.myshn.net, DNS:swx.cdn.skype.com.office.prod.itau.myshn.net, DNS:*.office365.com.office.prod.itau.myshn.net, DNS:*.activedirectory.windowsazure.com.office.prod.itau.myshn.net, DNS:*.msauth.net.office.prod.itau.myshn.net, DNS:*.powerapps.com.office.prod.itau.myshn.net, DNS:*.sharepointonline.com.office.prod.itau.myshn.net, DNS:*.yammer.com.office.prod.itau.myshn.net, DNS:*.azurewebsites.net.office.prod.itau.myshn.net, DNS:*.rt.yammer.com.office.prod.itau.myshn.net, DNS:*.visualstudio.com.office.prod.itau.myshn.net, DNS:*.live-int.com.office.prod.itau.myshn.net, DNS:*.sharepoint.EMEA.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.edge.skype.com.office.prod.itau.myshn.net, DNS:*.sharepoint.com.office.prod.itau.myshn.net, DNS:*.login.live.com.office.prod.itau.myshn.net, DNS:*.res.outlook.com.office.prod.itau.myshn.net, DNS:aka.ms.office.prod.itau.myshn.net, DNS:*.assets-yammer.com.office.prod.itau.myshn.net, DNS:inc-word-view.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:outlook.com.office.prod.itau.myshn.net, DNS:*.yammerusercontent.com.office.prod.itau.myshn.net, DNS:*.azure-api.net.office.prod.itau.myshn.net, DNS:*.manage.microsoft.com.office.prod.itau.myshn.net, DNS:*.delve.office.com.office.prod.itau.myshn.net, DNS:*.microsoft-sbs-domains.com.office.prod.itau.myshn.net, DNS:*.aspnetcdn.com.office.prod.itau.myshn.net, DNS:*.office.prod.itau.myshn.net"|"22:2e:1c:f7:8d:34:ee:80:fa:08:50:25"
"presidium.spandigital.net"|"DNS:presidium.spandigital.net"|"04:1e:4f:0f:f8:82:14:ed:b4:db:4a:4b:17:9c:1a:ed:b0:89"
"*.coronavirus-krise.de"|""|""
"presta.interpixel.eu"|"DNS:presta.interpixel.eu, DNS:www.presta.interpixel.eu"|"4a:5d:29:a4:9b:02:9c:01:ca:1d:2a:61:6b:0b:66:99"
"*.cpkleiloes.com.br"|""|""
"*.credi-partir-fatura-dezembro.online"|""|""
"prevention-coronavirus.the-mooc-agency.com"|""|""
"prevention-coronavirus.weup.in"|"DNS:the-mooc-agency.com"|"04:a1:9a:32:e4:3a:87:e0:96:94:0a:42:93:b9:a6:b4:66:e9"
"*.creditos-colombia.com"|""|""
"*.csf.unimed.coop.br.admin-mcas-df.ms"|""|""
"*.csf.unimed.coop.br.admin-mcas.ms"|""|""
"*.csf.unimed.coop.br.mcas-df.ms"|""|""
"*.csf.unimed.coop.br.mcas.ms"|""|""
"*.curso-oferta-oficial.com"|""|""
"previdencia-adesao-front.dev.sicredi.cloud"|""|""
"*.dallas-computer-repair-virus-removal.com"|""|""
"*.destroleiloes.com.br"|""|""
"*.digitalinterim.se"|""|""
"*.digitalpandit.co.in"|""|""
"previdencia-adesao-front.uat.sicredi.cloud"|""|""
"*.digitalpanti.com"|""|""
"*.djanirleiloes.com.br"|""|""
"*.e-leiloes.com.br"|""|""
"previdencia-bff.dev.sicredi.cloud"|""|""
"previdencia-simulacao-front.uat.sicredi.cloud"|""|""
"*.ecardinternational.com"|""|""
"*.eckertleiloes.com"|""|""
"*.emleilao.com.br"|""|""
"previsora-general.seguros-generales.es"|"DNS:previsora-general.seguros-generales.es, DNS:www.previsora-general.seguros-generales.es"|"c1:20:08:e8:63:97:c8:a7:33:31:97:c0:50:1b:44:f7"
"*.esflexxleilao.com.br"|""|""
"*.eventofortalezaleiloes.com"|""|""
"*.exame-saude.shop"|""|""
"*.facility-acesso-kvk.tk"|""|""
"*.factbook.spandigital.io"|""|""
"*.fastpancard.in"|""|""
"printer-proxy-dev.tec.fit"|"DNS:printer-proxy-dev.tec.fit"|"08:92:b4:16:38:d3:7a:a4:1a:ed:e1:4d:96:7a:89:87"
"*.fatura-app-web.tk"|""|""
"*.fatura-webrapidomagazine-lz.ga"|""|""
"*.guillaume.pasteur.topbee.ch"|""|""
"*.he-br-emprestimos-pessoais-ok.live"|""|""
"*.he-us-white-smiles-ok.live"|""|""
"*.informe-de-infracciones.net"|""|""
"printer-proxy.test.webdem.se"|"DNS:printer-proxy.test.webdem.se"|"04:c3:0c:3c:4c:09:e5:05:bb:3c:c5:99:94:f3:82:a7:79:6a"
"*.interbancoq.repl.co"|""|""
"*.intercard.keenetic.pro"|""|""
"*.intercardinc.ga"|""|""
"*.interproadditive.com"|""|""
"*.interproitconsultants.tech"|""|""
"*.interprojekt.beep.pl"|""|""
"*.itau-italy.com"|""|""
"*.juleiloes.com.br"|""|""
"printer.digitalenclave.me"|"DNS:printer.digitalenclave.me"|"04:20:c6:f6:d1:1d:af:1a:33:de:b5:fc:63:ff:fb:58:7d:f8"
"printer.european-virus-archive.com"|"DNS:lists.european-virus-archive.com, DNS:mgmt.european-virus-archive.com, DNS:printer.european-virus-archive.com, DNS:www.european-virus-archive.com"|"03:28:18:7d:cb:34:b4:b7:8d:b8:4d:44:f4:62:bb:f5:8e:11"
"*.laboratorio-omero.com"|""|""
"*.lapaleiloes.com"|""|""
"*.lecapeleiloes.com.br"|""|""
"*.leilaodeautomoveis-br.org"|""|""
"*.leilaogarcia.com"|""|""
"*.leilaomasters.com"|""|""
"*.leiloesantoro.com"|""|""
"*.leiloesfinancas.com"|""|""
"printer.proactive.tech"|"DNS:printer.proactive.tech"|"04:76:2d:c9:f1:cb:b0:53:20:29:70:c6:0e:15:bf:92:a6:90"
"*.leiloesfreitasbrasil.com"|""|""
"printer.prod.globalside.centrexx.cloud"|"DNS:printer.prod.globalside.centrexx.cloud"|"03:11:55:a4:77:85:ca:9f:99:c7:da:9e:8c:29:37:c5:fa:1a"
"*.leiloesjvfarias.com.br"|""|""
"printer.prodng.myomnicell.com"|"DNS:*.prodng.myomnicell.com, DNS:prodng.myomnicell.com"|"Signature"
"*.leomarkirinusleiloes.com.br"|""|""
"*.mastersplintertoken.com"|""|""
"*.mastervipleiloes.com"|""|""
"*.mercado-ganadero.com"|""|""
"*.minasgeraisleiloes.com.br"|""|""
"*.mini-mercado.pages.dev"|""|""
"*.mpro-international.com"|""|""
"printer.program.team"|""|""
"*.mtfleilaorural.com.br"|""|""
"printercard.ir"|"DNS:ftp.printercard.ir, DNS:mail.printercard.ir, DNS:pop.printercard.ir, DNS:printercard.ir, DNS:smtp.printercard.ir, DNS:www.printercard.ir"|"03:cd:89:e9:a5:e1:79:51:38:29:c9:b3:4a:65:c1:2f:ba:5a"
"*.myabintercard.com"|""|""
"*.nib-banco-banese-com-br.ml"|""|""
"printerpix.xyz"|"DNS:*.printerpix.xyz, DNS:printerpix.xyz"|"03:94:b1:e2:3f:7a:89:a5:dd:6b:7e:52:3b:5e:fc:8d:8d:90"
"*.nib-banese-com-br.ga"|""|""
"printerproff.ru"|"DNS:printerproff.ru, DNS:www.printerproff.ru"|"03:bc:97:f1:8b:d6:f9:b2:6c:22:17:8d:f5:6f:5d:44:85:70"
"printerprofi.ru"|"DNS:*.printerprofi.ru, DNS:printerprofi.ru"|"04:7f:49:03:69:e3:85:b2:85:6f:74:f2:22:48:89:28:bf:7e"
"printerprofs.nl"|"DNS:printerprofs.nl, DNS:www.printerprofs.nl"|"03:a3:26:dd:eb:8f:00:4c:4f:d4:72:71:b8:12:40:f0:5a:83"
"*.nib-banese-portal-acesso.ml"|""|""
"*.oferta-me.ga"|""|""
"*.oferta-premium.online"|""|""
"printerprogramma.com"|"DNS:printerprogramma.com, DNS:cpanel.printerprogramma.com, DNS:cpcalendars.printerprogramma.com, DNS:cpcontacts.printerprogramma.com, DNS:mail.printerprogramma.com, DNS:printerprogramma.tech-noticias.com, DNS:webdisk.printerprogramma.com, DNS:webmail.printerprogramma.com, DNS:www.printerprogramma.com, DNS:www.printerprogramma.tech-noticias.com"|"12:f2:88:86:ff:e1:60:63:59:3f:16:2d:5b:64:1f:a8"
"*.oferta-siteoficial.com"|""|""
"*.oficialclaudiokussleiloes.com"|""|""
"*.pagina-de-acesso-coop.ga"|""|""
"*.patiofortalezaleilao.com"|""|""
"printerprogramma.tech-noticias.com"|"DNS:printerprogramma.com, DNS:cpanel.printerprogramma.com, DNS:cpcalendars.printerprogramma.com, DNS:cpcontacts.printerprogramma.com, DNS:mail.printerprogramma.com, DNS:printerprogramma.tech-noticias.com, DNS:webdisk.printerprogramma.com, DNS:webmail.printerprogramma.com, DNS:www.printerprogramma.com, DNS:www.printerprogramma.tech-noticias.com"|"12:f2:88:86:ff:e1:60:63:59:3f:16:2d:5b:64:1f:a8"
"printerprops.com"|"DNS:printerprops.com"|"03:1f:e3:37:92:8a:32:8a:1c:7a:31:d7:8e:95:90:a3:b8:e8"
"printerpros.org"|"DNS:printerpros.org, DNS:www.printerpros.org"|"Signature"
"*.pessoajuridica-bbempresas.ml"|""|""
"*.planosdesaude-e.com"|""|""
"*.portal-acesso-pj-gerenciador.com"|""|""
"*.prointera.ru"|""|""
"*.prolabsoldering.clinica-iphone.com"|""|""
"*.r-bmg-3.direct.quickconnect.to"|""|""
"*.recarga-tuent.net"|""|"03:b5:f6:1a:35:35:21:7d:c3:c7:bd:63:7a:35:65:60:dd:79"
"printerproshop.com"|"DNS:*.ameristream.com, DNS:*.broadcastproshop.com, DNS:*.cellphoneproshop.com, DNS:*.desktopproshop.com, DNS:*.gadgetproshop.com, DNS:*.laptopproshop.com, DNS:*.lasvegasvamps.com, DNS:*.monitorproshop.com, DNS:*.networkproshop.com, DNS:*.notebookproshop.com, DNS:*.printerproshop.com, DNS:*.programmersproshop.com, DNS:*.rackmountproshop.com, DNS:*.serverproshop.com, DNS:*.sweetdesires.com, DNS:*.sweetdesires.net, DNS:*.theproshops.com, DNS:*.vegasvamps.net, DNS:ameristream.com, DNS:broadcastproshop.com, DNS:cellphoneproshop.com, DNS:desktopproshop.com, DNS:gadgetproshop.com, DNS:laptopproshop.com, DNS:lasvegasvamps.com, DNS:monitorproshop.com, DNS:networkproshop.com, DNS:notebookproshop.com, DNS:printerproshop.com, DNS:programmersproshop.com, DNS:rackmountproshop.com, DNS:serverproshop.com, DNS:sweetdesires.com, DNS:sweetdesires.net, DNS:theproshops.com, DNS:vegasvamps.net"|""
"*.renner-via-fatura-acesse.com"|""|""
"*.s-santander-web.co"|""|""
"*.saibasobreleiloes.net"|""|""
"*.sampacarleiloes.com"|""|""
"*.santander-alertas.co"|""|""
"*.santander-logon.com"|""|""
"*.santander-usuarios.co"|""|""
"*.saraivaleiloes.com.br"|""|""
"printerprotips.com"|"DNS:printerprotips.com, DNS:www.printerprotips.com"|"03:c8:f6:46:16:b4:a7:84:4e:d0:0c:81:a5:f6:65:97:d9:b6"
"*.sbleiloes.lel.br"|""|""
"*.scm.hsbc-multi-amg-nonprod-01-euw-ase-01.appserviceenvironment.net"|""|""
"*.scm.hsbc-multi-amg-nonprod-01-euw-ase-01.p.azure-mobile.net"|""|""
"*.scm.hsbc-multi-amg-nonprod-01-euw-ase-01.p.azurewebsites.net"|""|""
"*.seguros-agente.es"|""|""
"printsstore.dvdigitalpanama.com"|"DNS:printsstore.net, DNS:cpanel.printsstore.net, DNS:cpcalendars.printsstore.net, DNS:cpcontacts.printsstore.net, DNS:mail.printsstore.net, DNS:printsstore.dvdigitalpanama.com, DNS:webdisk.printsstore.net, DNS:webmail.printsstore.net, DNS:www.printsstore.dvdigitalpanama.com, DNS:www.printsstore.net"|"06:3c:a4:da:42:52:3a:db:61:7a:70:61:38:35:30:c4"
