domain|Subject Alternative Name|Certificate SerialNumber
"*.psapancard.com"|""|""
"*.recarga-movistar-online.ml"|""|""
"*.resgate-bonus.website"|""|""
"*.rogeriomenezesleiloes.net"|""|""
"*.sampacarleiloes.com"|""|""
"*.santander-topscore.de"|""|""
"*.saulobastosleiloes.com.br"|""|""
"*.scottoleiloes.com.br"|""|""
"*.sergiorepresasleiloes.com.br"|""|""
"*.sicoob-coop.ga"|""|""
"*.sicoob-coop.ml"|""|""
"*.sicoob-coop.tk"|""|""
"*.sicredicampeoes.com.br"|""|""
"*.summer-lake-6941.thedigitalpanda.workers.dev"|""|""
"*.thakurpancard.in"|""|""
"*.to-better-smiles-sure.live"|""|""
"*.to-better-smiles-talk.live"|""|""
"*.to-smiles-rich.live"|""|""
"*.totalleilao.com.br"|""|""
"*.ultraleiloes.com.br"|""|""
"*.usmanipancard.com"|""|""
"*.virus-killing.ga"|""|""
"05znegeulfluxsisilafamille.acesso.standwith.info"|"DNS:05znegeulfluxsisilafamille.acesso.standwith.info"|"04:8d:f1:77:1c:77:c5:ed:5b:a5:71:52:50:be:ec:d8:6c:e5"
"149pancard.in"|"DNS:149pancard.in, DNS:www.149pancard.in"|"04:07:a2:49:9b:f2:93:c1:da:05:bf:ea:b0:42:12:31:03:a0"
"2022.bmg-communication-immobilier.com"|"DNS:2022.bmg-communication-immobilier.com"|"03:d9:dc:67:e8:8d:ab:cc:4c:30:d2:69:c8:f2:d0:28:be:2b"
"2023-01-05znegeulfluxsisilafamille.acesso.standwith.info"|"DNS:2023-01-05znegeulfluxsisilafamille.acesso.standwith.info"|"04:7e:e1:d2:5e:ae:47:70:95:74:db:c7:44:56:db:2a:96:fa"
"22-programa-sala-vi.escritorafrancinecruz.com"|"DNS:22-programa-sala-vi.escritorafrancinecruz.com, DNS:www.22-programa-sala-vi.escritorafrancinecruz.com"|"04:0e:9b:04:77:3e:2c:95:86:ea:7a:b1:49:5a:3b:5d:fa:47"
"3pmarketingdigital.internetmarketing101.org"|"DNS:3pmarketingdigital.com.br, DNS:3pmarketingdigital.internetmarketing101.org, DNS:autodiscover.3pmarketingdigital.com.br, DNS:cpanel.3pmarketingdigital.com.br, DNS:cpcalendars.3pmarketingdigital.com.br, DNS:cpcontacts.3pmarketingdigital.com.br, DNS:mail.3pmarketingdigital.com.br, DNS:webdisk.3pmarketingdigital.com.br, DNS:webmail.3pmarketingdigital.com.br, DNS:www.3pmarketingdigital.com.br, DNS:www.3pmarketingdigital.internetmarketing101.org"|"03:d7:44:7f:41:95:e2:e0:05:08:8b:0d:e9:91:07:3d:bb:b6"
"44leiloes.com.br"|"DNS:lkqentertainment.com, DNS:refer-backo.latse.com, DNS:www.insuredowntime.com, DNS:solucionesmd.cl, DNS:www.moshalto.com, DNS:hoidoanhnghiepquan1.com, DNS:www.networksearchpartners.com, DNS:notionsantiques.com, DNS:bridgechart.novorpm.com, DNS:app.pintacircular.com, DNS:promos.pointant-app.com, DNS:nysdesignandengineering.com, DNS:noirethenailbar-alpharetta.com, DNS:solucioner.com, DNS:carini.dev, DNS:lukassaul.dev, DNS:tarabergmane.com, DNS:www.djcat.dev, DNS:daner.dev, DNS:swimpion.com, DNS:www.lukassaul.dev, DNS:www.roggy.dev, DNS:pedrohcm.dev, DNS:test.t8.dev, DNS:app.coin.how, DNS:aasllp.in, DNS:www.tirthcollection.in, DNS:share.shop.ecommerce.wexo.in, DNS:www.danielpatnode.me, DNS:dev-anaresearch.supcolo.jp, DNS:www.selfqr.fr, DNS:www.floresdelalma.net, DNS:link.beautycheck.it, DNS:www.themoversworldwide.net, DNS:okcreation.in, DNS:gauntlet.houseofpung.net, DNS:karudo-qa.aibolit.md, DNS:misja-kerygma.pl, DNS:www.winieta-slowacja.pl, DNS:app.aspire.tv, DNS:aokonkursy.pl, DNS:www.farinaandfondant.co.uk, DNS:ipms.iolite.software, DNS:jacobdsmith.co.uk, DNS:hrm.vais.vn, DNS:www.guna.ph, DNS:vault.sagisu.xyz, DNS:www.eroul.ro, DNS:trax.res.app, DNS:www.teamhunt.co.za, DNS:monapalogo.kotaroo.work, DNS:44leiloes.com.br, DNS:my.businesssos.in.ua, DNS:japan.imacoco.world, DNS:bestappdev.com, DNS:stock.ameegolabs.com, DNS:www.doomedtosucceed.co, DNS:www.bestappdev.com, DNS:www.44leiloes.com.br, DNS:app.kshop.co.kr, DNS:www.blocksrepo.com, DNS:www.circlys.com, DNS:y4000.xyz, DNS:app.doifoo.com, DNS:auth.drawanyone.com, DNS:auth.health.darkedges.com, DNS:www.mialianzaestrategica.com, DNS:zeh.arq.br, DNS:download-app-cards.getmega.com, DNS:genome.beta.loophealth.com, DNS:saojose.mural21.com, DNS:private.mrgoogol.com, DNS:app.mrpengu.com, DNS:l.myworkout.com, DNS:sixminutetest.com, DNS:www.polypyro.com, DNS:livetracking.simpliroute.com, DNS:www.sphrei.com, DNS:myfreeqr.com, DNS:www.simonwijckmans.com, DNS:tehranitelepathology.com, DNS:uri-call.com, DNS:id-dev.octaos.com, DNS:kobweb.varabyte.com, DNS:menu.ziprun.com, DNS:www.zordaneshop.com, DNS:r.merz.dev, DNS:hexadecimal.exchange, DNS:nye.games, DNS:ct.itpagency.eu, DNS:service.forbit.co.il, DNS:www.arabianphunks.io, DNS:www.sparkengineer.in, DNS:discountcodegenerator.apps.avada.io, DNS:www.bnbfomo.io, DNS:memonext.io, DNS:chat.smbx.io, DNS:ml.okit.io, DNS:thedivergent.io, DNS:account.c-face.jp"|"af:00:ab:a9:11:c4:06:d9:10:a6:6c:28:ec:4b:ed:58"
"4pinos-creditos.apps.zauru.com"|"DNS:4pinos-creditos.apps.zauru.com"|"04:c2:f6:a9:60:a1:85:26:c6:43:dc:c0:d3:9a:bb:ec:df:22"
"579-camino-mercado.justlistedmarketing.net"|"DNS:579-camino-mercado.justlistedmarketing.net, DNS:www.579-camino-mercado.justlistedmarketing.net"|"03:02:2b:64:3d:2c:05:21:d6:90:86:85:89:ba:a1:a3:d7:27"
"5hrs-of-acid.intercell.events"|""|""
"7-campanha-de-vacina.abrtc.com.br"|"DNS:7-campanha-de-vacina.abrtc.com.br, DNS:www.7-campanha-de-vacina.abrtc.com.br"|"03:84:5d:0c:02:95:88:52:6a:41:84:cd:f5:2f:01:7d:0e:59"
"qa-negociacao.vivareal.com.br"|""|""
"816217a1c08e4192.hsbc-bank.blockedge.dev"|""|""
"8sicredi.com"|""|""
"a-great-it-carte-di-credito-senza-assegno-di-credito.fyi"|"DNS:sni.cloudflaressl.com, DNS:a-great-it-carte-di-credito-senza-assegno-di-credito.fyi, DNS:*.a-great-it-carte-di-credito-senza-assegno-di-credito.fyi"|"06:52:1a:1f:59:97:79:fb:51:03:13:20:09:d6:70:b3"
"a-prime-clinica-fertilidad.info"|"DNS:a-prime-clinica-fertilidad.info"|"04:88:d6:7a:1f:18:d1:f6:f4:ae:41:6c:fa:af:0c:ff:6d:2d"
"a-snag-credito-negocio.info"|"DNS:a-snag-credito-negocio.info"|"03:6f:0d:6a:7f:27:b7:2c:f8:a5:38:2d:dc:8e:99:c7:bc:9a"
"a-snag-creditos-para-pequenos-negocios.info"|"DNS:a-snag-creditos-para-pequenos-negocios.info"|"03:51:6e:b3:12:05:9b:9e:c6:4a:fa:3e:ba:95:b1:77:c2:bb"
"a.clinica-marketing.ru"|"DNS:a.clinica-marketing.ru, DNS:www.a.clinica-marketing.ru"|"03:c5:51:b8:95:8e:ec:97:20:4c:35:42:c4:c3:46:aa:da:7a"
"a.mx.interacesso.pt"|""|""
"a12.panpixel.studio"|"DNS:a12.panpixel.studio, DNS:ekogeo.panpixel.studio, DNS:panpixel.studio, DNS:profrem.panpixel.studio, DNS:www.a12.panpixel.studio, DNS:www.ekogeo.panpixel.studio, DNS:www.panpixel.studio, DNS:www.profrem.panpixel.studio"|"03:d3:9e:77:8a:2b:b6:78:a7:cf:ec:b1:c4:ad:1c:45:6f:a3"
"a621dc19dfda.g2m4qcxx-bmg.postgres.database.azure.com"|""|""
"aaaknights.interprogames.com"|"DNS:aaaknights.com, DNS:aaaknights.interprogames.com, DNS:www.aaaknights.interprogames.com"|"03:b4:7c:4f:ec:86:c2:b7:bb:5b:1a:a6:9a:49:15:6d:7e:a3"
"aadcdn.microsoftonline-p.com.office.prod.itau.myshn.net"|"DNS:office.prod.itau.myshn.net, DNS:*.msecnd.net.office.prod.itau.myshn.net, DNS:*.shared.live.com.office.prod.itau.myshn.net, DNS:*.svc.ms.office.prod.itau.myshn.net, DNS:*.pipe.aria.microsoft.com.office.prod.itau.myshn.net, DNS:*.live.com.office.prod.itau.myshn.net, DNS:*.login.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.ads2.msads.net.office.prod.itau.myshn.net, DNS:attachments.office.net.office.prod.itau.myshn.net, DNS:*.ng.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.osi.office.net.office.prod.itau.myshn.net, DNS:*.live.net.office.prod.itau.myshn.net, DNS:*.res.office365.com.office.prod.itau.myshn.net, DNS:*.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.azureedge.net.office.prod.itau.myshn.net, DNS:*.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.security.live.com.office.prod.itau.myshn.net, DNS:*.vo.msecnd.net.office.prod.itau.myshn.net, DNS:*.live-int.net.office.prod.itau.myshn.net, DNS:*.portal.office.com.office.prod.itau.myshn.net, DNS:*.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.presence.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.powerbi.com.office.prod.itau.myshn.net, DNS:*.msn.com.office.prod.itau.myshn.net, DNS:*.asyncgw.teams.microsoft.com.office.prod.itau.myshn.net, DNS:exchangelabs.com.office.prod.itau.myshn.net, DNS:*.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.sharepoint.APAC.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.s.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.exchangelabs.com.office.prod.itau.myshn.net, DNS:sway.com.office.prod.itau.myshn.net, DNS:*.outlook.com.office.prod.itau.myshn.net, DNS:assets-yammer.com.office.prod.itau.myshn.net, DNS:*.sharepoint.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.bing.com.office.prod.itau.myshn.net, DNS:*.windows.net.office.prod.itau.myshn.net, DNS:*.onenote.com.office.prod.itau.myshn.net, DNS:*.microsoft.com.office.prod.itau.myshn.net, DNS:*.c3scs.jp.msn.com.office.prod.itau.myshn.net, DNS:*.msgapi.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.msocdn.com.office.prod.itau.myshn.net, DNS:*.msftauth.net.office.prod.itau.myshn.net, DNS:*.cloudapp.net.office.prod.itau.myshn.net, DNS:*.windowsazure.com.office.prod.itau.myshn.net, DNS:*.dynamics.com.office.prod.itau.myshn.net, DNS:*.msads.net.office.prod.itau.myshn.net, DNS:microsoft.com.office.prod.itau.myshn.net, DNS:*.azure.com.office.prod.itau.myshn.net, DNS:*.cdn.office.net.office.prod.itau.myshn.net, DNS:*.office.com.office.prod.itau.myshn.net, DNS:*.skype.com.office.prod.itau.myshn.net, DNS:*.s-msn.com.office.prod.itau.myshn.net, DNS:*.shared.live-int.com.office.prod.itau.myshn.net, DNS:*.msn-int.com.office.prod.itau.myshn.net, DNS:*.officeredir.microsoft.com.office.prod.itau.myshn.net, DNS:office365.com.office.prod.itau.myshn.net, DNS:*.asm.skype.com.office.prod.itau.myshn.net, DNS:*.beta.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.analysis.windows.net.office.prod.itau.myshn.net, DNS:*.azure.net.office.prod.itau.myshn.net, DNS:windows.net.office.prod.itau.myshn.net, DNS:*.lync.com.office.prod.itau.myshn.net, DNS:*.outlook.office.net.office.prod.itau.myshn.net, DNS:*.sway.com.office.prod.itau.myshn.net, DNS:*.msedge.net.office.prod.itau.myshn.net, DNS:*.office.net.office.prod.itau.myshn.net, DNS:powerapps.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:*.wlxrs-int.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.jp.msn.com.office.prod.itau.myshn.net, DNS:swx.cdn.skype.com.office.prod.itau.myshn.net, DNS:*.office365.com.office.prod.itau.myshn.net, DNS:*.activedirectory.windowsazure.com.office.prod.itau.myshn.net, DNS:*.msauth.net.office.prod.itau.myshn.net, DNS:*.powerapps.com.office.prod.itau.myshn.net, DNS:*.sharepointonline.com.office.prod.itau.myshn.net, DNS:*.yammer.com.office.prod.itau.myshn.net, DNS:*.azurewebsites.net.office.prod.itau.myshn.net, DNS:*.rt.yammer.com.office.prod.itau.myshn.net, DNS:*.visualstudio.com.office.prod.itau.myshn.net, DNS:*.live-int.com.office.prod.itau.myshn.net, DNS:*.sharepoint.EMEA.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.edge.skype.com.office.prod.itau.myshn.net, DNS:*.sharepoint.com.office.prod.itau.myshn.net, DNS:*.login.live.com.office.prod.itau.myshn.net, DNS:*.res.outlook.com.office.prod.itau.myshn.net, DNS:aka.ms.office.prod.itau.myshn.net, DNS:*.assets-yammer.com.office.prod.itau.myshn.net, DNS:inc-word-view.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:outlook.com.office.prod.itau.myshn.net, DNS:*.yammerusercontent.com.office.prod.itau.myshn.net, DNS:*.azure-api.net.office.prod.itau.myshn.net, DNS:*.manage.microsoft.com.office.prod.itau.myshn.net, DNS:*.delve.office.com.office.prod.itau.myshn.net, DNS:*.microsoft-sbs-domains.com.office.prod.itau.myshn.net, DNS:*.aspnetcdn.com.office.prod.itau.myshn.net, DNS:*.office.prod.itau.myshn.net"|"22:2e:1c:f7:8d:34:ee:80:fa:08:50:25"
"aadcdn.microsoftonline-p.net.office.prod.itau.myshn.net"|"DNS:office.prod.itau.myshn.net, DNS:*.msecnd.net.office.prod.itau.myshn.net, DNS:*.shared.live.com.office.prod.itau.myshn.net, DNS:*.svc.ms.office.prod.itau.myshn.net, DNS:*.pipe.aria.microsoft.com.office.prod.itau.myshn.net, DNS:*.live.com.office.prod.itau.myshn.net, DNS:*.login.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.ads2.msads.net.office.prod.itau.myshn.net, DNS:attachments.office.net.office.prod.itau.myshn.net, DNS:*.ng.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.osi.office.net.office.prod.itau.myshn.net, DNS:*.live.net.office.prod.itau.myshn.net, DNS:*.res.office365.com.office.prod.itau.myshn.net, DNS:*.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.azureedge.net.office.prod.itau.myshn.net, DNS:*.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.security.live.com.office.prod.itau.myshn.net, DNS:*.vo.msecnd.net.office.prod.itau.myshn.net, DNS:*.live-int.net.office.prod.itau.myshn.net, DNS:*.portal.office.com.office.prod.itau.myshn.net, DNS:*.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.presence.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.powerbi.com.office.prod.itau.myshn.net, DNS:*.msn.com.office.prod.itau.myshn.net, DNS:*.asyncgw.teams.microsoft.com.office.prod.itau.myshn.net, DNS:exchangelabs.com.office.prod.itau.myshn.net, DNS:*.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.sharepoint.APAC.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.s.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.exchangelabs.com.office.prod.itau.myshn.net, DNS:sway.com.office.prod.itau.myshn.net, DNS:*.outlook.com.office.prod.itau.myshn.net, DNS:assets-yammer.com.office.prod.itau.myshn.net, DNS:*.sharepoint.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.bing.com.office.prod.itau.myshn.net, DNS:*.windows.net.office.prod.itau.myshn.net, DNS:*.onenote.com.office.prod.itau.myshn.net, DNS:*.microsoft.com.office.prod.itau.myshn.net, DNS:*.c3scs.jp.msn.com.office.prod.itau.myshn.net, DNS:*.msgapi.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.msocdn.com.office.prod.itau.myshn.net, DNS:*.msftauth.net.office.prod.itau.myshn.net, DNS:*.cloudapp.net.office.prod.itau.myshn.net, DNS:*.windowsazure.com.office.prod.itau.myshn.net, DNS:*.dynamics.com.office.prod.itau.myshn.net, DNS:*.msads.net.office.prod.itau.myshn.net, DNS:microsoft.com.office.prod.itau.myshn.net, DNS:*.azure.com.office.prod.itau.myshn.net, DNS:*.cdn.office.net.office.prod.itau.myshn.net, DNS:*.office.com.office.prod.itau.myshn.net, DNS:*.skype.com.office.prod.itau.myshn.net, DNS:*.s-msn.com.office.prod.itau.myshn.net, DNS:*.shared.live-int.com.office.prod.itau.myshn.net, DNS:*.msn-int.com.office.prod.itau.myshn.net, DNS:*.officeredir.microsoft.com.office.prod.itau.myshn.net, DNS:office365.com.office.prod.itau.myshn.net, DNS:*.asm.skype.com.office.prod.itau.myshn.net, DNS:*.beta.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.analysis.windows.net.office.prod.itau.myshn.net, DNS:*.azure.net.office.prod.itau.myshn.net, DNS:windows.net.office.prod.itau.myshn.net, DNS:*.lync.com.office.prod.itau.myshn.net, DNS:*.outlook.office.net.office.prod.itau.myshn.net, DNS:*.sway.com.office.prod.itau.myshn.net, DNS:*.msedge.net.office.prod.itau.myshn.net, DNS:*.office.net.office.prod.itau.myshn.net, DNS:powerapps.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:*.wlxrs-int.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.jp.msn.com.office.prod.itau.myshn.net, DNS:swx.cdn.skype.com.office.prod.itau.myshn.net, DNS:*.office365.com.office.prod.itau.myshn.net, DNS:*.activedirectory.windowsazure.com.office.prod.itau.myshn.net, DNS:*.msauth.net.office.prod.itau.myshn.net, DNS:*.powerapps.com.office.prod.itau.myshn.net, DNS:*.sharepointonline.com.office.prod.itau.myshn.net, DNS:*.yammer.com.office.prod.itau.myshn.net, DNS:*.azurewebsites.net.office.prod.itau.myshn.net, DNS:*.rt.yammer.com.office.prod.itau.myshn.net, DNS:*.visualstudio.com.office.prod.itau.myshn.net, DNS:*.live-int.com.office.prod.itau.myshn.net, DNS:*.sharepoint.EMEA.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.edge.skype.com.office.prod.itau.myshn.net, DNS:*.sharepoint.com.office.prod.itau.myshn.net, DNS:*.login.live.com.office.prod.itau.myshn.net, DNS:*.res.outlook.com.office.prod.itau.myshn.net, DNS:aka.ms.office.prod.itau.myshn.net, DNS:*.assets-yammer.com.office.prod.itau.myshn.net, DNS:inc-word-view.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:outlook.com.office.prod.itau.myshn.net, DNS:*.yammerusercontent.com.office.prod.itau.myshn.net, DNS:*.azure-api.net.office.prod.itau.myshn.net, DNS:*.manage.microsoft.com.office.prod.itau.myshn.net, DNS:*.delve.office.com.office.prod.itau.myshn.net, DNS:*.microsoft-sbs-domains.com.office.prod.itau.myshn.net, DNS:*.aspnetcdn.com.office.prod.itau.myshn.net, DNS:*.office.prod.itau.myshn.net"|"22:2e:1c:f7:8d:34:ee:80:fa:08:50:25"
"abaleiloes1.suporteleiloes.com.br"|"DNS:abaleiloes1.suporteleiloes.com.br"|"04:2e:d5:13:09:fb:10:0f:84:cf:15:b9:23:a8:89:68:91:c3"
"abcint.interdigitale.org"|"DNS:abcint.interdigitale.org, DNS:www.abcint.interdigitale.org"|"03:e9:5c:40:58:94:3b:df:69:21:ec:ee:98:40:02:21:de:4b"
