"http://facebook-log.blogspot.com.br","Phishunt.io feed","2023-07-06 04:52:02"
"www.biblioteca.sicrediprogresso.com.br","PhishingToday feed","2023-07-06 02:59:25"
"www.ambevd.com.br","PhishingToday feed","2023-07-06 02:59:24"
"www.agenciaimagineers.com.br","PhishingToday feed","2023-07-06 02:59:23"
"www.agenciawing.com.br","PhishingToday feed","2023-07-06 02:59:23"
"www.acesso-terra.filocapbet.com.br","PhishingToday feed","2023-07-06 02:59:22"
"ww38.voegollinhasaereas.com.br","PhishingToday feed","2023-07-06 02:59:21"
"web-ripio-net.pages.net.br","PhishingToday feed","2023-07-06 02:59:19"
"webdfe.com.br","PhishingToday feed","2023-07-06 02:59:18"
"vulcanobrasil.com.br","PhishingToday feed","2023-07-06 02:59:17"
"view.campanhasbradesco.com.br","PhishingToday feed","2023-07-06 02:59:16"
"vmc.adv.br","PhishingToday feed","2023-07-06 02:59:16"
"voecomalatam.com.br","PhishingToday feed","2023-07-06 02:59:16"
"vgaempreendimento.com.br","PhishingToday feed","2023-07-06 02:59:15"
"viacoopaloszxc.com.br","PhishingToday feed","2023-07-06 02:59:15"
"viacred.com.br","PhishingToday feed","2023-07-06 02:59:15"
"vienzoesquadrias.com.br","PhishingToday feed","2023-07-06 02:59:15"
"vaiotomoakci.site.com.br","PhishingToday feed","2023-07-06 02:59:14"
"vargasengenhariabauru.com.br","PhishingToday feed","2023-07-06 02:59:14"
"vdlbqvmwys.sembarriga.com.br","PhishingToday feed","2023-07-06 02:59:14"
"veloxlogistica.com.br","PhishingToday feed","2023-07-06 02:59:14"
"vendogado.com.br","PhishingToday feed","2023-07-06 02:59:14"
"usiminas-ipatinga-u002.sistemastorage.com.br","PhishingToday feed","2023-07-06 02:59:13"
"upgrade-mail-server.lafaweb.com.br","PhishingToday feed","2023-07-06 02:59:12"
"tukofertas.com.br","PhishingToday feed","2023-07-06 02:59:11"
"turbomusic.com.br","PhishingToday feed","2023-07-06 02:59:11"
"tracking.zembabystore.com.br","PhishingToday feed","2023-07-06 02:59:10"
"traconline.jvamaraltv.com.br","PhishingToday feed","2023-07-06 02:59:10"
"transparenciacovid.com.br","PhishingToday feed","2023-07-06 02:59:10"
"tryfulnp.com.br","PhishingToday feed","2023-07-06 02:59:10"
"tshost.com.br","PhishingToday feed","2023-07-06 02:59:10"
"tlcvyzrodm.qdivertido.com.br","PhishingToday feed","2023-07-06 02:59:09"
"tecmachine.com.br","PhishingToday feed","2023-07-06 02:59:08"
"tecnotan.com.br","PhishingToday feed","2023-07-06 02:59:08"
"tetenossodecadadia.com.br","PhishingToday feed","2023-07-06 02:59:08"
"swagshop.com.br","PhishingToday feed","2023-07-06 02:59:06"
"suapeenergia.com.br","PhishingToday feed","2023-07-06 02:59:05"
"supersegbrasil.com.br","PhishingToday feed","2023-07-06 02:59:05"
"sterntransportes.com.br","PhishingToday feed","2023-07-06 02:59:04"
"ssitweb.com.br","PhishingToday feed","2023-07-06 02:59:03"
"solov.art.br","PhishingToday feed","2023-07-06 02:59:00"
"solucaocleanrp.com.br","PhishingToday feed","2023-07-06 02:59:00"
"sisatuante.com.br","PhishingToday feed","2023-07-06 02:58:58"
"siges.com.br","PhishingToday feed","2023-07-06 02:58:57"
"servicosjj.com.br","PhishingToday feed","2023-07-06 02:58:55"
"seajoopeyz.sembarriga.com.br","PhishingToday feed","2023-07-06 02:58:54"
"saablu.com.br","PhishingToday feed","2023-07-06 02:58:52"
"saalimentos.com.br","PhishingToday feed","2023-07-06 02:58:52"
"sac.csxx.com.br","PhishingToday feed","2023-07-06 02:58:52"
"revistagrandeza.com.br","PhishingToday feed","2023-07-06 02:58:49"
"revolucionandoosnegocios.com.br","PhishingToday feed","2023-07-06 02:58:49"
"rgolden.com.br","PhishingToday feed","2023-07-06 02:58:49"
"rheims.com.br","PhishingToday feed","2023-07-06 02:58:49"
"rhpremiumm.com.br","PhishingToday feed","2023-07-06 02:58:49"
"ripio-com.pages.net.br","PhishingToday feed","2023-07-06 02:58:49"
"renataassad.com.br","PhishingToday feed","2023-07-06 02:58:48"
"renner.agenciapmc.com.br","PhishingToday feed","2023-07-06 02:58:48"
"realizesolucoesdesconto.lojaintegrada.com.br","PhishingToday feed","2023-07-06 02:58:47"
"realizesolucoes.lojaintegrada.com.br","PhishingToday feed","2023-07-06 02:58:47"
"recantodelivery.com.br","PhishingToday feed","2023-07-06 02:58:47"
"rededacidade.com.br","PhishingToday feed","2023-07-06 02:58:47"
"referencechapeco.com.br","PhishingToday feed","2023-07-06 02:58:47"
"rdesignmoveis.com.br","PhishingToday feed","2023-07-06 02:58:46"
"r6energiasolar.com.br","PhishingToday feed","2023-07-06 02:58:45"
"radarmonitoramento.com.br","PhishingToday feed","2023-07-06 02:58:45"
"raialivre.com.br","PhishingToday feed","2023-07-06 02:58:45"
"purachlorella.com.br","PhishingToday feed","2023-07-06 02:58:44"
"qcy.com.br","PhishingToday feed","2023-07-06 02:58:44"
"prime-securitysterabllecampaignseaz.silkai.com.br","PhishingToday feed","2023-07-06 02:58:42"
"projetoar.com.br","PhishingToday feed","2023-07-06 02:58:42"
"projetoseti.com.br","PhishingToday feed","2023-07-06 02:58:42"
"promerlinea.rgremovedora.com.br","PhishingToday feed","2023-07-06 02:58:42"
"proracingsimuladores.com.br","PhishingToday feed","2023-07-06 02:58:42"
"praticaespiritual.com.br","PhishingToday feed","2023-07-06 02:58:41"
"planos.prevernacional.com.br","PhishingToday feed","2023-07-06 02:58:40"
"plattercuritiba.com.br","PhishingToday feed","2023-07-06 02:58:40"
"plussaude.com.br","PhishingToday feed","2023-07-06 02:58:40"
"portaldecompras.supercanal.com.br","PhishingToday feed","2023-07-06 02:58:40"
"portogran.com.br","PhishingToday feed","2023-07-06 02:58:40"
"porto-hml.plusoftedtech.com.br","PhishingToday feed","2023-07-06 02:58:40"
"petchicletepetshop.com.br","PhishingToday feed","2023-07-06 02:58:39"
"passeiosadventure.com.br","PhishingToday feed","2023-07-06 02:58:38"
"paypal-support.com.desenvolvedortheosbank.com.br","PhishingToday feed","2023-07-06 02:58:38"
"pensionatoparis.com.br","PhishingToday feed","2023-07-06 02:58:38"
"padeiraodistribuidora.com.br","PhishingToday feed","2023-07-06 02:58:37"
"pancakeswap.medium.comm.drfernandosilveira.com.br","PhishingToday feed","2023-07-06 02:58:37"
"parkcooler.com.br","PhishingToday feed","2023-07-06 02:58:37"
"operadoraambevtech.com.br","PhishingToday feed","2023-07-06 02:58:35"
"onemoving.com.br","PhishingToday feed","2023-07-06 02:58:34"
"oncologiaclinicafpolis.com.br","PhishingToday feed","2023-07-06 02:58:33"
"oablages.org.br","PhishingToday feed","2023-07-06 02:58:32"
"ocaturismo.com.br","PhishingToday feed","2023-07-06 02:58:32"
"ofertasfimdemes.lojaintegrada.com.br","PhishingToday feed","2023-07-06 02:58:32"
"officegraf.com.br","PhishingToday feed","2023-07-06 02:58:32"
"officialpaper.com.br","PhishingToday feed","2023-07-06 02:58:32"
"oficialsport.com.br","PhishingToday feed","2023-07-06 02:58:32"
"numberoneburger.com.br","PhishingToday feed","2023-07-06 02:58:31"
"nymndkopgl.sembarriga.com.br","PhishingToday feed","2023-07-06 02:58:31"
"niteroi.institutopriorit.com.br","PhishingToday feed","2023-07-06 02:58:30"
"njnsvuhgdm.decoracaointeriores.com.br","PhishingToday feed","2023-07-06 02:58:30"
"nobresuperficie.com.br","PhishingToday feed","2023-07-06 02:58:30"
"norusderma.com.br","PhishingToday feed","2023-07-06 02:58:30"
"nacionalcompany.com.br","PhishingToday feed","2023-07-06 02:58:28"
"natalhost.com.br","PhishingToday feed","2023-07-06 02:58:28"
"natalymartinelli.com.br","PhishingToday feed","2023-07-06 02:58:28"
"mtconsultoria.com.br","PhishingToday feed","2023-07-06 02:58:27"
"mundialwebshop.com.br","PhishingToday feed","2023-07-06 02:58:27"
"murilobala.grandfight.com.br","PhishingToday feed","2023-07-06 02:58:27"
"moviebr.com.br","PhishingToday feed","2023-07-06 02:58:26"
"missbeladobrasil.com.br","PhishingToday feed","2023-07-06 02:58:25"
"miejanlamen.com.br","PhishingToday feed","2023-07-06 02:58:24"
"minicurso-gratuito.profissaonomade.com.br","PhishingToday feed","2023-07-06 02:58:24"
"metodoroupagratis.com.br","PhishingToday feed","2023-07-06 02:58:22"
"metrics.klicksend.com.br","PhishingToday feed","2023-07-06 02:58:22"
"mettadelivery.com.br","PhishingToday feed","2023-07-06 02:58:22"
"meu.brasilprepagos.com.br","PhishingToday feed","2023-07-06 02:58:22"
"meumundomaisdigital.com.br","PhishingToday feed","2023-07-06 02:58:22"
"meupediatra.com.br","PhishingToday feed","2023-07-06 02:58:22"
"medclinicto.com.br","PhishingToday feed","2023-07-06 02:58:17"
"mega-promocoes.pages.net.br","PhishingToday feed","2023-07-06 02:58:17"
"mellinart.com.br","PhishingToday feed","2023-07-06 02:58:17"
"mestredoerp.com.br","PhishingToday feed","2023-07-06 02:58:17"
"marmorariagranel.com.br","PhishingToday feed","2023-07-06 02:58:16"
"maraofilmes.com.br","PhishingToday feed","2023-07-06 02:58:15"
"marcioestofamentos.com.br","PhishingToday feed","2023-07-06 02:58:15"
"marcosautoeletrica.com.br","PhishingToday feed","2023-07-06 02:58:15"
"ma.cremito.com.br","PhishingToday feed","2023-07-06 02:58:14"
"magiafm.com.br","PhishingToday feed","2023-07-06 02:58:14"
"magicedenlogacessosegurity.lojaintegrada.com.br","PhishingToday feed","2023-07-06 02:58:14"
"mahirarezende.com.br","PhishingToday feed","2023-07-06 02:58:14"
"lp.cinthyaborges.com.br","PhishingToday feed","2023-07-06 02:58:13"
"lrcarvalho.imb.br","PhishingToday feed","2023-07-06 02:58:13"
"lsvppiedade.ong.br","PhishingToday feed","2023-07-06 02:58:13"
"loja.azya.com.br","PhishingToday feed","2023-07-06 02:58:12"
"lotusassessoria.adv.br","PhishingToday feed","2023-07-06 02:58:12"
"livelo.resgatedepontos.com.br","PhishingToday feed","2023-07-06 02:58:11"
"lilicamanequinsfiber.com.br","PhishingToday feed","2023-07-06 02:58:10"
"limacarautocenter.com.br","PhishingToday feed","2023-07-06 02:58:10"
"leadspro.com.br","PhishingToday feed","2023-07-06 02:58:09"
"lempar.com.br","PhishingToday feed","2023-07-06 02:58:09"
"kubitz.com.br","PhishingToday feed","2023-07-06 02:58:08"
"labcin.ufes.br","PhishingToday feed","2023-07-06 02:58:08"
"kifortequimica.com.br","PhishingToday feed","2023-07-06 02:58:07"
"jpmodafeminina.com.br","PhishingToday feed","2023-07-06 02:58:05"
"jsl.com.br","PhishingToday feed","2023-07-06 02:58:05"
"jheysonroberto.com.br","PhishingToday feed","2023-07-06 02:58:04"
"joatex.com.br","PhishingToday feed","2023-07-06 02:58:04"
"joelmajarenkoadvocacia.com.br","PhishingToday feed","2023-07-06 02:58:04"
"johnnycomercial.com.br","PhishingToday feed","2023-07-06 02:58:04"
"jaquerofinancas.com.br","PhishingToday feed","2023-07-06 02:58:03"
"jarinunetwork.net.br","PhishingToday feed","2023-07-06 02:58:03"
"irishinfrance.softart.com.br","PhishingToday feed","2023-07-06 02:58:02"
"isajylaxhb.prints.com.br","PhishingToday feed","2023-07-06 02:58:02"
"itajubanoticias.com.br","PhishingToday feed","2023-07-06 02:58:02"
"ivare.com.br","PhishingToday feed","2023-07-06 02:58:02"
"institucional.tourobrasil.com.br","PhishingToday feed","2023-07-06 02:58:01"
"iisjrvcsyezujnjbfzozjqpnhjbmchzxpehpnurynlqlniacom.souriezodontologia.com.br","PhishingToday feed","2023-07-06 02:57:59"
"inconfidenciaautoescola.com.br","PhishingToday feed","2023-07-06 02:57:59"
"infobrasil.net.br","PhishingToday feed","2023-07-06 02:57:59"
"iafrchrleu.sembarriga.com.br","PhishingToday feed","2023-07-06 02:57:58"
"ianacurtis.rmxcontabilidade.com.br","PhishingToday feed","2023-07-06 02:57:58"
"icemat.com.br","PhishingToday feed","2023-07-06 02:57:58"
"horizontemagazines.com.br","PhishingToday feed","2023-07-06 02:57:56"
"hhapkapwes.sembarriga.com.br","PhishingToday feed","2023-07-06 02:57:55"
"guiacpf.com.br","PhishingToday feed","2023-07-06 02:57:51"
"hastur.com.br","PhishingToday feed","2023-07-06 02:57:51"
"hathornews.com.br","PhishingToday feed","2023-07-06 02:57:51"
"haveringfencing.softart.com.br","PhishingToday feed","2023-07-06 02:57:51"
"groupesuseg.com.br","PhishingToday feed","2023-07-06 02:57:50"
"globbers.com.br","PhishingToday feed","2023-07-06 02:57:49"
"goleiro.diegocouto.com.br","PhishingToday feed","2023-07-06 02:57:49"
"go.perfectpay.com.br","PhishingToday feed","2023-07-06 02:57:49"
"gpmempreendedo.lojavirtual.com.br","PhishingToday feed","2023-07-06 02:57:49"
"getulio.eng.br","PhishingToday feed","2023-07-06 02:57:48"
"getus.com.br","PhishingToday feed","2023-07-06 02:57:48"
"gacgestaocorporativa.com.br","PhishingToday feed","2023-07-06 02:57:47"
"fmrsolucoes.com.br","PhishingToday feed","2023-07-06 02:57:45"
"fnydmgibfs.monimondo.com.br","PhishingToday feed","2023-07-06 02:57:45"
"focoeduc.com.br","PhishingToday feed","2023-07-06 02:57:45"
"focopromo.com.br","PhishingToday feed","2023-07-06 02:57:45"
"formaeconforto.com.br","PhishingToday feed","2023-07-06 02:57:45"
"forrozaobreganejo.com.br","PhishingToday feed","2023-07-06 02:57:45"
"fortalservicos.alfamasters.com.br","PhishingToday feed","2023-07-06 02:57:45"
"fortelarme.com.br","PhishingToday feed","2023-07-06 02:57:45"
"finanville.com.br","PhishingToday feed","2023-07-06 02:57:44"
"felicidadesicoobcoopere.com.br","PhishingToday feed","2023-07-06 02:57:43"
"fertsan.com.br","PhishingToday feed","2023-07-06 02:57:43"
"fgaparelhos.com.br","PhishingToday feed","2023-07-06 02:57:43"
"faturarenner.lojavirtual.com.br","PhishingToday feed","2023-07-06 02:57:42"
"exodus.colegiojuda.com.br","PhishingToday feed","2023-07-06 02:57:41"
"fagancontabilidade.com.br","PhishingToday feed","2023-07-06 02:57:41"
"eventos.alshop.com.br","PhishingToday feed","2023-07-06 02:57:40"
"estudio360vr.com.br","PhishingToday feed","2023-07-06 02:57:39"
"emporiocachacaginbeer.com.br","PhishingToday feed","2023-07-06 02:57:38"
"emporiodasbebidasdelivery.com.br","PhishingToday feed","2023-07-06 02:57:38"
"eletrozero.commercesuite.com.br","PhishingToday feed","2023-07-06 02:57:37"
"emailmarketing.locaweb.com.br","PhishingToday feed","2023-07-06 02:57:37"
"ecosystem.ind.br","PhishingToday feed","2023-07-06 02:57:36"
"edgiagllkz.sembarriga.com.br","PhishingToday feed","2023-07-06 02:57:36"
"egoos.com.br","PhishingToday feed","2023-07-06 02:57:36"
"drfabio.econectada.com.br","PhishingToday feed","2023-07-06 02:57:35"
"duploocapital.com.br","PhishingToday feed","2023-07-06 02:57:35"
"donasdonegociosicredi.com.br","PhishingToday feed","2023-07-06 02:57:34"
"dpsmed.com.br","PhishingToday feed","2023-07-06 02:57:34"
"direitolcv.com.br","PhishingToday feed","2023-07-06 02:57:33"
"dlly.com.br","PhishingToday feed","2023-07-06 02:57:33"
"dockirihara.com.br","PhishingToday feed","2023-07-06 02:57:33"
"dimeloconstrucoes.com.br","PhishingToday feed","2023-07-06 02:57:32"
"dcj18.org.br","PhishingToday feed","2023-07-06 02:57:27"
"delivery.attempt.failure-packages.nordesterep.com.br","PhishingToday feed","2023-07-06 02:57:27"
"daudcosmeticos.com.br","PhishingToday feed","2023-07-06 02:57:26"
"daycoval.contrato.srv.br","PhishingToday feed","2023-07-06 02:57:26"
"daycoval.facildepagar.com.br","PhishingToday feed","2023-07-06 02:57:26"
"cubasinformatica.com.br","PhishingToday feed","2023-07-06 02:57:25"
"crossfitconceicao.com.br","PhishingToday feed","2023-07-06 02:57:24"
"costaegomesadv.com.br","PhishingToday feed","2023-07-06 02:57:23"
"coteseuplano.com.br","PhishingToday feed","2023-07-06 02:57:23"
"consent.clarosgvas.mobicare.com.br","PhishingToday feed","2023-07-06 02:57:22"
"construlopesegimenez.com.br","PhishingToday feed","2023-07-06 02:57:22"
"consulteaquirennejaneiro.lojaintegrada.com.br","PhishingToday feed","2023-07-06 02:57:22"
"consultoriasoft.com.br","PhishingToday feed","2023-07-06 02:57:22"
"contauni.cnt.br","PhishingToday feed","2023-07-06 02:57:22"
"coinbase-com.curadosparacurar.org.br","PhishingToday feed","2023-07-06 02:57:21"
"colaboradores.kapcon.com.br","PhishingToday feed","2023-07-06 02:57:21"
"clicknagalera.com.br","PhishingToday feed","2023-07-06 02:57:20"
"cliqueabc.raphaeltavares.com.br","PhishingToday feed","2023-07-06 02:57:20"
"clubeamigosdopedrosegundo.com.br","PhishingToday feed","2023-07-06 02:57:20"
"checkout.perfectpay.com.br","PhishingToday feed","2023-07-06 02:57:19"
"chinatorneadora.com.br","PhishingToday feed","2023-07-06 02:57:19"
"china-upgrade-system.pedradosino.com.br","PhishingToday feed","2023-07-06 02:57:19"
"cidadaoitinerante.com.br","PhishingToday feed","2023-07-06 02:57:19"
"circuitoguimaraesrosa.com.br","PhishingToday feed","2023-07-06 02:57:19"
"cirdigital.com.br","PhishingToday feed","2023-07-06 02:57:19"
"centauro.devisual.com.br","PhishingToday feed","2023-07-06 02:57:18"
"cgadvocacia.adv.br","PhishingToday feed","2023-07-06 02:57:18"
"cbrbeqcsar.sembarriga.com.br","PhishingToday feed","2023-07-06 02:57:17"
"ccpac.com.br","PhishingToday feed","2023-07-06 02:57:17"
"cactuspark.com.br","PhishingToday feed","2023-07-06 02:57:16"
"caderastreamento.com.br","PhishingToday feed","2023-07-06 02:57:16"
"caemco.com.br","PhishingToday feed","2023-07-06 02:57:16"
"caixa.consorcioplanejar.com.br","PhishingToday feed","2023-07-06 02:57:16"
"caixa.loghub.bhxs.com.br","PhishingToday feed","2023-07-06 02:57:16"
"btgpactual.online.engaged.com.br","PhishingToday feed","2023-07-06 02:57:13"
"brasilcopy.com.br","PhishingToday feed","2023-07-06 02:57:12"
"boatekantokente.com.br","PhishingToday feed","2023-07-06 02:57:11"
"boxfilmes.com.br","PhishingToday feed","2023-07-06 02:57:11"
"biofozzooveterinaria.com.br","PhishingToday feed","2023-07-06 02:57:10"
"biolink.nexbuy.com.br","PhishingToday feed","2023-07-06 02:57:10"
"biosenseagro.com.br","PhishingToday feed","2023-07-06 02:57:10"
"blog.imoveisagape.com.br","PhishingToday feed","2023-07-06 02:57:10"
"bc.tv.br","PhishingToday feed","2023-07-06 02:57:08"
"baronepresents.com.br","PhishingToday feed","2023-07-06 02:57:07"
"baianoturismo.com.br","PhishingToday feed","2023-07-06 02:57:06"
"bancodobrasil.emktbbts.com.br","PhishingToday feed","2023-07-06 02:57:06"
"auth-sso-biglobe-sso-mail-63e971acd120f.esup.edu.br","PhishingToday feed","2023-07-06 02:56:57"
"auth-sso-biglobe-sso-mail-63f3484c718cd.esup.edu.br","PhishingToday feed","2023-07-06 02:56:57"
"automaissorriso.com.br","PhishingToday feed","2023-07-06 02:56:57"
"avantum.com.br","PhishingToday feed","2023-07-06 02:56:57"
"atendenciaoficial.com.br","PhishingToday feed","2023-07-06 02:56:53"
"atomiclink.com.br","PhishingToday feed","2023-07-06 02:56:53"
"apptecnico-sicoob.atlantasistemas.com.br","PhishingToday feed","2023-07-06 02:56:51"
"apusengenharia.com.br","PhishingToday feed","2023-07-06 02:56:51"
"artmap.unlpar.com.br","PhishingToday feed","2023-07-06 02:56:51"
"apostolasdocenaculo.com.br","PhishingToday feed","2023-07-06 02:56:50"
"app2.construja.com.br","PhishingToday feed","2023-07-06 02:56:50"
"applelab.com.br","PhishingToday feed","2023-07-06 02:56:50"
"aolh5yootfiwdwy5clciwdwywolciaolhrlhrotf5yoclcrotfaocydwy.souriezodontologia.com.br","PhishingToday feed","2023-07-06 02:56:49"
"amil.sistemadeindicacoes.com.br","PhishingToday feed","2023-07-06 02:56:48"
"amazonlbb.ajimport.com.br","PhishingToday feed","2023-07-06 02:56:47"
"algotextil.com.br","PhishingToday feed","2023-07-06 02:56:46"
"aliceprestescursos.com.br","PhishingToday feed","2023-07-06 02:56:46"
"alimentarialondrina.com.br","PhishingToday feed","2023-07-06 02:56:46"
"agrodkv.eco.br","PhishingToday feed","2023-07-06 02:56:45"
"akewuqekas.sembarriga.com.br","PhishingToday feed","2023-07-06 02:56:45"
"acom.digipix.com.br","PhishingToday feed","2023-07-06 02:56:44"
"adrenalinavertical.com.br","PhishingToday feed","2023-07-06 02:56:44"
"adrianalarax.com.br","PhishingToday feed","2023-07-06 02:56:44"
"absolutto.com.br","PhishingToday feed","2023-07-06 02:56:43"
"abdesign.com.br","PhishingToday feed","2023-07-06 02:56:42"
"41244.souriezodontologia.com.br","PhishingToday feed","2023-07-06 02:56:38"
"4405847656639897041978408.l2educacional.com.br","PhishingToday feed","2023-07-06 02:56:38"
"1libras.com.br","PhishingToday feed","2023-07-06 02:56:36"
"1bit.net.br","PhishingToday feed","2023-07-06 02:56:35"
"http://zaptickets.centralimpressoras.com.br","PhishingToday feed","2023-07-06 02:56:12"
"http://www.wwwpancakeswap.finance.dpddiesel.com.br","PhishingToday feed","2023-07-06 02:56:10"
"http://wwwpancakeswap.finance.dpddiesel.com.br","PhishingToday feed","2023-07-06 02:56:05"
"http://wwwpancakeswap.finance.lealindustria.com.br","PhishingToday feed","2023-07-06 02:56:05"
"http://www.lindenconsultoria.com.br","PhishingToday feed","2023-07-06 02:56:03"
"http://wwwidentify-nordea-online.nuproart.com.br","PhishingToday feed","2023-07-06 02:55:59"
"http://www.faturadasorte.com.br","PhishingToday feed","2023-07-06 02:55:57"
"http://www.citi.com.maxcellgyn.com.br","PhishingToday feed","2023-07-06 02:55:55"
"http://www.clienteodonto.com.br","PhishingToday feed","2023-07-06 02:55:55"
"http://www.colegioprosaberbio.com.br","PhishingToday feed","2023-07-06 02:55:55"
"http://www.cerradomalte.com.br","PhishingToday feed","2023-07-06 02:55:54"
"http://www.app-personal-mobile.empregadorexpert.com.br","PhishingToday feed","2023-07-06 02:55:53"
"http://www.3pontosalfaias.com.br","PhishingToday feed","2023-07-06 02:55:50"
"http://www.5fgfgfgfg4g4gh4frg.blogspot.com.br","PhishingToday feed","2023-07-06 02:55:50"
"http://webradiopwr.com.br","PhishingToday feed","2023-07-06 02:55:47"
"http://webmail-bell-login.inspiraclin.com.br","PhishingToday feed","2023-07-06 02:55:46"
"http://vsptelecom.com.br","PhishingToday feed","2023-07-06 02:55:45"
"http://unlpar.com.br","PhishingToday feed","2023-07-06 02:55:41"
"http://tideserralheria.com.br","PhishingToday feed","2023-07-06 02:55:37"
"http://toldaria.com.br","PhishingToday feed","2023-07-06 02:55:37"
"http://top.guiadeoportunidades.com.br","PhishingToday feed","2023-07-06 02:55:37"
"http://terrafactoring.com.br","PhishingToday feed","2023-07-06 02:55:36"
"https://www.wwwidentify-nordea-online.nuproart.com.br","PhishingToday feed","2023-07-06 02:55:29"
"https://www.shopdeutschepost.edubalbino.com.br","PhishingToday feed","2023-07-06 02:55:27"
